iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,8.888753890991211,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,2.507734825485386e-05,2.507734825485386e-05,0.1500750375187594,0.03419729694724083,0.005132160622397323,0.0,0.11994071304798126,0.0,800.0,0.011104495264589787,8.88359621167183,0.0,0.0,0.0,700000,700000,1785,10475,10469,590
12,rigid,8.743084907531738,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,3.0333252652781084e-05,3.0333252652781084e-05,0.16508254127063532,0.03382507711648941,0.005583929689065285,0.0,0.11703160405158997,0.0,800.0,0.010921837761998177,8.737470209598541,0.0,0.0,0.0,700000,700000,1815,10475,10461,592
13,rigid,8.599943161010742,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,3.611702413763851e-05,3.611702413763851e-05,0.18009004502251125,0.0342995747923851,0.006177011968613625,0.0,0.11387277394533157,0.0,800.0,0.010742162354290485,8.593729883432388,0.0,0.0,0.0,700000,700000,1829,10475,10467,603
14,rigid,8.459051132202148,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,4.240516500431113e-05,4.240516500431113e-05,0.1950975487743872,0.0354626290500164,0.006918672000753576,0.0,0.11126542091369629,0.0,800.0,0.01056511327624321,8.452090620994568,0.0,0.0,0.0,700000,700000,1803,10475,10469,608
15,rigid,8.319984436035156,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,4.923060623696074e-05,4.923060623696074e-05,0.21010505252626313,0.03552669659256935,0.007464338453666397,0.0,0.10812712460756302,0.0,800.0,0.010390588082373142,8.312470465898514,0.0,0.0,0.0,700000,700000,1842,10475,10470,615
16,rigid,8.183615684509277,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,5.6459291954524815e-05,5.6459291954524815e-05,0.22511255627813906,0.03602603077888489,0.008109911881189695,0.0,0.10684894770383835,0.0,800.0,0.010219311341643333,8.175449073314667,0.0,0.0,0.0,700000,700000,1872,10475,10466,622
17,rigid,8.049591064453125,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,6.4295825723093e-05,6.4295825723093e-05,0.24012006003001501,0.03589583560824394,0.008619310201079085,0.0,0.10524064302444458,0.0,800.0,0.01005113497376442,8.040907979011536,0.0,0.0,0.0,700000,700000,1906,10475,10471,631
18,rigid,7.9171576499938965,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,7.268145418493077e-05,7.268145418493077e-05,0.25512756378189094,0.036242950707674026,0.009246575718316035,0.0,0.10284239053726196,0.0,800.0,0.009884797967970371,7.907838374376297,0.0,0.0,0.0,700000,700000,1931,10475,10469,643
19,rigid,7.786604881286621,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,8.149615314323455e-05,8.149615314323455e-05,0.27013506753376687,0.03653882071375847,0.009870416801115344,0.0,0.10153897106647491,0.0,800.0,0.009720816276967525,7.77665302157402,0.0,0.0,0.0,700000,700000,1949,10475,10472,653
20,rigid,7.658033847808838,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,9.090470848605037e-05,9.090470848605037e-05,0.2851425712856428,0.036545850336551666,0.010420777734784616,0.0,0.1007722020149231,0.0,800.0,0.009559402242302895,7.647521793842316,0.0,0.0,0.0,700000,700000,1999,10475,10474,661
21,rigid,7.531774044036865,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00010082711378345266,0.00010082711378345266,0.3001500750375188,0.03686453774571419,0.011064893770599557,0.0,0.09951846301555634,0.0,800.0,0.009400760754942894,7.520608603954315,0.0,0.0,0.0,700000,700000,1971,10475,10473,665
22,rigid,7.4079060554504395,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0001112633544835262,0.0001112633544835262,0.3151575787893947,0.037081073969602585,0.0116863814911704,0.0,0.09704134613275528,0.0,800.0,0.009245135821402073,7.396108657121658,0.0,0.0,0.0,700000,700000,2036,10475,10471,674
23,rigid,7.286737442016602,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00012221344513818622,0.00012221344513818622,0.33016508254127064,0.03720540553331375,0.012283925788887982,0.0,0.095916748046875,0.0,800.0,0.009092913940548897,7.274331152439117,0.0,0.0,0.0,700000,700000,2065,10475,10474,684
24,rigid,7.167744159698486,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0001337316498393193,0.0001337316498393193,0.34517258629314657,0.03724072501063347,0.012854477367352223,0.0,0.09433792531490326,0.0,800.0,0.008943445049226284,7.154756039381027,0.0,0.0,0.0,700000,700000,2082,10475,10473,698
25,rigid,7.050447940826416,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00014571179053746164,0.00014571179053746164,0.3601800900450225,0.038027241826057434,0.013696655385073211,0.0,0.09274294227361679,0.0,800.0,0.008795756846666336,7.036605477333069,0.0,0.0,0.0,700000,700000,2107,10475,10472,709
26,rigid,6.935224533081055,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00015832386270631105,0.00015832386270631105,0.3751875937968984,0.03793920576572418,0.014234319321807472,0.0,0.09173144400119781,0.0,800.0,0.008651039563119411,6.920831650495529,0.0,0.0,0.0,700000,700000,2139,10475,10469,715
27,rigid,6.821857452392578,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0001714593672659248,0.0001714593672659248,0.3901950975487744,0.03836057335138321,0.014968107660869888,0.0,0.09121814370155334,0.0,800.0,0.00850839726626873,6.806717813014984,0.0,0.0,0.0,700000,700000,2193,10475,10467,724
28,rigid,6.710694789886475,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0001851820998126641,0.0001851820998126641,0.40520260130065033,0.03817667067050934,0.015469286264688627,0.0,0.09196518361568451,0.0,800.0,0.008368800394237041,6.695040315389633,0.0,0.0,0.0,700000,700000,2200,10475,10469,730
29,rigid,6.602309703826904,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0001995656348299235,0.0001995656348299235,0.42021010505252626,0.038408927619457245,0.016139819509927007,0.0,0.09189590066671371,0.0,800.0,0.008232463151216507,6.585970520973206,0.0,0.0,0.0,700000,700000,2229,10475,10470,739
30,rigid,6.495837211608887,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00021448709594551474,0.00021448709594551474,0.4352176088044022,0.03866555541753769,0.01682793057191485,0.0,0.09151004254817963,0.0,800.0,0.008098493330180645,6.478794664144516,0.0,0.0,0.0,700000,700000,2255,10475,10467,742
31,rigid,6.391340732574463,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0002299464395036921,0.0002299464395036921,0.4502251125562781,0.038713082671165466,0.01742960200302597,0.0,0.09143704921007156,0.0,800.0,0.007967101410031319,6.373681128025055,0.0,0.0,0.0,700000,700000,2309,10475,10465,746
32,rigid,6.288797855377197,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00024601732729934156,0.00024601732729934156,0.4652326163081541,0.03893056511878967,0.018111768664569483,0.0,0.09102218598127365,0.0,800.0,0.007838049903512001,6.270439922809601,0.0,0.0,0.0,700000,700000,2295,10475,10462,757
33,rigid,6.188291549682617,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00026270700618624687,0.00026270700618624687,0.48024012006003003,0.038762375712394714,0.01861524796593243,0.0,0.09091421961784363,0.0,800.0,0.007711766753345728,6.169413402676582,0.0,0.0,0.0,700000,700000,2377,10475,10463,762
34,rigid,6.090592861175537,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00028002297040075064,0.00028002297040075064,0.49524762381190596,0.03960989788174629,0.0196167078053671,0.0,0.0899578109383583,0.0,800.0,0.007588370703160763,6.07069656252861,0.0,0.0,0.0,700000,700000,2368,10475,10460,772
35,rigid,5.994400501251221,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0002980535791721195,0.0002980535791721195,0.5102551275637819,0.039488811045885086,0.020149368317560173,0.0,0.08930017799139023,0.0,800.0,0.007467441260814667,5.973953008651733,0.0,0.0,0.0,700000,700000,2395,10475,10465,783
36,rigid,5.900688648223877,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0003166466485708952,0.0003166466485708952,0.5252626313156579,0.03979700431227684,0.020903879203547117,0.0,0.08949150145053864,0.0,800.0,0.0073493351228535175,5.879468098282814,0.0,0.0,0.0,700000,700000,2402,10475,10449,789
37,rigid,5.8089919090271,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00033606032957322896,0.00033606032957322896,0.5402701350675337,0.04010067507624626,0.021665197139742853,0.0,0.08861284703016281,0.0,800.0,0.00723373843356967,5.786990746855736,0.0,0.0,0.0,700000,700000,2438,10475,10463,796
38,rigid,5.718066692352295,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00035596301313489676,0.00035596301313489676,0.5552776388194097,0.04021499305963516,0.02233048639129316,0.0,0.08720777928829193,0.0,800.0,0.007119225338101387,5.69538027048111,0.0,0.0,0.0,700000,700000,2466,10475,10460,802
39,rigid,5.628605365753174,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00037652929313480854,0.00037652929313480854,0.5702851425712856,0.039987798780202866,0.022804447528479873,0.0,0.08635670691728592,0.0,800.0,0.007006780244410038,5.60542419552803,0.0,0.0,0.0,700000,700000,2475,10475,10453,802
40,rigid,5.542191028594971,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0003978603635914624,0.0003978603635914624,0.5852926463231616,0.040240898728370667,0.023552702107150415,0.0,0.08556460589170456,0.0,800.0,0.006897800602018833,5.5182404816150665,0.0,0.0,0.0,700000,700000,2509,10475,10460,808
41,rigid,5.457916736602783,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0004199713876005262,0.0004199713876005262,0.6003001500750376,0.040010057389736176,0.02401804345556949,0.0,0.08462654054164886,0.0,800.0,0.006791848689317703,5.433478951454163,0.0,0.0,0.0,700000,700000,2510,10475,10457,813
42,rigid,5.375487804412842,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00044258160050958395,0.00044258160050958395,0.6153076538269134,0.04021463543176651,0.024744372977024916,0.0,0.0844057947397232,0.0,800.0,0.006687875837087631,5.350300669670105,0.0,0.0,0.0,700000,700000,2519,10475,10454,821
43,rigid,5.294585227966309,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00046618987107649446,0.00046618987107649446,0.6303151575787894,0.04001591354608536,0.025222636852460005,0.0,0.08360641449689865,0.0,800.0,0.006586120463907719,5.268896371126175,0.0,0.0,0.0,700000,700000,2548,10475,10461,834
44,rigid,5.216342449188232,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0004904115339741111,0.0004904115339741111,0.6453226613306653,0.04045248031616211,0.026104902255052086,0.0,0.08424187451601028,0.0,800.0,0.006487184204161167,5.189747363328934,0.0,0.0,0.0,700000,700000,2554,10475,10464,841
45,rigid,5.140624046325684,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0005154597456566989,0.0005154597456566989,0.6603301650825413,0.040975604206323624,0.027057427489918552,0.0,0.08501656353473663,0.0,800.0,0.0063913133926689625,5.11305071413517,0.0,0.0,0.0,700000,700000,2573,10475,10462,846
46,rigid,5.066515922546387,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0005414593615569174,0.0005414593615569174,0.6753376688344173,0.04079627990722656,0.027551264569662764,0.0,0.08465467393398285,0.0,800.0,0.006298028863966465,5.038423091173172,0.0,0.0,0.0,700000,700000,2576,10475,10468,856
47,rigid,4.994935512542725,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0005678748711943626,0.0005678748711943626,0.6903451725862931,0.041029512882232666,0.028324526151816447,0.0,0.08532989770174026,0.0,800.0,0.006207553669810295,4.966042935848236,0.0,0.0,0.0,700000,700000,2601,10475,10464,860
48,rigid,4.924923896789551,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.000595262972638011,0.000595262972638011,0.7053526763381691,0.04058283567428589,0.02862521175624968,0.0,0.08567920327186584,0.0,800.0,0.006119629368185997,4.895703494548798,0.0,0.0,0.0,700000,700000,2651,10475,10465,865
49,rigid,4.856862545013428,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0006236476474441588,0.0006236476474441588,0.720360180090045,0.04040180891752243,0.029103854347790045,0.0,0.08541332930326462,0.0,800.0,0.00603391882032156,4.827135056257248,0.0,0.0,0.0,700000,700000,2654,10475,10469,869
50,rigid,4.79118537902832,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0006528133526444435,0.0006528133526444435,0.735367683841921,0.04046357050538063,0.02975560212251602,0.0,0.08457152545452118,0.0,800.0,0.00595097104087472,4.760776832699776,0.0,0.0,0.0,700000,700000,2698,10475,10466,882
51,rigid,4.727821350097656,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0006827681208960712,0.0006827681208960712,0.7503751875937968,0.040971528738737106,0.030744018563334495,0.0,0.08466443419456482,0.0,800.0,0.00587049312889576,4.696394503116608,0.0,0.0,0.0,700000,700000,2706,10475,10463,885
52,rigid,4.6651611328125,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0007136454805731773,0.0007136454805731773,0.7653826913456728,0.040291402488946915,0.03083834207508193,0.0,0.08428166061639786,0.0,800.0,0.005792011506855488,4.63360920548439,0.0,0.0,0.0,700000,700000,2727,10475,10471,889
53,rigid,4.605443954467773,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0007457184256054461,0.0007457184256054461,0.7803901950975488,0.041078973561525345,0.03205762819208581,0.0,0.08399047702550888,0.0,800.0,0.005715800449252129,4.572640359401703,0.0,0.0,0.0,700000,700000,2737,10475,10466,897
54,rigid,4.546767234802246,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0007783652399666607,0.0007783652399666607,0.7953976988494247,0.040623776614665985,0.0323120584378784,0.0,0.08416002988815308,0.0,800.0,0.00564209558069706,4.513676464557648,0.0,0.0,0.0,700000,700000,2807,10475,10465,901
55,rigid,4.490480899810791,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0008122465224005282,0.0008122465224005282,0.8104052026013007,0.0405951663851738,0.03289853403901028,0.0,0.0849883034825325,0.0,800.0,0.005570962559431791,4.456770047545433,0.0,0.0,0.0,700000,700000,2794,10475,10467,905
56,rigid,4.436776638031006,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0008471226319670677,0.0008471226319670677,0.8254127063531765,0.04068152606487274,0.0335790485277839,0.0,0.08605443686246872,0.0,800.0,0.005502937827259302,4.402350261807442,0.0,0.0,0.0,700000,700000,2846,10475,10470,909
57,rigid,4.384632110595703,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0008830107399262488,0.0008830107399262488,0.8404202101050525,0.040470678359270096,0.034012376009791775,0.0,0.08608948439359665,0.0,800.0,0.005437171086668968,4.349736869335175,0.0,0.0,0.0,700000,700000,2879,10475,10465,915
58,rigid,4.3348236083984375,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0009203551453538239,0.0009203551453538239,0.8554277138569285,0.04080822691321373,0.0349084882549252,0.0,0.08604805171489716,0.0,800.0,0.005373743362724781,4.298994690179825,0.0,0.0,0.0,700000,700000,2869,10475,10471,924
59,rigid,4.286879539489746,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.000958473130594939,0.000958473130594939,0.8704352176088044,0.04064125567674637,0.035375580228883784,0.0,0.08708443492650986,0.0,800.0,0.005313181784003973,4.250545427203178,0.0,0.0,0.0,700000,700000,2918,10475,10467,929
60,rigid,4.240861892700195,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0009981055045500398,0.0009981055045500398,0.8854427213606804,0.040305692702531815,0.035688382232857085,0.0,0.08728253096342087,0.0,800.0,0.0052552190609276295,4.204175248742104,0.0,0.0,0.0,700000,700000,2967,10475,10472,936
61,rigid,4.197026252746582,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0010391458636149764,0.0010391458636149764,0.9004502251125562,0.03995668888092041,0.03597900949757716,0.0,0.0870644748210907,0.0,800.0,0.005200009793043137,4.160007834434509,0.0,0.0,0.0,700000,700000,2983,10475,10474,944
62,rigid,4.154864311218262,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.001081476453691721,0.001081476453691721,0.9154577288644322,0.039378952234983444,0.0360497661780989,0.0,0.08828238397836685,0.0,800.0,0.005147166084498167,4.117732867598534,0.0,0.0,0.0,700000,700000,3053,10475,10473,947
63,rigid,4.1151933670043945,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0011252814438194036,0.0011252814438194036,0.9304652326163082,0.039139699190855026,0.03641812931215125,0.0,0.08970549702644348,0.0,800.0,0.005097062326967716,4.077649861574173,0.0,0.0,0.0,700000,700000,3074,10475,10471,952
64,rigid,4.077884674072266,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0011704375501722097,0.0011704375501722097,0.9454727363681841,0.03975372016429901,0.03758605858455484,0.0,0.09066073596477509,0.0,800.0,0.0050489106215536594,4.0391284972429276,0.0,0.0,0.0,700000,700000,3073,10475,10470,957
65,rigid,4.042017459869385,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0012176282471045852,0.0012176282471045852,0.9604802401200601,0.040091294795274734,0.038506896451689594,0.0,0.09114255756139755,0.0,800.0,0.0050028664991259575,4.002293199300766,0.0,0.0,0.0,700000,700000,3072,10475,10469,968
66,rigid,4.007441520690918,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0012664195382967591,0.0012664195382967591,0.9754877438719359,0.03968186303973198,0.03870917104926331,0.0,0.09116993099451065,0.0,800.0,0.004959332291036844,3.9674658328294754,0.0,0.0,0.0,700000,700000,3143,10475,10472,979
67,rigid,3.9747824668884277,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0013168503064662218,0.0013168503064662218,0.9904952476238119,0.039390482008457184,0.03901608523098811,0.0,0.09044750034809113,0.0,800.0,0.004918061662465334,3.934449329972267,0.0,0.0,0.0,700000,700000,3149,10475,10471,984
68,rigid,3.9442739486694336,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0013691342901438475,0.0013691342901438475,1.0055027513756878,0.03936930373311043,0.039585943223387675,0.0,0.08957478404045105,0.0,800.0,0.004879148676991463,3.90331894159317,0.0,0.0,0.0,700000,700000,3188,10475,10472,989
69,rigid,3.9156370162963867,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0014233207330107689,0.0014233207330107689,1.0205102551275638,0.03940374404191971,0.0402119248852007,0.0,0.08792991191148758,0.0,800.0,0.004842502065002918,3.8740016520023346,0.0,0.0,0.0,700000,700000,3214,10475,10473,1004
70,rigid,3.8886265754699707,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.001479461439885199,0.001479461439885199,1.0355177588794398,0.03921107202768326,0.04060376142936686,0.0,0.08698735386133194,0.0,800.0,0.004808179102838039,3.8465432822704315,0.0,0.0,0.0,700000,700000,3235,10475,10462,1016
71,rigid,3.8645009994506836,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0015383444260805845,0.0015383444260805845,1.0505252626313157,0.040083084255456924,0.042108292614537045,0.0,0.08788420259952545,0.0,800.0,0.004776068031787872,3.820854425430298,0.0,0.0,0.0,700000,700000,3220,10475,10462,1019
72,rigid,3.8416004180908203,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0015991268446668983,0.0015991268446668983,1.0655327663831915,0.04030046612024307,0.04294146715163469,0.0,0.08848109841346741,0.0,800.0,0.004746324848383665,3.797059878706932,0.0,0.0,0.0,700000,700000,3223,10475,10464,1025
73,rigid,3.8194050788879395,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.001662043621763587,0.001662043621763587,1.0805402701350675,0.03999665006995201,0.04321799107108371,0.0,0.08876674622297287,0.0,800.0,0.004718156065791845,3.7745248526334763,0.0,0.0,0.0,700000,700000,3252,10475,10467,1033
74,rigid,3.7994160652160645,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0017275393474847078,0.0017275393474847078,1.0955477738869435,0.04004901275038719,0.0438756067650565,0.0,0.08855529874563217,0.0,800.0,0.00469226622954011,3.7538129836320877,0.0,0.0,0.0,700000,700000,3272,10475,10462,1040
75,rigid,3.7810914516448975,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0017958917887881398,0.0017958917887881398,1.1105552776388194,0.039757341146469116,0.04415272503509827,0.0,0.08834715932607651,0.0,800.0,0.004668928682804108,3.735142946243286,0.0,0.0,0.0,700000,700000,3267,10475,10460,1045
76,rigid,3.76564884185791,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0018669894197955728,0.0018669894197955728,1.1255627813906954,0.040036700665950775,0.045063820159274265,0.0,0.08856832981109619,0.0,800.0,0.0046483976766467094,3.7187181413173676,0.0,0.0,0.0,700000,700000,3293,10475,10461,1055
77,rigid,3.7509145736694336,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0019415350398048759,0.0019415350398048759,1.1405702851425712,0.03960246592760086,0.045169395855392674,0.0,0.08910328894853592,0.0,800.0,0.004629754461348057,3.7038035690784454,0.0,0.0,0.0,700000,700000,3326,10475,10469,1064
78,rigid,3.7382519245147705,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.002019226085394621,0.002019226085394621,1.1555777888944472,0.03944870084524155,0.045586042497502734,0.0,0.08926624059677124,0.0,800.0,0.004613308236002922,3.6906465888023376,0.0,0.0,0.0,700000,700000,3366,10475,10463,1080
