iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
22,rigid,51.92719268798828,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00011017690121661872,0.00011017690121661872,0.3151575787893947,0.0,0.0,0.0,0.0,0.0,800.0,0.06490885466337204,51.92708373069763,0.0,0.0,0.0,700000,700000,0,10475,10475,0
23,rigid,51.60811233520508,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00012086818605894223,0.00012086818605894223,0.33016508254127064,0.0,0.0,0.0,0.0,0.0,800.0,0.06450998783111572,51.60799026489258,0.0,0.0,0.0,700000,700000,0,10475,10475,0
24,rigid,51.29071807861328,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0001320544397458434,0.0001320544397458434,0.34517258629314657,0.0,0.0,0.0,0.0,0.0,800.0,0.06411322951316833,51.29058361053467,0.0,0.0,0.0,700000,700000,0,10475,10475,0
25,rigid,50.975067138671875,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0001437919563613832,0.0001437919563613832,0.3601800900450225,0.0,0.0,0.0,0.0,0.0,800.0,0.06371865421533585,50.97492337226868,0.0,0.0,0.0,700000,700000,0,10475,10475,0
26,rigid,50.66155242919922,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00015608775720465928,0.00015608775720465928,0.3751875937968984,0.0,0.0,0.0,0.0,0.0,800.0,0.06332674622535706,50.661396980285645,0.0,0.0,0.0,700000,700000,0,10475,10475,0
27,rigid,50.34996795654297,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0001686440664343536,0.0001686440664343536,0.3901950975487744,0.0,0.0,0.0,0.0,0.0,800.0,0.06293725222349167,50.349801778793335,0.0,0.0,0.0,700000,700000,0,10475,10475,0
28,rigid,50.0399169921875,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00018193922005593777,0.00018193922005593777,0.40520260130065033,0.0,0.0,0.0,0.0,0.0,800.0,0.0625496655702591,50.039732456207275,0.0,0.0,0.0,700000,700000,0,10475,10475,0
29,rigid,49.73090744018555,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00019573869940359145,0.00019573869940359145,0.42021010505252626,0.0,0.0,0.0,0.0,0.0,800.0,0.06216339021921158,49.73071217536926,0.0,0.0,0.0,700000,700000,0,10475,10475,0
30,rigid,49.42321014404297,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00020990657503716648,0.00020990657503716648,0.4352176088044022,0.0,0.0,0.0,0.0,0.0,800.0,0.06177875027060509,49.42300021648407,0.0,0.0,0.0,700000,700000,0,10475,10475,0
31,rigid,49.116943359375,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00022456941951531917,0.00022456941951531917,0.4502251125562781,0.0001473897136747837,6.63585504288671e-05,0.0,0.0,0.0,800.0,0.06139581650495529,49.11665320396423,0.0,0.0,0.0,700000,700000,6,10475,10475,0
32,rigid,48.81241989135742,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0002398725919192657,0.0002398725919192657,0.4652326163081541,0.00025195657508447766,0.00011721841662259341,0.0,0.0,0.0,800.0,0.06101507693529129,48.81206154823303,0.0,0.0,0.0,700000,700000,16,10475,10475,0
33,rigid,48.508670806884766,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0002555300889071077,0.0002555300889071077,0.48024012006003003,0.0003855315735563636,0.00018514772917164034,0.0,0.0,0.0,800.0,0.0606352835893631,48.50822687149048,0.0,0.0,0.0,700000,700000,27,10475,10475,0
34,rigid,48.20515823364258,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00027160521131008863,0.00027160521131008863,0.49524762381190596,0.00046411185758188367,0.0002298502946503576,0.0,0.0,0.0,800.0,0.06025582551956177,48.204660415649414,0.0,0.0,0.0,700000,700000,38,10475,10475,0
35,rigid,47.90182876586914,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00028840970480814576,0.00028840970480814576,0.5102551275637819,0.0005062132840976119,0.0002582979238517079,0.0,0.0,0.0,800.0,0.05987660586833954,47.90128469467163,0.0,0.0,0.0,700000,700000,51,10475,10475,0
36,rigid,47.59918975830078,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00030555453849956393,0.00030555453849956393,0.5252626313156579,0.0006480897427536547,0.0003404173236074725,0.0,0.0,0.0,800.0,0.05949818342924118,47.598546743392944,0.0,0.0,0.0,700000,700000,51,10475,10475,0
37,rigid,47.29679489135742,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0003231943410355598,0.0003231943410355598,0.5402701350675337,0.0006771477637812495,0.0003658427137987741,0.0,0.0,0.0,800.0,0.05912012979388237,47.296103835105896,0.0,0.0,0.0,700000,700000,56,10475,10475,0
38,rigid,46.99507522583008,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0003415025130379945,0.0003415025130379945,0.5552776388194097,0.0007493496523238719,0.00041609710559254516,0.0,0.0,0.0,800.0,0.05874289572238922,46.99431657791138,0.0,0.0,0.0,700000,700000,55,10475,10475,0
39,rigid,46.6947021484375,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0003601369680836797,0.0003601369680836797,0.5702851425712856,0.0007186126313172281,0.0004098141069042721,0.0,0.0,0.0,800.0,0.05836741253733635,46.69393002986908,0.0,0.0,0.0,700000,700000,60,10475,10475,0
40,rigid,46.394805908203125,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0003792663337662816,0.0003792663337662816,0.5852926463231616,0.0006961319595575333,0.00040744091679955675,0.0,0.0,0.0,800.0,0.05799252539873123,46.394020318984985,0.0,0.0,0.0,700000,700000,62,10475,10475,0
41,rigid,46.09571838378906,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0003990782133769244,0.0003990782133769244,0.6003001500750376,0.0007258116384036839,0.00043570483545994035,0.0,0.0,0.0,800.0,0.057618603110313416,46.09488248825073,0.0,0.0,0.0,700000,700000,58,10475,10475,0
42,rigid,45.79780197143555,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.00041920228977687657,0.00041920228977687657,0.6153076538269134,0.0007081562653183937,0.0004357339701558901,0.0,0.0,0.0,800.0,0.05724618583917618,45.79694867134094,0.0,0.0,0.0,700000,700000,55,10475,10475,0
43,rigid,45.50104522705078,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.000439919822383672,0.000439919822383672,0.6303151575787894,0.0006046640919521451,0.00038112894240105194,0.0,0.0,0.0,800.0,0.056875281035900116,45.50022482872009,0.0,0.0,0.0,700000,700000,55,10475,10475,0
44,rigid,45.206336975097656,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0004610361356753856,0.0004610361356753856,0.6453226613306653,0.0005898501840420067,0.0003806436905523705,0.0,0.0,0.0,800.0,0.056506868451833725,45.20549476146698,0.0,0.0,0.0,700000,700000,44,10475,10475,0
45,rigid,44.91312026977539,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0004828537057619542,0.0004828537057619542,0.6603301650825413,0.0004524590040091425,0.00029877232881043926,0.0,0.0,0.0,800.0,0.05614042282104492,44.91233825683594,0.0,0.0,0.0,700000,700000,42,10475,10475,0
46,rigid,44.621421813964844,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.000504964729771018,0.000504964729771018,0.6753376688344173,0.00036094593815505505,0.00024376038844888662,0.0,0.0,0.0,800.0,0.05577584356069565,44.62067484855652,0.0,0.0,0.0,700000,700000,36,10475,10475,0
47,rigid,44.33064270019531,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0005280020413920283,0.0005280020413920283,0.6903451725862931,0.00041867661639116704,0.00028903138100040546,0.0,0.0,0.0,800.0,0.05541228502988815,44.32982802391052,0.0,0.0,0.0,700000,700000,22,10475,10475,0
48,rigid,44.03985595703125,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.000551112403627485,0.000551112403627485,0.7053526763381691,0.0004566106363199651,0.0003220715343727618,0.0,0.0,0.0,800.0,0.055048730224370956,44.038984179496765,0.0,0.0,0.0,700000,700000,17,10475,10475,0
49,rigid,43.74993133544922,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0005748301628045738,0.0005748301628045738,0.720360180090045,0.00047258782433345914,0.0003404334502452132,0.0,0.0,0.0,800.0,0.05468627065420151,43.749016523361206,0.0,0.0,0.0,700000,700000,14,10475,10475,0
50,rigid,43.461265563964844,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0005991625366732478,0.0005991625366732478,0.735367683841921,0.0003557257878128439,0.00026158924866677365,0.0,0.0,0.0,800.0,0.05432550609111786,43.46040487289429,0.0,0.0,0.0,700000,700000,14,10475,10475,0
51,rigid,43.173770904541016,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0006242337985895574,0.0006242337985895574,0.7503751875937968,0.0002876678481698036,0.00021585881553512026,0.0,0.0,0.0,800.0,0.05396616458892822,43.17293167114258,0.0,0.0,0.0,700000,700000,12,10475,10475,0
52,rigid,42.88737487792969,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0006493404507637024,0.0006493404507637024,0.7653826913456728,0.000320037710480392,0.0002449513241795897,0.0,0.0,0.0,800.0,0.05360810458660126,42.886483669281006,0.0,0.0,0.0,700000,700000,8,10475,10475,0
53,rigid,42.602088928222656,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0006753078778274357,0.0006753078778274357,0.7803901950975488,0.0002898680977523327,0.00022621022135749827,0.0,0.0,0.0,800.0,0.0532514862716198,42.60118901729584,0.0,0.0,0.0,700000,700000,6,10475,10475,0
54,rigid,42.3177490234375,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0007016601739451289,0.0007016601739451289,0.7953976988494247,0.00024350942112505436,0.0001936868332110237,0.0,0.0,0.0,800.0,0.05289606377482414,42.316851019859314,0.0,0.0,0.0,700000,700000,4,10475,10475,0
55,rigid,42.03458023071289,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0007285167230293155,0.0007285167230293155,0.8104052026013007,5.041373515268788e-05,4.0855553250302336e-05,0.0,0.0,0.0,800.0,0.05254226177930832,42.033809423446655,0.0,0.0,0.0,700000,700000,3,10475,10475,0
56,rigid,41.75252151489258,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0007560066878795624,0.0007560066878795624,0.8254127063531765,1.065526157617569e-05,8.79498829449219e-06,0.0,0.0,0.0,800.0,0.052189700305461884,41.75176024436951,0.0,0.0,0.0,700000,700000,1,10475,10475,0
57,rigid,41.47135543823242,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0007838743622414768,0.0007838743622414768,0.8404202101050525,0.0,0.0,0.0,0.0,0.0,800.0,0.051838215440511703,41.47057235240936,0.0,0.0,0.0,700000,700000,0,10475,10475,0
58,rigid,41.19144821166992,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0008122465224005282,0.0008122465224005282,0.8554277138569285,0.0,0.0,0.0,0.0,0.0,800.0,0.05148829519748688,41.1906361579895,0.0,0.0,0.0,700000,700000,0,10475,10475,0
59,rigid,40.9131965637207,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.000841531262267381,0.000841531262267381,0.8704352176088044,0.0,0.0,0.0,0.0,0.0,800.0,0.0511404424905777,40.91235399246216,0.0,0.0,0.0,700000,700000,0,10475,10475,0
60,rigid,40.63612747192383,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0008709192043170333,0.0008709192043170333,0.8854427213606804,0.0,0.0,0.0,0.0,0.0,800.0,0.050794072449207306,40.635257959365845,0.0,0.0,0.0,700000,700000,0,10475,10475,0
61,rigid,40.36039352416992,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0009010931826196611,0.0009010931826196611,0.9004502251125562,0.0,0.0,0.0,0.0,0.0,800.0,0.05044936761260033,40.35949409008026,0.0,0.0,0.0,700000,700000,0,10475,10475,0
62,rigid,40.0861701965332,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0009313512127846479,0.0009313512127846479,0.9154577288644322,0.0,0.0,0.0,0.0,0.0,800.0,0.05010654777288437,40.085238218307495,0.0,0.0,0.0,700000,700000,0,10475,10475,0
63,rigid,39.81315231323242,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0009625457460060716,0.0009625457460060716,0.9304652326163082,0.0,0.0,0.0,0.0,0.0,800.0,0.04976523667573929,39.81218934059143,0.0,0.0,0.0,700000,700000,0,10475,10475,0
64,rigid,39.54169845581055,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0009942541364580393,0.0009942541364580393,0.9454727363681841,0.0,0.0,0.0,0.0,0.0,800.0,0.0494258776307106,39.54070210456848,0.0,0.0,0.0,700000,700000,0,10475,10475,0
65,rigid,39.27249526977539,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0010266267927363515,0.0010266267927363515,0.9604802401200601,9.986262011807412e-05,9.591607335002617e-05,0.0,0.0,0.0,800.0,0.0490892194211483,39.27137553691864,0.0,0.0,0.0,700000,700000,3,10475,10475,0
66,rigid,39.00486373901367,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.001059212489053607,0.001059212489053607,0.9754877438719359,0.00020201629376970232,0.00019706441863477715,0.0,0.0,0.0,800.0,0.04875451326370239,39.003610610961914,0.0,0.0,0.0,700000,700000,6,10475,10475,0
67,rigid,38.73826217651367,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0010927726980298758,0.0010927726980298758,0.9904952476238119,0.0003115267609246075,0.00030856577620346317,0.0,0.0,0.0,800.0,0.04842107743024826,38.73686194419861,0.0,0.0,0.0,700000,700000,7,10475,10475,0
68,rigid,38.47137451171875,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.001126383664086461,0.001126383664086461,1.0055027513756878,0.0003754755016416311,0.0003775416499748267,0.0,0.0,0.0,800.0,0.04808733984827995,38.46987187862396,0.0,0.0,0.0,700000,700000,8,10475,10475,0
69,rigid,38.20566177368164,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0011609834618866444,0.0011609834618866444,1.0205102551275638,0.0003276859933976084,0.0003344069167239225,0.0,0.0,0.0,800.0,0.04775520786643028,38.204166293144226,0.0,0.0,0.0,700000,700000,13,10475,10475,0
70,rigid,37.94137191772461,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0011956196976825595,0.0011956196976825595,1.0355177588794398,0.00035135698271915317,0.0003638363953119795,0.0,0.0,0.0,800.0,0.047424763441085815,37.93981075286865,0.0,0.0,0.0,700000,700000,16,10475,10475,0
71,rigid,37.67829132080078,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0012312592007219791,0.0012312592007219791,1.0505252626313157,0.00038675451651215553,0.0004062953900327797,0.0,0.0,0.0,800.0,0.04709581658244133,37.676653265953064,0.0,0.0,0.0,700000,700000,18,10475,10475,0
72,rigid,37.41633987426758,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0012672549346461892,0.0012672549346461892,1.0655327663831915,0.0003826898173429072,0.00040776853974006615,0.0,0.0,0.0,800.0,0.04676833003759384,37.41466403007507,0.0,0.0,0.0,700000,700000,25,10475,10475,0
73,rigid,37.1557731628418,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0013035997981205583,0.0013035997981205583,1.0805402701350675,0.00042981599108316004,0.0004644334871133695,0.0,0.0,0.0,800.0,0.046442508697509766,37.15400695800781,0.0,0.0,0.0,700000,700000,30,10475,10475,0
74,rigid,36.89613342285156,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.001340630347840488,0.001340630347840488,1.0955477738869435,0.0004870689008384943,0.0005336072500431729,0.0,0.0,0.0,800.0,0.04611782729625702,36.894261837005615,0.0,0.0,0.0,700000,700000,34,10475,10475,0
75,rigid,36.638240814208984,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.001378179294988513,0.001378179294988513,1.1105552776388194,0.0005144393071532249,0.0005713132875838717,0.0,0.0,0.0,800.0,0.04579536244273186,36.636289954185486,0.0,0.0,0.0,700000,700000,40,10475,10475,0
76,rigid,36.381683349609375,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0014164237072691321,0.0014164237072691321,1.1255627813906954,0.0005756493774242699,0.0006479295143594835,0.0,0.0,0.0,800.0,0.04547452554106712,36.3796204328537,0.0,0.0,0.0,700000,700000,44,10475,10475,0
77,rigid,36.12612533569336,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0014550124760717154,0.0014550124760717154,1.1405702851425712,0.000648318964522332,0.0007394533462285727,0.0,0.0,0.0,800.0,0.045154914259910583,36.12393140792847,0.0,0.0,0.0,700000,700000,49,10475,10475,0
78,rigid,35.87220001220703,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0014941198751330376,0.0014941198751330376,1.1555777888944472,0.0007134738261811435,0.000824474506492467,0.0,0.0,0.0,800.0,0.0448373518884182,35.86988151073456,0.0,0.0,0.0,700000,700000,58,10475,10475,0
79,rigid,35.61983108520508,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.001534297363832593,0.001534297363832593,1.1705852926463232,0.0008018253720365465,0.0009386049877766477,0.0,0.0,0.0,800.0,0.044521696865558624,35.6173574924469,0.0,0.0,0.0,700000,700000,64,10475,10475,0
80,rigid,35.369266510009766,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0015740767121315002,0.0015740767121315002,1.1855927963981991,0.0008100589620880783,0.0009604000701094275,0.0,0.0,0.0,800.0,0.04420841485261917,35.36673188209534,0.0,0.0,0.0,700000,700000,76,10475,10475,0
81,rigid,35.120391845703125,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.001615119632333517,0.001615119632333517,1.2006003001500751,0.0008501761476509273,0.001020721738050138,0.0,0.0,0.0,800.0,0.04389719292521477,35.117754340171814,0.0,0.0,0.0,700000,700000,88,10475,10475,0
82,rigid,34.8719367980957,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0016564993420615792,0.0016564993420615792,1.215607803901951,0.000924810126889497,0.001124206407374426,0.0,0.0,0.0,800.0,0.04358644410967827,34.869155287742615,0.0,0.0,0.0,700000,700000,97,10475,10475,0
83,rigid,34.623817443847656,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0016985962865874171,0.0016985962865874171,1.2306153076538269,0.0009966648649424314,0.0012265110393988902,0.0,0.0,0.0,800.0,0.043276116251945496,34.6208930015564,0.0,0.0,0.0,700000,700000,106,10475,10475,0
84,rigid,34.376747131347656,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0017408296698704362,0.0017408296698704362,1.2456228114057029,0.001089440076611936,0.0013570314110874042,0.0,0.0,0.0,800.0,0.0429670624434948,34.37364995479584,0.0,0.0,0.0,700000,700000,113,10475,10475,0
85,rigid,34.13036346435547,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0017839781939983368,0.0017839781939983368,1.2606303151575788,0.0011432276805862784,0.0014411874712743481,0.0,0.0,0.0,800.0,0.04265892505645752,34.127140045166016,0.0,0.0,0.0,700000,700000,123,10475,10475,0
86,rigid,33.88486862182617,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0018274543108418584,0.0018274543108418584,1.2756378189094548,0.0012148483656346798,0.001549706519443939,0.0,0.0,0.0,800.0,0.0423518642783165,33.8814914226532,0.0,0.0,0.0,700000,700000,130,10475,10475,0
87,rigid,33.64023208618164,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0018716565100476146,0.0018716565100476146,1.2906453226613306,0.0012704292312264442,0.0016396735450546402,0.0,0.0,0.0,800.0,0.04204590246081352,33.63672196865082,0.0,0.0,0.0,700000,700000,136,10475,10475,0
88,rigid,33.396240234375,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.001915976288728416,0.001915976288728416,1.3056528264132066,0.001252753776498139,0.0016356615090846135,0.0,0.0,0.0,800.0,0.04174086079001427,33.392688632011414,0.0,0.0,0.0,700000,700000,147,10475,10475,0
89,rigid,33.15256118774414,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0019616461358964443,0.0019616461358964443,1.3206603301650826,0.0013102036900818348,0.0017303340379269854,0.0,0.0,0.0,800.0,0.0414360873401165,33.1488698720932,0.0,0.0,0.0,700000,700000,149,10475,10475,0
90,rigid,32.91018295288086,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0020072232000529766,0.0020072232000529766,1.3356678339169585,0.001286903745494783,0.0017188759382046376,0.0,0.0,0.0,800.0,0.04113307222723961,32.90645778179169,0.0,0.0,0.0,700000,700000,160,10475,10475,0
