iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
19,rigid,43.12205123901367,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,8.119985432131216e-05,8.119985432131216e-05,60.0,0.02331704832613468,1.399022899568081,0.0,0.0,0.0,800.0,0.052153680473566055,41.722944378852844,0.0,0.0,0.0,700000,700000,2197
20,rigid,42.880767822265625,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,9.045780461747199e-05,9.045780461747199e-05,60.0,0.02435643970966339,1.4613863825798035,0.0,0.0,0.0,800.0,0.05177411437034607,41.419291496276855,0.0,0.0,0.0,700000,700000,2225
21,rigid,42.55891799926758,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00010021541675087065,0.00010021541675087065,60.0,0.024006858468055725,1.4404115080833435,0.0,0.0,0.0,800.0,0.051398005336523056,41.118404269218445,0.0,0.0,0.0,700000,700000,2258
22,rigid,42.22509002685547,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00011057136725867167,0.00011057136725867167,60.0,0.02340908907353878,1.4045453444123268,0.0,0.0,0.0,800.0,0.05102554336190224,40.82043468952179,0.0,0.0,0.0,700000,700000,2274
23,rigid,41.94900131225586,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0001213846990140155,0.0001213846990140155,60.0,0.023728305473923683,1.423698328435421,0.0,0.0,0.0,800.0,0.05065647512674332,40.52518010139465,0.0,0.0,0.0,700000,700000,2310
24,rigid,41.63015365600586,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00013264836161397398,0.00013264836161397398,60.0,0.02329031005501747,1.3974186033010483,0.0,0.0,0.0,800.0,0.050290752202272415,40.23260176181793,0.0,0.0,0.0,700000,700000,2331
25,rigid,41.35476303100586,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00014452451432589442,0.00014452451432589442,60.0,0.023535095155239105,1.4121057093143463,0.0,0.0,0.0,800.0,0.04992813989520073,39.94251191616058,0.0,0.0,0.0,700000,700000,2367
26,rigid,41.03981018066406,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0001567922008689493,0.0001567922008689493,60.0,0.02308724820613861,1.3852348923683167,0.0,0.0,0.0,800.0,0.04956802353262901,39.65441882610321,0.0,0.0,0.0,700000,700000,2406
27,rigid,40.74239730834961,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0001696817926131189,0.0001696817926131189,60.0,0.022898903116583824,1.3739341869950294,0.0,0.0,0.0,800.0,0.04921036958694458,39.368295669555664,0.0,0.0,0.0,700000,700000,2426
28,rigid,40.49191665649414,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00018295350309927016,0.00018295350309927016,60.0,0.023452354595065117,1.407141275703907,0.0,0.0,0.0,800.0,0.0488557368516922,39.08458948135376,0.0,0.0,0.0,700000,700000,2443
29,rigid,40.18955993652344,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00019685656297951937,0.00019685656297951937,60.0,0.023105928674340248,1.3863557204604149,0.0,0.0,0.0,800.0,0.04850376024842262,38.8030081987381,0.0,0.0,0.0,700000,700000,2464
30,rigid,39.909095764160156,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00021113229740876704,0.00021113229740876704,60.0,0.023093972355127335,1.38563834130764,0.0,0.0,0.0,800.0,0.04815405607223511,38.523244857788086,0.0,0.0,0.0,700000,700000,2492
31,rigid,39.5869255065918,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0002261193876620382,0.0002261193876620382,60.0,0.0223515834659338,1.341095007956028,0.0,0.0,0.0,800.0,0.047807008028030396,38.245606422424316,0.0,0.0,0.0,700000,700000,2511
32,rigid,39.33207702636719,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00024140150344464928,0.00024140150344464928,60.0,0.02270258031785488,1.3621548190712929,0.0,0.0,0.0,800.0,0.0474621020257473,37.96968162059784,0.0,0.0,0.0,700000,700000,2529
33,rigid,39.05742263793945,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0002574844111222774,0.0002574844111222774,60.0,0.022688796743750572,1.3613278046250343,0.0,0.0,0.0,800.0,0.04711979627609253,37.69583702087402,0.0,0.0,0.0,700000,700000,2540
34,rigid,38.76780700683594,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00027377528022043407,0.00027377528022043407,60.0,0.022403137758374214,1.3441882655024529,0.0,0.0,0.0,800.0,0.04677917808294296,37.42334246635437,0.0,0.0,0.0,700000,700000,2547
35,rigid,38.528079986572266,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0002908058522734791,0.0002908058522734791,60.0,0.022928306832909584,1.375698409974575,0.0,0.0,0.0,800.0,0.04644011706113815,37.15209364891052,0.0,0.0,0.0,700000,700000,2528
36,rigid,38.24037170410156,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0003082678304053843,0.0003082678304053843,60.0,0.022631293162703514,1.3578775897622108,0.0,0.0,0.0,800.0,0.04610273241996765,36.88218593597412,0.0,0.0,0.0,700000,700000,2555
37,rigid,38.004852294921875,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00032640850986354053,0.00032640850986354053,60.0,0.023176953196525574,1.3906171917915344,0.0,0.0,0.0,800.0,0.04576738178730011,36.61390542984009,0.0,0.0,0.0,700000,700000,2562
38,rigid,37.71434783935547,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0003449805954005569,0.0003449805954005569,60.0,0.022772137075662613,1.3663282245397568,0.0,0.0,0.0,800.0,0.04543459415435791,36.34767532348633,0.0,0.0,0.0,700000,700000,2559
39,rigid,37.473731994628906,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0003641560033429414,0.0003641560033429414,60.0,0.023176079615950584,1.390564776957035,0.0,0.0,0.0,800.0,0.04510350152850151,36.08280122280121,0.0,0.0,0.0,700000,700000,2558
40,rigid,37.17597961425781,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00038357434095814824,0.00038357434095814824,60.0,0.022602282464504242,1.3561369478702545,0.0,0.0,0.0,800.0,0.04477432370185852,35.819458961486816,0.0,0.0,0.0,700000,700000,2576
41,rigid,36.905433654785156,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0004039685009047389,0.0004039685009047389,60.0,0.022460725158452988,1.3476435095071793,0.0,0.0,0.0,800.0,0.04444672912359238,35.5573832988739,0.0,0.0,0.0,700000,700000,2581
42,rigid,36.66075897216797,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0004246007010806352,0.0004246007010806352,60.0,0.022728625684976578,1.3637175410985947,0.0,0.0,0.0,800.0,0.04412076994776726,35.296615958213806,0.0,0.0,0.0,700000,700000,2586
43,rigid,36.416072845458984,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.000446044112322852,0.000446044112322852,60.0,0.02296503074467182,1.3779018446803093,0.0,0.0,0.0,800.0,0.04379715397953987,35.0377231836319,0.0,0.0,0.0,700000,700000,2565
44,rigid,36.158668518066406,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0004677111573982984,0.0004677111573982984,60.0,0.022970842197537422,1.3782505318522453,0.0,0.0,0.0,800.0,0.04347493499517441,34.779947996139526,0.0,0.0,0.0,700000,700000,2578
45,rigid,35.89069747924805,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0004902036744169891,0.0004902036744169891,60.0,0.022785529494285583,1.367131769657135,0.0,0.0,0.0,800.0,0.04315384477376938,34.5230758190155,0.0,0.0,0.0,700000,700000,2574
46,rigid,35.60726547241211,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.000513118167873472,0.000513118167873472,60.0,0.022323356941342354,1.3394014164805412,0.0,0.0,0.0,800.0,0.04283418506383896,34.26734805107117,0.0,0.0,0.0,700000,700000,2582
47,rigid,35.391658782958984,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0005365560646168888,0.0005365560646168888,60.0,0.022964442148804665,1.3778665289282799,0.0,0.0,0.0,800.0,0.042516570538282394,34.013256430625916,0.0,0.0,0.0,700000,700000,2587
48,rigid,35.130191802978516,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0005605173064395785,0.0005605173064395785,60.0,0.022811518982052803,1.3686911389231682,0.0,0.0,0.0,800.0,0.04220117628574371,33.76094102859497,0.0,0.0,0.0,700000,700000,2567
49,rigid,34.87856674194336,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0005853426409885287,0.0005853426409885287,60.0,0.022808244451880455,1.3684946671128273,0.0,0.0,0.0,800.0,0.04188685864210129,33.50948691368103,0.0,0.0,0.0,700000,700000,2565
50,rigid,34.625545501708984,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0006103578489273787,0.0006103578489273787,60.0,0.022752735763788223,1.3651641458272934,0.0,0.0,0.0,800.0,0.041574712842702866,33.25977027416229,0.0,0.0,0.0,700000,700000,2573
51,rigid,34.37683868408203,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0006361333071254194,0.0006361333071254194,60.0,0.022735776379704475,1.3641465827822685,0.0,0.0,0.0,800.0,0.04126506671309471,33.01205337047577,0.0,0.0,0.0,700000,700000,2558
52,rigid,34.13663101196289,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0006624417146667838,0.0006624417146667838,60.0,0.022830845788121223,1.3698507472872734,0.0,0.0,0.0,800.0,0.04095764830708504,32.76611864566803,0.0,0.0,0.0,700000,700000,2542
53,rigid,33.86775207519531,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0006895296974107623,0.0006895296974107623,60.0,0.022413169965147972,1.3447901979088783,0.0,0.0,0.0,800.0,0.040652841329574585,32.52227306365967,0.0,0.0,0.0,700000,700000,2535
54,rigid,33.61684799194336,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0007169090094976127,0.0007169090094976127,60.0,0.022266684100031853,1.3360010460019112,0.0,0.0,0.0,800.0,0.040350161492824554,32.280129194259644,0.0,0.0,0.0,700000,700000,2503
55,rigid,33.43707275390625,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0007450776756741107,0.0007450776756741107,60.0,0.023274431005120277,1.3964658603072166,0.0,0.0,0.0,800.0,0.040049828588962555,32.039862871170044,0.0,0.0,0.0,700000,700000,2496
56,rigid,33.119110107421875,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0007737891282886267,0.0007737891282886267,60.0,0.021951431408524513,1.3170858845114708,0.0,0.0,0.0,800.0,0.0397515632212162,31.80125057697296,0.0,0.0,0.0,700000,700000,2482
57,rigid,32.926944732666016,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0008030433091334999,0.0008030433091334999,60.0,0.022705942392349243,1.3623565435409546,0.0,0.0,0.0,800.0,0.039454732090234756,31.563785672187805,0.0,0.0,0.0,700000,700000,2457
58,rigid,32.74286651611328,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.000832840334624052,0.000832840334624052,60.0,0.023573195561766624,1.4143917337059975,0.0,0.0,0.0,800.0,0.03915955126285553,31.327641010284424,0.0,0.0,0.0,700000,700000,2409
59,rigid,32.474273681640625,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0008633179822936654,0.0008633179822936654,60.0,0.02301061525940895,1.380636915564537,0.0,0.0,0.0,800.0,0.038865964859724045,31.092771887779236,0.0,0.0,0.0,700000,700000,2383
60,rigid,32.27880859375,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0008944837609305978,0.0008944837609305978,60.0,0.023647576570510864,1.4188545942306519,0.0,0.0,0.0,800.0,0.03857382386922836,30.85905909538269,0.0,0.0,0.0,700000,700000,2345
61,rigid,32.039520263671875,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0009260592632927,0.0009260592632927,60.0,0.02353602647781372,1.4121615886688232,0.0,0.0,0.0,800.0,0.03828304260969162,30.626434087753296,0.0,0.0,0.0,700000,700000,2315
62,rigid,31.822521209716797,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0009586183005012572,0.0009586183005012572,60.0,0.02377120964229107,1.4262725785374641,0.0,0.0,0.0,800.0,0.03799411281943321,30.39529025554657,0.0,0.0,0.0,700000,700000,2297
63,rigid,31.569501876831055,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0009915920672938228,0.0009915920672938228,60.0,0.023384105414152145,1.4030463248491287,0.0,0.0,0.0,800.0,0.037706829607486725,30.16546368598938,0.0,0.0,0.0,700000,700000,2276
64,rigid,31.389184951782227,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0010252739302814007,0.0010252739302814007,60.0,0.024185171350836754,1.4511102810502052,0.0,0.0,0.0,800.0,0.03742131218314171,29.937049746513367,0.0,0.0,0.0,700000,700000,2260
65,rigid,31.14270782470703,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.001059365225955844,0.001059365225955844,60.0,0.023858031257987022,1.4314818754792213,0.0,0.0,0.0,800.0,0.0371377095580101,29.71016764640808,0.0,0.0,0.0,700000,700000,2262
66,rigid,30.928064346313477,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0010941693326458335,0.0010941693326458335,60.0,0.024041252210736275,1.4424751326441765,0.0,0.0,0.0,800.0,0.03685561940073967,29.484495520591736,0.0,0.0,0.0,700000,700000,2241
67,rigid,30.69608497619629,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0011296938173472881,0.0011296938173472881,60.0,0.023920254781842232,1.435215286910534,0.0,0.0,0.0,800.0,0.036574676632881165,29.25974130630493,0.0,0.0,0.0,700000,700000,2231
68,rigid,30.486618041992188,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0011657857103273273,0.0011657857103273273,60.0,0.024153752252459526,1.4492251351475716,0.0,0.0,0.0,800.0,0.03629528358578682,29.036226868629456,0.0,0.0,0.0,700000,700000,2239
69,rigid,30.25096893310547,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0012024454772472382,0.0012024454772472382,60.0,0.02393002063035965,1.435801237821579,0.0,0.0,0.0,800.0,0.03601745516061783,28.813964128494263,0.0,0.0,0.0,700000,700000,2239
70,rigid,30.044462203979492,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0012400029227137566,0.0012400029227137566,60.0,0.024166060611605644,1.4499636366963387,0.0,0.0,0.0,800.0,0.035741571336984634,28.593257069587708,0.0,0.0,0.0,700000,700000,2227
71,rigid,29.80592155456543,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0012781380210071802,0.0012781380210071802,60.0,0.02384369447827339,1.4306216686964035,0.0,0.0,0.0,800.0,0.03546752780675888,28.374022245407104,0.0,0.0,0.0,700000,700000,2234
72,rigid,29.554929733276367,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0013168503064662218,0.0013168503064662218,60.0,0.023288020864129066,1.397281251847744,0.0,0.0,0.0,800.0,0.03519541397690773,28.156331181526184,0.0,0.0,0.0,700000,700000,2224
73,rigid,29.32370376586914,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0013561404775828123,0.0013561404775828123,60.0,0.023037254810333252,1.3822352886199951,0.0,0.0,0.0,800.0,0.03492514044046402,27.940112352371216,0.0,0.0,0.0,700000,700000,2217
74,rigid,29.14150619506836,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0013963590608909726,0.0013963590608909726,60.0,0.023577874526381493,1.4146724715828896,0.0,0.0,0.0,800.0,0.03465679660439491,27.72543728351593,0.0,0.0,0.0,700000,700000,2204
75,rigid,28.944576263427734,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.001436987309716642,0.001436987309716642,60.0,0.023849936202168465,1.4309961721301079,0.0,0.0,0.0,800.0,0.034390177577733994,27.512142062187195,0.0,0.0,0.0,700000,700000,2214
76,rigid,28.6915340423584,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0014783786609768867,0.0014783786609768867,60.0,0.023156477138400078,1.3893886283040047,0.0,0.0,0.0,800.0,0.034125834703445435,27.300667762756348,0.0,0.0,0.0,700000,700000,2214
77,rigid,28.504724502563477,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00151999166700989,0.00151999166700989,60.0,0.02354203164577484,1.4125218987464905,0.0,0.0,0.0,800.0,0.03386335447430611,27.090683579444885,0.0,0.0,0.0,700000,700000,2202
78,rigid,28.26629066467285,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0015629243571311235,0.0015629243571311235,60.0,0.023043131455779076,1.3825878873467445,0.0,0.0,0.0,800.0,0.033602673560380936,26.88213884830475,0.0,0.0,0.0,700000,700000,2201
79,rigid,28.04987335205078,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0016058904584497213,0.0016058904584497213,60.0,0.02288571186363697,1.3731427118182182,0.0,0.0,0.0,800.0,0.033343907445669174,26.67512595653534,0.0,0.0,0.0,700000,700000,2207
80,rigid,27.864410400390625,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0016500112833455205,0.0016500112833455205,60.0,0.023222463205456734,1.393347792327404,0.0,0.0,0.0,800.0,0.03308676555752754,26.469412446022034,0.0,0.0,0.0,700000,700000,2208
81,rigid,27.66139030456543,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00169453676789999,0.00169453676789999,60.0,0.02323845960199833,1.3943075761198997,0.0,0.0,0.0,800.0,0.03283173590898514,26.26538872718811,0.0,0.0,0.0,700000,700000,2180
82,rigid,27.469350814819336,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0017398509662598372,0.0017398509662598372,60.0,0.023408878594636917,1.404532715678215,0.0,0.0,0.0,800.0,0.03257884830236435,26.06307864189148,0.0,0.0,0.0,700000,700000,2181
83,rigid,27.208541870117188,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0017857626080513,0.0017857626080513,60.0,0.022414250299334526,1.3448550179600716,0.0,0.0,0.0,800.0,0.032327376306056976,25.86190104484558,0.0,0.0,0.0,700000,700000,2178
84,rigid,27.055404663085938,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.00183207169175148,0.00183207169175148,60.0,0.023198271170258522,1.3918962702155113,0.0,0.0,0.0,800.0,0.03207709640264511,25.66167712211609,0.0,0.0,0.0,700000,700000,2161
85,rigid,26.85245132446289,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0018793800845742226,0.0018793800845742226,60.0,0.02312714420258999,1.3876286521553993,0.0,0.0,0.0,800.0,0.03182867914438248,25.46294331550598,0.0,0.0,0.0,700000,700000,2180
86,rigid,26.648305892944336,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0019274980295449495,0.0019274980295449495,60.0,0.023019997403025627,1.3811998441815376,0.0,0.0,0.0,800.0,0.03158147260546684,25.265178084373474,0.0,0.0,0.0,700000,700000,2154
87,rigid,26.423185348510742,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0019760155119001865,0.0019760155119001865,60.0,0.022538140416145325,1.3522884249687195,0.0,0.0,0.0,800.0,0.03133615106344223,25.068920850753784,0.0,0.0,0.0,700000,700000,2164
88,rigid,26.21805191040039,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,0.0020251355599611998,0.0020251355599611998,60.0,0.02236933447420597,1.3421600684523582,0.0,0.0,0.0,800.0,0.031092334538698196,24.873867630958557,0.0,0.0,0.0,700000,700000,2163
