iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
16,rigid,76.32543182373047,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,5.6494565797038376e-05,5.6494565797038376e-05,0.22511255627813906,0.007208564784377813,0.0016227384457078618,0.0,0.20781990885734558,0.0,800.0,0.09540469199419022,76.32375359535217,0.0,0.0,0.0,700000,700000,234,10475,10475,1678
17,rigid,75.79415130615234,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,6.4295825723093e-05,6.4295825723093e-05,0.24012006003001501,0.007407774683088064,0.0017787553015919315,0.0,0.20667468011379242,0.0,800.0,0.0947403833270073,75.79230666160583,0.0,0.0,0.0,700000,700000,229,10475,10474,1668
18,rigid,75.26721954345703,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,7.264144369401038e-05,7.264144369401038e-05,0.25512756378189094,0.007173025514930487,0.001830036524569559,0.0,0.205471932888031,0.0,800.0,0.09408164769411087,75.2653181552887,0.0,0.0,0.0,700000,700000,233,10475,10473,1655
19,rigid,74.74478912353516,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,8.153853559633717e-05,8.153853559633717e-05,0.27013506753376687,0.006965541746467352,0.0018816370900912305,0.0,0.20349816977977753,0.0,800.0,0.09342853724956512,74.7428297996521,0.0,0.0,0.0,700000,700000,233,10475,10474,1648
20,rigid,74.2269058227539,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,9.094947017729282e-05,9.094947017729282e-05,0.2851425712856428,0.00735766114667058,0.00209798241801012,0.0,0.20186598598957062,0.0,800.0,0.09278089553117752,74.22471642494202,0.0,0.0,0.0,700000,700000,224,10475,10473,1637
21,rigid,73.7136459350586,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.00010073289013234898,0.00010073289013234898,0.3001500750375188,0.007438798435032368,0.0022327559084639424,0.0,0.20048515498638153,0.0,800.0,0.09213913977146149,73.71131181716919,0.0,0.0,0.0,700000,700000,218,10475,10474,1624
22,rigid,73.20484924316406,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0001112633544835262,0.0001112633544835262,0.3151575787893947,0.007436290383338928,0.0023436032723879565,0.0,0.19869552552700043,0.0,800.0,0.09150298684835434,73.20238947868347,0.0,0.0,0.0,700000,700000,220,10475,10472,1614
23,rigid,72.7006607055664,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.00012216158211231232,0.00012216158211231232,0.33016508254127064,0.007678878027945757,0.0025352973979210604,0.0,0.19683019816875458,0.0,800.0,0.09087250381708145,72.69800305366516,0.0,0.0,0.0,700000,700000,222,10475,10472,1601
24,rigid,72.20084381103516,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0001337316498393193,0.0001337316498393193,0.34517258629314657,0.00812611449509859,0.0028049119567874073,0.0,0.19535937905311584,0.0,800.0,0.09024738520383835,72.19790816307068,0.0,0.0,0.0,700000,700000,216,10475,10472,1583
25,rigid,71.7052993774414,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0001456551399314776,0.0001456551399314776,0.3601800900450225,0.008236056193709373,0.0029664634614661074,0.0,0.19334112107753754,0.0,800.0,0.08962773531675339,71.70218825340271,0.0,0.0,0.0,700000,700000,225,10475,10471,1572
26,rigid,71.21389770507812,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0001581467513460666,0.0001581467513460666,0.3751875937968984,0.008140439167618752,0.003054191783748906,0.0,0.19163551926612854,0.0,800.0,0.08901335299015045,71.21068239212036,0.0,0.0,0.0,700000,700000,230,10475,10472,1559
27,rigid,70.72684478759766,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.00017133646178990602,0.00017133646178990602,0.3901950975487744,0.008378864265978336,0.003269391759611357,0.0,0.1898675262928009,0.0,800.0,0.08840425312519073,70.72340250015259,0.0,0.0,0.0,700000,700000,233,10475,10473,1543
28,rigid,70.2442398071289,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0001847991079557687,0.0001847991079557687,0.40520260130065033,0.008583683520555496,0.0034781308912706114,0.0,0.18835406005382538,0.0,800.0,0.08780071884393692,70.24057507514954,0.0,0.0,0.0,700000,700000,231,10475,10474,1528
29,rigid,69.76600646972656,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.00019903559586964548,0.00019903559586964548,0.42021010505252626,0.009180348366498947,0.0038576751515053105,0.0,0.1863977462053299,0.0,800.0,0.08720243722200394,69.76194977760315,0.0,0.0,0.0,700000,700000,224,10475,10473,1510
30,rigid,69.2919692993164,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.00021359448146540672,0.00021359448146540672,0.4352176088044022,0.009128343313932419,0.0039728157494353196,0.0,0.1849631816148758,0.0,800.0,0.08660972863435745,69.28778290748596,0.0,0.0,0.0,700000,700000,220,10475,10474,1498
31,rigid,68.82262420654297,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.00022888016246724874,0.00022888016246724874,0.4502251125562781,0.00966163445264101,0.0043499104589179135,0.0,0.18244189023971558,0.0,800.0,0.08602255582809448,68.81804466247559,0.0,0.0,0.0,700000,700000,219,10475,10475,1486
32,rigid,68.3572769165039,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0002446940343361348,0.0002446940343361348,0.4652326163081541,0.009336268529295921,0.004343536634439824,0.0,0.18111443519592285,0.0,800.0,0.08544086664915085,68.35269331932068,0.0,0.0,0.0,700000,700000,233,10475,10474,1470
33,rigid,67.89647674560547,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0002608845243230462,0.0002608845243230462,0.48024012006003003,0.009660234674811363,0.004639232260039474,0.0,0.17879343032836914,0.0,800.0,0.08486447483301163,67.8915798664093,0.0,0.0,0.0,700000,700000,231,10475,10474,1454
34,rigid,67.44015502929688,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0002777500485535711,0.0002777500485535711,0.49524762381190596,0.010564027354121208,0.005231809445012505,0.0,0.17690140008926392,0.0,800.0,0.08429330587387085,67.43464469909668,0.0,0.0,0.0,700000,700000,213,10475,10473,1432
35,rigid,66.98760986328125,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0002951437490992248,0.0002951437490992248,0.5102551275637819,0.010662971995770931,0.0054408361359111305,0.0,0.17495708167552948,0.0,800.0,0.08372734487056732,66.98187589645386,0.0,0.0,0.0,700000,700000,212,10475,10475,1419
36,rigid,66.53950500488281,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0003130657132714987,0.0003130657132714987,0.5252626313156579,0.010853920131921768,0.0057011586485832206,0.0,0.17320674657821655,0.0,800.0,0.08316686749458313,66.5334939956665,0.0,0.0,0.0,700000,700000,209,10475,10474,1405
37,rigid,66.09559631347656,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0003315158246550709,0.0003315158246550709,0.5402701350675337,0.010905204340815544,0.00589175622215147,0.0,0.17139117419719696,0.0,800.0,0.08261171728372574,66.08937382698059,0.0,0.0,0.0,700000,700000,217,10475,10475,1385
38,rigid,65.65587615966797,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.00035066992859356105,0.00035066992859356105,0.5552776388194097,0.01089572999626398,0.006050155225539279,0.0,0.169256329536438,0.0,800.0,0.08206184208393097,65.64947366714478,0.0,0.0,0.0,700000,700000,217,10475,10475,1369
39,rigid,65.22056579589844,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.000370181369362399,0.000370181369362399,0.5702851425712856,0.010797183029353619,0.006157473063263193,0.0,0.1670612245798111,0.0,800.0,0.0815175473690033,65.21403789520264,0.0,0.0,0.0,700000,700000,221,10475,10475,1351
40,rigid,64.78971099853516,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.000390406436054036,0.000390406436054036,0.5852926463231616,0.010837508365511894,0.006343113950799858,0.0,0.16545765101909637,0.0,800.0,0.08097872138023376,64.78297710418701,0.0,0.0,0.0,700000,700000,225,10475,10475,1333
41,rigid,64.36279296875,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.00041116937063634396,0.00041116937063634396,0.6003001500750376,0.010830797255039215,0.006501729217632346,0.0,0.16307295858860016,0.0,800.0,0.08044485002756119,64.35588002204895,0.0,0.0,0.0,700000,700000,229,10475,10474,1319
42,rigid,63.940032958984375,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.00043247031862847507,0.00043247031862847507,0.6153076538269134,0.010743553750216961,0.006610590851809335,0.0,0.16059283912181854,0.0,800.0,0.07991623878479004,63.93299102783203,0.0,0.0,0.0,700000,700000,236,10475,10474,1295
43,rigid,63.521209716796875,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0004544091643765569,0.0004544091643765569,0.6303151575787894,0.010428187437355518,0.006573044607837896,0.0,0.1583087295293808,0.0,800.0,0.07939273118972778,63.51418495178223,0.0,0.0,0.0,700000,700000,242,10475,10475,1278
44,rigid,63.106754302978516,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.00047699318383820355,0.00047699318383820355,0.6453226613306653,0.010372611694037914,0.006693681383346127,0.0,0.1564113348722458,0.0,800.0,0.07887447625398636,63.09958100318909,0.0,0.0,0.0,700000,700000,255,10475,10474,1259
45,rigid,62.696754455566406,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0004998102085664868,0.0004998102085664868,0.6603301650825413,0.01039917953312397,0.006866891937830736,0.0,0.15389595925807953,0.0,800.0,0.07836173474788666,62.689387798309326,0.0,0.0,0.0,700000,700000,263,10475,10474,1245
46,rigid,62.2906494140625,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0005234823329374194,0.0005234823329374194,0.6753376688344173,0.010191638953983784,0.0068827976927854475,0.0,0.15099529922008514,0.0,800.0,0.07785405218601227,62.283241748809814,0.0,0.0,0.0,700000,700000,269,10475,10473,1228
47,rigid,61.88895034790039,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0005478119128383696,0.0005478119128383696,0.6903451725862931,0.010730525478720665,0.007407766463549033,0.0,0.14891016483306885,0.0,800.0,0.07735124230384827,61.88099384307861,0.0,0.0,0.0,700000,700000,264,10475,10475,1208
48,rigid,61.49163055419922,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0005725818919017911,0.0005725818919017911,0.7053526763381691,0.01128487940877676,0.007959819893134183,0.0,0.14672790467739105,0.0,800.0,0.07685387134552002,61.483097076416016,0.0,0.0,0.0,700000,700000,259,10475,10475,1189
49,rigid,61.09806442260742,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0005980143323540688,0.0005980143323540688,0.720360180090045,0.011151913553476334,0.008033394455730826,0.0,0.14453426003456116,0.0,800.0,0.07636179029941559,61.08943223953247,0.0,0.0,0.0,700000,700000,264,10475,10475,1174
50,rigid,60.7083854675293,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0006238821079023182,0.0006238821079023182,0.735367683841921,0.010798083618283272,0.007940561740308359,0.0,0.14209842681884766,0.0,800.0,0.07587477564811707,60.69982051849365,0.0,0.0,0.0,700000,700000,273,10475,10475,1152
51,rigid,60.32314682006836,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0006506566423922777,0.0006506566423922777,0.7503751875937968,0.010813932865858078,0.00811450690284498,0.0,0.13992424309253693,0.0,800.0,0.07539297640323639,60.31438112258911,0.0,0.0,0.0,700000,700000,284,10475,10475,1146
52,rigid,59.94172286987305,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0006777493399567902,0.0006777493399567902,0.7653826913456728,0.01056174747645855,0.008083778708845213,0.0,0.1383516639471054,0.0,800.0,0.07491619884967804,59.93295907974243,0.0,0.0,0.0,700000,700000,302,10475,10475,1129
53,rigid,59.56458282470703,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0007053946610540152,0.0007053946610540152,0.7803901950975488,0.01057589240372181,0.008253322736271147,0.0,0.1367548704147339,0.0,800.0,0.07444453239440918,59.555625915527344,0.0,0.0,0.0,700000,700000,303,10475,10475,1116
54,rigid,59.19121170043945,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0007341011660173535,0.0007341011660173535,0.7953976988494247,0.01033041998744011,0.008216792286157966,0.0,0.1351945996284485,0.0,800.0,0.07397782802581787,59.1822624206543,0.0,0.0,0.0,700000,700000,317,10475,10475,1096
55,rigid,58.82159423828125,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0007631207699887455,0.0007631207699887455,0.8104052026013007,0.010084145702421665,0.008172244141032065,0.0,0.13274513185024261,0.0,800.0,0.07351582497358322,58.81265997886658,0.0,0.0,0.0,700000,700000,328,10475,10474,1072
56,rigid,58.4557991027832,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0007929672719910741,0.0007929672719910741,0.8254127063531765,0.009826526045799255,0.008110939457513141,0.0,0.13165001571178436,0.0,800.0,0.07305862009525299,58.44689607620239,0.0,0.0,0.0,700000,700000,337,10475,10474,1053
57,rigid,58.09423065185547,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0008231170359067619,0.0008231170359067619,0.8404202101050525,0.009969271719455719,0.008378377433059334,0.0,0.1298191100358963,0.0,800.0,0.07260628789663315,58.08503031730652,0.0,0.0,0.0,700000,700000,334,10475,10474,1038
58,rigid,57.736244201660156,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0008539663394913077,0.0008539663394913077,0.8554277138569285,0.00968530960381031,0.008285082252384007,0.0,0.12864619493484497,0.0,800.0,0.07215888053178787,57.7271044254303,0.0,0.0,0.0,700000,700000,345,10475,10475,1024
59,rigid,57.38252639770508,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0008855228661559522,0.0008855228661559522,0.8704352176088044,0.009728583507239819,0.008468101702149717,0.0,0.12621179223060608,0.0,800.0,0.07171646505594254,57.37317204475403,0.0,0.0,0.0,700000,700000,357,10475,10475,1016
60,rigid,57.0328254699707,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0009177941246889532,0.0009177941246889532,0.8854427213606804,0.009744745679199696,0.00862841413315831,0.0,0.12480676919221878,0.0,800.0,0.07127910107374191,57.02328085899353,0.0,0.0,0.0,700000,700000,364,10475,10475,990
61,rigid,56.687110900878906,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0009507876238785684,0.0009507876238785684,0.9004502251125562,0.010059666819870472,0.009058229252509679,0.0,0.12212884426116943,0.0,800.0,0.07084637880325317,56.67710304260254,0.0,0.0,0.0,700000,700000,360,10475,10475,973
62,rigid,56.34473419189453,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0009842163417488337,0.0009842163417488337,0.9154577288644322,0.009706487879157066,0.008885879349103268,0.0,0.12083884328603745,0.0,800.0,0.070418581366539,56.3348650932312,0.0,0.0,0.0,700000,700000,384,10475,10474,953
63,rigid,56.00668716430664,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.001018672133795917,0.001018672133795917,0.9304652326163082,0.009955773130059242,0.009263500761335764,0.0,0.11877433955669403,0.0,800.0,0.06999550759792328,55.99640607833862,0.0,0.0,0.0,700000,700000,378,10475,10474,940
64,rigid,55.671749114990234,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0010532637825235724,0.0010532637825235724,0.9454727363681841,0.009551480412483215,0.009030664321957618,0.0,0.11716730892658234,0.0,800.0,0.06957708299160004,55.66166639328003,0.0,0.0,0.0,700000,700000,406,10475,10474,921
65,rigid,55.341548919677734,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0010890524135902524,0.0010890524135902524,0.9604802401200601,0.010138378478586674,0.009737712195540978,0.0,0.11484919488430023,0.0,800.0,0.06916340440511703,55.33072352409363,0.0,0.0,0.0,700000,700000,404,10475,10475,901
66,rigid,55.01468276977539,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0011251239338889718,0.0011251239338889718,0.9754877438719359,0.010187865234911442,0.009938137672875092,0.0,0.11240905523300171,0.0,800.0,0.06875452399253845,55.00361919403076,0.0,0.0,0.0,700000,700000,411,10475,10474,878
67,rigid,54.69160842895508,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0011619430733844638,0.0011619430733844638,0.9904952476238119,0.010279850102961063,0.010182142673268087,0.0,0.11128439754247665,0.0,800.0,0.06835032999515533,54.68026399612427,0.0,0.0,0.0,700000,700000,408,10475,10474,858
68,rigid,54.37213897705078,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0011993551161140203,0.0011993551161140203,1.0055027513756878,0.010267950594425201,0.01032445257368417,0.0,0.10847803205251694,0.0,800.0,0.0679507702589035,54.3606162071228,0.0,0.0,0.0,700000,700000,410,10475,10472,842
69,rigid,54.05635070800781,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.001237855409272015,0.001237855409272015,1.0205102551275638,0.010583668947219849,0.010800742697513003,0.0,0.10673379898071289,0.0,800.0,0.06755539029836655,54.04431223869324,0.0,0.0,0.0,700000,700000,401,10475,10473,820
70,rigid,53.74325942993164,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0012766281142830849,0.0012766281142830849,1.0355177588794398,0.010017751716077328,0.010373559806043056,0.0,0.10437069088220596,0.0,800.0,0.06716451048851013,53.731608390808105,0.0,0.0,0.0,700000,700000,431,10475,10474,802
71,rigid,53.434329986572266,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0013163397088646889,0.0013163397088646889,1.0505252626313157,0.009924868121743202,0.01042632469017545,0.0,0.10230574756860733,0.0,800.0,0.06677823513746262,53.42258810997009,0.0,0.0,0.0,700000,700000,431,10475,10475,789
72,rigid,53.129478454589844,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0013564862310886383,0.0013564862310886383,1.0655327663831915,0.010102331638336182,0.01076436537751679,0.0,0.09976468235254288,0.0,800.0,0.06639669835567474,53.117358684539795,0.0,0.0,0.0,700000,700000,432,10475,10474,780
73,rigid,52.82834243774414,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0013977625640109181,0.0013977625640109181,1.0805402701350675,0.0102852713316679,0.011113649863132898,0.0,0.09687521308660507,0.0,800.0,0.06601978838443756,52.81583070755005,0.0,0.0,0.0,700000,700000,425,10475,10472,766
74,rigid,52.5299186706543,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0014393010642379522,0.0014393010642379522,1.0955477738869435,0.009867385029792786,0.010810191703474838,0.0,0.09377799183130264,0.0,800.0,0.06564708799123764,52.51767039299011,0.0,0.0,0.0,700000,700000,429,10475,10473,750
75,rigid,52.235694885253906,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0014816287439316511,0.0014816287439316511,1.1105552776388194,0.01004340685904026,0.01115375849278108,0.0,0.09042203426361084,0.0,800.0,0.06527882814407349,52.22306251525879,0.0,0.0,0.0,700000,700000,438,10475,10474,736
76,rigid,51.94508743286133,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0015249360585585237,0.0015249360585585237,1.1255627813906954,0.010293415747582912,0.011585885658860208,0.0,0.08766529709100723,0.0,800.0,0.06491497159004211,51.93197727203369,0.0,0.0,0.0,700000,700000,415,10475,10472,716
77,rigid,51.6578369140625,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0015688672428950667,0.0015688672428950667,1.1405702851425712,0.010580689646303654,0.012068020206889608,0.0,0.08372136205434799,0.0,800.0,0.06455525010824203,51.64420008659363,0.0,0.0,0.0,700000,700000,403,10475,10473,701
78,rigid,51.373779296875,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,0.0016132338205352426,0.0016132338205352426,1.1555777888944472,0.010528245940804482,0.012166207165211782,0.0,0.07945696264505386,0.0,800.0,0.06419999897480011,51.35999917984009,0.0,0.0,0.0,700000,700000,406,10475,10475,688
