frame_idx,num_active,sum_weight,visibility_mean,mask_gate_mean,reproj_mean_px,reproj_p50_px,reproj_p90_px
62,1713,1713.0,1.0,0.9976703524589539,0.8485217094421387,0.8071447610855103,1.4315345287322998
63,1711,1711.0,1.0,0.9965055584907532,0.8948063254356384,0.8614415526390076,1.4889644384384155
64,1717,1717.0,1.0,1.0,0.928272008895874,0.8376584649085999,1.6742992401123047
65,1712,1712.0,1.0,0.9970879554748535,0.9187697172164917,0.8198606967926025,1.6935293674468994
66,1711,1711.0,1.0,0.9965055584907532,0.986505389213562,0.8979452252388,1.8140884637832642
67,1711,1711.0,1.0,0.9965055584907532,1.0455822944641113,0.9481571912765503,1.9744511842727661
68,1715,1715.0,1.0,0.9988352060317993,1.100345492362976,0.9992302656173706,2.093040943145752
69,1709,1709.0,1.0,0.9953407049179077,1.1530183553695679,1.063800573348999,2.1668169498443604
70,1717,1717.0,1.0,1.0,1.1412444114685059,1.0306286811828613,2.1781656742095947
71,1716,1716.0,1.0,0.9994176030158997,1.0910009145736694,0.9823037385940552,2.1059470176696777
72,1717,1717.0,1.0,1.0,1.1170295476913452,1.0072978734970093,2.2009222507476807
73,1717,1717.0,1.0,1.0,1.13710618019104,1.0070066452026367,2.284005641937256
74,1716,1716.0,1.0,0.9994176030158997,1.176949143409729,1.0664036273956299,2.2768914699554443
75,1716,1716.0,1.0,0.9994176030158997,1.2087541818618774,1.116759181022644,2.324767589569092
76,1716,1716.0,1.0,0.9994176030158997,1.2539113759994507,1.1638574600219727,2.375312566757202
77,1706,1706.0,1.0,0.9935935139656067,1.2163466215133667,1.1200282573699951,2.277298927307129
78,1709,1709.0,1.0,0.9953407049179077,1.3839375972747803,1.2802987098693848,2.5625412464141846
79,1715,1715.0,1.0,0.9988352060317993,1.4062960147857666,1.3215432167053223,2.589397430419922
80,1712,1712.0,1.0,0.9970879554748535,1.5152735710144043,1.4562928676605225,2.6412830352783203
