frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
51,1226,1226.0,0.3156754672527313,0.3091844916343689,0.5279464721679688,5.979600099461676,0.0832836702466011,0.052046116441488266,0.06077208369970322,0.023111149668693542
52,1225,1225.0,0.3454364240169525,0.3344632387161255,0.5752782821655273,6.061262694951994,0.08314936608076096,0.05118643119931221,0.063283272087574,0.016999809071421623
53,1229,1229.0,0.3828752338886261,0.39453211426734924,0.5931511521339417,6.029289298786695,0.08090171962976456,0.04651106521487236,0.065113365650177,0.011918836273252964
54,1219,1219.0,0.3711985945701599,0.3786570727825165,0.567483127117157,6.040658148660182,0.07891645282506943,0.04027532786130905,0.06744293123483658,0.007560111116617918
55,1207,1207.0,0.33921608328819275,0.34567365050315857,0.5363126993179321,6.258711511026015,0.07776553928852081,0.031133586540818214,0.07106839120388031,0.005240430124104023
56,1206,1206.0,0.37425610423088074,0.38961297273635864,0.5817314386367798,6.655728209364054,0.07891415059566498,0.020228136330842972,0.07615996897220612,0.004233757499605417
57,1228,1228.0,0.3673403859138489,0.37846434116363525,0.5609052777290344,7.025375912811029,0.08419284224510193,0.007307782769203186,0.0837521106004715,0.004540356807410717
58,1218,1218.0,0.3666640818119049,0.365161657333374,0.5817815065383911,7.694370317012152,0.093528613448143,-0.005294535309076309,0.09317908436059952,0.006101470906287432
59,1229,1229.0,0.4380701184272766,0.4474252760410309,0.669946551322937,8.492713563054506,0.10648594796657562,-0.019969869405031204,0.10389299690723419,0.012112230062484741
60,1219,1219.0,0.5013365149497986,0.5137098431587219,0.7834692001342773,9.620548549752863,0.1226203441619873,-0.03524727001786232,0.11543028801679611,0.021661650389432907
61,1226,1226.0,0.506996750831604,0.5064280033111572,0.8075711131095886,10.540400861129745,0.1389857977628708,-0.047960396856069565,0.12697914242744446,0.02988564409315586
62,1227,1227.0,0.5716027021408081,0.583097517490387,0.9025744199752808,11.910307143523461,0.15518492460250854,-0.058338712900877,0.13970835506916046,0.03406660258769989
63,1228,1228.0,0.6145188808441162,0.6245588064193726,0.9549481272697449,12.211138556648441,0.16581957042217255,-0.06559284031391144,0.1487506628036499,0.032664183527231216
64,1229,1229.0,0.5918899178504944,0.5905227065086365,0.9424965977668762,12.2994657092214,0.17399176955223083,-0.07352394610643387,0.15426871180534363,0.03268839046359062
65,1228,1228.0,0.5986543893814087,0.6038073301315308,0.9416072964668274,12.145770231196835,0.17869973182678223,-0.0829029455780983,0.1543181985616684,0.03530709445476532
66,1227,1227.0,0.6117501258850098,0.607481062412262,0.9857804775238037,11.825884297834811,0.18298673629760742,-0.09469031542539597,0.15062420070171356,0.0427812859416008
67,1227,1227.0,0.5892512202262878,0.582274317741394,0.9570125937461853,11.702839293710678,0.18742135167121887,-0.10705118626356125,0.14476321637630463,0.052061617374420166
68,1229,1229.0,0.5558668971061707,0.5484461784362793,0.9014608860015869,11.573161322128815,0.19277800619602203,-0.11872867494821548,0.13991768658161163,0.05907539278268814
69,1228,1228.0,0.5751934051513672,0.5643604397773743,0.9340059161186218,11.250638935747167,0.19564968347549438,-0.12753114104270935,0.1358473300933838,0.059666626155376434
70,1229,1229.0,0.5787893533706665,0.5742035508155823,0.9507344365119934,10.613185064472693,0.19714808464050293,-0.1340254545211792,0.13427449762821198,0.05361815541982651
71,1229,1229.0,0.5697638392448425,0.5479856729507446,0.9414355754852295,10.153385267283898,0.19899076223373413,-0.13977068662643433,0.13388901948928833,0.046208325773477554
72,1229,1229.0,0.5563514828681946,0.5437005162239075,0.9164840579032898,10.138806228500505,0.20335251092910767,-0.14618787169456482,0.13485993444919586,0.042357392609119415
73,1229,1229.0,0.5756094455718994,0.5703097581863403,0.9518925547599792,10.412082097192716,0.2091807723045349,-0.1527833789587021,0.13650035858154297,0.04220770671963692
74,1229,1229.0,0.584561824798584,0.579409122467041,0.923218846321106,10.865441025994189,0.2176591157913208,-0.1601066142320633,0.13988366723060608,0.046625297516584396
75,1229,1229.0,0.5807558298110962,0.5682346820831299,0.9390825629234314,11.402164121162961,0.2274901270866394,-0.16663876175880432,0.1451556235551834,0.053973350673913956
76,1229,1229.0,0.5587866306304932,0.5486519932746887,0.8915678262710571,11.993519338181727,0.23870699107646942,-0.17224949598312378,0.15283173322677612,0.06287763267755508
77,1229,1229.0,0.5740713477134705,0.5801288485527039,0.9036729335784912,12.541131462434791,0.2493169754743576,-0.17585667967796326,0.16131113469600677,0.0721948891878128
78,1229,1229.0,0.6016049981117249,0.6115420460700989,0.9502686262130737,12.808527392025267,0.26084956526756287,-0.17906436324119568,0.1695588380098343,0.08501911908388138
79,1229,1229.0,0.6471883654594421,0.6664221286773682,1.0196349620819092,13.09570781832033,0.272508829832077,-0.1819138377904892,0.1769900768995285,0.09921158850193024
80,1229,1229.0,0.6826807260513306,0.6932562589645386,1.0929653644561768,13.416568761186372,0.2856537401676178,-0.18550212681293488,0.18379025161266327,0.1157936379313469
