iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
15,rigid,1.7197600603103638,20.0,0.00030383613193407655,0.006076722638681531,50.0,0.0,0.0,1.0,4.9990907427854836e-05,4.9990907427854836e-05,0.07003501750875438,0.005769859533756971,0.00040409221346972285,500.0,0.0034264586865901947,1.7132293432950974,0.0,0.0,0.0,700000,700000,752
16,rigid,1.649950623512268,20.0,0.0003481103922240436,0.006962207844480872,50.0,0.0,0.0,1.0,5.755780512117781e-05,5.755780512117781e-05,0.0750375187593797,0.005733536556363106,0.0004302303569056858,500.0,0.003285001264885068,1.642500632442534,0.0,0.0,0.0,700000,700000,829
17,rigid,1.5836765766143799,20.0,0.000395228125853464,0.00790456251706928,50.0,0.0,0.0,1.0,6.56957708997652e-05,6.56957708997652e-05,0.080040020010005,0.005950983613729477,0.0004763168475221192,500.0,0.0031504600774496794,1.5752300387248397,0.0,0.0,0.0,700000,700000,907
18,rigid,1.521141767501831,20.0,0.00044510693987831473,0.008902138797566295,50.0,0.0,0.0,1.0,7.43716664146632e-05,7.43716664146632e-05,0.08504252126063032,0.0060286326333880424,0.0005126901188974324,500.0,0.003023305209353566,1.511652604676783,0.0,0.0,0.0,700000,700000,948
19,rigid,1.4618239402770996,20.0,0.0004978323704563081,0.009956647409126163,50.0,0.0,0.0,1.0,8.367127884412184e-05,8.367127884412184e-05,0.09004502251125562,0.005965086631476879,0.0005371263600129256,500.0,0.0029024931136518717,1.4512465568259358,0.0,0.0,0.0,700000,700000,1049
20,rigid,1.4060940742492676,20.0,0.000553285179194063,0.011065703583881259,50.0,0.0,0.0,1.0,9.351860353490338e-05,9.351860353490338e-05,0.09504752376188094,0.006321296561509371,0.0006008235851359582,500.0,0.00278866826556623,1.394334132783115,0.0,0.0,0.0,700000,700000,1112
21,rigid,1.3536630868911743,20.0,0.0006114302086643875,0.01222860417328775,50.0,0.0,0.0,1.0,0.00010410507093183696,0.00010410507093183696,0.10005002501250625,0.006391449831426144,0.0006394647155003645,500.0,0.0026813820004463196,1.3406910002231598,0.0,0.0,0.0,700000,700000,1161
22,rigid,1.3045815229415894,20.0,0.0006722942925989628,0.013445885851979256,50.0,0.0,0.0,1.0,0.00011510791955515742,0.00011510791955515742,0.10505252626313157,0.007057418581098318,0.0007413996508407437,500.0,0.002580558182671666,1.290279091335833,0.0,0.0,0.0,700000,700000,1243
23,rigid,1.2585878372192383,20.0,0.0007357126451097429,0.014714252902194858,50.0,0.0,0.0,1.0,0.00012692763993982226,0.00012692763993982226,0.11005502751375688,0.007303633727133274,0.0008038016107900552,500.0,0.0024858855176717043,1.2429427588358521,0.0,0.0,0.0,700000,700000,1326
24,rigid,1.215232253074646,20.0,0.0008017903892323375,0.01603580778464675,50.0,0.0,0.0,1.0,0.00013938031042926013,0.00013938031042926013,0.11505752876438219,0.007972968742251396,0.00091735008039911,500.0,0.0023962792474776506,1.1981396237388253,0.0,0.0,0.0,700000,700000,1368
25,rigid,1.1744662523269653,20.0,0.0008705152431502938,0.017410304863005877,50.0,0.0,0.0,1.0,0.0001524155813967809,0.0001524155813967809,0.12006003001500751,0.008694292977452278,0.0010438370758321894,500.0,0.002311719348654151,1.1558596743270755,0.0,0.0,0.0,700000,700000,1490
26,rigid,1.1362364292144775,20.0,0.0009419845882803202,0.018839691765606403,50.0,0.0,0.0,1.0,0.00016615445201750845,0.00016615445201750845,0.12506253126563283,0.008967970497906208,0.001121557090783668,500.0,0.0022322179283946753,1.1161089641973376,0.0,0.0,0.0,700000,700000,1518
27,rigid,1.1007860898971558,20.0,0.0010162827093154192,0.020325654186308384,50.0,0.0,0.0,1.0,0.00018061221635434777,0.00018061221635434777,0.13006503251625812,0.009634874761104584,0.0012531602990931423,500.0,0.0021580534521490335,1.0790267260745168,0.0,0.0,0.0,700000,700000,1561
28,rigid,1.0685348510742188,20.0,0.0010931933065876365,0.02186386613175273,50.0,0.0,0.0,1.0,0.00019573869940359145,0.00019573869940359145,0.13506753376688344,0.01040148176252842,0.0014049024891859296,500.0,0.0020901404786854982,1.0450702393427491,0.0,0.0,0.0,700000,700000,1646
29,rigid,1.03947114944458,20.0,0.0011724818032234907,0.023449636064469814,50.0,0.0,0.0,1.0,0.0002114734088536352,0.0002114734088536352,0.14007003501750875,0.01068932469934225,0.0014972540849503902,500.0,0.0020286254584789276,1.0143127292394638,0.0,0.0,0.0,700000,700000,1703
30,rigid,1.0136308670043945,20.0,0.0012541600735858083,0.025083201471716166,50.0,0.0,0.0,1.0,0.00022809977235738188,0.00022809977235738188,0.14507253626813407,0.011248786002397537,0.0016318899153052956,500.0,0.0019733754452317953,0.9866877226158977,0.0,0.0,0.0,700000,700000,1695
31,rigid,0.9909700751304626,20.0,0.001337781548500061,0.02675563097000122,50.0,0.0,0.0,1.0,0.0002456493675708771,0.0002456493675708771,0.1500750375187594,0.011945642530918121,0.0017927427510132249,500.0,0.0019243520218878984,0.9621760109439492,0.0,0.0,0.0,700000,700000,1822
32,rigid,0.9707984924316406,20.0,0.0014232791727408767,0.028465583454817533,50.0,0.0,0.0,1.0,0.0002640780876390636,0.0002640780876390636,0.15507753876938468,0.01248994842171669,0.001936910460596385,500.0,0.0018802637932822108,0.9401318966411054,0.0,0.0,0.0,700000,700000,1873
33,rigid,0.9529775977134705,20.0,0.001510384725406766,0.03020769450813532,50.0,0.0,0.0,1.0,0.0002834892366081476,0.0002834892366081476,0.16008004002001,0.011900141835212708,0.0019049751812246455,500.0,0.001841162913478911,0.9205814567394555,0.0,0.0,0.0,700000,700000,2038
34,rigid,0.9371950626373291,20.0,0.001598523696884513,0.03197047393769026,50.0,0.0,0.0,1.0,0.0003036705602426082,0.0003036705602426082,0.16508254127063532,0.012490161694586277,0.0020619076334234474,500.0,0.001805718056857586,0.902859028428793,0.0,0.0,0.0,700000,700000,2153
35,rigid,0.9234259128570557,20.0,0.0016872896812856197,0.033745793625712395,50.0,0.0,0.0,1.0,0.00032471484155394137,0.00032471484155394137,0.17008504252126064,0.012633144855499268,0.002148708979924838,500.0,0.001774413394741714,0.887206697370857,0.0,0.0,0.0,700000,700000,2280
36,rigid,0.9110090732574463,20.0,0.001776543795131147,0.03553087590262294,50.0,0.0,0.0,1.0,0.0003462893364485353,0.0003462893364485353,0.17508754377188596,0.012801269069314003,0.0022413427585092054,500.0,0.0017457811627537012,0.8728905813768506,0.0,0.0,0.0,700000,700000,2380
37,rigid,0.8999546766281128,20.0,0.00186529743950814,0.0373059487901628,50.0,0.0,0.0,1.0,0.00036828749580308795,0.00036828749580308795,0.18009004502251125,0.013254855759441853,0.002387067570484776,500.0,0.001719786785542965,0.8598933927714825,0.0,0.0,0.0,700000,700000,2447
38,rigid,0.8890630006790161,20.0,0.0019524566596373916,0.03904913319274783,50.0,0.0,0.0,1.0,0.0003903136821463704,0.0003903136821463704,0.18509254627313657,0.012826511636376381,0.00237409169857892,500.0,0.0016944989329203963,0.8472494664601982,0.0,0.0,0.0,700000,700000,2564
39,rigid,0.8789236545562744,20.0,0.0020372308790683746,0.04074461758136749,50.0,0.0,0.0,1.0,0.00041231216164305806,0.00041231216164305806,0.19009504752376188,0.013075577095150948,0.002485602449303332,500.0,0.001670562312938273,0.8352811564691365,0.0,0.0,0.0,700000,700000,2666
40,rigid,0.8697313666343689,20.0,0.0021184408105909824,0.04236881621181965,50.0,0.0,0.0,1.0,0.0004341310996096581,0.0004341310996096581,0.1950975487743872,0.013227559626102448,0.0025806644593196373,500.0,0.0016486954409629107,0.8243477204814553,0.0,0.0,0.0,700000,700000,2743
41,rigid,0.8611084818840027,20.0,0.0021949047222733498,0.043898094445466995,50.0,0.0,0.0,1.0,0.00045591103844344616,0.00045591103844344616,0.2001000500250125,0.013312716037034988,0.002663875144979487,500.0,0.0016281811986118555,0.8140905993059278,0.0,0.0,0.0,700000,700000,2827
42,rigid,0.8524219989776611,20.0,0.0022666258737444878,0.045332517474889755,50.0,0.0,0.0,1.0,0.0004770957166329026,0.0004770957166329026,0.2051025512756378,0.013265025801956654,0.002720690634718473,500.0,0.0016077834879979491,0.8038917439989746,0.0,0.0,0.0,700000,700000,2878
43,rigid,0.8436059355735779,20.0,0.002333227777853608,0.04666455555707216,50.0,0.0,0.0,1.0,0.0004976092022843659,0.0004976092022843659,0.21010505252626313,0.013110192492604256,0.002754517682288038,500.0,0.0015873784432187676,0.7936892216093838,0.0,0.0,0.0,700000,700000,2907
44,rigid,0.8356308937072754,20.0,0.0023938866797834635,0.04787773359566927,50.0,0.0,0.0,1.0,0.0005178065621294081,0.0005178065621294081,0.21510755377688845,0.012871898710727692,0.002768842644128518,500.0,0.001568933017551899,0.7844665087759495,0.0,0.0,0.0,700000,700000,2938
45,rigid,0.8279260993003845,20.0,0.002448844723403454,0.04897689446806908,50.0,0.0,0.0,1.0,0.000537317362613976,0.000537317362613976,0.22011005502751377,0.012797917239367962,0.002816950267794849,500.0,0.0015511899255216122,0.7755949627608061,0.0,0.0,0.0,700000,700000,2966
46,rigid,0.81996750831604,20.0,0.0024981549941003323,0.049963099882006645,50.0,0.0,0.0,1.0,0.0005563028971664608,0.0005563028971664608,0.22511255627813906,0.012257087044417858,0.0027592241970925643,500.0,0.001533377799205482,0.766688899602741,0.0,0.0,0.0,700000,700000,3027
47,rigid,0.8122064471244812,20.0,0.002542354864999652,0.05084709729999304,50.0,0.0,0.0,1.0,0.0005744926747865975,0.0005744926747865975,0.23011505752876438,0.01246138010174036,0.0028675511989997827,500.0,0.001515834592282772,0.757917296141386,0.0,0.0,0.0,700000,700000,2965
48,rigid,0.8044356107711792,20.0,0.0025831505190581083,0.05166301038116217,50.0,0.0,0.0,1.0,0.0005914902430959046,0.0005914902430959046,0.2351175587793897,0.012157966382801533,0.0028585513756461834,500.0,0.0014986450551077724,0.7493225275538862,0.0,0.0,0.0,700000,700000,2944
49,rigid,0.7970004081726074,20.0,0.002619849517941475,0.0523969903588295,50.0,0.0,0.0,1.0,0.0006080410094000399,0.0006080410094000399,0.24012006003001501,0.012051201425492764,0.002893735209723125,500.0,0.001482203253544867,0.7411016267724335,0.0,0.0,0.0,700000,700000,2909
50,rigid,0.7897679805755615,20.0,0.0026529189199209213,0.053058378398418427,50.0,0.0,0.0,1.0,0.0006236476474441588,0.0006236476474441588,0.24512256128064033,0.01155941653996706,0.002833473789186523,500.0,0.0014665048802271485,0.7332524401135743,0.0,0.0,0.0,700000,700000,2919
51,rigid,0.7828614115715027,20.0,0.002683852333575487,0.05367704667150974,50.0,0.0,0.0,1.0,0.0006385028827935457,0.0006385028827935457,0.25012506253126565,0.0113455131649971,0.0028377971898441976,500.0,0.0014514161739498377,0.7257080869749188,0.0,0.0,0.0,700000,700000,2878
52,rigid,0.7761268615722656,20.0,0.002714169677346945,0.054283393546938896,50.0,0.0,0.0,1.0,0.0006517345318570733,0.0006517345318570733,0.25512756378189094,0.010586126707494259,0.0027008127167694206,500.0,0.001436981838196516,0.718490919098258,0.0,0.0,0.0,700000,700000,2866
53,rigid,0.7701808214187622,20.0,0.002745075151324272,0.05490150302648544,50.0,0.0,0.0,1.0,0.0006641339277848601,0.0006641339277848601,0.26013006503251623,0.010191839188337326,0.0026512037908631362,500.0,0.0014239279553294182,0.7119639776647091,0.0,0.0,0.0,700000,700000,2833
54,rigid,0.7650977969169617,20.0,0.0027761177625507116,0.05552235525101423,50.0,0.0,0.0,1.0,0.0006757958908565342,0.0006757958908565342,0.2651325662831416,0.010405558161437511,0.002758852338950416,500.0,0.0014122816501185298,0.7061408250592649,0.0,0.0,0.0,700000,700000,2804
55,rigid,0.7602149844169617,20.0,0.0028076437301933765,0.05615287460386753,50.0,0.0,0.0,1.0,0.0006862061563879251,0.0006862061563879251,0.27013506753376687,0.009670340456068516,0.0026122980721745865,500.0,0.0014015272026881576,0.7007636013440788,0.0,0.0,0.0,700000,700000,2783
56,rigid,0.7558469176292419,20.0,0.0028422256000339985,0.05684451200067997,50.0,0.0,0.0,1.0,0.0006955816643312573,0.0006955816643312573,0.2751375687843922,0.009356205351650715,0.0025742435935006973,500.0,0.001391465193592012,0.695732596796006,0.0,0.0,0.0,700000,700000,2735
57,rigid,0.7514021992683411,20.0,0.0028813257813453674,0.05762651562690735,50.0,0.0,0.0,1.0,0.0007032771245576441,0.0007032771245576441,0.2801400700350175,0.009155665524303913,0.0025648687811956933,500.0,0.0013810150558128953,0.6905075279064476,0.0,0.0,0.0,700000,700000,2697
58,rigid,0.7472045421600342,20.0,0.002924830187112093,0.05849660374224186,50.0,0.0,0.0,1.0,0.0007091391016729176,0.0007091391016729176,0.2851425712856428,0.008709230460226536,0.0024833723673482366,500.0,0.00137103081215173,0.685515406075865,0.0,0.0,0.0,700000,700000,2748
59,rigid,0.7437385320663452,20.0,0.002972511574625969,0.05945023149251938,50.0,0.0,0.0,1.0,0.0007138962973840535,0.0007138962973840535,0.29014507253626814,0.008466796949505806,0.002456599415064216,500.0,0.0013622355181723833,0.6811177590861917,0.0,0.0,0.0,700000,700000,2715
60,rigid,0.7406165599822998,20.0,0.003025030717253685,0.0605006143450737,50.0,0.0,0.0,1.0,0.0007167833391577005,0.0007167833391577005,0.29514757378689344,0.007985321804881096,0.0023568483566182323,500.0,0.0013540845829993486,0.6770422914996743,0.0,0.0,0.0,700000,700000,2670
61,rigid,0.7381019592285156,20.0,0.0030813729390501976,0.06162745878100395,50.0,0.0,0.0,1.0,0.0007185435970313847,0.0007185435970313847,0.3001500750375188,0.008239580318331718,0.0024731106508249284,500.0,0.0013465656666085124,0.6732828333042562,0.0,0.0,0.0,700000,700000,2651
62,rigid,0.7358465790748596,20.0,0.003140393178910017,0.06280786357820034,50.0,0.0,0.0,1.0,0.0007194245117716491,0.0007194245117716491,0.3051525762881441,0.007976018823683262,0.00243390269256968,500.0,0.0013397707371041179,0.6698853685520589,0.0,0.0,0.0,700000,700000,2674
63,rigid,0.7341237664222717,20.0,0.003201147308573127,0.06402294617146254,50.0,0.0,0.0,1.0,0.0007191727636381984,0.0007191727636381984,0.31015507753876936,0.007896410301327705,0.0024491117492862315,500.0,0.0013338649878278375,0.6669324939139187,0.0,0.0,0.0,700000,700000,2673
64,rigid,0.7330098152160645,20.0,0.003261706791818142,0.06523413583636284,50.0,0.0,0.0,1.0,0.0007185435970313847,0.0007185435970313847,0.3151575787893947,0.0077119856141507626,0.0024304907138143973,500.0,0.0013292533112689853,0.6646266556344926,0.0,0.0,0.0,700000,700000,2660
65,rigid,0.7319920063018799,20.0,0.0033210101537406445,0.06642020307481289,50.0,0.0,0.0,1.0,0.0007177889347076416,0.0007177889347076416,0.32016008004002,0.00750189833343029,0.002401808370883134,500.0,0.0013249043840914965,0.6624521920457482,0.0,0.0,0.0,700000,700000,2653
66,rigid,0.7309043407440186,20.0,0.003379345405846834,0.06758690811693668,50.0,0.0,0.0,1.0,0.0007165321731008589,0.0007165321731008589,0.32516258129064535,0.007437365595251322,0.0024183529949541567,500.0,0.0013203651178628206,0.6601825589314103,0.0,0.0,0.0,700000,700000,2678
67,rigid,0.7296984195709229,20.0,0.003437195671722293,0.06874391343444586,50.0,0.0,0.0,1.0,0.0007145234267227352,0.0007145234267227352,0.33016508254127064,0.007567730266600847,0.0024986002881223408,500.0,0.0013154827756807208,0.6577413878403604,0.0,0.0,0.0,700000,700000,2711
68,rigid,0.7284743785858154,20.0,0.003494655480608344,0.06989310961216688,50.0,0.0,0.0,1.0,0.0007113905157893896,0.0007113905157893896,0.33516758379189593,0.007482379209250212,0.0025078509605791104,500.0,0.0013107240665704012,0.6553620332852006,0.0,0.0,0.0,700000,700000,2761
69,rigid,0.7275058031082153,20.0,0.003550440538674593,0.07100881077349186,50.0,0.0,0.0,1.0,0.000707640137989074,0.000707640137989074,0.3401700850425213,0.007450207602232695,0.0025343377536359343,500.0,0.001306509948335588,0.653254974167794,0.0,0.0,0.0,700000,700000,2772
70,rigid,0.7265676259994507,20.0,0.003603306133300066,0.07206612266600132,50.0,0.0,0.0,1.0,0.0007030282868072391,0.0007030282868072391,0.34517258629314657,0.007367642596364021,0.0025431082498705224,500.0,0.0013025107327848673,0.6512553663924336,0.0,0.0,0.0,700000,700000,2769
71,rigid,0.7257459163665771,20.0,0.003653270658105612,0.07306541316211224,50.0,0.0,0.0,1.0,0.0006973156705498695,0.0006973156705498695,0.3501750875437719,0.007564611732959747,0.0026489385758238235,500.0,0.0012986684450879693,0.6493342225439847,0.0,0.0,0.0,700000,700000,2806
72,rigid,0.7249276041984558,20.0,0.003699683118611574,0.07399366237223148,50.0,0.0,0.0,1.0,0.0006905159680172801,0.0006905159680172801,0.3551775887943972,0.0076353647746145725,0.00271191045021328,500.0,0.0012950630625709891,0.6475315312854946,0.0,0.0,0.0,700000,700000,2803
73,rigid,0.7241656184196472,20.0,0.0037425472401082516,0.07485094480216503,50.0,0.0,0.0,1.0,0.0006822776631452143,0.0006822776631452143,0.3601800900450225,0.007954377681016922,0.002865008469400792,500.0,0.0012915347469970584,0.6457673734985292,0.0,0.0,0.0,700000,700000,2842
74,rigid,0.7234081029891968,20.0,0.003781762905418873,0.07563525810837746,50.0,0.0,0.0,1.0,0.0006722622201777995,0.0006722622201777995,0.36518259129564784,0.007919416762888432,0.0028920331350217885,500.0,0.001288417144678533,0.6442085723392665,0.0,0.0,0.0,700000,700000,2794
75,rigid,0.7228783369064331,20.0,0.0038164169527590275,0.07632833905518055,50.0,0.0,0.0,1.0,0.0006609929841943085,0.0006609929841943085,0.37018509254627313,0.008144527673721313,0.003014982730642207,500.0,0.0012857479741796851,0.6428739870898426,0.0,0.0,0.0,700000,700000,2869
76,rigid,0.7223081588745117,20.0,0.0038460770156234503,0.076921540312469,50.0,0.0,0.0,1.0,0.0006483839824795723,0.0006483839824795723,0.3751875937968984,0.00814285408705473,0.003055097831561304,500.0,0.0012833663495257497,0.6416831747628748,0.0,0.0,0.0,700000,700000,2840
77,rigid,0.7218252420425415,20.0,0.0038694185204803944,0.07738837040960789,50.0,0.0,0.0,1.0,0.000634713564068079,0.000634713564068079,0.38019009504752377,0.008174911141395569,0.003108020243852242,500.0,0.0012813883367925882,0.6406941683962941,0.0,0.0,0.0,700000,700000,2848
78,rigid,0.7212805151939392,20.0,0.003887373488396406,0.07774746976792812,50.0,0.0,0.0,1.0,0.0006201364449225366,0.0006201364449225366,0.38519259629814906,0.008079016581177711,0.0031119773724396387,500.0,0.001279601827263832,0.639800913631916,0.0,0.0,0.0,700000,700000,2827
79,rigid,0.720819890499115,20.0,0.0039000229444354773,0.07800045888870955,50.0,0.0,0.0,1.0,0.000604920438490808,0.000604920438490808,0.3901950975487744,0.008238562382757664,0.0032146466526017897,500.0,0.0012779997196048498,0.6389998598024249,0.0,0.0,0.0,700000,700000,2857
80,rigid,0.7202369570732117,20.0,0.003908159211277962,0.07816318422555923,50.0,0.0,0.0,1.0,0.0005895514623261988,0.0005895514623261988,0.3951975987993997,0.008339979685842991,0.0032959399458809217,500.0,0.0012763766571879387,0.6381883285939693,0.0,0.0,0.0,700000,700000,2768
81,rigid,0.7194949388504028,20.0,0.003912889864295721,0.07825779728591442,50.0,0.0,0.0,1.0,0.0005730312550440431,0.0005730312550440431,0.400200100050025,0.008117989636957645,0.0032488202649155157,500.0,0.0012748305452987552,0.6374152726493776,0.0,0.0,0.0,700000,700000,2808
82,rigid,0.7188774347305298,20.0,0.003914740402251482,0.07829480804502964,50.0,0.0,0.0,1.0,0.0005565243191085756,0.0005565243191085756,0.40520260130065033,0.008223496377468109,0.0033321821239365524,500.0,0.0012733879266306758,0.6366939633153379,0.0,0.0,0.0,700000,700000,2763
83,rigid,0.7182188034057617,20.0,0.003914594184607267,0.07829188369214535,50.0,0.0,0.0,1.0,0.0005396043416112661,0.0005396043416112661,0.4102051025512756,0.008224576711654663,0.0033737633334451345,500.0,0.0012720271479338408,0.6360135739669204,0.0,0.0,0.0,700000,700000,2773
84,rigid,0.7175415754318237,20.0,0.003912640735507011,0.07825281471014023,50.0,0.0,0.0,1.0,0.0005227309302426875,0.0005227309302426875,0.41520760380190097,0.008151543326675892,0.0033845827719564737,500.0,0.0012707628775388002,0.6353814387694001,0.0,0.0,0.0,700000,700000,2781
85,rigid,0.7168394327163696,20.0,0.003909123595803976,0.07818247191607952,50.0,0.0,0.0,1.0,0.0005059143877588212,0.0005059143877588212,0.42021010505252626,0.008018681779503822,0.0033695311129480795,500.0,0.0012695631012320518,0.6347815506160259,0.0,0.0,0.0,700000,700000,2794
86,rigid,0.7161245942115784,20.0,0.003904582466930151,0.07809164933860302,50.0,0.0,0.0,1.0,0.0004892689757980406,0.0004892689757980406,0.42521260630315155,0.007874349132180214,0.0033482725174353084,500.0,0.0012683907989412546,0.6341953994706273,0.0,0.0,0.0,700000,700000,2781
87,rigid,0.7155501246452332,20.0,0.003900041338056326,0.07800082676112652,50.0,0.0,0.0,1.0,0.0004729019710794091,0.0004729019710794091,0.4302151075537769,0.008037681691348553,0.003457932093326541,500.0,0.0012672370066866279,0.6336185033433139,0.0,0.0,0.0,700000,700000,2788
88,rigid,0.714868426322937,20.0,0.003895264584571123,0.07790529169142246,50.0,0.0,0.0,1.0,0.0004566127900034189,0.0004566127900034189,0.4352176088044022,0.008124669082462788,0.003535999050396511,500.0,0.0012659410713240504,0.6329705356620252,0.0,0.0,0.0,700000,700000,2785
89,rigid,0.7139902114868164,20.0,0.003891507163643837,0.07783014327287674,50.0,0.0,0.0,1.0,0.0004406090884003788,0.0004406090884003788,0.44022011005502754,0.007825803942978382,0.0034450762730470117,500.0,0.0012645487440750003,0.6322743720375001,0.0,0.0,0.0,700000,700000,2776
90,rigid,0.713196873664856,20.0,0.0038891504518687725,0.07778300903737545,50.0,0.0,0.0,1.0,0.00042469744221307337,0.00042469744221307337,0.4452226113056528,0.007889625616371632,0.0035126397191449486,500.0,0.0012629530392587185,0.6314765196293592,0.0,0.0,0.0,700000,700000,2754
91,rigid,0.7121108770370483,20.0,0.003889148123562336,0.07778296247124672,50.0,0.0,0.0,1.0,0.00040926822111941874,0.00040926822111941874,0.4502251125562781,0.00770929828286171,0.0034709196871313347,500.0,0.0012608955148607492,0.6304477574303746,0.0,0.0,0.0,700000,700000,2825
92,rigid,0.711421549320221,20.0,0.0038903183303773403,0.0778063666075468,50.0,0.0,0.0,1.0,0.0003942177863791585,0.0003942177863791585,0.45522761380690346,0.007990451529622078,0.0036374741830695802,500.0,0.001259166980162263,0.6295834900811315,0.0,0.0,0.0,700000,700000,2750
93,rigid,0.7106546759605408,20.0,0.0038914834149181843,0.07782966829836369,50.0,0.0,0.0,1.0,0.00037990641430951655,0.00037990641430951655,0.46023011505752875,0.007916996255517006,0.003643640097586616,500.0,0.001257602940313518,0.628801470156759,0.0,0.0,0.0,700000,700000,2792
