iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
34,rigid,1.6487560272216797,20.0,0.0015657644253224134,0.03131528850644827,10.0,0.0,0.0,1.0,0.00025695751537568867,0.00025695751537568867,0.3303303303303303,0.012675458565354347,0.004187088414981916,500.0,0.003225993365049362,1.612996682524681,0.0,0.0,0.0,700000,700000,2184
35,rigid,1.6282941102981567,20.0,0.0016547804698348045,0.03309560939669609,10.0,0.0,0.0,1.0,0.00026438324130140245,0.00026438324130140245,0.34034034034034033,0.012976539321243763,0.004416439809031911,500.0,0.0031810353975743055,1.5905176987871528,0.0,0.0,0.0,700000,700000,2288
36,rigid,1.6105833053588867,20.0,0.0017448421567678452,0.0348968431353569,10.0,0.0,0.0,1.0,0.00026844325475394726,0.00026844325475394726,0.35035035035035034,0.01324390433728695,0.004640006524575007,500.0,0.0031415559351444244,1.5707779675722122,0.0,0.0,0.0,700000,700000,2385
37,rigid,1.5957741737365723,20.0,0.0018347215373069048,0.036694430746138096,10.0,0.0,0.0,1.0,0.0002695208531804383,0.0002695208531804383,0.36036036036036034,0.01343062985688448,0.004839866615093506,500.0,0.0031079407781362534,1.5539703890681267,0.0,0.0,0.0,700000,700000,2549
38,rigid,1.5823525190353394,20.0,0.00192318856716156,0.0384637713432312,10.0,0.0,0.0,1.0,0.0002673677809070796,0.0002673677809070796,0.37037037037037035,0.013877623714506626,0.005139860635002454,500.0,0.0030769628938287497,1.5384814469143748,0.0,0.0,0.0,700000,700000,2653
39,rigid,1.5709657669067383,20.0,0.0020099198445677757,0.040198396891355515,10.0,0.0,0.0,1.0,0.0002614913391880691,0.0002614913391880691,0.38038038038038036,0.013929308392107487,0.00529843562462547,500.0,0.0030504148453474045,1.5252074226737022,0.0,0.0,0.0,700000,700000,2798
40,rigid,1.561507225036621,20.0,0.0020940026734024286,0.04188005346804857,10.0,0.0,0.0,1.0,0.00025261251721531153,0.00025261251721531153,0.39039039039039036,0.014491156674921513,0.00565720831153092,500.0,0.003027434693649411,1.5137173468247056,0.0,0.0,0.0,700000,700000,2948
41,rigid,1.5532371997833252,20.0,0.00217527337372303,0.0435054674744606,10.0,0.0,0.0,1.0,0.0002412556641502306,0.0002412556641502306,0.4004004004004004,0.014205624349415302,0.0056879376774435645,500.0,0.0030076049733906984,1.5038024866953492,0.0,0.0,0.0,700000,700000,3068
42,rigid,1.5470116138458252,20.0,0.0022510462440550327,0.045020924881100655,10.0,0.0,0.0,1.0,0.00022824155166745186,0.00022824155166745186,0.41041041041041043,0.014648751355707645,0.006012000055896031,500.0,0.0029915007762610912,1.4957503881305456,0.0,0.0,0.0,700000,700000,3157
43,rigid,1.5417757034301758,20.0,0.0023195971734821796,0.04639194346964359,10.0,0.0,0.0,1.0,0.00021421223937068135,0.00021421223937068135,0.42042042042042044,0.014843522571027279,0.006240519999831289,500.0,0.0029778580646961927,1.4889290323480964,0.0,0.0,0.0,700000,700000,3222
44,rigid,1.537099003791809,20.0,0.0023787871468812227,0.047575742937624454,10.0,0.0,0.0,1.0,0.00019963194790761918,0.00019963194790761918,0.43043043043043044,0.015157455578446388,0.006524230128860808,500.0,0.0029655988328158855,1.4827994164079428,0.0,0.0,0.0,700000,700000,3289
45,rigid,1.53255295753479,20.0,0.00242787878960371,0.048557575792074203,10.0,0.0,0.0,1.0,0.00018473529780749232,0.00018473529780749232,0.44044044044044045,0.015354137867689133,0.006762583245028247,500.0,0.0029540960676968098,1.4770480338484049,0.0,0.0,0.0,700000,700000,3310
46,rigid,1.5277804136276245,20.0,0.0024672846775501966,0.04934569355100393,10.0,0.0,0.0,1.0,0.00017004880646709353,0.00017004880646709353,0.45045045045045046,0.015185493044555187,0.0068403121822320665,500.0,0.0029428487177938223,1.4714243588969111,0.0,0.0,0.0,700000,700000,3387
47,rigid,1.521925449371338,20.0,0.0024994011037051678,0.049988022074103355,10.0,0.0,0.0,1.0,0.0001554434566060081,0.0001554434566060081,0.46046046046046046,0.015454547479748726,0.0071162080487331475,500.0,0.0029293315019458532,1.4646657509729266,0.0,0.0,0.0,700000,700000,3391
48,rigid,1.5156018733978271,20.0,0.0025248501915484667,0.050497003830969334,10.0,0.0,0.0,1.0,0.00014104752335697412,0.00014104752335697412,0.47047047047047047,0.01518726535141468,0.00714515987503994,500.0,0.0029156373348087072,1.4578186674043536,0.0,0.0,0.0,700000,700000,3384
49,rigid,1.5099037885665894,20.0,0.0025434794370085,0.05086958874017,10.0,0.0,0.0,1.0,0.00012703340325970203,0.00012703340325970203,0.4804804804804805,0.01572992466390133,0.007557921760433071,500.0,0.0029026984702795744,1.4513492351397872,0.0,0.0,0.0,700000,700000,3379
50,rigid,1.503570795059204,20.0,0.002557015512138605,0.0511403102427721,10.0,0.0,0.0,1.0,0.00011345226812409237,0.00011345226812409237,0.4904904904904905,0.014912869781255722,0.007314620813628932,500.0,0.002890004776418209,1.4450023882091045,0.0,0.0,0.0,700000,700000,3365
51,rigid,1.497951626777649,20.0,0.0025648968294262886,0.05129793658852577,10.0,0.0,0.0,1.0,0.00010049751290353015,0.00010049751290353015,0.5005005005005005,0.01533402968198061,0.007674689530520826,500.0,0.002877756953239441,1.4388784766197205,0.0,0.0,0.0,700000,700000,3391
52,rigid,1.4920077323913574,20.0,0.0025670272298157215,0.05134054459631443,10.0,0.0,0.0,1.0,8.83719912962988e-05,8.83719912962988e-05,0.5105105105105106,0.0147530073300004,0.007531565303603808,500.0,0.0028660946991294622,1.4330473495647311,0.0,0.0,0.0,700000,700000,3389
53,rigid,1.4864399433135986,20.0,0.002563843736425042,0.05127687472850084,10.0,0.0,0.0,1.0,7.698456465732306e-05,7.698456465732306e-05,0.5205205205205206,0.014389866031706333,0.007490220557044338,500.0,0.002855191705748439,1.4275958528742194,0.0,0.0,0.0,700000,700000,3373
54,rigid,1.4810243844985962,20.0,0.002556187566369772,0.05112375132739544,10.0,0.0,0.0,1.0,6.645878602284938e-05,6.645878602284938e-05,0.5305305305305306,0.014132026582956314,0.007497471560527374,500.0,0.0028446733485907316,1.4223366742953658,0.0,0.0,0.0,700000,700000,3354
55,rigid,1.4758354425430298,20.0,0.002545019146054983,0.05090038292109966,10.0,0.0,0.0,1.0,5.68832692806609e-05,5.68832692806609e-05,0.5405405405405406,0.013915368355810642,0.007521820732870618,500.0,0.002834712853655219,1.4173564268276095,0.0,0.0,0.0,700000,700000,3305
56,rigid,1.4709596633911133,20.0,0.002533119637519121,0.05066239275038242,10.0,0.0,0.0,1.0,4.8149908252526075e-05,4.8149908252526075e-05,0.5505505505505506,0.013645931147038937,0.007512774905777193,500.0,0.002825472503900528,1.412736251950264,0.0,0.0,0.0,700000,700000,3257
57,rigid,1.4667961597442627,20.0,0.002519181463867426,0.05038362927734852,10.0,0.0,0.0,1.0,4.041204374516383e-05,4.041204374516383e-05,0.5605605605605606,0.013348949141800404,0.007482894413822048,500.0,0.002817778382450342,1.408889191225171,0.0,0.0,0.0,700000,700000,3216
58,rigid,1.4632633924484253,20.0,0.0025021731853485107,0.050043463706970215,10.0,0.0,0.0,1.0,3.384121009730734e-05,3.384121009730734e-05,0.5705705705705706,0.013127674348652363,0.007490264643375222,500.0,0.002811391605064273,1.4056958025321364,0.0,0.0,0.0,700000,700000,3145
59,rigid,1.4601094722747803,20.0,0.0024817308876663446,0.04963461775332689,10.0,0.0,0.0,1.0,2.8325583116384223e-05,2.8325583116384223e-05,0.5805805805805806,0.013356450013816357,0.007754495503517004,500.0,0.0028053841087967157,1.4026920543983579,0.0,0.0,0.0,700000,700000,3116
60,rigid,1.4568603038787842,20.0,0.00246585626155138,0.0493171252310276,10.0,0.0,0.0,1.0,2.364135070820339e-05,2.364135070820339e-05,0.5905905905905906,0.013186725787818432,0.0077879561709838585,500.0,0.002799463225528598,1.399731612764299,0.0,0.0,0.0,700000,700000,3057
61,rigid,1.4538758993148804,20.0,0.0024560762103646994,0.04912152420729399,10.0,0.0,0.0,1.0,1.967054595297668e-05,1.967054595297668e-05,0.6006006006006006,0.012912927195429802,0.007755511829086968,500.0,0.0027939584106206894,1.3969792053103447,0.0,0.0,0.0,700000,700000,3064
62,rigid,1.450897455215454,20.0,0.0024510128423571587,0.04902025684714317,10.0,0.0,0.0,1.0,1.632897874515038e-05,1.632897874515038e-05,0.6106106106106106,0.012704011052846909,0.007757203946182797,500.0,0.002788207260891795,1.3941036304458976,0.0,0.0,0.0,700000,700000,2989
63,rigid,1.4477932453155518,20.0,0.002450637985020876,0.04901275970041752,10.0,0.0,0.0,1.0,1.3435530490824021e-05,1.3435530490824021e-05,0.6206206206206206,0.012740449979901314,0.007906985973512326,500.0,0.002781720133498311,1.3908600667491555,0.0,0.0,0.0,700000,700000,2986
64,rigid,1.4448167085647583,20.0,0.002455127891153097,0.04910255782306194,10.0,0.0,0.0,1.0,1.097898439184064e-05,1.097898439184064e-05,0.6306306306306306,0.012662667781114578,0.007985466168270455,500.0,0.002775435335934162,1.387717667967081,0.0,0.0,0.0,700000,700000,2984
65,rigid,1.4422599077224731,20.0,0.002461750991642475,0.0492350198328495,10.0,0.0,0.0,1.0,9.036308256327175e-06,9.036308256327175e-06,0.6406406406406406,0.012851115316152573,0.008232946749086733,500.0,0.0027695659082382917,1.3847829541191459,0.0,0.0,0.0,700000,700000,2902
66,rigid,1.439475178718567,20.0,0.0024680662900209427,0.049361325800418854,10.0,0.0,0.0,1.0,7.486690265068319e-06,7.486690265068319e-06,0.6506506506506506,0.012945333495736122,0.00842288966189037,500.0,0.002763367025181651,1.3816835125908256,0.0,0.0,0.0,700000,700000,2880
67,rigid,1.4358043670654297,20.0,0.0024739112704992294,0.04947822540998459,10.0,0.0,0.0,1.0,6.222419870027807e-06,6.222419870027807e-06,0.6606606606606606,0.012628383934497833,0.008343076473241812,500.0,0.002755953697487712,1.377976848743856,0.0,0.0,0.0,700000,700000,2936
68,rigid,1.4320753812789917,20.0,0.002478945767506957,0.04957891535013914,10.0,0.0,0.0,1.0,5.096158474771073e-06,5.096158474771073e-06,0.6706706706706707,0.012870993465185165,0.008632197819493554,500.0,0.002747718244791031,1.3738591223955154,0.0,0.0,0.0,700000,700000,2972
69,rigid,1.4279364347457886,20.0,0.0024867288302630186,0.04973457660526037,10.0,0.0,0.0,1.0,4.120263383811107e-06,4.120263383811107e-06,0.6806806806806807,0.012315281666815281,0.008382774307742133,500.0,0.002739629941061139,1.3698149705305696,0.0,0.0,0.0,700000,700000,3018
70,rigid,1.4243983030319214,20.0,0.0024950592778623104,0.04990118555724621,10.0,0.0,0.0,1.0,3.247994072808069e-06,3.247994072808069e-06,0.6906906906906907,0.012739992700517178,0.008799394357714567,500.0,0.002731389133259654,1.365694566629827,0.0,0.0,0.0,700000,700000,3022
71,rigid,1.4204808473587036,20.0,0.002503001829609275,0.0500600365921855,10.0,0.0,0.0,1.0,2.5015694973262725e-06,2.5015694973262725e-06,0.7007007007007007,0.012354830279946327,0.008657038234196624,500.0,0.0027235224843025208,1.3617612421512604,0.0,0.0,0.0,700000,700000,3059
72,rigid,1.4171016216278076,20.0,0.0025098775513470173,0.050197551026940346,10.0,0.0,0.0,1.0,1.8524598317526397e-06,1.8524598317526397e-06,0.7107107107107107,0.012735853902995586,0.009051507778905772,500.0,0.0027157012373209,1.35785061866045,0.0,0.0,0.0,700000,700000,3096
73,rigid,1.4133572578430176,20.0,0.0025168233551084995,0.05033646710216999,10.0,0.0,0.0,1.0,1.252937863682746e-06,1.252937863682746e-06,0.7207207207207207,0.013007048517465591,0.009374449381957183,500.0,0.002707290230318904,1.353645115159452,0.0,0.0,0.0,700000,700000,3075
74,rigid,1.4094107151031494,20.0,0.0025245414581149817,0.05049082916229963,10.0,0.0,0.0,1.0,7.097112302290043e-07,7.097112302290043e-07,0.7307307307307307,0.013204369693994522,0.009648838715331332,500.0,0.002698540687561035,1.3492703437805176,0.0,0.0,0.0,700000,700000,3135
75,rigid,1.4047496318817139,20.0,0.002534450963139534,0.05068901926279068,10.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.7407407407407407,0.013324213214218616,0.009869787566087864,500.0,0.0026883811224251986,1.3441905612125993,0.0,0.0,0.0,700000,700000,3210
76,rigid,1.3998217582702637,20.0,0.0025482033379375935,0.05096406675875187,10.0,0.0,0.0,1.0,9.713849280501563e-09,9.713849280501563e-09,0.7507507507507507,0.013431161642074585,0.01008345468624218,500.0,0.0026775484438985586,1.3387742219492793,0.0,0.0,0.0,700000,700000,3230
77,rigid,1.3944512605667114,20.0,0.0025636896025389433,0.051273792050778866,10.0,0.0,0.0,1.0,1.3229887940724439e-07,1.3229887940724439e-07,0.7607607607607607,0.013464546762406826,0.010243298838267455,500.0,0.002665868028998375,1.3329340144991875,0.0,0.0,0.0,700000,700000,3236
78,rigid,1.3889654874801636,20.0,0.00257989764213562,0.0515979528427124,10.0,0.0,0.0,1.0,7.785176308061637e-07,7.785176308061637e-07,0.7707707707707707,0.01336231641471386,0.010299282922251922,500.0,0.0026541349943727255,1.3270674971863627,0.0,0.0,0.0,700000,700000,3318
79,rigid,1.383345603942871,20.0,0.0025987522676587105,0.05197504535317421,10.0,0.0,0.0,1.0,2.0963468614354497e-06,2.0963468614354497e-06,0.7807807807807807,0.013321051374077797,0.010400820892673353,500.0,0.0026419353671371937,1.3209676835685968,0.0,0.0,0.0,700000,700000,3276
80,rigid,1.3784171342849731,20.0,0.0026172068901360035,0.05234413780272007,10.0,0.0,0.0,1.0,4.235375854477752e-06,4.235375854477752e-06,0.7907907907907908,0.01336643286049366,0.010570052011801794,500.0,0.002630997449159622,1.315498724579811,0.0,0.0,0.0,700000,700000,3289
81,rigid,1.3728854656219482,20.0,0.0026330852415412664,0.05266170483082533,10.0,0.0,0.0,1.0,7.257324796228204e-06,7.257324796228204e-06,0.8008008008008008,0.01356438547372818,0.010862370749732278,500.0,0.0026187084149569273,1.3093542074784636,0.0,0.0,0.0,700000,700000,3319
82,rigid,1.3674519062042236,20.0,0.002647524233907461,0.05295048467814922,10.0,0.0,0.0,1.0,1.1276440091023687e-05,1.1276440091023687e-05,0.8108108108108109,0.013393409550189972,0.010859521256910788,500.0,0.002607261063531041,1.3036305317655206,0.0,0.0,0.0,700000,700000,3329
83,rigid,1.3623251914978027,20.0,0.0026596810203045607,0.05319362040609121,10.0,0.0,0.0,1.0,1.6347952623618767e-05,1.6347952623618767e-05,0.8208208208208209,0.013349662534892559,0.01095768095957147,500.0,0.0025963152293115854,1.2981576146557927,0.0,0.0,0.0,700000,700000,3380
84,rigid,1.357872724533081,20.0,0.002669169567525387,0.053383391350507736,10.0,0.0,0.0,1.0,2.2469610485131852e-05,2.2469610485131852e-05,0.8308308308308309,0.013704853132367134,0.011386414514379101,500.0,0.002586160786449909,1.2930803932249546,0.0,0.0,0.0,700000,700000,3374
85,rigid,1.3534903526306152,20.0,0.0026776441372931004,0.05355288274586201,10.0,0.0,0.0,1.0,2.9716058634221554e-05,2.9716058634221554e-05,0.8408408408408409,0.013507221825420856,0.011357423757110631,500.0,0.002577100647613406,1.288550323806703,0.0,0.0,0.0,700000,700000,3386
86,rigid,1.3493742942810059,20.0,0.002684413455426693,0.05368826910853386,10.0,0.0,0.0,1.0,3.79158191208262e-05,3.79158191208262e-05,0.8508508508508509,0.01314506120979786,0.011184486514843025,500.0,0.0025689273606985807,1.2844636803492904,0.0,0.0,0.0,700000,700000,3330
87,rigid,1.3462810516357422,20.0,0.002689956221729517,0.05379912443459034,10.0,0.0,0.0,1.0,4.7049001295818016e-05,4.7049001295818016e-05,0.8608608608608609,0.013472815044224262,0.011598219157190056,500.0,0.0025616732891649008,1.2808366445824504,0.0,0.0,0.0,700000,700000,3356
88,rigid,1.3429677486419678,20.0,0.002695971168577671,0.05391942337155342,10.0,0.0,0.0,1.0,5.7095850934274495e-05,5.7095850934274495e-05,0.8708708708708709,0.013265227898955345,0.011552300572663814,500.0,0.0025548776611685753,1.2774388305842876,0.0,0.0,0.0,700000,700000,3326
89,rigid,1.339512586593628,20.0,0.002700837329030037,0.05401674658060074,10.0,0.0,0.0,1.0,6.765015859855339e-05,6.765015859855339e-05,0.8808808808808809,0.012983346357941628,0.011436781576565198,500.0,0.0025479826144874096,1.2739913072437048,0.0,0.0,0.0,700000,700000,3362
90,rigid,1.3365799188613892,20.0,0.0027034932281821966,0.05406986456364393,10.0,0.0,0.0,1.0,7.864055805839598e-05,7.864055805839598e-05,0.8908908908908909,0.013103599660098553,0.011673877575062774,500.0,0.0025415150448679924,1.2707575224339962,0.0,0.0,0.0,700000,700000,3314
91,rigid,1.3330575227737427,20.0,0.002702114637941122,0.05404229275882244,10.0,0.0,0.0,1.0,8.978946425486356e-05,8.978946425486356e-05,0.9009009009009009,0.012926402501761913,0.011645407659244968,500.0,0.002534559927880764,1.267279963940382,0.0,0.0,0.0,700000,700000,3293
92,rigid,1.3294048309326172,20.0,0.002699380274862051,0.05398760549724102,10.0,0.0,0.0,1.0,0.00010087424743687734,0.00010087424743687734,0.9109109109109109,0.012607384473085403,0.0114842040745823,500.0,0.0025276641827076674,1.2638320913538337,0.0,0.0,0.0,700000,700000,3301
