iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
11,rigid,6.769845962524414,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.0324489494450972e-06,1.0324489494450972e-06,60.0,0.009025584906339645,0.5415350943803787,0.0,0.0,0.0,800.0,0.007785386871546507,6.2283094972372055,0.0,0.0,0.0,700000,700000,592
12,rigid,6.636273384094238,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.0963468614354497e-06,2.0963468614354497e-06,60.0,0.009029149077832699,0.5417489446699619,0.0,0.0,0.0,800.0,0.007618153002113104,6.094522401690483,0.0,0.0,0.0,700000,700000,597
13,rigid,6.493312358856201,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.639769602159504e-06,3.639769602159504e-06,60.0,0.008827618323266506,0.5296570993959904,0.0,0.0,0.0,800.0,0.007454564329236746,5.963651463389397,0.0,0.0,0.0,700000,700000,614
14,rigid,6.3545684814453125,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.66198514206917e-06,5.66198514206917e-06,60.0,0.00865208450704813,0.5191250704228878,0.0,0.0,0.0,800.0,0.007294297218322754,5.835437774658203,0.0,0.0,0.0,700000,700000,621
15,rigid,6.220723628997803,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,8.209640327550005e-06,8.209640327550005e-06,60.0,0.00851399451494217,0.5108396708965302,0.0,0.0,0.0,800.0,0.007137344218790531,5.709875375032425,0.0,0.0,0.0,700000,700000,627
16,rigid,6.093235015869141,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.1323772014293354e-05,1.1323772014293354e-05,60.0,0.008439481258392334,0.50636887550354,0.0,0.0,0.0,800.0,0.006983568891882896,5.586855113506317,0.0,0.0,0.0,700000,700000,632
17,rigid,5.9605841636657715,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.4973871657275595e-05,1.4973871657275595e-05,60.0,0.008239584974944592,0.4943750984966755,0.0,0.0,0.0,800.0,0.006832742597907782,5.466194078326225,0.0,0.0,0.0,700000,700000,635
18,rigid,5.850012302398682,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.9133067326038145e-05,1.9133067326038145e-05,60.0,0.008367123082280159,0.5020273849368095,0.0,0.0,0.0,800.0,0.006684957072138786,5.347965657711029,0.0,0.0,0.0,700000,700000,648
19,rigid,5.713303089141846,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.3664175387239084e-05,2.3664175387239084e-05,60.0,0.008013525977730751,0.48081155866384506,0.0,0.0,0.0,800.0,0.0065405843779444695,5.232467502355576,0.0,0.0,0.0,700000,700000,645
20,rigid,5.587103843688965,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.860101631085854e-05,2.860101631085854e-05,60.0,0.0077903554774820805,0.4674213286489248,0.0,0.0,0.0,800.0,0.006399567238986492,5.119653791189194,0.0,0.0,0.0,700000,700000,636
21,rigid,5.485022068023682,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.39231664838735e-05,3.39231664838735e-05,60.0,0.007921509444713593,0.47529056668281555,0.0,0.0,0.0,800.0,0.006262121722102165,5.009697377681732,0.0,0.0,0.0,700000,700000,645
22,rigid,5.354277610778809,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.955144711653702e-05,3.955144711653702e-05,60.0,0.007526729721575975,0.4516037832945585,0.0,0.0,0.0,800.0,0.00612829253077507,4.902634024620056,0.0,0.0,0.0,700000,700000,644
23,rigid,5.247365474700928,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,4.583364716381766e-05,4.583364716381766e-05,60.0,0.007478943094611168,0.4487365856766701,0.0,0.0,0.0,800.0,0.0059982286766171455,4.798582941293716,0.0,0.0,0.0,700000,700000,645
24,rigid,5.1356964111328125,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.213720942265354e-05,5.213720942265354e-05,60.0,0.00730490917339921,0.4382945504039526,0.0,0.0,0.0,800.0,0.005871687084436417,4.697349667549133,0.0,0.0,0.0,700000,700000,634
25,rigid,5.028891086578369,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.906298247282393e-05,5.906298247282393e-05,60.0,0.007166029419749975,0.4299617651849985,0.0,0.0,0.0,800.0,0.0057485876604914665,4.598870128393173,0.0,0.0,0.0,700000,700000,633
26,rigid,4.933925151824951,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.52400849503465e-05,6.52400849503465e-05,60.0,0.007184362504631281,0.43106175027787685,0.0,0.0,0.0,800.0,0.005628497339785099,4.502797871828079,0.0,0.0,0.0,700000,700000,623
27,rigid,4.826226234436035,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,7.08525549271144e-05,7.08525549271144e-05,60.0,0.006953880190849304,0.41723281145095825,0.0,0.0,0.0,800.0,0.005511153489351273,4.408922791481018,0.0,0.0,0.0,700000,700000,607
28,rigid,4.771975040435791,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,7.502066728193313e-05,7.502066728193313e-05,60.0,0.007580126635730267,0.454807598143816,0.0,0.0,0.0,800.0,0.005396365653723478,4.317092522978783,0.0,0.0,0.0,700000,700000,590
29,rigid,4.66259765625,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,7.665549492230639e-05,7.665549492230639e-05,60.0,0.007252327166497707,0.43513962998986244,0.0,0.0,0.0,800.0,0.0052842264994978905,4.227381199598312,0.0,0.0,0.0,700000,700000,572
30,rigid,4.556248664855957,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,7.57950110710226e-05,7.57950110710226e-05,60.0,0.006937215570360422,0.41623293422162533,0.0,0.0,0.0,800.0,0.005174924619495869,4.139939695596695,0.0,0.0,0.0,700000,700000,566
31,rigid,4.471221923828125,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,7.264144369401038e-05,7.264144369401038e-05,60.0,0.00694121653214097,0.4164729919284582,0.0,0.0,0.0,800.0,0.005068344995379448,4.054675996303558,0.0,0.0,0.0,700000,700000,555
32,rigid,4.397258758544922,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.79980221320875e-05,6.79980221320875e-05,60.0,0.007086876779794693,0.4252126067876816,0.0,0.0,0.0,800.0,0.004964972846210003,3.9719782769680023,0.0,0.0,0.0,700000,700000,546
33,rigid,4.289024829864502,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.227970152394846e-05,6.227970152394846e-05,60.0,0.006617231760174036,0.39703390561044216,0.0,0.0,0.0,800.0,0.004864910617470741,3.891928493976593,0.0,0.0,0.0,700000,700000,537
34,rigid,4.2438249588012695,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.579124626819976e-05,5.579124626819976e-05,60.0,0.007154021877795458,0.42924131266772747,0.0,0.0,0.0,800.0,0.004768159706145525,3.81452776491642,0.0,0.0,0.0,700000,700000,523
35,rigid,4.160626411437988,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,4.8803442041389644e-05,4.8803442041389644e-05,60.0,0.007015956565737724,0.42095739394426346,0.0,0.0,0.0,800.0,0.004674525000154972,3.7396200001239777,0.0,0.0,0.0,700000,700000,511
36,rigid,4.1084885597229,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,4.167484075878747e-05,4.167484075878747e-05,60.0,0.007360564079135656,0.4416338447481394,0.0,0.0,0.0,800.0,0.0045835161581635475,3.666812926530838,0.0,0.0,0.0,700000,700000,504
37,rigid,4.031051158905029,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.463760367594659e-05,3.463760367594659e-05,60.0,0.007245427928864956,0.43472567573189735,0.0,0.0,0.0,800.0,0.004495363682508469,3.596290946006775,0.0,0.0,0.0,700000,700000,488
38,rigid,3.965811014175415,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.7902540750801563e-05,2.7902540750801563e-05,60.0,0.00729618314653635,0.437770988792181,0.0,0.0,0.0,800.0,0.00441001495346427,3.5280119627714157,0.0,0.0,0.0,700000,700000,483
39,rigid,3.875922679901123,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.1675847165170126e-05,2.1675847165170126e-05,60.0,0.0068975635804235935,0.4138538148254156,0.0,0.0,0.0,800.0,0.004327558912336826,3.462047129869461,0.0,0.0,0.0,700000,700000,481
40,rigid,3.810526132583618,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.60081654030364e-05,1.60081654030364e-05,60.0,0.006872181314975023,0.4123308788985014,0.0,0.0,0.0,800.0,0.004247724078595638,3.3981792628765106,0.0,0.0,0.0,700000,700000,468
41,rigid,3.7782528400421143,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.1088111023127567e-05,1.1088111023127567e-05,60.0,0.00735816452652216,0.4414898715913296,0.0,0.0,0.0,800.0,0.004170939791947603,3.3367518335580826,0.0,0.0,0.0,700000,700000,458
42,rigid,3.714553117752075,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.957054665690521e-06,6.957054665690521e-06,60.0,0.007271685637533665,0.4363011382520199,0.0,0.0,0.0,800.0,0.004097806289792061,3.2782450318336487,0.0,0.0,0.0,700000,700000,453
43,rigid,3.6859445571899414,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.7298591450962704e-06,3.7298591450962704e-06,60.0,0.007720155641436577,0.4632093384861946,0.0,0.0,0.0,800.0,0.004028414376080036,3.222731500864029,0.0,0.0,0.0,700000,700000,438
44,rigid,3.612441301345825,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.4890164266034844e-06,1.4890164266034844e-06,60.0,0.0073700351640582085,0.4422021098434925,0.0,0.0,0.0,800.0,0.003962797112762928,3.1702376902103424,0.0,0.0,0.0,700000,700000,438
45,rigid,3.54167103767395,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,60.0,0.007017333526164293,0.4210400115698576,0.0,0.0,0.0,800.0,0.003900788491591811,3.120630793273449,0.0,0.0,0.0,700000,700000,424
46,rigid,3.481186628341675,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.288651649948406e-08,5.288651649948406e-08,60.0,0.006794482469558716,0.40766894817352295,0.0,0.0,0.0,800.0,0.0038418970070779324,3.073517605662346,0.0,0.0,0.0,700000,700000,425
47,rigid,3.440028190612793,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,9.438293204766524e-07,9.438293204766524e-07,60.0,0.006853232625871897,0.4111939575523138,0.0,0.0,0.0,800.0,0.0037860414013266563,3.028833121061325,0.0,0.0,0.0,700000,700000,429
48,rigid,3.3642477989196777,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.9425748380162986e-06,2.9425748380162986e-06,60.0,0.0062976717017591,0.377860302105546,0.0,0.0,0.0,800.0,0.0037329806946218014,2.986384555697441,0.0,0.0,0.0,700000,700000,427
49,rigid,3.3383355140686035,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.0943061725993175e-06,6.0943061725993175e-06,60.0,0.006534254178404808,0.3920552507042885,0.0,0.0,0.0,800.0,0.003682842943817377,2.9462743550539017,0.0,0.0,0.0,700000,700000,436
50,rigid,3.2996251583099365,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.0456617019372061e-05,1.0456617019372061e-05,60.0,0.006519019138067961,0.39114114828407764,0.0,0.0,0.0,800.0,0.0036355918273329735,2.908473461866379,0.0,0.0,0.0,700000,700000,441
51,rigid,3.2378063201904297,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.6121030057547614e-05,1.6121030057547614e-05,60.0,0.006076415069401264,0.36458490416407585,0.0,0.0,0.0,800.0,0.0035915065091103315,2.8732052072882652,0.0,0.0,0.0,700000,700000,444
52,rigid,3.1920166015625,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.314197990926914e-05,2.314197990926914e-05,60.0,0.005855006165802479,0.3513003699481487,0.0,0.0,0.0,800.0,0.003550866385921836,2.8406931087374687,0.0,0.0,0.0,700000,700000,451
53,rigid,3.1677632331848145,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.148124596918933e-05,3.148124596918933e-05,60.0,0.005941486451774836,0.35648918710649014,0.0,0.0,0.0,800.0,0.003514053300023079,2.811242640018463,0.0,0.0,0.0,700000,700000,441
54,rigid,3.1371254920959473,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,4.1251751099480316e-05,4.1251751099480316e-05,60.0,0.005868044216185808,0.3520826529711485,0.0,0.0,0.0,800.0,0.003481251886114478,2.7850015088915825,0.0,0.0,0.0,700000,700000,444
55,rigid,3.09965181350708,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.247664375929162e-05,5.247664375929162e-05,60.0,0.0056291259825229645,0.33774755895137787,0.0,0.0,0.0,800.0,0.0034523147623986006,2.7618518099188805,0.0,0.0,0.0,700000,700000,452
56,rigid,3.049455404281616,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.52021772111766e-05,6.52021772111766e-05,60.0,0.005137257743626833,0.30823546461761,0.0,0.0,0.0,800.0,0.0034264433197677135,2.741154655814171,0.0,0.0,0.0,700000,700000,450
57,rigid,3.053251028060913,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,7.939148781588301e-05,7.939148781588301e-05,60.0,0.005510874092578888,0.3306524455547333,0.0,0.0,0.0,800.0,0.003403149079531431,2.722519263625145,0.0,0.0,0.0,700000,700000,441
58,rigid,3.0596537590026855,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,9.438292909180745e-05,9.438292909180745e-05,60.0,0.005887195467948914,0.3532317280769348,0.0,0.0,0.0,800.0,0.0033829095773398876,2.70632766187191,0.0,0.0,0.0,700000,700000,431
59,rigid,3.018601417541504,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00010978316277032718,0.00010978316277032718,60.0,0.005426768679171801,0.32560612075030804,0.0,0.0,0.0,800.0,0.003366106655448675,2.69288532435894,0.0,0.0,0.0,700000,700000,415
60,rigid,3.01072359085083,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0001256618124898523,0.0001256618124898523,60.0,0.005476237740367651,0.32857426442205906,0.0,0.0,0.0,800.0,0.0033525298349559307,2.6820238679647446,0.0,0.0,0.0,700000,700000,401
61,rigid,3.0104594230651855,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00014177305274643004,0.00014177305274643004,60.0,0.005600755102932453,0.3360453061759472,0.0,0.0,0.0,800.0,0.0033428403548896313,2.674272283911705,0.0,0.0,0.0,700000,700000,386
62,rigid,2.9626388549804688,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00015767494915053248,0.00015767494915053248,60.0,0.004878550302237272,0.29271301813423634,0.0,0.0,0.0,800.0,0.0033372100442647934,2.6697680354118347,0.0,0.0,0.0,700000,700000,372
63,rigid,2.991590738296509,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00017330795526504517,0.00017330795526504517,60.0,0.005379925016313791,0.3227955009788275,0.0,0.0,0.0,800.0,0.003335777670145035,2.668622136116028,0.0,0.0,0.0,700000,700000,335
64,rigid,2.969362258911133,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00018806727894116193,0.00018806727894116193,60.0,0.004970969632267952,0.2982581779360771,0.0,0.0,0.0,800.0,0.003338644979521632,2.6709159836173058,0.0,0.0,0.0,700000,700000,335
65,rigid,2.9697043895721436,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00020229323126841336,0.00020229323126841336,60.0,0.00487850047647953,0.2927100285887718,0.0,0.0,0.0,800.0,0.003345990087836981,2.6767920702695847,0.0,0.0,0.0,700000,700000,313
66,rigid,2.9884493350982666,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00021607089729513973,0.00021607089729513973,60.0,0.005035726353526115,0.3021435812115669,0.0,0.0,0.0,800.0,0.003357612295076251,2.686089836061001,0.0,0.0,0.0,700000,700000,291
67,rigid,2.9717390537261963,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0002289511467097327,0.0002289511467097327,60.0,0.004546907264739275,0.2728144358843565,0.0,0.0,0.0,800.0,0.003373369574546814,2.698695659637451,0.0,0.0,0.0,700000,700000,261
68,rigid,2.981494665145874,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00023979993420653045,0.00023979993420653045,60.0,0.00447033392265439,0.2682200353592634,0.0,0.0,0.0,800.0,0.00339129357598722,2.713034860789776,0.0,0.0,0.0,700000,700000,231
69,rigid,2.9922990798950195,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00024756562197580934,0.00024756562197580934,60.0,0.004372317809611559,0.26233906857669353,0.0,0.0,0.0,800.0,0.0034121405333280563,2.729712426662445,0.0,0.0,0.0,700000,700000,220
70,rigid,2.9905431270599365,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00025201617972925305,0.00025201617972925305,60.0,0.004059856291860342,0.24359137751162052,0.0,0.0,0.0,800.0,0.0034333746880292892,2.7466997504234314,0.0,0.0,0.0,700000,700000,186
71,rigid,2.9600937366485596,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.000254480866715312,0.000254480866715312,60.0,0.003237878903746605,0.1942727342247963,0.0,0.0,0.0,800.0,0.0034569583367556334,2.7655666694045067,0.0,0.0,0.0,700000,700000,164
72,rigid,3.026533603668213,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00025906835799105465,0.00025906835799105465,60.0,0.004080614075064659,0.24483684450387955,0.0,0.0,0.0,800.0,0.0034767971374094486,2.781437709927559,0.0,0.0,0.0,700000,700000,134
73,rigid,3.0075230598449707,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0002664476924110204,0.0002664476924110204,60.0,0.0034832777455449104,0.20899666473269463,0.0,0.0,0.0,800.0,0.003497825004160404,2.7982600033283234,0.0,0.0,0.0,700000,700000,118
74,rigid,3.024860382080078,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00027720280922949314,0.00027720280922949314,60.0,0.003467583330348134,0.20805499982088804,0.0,0.0,0.0,800.0,0.003520660102367401,2.816528081893921,0.0,0.0,0.0,700000,700000,103
75,rigid,3.0119881629943848,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00029192736838012934,0.00029192736838012934,60.0,0.0029873091261833906,0.17923854757100344,0.0,0.0,0.0,800.0,0.0035405722446739674,2.832457795739174,0.0,0.0,0.0,700000,700000,101
76,rigid,3.0489752292633057,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0003114070859737694,0.0003114070859737694,60.0,0.0033996496349573135,0.2039789780974388,0.0,0.0,0.0,800.0,0.003555856179445982,2.8446849435567856,0.0,0.0,0.0,700000,700000,94
77,rigid,3.035336494445801,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0003336555964779109,0.0003336555964779109,60.0,0.0030181717593222857,0.18109030555933714,0.0,0.0,0.0,800.0,0.0035673908423632383,2.8539126738905907,0.0,0.0,0.0,700000,700000,95
78,rigid,3.0662858486175537,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00035951376776210964,0.00035951376776210964,60.0,0.003490905277431011,0.20945431664586067,0.0,0.0,0.0,800.0,0.0035705899354070425,2.856471948325634,0.0,0.0,0.0,700000,700000,88
79,rigid,3.021831750869751,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0003864291065838188,0.0003864291065838188,60.0,0.0027966294437646866,0.1677977666258812,0.0,0.0,0.0,800.0,0.0035670592915266752,2.85364743322134,0.0,0.0,0.0,700000,700000,87
80,rigid,3.0056235790252686,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.000414793670643121,0.000414793670643121,60.0,0.0026315238792449236,0.15789143275469542,0.0,0.0,0.0,800.0,0.003559146774932742,2.8473174199461937,0.0,0.0,0.0,700000,700000,90
81,rigid,3.01448917388916,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00044653983786702156,0.00044653983786702156,60.0,0.002903818152844906,0.17422908917069435,0.0,0.0,0.0,800.0,0.0035497667267918587,2.839813381433487,0.0,0.0,0.0,700000,700000,90
82,rigid,3.0388877391815186,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0004814110288862139,0.0004814110288862139,60.0,0.003433217527344823,0.20599305164068937,0.0,0.0,0.0,800.0,0.0035405163653194904,2.8324130922555923,0.0,0.0,0.0,700000,700000,98
83,rigid,3.0286107063293457,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0005197307327762246,0.0005197307327762246,60.0,0.003333614906296134,0.20001689437776804,0.0,0.0,0.0,800.0,0.00353509234264493,2.828073874115944,0.0,0.0,0.0,700000,700000,99
84,rigid,3.0601792335510254,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0005605173064395785,0.0005605173064395785,60.0,0.003934319131076336,0.23605914786458015,0.0,0.0,0.0,800.0,0.0035294494591653347,2.8235595673322678,0.0,0.0,0.0,700000,700000,112
85,rigid,3.02339506149292,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0006037665880285203,0.0006037665880285203,60.0,0.0034749112091958523,0.20849467255175114,0.0,0.0,0.0,800.0,0.0035178707912564278,2.814296633005142,0.0,0.0,0.0,700000,700000,115
86,rigid,3.023937225341797,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0006481450982391834,0.0006481450982391834,60.0,0.0036972539965063334,0.22183523979038,0.0,0.0,0.0,800.0,0.003501817351207137,2.8014538809657097,0.0,0.0,0.0,700000,700000,115
