frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
16,1378,1378.0,4.177781105041504,4.008170127868652,7.609405040740967,15.218877244460671,0.9632691740989685,0.8567445278167725,-0.29615774750709534,-0.32583266496658325
17,1342,1342.0,4.277352333068848,4.080602645874023,8.020727157592773,16.04082562427459,1.0244481563568115,0.9095845818519592,-0.33424240350723267,-0.33231279253959656
18,1330,1330.0,4.308007717132568,4.013474941253662,8.294987678527832,17.00849438248344,1.1015955209732056,0.9713284373283386,-0.38527703285217285,-0.3487052321434021
19,1293,1293.0,4.2088212966918945,3.9157934188842773,7.945257663726807,17.98025783909971,1.1861449480056763,1.0368916988372803,-0.4386386275291443,-0.37335172295570374
20,1240,1240.0,3.9849019050598145,3.6760497093200684,7.573170185089111,18.669058511233402,1.2422034740447998,1.0852330923080444,-0.4696398377418518,-0.38049545884132385
21,1229,1229.0,3.9377875328063965,3.5640904903411865,7.507992744445801,19.114543939469144,1.2681132555007935,1.1125112771987915,-0.4769423305988312,-0.3780951201915741
22,1198,1198.0,4.000277996063232,3.6419894695281982,7.2606329917907715,19.45526109602606,1.2790446281433105,1.1302391290664673,-0.4691621661186218,-0.37202340364456177
23,1224,1224.0,4.204041481018066,3.800192356109619,7.868021488189697,19.749630296422563,1.2821340560913086,1.1435625553131104,-0.4479369819164276,-0.3680826425552368
24,1243,1243.0,4.266918182373047,3.9027657508850098,7.830639839172363,20.024490769002217,1.2882367372512817,1.1566227674484253,-0.42405936121940613,-0.37676411867141724
25,1244,1244.0,4.181262016296387,3.996196985244751,7.322694301605225,20.2075756972517,1.29196035861969,1.16348135471344,-0.4041591286659241,-0.39003610610961914
26,1237,1237.0,4.120720386505127,3.8710122108459473,7.220863342285156,20.469627857590286,1.2955565452575684,1.172859787940979,-0.390390008687973,-0.3878946602344513
27,1171,1171.0,4.00745964050293,3.796104907989502,6.99690055847168,20.960134477740166,1.3146814107894897,1.2001774311065674,-0.3844110071659088,-0.37441879510879517
28,1143,1143.0,4.162943363189697,3.9977500438690186,7.085906028747559,21.560677152966246,1.334932804107666,1.227934718132019,-0.3826986253261566,-0.35744038224220276
29,1121,1121.0,4.247941017150879,3.986382484436035,7.5197954177856445,22.164206328406912,1.342857003211975,1.2431097030639648,-0.3846622407436371,-0.3316296935081482
30,1140,1140.0,4.272518634796143,4.110454559326172,7.181129455566406,22.776414966735373,1.3527344465255737,1.258592963218689,-0.38562220335006714,-0.3116561472415924
31,1148,1148.0,4.3411970138549805,4.12253475189209,7.30564546585083,23.385269982181356,1.3565982580184937,1.2688554525375366,-0.38635846972465515,-0.2847660779953003
32,1189,1189.0,4.533310890197754,4.478124141693115,7.6628007888793945,24.02669816977913,1.3650760650634766,1.285447120666504,-0.38672423362731934,-0.2479974776506424
33,1182,1182.0,4.54197883605957,4.391557693481445,7.644276142120361,24.974108586909722,1.387078046798706,1.3175671100616455,-0.3878452181816101,-0.1938515603542328
34,1232,1232.0,4.666833877563477,4.5626983642578125,7.829793453216553,26.228925328015077,1.4245290756225586,1.3618459701538086,-0.39479127526283264,-0.13710732758045197
35,1209,1209.0,4.572673320770264,4.517192840576172,7.639049530029297,27.15868824387765,1.4650739431381226,1.403246521949768,-0.4120969772338867,-0.0866997241973877
36,1162,1162.0,4.490939140319824,4.376493453979492,7.605398654937744,28.310104458685473,1.4967925548553467,1.4305545091629028,-0.4383522868156433,-0.0418207049369812
37,1169,1169.0,4.599911212921143,4.437555313110352,7.610145092010498,29.36995003483823,1.5255855321884155,1.4454396963119507,-0.4876037538051605,-0.018918652087450027
38,1183,1183.0,4.686976432800293,4.5167717933654785,7.752041339874268,30.16571829956349,1.5370858907699585,1.4322372674942017,-0.557246744632721,-0.028377531096339226
39,1273,1273.0,4.978583812713623,5.095073223114014,8.057751655578613,30.83646336662625,1.5324935913085938,1.3876341581344604,-0.6475509405136108,-0.060712214559316635
40,1280,1280.0,5.107919216156006,5.194056510925293,8.3378267288208,31.498117451903727,1.5152405500411987,1.314597487449646,-0.7477510571479797,-0.09303584694862366
41,1288,1288.0,5.236615180969238,5.3570027351379395,8.768102645874023,32.44351808587104,1.4983441829681396,1.223209023475647,-0.856350839138031,-0.12433215975761414
42,1288,1288.0,5.282557010650635,5.293246269226074,9.037168502807617,33.99812036738472,1.5058636665344238,1.1446372270584106,-0.966670572757721,-0.1515878438949585
43,1254,1254.0,5.136587142944336,5.004119396209717,8.740694046020508,35.125275750260656,1.520978331565857,1.0691050291061401,-1.066793441772461,-0.17983679473400116
44,1283,1283.0,5.093501091003418,4.645064830780029,9.142072677612305,36.207918790315624,1.5440058708190918,0.9851195216178894,-1.1690926551818848,-0.21613912284374237
45,1252,1252.0,5.000432968139648,4.436152458190918,9.162299156188965,37.46513805046153,1.5891194343566895,0.9102746248245239,-1.2787202596664429,-0.2481430321931839
46,1228,1228.0,4.989113807678223,4.301158905029297,9.334282875061035,39.039530805095325,1.6371201276779175,0.8386309146881104,-1.3791872262954712,-0.27331864833831787
47,1217,1217.0,4.776258945465088,4.0641679763793945,9.244312286376953,41.00084011583199,1.7045872211456299,0.7750781774520874,-1.4893271923065186,-0.29457730054855347
48,1216,1216.0,4.632798671722412,3.9183335304260254,9.074675559997559,43.17782630999016,1.796155333518982,0.7335362434387207,-1.609573483467102,-0.3120441734790802
49,1198,1198.0,4.534366130828857,3.8825197219848633,9.01436996459961,45.60751925815504,1.905441403388977,0.716395378112793,-1.735682487487793,-0.3238687515258789
50,1135,1135.0,4.7176361083984375,4.10933780670166,9.00829029083252,47.6460677631208,2.022489309310913,0.7300785779953003,-1.8571820259094238,-0.32912519574165344
51,1123,1123.0,4.792119026184082,4.332400798797607,8.781784057617188,49.6283252640419,2.138852119445801,0.764682412147522,-1.9718739986419678,-0.3188442289829254
52,1072,1072.0,4.720729351043701,4.225434303283691,8.619892120361328,52.02511377588024,2.232517719268799,0.8169750571250916,-2.059845209121704,-0.2715233862400055
53,1054,1054.0,4.422020435333252,4.015860557556152,8.244783401489258,53.81724954615945,2.273050546646118,0.8962649703025818,-2.080923080444336,-0.18228353559970856
54,1081,1081.0,4.338404655456543,3.9898929595947266,8.31122875213623,55.43071781303489,2.2814481258392334,0.9912505149841309,-2.054138422012329,-0.05425131320953369
55,1054,1054.0,4.312878131866455,3.931321859359741,8.288536071777344,56.50536611666635,2.2999892234802246,1.114126205444336,-2.008598804473877,0.11918088048696518
56,1005,1005.0,4.2107319831848145,3.724785566329956,7.854806900024414,57.73142263872408,2.326293468475342,1.28319251537323,-1.9106141328811646,0.3385438919067383
57,984,984.0,4.493393421173096,3.9610776901245117,8.160528182983398,58.19623750231096,2.3663485050201416,1.496282696723938,-1.7346552610397339,0.5930554270744324
58,899,899.0,4.770798683166504,4.278600692749023,8.197627067565918,58.79357169617442,2.465320587158203,1.7694569826126099,-1.4653793573379517,0.8941425085067749
59,769,769.0,4.706966876983643,4.38619327545166,7.66152811050415,59.78554739009205,2.633549690246582,2.046905994415283,-1.0862032175064087,1.2513681650161743
60,797,797.0,4.999514579772949,4.750607967376709,8.782341957092285,60.806442104955515,2.888829469680786,2.2853853702545166,-0.640428364276886,1.646876335144043
61,729,729.0,4.931190013885498,4.685143947601318,8.342028617858887,62.46796758283116,3.267461061477661,2.5280988216400146,-0.19438746571540833,2.0608813762664795
62,720,720.0,4.832393646240234,4.635118007659912,8.424772262573242,65.52255112306592,3.720390558242798,2.762042999267578,0.22547347843647003,2.4822542667388916
63,725,725.0,4.85930061340332,4.585700035095215,9.11450481414795,70.14725854970321,4.2118964195251465,2.9857676029205322,0.6161682605743408,2.9061312675476074
64,675,675.0,4.56599235534668,4.317564487457275,9.082834243774414,76.23965751576036,4.713014125823975,3.1900620460510254,0.9741594195365906,3.3297176361083984
65,606,606.0,4.372581958770752,3.583752155303955,9.373315811157227,83.27654187043603,5.1625285148620605,3.319149971008301,1.2762974500656128,3.742460250854492
66,545,545.0,3.3675239086151123,2.6527187824249268,6.741983890533447,90.58415443324351,5.514368534088135,3.346371650695801,1.5030927658081055,4.117131233215332
67,510,510.0,3.1035594940185547,2.838196039199829,5.481834888458252,96.74271744179056,5.762758731842041,3.2827775478363037,1.6344995498657227,4.445353984832764
68,501,501.0,3.2795228958129883,2.9170868396759033,5.900169849395752,100.6950610465318,5.941919326782227,3.1718332767486572,1.684126853942871,4.733877182006836
69,516,516.0,3.502843141555786,3.076686382293701,6.3489766120910645,103.04712547968491,6.116917133331299,3.0497732162475586,1.674163579940796,5.031176567077637
70,518,518.0,4.110833168029785,3.8619961738586426,7.463103771209717,105.93188319639647,6.3392205238342285,2.929107904434204,1.6164039373397827,5.384541034698486
71,429,429.0,5.489121913909912,4.801411151885986,10.597058296203613,111.50279038913396,6.594742774963379,2.7929608821868896,1.505138874053955,5.781397819519043
72,413,413.0,6.541562080383301,5.94742488861084,12.575183868408203,119.34878578307853,6.818487644195557,2.595587730407715,1.3113139867782593,6.167264938354492
73,406,406.0,7.397543430328369,7.2679243087768555,12.719023704528809,127.61472169776297,6.96375036239624,2.3344767093658447,1.0416576862335205,6.477575778961182
74,300,300.0,5.223831653594971,4.568848133087158,9.93394660949707,134.70085171635444,7.023419380187988,2.065206289291382,0.7585285902023315,6.669930934906006
75,277,277.0,4.631999969482422,4.385546684265137,8.074981689453125,140.7568526043246,7.039810657501221,1.8338069915771484,0.5070692896842957,6.777829170227051
76,278,278.0,3.899752378463745,3.893850803375244,6.590333461761475,144.9364502631305,7.040895938873291,1.6513032913208008,0.2997330129146576,6.837951183319092
77,309,309.0,3.3759915828704834,3.296297073364258,5.495069980621338,147.67513755425216,7.0424275398254395,1.541027307510376,0.1389646679162979,6.870350360870361
78,287,287.0,3.338066816329956,3.362999439239502,5.456494331359863,149.37373729894264,7.048730373382568,1.47877037525177,0.02489064633846283,6.891822814941406
79,214,214.0,3.0331995487213135,3.1089959144592285,4.7540483474731445,150.5473277228909,7.056334495544434,1.4403189420700073,-0.050133973360061646,6.907591819763184
80,165,165.0,3.4433979988098145,3.5406548976898193,5.2191057205200195,151.23208150794136,7.070841312408447,1.436380386352539,-0.10601162165403366,6.922598361968994
