frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
15,1421,1421.0,4.1569976806640625,3.9575233459472656,7.557978630065918,14.428110385755152,0.9061267971992493,0.799246072769165,-0.26968666911125183,-0.3309691250324249
16,1386,1386.0,4.220022678375244,4.031559467315674,7.687608242034912,15.571405505639833,0.9884341955184937,0.871173083782196,-0.33939388394355774,-0.32073575258255005
17,1349,1349.0,4.265766143798828,3.943938732147217,8.197282791137695,17.091564850716427,1.114162564277649,0.9580857753753662,-0.4615629017353058,-0.3322490453720093
18,1340,1340.0,4.348442554473877,4.022970199584961,8.344036102294922,17.87374616163524,1.1706026792526245,1.0001652240753174,-0.5012416839599609,-0.34458214044570923
19,1305,1305.0,4.242463111877441,3.853362798690796,8.232194900512695,18.961102032217514,1.2773956060409546,1.0741087198257446,-0.5698891282081604,-0.3914799690246582
20,1252,1252.0,4.046314716339111,3.683621406555176,7.6789631843566895,19.20386744588728,1.2850912809371948,1.1080528497695923,-0.5303959846496582,-0.37730416655540466
21,1240,1240.0,3.9943807125091553,3.603182792663574,7.53751277923584,19.34504745603144,1.2826682329177856,1.129746675491333,-0.4850311577320099,-0.36558863520622253
22,1210,1210.0,4.0610504150390625,3.7007269859313965,7.336916923522949,19.521676147967973,1.2780685424804688,1.1358072757720947,-0.46247005462646484,-0.3598922789096832
23,1234,1234.0,4.25707483291626,3.9136242866516113,7.825065612792969,19.903179779153618,1.2840180397033691,1.1423168182373047,-0.4720134437084198,-0.3478762209415436
24,1254,1254.0,4.321606636047363,4.008951663970947,7.786074161529541,20.193254498109475,1.291822075843811,1.1594350337982178,-0.4419727325439453,-0.35940903425216675
25,1256,1256.0,4.237820625305176,4.038806438446045,7.502027988433838,20.143035532236958,1.2857625484466553,1.1615999937057495,-0.38843128085136414,-0.3911418616771698
26,1248,1248.0,4.164366245269775,3.945875644683838,7.33417272567749,20.744114377312883,1.314246416091919,1.206302523612976,-0.37267443537712097,-0.36495441198349
27,1184,1184.0,4.035860061645508,3.8764760494232178,7.012749195098877,21.46897332562236,1.3424959182739258,1.2452383041381836,-0.37270939350128174,-0.33580443263053894
28,1155,1155.0,4.185062408447266,4.047425270080566,7.201818943023682,22.099519314325015,1.3761199712753296,1.286316156387329,-0.36375781893730164,-0.32676777243614197
29,1134,1134.0,4.254822731018066,4.011574745178223,7.502826690673828,23.043389985918246,1.4016642570495605,1.3227442502975464,-0.3768026530742645,-0.27024033665657043
30,1152,1152.0,4.296687602996826,4.143274307250977,7.3484039306640625,23.425986447371095,1.4048316478729248,1.327001929283142,-0.37054190039634705,-0.27443864941596985
31,1160,1160.0,4.382231712341309,4.234427452087402,7.370640754699707,23.69729180648776,1.373741626739502,1.2933634519577026,-0.3868337571620941,-0.254434198141098
32,1201,1201.0,4.590244770050049,4.5247802734375,7.7562174797058105,24.010404753514067,1.3617020845413208,1.282544493675232,-0.3846963047981262,-0.2476305514574051
33,1194,1194.0,4.595892429351807,4.518424987792969,7.769771575927734,25.00090171147639,1.3819825649261475,1.3175865411758423,-0.37811073660850525,-0.17570960521697998
34,1242,1242.0,4.71605920791626,4.64249849319458,7.907766342163086,26.255108858198323,1.4222261905670166,1.361083745956421,-0.39223504066467285,-0.12778858840465546
35,1220,1220.0,4.644525051116943,4.6022748947143555,7.764271259307861,26.813804671927024,1.4322673082351685,1.361836314201355,-0.4314899444580078,-0.10299466550350189
36,1172,1172.0,4.598019123077393,4.547211170196533,7.693239688873291,27.135247034646166,1.371899962425232,1.275635004043579,-0.49583008885383606,-0.09496060758829117
37,1180,1180.0,4.756180763244629,4.741153717041016,7.9585161209106445,26.84582801385063,1.2739852666854858,1.1128981113433838,-0.5931060910224915,-0.18089066445827484
38,1195,1195.0,4.787930965423584,4.662869453430176,8.058119773864746,26.274387067130682,1.1820780038833618,0.8937070965766907,-0.7005871534347534,-0.3282891809940338
39,1283,1283.0,4.851046562194824,4.8419880867004395,8.519814491271973,26.66596693488939,1.180193305015564,0.7422475814819336,-0.7970820665359497,-0.45451614260673523
40,1284,1284.0,4.893780708312988,4.6651387214660645,8.948013305664062,27.594196473283294,1.2280107736587524,0.6824007034301758,-0.8931511044502258,-0.49459150433540344
41,1287,1287.0,5.048016548156738,4.735755443572998,9.37265396118164,29.446898946027595,1.2922730445861816,0.6864443421363831,-0.9839907884597778,-0.48013100028038025
42,1286,1286.0,5.1510796546936035,4.7870097160339355,9.61331558227539,31.459783015187032,1.3627973794937134,0.6740714311599731,-1.0931845903396606,-0.4558420777320862
43,1259,1259.0,5.000266075134277,4.459700584411621,9.562945365905762,33.39773649405684,1.4463860988616943,0.6862000226974487,-1.1870499849319458,-0.46051567792892456
44,1292,1292.0,5.024400234222412,4.261403560638428,9.92067813873291,35.06964044437632,1.509641408920288,0.6699034571647644,-1.2719991207122803,-0.4607219994068146
45,1263,1263.0,4.960245609283447,4.215153694152832,9.46334171295166,36.76059037719638,1.581233024597168,0.6579429507255554,-1.3639329671859741,-0.4550780951976776
46,1240,1240.0,5.02750301361084,4.239993095397949,9.625455856323242,38.71615208374648,1.6460137367248535,0.6418204307556152,-1.458396553993225,-0.41292497515678406
47,1232,1232.0,4.845268726348877,4.122648239135742,9.581308364868164,40.91865244954923,1.7241740226745605,0.6311991214752197,-1.5517135858535767,-0.4081036448478699
48,1228,1228.0,4.687289237976074,3.94634747505188,9.468639373779297,42.54001300001061,1.7629754543304443,0.5810211300849915,-1.6128273010253906,-0.4114423990249634
49,1210,1210.0,4.586655139923096,3.902833938598633,9.317036628723145,44.399142680763894,1.810876488685608,0.5495657920837402,-1.6760001182556152,-0.4102126657962799
50,1147,1147.0,4.763068675994873,4.205832481384277,9.188467025756836,46.55542315645316,1.9345752000808716,0.549246072769165,-1.8088854551315308,-0.4109053611755371
51,1135,1135.0,4.819934844970703,4.34908390045166,9.13011646270752,48.23513401299396,2.032480478286743,0.5769079327583313,-1.8994927406311035,-0.43598315119743347
52,1085,1085.0,4.776525497436523,4.282470703125,8.775858879089355,51.12282529595405,2.1701037883758545,0.6372823715209961,-2.040304183959961,-0.3746738135814667
53,1059,1059.0,4.420621871948242,4.053089618682861,8.255168914794922,53.8585107189355,2.3189573287963867,0.7361728549003601,-2.178492307662964,-0.29963985085487366
54,1087,1087.0,4.363720417022705,4.013351917266846,8.359806060791016,56.574166612175894,2.401071310043335,0.8529638648033142,-2.2317962646484375,-0.2380775660276413
55,1060,1060.0,4.296070575714111,3.9432296752929688,8.102498054504395,58.277052300570546,2.5075743198394775,0.9427815079689026,-2.3187155723571777,-0.15049920976161957
56,1010,1010.0,4.018888473510742,3.730166435241699,7.412674903869629,60.73514859039892,2.6049957275390625,1.0740002393722534,-2.3732903003692627,-0.004374940413981676
57,991,991.0,4.256077766418457,3.958425283432007,7.667716026306152,60.99459332602186,2.5904712677001953,1.302263855934143,-2.221951484680176,0.278534859418869
58,909,909.0,4.708642482757568,4.290483474731445,8.283838272094727,60.98932041998261,2.657407760620117,1.7786239385604858,-1.806450605392456,0.7968997955322266
59,775,775.0,4.67816162109375,4.359851837158203,7.8350629806518555,61.062799595073606,2.937886953353882,2.3041112422943115,-1.0289455652236938,1.5045007467269897
60,802,802.0,4.826704025268555,4.225650787353516,8.732342720031738,66.83350348141232,3.728149890899658,2.9111785888671875,-0.244465634226799,2.316112518310547
61,735,735.0,4.135558128356934,3.7501168251037598,7.253530502319336,73.95066304940316,4.49980354309082,3.387946605682373,0.4238826334476471,2.930933713912964
62,728,728.0,4.023909568786621,3.5814056396484375,7.135470867156982,81.52913359393665,4.9663872718811035,3.543562650680542,0.9297406077384949,3.353170394897461
63,737,737.0,4.370790481567383,3.756290912628174,8.433536529541016,88.75503660370326,5.309193134307861,3.4984281063079834,1.3840587139129639,3.7460527420043945
64,686,686.0,3.922879934310913,3.7633450031280518,7.108070373535156,95.2030083877621,5.552890777587891,3.370530128479004,1.6977068185806274,4.073317527770996
65,618,618.0,3.3878796100616455,3.245906352996826,5.614526271820068,97.2275174388889,5.657530307769775,3.2322051525115967,1.8211629390716553,4.2712836265563965
66,555,555.0,3.100277900695801,2.9029693603515625,5.372923374176025,97.31744370950129,5.7075629234313965,3.1620724201202393,1.8566533327102661,4.3738322257995605
67,521,521.0,3.1008267402648926,2.8539936542510986,5.346500873565674,98.35715559552814,5.7521748542785645,3.13688588142395,1.8759257793426514,4.441662311553955
68,512,512.0,3.1943094730377197,3.031421422958374,5.351134777069092,99.72651973165648,5.807200908660889,3.108898401260376,1.8842589855194092,4.528565406799316
69,527,527.0,3.1775007247924805,2.897414445877075,5.348964214324951,100.70746467006455,5.88006067276001,3.0570595264434814,1.876807689666748,4.659087181091309
70,528,528.0,3.3954293727874756,3.0652337074279785,5.921111583709717,102.33048154139966,6.038764476776123,2.972219705581665,1.8309099674224854,4.927509784698486
71,441,441.0,5.067715167999268,4.565090179443359,9.206236839294434,106.43171643985801,6.439181327819824,2.7982492446899414,1.6762372255325317,5.551854133605957
72,424,424.0,6.895350933074951,6.171175956726074,13.502483367919922,122.44481491119693,6.991225242614746,2.39589524269104,1.2621583938598633,6.445453643798828
73,420,420.0,5.649152755737305,5.134576797485352,9.532052040100098,137.9595622901242,7.203871250152588,1.8024078607559204,0.6536669731140137,6.9440484046936035
74,314,314.0,3.845782518386841,3.7297115325927734,6.3610310554504395,145.47943664176816,7.248865604400635,1.5230262279510498,0.24703741073608398,7.082754611968994
75,290,290.0,3.577165365219116,3.385058879852295,6.214132308959961,147.88175077664505,7.235198497772217,1.467658519744873,0.08297206461429596,7.084291458129883
76,291,291.0,3.517174482345581,3.1987102031707764,6.5002970695495605,148.49306636773954,7.1696319580078125,1.496498703956604,0.017558185383677483,7.011690616607666
77,322,322.0,3.3337910175323486,3.0798144340515137,6.0120720863342285,148.26571669102648,7.07670783996582,1.5682380199432373,0.008060697466135025,6.900750637054443
78,299,299.0,3.3410768508911133,3.242260217666626,5.860490798950195,147.70663838670427,7.008015155792236,1.6615352630615234,0.00944459903985262,6.808192729949951
79,224,224.0,2.7671821117401123,2.6524763107299805,4.692569732666016,147.51871256188053,6.921204090118408,1.749866247177124,-0.011046076193451881,6.696335792541504
80,174,174.0,2.652374505996704,2.6253621578216553,4.613302707672119,146.94441659608754,6.8615031242370605,1.8570408821105957,-0.03936036303639412,6.605306625366211
