iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
31,rigid,2.1685070991516113,20.0,0.0013253653887659311,0.026507307775318623,50.0,0.0,0.0,1.0,0.00024904473684728146,0.00024904473684728146,0.1500750375187594,0.01755300909280777,0.0026342684981702507,500.0,0.004278233274817467,2.1391166374087334,0.0,0.0,0.0,700000,700000,362
32,rigid,2.1506810188293457,20.0,0.0013821672182530165,0.02764334436506033,50.0,0.0,0.0,1.0,0.00026859703939408064,0.00026859703939408064,0.15507753876938468,0.017191708087921143,0.002666047777516535,500.0,0.004240206442773342,2.120103221386671,0.0,0.0,0.0,700000,700000,368
33,rigid,2.133021116256714,20.0,0.0014365952229127288,0.028731904458254576,50.0,0.0,0.0,1.0,0.00028912752168253064,0.00028912752168253064,0.16008004002001,0.017675263807177544,0.0028294569376172154,500.0,0.004202341195195913,2.1011705975979567,0.0,0.0,0.0,700000,700000,351
34,rigid,2.1151816844940186,20.0,0.0014894449850544333,0.029788899701088667,50.0,0.0,0.0,1.0,0.0003107448574155569,0.0003107448574155569,0.16508254127063532,0.01726054772734642,0.002849415082553436,500.0,0.004164465237408876,2.082232618704438,0.0,0.0,0.0,700000,700000,347
35,rigid,2.097214937210083,20.0,0.0015404301229864359,0.030808602459728718,50.0,0.0,0.0,1.0,0.000333312782458961,0.000333312782458961,0.17008504252126064,0.016386980190873146,0.002787180222559715,500.0,0.004126571584492922,2.063285792246461,0.0,0.0,0.0,700000,700000,364
36,rigid,2.07924222946167,20.0,0.0015894873067736626,0.03178974613547325,50.0,0.0,0.0,1.0,0.00035702637978829443,0.00035702637978829443,0.17508754377188596,0.01635642535984516,0.002863806341143475,500.0,0.004088463261723518,2.044231630861759,0.0,0.0,0.0,700000,700000,355
37,rigid,2.0610592365264893,20.0,0.0016370622906833887,0.032741245813667774,50.0,0.0,0.0,1.0,0.0003819216217380017,0.0003819216217380017,0.18009004502251125,0.015837453305721283,0.0028521676788692656,500.0,0.0040501682087779045,2.0250841043889523,0.0,0.0,0.0,700000,700000,355
38,rigid,2.0429162979125977,20.0,0.0016836195718497038,0.033672391436994076,50.0,0.0,0.0,1.0,0.0004080349171999842,0.0004080349171999842,0.18509254627313657,0.015909112989902496,0.002944658232248086,500.0,0.004011782817542553,2.0058914087712765,0.0,0.0,0.0,700000,700000,348
39,rigid,2.0247340202331543,20.0,0.0017298227176070213,0.03459645435214043,50.0,0.0,0.0,1.0,0.0004351095121819526,0.0004351095121819526,0.19009504752376188,0.015763651579618454,0.002996592096175594,500.0,0.003973411861807108,1.986705930903554,0.0,0.0,0.0,700000,700000,341
40,rigid,2.0066046714782715,20.0,0.0017762783681973815,0.03552556736394763,50.0,0.0,0.0,1.0,0.00046325582661665976,0.00046325582661665976,0.1950975487743872,0.01600535586476326,0.0031226056964770744,500.0,0.003934986423701048,1.967493211850524,0.0,0.0,0.0,700000,700000,340
41,rigid,1.9882081747055054,20.0,0.0018234795425087214,0.03646959085017443,50.0,0.0,0.0,1.0,0.000492804916575551,0.000492804916575551,0.2001000500250125,0.014868475496768951,0.0029751826906991396,500.0,0.0038965411949902773,1.9482705974951386,0.0,0.0,0.0,700000,700000,348
42,rigid,1.9701377153396606,20.0,0.0018717044731602073,0.037434089463204145,50.0,0.0,0.0,1.0,0.0005234823329374194,0.0005234823329374194,0.2051025512756378,0.01484218705445528,0.003044170431379022,500.0,0.0038582717534154654,1.9291358767077327,0.0,0.0,0.0,700000,700000,344
43,rigid,1.95229172706604,20.0,0.0019215848296880722,0.038431696593761444,50.0,0.0,0.0,1.0,0.0005555282696150243,0.0005555282696150243,0.21010505252626313,0.015018262900412083,0.0031554129155443094,500.0,0.0038202982395887375,1.9101491197943687,0.0,0.0,0.0,700000,700000,338
44,rigid,1.9345637559890747,20.0,0.00197366951033473,0.0394733902066946,50.0,0.0,0.0,1.0,0.0005887540173716843,0.0005887540173716843,0.21510755377688845,0.014409550465643406,0.003099603151689177,500.0,0.003782804124057293,1.8914020620286465,0.0,0.0,0.0,700000,700000,346
45,rigid,1.917241096496582,20.0,0.0020285025238990784,0.04057005047798157,50.0,0.0,0.0,1.0,0.0006232961313799024,0.0006232961313799024,0.22011005502751377,0.013971738517284393,0.0030753201338695013,500.0,0.0037459449376910925,1.8729724688455462,0.0,0.0,0.0,700000,700000,340
46,rigid,1.900469422340393,20.0,0.0020867029670625925,0.04173405934125185,50.0,0.0,0.0,1.0,0.0006591842393390834,0.0006591842393390834,0.22511255627813906,0.014184537343680859,0.0031931174610587225,500.0,0.0037097660824656487,1.8548830412328243,0.0,0.0,0.0,700000,700000,344
47,rigid,1.8839976787567139,20.0,0.0021488096099346876,0.04297619219869375,50.0,0.0,0.0,1.0,0.000696324510499835,0.000696324510499835,0.23011505752876438,0.013682084158062935,0.003148453583146048,500.0,0.0036743534728884697,1.8371767364442348,0.0,0.0,0.0,700000,700000,345
48,rigid,1.8680901527404785,20.0,0.0022151051089167595,0.04430210217833519,50.0,0.0,0.0,1.0,0.0007351188105531037,0.0007351188105531037,0.2351175587793897,0.013471463695168495,0.003167377657193193,500.0,0.0036397711373865604,1.8198855686932802,0.0,0.0,0.0,700000,700000,346
49,rigid,1.8526633977890015,20.0,0.0022859065793454647,0.045718131586909294,50.0,0.0,0.0,1.0,0.0007749645737931132,0.0007749645737931132,0.24012006003001501,0.012945972383022308,0.003108587665758233,500.0,0.003606123384088278,1.803061692044139,0.0,0.0,0.0,700000,700000,352
50,rigid,1.8379902839660645,20.0,0.0023615423124283552,0.047230846248567104,50.0,0.0,0.0,1.0,0.0008165324106812477,0.0008165324106812477,0.24512256128064033,0.01324435230344534,0.00324648955912367,500.0,0.0035733929835259914,1.7866964917629957,0.0,0.0,0.0,700000,700000,341
51,rigid,1.8238084316253662,20.0,0.0024421000853180885,0.04884200170636177,50.0,0.0,0.0,1.0,0.0008593235979788005,0.0008593235979788005,0.25012506253126565,0.01342510711401701,0.003357955756382444,500.0,0.003541498212143779,1.7707491060718894,0.0,0.0,0.0,700000,700000,335
52,rigid,1.8100959062576294,20.0,0.0025276807136833668,0.050553614273667336,50.0,0.0,0.0,1.0,0.0009036308620125055,0.0009036308620125055,0.25512756378189094,0.013331734575331211,0.0034012929631910545,500.0,0.003510474693030119,1.7552373465150595,0.0,0.0,0.0,700000,700000,340
53,rigid,1.7969142198562622,20.0,0.0026186497416347265,0.05237299483269453,50.0,0.0,0.0,1.0,0.0009491964592598379,0.0009491964592598379,0.26013006503251623,0.013525531627237797,0.003518397421792723,500.0,0.003480147337540984,1.740073668770492,0.0,0.0,0.0,700000,700000,332
54,rigid,1.7841042280197144,20.0,0.002714807167649269,0.05429614335298538,50.0,0.0,0.0,1.0,0.0009961789473891258,0.0009961789473891258,0.2651325662831416,0.013531791046261787,0.0035877184865026252,500.0,0.0034504481591284275,1.7252240795642138,0.0,0.0,0.0,700000,700000,330
55,rigid,1.7716307640075684,20.0,0.0028160177171230316,0.05632035434246063,50.0,0.0,0.0,1.0,0.0010449029505252838,0.0010449029505252838,0.27013506753376687,0.013122924603521824,0.003544962124012899,500.0,0.003421441186219454,1.710720593109727,0.0,0.0,0.0,700000,700000,328
56,rigid,1.7598638534545898,20.0,0.0029214422684162855,0.05842884536832571,50.0,0.0,0.0,1.0,0.0010946352267637849,0.0010946352267637849,0.2751375687843922,0.013660342432558537,0.003758473405656426,500.0,0.0033931639045476913,1.6965819522738457,0.0,0.0,0.0,700000,700000,324
57,rigid,1.7482731342315674,20.0,0.003030938794836402,0.06061877589672804,50.0,0.0,0.0,1.0,0.0011458410881459713,0.0011458410881459713,0.2801400700350175,0.013422013260424137,0.0037600437347861514,500.0,0.0033654968719929457,1.6827484359964728,0.0,0.0,0.0,700000,700000,328
58,rigid,1.7372115850448608,20.0,0.0031443468760699034,0.06288693752139807,50.0,0.0,0.0,1.0,0.0011985424207523465,0.0011985424207523465,0.2851425712856428,0.0136069031432271,0.0038799073494944704,500.0,0.003338492475450039,1.6692462377250195,0.0,0.0,0.0,700000,700000,320
59,rigid,1.7265337705612183,20.0,0.0032609477639198303,0.0652189552783966,50.0,0.0,0.0,1.0,0.0012520967284217477,0.0012520967284217477,0.29014507253626814,0.0136561905965209,0.00396227641119666,500.0,0.0033122007735073566,1.6561003867536783,0.0,0.0,0.0,700000,700000,323
60,rigid,1.7161425352096558,20.0,0.0033792820759117603,0.0675856415182352,50.0,0.0,0.0,1.0,0.0013068212429061532,0.0013068212429061532,0.29514757378689344,0.013245765119791031,0.003909455438057383,500.0,0.0032866811379790306,1.6433405689895153,0.0,0.0,0.0,700000,700000,327
61,rigid,1.706297516822815,20.0,0.0034998957999050617,0.06999791599810123,50.0,0.0,0.0,1.0,0.0013627161970362067,0.0013627161970362067,0.3001500750375188,0.013476934283971786,0.004045102836609841,500.0,0.0032617836259305477,1.6308918129652739,0.0,0.0,0.0,700000,700000,317
62,rigid,1.696780800819397,20.0,0.00362207880243659,0.0724415760487318,50.0,0.0,0.0,1.0,0.0014196049887686968,0.0014196049887686968,0.3051525762881441,0.01353532262146473,0.004130338568831158,500.0,0.0032375785522162914,1.6187892761081457,0.0,0.0,0.0,700000,700000,312
63,rigid,1.6876949071884155,20.0,0.003745978232473135,0.0749195646494627,50.0,0.0,0.0,1.0,0.0014772959984838963,0.0014772959984838963,0.31015507753876936,0.013650555163621902,0.0042337889952204,500.0,0.0032141285482794046,1.6070642741397023,0.0,0.0,0.0,700000,700000,312
64,rigid,1.6789090633392334,20.0,0.0038707449566572905,0.07741489913314581,50.0,0.0,0.0,1.0,0.001535400515422225,0.001535400515422225,0.3151575787893947,0.013514763675630093,0.00425928019792244,500.0,0.003191398922353983,1.5956994611769915,0.0,0.0,0.0,700000,700000,311
65,rigid,1.6705892086029053,20.0,0.003996593877673149,0.07993187755346298,50.0,0.0,0.0,1.0,0.0015946257626637816,0.0015946257626637816,0.32016008004002,0.013356882147490978,0.0042763404574258255,500.0,0.003169572912156582,1.584786456078291,0.0,0.0,0.0,700000,700000,310
66,rigid,1.6629250049591064,20.0,0.004121447913348675,0.0824289582669735,50.0,0.0,0.0,1.0,0.0016543988604098558,0.0016543988604098558,0.32516258129064535,0.013523911125957966,0.00439746985086177,500.0,0.003148888237774372,1.574444118887186,0.0,0.0,0.0,700000,700000,306
67,rigid,1.6555976867675781,20.0,0.004243404604494572,0.08486809208989143,50.0,0.0,0.0,1.0,0.0017144946614280343,0.0017144946614280343,0.33016508254127064,0.01353027205914259,0.0044672233912126606,500.0,0.003129095770418644,1.564547885209322,0.0,0.0,0.0,700000,700000,300
68,rigid,1.6483657360076904,20.0,0.004364307038486004,0.08728614076972008,50.0,0.0,0.0,1.0,0.0017750688130035996,0.0017750688130035996,0.33516758379189593,0.013040433637797832,0.004370730633979263,500.0,0.0031098676845431328,1.5549338422715664,0.0,0.0,0.0,700000,700000,300
69,rigid,1.6417880058288574,20.0,0.004482596181333065,0.0896519236266613,50.0,0.0,0.0,1.0,0.0018358903471380472,0.0018358903471380472,0.3401700850425213,0.013339580036699772,0.00453772607551568,500.0,0.0030915248207747936,1.5457624103873968,0.0,0.0,0.0,700000,700000,300
70,rigid,1.6353797912597656,20.0,0.004597204737365246,0.09194409474730492,50.0,0.0,0.0,1.0,0.0018975319107994437,0.0018975319107994437,0.34517258629314657,0.013108931481838226,0.004524843783125751,500.0,0.0030740266665816307,1.5370133332908154,0.0,0.0,0.0,700000,700000,307
71,rigid,1.6292040348052979,20.0,0.004706663079559803,0.09413326159119606,50.0,0.0,0.0,1.0,0.0019591525197029114,0.0019591525197029114,0.3501750875437719,0.012470756657421589,0.004366948304249682,500.0,0.0030574894044548273,1.5287447022274137,0.0,0.0,0.0,700000,700000,312
72,rigid,1.6236248016357422,20.0,0.0048099663108587265,0.09619932621717453,50.0,0.0,0.0,1.0,0.002020913874730468,0.002020913874730468,0.3551775887943972,0.012613963335752487,0.0044801970827335,500.0,0.003041848773136735,1.5209243865683675,0.0,0.0,0.0,700000,700000,308
73,rigid,1.6181271076202393,20.0,0.0049079405143857,0.098158810287714,50.0,0.0,0.0,1.0,0.002082562306895852,0.002082562306895852,0.3601800900450225,0.012266985140740871,0.004418323812573,500.0,0.0030269348062574863,1.5134674031287432,0.0,0.0,0.0,700000,700000,317
74,rigid,1.6131091117858887,20.0,0.00500068673864007,0.1000137347728014,50.0,0.0,0.0,1.0,0.0021447024773806334,0.0021447024773806334,0.36518259129564784,0.012494648806750774,0.004562828228578322,500.0,0.0030127756763249636,1.5063878381624818,0.0,0.0,0.0,700000,700000,308
75,rigid,1.6081863641738892,20.0,0.005087618250399828,0.10175236500799656,50.0,0.0,0.0,1.0,0.0022066535893827677,0.0022066535893827677,0.37018509254627313,0.012049081735312939,0.00446039043728443,500.0,0.002999533899128437,1.4997669495642185,0.0,0.0,0.0,700000,700000,311
76,rigid,1.603694200515747,20.0,0.005167723633348942,0.10335447266697884,50.0,0.0,0.0,1.0,0.002268592594191432,0.002268592594191432,0.3751875937968984,0.01204400509595871,0.004518761291630331,500.0,0.0029871047008782625,1.4935523504391313,0.0,0.0,0.0,700000,700000,316
77,rigid,1.5993447303771973,20.0,0.005242413841187954,0.10484827682375908,50.0,0.0,0.0,1.0,0.002330935560166836,0.002330935560166836,0.38019009504752377,0.011808887124061584,0.0044896219181024535,500.0,0.0029753518756479025,1.4876759378239512,0.0,0.0,0.0,700000,700000,314
78,rigid,1.595291018486023,20.0,0.0053132278844714165,0.10626455768942833,50.0,0.0,0.0,1.0,0.002392975613474846,0.002392975613474846,0.38519259629814906,0.011855198070406914,0.004566534524368846,500.0,0.0029641338624060154,1.4820669312030077,0.0,0.0,0.0,700000,700000,320
79,rigid,1.5913501977920532,20.0,0.005381579510867596,0.10763159021735191,50.0,0.0,0.0,1.0,0.002455132780596614,0.002455132780596614,0.3901950975487744,0.011717984452843666,0.004572300086652356,500.0,0.002953382208943367,1.4766911044716835,0.0,0.0,0.0,700000,700000,321
80,rigid,1.5876809358596802,20.0,0.005447977222502232,0.10895954445004463,50.0,0.0,0.0,1.0,0.0025173802860081196,0.0025173802860081196,0.3951975987993997,0.011705981567502022,0.004626175807066832,500.0,0.0029431558214128017,1.4715779107064009,0.0,0.0,0.0,700000,700000,318
81,rigid,1.5843335390090942,20.0,0.005512754898518324,0.11025509797036648,50.0,0.0,0.0,1.0,0.0025792152155190706,0.0025792152155190706,0.400200100050025,0.011989980936050415,0.004798391570205268,500.0,0.0029334016144275665,1.4667008072137833,0.0,0.0,0.0,700000,700000,311
82,rigid,1.580883264541626,20.0,0.005576686467975378,0.11153372935950756,50.0,0.0,0.0,1.0,0.0026413181331008673,0.0026413181331008673,0.40520260130065033,0.01168145053088665,0.004733354142080134,500.0,0.002923949621617794,1.461974810808897,0.0,0.0,0.0,700000,700000,314
83,rigid,1.577552318572998,20.0,0.00563995074480772,0.1127990148961544,50.0,0.0,0.0,1.0,0.002703183563426137,0.002703183563426137,0.4102051025512756,0.01138861570507288,0.004671668273216489,500.0,0.002914757002145052,1.457378501072526,0.0,0.0,0.0,700000,700000,311
84,rigid,1.574549913406372,20.0,0.005701345391571522,0.11402690783143044,50.0,0.0,0.0,1.0,0.002765024546533823,0.002765024546533823,0.41520760380190097,0.011538117192685604,0.004790713991960506,500.0,0.0029059345833957195,1.4529672916978598,0.0,0.0,0.0,700000,700000,315
85,rigid,1.5715231895446777,20.0,0.005760448984801769,0.11520897969603539,50.0,0.0,0.0,1.0,0.0028270657639950514,0.0028270657639950514,0.42021010505252626,0.011466708034276962,0.004818426587690169,500.0,0.002897337544709444,1.448668772354722,0.0,0.0,0.0,700000,700000,314
86,rigid,1.568620204925537,20.0,0.0058173686265945435,0.11634737253189087,50.0,0.0,0.0,1.0,0.002889038994908333,0.002889038994908333,0.42521260630315155,0.011429043486714363,0.004859773368537873,500.0,0.0028890480753034353,1.4445240376517177,0.0,0.0,0.0,700000,700000,313
87,rigid,1.5658155679702759,20.0,0.00587153946980834,0.1174307893961668,50.0,0.0,0.0,1.0,0.0029506636783480644,0.0029506636783480644,0.4302151075537769,0.01135342475026846,0.004884414850040458,500.0,0.002881099469959736,1.440549734979868,0.0,0.0,0.0,700000,700000,309
88,rigid,1.563256025314331,20.0,0.00592218991369009,0.1184437982738018,50.0,0.0,0.0,1.0,0.003011651337146759,0.003011651337146759,0.4352176088044022,0.011589164845645428,0.0050438086121618415,500.0,0.0028735133819282055,1.4367566909641027,0.0,0.0,0.0,700000,700000,310
89,rigid,1.5607984066009521,20.0,0.005969166290014982,0.11938332580029964,50.0,0.0,0.0,1.0,0.0030730022117495537,0.0030730022117495537,0.44022011005502754,0.011853273026645184,0.005218049156302032,500.0,0.00286624813452363,1.433124067261815,0.0,0.0,0.0,700000,700000,310
90,rigid,1.5581910610198975,20.0,0.0060117486864328384,0.12023497372865677,50.0,0.0,0.0,1.0,0.003134183818474412,0.003134183818474412,0.4452226113056528,0.011535491794347763,0.005135861779374442,500.0,0.002859372179955244,1.429686089977622,0.0,0.0,0.0,700000,700000,312
91,rigid,1.5558866262435913,20.0,0.0060494523495435715,0.12098904699087143,50.0,0.0,0.0,1.0,0.0031954373698681593,0.0031954373698681593,0.4502251125562781,0.01164806168526411,0.005244249883310505,500.0,0.0028529157862067223,1.4264578931033611,0.0,0.0,0.0,700000,700000,306
92,rigid,1.5537136793136597,20.0,0.006081867963075638,0.12163735926151276,50.0,0.0,0.0,1.0,0.0032559451647102833,0.0032559451647102833,0.45522761380690346,0.011901280842721462,0.005417791679277905,500.0,0.0028468051459640265,1.4234025729820132,0.0,0.0,0.0,700000,700000,300
93,rigid,1.5515080690383911,20.0,0.006108967587351799,0.12217935174703598,50.0,0.0,0.0,1.0,0.003317020135000348,0.003317020135000348,0.46023011505752875,0.011844804510474205,0.005451335742689479,500.0,0.002841120818629861,1.4205604093149304,0.0,0.0,0.0,700000,700000,302
94,rigid,1.54944908618927,20.0,0.006131268106400967,0.12262536212801933,50.0,0.0,0.0,1.0,0.0033772983588278294,0.0033772983588278294,0.4652326163081541,0.011878687888383865,0.005526353044620808,500.0,0.002835840219631791,1.4179201098158956,0.0,0.0,0.0,700000,700000,305
