iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
11,rigid,15.237667083740234,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,2.5195000489475206e-05,2.5195000489475206e-05,0.2001000500250125,0.04327947273850441,0.008660224660030897,0.0,0.0,0.0,800.0,0.019036227837204933,15.228982269763947,0.0,0.0,0.0,700000,700000,3554
12,rigid,15.101792335510254,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,3.051445855817292e-05,3.051445855817292e-05,0.22011005502751377,0.043207522481679916,0.009510410151045104,0.0,0.0,0.0,800.0,0.0188653152436018,15.09225219488144,0.0,0.0,0.0,700000,700000,3511
13,rigid,14.969244003295898,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,3.639962960733101e-05,3.639962960733101e-05,0.24012006003001501,0.04321923851966858,0.010377806147794356,0.0,0.0,0.0,800.0,0.018698537722229958,14.958830177783966,0.0,0.0,0.0,700000,700000,3456
14,rigid,14.83944320678711,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,4.274201637599617e-05,4.274201637599617e-05,0.26013006503251623,0.042261917144060135,0.010993595255083175,0.0,0.0,0.0,800.0,0.018535509705543518,14.828407764434814,0.0,0.0,0.0,700000,700000,3450
15,rigid,14.713042259216309,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,4.965962943970226e-05,4.965962943970226e-05,0.2801400700350175,0.04261697828769684,0.011938723282196213,0.0,0.0,0.0,800.0,0.018376316875219345,14.701053500175476,0.0,0.0,0.0,700000,700000,3419
16,rigid,14.588940620422363,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,5.7095850934274495e-05,5.7095850934274495e-05,0.3001500750375188,0.04156262055039406,0.012475023676956697,0.0,0.0,0.0,800.0,0.018220510333776474,14.57640826702118,0.0,0.0,0.0,700000,700000,3409
17,rigid,14.467208862304688,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,6.505068449769169e-05,6.505068449769169e-05,0.32016008004002,0.041478481143713,0.013279753842909614,0.0,0.0,0.0,800.0,0.01806733012199402,14.453864097595215,0.0,0.0,0.0,700000,700000,3387
18,rigid,14.348149299621582,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,7.35643770894967e-05,7.35643770894967e-05,0.3401700850425213,0.04149403050541878,0.014115027885785277,0.0,0.0,0.0,800.0,0.017917450517416,14.3339604139328,0.0,0.0,0.0,700000,700000,3297
19,rigid,14.231023788452148,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,8.272947889054194e-05,8.272947889054194e-05,0.3601800900450225,0.04075893759727478,0.014680557813925884,0.0,0.0,0.0,800.0,0.017770325765013695,14.216260612010956,0.0,0.0,0.0,700000,700000,3302
20,rigid,14.115833282470703,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,9.225209942087531e-05,9.225209942087531e-05,0.38019009504752377,0.04110842943191528,0.015629017692974295,0.0,0.0,0.0,800.0,0.01762514002621174,14.10011202096939,0.0,0.0,0.0,700000,700000,3222
21,rigid,14.00151538848877,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00010243579163216054,0.00010243579163216054,0.400200100050025,0.03998487815260887,0.01600195223716213,0.0,0.0,0.0,800.0,0.017481762915849686,13.985410332679749,0.0,0.0,0.0,700000,700000,3206
22,rigid,13.889723777770996,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00011315251322230324,0.00011315251322230324,0.42021010505252626,0.0404827706515789,0.017011269308317298,0.0,0.0,0.0,800.0,0.017340749502182007,13.872599601745605,0.0,0.0,0.0,700000,700000,3153
23,rigid,13.779255867004395,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00012445465836208314,0.00012445465836208314,0.44022011005502754,0.0402226597070694,0.01770682368295201,0.0,0.0,0.0,800.0,0.017201781272888184,13.761425018310547,0.0,0.0,0.0,700000,700000,3136
24,rigid,13.669753074645996,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0001362399198114872,0.0001362399198114872,0.46023011505752875,0.03949648141860962,0.01817747018765425,0.0,0.0,0.0,800.0,0.017064299434423447,13.651439547538757,0.0,0.0,0.0,700000,700000,3078
25,rigid,13.561433792114258,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00014872987230774015,0.00014872987230774015,0.48024012006003003,0.03799346834421158,0.018245987799121118,0.0,0.0,0.0,800.0,0.01692879945039749,13.543039560317993,0.0,0.0,0.0,700000,700000,3075
26,rigid,13.455910682678223,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00016158849757630378,0.00016158849757630378,0.5002501250625313,0.03918337821960449,0.019601489854729613,0.0,0.0,0.0,800.0,0.016795184463262558,13.436147570610046,0.0,0.0,0.0,700000,700000,3010
27,rigid,13.351181983947754,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0001751664822222665,0.0001751664822222665,0.5202601300650325,0.03845404088497162,0.02000610431234141,0.0,0.0,0.0,800.0,0.016663750633597374,13.3310005068779,0.0,0.0,0.0,700000,700000,2973
28,rigid,13.248984336853027,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0001893567095976323,0.0001893567095976323,0.5402701350675337,0.03865731880068779,0.020885394849796304,0.0,0.0,0.0,800.0,0.01653488725423813,13.227909803390503,0.0,0.0,0.0,700000,700000,2951
29,rigid,13.148279190063477,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00020396547915879637,0.00020396547915879637,0.560280140070035,0.03842317312955856,0.021527740822964277,0.0,0.0,0.0,800.0,0.01640818454325199,13.126547634601593,0.0,0.0,0.0,700000,700000,2880
30,rigid,13.049162864685059,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00021925602050032467,0.00021925602050032467,0.5802901450725363,0.037796854972839355,0.021933142455474564,0.0,0.0,0.0,800.0,0.016283763572573662,13.02701085805893,0.0,0.0,0.0,700000,700000,2873
31,rigid,12.951139450073242,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00023509914171881974,0.00023509914171881974,0.6003001500750376,0.037266407161951065,0.022371029812076677,0.0,0.0,0.0,800.0,0.016160666942596436,12.928533554077148,0.0,0.0,0.0,700000,700000,2825
32,rigid,12.854244232177734,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00025164379621855915,0.00025164379621855915,0.6203101550775387,0.03609367087483406,0.022389270577685957,0.0,0.0,0.0,800.0,0.01603950373828411,12.831602990627289,0.0,0.0,0.0,700000,700000,2816
33,rigid,12.759783744812012,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00026859703939408064,0.00026859703939408064,0.64032016008004,0.03631086274981499,0.023250577448605893,0.0,0.0,0.0,800.0,0.015920329838991165,12.736263871192932,0.0,0.0,0.0,700000,700000,2806
34,rigid,12.666996955871582,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00028626175480894744,0.00028626175480894744,0.6603301650825413,0.036111027002334595,0.023845200421751707,0.0,0.0,0.0,800.0,0.015803581103682518,12.642864882946014,0.0,0.0,0.0,700000,700000,2763
35,rigid,12.576177597045898,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00030448895995505154,0.00030448895995505154,0.6803401700850426,0.0361856073141098,0.02461852223471202,0.0,0.0,0.0,800.0,0.015689067542552948,12.551254034042358,0.0,0.0,0.0,700000,700000,2686
36,rigid,12.485737800598145,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00032344748615287244,0.00032344748615287244,0.7003501750875438,0.03517206013202667,0.0246327584716545,0.0,0.0,0.0,800.0,0.01557597704231739,12.460781633853912,0.0,0.0,0.0,700000,700000,2706
37,rigid,12.396810531616211,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00034297851379960775,0.00034297851379960775,0.720360180090045,0.034927207976579666,0.025160169828051384,0.0,0.0,0.0,800.0,0.015464134514331818,12.371307611465454,0.0,0.0,0.0,700000,700000,2681
38,rigid,12.309508323669434,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0003629032871685922,0.0003629032871685922,0.7403701850925463,0.03432910516858101,0.02541624594772381,0.0,0.0,0.0,800.0,0.015354662202298641,12.283729761838913,0.0,0.0,0.0,700000,700000,2671
39,rigid,12.223007202148438,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00038366627995856106,0.00038366627995856106,0.7603801900950475,0.033091481775045395,0.025162107202635817,0.0,0.0,0.0,800.0,0.015246826224029064,12.197460979223251,0.0,0.0,0.0,700000,700000,2678
40,rigid,12.1380615234375,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0004049123963341117,0.0004049123963341117,0.7803901950975488,0.032720375806093216,0.0255346604589822,0.0,0.0,0.0,800.0,0.015140151605010033,12.112121284008026,0.0,0.0,0.0,700000,700000,2626
41,rigid,12.054594993591309,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0004267310141585767,0.0004267310141585767,0.80040020010005,0.03273093327879906,0.02619784554581215,0.0,0.0,0.0,800.0,0.015034962445497513,12.02796995639801,0.0,0.0,0.0,700000,700000,2577
42,rigid,11.973179817199707,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00044922163942828774,0.00044922163942828774,0.8204102051025512,0.03342822194099426,0.027424854418824706,0.0,0.0,0.0,800.0,0.014931632205843925,11.94530576467514,0.0,0.0,0.0,700000,700000,2548
43,rigid,11.891624450683594,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00047239181003533304,0.00047239181003533304,0.8404202101050525,0.032307930290699005,0.02715223756296865,0.0,0.0,0.0,800.0,0.014829998835921288,11.86399906873703,0.0,0.0,0.0,700000,700000,2493
44,rigid,11.81173324584961,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0004962491220794618,0.0004962491220794618,0.8604302151075538,0.031811609864234924,0.027371670318401237,0.0,0.0,0.0,800.0,0.014729831367731094,11.783865094184875,0.0,0.0,0.0,700000,700000,2489
45,rigid,11.733766555786133,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0005205870256759226,0.0005205870256759226,0.8804402201100551,0.03246653079986572,0.02858483952364366,0.0,0.0,0.0,800.0,0.014630827121436596,11.704661697149277,0.0,0.0,0.0,700000,700000,2455
46,rigid,11.656047821044922,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0005456172511912882,0.0005456172511912882,0.9004502251125562,0.032015107572078705,0.028828010820280973,0.0,0.0,0.0,800.0,0.014533343724906445,11.626674979925156,0.0,0.0,0.0,700000,700000,2428
47,rigid,11.57933521270752,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.000571571639738977,0.000571571639738977,0.9204602301150575,0.03138316795229912,0.028886957995112744,0.0,0.0,0.0,800.0,0.014437345787882805,11.549876630306244,0.0,0.0,0.0,700000,700000,2405
48,rigid,11.50442886352539,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0005980143323540688,0.0005980143323540688,0.9404702351175588,0.03139479458332062,0.029525869843243003,0.0,0.0,0.0,800.0,0.014342881739139557,11.474305391311646,0.0,0.0,0.0,700000,700000,2388
49,rigid,11.429176330566406,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0006250548758544028,0.0006250548758544028,0.9604802401200601,0.030301932245492935,0.029104407159252846,0.0,0.0,0.0,800.0,0.014249308034777641,11.399446427822113,0.0,0.0,0.0,700000,700000,2367
50,rigid,11.356348037719727,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0006526934448629618,0.0006526934448629618,0.9804902451225613,0.03051748126745224,0.02992209268844742,0.0,0.0,0.0,800.0,0.014157216064631939,11.325772851705551,0.0,0.0,0.0,700000,700000,2318
51,rigid,11.285195350646973,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0006811748025938869,0.0006811748025938869,1.0005002501250626,0.03124067559838295,0.031256303750258084,0.0,0.0,0.0,800.0,0.014066572301089764,11.253257840871811,0.0,0.0,0.0,700000,700000,2299
52,rigid,11.213107109069824,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0007102644303813577,0.0007102644303813577,1.0205102551275638,0.029851876199245453,0.030464145796128425,0.0,0.0,0.0,800.0,0.01397741585969925,11.1819326877594,0.0,0.0,0.0,700000,700000,2308
53,rigid,11.142160415649414,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0007402175106108189,0.0007402175106108189,1.040520260130065,0.02896595373749733,0.030139661717856148,0.0,0.0,0.0,800.0,0.013889100402593613,11.11128032207489,0.0,0.0,0.0,700000,700000,2255
54,rigid,11.074438095092773,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0007707893382757902,0.0007707893382757902,1.0605302651325663,0.029875636100769043,0.03168401627495266,0.0,0.0,0.0,800.0,0.013802479952573776,11.041983962059021,0.0,0.0,0.0,700000,700000,2218
55,rigid,11.005699157714844,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0008022455149330199,0.0008022455149330199,1.0805402701350675,0.02896324172616005,0.03129594903877224,0.0,0.0,0.0,800.0,0.013717001304030418,10.973601043224335,0.0,0.0,0.0,700000,700000,2171
56,rigid,10.939101219177246,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0008341953507624567,0.0008341953507624567,1.1005502751375689,0.029133526608347893,0.03206291072454496,0.0,0.0,0.0,800.0,0.013632754795253277,10.906203836202621,0.0,0.0,0.0,700000,700000,2147
57,rigid,10.872576713562012,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0008671835530549288,0.0008671835530549288,1.12056028014007,0.02840183861553669,0.03182597223551885,0.0,0.0,0.0,800.0,0.01354985497891903,10.839883983135223,0.0,0.0,0.0,700000,700000,2139
58,rigid,10.807945251464844,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.000900811399333179,0.000900811399333179,1.1405702851425712,0.02850879170000553,0.03251628067834548,0.0,0.0,0.0,800.0,0.013468160293996334,10.774528235197067,0.0,0.0,0.0,700000,700000,2047
59,rigid,10.743559837341309,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0009352224878966808,0.0009352224878966808,1.1605802901450726,0.02823038212954998,0.03276362508281939,0.0,0.0,0.0,800.0,0.013387326151132584,10.709860920906067,0.0,0.0,0.0,700000,700000,2023
60,rigid,10.680157661437988,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0009699861402623355,0.0009699861402623355,1.1805902951475737,0.028348319232463837,0.03346775056959212,0.0,0.0,0.0,800.0,0.013307149522006512,10.64571961760521,0.0,0.0,0.0,700000,700000,2033
61,rigid,10.6161470413208,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0010061284992843866,0.0010061284992843866,1.2006003001500751,0.027390439063310623,0.03288496936065308,0.0,0.0,0.0,800.0,0.01322782039642334,10.582256317138672,0.0,0.0,0.0,700000,700000,2000
62,rigid,10.553899765014648,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.001043083262629807,0.001043083262629807,1.2206103051525763,0.027291757985949516,0.0333126010433801,0.0,0.0,0.0,800.0,0.013149429112672806,10.519543290138245,0.0,0.0,0.0,700000,700000,2011
63,rigid,10.493719100952148,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.001080396119505167,0.001080396119505167,1.2406203101550775,0.02812843956053257,0.03489671341176627,0.0,0.0,0.0,800.0,0.013072176836431026,10.457741469144821,0.0,0.0,0.0,700000,700000,1961
64,rigid,10.43124771118164,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0011183647438883781,0.0011183647438883781,1.2606303151575788,0.026449471712112427,0.03334300586019175,0.0,0.0,0.0,800.0,0.012995983473956585,10.396786779165268,0.0,0.0,0.0,700000,700000,1954
65,rigid,10.372551918029785,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0011576275574043393,0.0011576275574043393,1.28064032016008,0.02665790170431137,0.03413918377340525,0.0,0.0,0.0,800.0,0.012921569868922234,10.337255895137787,0.0,0.0,0.0,700000,700000,1913
66,rigid,10.314056396484375,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0011974055087193847,0.0011974055087193847,1.3006503251625814,0.026556871831417084,0.034541203982833626,0.0,0.0,0.0,800.0,0.012847896665334702,10.278317332267761,0.0,0.0,0.0,700000,700000,1902
67,rigid,10.254617691040039,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.001238020253367722,0.001238020253367722,1.3206603301650826,0.025372589007019997,0.03350857177515397,0.0,0.0,0.0,800.0,0.012774839997291565,10.219871997833252,0.0,0.0,0.0,700000,700000,1864
68,rigid,10.197665214538574,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0012796485098078847,0.0012796485098078847,1.3406703351675837,0.02522437833249569,0.03381757575342093,0.0,0.0,0.0,800.0,0.01270321011543274,10.162568092346191,0.0,0.0,0.0,700000,700000,1809
69,rigid,10.141523361206055,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0013219647808000445,0.0013219647808000445,1.360680340170085,0.02499193511903286,0.03400603477927433,0.0,0.0,0.0,800.0,0.012632744386792183,10.106195509433746,0.0,0.0,0.0,700000,700000,1803
70,rigid,10.086376190185547,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0013647961895912886,0.0013647961895912886,1.3806903451725863,0.02499617636203766,0.03451197936929662,0.0,0.0,0.0,800.0,0.012563124299049377,10.050499439239502,0.0,0.0,0.0,700000,700000,1794
71,rigid,10.031571388244629,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.00140883878339082,0.00140883878339082,1.4007003501750876,0.02474510297179222,0.03466047439770797,0.0,0.0,0.0,800.0,0.012494377791881561,9.995502233505249,0.0,0.0,0.0,700000,700000,1790
72,rigid,9.977571487426758,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0014537597307935357,0.0014537597307935357,1.4207103551775888,0.02466750517487526,0.03504538003834204,0.0,0.0,0.0,800.0,0.012426340952515602,9.941072762012482,0.0,0.0,0.0,700000,700000,1728
73,rigid,9.923423767089844,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0014990221243351698,0.0014990221243351698,1.44072036018009,0.02381371706724167,0.03430890703034317,0.0,0.0,0.0,800.0,0.01235952042043209,9.887616336345673,0.0,0.0,0.0,700000,700000,1733
74,rigid,9.869284629821777,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0015457164263352752,0.0015457164263352752,1.4607303651825914,0.022434471175074577,0.032770713272245004,0.0,0.0,0.0,800.0,0.012293711304664612,9.83496904373169,0.0,0.0,0.0,700000,700000,1703
75,rigid,9.817285537719727,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0015933142276480794,0.0015933142276480794,1.4807403701850925,0.022224722430109978,0.03290904371842198,0.0,0.0,0.0,800.0,0.012228479608893394,9.782783687114716,0.0,0.0,0.0,700000,700000,1663
76,rigid,9.766241073608398,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0016414436977356672,0.0016414436977356672,1.5007503751875937,0.02232428453862667,0.033503178397138574,0.0,0.0,0.0,800.0,0.01216387003660202,9.731096029281616,0.0,0.0,0.0,700000,700000,1652
77,rigid,9.715633392333984,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0016902892384678125,0.0016902892384678125,1.520760380190095,0.022267797961831093,0.033863984894430474,0.0,0.0,0.0,800.0,0.012100099585950375,9.6800796687603,0.0,0.0,0.0,700000,700000,1617
78,rigid,9.664718627929688,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0017398509662598372,0.0017398509662598372,1.5407703851925962,0.02156478725373745,0.03322638556353744,0.0,0.0,0.0,800.0,0.012037190608680248,9.629752486944199,0.0,0.0,0.0,700000,700000,1568
79,rigid,9.614487648010254,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0017909229500219226,0.0017909229500219226,1.5607803901950976,0.02075844444334507,0.03239937301812738,0.0,0.0,0.0,800.0,0.011975372210144997,9.580297768115997,0.0,0.0,0.0,700000,700000,1589
80,rigid,9.565729141235352,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0018423311412334442,0.0018423311412334442,1.5807903951975988,0.02052222192287445,0.03244133130379353,0.0,0.0,0.0,800.0,0.011914307251572609,9.531445801258087,0.0,0.0,0.0,700000,700000,1561
81,rigid,9.516517639160156,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0018946710042655468,0.0018946710042655468,1.6008004002001,0.019501572474837303,0.031218125022250808,0.0,0.0,0.0,800.0,0.011854256503283978,9.483405202627182,0.0,0.0,0.0,700000,700000,1590
82,rigid,9.468749046325684,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0019479509210214019,0.0019479509210214019,1.6208104052026013,0.01919717714190483,0.031114984462116885,0.0,0.0,0.0,800.0,0.01179460808634758,9.435686469078064,0.0,0.0,0.0,700000,700000,1582
83,rigid,9.42279052734375,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.002002389868721366,0.002002389868721366,1.6408204102051025,0.019494973123073578,0.03198774979673904,0.0,0.0,0.0,800.0,0.011736000888049603,9.388800710439682,0.0,0.0,0.0,700000,700000,1524
84,rigid,9.376287460327148,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0020573658403009176,0.0020573658403009176,1.6608304152076039,0.019116923213005066,0.031749967517347086,0.0,0.0,0.0,800.0,0.011678099632263184,9.342479705810547,0.0,0.0,0.0,700000,700000,1498
85,rigid,9.330855369567871,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.002113302471116185,0.002113302471116185,1.680840420210105,0.018837429583072662,0.03166271305609012,0.0,0.0,0.0,800.0,0.011621348559856415,9.297078847885132,0.0,0.0,0.0,700000,700000,1435
