iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
12,rigid,37.909461975097656,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,3.051445855817292e-05,3.051445855817292e-05,0.16508254127063532,0.011217385530471802,0.0018517945097827387,0.0,0.26908567547798157,0.0,800.0,0.04738447815179825,37.9075825214386,0.0,0.0,0.0,700000,700000,1343,10475,10385,2072
13,rigid,37.63910675048828,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,3.6314733733888716e-05,3.6314733733888716e-05,0.18009004502251125,0.01109835971146822,0.0019987041001143365,0.0,0.26784786581993103,0.0,800.0,0.04704634100198746,37.637072801589966,0.0,0.0,0.0,700000,700000,1328,10475,10384,2074
14,rigid,37.37091064453125,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,4.265001552994363e-05,4.265001552994363e-05,0.1950975487743872,0.011188281700015068,0.0021828063346702735,0.0,0.26701268553733826,0.0,800.0,0.04671085625886917,37.36868500709534,0.0,0.0,0.0,700000,700000,1354,10475,10385,2073
15,rigid,37.10511016845703,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,4.94613814225886e-05,4.94613814225886e-05,0.21010505252626313,0.011180524714291096,0.002349084732367314,0.0,0.26649776101112366,0.0,800.0,0.04637838900089264,37.10271120071411,0.0,0.0,0.0,700000,700000,1355,10475,10381,2070
16,rigid,36.84208297729492,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,5.6847871746867895e-05,5.6847871746867895e-05,0.22511255627813906,0.011056646704673767,0.002488990003553374,0.0,0.26560109853744507,0.0,800.0,0.04604942351579666,36.83953881263733,0.0,0.0,0.0,700000,700000,1339,10475,10373,2070
17,rigid,36.58154296875,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,6.467270577559248e-05,6.467270577559248e-05,0.24012006003001501,0.011021669022738934,0.0026465238273710298,0.0,0.26506054401397705,0.0,800.0,0.04572353884577751,36.57883107662201,0.0,0.0,0.0,700000,700000,1358,10475,10372,2068
18,rigid,36.323341369628906,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,7.30419997125864e-05,7.30419997125864e-05,0.25512756378189094,0.010833991691470146,0.0027640499062780263,0.0,0.26452702283859253,0.0,800.0,0.045400626957416534,36.32050156593323,0.0,0.0,0.0,700000,700000,1356,10475,10375,2067
19,rigid,36.06742858886719,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,8.187792991520837e-05,8.187792991520837e-05,0.27013506753376687,0.010857619345188141,0.002933023735068332,0.0,0.2638288140296936,0.0,800.0,0.0450805202126503,36.06441617012024,0.0,0.0,0.0,700000,700000,1367,10475,10374,2067
20,rigid,35.81361770629883,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,9.12182149477303e-05,9.12182149477303e-05,0.2851425712856428,0.010822578333318233,0.0030859778139026477,0.0,0.2631887197494507,0.0,800.0,0.044763050973415375,35.8104407787323,0.0,0.0,0.0,700000,700000,1349,10475,10377,2066
21,rigid,35.562034606933594,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00010101571388076991,0.00010101571388076991,0.3001500750375188,0.010743586346507072,0.00322468824807616,0.0,0.2626737952232361,0.0,800.0,0.04444838687777519,35.558709502220154,0.0,0.0,0.0,700000,700000,1324,10475,10375,2064
22,rigid,35.31282424926758,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00011136240209452808,0.00011136240209452808,0.3151575787893947,0.010869734920561314,0.0034256793396466373,0.0,0.2619181275367737,0.0,800.0,0.04413660988211632,35.309287905693054,0.0,0.0,0.0,700000,700000,1314,10475,10376,2064
23,rigid,35.06572341918945,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00012226533726789057,0.00012226533726789057,0.33016508254127064,0.01082074735313654,0.0035726329430065614,0.0,0.2610284388065338,0.0,800.0,0.04382753372192383,35.06202697753906,0.0,0.0,0.0,700000,700000,1311,10475,10380,2065
24,rigid,34.82068634033203,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00013362312165554613,0.00013362312165554613,0.34517258629314657,0.010733545757830143,0.003704925749326062,0.0,0.2609989643096924,0.0,800.0,0.04352106153964996,34.81684923171997,0.0,0.0,0.0,700000,700000,1311,10475,10383,2059
25,rigid,34.5775032043457,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00014542866847477853,0.00014542866847477853,0.3601800900450225,0.01072632521390915,0.0038634087813979924,0.0,0.26052483916282654,0.0,800.0,0.04321686550974846,34.57349240779877,0.0,0.0,0.0,700000,700000,1301,10475,10382,2056
26,rigid,34.336341857910156,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00015779283421579748,0.00015779283421579748,0.3751875937968984,0.010657292790710926,0.003998484038535865,0.0,0.2597014605998993,0.0,800.0,0.042915228754282,34.3321830034256,0.0,0.0,0.0,700000,700000,1302,10475,10382,2055
27,rigid,34.097408294677734,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00017060006211977452,0.00017060006211977452,0.3901950975487744,0.010707035660743713,0.004177832824102099,0.0,0.25902318954467773,0.0,800.0,0.04261632263660431,34.09305810928345,0.0,0.0,0.0,700000,700000,1281,10475,10383,2052
28,rigid,33.860538482666016,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0001838433090597391,0.0001838433090597391,0.40520260130065033,0.010569377802312374,0.004282739379626325,0.0,0.25796401500701904,0.0,800.0,0.04232008755207062,33.856070041656494,0.0,0.0,0.0,700000,700000,1298,10475,10381,2052
29,rigid,33.62557601928711,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00019777953275479376,0.00019777953275479376,0.42021010505252626,0.010547586716711521,0.0044322025222799785,0.0,0.25740712881088257,0.0,800.0,0.042026180773973465,33.62094461917877,0.0,0.0,0.0,700000,700000,1290,10475,10381,2048
30,rigid,33.39246368408203,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0002121564612025395,0.0002121564612025395,0.4352176088044022,0.010554403997957706,0.004593462470346776,0.0,0.25687214732170105,0.0,800.0,0.04173457249999046,33.38765799999237,0.0,0.0,0.0,700000,700000,1285,10475,10384,2044
31,rigid,33.16117477416992,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00022696706582792103,0.00022696706582792103,0.4502251125562781,0.010496827773749828,0.004725935465920383,0.0,0.2560111880302429,0.0,800.0,0.041445277631282806,33.156222105026245,0.0,0.0,0.0,700000,700000,1264,10475,10385,2043
32,rigid,32.93150329589844,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0002423503901809454,0.0002423503901809454,0.4652326163081541,0.010355746373534203,0.004817830979182996,0.0,0.2554410696029663,0.0,800.0,0.041158054023981094,32.926443219184875,0.0,0.0,0.0,700000,700000,1275,10475,10386,2040
33,rigid,32.70336151123047,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0002583889290690422,0.0002583889290690422,0.48024012006003003,0.010229278355836868,0.0049125098657345646,0.0,0.2544415295124054,0.0,800.0,0.040872734040021896,32.69818723201752,0.0,0.0,0.0,700000,700000,1264,10475,10386,2041
34,rigid,32.47690963745117,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00027470794157125056,0.00027470794157125056,0.49524762381190596,0.010174433700740337,0.0050388641139234285,0.0,0.25359711050987244,0.0,800.0,0.04058949276804924,32.47159421443939,0.0,0.0,0.0,700000,700000,1260,10475,10386,2041
35,rigid,32.252140045166016,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0002917670353781432,0.0002917670353781432,0.5102551275637819,0.009940452873706818,0.005072167049115035,0.0,0.2530052661895752,0.0,800.0,0.04030847176909447,32.246777415275574,0.0,0.0,0.0,700000,700000,1268,10475,10384,2039
36,rigid,32.0290412902832,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0003093399864155799,0.0003093399864155799,0.5252626313156579,0.009747805073857307,0.00512015774264641,0.0,0.2525708079338074,0.0,800.0,0.04002951830625534,32.02361464500427,0.0,0.0,0.0,700000,700000,1287,10475,10383,2036
37,rigid,31.807537078857422,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00032742679468356073,0.00032742679468356073,0.5402701350675337,0.009710765443742275,0.005246436557899779,0.0,0.2518543303012848,0.0,800.0,0.039752453565597534,31.801962852478027,0.0,0.0,0.0,700000,700000,1275,10475,10380,2035
38,rigid,31.587759017944336,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00034620199585333467,0.00034620199585333467,0.5552776388194097,0.009813058190047741,0.00544897178136718,0.0,0.25111323595046997,0.0,800.0,0.039477456361055374,31.5819650888443,0.0,0.0,0.0,700000,700000,1262,10475,10380,2034
39,rigid,31.369396209716797,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00036532123340293765,0.00036532123340293765,0.5702851425712856,0.009760726243257523,0.005566397157235405,0.0,0.2507738173007965,0.0,800.0,0.03920432925224304,31.363463401794434,0.0,0.0,0.0,700000,700000,1263,10475,10383,2030
40,rigid,31.15253257751465,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00038523063994944096,0.00038523063994944096,0.5852926463231616,0.009704810567200184,0.005680154258941578,0.0,0.2500055730342865,0.0,800.0,0.03893308341503143,31.146466732025146,0.0,0.0,0.0,700000,700000,1267,10475,10382,2029
41,rigid,30.936914443969727,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00040576275205239654,0.00040576275205239654,0.6003001500750376,0.009679215028882027,0.005810434234446439,0.0,0.2492682784795761,0.0,800.0,0.03866337239742279,30.930697917938232,0.0,0.0,0.0,700000,700000,1230,10475,10381,2028
42,rigid,30.722660064697266,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0004267310141585767,0.0004267310141585767,0.6153076538269134,0.009766126982867718,0.006009172680804048,0.0,0.2484053373336792,0.0,800.0,0.03839528188109398,30.716225504875183,0.0,0.0,0.0,700000,700000,1212,10475,10381,2028
43,rigid,30.50965118408203,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00044832678395323455,0.00044832678395323455,0.6303151575787894,0.009796042926609516,0.006174594340934462,0.0,0.247421532869339,0.0,800.0,0.03812878578901291,30.503028631210327,0.0,0.0,0.0,700000,700000,1224,10475,10381,2029
44,rigid,30.297752380371094,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00047055742470547557,0.00047055742470547557,0.6453226613306653,0.009724495932459831,0.0062754375952342074,0.0,0.24657225608825684,0.0,800.0,0.03786375746130943,30.291005969047546,0.0,0.0,0.0,700000,700000,1212,10475,10380,2029
45,rigid,30.08724594116211,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0004933260497637093,0.0004933260497637093,0.6603301650825413,0.009762351401150227,0.006446375112315307,0.0,0.24624070525169373,0.0,800.0,0.037600383162498474,30.08030652999878,0.0,0.0,0.0,700000,700000,1178,10475,10379,2025
46,rigid,29.87811851501465,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0005168458446860313,0.0005168458446860313,0.6753376688344173,0.009847895242273808,0.006650654615842742,0.0,0.24540913105010986,0.0,800.0,0.03733868896961212,29.870951175689697,0.0,0.0,0.0,700000,700000,1173,10475,10380,2025
47,rigid,29.670120239257812,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0005409133736975491,0.0005409133736975491,0.6903451725862931,0.009768237359821796,0.006743455506030054,0.0,0.2446603626012802,0.0,800.0,0.03707854449748993,29.662835597991943,0.0,0.0,0.0,700000,700000,1162,10475,10380,2024
48,rigid,29.463289260864258,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0005657518631778657,0.0005657518631778657,0.7053526763381691,0.009604787454009056,0.0067747625363445575,0.0,0.2436823844909668,0.0,800.0,0.0368199348449707,29.455947875976562,0.0,0.0,0.0,700000,700000,1170,10475,10382,2025
49,rigid,29.25773811340332,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0005911479238420725,0.0005911479238420725,0.720360180090045,0.009595056995749474,0.006911896985432337,0.0,0.2430742383003235,0.0,800.0,0.03656279295682907,29.250234365463257,0.0,0.0,0.0,700000,700000,1164,10475,10383,2023
50,rigid,29.053258895874023,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0006169848493300378,0.0006169848493300378,0.735367683841921,0.009348991326987743,0.006874946098385184,0.0,0.24209405481815338,0.0,800.0,0.036307208240032196,29.045766592025757,0.0,0.0,0.0,700000,700000,1167,10475,10384,2024
51,rigid,28.850046157836914,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0006437316187657416,0.0006437316187657416,0.7503751875937968,0.009307021275162697,0.006983757835289667,0.0,0.2409556657075882,0.0,800.0,0.03605302423238754,28.842419385910034,0.0,0.0,0.0,700000,700000,1164,10475,10389,2026
52,rigid,28.64797019958496,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0006711675669066608,0.0006711675669066608,0.7653826913456728,0.009253288619220257,0.007082306947177085,0.0,0.23984850943088531,0.0,800.0,0.0358002707362175,28.640216588974,0.0,0.0,0.0,700000,700000,1177,10475,10390,2028
53,rigid,28.447154998779297,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.000699175929185003,0.000699175929185003,0.7803901950975488,0.009148088283836842,0.007139078400593034,0.0,0.23903191089630127,0.0,800.0,0.03554914519190788,28.439316153526306,0.0,0.0,0.0,700000,700000,1187,10475,10389,2028
54,rigid,28.247772216796875,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0007280100253410637,0.0007280100253410637,0.7953976988494247,0.009191472083330154,0.007310875744119532,0.0,0.23809707164764404,0.0,800.0,0.03529966622591019,28.23973298072815,0.0,0.0,0.0,700000,700000,1159,10475,10389,2029
55,rigid,28.049516677856445,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0007572976755909622,0.0007572976755909622,0.8104052026013007,0.009093869477510452,0.007369719136351642,0.0,0.2372651994228363,0.0,800.0,0.03505173698067665,28.04138958454132,0.0,0.0,0.0,700000,700000,1152,10475,10388,2029
56,rigid,27.852354049682617,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0007875579758547246,0.0007875579758547246,0.8254127063531765,0.009029984474182129,0.0074534639231618365,0.0,0.2364354431629181,0.0,800.0,0.034805141389369965,27.84411311149597,0.0,0.0,0.0,700000,700000,1150,10475,10386,2029
57,rigid,27.656517028808594,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0008185452315956354,0.0008185452315956354,0.8404202101050525,0.009035744704306126,0.0075938224628485694,0.0,0.23583745956420898,0.0,800.0,0.034560129046440125,27.6481032371521,0.0,0.0,0.0,700000,700000,1160,10475,10384,2027
58,rigid,27.46182632446289,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0008501303964294493,0.0008501303964294493,0.8554277138569285,0.008857963606715202,0.007577347557520258,0.0,0.2350185066461563,0.0,800.0,0.03431674838066101,27.45339870452881,0.0,0.0,0.0,700000,700000,1179,10475,10384,2027
59,rigid,27.268518447875977,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0008828712743707001,0.0008828712743707001,0.8704352176088044,0.008741972036659718,0.007609320332059984,0.0,0.2340867966413498,0.0,800.0,0.03407503291964531,27.260026335716248,0.0,0.0,0.0,700000,700000,1186,10475,10382,2028
60,rigid,27.076566696166992,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0009162307833321393,0.0009162307833321393,0.8854427213606804,0.00874178484082222,0.007740349759007168,0.0,0.23306789994239807,0.0,800.0,0.03383488580584526,27.06790864467621,0.0,0.0,0.0,700000,700000,1169,10475,10386,2030
61,rigid,26.885807037353516,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0009503534529358149,0.0009503534529358149,0.9004502251125562,0.008682775311172009,0.007818406983546581,0.0,0.23228366672992706,0.0,800.0,0.03359629958868027,26.877039670944214,0.0,0.0,0.0,700000,700000,1181,10475,10383,2030
62,rigid,26.696441650390625,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0009851001668721437,0.0009851001668721437,0.9154577288644322,0.008732234127819538,0.00799399122256616,0.0,0.231376051902771,0.0,800.0,0.03335932642221451,26.687461137771606,0.0,0.0,0.0,700000,700000,1183,10475,10385,2031
63,rigid,26.508216857910156,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0010210704058408737,0.0010210704058408737,0.9304652326163082,0.008682915940880775,0.008079151400719482,0.0,0.2302398681640625,0.0,800.0,0.03312389552593231,26.49911642074585,0.0,0.0,0.0,700000,700000,1179,10475,10387,2034
64,rigid,26.321331024169922,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.001057685585692525,0.001057685585692525,0.9454727363681841,0.008626841008663177,0.00815644297467404,0.0,0.2294321358203888,0.0,800.0,0.03289014473557472,26.312115788459778,0.0,0.0,0.0,700000,700000,1168,10475,10388,2034
65,rigid,26.135812759399414,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0010954118333756924,0.0010954118333756924,0.9604802401200601,0.008686568588018417,0.0083432774832393,0.0,0.22849510610103607,0.0,800.0,0.032657966017723083,26.126372814178467,0.0,0.0,0.0,700000,700000,1165,10475,10385,2035
66,rigid,25.951208114624023,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0011337988544255495,0.0011337988544255495,0.9754877438719359,0.008626970462501049,0.00841550395291498,0.0,0.22762691974639893,0.0,800.0,0.032427072525024414,25.94165802001953,0.0,0.0,0.0,700000,700000,1157,10475,10383,2035
67,rigid,25.767568588256836,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0011731687700375915,0.0011731687700375915,0.9904952476238119,0.00853346660733223,0.008452358120319067,0.0,0.2265828400850296,0.0,800.0,0.03219742700457573,25.757941603660583,0.0,0.0,0.0,700000,700000,1161,10475,10388,2037
68,rigid,25.585161209106445,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0012135374126955867,0.0012135374126955867,1.0055027513756878,0.008496146649122238,0.008542898831783741,0.0,0.22590027749538422,0.0,800.0,0.031969256699085236,25.57540535926819,0.0,0.0,0.0,700000,700000,1168,10475,10384,2036
69,rigid,25.4039249420166,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0012545890640467405,0.0012545890640467405,1.0205102551275638,0.008402500301599503,0.00857483772649474,0.0,0.22508825361728668,0.0,800.0,0.03174262121319771,25.394096970558167,0.0,0.0,0.0,700000,700000,1173,10475,10384,2036
70,rigid,25.223867416381836,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0012968304799869657,0.0012968304799869657,1.0355177588794398,0.008191242814064026,0.008482177401256896,0.0,0.22425714135169983,0.0,800.0,0.03151760995388031,25.214087963104248,0.0,0.0,0.0,700000,700000,1168,10475,10382,2036
71,rigid,25.045318603515625,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0013397712027654052,0.0013397712027654052,1.0505252626313157,0.00822358950972557,0.008639088529476589,0.0,0.2233201563358307,0.0,800.0,0.03129417449235916,25.03533959388733,0.0,0.0,0.0,700000,700000,1170,10475,10380,2037
72,rigid,24.86799430847168,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.001383411232382059,0.001383411232382059,1.0655327663831915,0.008300143294036388,0.00884407464547149,0.0,0.2223820984363556,0.0,800.0,0.031072208657860756,24.857766926288605,0.0,0.0,0.0,700000,700000,1171,10475,10383,2038
73,rigid,24.69184684753418,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.001428282936103642,0.001428282936103642,1.0805402701350675,0.008309721946716309,0.008978989197052138,0.0,0.2215348482131958,0.0,800.0,0.030851799994707108,24.681439995765686,0.0,0.0,0.0,700000,700000,1188,10475,10383,2038
74,rigid,24.516847610473633,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0014744113432243466,0.0014744113432243466,1.0955477738869435,0.008288657292723656,0.00908062004555518,0.0,0.22086438536643982,0.0,800.0,0.0306328646838665,24.5062917470932,0.0,0.0,0.0,700000,700000,1169,10475,10377,2036
75,rigid,24.34302520751953,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.00152108957991004,0.00152108957991004,1.1105552776388194,0.008267945609986782,0.00918201063240153,0.0,0.21986772119998932,0.0,800.0,0.030415400862693787,24.33232069015503,0.0,0.0,0.0,700000,700000,1173,10475,10380,2037
76,rigid,24.170499801635742,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,0.0015684954123571515,0.0015684954123571515,1.1255627813906954,0.008283608593046665,0.00932372152794147,0.0,0.21888518333435059,0.0,800.0,0.030199509114027023,24.15960729122162,0.0,0.0,0.0,700000,700000,1181,10475,10376,2038
