iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
27,rigid,44.4654655456543,20.0,0.0007169421296566725,0.01433884259313345,50.0,0.0,0.0,1.0,0.00017023245163727552,0.00017023245163727552,0.13006503251625812,0.015587358735501766,0.002027370320775617,0.13006503251625812,0.27899253368377686,0.036287172965373676,800.0,0.05551580339670181,44.41264271736145,0.0,0.0,0.0,700000,700000,994,10475,10475,1497
28,rigid,44.070648193359375,20.0,0.0007739129359833896,0.015478258719667792,50.0,0.0,0.0,1.0,0.00018365246069151908,0.00018365246069151908,0.13506753376688344,0.015660753473639488,0.0021152593486156385,0.13506753376688344,0.2777614891529083,0.03751655931530027,800.0,0.05501919239759445,44.01535391807556,0.0,0.0,0.0,700000,700000,985,10475,10475,1497
29,rigid,43.6771240234375,20.0,0.0008347773691639304,0.01669554738327861,50.0,0.0,0.0,1.0,0.0001975815830519423,0.0001975815830519423,0.14007003501750875,0.015486721880733967,0.002169225676140826,0.14007003501750875,0.2763451933860779,0.03870768091450816,800.0,0.054524194449186325,43.61935555934906,0.0,0.0,0.0,700000,700000,975,10475,10475,1498
30,rigid,43.28403854370117,20.0,0.0008998041739687324,0.017996083479374647,50.0,0.0,0.0,1.0,0.0002120881254086271,0.0002120881254086271,0.14507253626813407,0.015136625617742538,0.002195908668907122,0.14507253626813407,0.27474963665008545,0.03985862662757618,800.0,0.05402971804141998,43.223774433135986,0.0,0.0,0.0,700000,700000,976,10475,10475,1500
31,rigid,42.89268112182617,20.0,0.0009693847387097776,0.019387694774195552,50.0,0.0,0.0,1.0,0.0002270377881359309,0.0002270377881359309,0.1500750375187594,0.015205850824713707,0.002282018633023568,0.1500750375187594,0.27333006262779236,0.04102001940387079,800.0,0.05353720486164093,42.829763889312744,0.0,0.0,0.0,700000,700000,950,10475,10475,1501
32,rigid,42.502960205078125,20.0,0.001043699448928237,0.02087398897856474,50.0,0.0,0.0,1.0,0.00024256962933577597,0.00024256962933577597,0.15507753876938468,0.015237769111990929,0.0023630357302237056,0.15507753876938468,0.2720800042152405,0.0421934974020633,800.0,0.05304660648107529,42.43728518486023,0.0,0.0,0.0,700000,700000,953,10475,10475,1501
33,rigid,42.11441421508789,20.0,0.0011229364899918437,0.022458729799836874,50.0,0.0,0.0,1.0,0.00025861532776616514,0.00025861532776616514,0.16008004002001,0.015269331634044647,0.002444315219056672,0.16008004002001,0.2708209156990051,0.0433530230233525,800.0,0.05255737528204918,42.04590022563934,0.0,0.0,0.0,700000,700000,916,10475,10475,1501
34,rigid,41.72733688354492,20.0,0.0012072667013853788,0.024145334027707577,50.0,0.0,0.0,1.0,0.00027517485432326794,0.00027517485432326794,0.16508254127063532,0.015348796732723713,0.002533818370084455,0.16508254127063532,0.26939183473587036,0.04447188867575649,800.0,0.05206988751888275,41.6559100151062,0.0,0.0,0.0,700000,700000,907,10475,10475,1502
35,rigid,41.34164810180664,20.0,0.001296774367801845,0.0259354873560369,50.0,0.0,0.0,1.0,0.0002923285064753145,0.0002923285064753145,0.17008504252126064,0.0150257907807827,0.0025556622638649917,0.17008504252126064,0.2677914500236511,0.04554732016410275,800.0,0.0515841469168663,41.26731753349304,0.0,0.0,0.0,700000,700000,912,10475,10475,1504
36,rigid,40.95783996582031,20.0,0.0013915542513132095,0.02783108502626419,50.0,0.0,0.0,1.0,0.0003098354791291058,0.0003098354791291058,0.17508754377188596,0.015632612630724907,0.0027370757482509844,0.17508754377188596,0.2661941349506378,0.046607277254989116,800.0,0.05110044404864311,40.88035523891449,0.0,0.0,0.0,700000,700000,878,10475,10475,1506
37,rigid,40.5756721496582,20.0,0.001491659670136869,0.02983319340273738,50.0,0.0,0.0,1.0,0.0003280215314589441,0.0003280215314589441,0.18009004502251125,0.015798896551132202,0.002845223991199396,0.18009004502251125,0.26494118571281433,0.047713270063338246,800.0,0.050618693232536316,40.49495458602905,0.0,0.0,0.0,700000,700000,855,10475,10475,1506
38,rigid,40.19483947753906,20.0,0.0015971887623891234,0.03194377524778247,50.0,0.0,0.0,1.0,0.0003466388152446598,0.0003466388152446598,0.18509254627313657,0.015199810266494751,0.002813371585094076,0.18509254627313657,0.2635098099708557,0.048773701695456036,800.0,0.05013870447874069,40.110963582992554,0.0,0.0,0.0,700000,700000,870,10475,10475,1507
39,rigid,39.815372467041016,20.0,0.0017082764534279704,0.03416552906855941,50.0,0.0,0.0,1.0,0.0003658597415778786,0.0003658597415778786,0.19009504752376188,0.01539350301027298,0.0029262286862950138,0.19009504752376188,0.2615472078323364,0.04971882890259522,800.0,0.04966024309396744,39.72819447517395,0.0,0.0,0.0,700000,700000,845,10475,10475,1511
40,rigid,39.43743896484375,20.0,0.0018250832799822092,0.036501665599644184,50.0,0.0,0.0,1.0,0.0003855070099234581,0.0003855070099234581,0.1950975487743872,0.01516097690910101,0.0029578694319906925,0.1950975487743872,0.26043811440467834,0.05081083772777617,800.0,0.04918348044157028,39.346784353256226,0.0,0.0,0.0,700000,700000,843,10475,10475,1510
41,rigid,39.061100006103516,20.0,0.0019477172754704952,0.038954345509409904,50.0,0.0,0.0,1.0,0.00040576275205239654,0.00040576275205239654,0.2001000500250125,0.01542174257338047,0.003085891460406297,0.2001000500250125,0.25860366225242615,0.05174660575336191,800.0,0.048708632588386536,38.96690607070923,0.0,0.0,0.0,700000,700000,821,10475,10475,1513
42,rigid,38.68622970581055,20.0,0.002076213015243411,0.04152426030486822,50.0,0.0,0.0,1.0,0.0004266340401954949,0.0004266340401954949,0.2051025512756378,0.015374818816781044,0.003153414564722475,0.2051025512756378,0.25676411390304565,0.052662974837543126,800.0,0.04823558032512665,38.58846426010132,0.0,0.0,0.0,700000,700000,818,10475,10475,1516
43,rigid,38.31303787231445,20.0,0.0022106010001152754,0.04421202000230551,50.0,0.0,0.0,1.0,0.0004479294002521783,0.0004479294002521783,0.21010505252626313,0.015331841073930264,0.0032212972741624364,0.21010505252626313,0.2559435963630676,0.053775042757623015,800.0,0.04776422679424286,38.21138143539429,0.0,0.0,0.0,700000,700000,822,10475,10475,1513
44,rigid,37.94108581542969,20.0,0.0023510607425123453,0.047021214850246906,50.0,0.0,0.0,1.0,0.00046974336146377027,0.00046974336146377027,0.21510755377688845,0.015192807652056217,0.003268087689036605,0.21510755377688845,0.25512221455574036,0.054878715487227794,800.0,0.047294311225414276,37.83544898033142,0.0,0.0,0.0,700000,700000,816,10475,10475,1510
45,rigid,37.57052993774414,20.0,0.002497761743143201,0.04995523486286402,50.0,0.0,0.0,1.0,0.0004922841326333582,0.0004922841326333582,0.22011005502751377,0.015456444583833218,0.0034021188678772466,0.22011005502751377,0.25393494963645935,0.05589363573789,800.0,0.04682598263025284,37.46078610420227,0.0,0.0,0.0,700000,700000,803,10475,10475,1509
46,rigid,37.20189666748047,20.0,0.002650634152814746,0.05301268305629492,50.0,0.0,0.0,1.0,0.0005152466474100947,0.0005152466474100947,0.22511255627813906,0.015353996306657791,0.0034563773576768413,0.22511255627813906,0.25290971994400024,0.056933153564182146,800.0,0.04635997116565704,37.087976932525635,0.0,0.0,0.0,700000,700000,795,10475,10475,1507
47,rigid,36.83469009399414,20.0,0.0028095911256968975,0.05619182251393795,50.0,0.0,0.0,1.0,0.0005386236007325351,0.0005386236007325351,0.23011505752876438,0.01515607163310051,0.0034876402957609975,0.23011505752876438,0.25137948989868164,0.05784620577958657,800.0,0.0458957813680172,36.71662509441376,0.0,0.0,0.0,700000,700000,796,10475,10475,1508
48,rigid,36.46890640258789,20.0,0.002974665490910411,0.05949330981820822,50.0,0.0,0.0,1.0,0.0005626304191537201,0.0005626304191537201,0.2351175587793897,0.015208587981760502,0.0035758060787530947,0.2351175587793897,0.25034379959106445,0.05886022301540785,800.0,0.04543301463127136,36.34641170501709,0.0,0.0,0.0,700000,700000,788,10475,10475,1506
49,rigid,36.104217529296875,20.0,0.003145992523059249,0.06291985046118498,50.0,0.0,0.0,1.0,0.0005871607572771609,0.0005871607572771609,0.24012006003001501,0.01533281896263361,0.003681717409736935,0.24012006003001501,0.24913007020950317,0.059821127413987756,800.0,0.04497150704264641,35.97720563411713,0.0,0.0,0.0,700000,700000,771,10475,10475,1505
50,rigid,35.740787506103516,20.0,0.00332374288700521,0.0664748577401042,50.0,0.0,0.0,1.0,0.0006123306229710579,0.0006123306229710579,0.24512256128064033,0.015122334472835064,0.003706825358523853,0.24512256128064033,0.24791452288627625,0.060769442828551956,800.0,0.04451152682304382,35.60922145843506,0.0,0.0,0.0,700000,700000,775,10475,10475,1504
51,rigid,35.37911605834961,20.0,0.0035078679211437702,0.0701573584228754,50.0,0.0,0.0,1.0,0.0006380286067724228,0.0006380286067724228,0.25012506253126565,0.015349838882684708,0.0038393794103763652,0.25012506253126565,0.24668921530246735,0.0617031554033185,800.0,0.04405347257852554,35.242778062820435,0.0,0.0,0.0,700000,700000,758,10475,10475,1503
52,rigid,35.01870346069336,20.0,0.003698348067700863,0.07396696135401726,50.0,0.0,0.0,1.0,0.0006643757806159556,0.0006643757806159556,0.25512756378189094,0.015102911740541458,0.0038531690783772604,0.25512756378189094,0.2452792525291443,0.06257749814400379,800.0,0.04359705001115799,34.87764000892639,0.0,0.0,0.0,700000,700000,760,10475,10475,1503
53,rigid,34.660072326660156,20.0,0.0038954000920057297,0.0779080018401146,50.0,0.0,0.0,1.0,0.0006910093361511827,0.0006910093361511827,0.26013006503251623,0.015182672068476677,0.0039494694725402055,0.26013006503251623,0.2438691407442093,0.06343769544121501,800.0,0.04314260929822922,34.514087438583374,0.0,0.0,0.0,700000,700000,750,10475,10475,1503
54,rigid,34.30295944213867,20.0,0.004099120385944843,0.08198240771889687,50.0,0.0,0.0,1.0,0.0007185435970313847,0.0007185435970313847,0.2651325662831416,0.015003564767539501,0.003977933630213075,0.2651325662831416,0.24277257919311523,0.06436691694464787,800.0,0.042689889669418335,34.15191173553467,0.0,0.0,0.0,700000,700000,757,10475,10475,1501
55,rigid,33.946693420410156,20.0,0.004309901036322117,0.08619802072644234,50.0,0.0,0.0,1.0,0.0007463593501597643,0.0007463593501597643,0.27013506753376687,0.015040472149848938,0.004062958959939183,0.27013506753376687,0.24165543913841248,0.06527960837155715,800.0,0.04223800450563431,33.790403604507446,0.0,0.0,0.0,700000,700000,739,10475,10475,1499
56,rigid,33.59162139892578,20.0,0.004528199788182974,0.09056399576365948,50.0,0.0,0.0,1.0,0.0007749645737931132,0.0007749645737931132,0.2751375687843922,0.015202537178993225,0.004182789118782528,0.2751375687843922,0.24034343659877777,0.06612750881907344,800.0,0.041787467896938324,33.42997431755066,0.0,0.0,0.0,700000,700000,721,10475,10475,1498
57,rigid,33.23783874511719,20.0,0.004753913730382919,0.09507827460765839,50.0,0.0,0.0,1.0,0.0008039745735004544,0.0008039745735004544,0.2801400700350175,0.014871363528072834,0.004166064820270529,0.2801400700350175,0.23948627710342407,0.06708970244017883,800.0,0.04133837670087814,33.070701360702515,0.0,0.0,0.0,700000,700000,727,10475,10475,1494
58,rigid,32.885093688964844,20.0,0.004986775107681751,0.09973550215363503,50.0,0.0,0.0,1.0,0.0008337887120433152,0.0008337887120433152,0.2851425712856428,0.014699172228574753,0.004191359765026317,0.2851425712856428,0.23849202692508698,0.06800422978854405,800.0,0.0408904105424881,32.71232843399048,0.0,0.0,0.0,700000,700000,731,10475,10475,1491
59,rigid,32.533599853515625,20.0,0.005226954352110624,0.10453908704221249,50.0,0.0,0.0,1.0,0.0008638697327114642,0.0008638697327114642,0.29014507253626814,0.014621168375015259,0.004242259958733792,0.29014507253626814,0.23731938004493713,0.06885704873740048,800.0,0.040443871170282364,32.35509693622589,0.0,0.0,0.0,700000,700000,718,10475,10475,1489
60,rigid,32.18361282348633,20.0,0.005474587436765432,0.10949174873530865,50.0,0.0,0.0,1.0,0.0008947645546868443,0.0008947645546868443,0.29514757378689344,0.014274279586970806,0.004213018987650213,0.29514757378689344,0.23583607375621796,0.06960644498057458,800.0,0.039999257773160934,31.999406218528748,0.0,0.0,0.0,700000,700000,725,10475,10475,1489
61,rigid,31.834999084472656,20.0,0.0057295821607112885,0.11459164321422577,50.0,0.0,0.0,1.0,0.0009260592632927,0.0009260592632927,0.3001500750375188,0.014523196965456009,0.004359138658966286,0.3001500750375188,0.2341819703578949,0.07028973597535615,800.0,0.03955604135990143,31.644833087921143,0.0,0.0,0.0,700000,700000,713,10475,10475,1490
62,rigid,31.48797035217285,20.0,0.005992109887301922,0.11984219774603844,50.0,0.0,0.0,1.0,0.000958037213422358,0.000958037213422358,0.3051525762881441,0.01406443864107132,0.004291799685369437,0.3051525762881441,0.23300760984420776,0.07110287243870272,800.0,0.03911471739411354,31.291773915290833,0.0,0.0,0.0,700000,700000,722,10475,10475,1488
63,rigid,31.14266586303711,20.0,0.006262647919356823,0.12525295838713646,50.0,0.0,0.0,1.0,0.0009907056810334325,0.0009907056810334325,0.31015507753876936,0.013975554145872593,0.004334589079760384,0.31015507753876936,0.23150819540023804,0.0718034422952214,800.0,0.03867535665631294,30.940285325050354,0.0,0.0,0.0,700000,700000,708,10475,10475,1488
64,rigid,30.79895782470703,20.0,0.00654137646779418,0.1308275293558836,50.0,0.0,0.0,1.0,0.0010236215312033892,0.0010236215312033892,0.3151575787893947,0.014433552511036396,0.004548843462707819,0.3151575787893947,0.23030975461006165,0.07258386463448667,800.0,0.03823746740818024,30.58997392654419,0.0,0.0,0.0,700000,700000,691,10475,10475,1486
65,rigid,30.456558227539062,20.0,0.006828123703598976,0.13656247407197952,50.0,0.0,0.0,1.0,0.0010573803447186947,0.0010573803447186947,0.32016008004002,0.013835996389389038,0.004429733711460222,0.32016008004002,0.22863994538784027,0.07320138321571674,800.0,0.03780163452029228,30.241307616233826,0.0,0.0,0.0,700000,700000,698,10475,10475,1487
66,rigid,30.115808486938477,20.0,0.007123027928173542,0.14246055856347084,50.0,0.0,0.0,1.0,0.0010919970227405429,0.0010919970227405429,0.32516258129064535,0.013708554208278656,0.004457508872126627,0.32516258129064535,0.2272706776857376,0.07389992020796872,800.0,0.03736737370491028,29.893898963928223,0.0,0.0,0.0,700000,700000,694,10475,10475,1486
67,rigid,29.77617073059082,20.0,0.0074270120821893215,0.14854024164378643,50.0,0.0,0.0,1.0,0.0011268563102930784,0.0011268563102930784,0.33016508254127064,0.013372127898037434,0.004415009711207957,0.33016508254127064,0.2263466715812683,0.07473176750557133,800.0,0.03693419694900513,29.5473575592041,0.0,0.0,0.0,700000,700000,696,10475,10475,1482
68,rigid,29.438138961791992,20.0,0.007739496883004904,0.15478993766009808,50.0,0.0,0.0,1.0,0.0011624230537563562,0.0011624230537563562,0.33516758379189593,0.013600808568298817,0.00455855014545283,0.33516758379189593,0.22494515776634216,0.07539432501423174,800.0,0.03650279343128204,29.202234745025635,0.0,0.0,0.0,700000,700000,691,10475,10475,1481
69,rigid,29.1016845703125,20.0,0.008060532622039318,0.16121065244078636,50.0,0.0,0.0,1.0,0.0011985424207523465,0.0011985424207523465,0.3401700850425213,0.013492426835000515,0.004589719983892121,0.3401700850425213,0.2239806056022644,0.0761915016555977,800.0,0.036073118448257446,28.858494758605957,0.0,0.0,0.0,700000,700000,691,10475,10475,1477
70,rigid,28.766845703125,20.0,0.008390455506742,0.16780911013484,50.0,0.0,0.0,1.0,0.0012352147605270147,0.0012352147605270147,0.34517258629314657,0.013149063102900982,0.004538696118560118,0.34517258629314657,0.22258976101875305,0.07683188349321642,800.0,0.035645537078380585,28.516429662704468,0.0,0.0,0.0,700000,700000,696,10475,10475,1476
71,rigid,28.433870315551758,20.0,0.008728977292776108,0.17457954585552216,50.0,0.0,0.0,1.0,0.001272606779821217,0.001272606779821217,0.3501750875437719,0.012908495962619781,0.004520233703768808,0.3501750875437719,0.22120411694049835,0.07746017101468176,800.0,0.03522004559636116,28.176036477088928,0.0,0.0,0.0,700000,700000,688,10475,10475,1475
72,rigid,28.102209091186523,20.0,0.009076723828911781,0.18153447657823563,50.0,0.0,0.0,1.0,0.001310726278461516,0.001310726278461516,0.3551775887943972,0.013003220781683922,0.004618452603799692,0.3551775887943972,0.21965742111206055,0.07801739319137718,800.0,0.034795910120010376,27.8367280960083,0.0,0.0,0.0,700000,700000,687,10475,10475,1475
73,rigid,27.772552490234375,20.0,0.009434057399630547,0.18868114799261093,50.0,0.0,0.0,1.0,0.001349408645182848,0.001349408645182848,0.3601800900450225,0.012873589061200619,0.004636810467265855,0.3601800900450225,0.21854998171329498,0.07871735209283261,800.0,0.03437396138906479,27.49916911125183,0.0,0.0,0.0,700000,700000,694,10475,10475,1472
74,rigid,27.44525718688965,20.0,0.009800247848033905,0.1960049569606781,50.0,0.0,0.0,1.0,0.0013884783256798983,0.0013884783256798983,0.36518259129564784,0.01253619696944952,0.0045780008942962235,0.36518259129564784,0.2172907590866089,0.07935080246784618,800.0,0.033954918384552,27.1639347076416,0.0,0.0,0.0,700000,700000,705,10475,10475,1470
75,rigid,27.12010955810547,20.0,0.01017467025667429,0.2034934051334858,50.0,0.0,0.0,1.0,0.0014284603530541062,0.0014284603530541062,0.37018509254627313,0.01241004467010498,0.004594013534706196,0.37018509254627313,0.2158944457769394,0.07992090539016265,800.0,0.0335383415222168,26.830673217773438,0.0,0.0,0.0,700000,700000,696,10475,10475,1469
