iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
11,rigid,6.769747734069824,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,8.505070354658528e-07,8.505070354658528e-07,60.0,0.009024060331285,0.5414436198771,0.0,0.0,0.0,800.0,0.00778537942096591,6.228303536772728,0.0,0.0,0.0,700000,700000,595
12,rigid,6.624651908874512,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.8333457774133421e-06,1.8333457774133421e-06,60.0,0.008835842832922935,0.5301505699753761,0.0,0.0,0.0,800.0,0.007618124596774578,6.0944996774196625,0.0,0.0,0.0,700000,700000,600
13,rigid,6.506351947784424,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.247994072808069e-06,3.247994072808069e-06,60.0,0.009045579470694065,0.5427347682416439,0.0,0.0,0.0,800.0,0.007454517763108015,5.963614210486412,0.0,0.0,0.0,700000,700000,612
14,rigid,6.359508514404297,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.117370619700523e-06,5.117370619700523e-06,60.0,0.00873580202460289,0.5241481214761734,0.0,0.0,0.0,800.0,0.007294194307178259,5.835355445742607,0.0,0.0,0.0,700000,700000,613
15,rigid,6.241032600402832,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,7.4738541115948465e-06,7.4738541115948465e-06,60.0,0.008854650892317295,0.5312790535390377,0.0,0.0,0.0,800.0,0.007137182168662548,5.7097457349300385,0.0,0.0,0.0,700000,700000,619
16,rigid,6.0867390632629395,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.0411137736809906e-05,1.0411137736809906e-05,60.0,0.00833438616245985,0.500063169747591,0.0,0.0,0.0,800.0,0.006983331870287657,5.586665496230125,0.0,0.0,0.0,700000,700000,638
17,rigid,5.9557390213012695,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.366010110359639e-05,1.366010110359639e-05,60.0,0.008161740377545357,0.4897044226527214,0.0,0.0,0.0,800.0,0.006832526531070471,5.466021224856377,0.0,0.0,0.0,700000,700000,642
18,rigid,5.830557823181152,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.7467091311118565e-05,1.7467091311118565e-05,60.0,0.008045672439038754,0.4827403463423252,0.0,0.0,0.0,800.0,0.006684749852865934,5.3477998822927475,0.0,0.0,0.0,700000,700000,648
19,rigid,5.712625980377197,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.178523936890997e-05,2.178523936890997e-05,60.0,0.008004977367818356,0.48029864206910133,0.0,0.0,0.0,800.0,0.006540381815284491,5.2323054522275925,0.0,0.0,0.0,700000,700000,641
20,rigid,5.58809757232666,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.667674925760366e-05,2.667674925760366e-05,60.0,0.0078097255900502205,0.46858353540301323,0.0,0.0,0.0,800.0,0.006399359088391066,5.1194872707128525,0.0,0.0,0.0,700000,700000,640
21,rigid,5.479334831237793,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.206324254279025e-05,3.206324254279025e-05,60.0,0.007829822599887848,0.4697893559932709,0.0,0.0,0.0,800.0,0.006261891685426235,5.009513348340988,0.0,0.0,0.0,700000,700000,645
22,rigid,5.364400863647461,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.79158191208262e-05,3.79158191208262e-05,60.0,0.007698889821767807,0.4619333893060684,0.0,0.0,0.0,800.0,0.006128036882728338,4.902429506182671,0.0,0.0,0.0,700000,700000,644
23,rigid,5.228818416595459,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,4.3978165194857866e-05,4.3978165194857866e-05,60.0,0.007174325175583363,0.43045951053500175,0.0,0.0,0.0,800.0,0.005997893866151571,4.798315092921257,0.0,0.0,0.0,700000,700000,647
24,rigid,5.149612903594971,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.0156966608483344e-05,5.0156966608483344e-05,60.0,0.007543650455772877,0.4526190273463726,0.0,0.0,0.0,800.0,0.005871179513633251,4.696943610906601,0.0,0.0,0.0,700000,700000,634
25,rigid,5.0407633781433105,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.6600445532239974e-05,5.6600445532239974e-05,60.0,0.007371046580374241,0.44226279482245445,0.0,0.0,0.0,800.0,0.0057480549439787865,4.598443955183029,0.0,0.0,0.0,700000,700000,631
26,rigid,4.935515880584717,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.302267138380557e-05,6.302267138380557e-05,60.0,0.007217335049062967,0.43304010294377804,0.0,0.0,0.0,800.0,0.005628015846014023,4.502412676811218,0.0,0.0,0.0,700000,700000,623
27,rigid,4.844980239868164,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.850207137176767e-05,6.850207137176767e-05,60.0,0.007272559683769941,0.4363535810261965,0.0,0.0,0.0,800.0,0.005510698072612286,4.4085584580898285,0.0,0.0,0.0,700000,700000,605
28,rigid,4.734997272491455,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,7.26014404790476e-05,7.26014404790476e-05,60.0,0.006968321278691292,0.4180992767214775,0.0,0.0,0.0,800.0,0.005396031774580479,4.316825419664383,0.0,0.0,0.0,700000,700000,594
29,rigid,4.6353654861450195,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,7.392710540443659e-05,7.392710540443659e-05,60.0,0.006801949813961983,0.40811698883771896,0.0,0.0,0.0,800.0,0.005283968523144722,4.227174818515778,0.0,0.0,0.0,700000,700000,574
30,rigid,4.561917304992676,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,7.272147195180878e-05,7.272147195180878e-05,60.0,0.007035090122371912,0.4221054073423147,0.0,0.0,0.0,800.0,0.005174674093723297,4.139739274978638,0.0,0.0,0.0,700000,700000,570
31,rigid,4.496736526489258,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.971153197810054e-05,6.971153197810054e-05,60.0,0.007368707563728094,0.44212245382368565,0.0,0.0,0.0,800.0,0.005068180616945028,4.054544493556023,0.0,0.0,0.0,700000,700000,557
32,rigid,4.3898396492004395,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.527799996547401e-05,6.527799996547401e-05,60.0,0.00696432963013649,0.4178597778081894,0.0,0.0,0.0,800.0,0.004964893218129873,3.9719145745038986,0.0,0.0,0.0,700000,700000,545
33,rigid,4.3292975425720215,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.9677746321540326e-05,5.9677746321540326e-05,60.0,0.007291608955711126,0.4374965373426676,0.0,0.0,0.0,800.0,0.004864676855504513,3.8917414844036102,0.0,0.0,0.0,700000,700000,537
34,rigid,4.248424053192139,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.333004810381681e-05,5.333004810381681e-05,60.0,0.00723714055493474,0.4342284332960844,0.0,0.0,0.0,800.0,0.004767678212374449,3.814142569899559,0.0,0.0,0.0,700000,700000,527
35,rigid,4.169368743896484,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,4.6471323003061116e-05,4.6471323003061116e-05,60.0,0.007173217833042145,0.4303930699825287,0.0,0.0,0.0,800.0,0.0046736616641283035,3.738929331302643,0.0,0.0,0.0,700000,700000,508
36,rigid,4.112801551818848,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.955144711653702e-05,3.955144711653702e-05,60.0,0.0074466681107878685,0.4468000866472721,0.0,0.0,0.0,800.0,0.004582452587783337,3.6659620702266693,0.0,0.0,0.0,700000,700000,501
37,rigid,4.031806945800781,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.265056511736475e-05,3.265056511736475e-05,60.0,0.007276606280356646,0.43659637682139874,0.0,0.0,0.0,800.0,0.004493972286581993,3.5951778292655945,0.0,0.0,0.0,700000,700000,486
38,rigid,3.977536678314209,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.614612276374828e-05,2.614612276374828e-05,60.0,0.0075126220472157,0.450757322832942,0.0,0.0,0.0,800.0,0.004408441483974457,3.5267531871795654,0.0,0.0,0.0,700000,700000,477
39,rigid,3.897153377532959,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.0047005818923935e-05,2.0047005818923935e-05,60.0,0.007273236755281687,0.4363942053169012,0.0,0.0,0.0,800.0,0.004325923975557089,3.460739180445671,0.0,0.0,0.0,700000,700000,481
40,rigid,3.8333747386932373,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.4630797522841021e-05,1.4630797522841021e-05,60.0,0.007274228148162365,0.4364536888897419,0.0,0.0,0.0,800.0,0.004246132913976908,3.396906331181526,0.0,0.0,0.0,700000,700000,467
41,rigid,3.7537388801574707,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,9.9469816632336e-06,9.9469816632336e-06,60.0,0.006966189481317997,0.4179713688790798,0.0,0.0,0.0,800.0,0.004169696941971779,3.335757553577423,0.0,0.0,0.0,700000,700000,457
42,rigid,3.7121925354003906,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.059597581042908e-06,6.059597581042908e-06,60.0,0.007242552004754543,0.4345531202852726,0.0,0.0,0.0,800.0,0.0040970416739583015,3.2776333391666412,0.0,0.0,0.0,700000,700000,441
43,rigid,3.65274715423584,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.0892740596755175e-06,3.0892740596755175e-06,60.0,0.0071717519313097,0.430305115878582,0.0,0.0,0.0,800.0,0.004028048366308212,3.22243869304657,0.0,0.0,0.0,700000,700000,445
44,rigid,3.5861053466796875,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.090467776521109e-06,1.090467776521109e-06,60.0,0.006931942887604237,0.4159165732562542,0.0,0.0,0.0,800.0,0.003962734714150429,3.170187771320343,0.0,0.0,0.0,700000,700000,435
45,rigid,3.5521392822265625,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.0185223686676181e-07,1.0185223686676181e-07,60.0,0.00719132274389267,0.4314793646335602,0.0,0.0,0.0,800.0,0.003900824813172221,3.120659850537777,0.0,0.0,0.0,700000,700000,427
46,rigid,3.4628379344940186,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.667213638256726e-07,1.667213638256726e-07,60.0,0.006489994470030069,0.38939966820180416,0.0,0.0,0.0,800.0,0.003841797588393092,3.0734380707144737,0.0,0.0,0.0,700000,700000,426
47,rigid,3.428241491317749,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.3006647350266576e-06,1.3006647350266576e-06,60.0,0.006661654449999332,0.39969926699995995,0.0,0.0,0.0,800.0,0.0037856760900467634,3.0285408720374107,0.0,0.0,0.0,700000,700000,429
48,rigid,3.3859381675720215,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.5242990179540357e-06,3.5242990179540357e-06,60.0,0.006668373476713896,0.40010240860283375,0.0,0.0,0.0,800.0,0.003732290118932724,2.985832095146179,0.0,0.0,0.0,700000,700000,432
49,rigid,3.3496313095092773,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.88297859596787e-06,6.88297859596787e-06,60.0,0.00673342403024435,0.404005441814661,0.0,0.0,0.0,800.0,0.003682023612782359,2.9456188902258873,0.0,0.0,0.0,700000,700000,434
50,rigid,3.2777655124664307,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.1482254194561392e-05,1.1482254194561392e-05,60.0,0.006164812948554754,0.36988877691328526,0.0,0.0,0.0,800.0,0.0036348316352814436,2.907865308225155,0.0,0.0,0.0,700000,700000,439
51,rigid,3.253145694732666,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.7349600966554135e-05,1.7349600966554135e-05,60.0,0.006340771447867155,0.3804462868720293,0.0,0.0,0.0,800.0,0.0035908527206629515,2.872682176530361,0.0,0.0,0.0,700000,700000,446
52,rigid,3.1976609230041504,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.4562956241425127e-05,2.4562956241425127e-05,60.0,0.005952384322881699,0.3571430593729019,0.0,0.0,0.0,800.0,0.0035506165586411953,2.8404932469129562,0.0,0.0,0.0,700000,700000,446
53,rigid,3.174398422241211,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.3162090403493494e-05,3.3162090403493494e-05,60.0,0.006049367133527994,0.36296202801167965,0.0,0.0,0.0,800.0,0.0035142540000379086,2.811403200030327,0.0,0.0,0.0,700000,700000,439
54,rigid,3.1204280853271484,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,4.314183024689555e-05,4.314183024689555e-05,60.0,0.005583745427429676,0.33502472564578056,0.0,0.0,0.0,800.0,0.003481700550764799,2.7853604406118393,0.0,0.0,0.0,700000,700000,447
55,rigid,3.1081228256225586,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.457103907247074e-05,5.457103907247074e-05,60.0,0.00576265063136816,0.3457590378820896,0.0,0.0,0.0,800.0,0.0034528865944594145,2.7623092755675316,0.0,0.0,0.0,700000,700000,448
56,rigid,3.07209849357605,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.753440538886935e-05,6.753440538886935e-05,60.0,0.005509424023330212,0.3305654413998127,0.0,0.0,0.0,800.0,0.003426831914111972,2.7414655312895775,0.0,0.0,0.0,700000,700000,448
57,rigid,3.04433012008667,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,8.200538286473602e-05,8.200538286473602e-05,60.0,0.005365036427974701,0.32190218567848206,0.0,0.0,0.0,800.0,0.0034029323142021894,2.7223458513617516,0.0,0.0,0.0,700000,700000,436
58,rigid,3.029804229736328,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,9.764798596734181e-05,9.764798596734181e-05,60.0,0.005396598484367132,0.32379590906202793,0.0,0.0,0.0,800.0,0.0033823882695287466,2.7059106156229973,0.0,0.0,0.0,700000,700000,429
59,rigid,3.0147128105163574,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0001138024526881054,0.0001138024526881054,60.0,0.005370336584746838,0.32222019508481026,0.0,0.0,0.0,800.0,0.0033654733560979366,2.6923786848783493,0.0,0.0,0.0,700000,700000,410
60,rigid,3.008718729019165,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0001303342287428677,0.0001303342287428677,60.0,0.00544778211042285,0.326866926625371,0.0,0.0,0.0,800.0,0.0033521519508212805,2.6817215606570244,0.0,0.0,0.0,700000,700000,394
61,rigid,2.9675180912017822,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0001468470727559179,0.0001468470727559179,60.0,0.004882535431534052,0.2929521258920431,0.0,0.0,0.0,800.0,0.003343024058267474,2.6744192466139793,0.0,0.0,0.0,700000,700000,388
62,rigid,2.988091468811035,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00016356327978428453,0.00016356327978428453,60.0,0.00529142003506422,0.3174852021038532,0.0,0.0,0.0,800.0,0.0033380533568561077,2.670442685484886,0.0,0.0,0.0,700000,700000,364
63,rigid,2.967329740524292,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0001794786803657189,0.0001794786803657189,60.0,0.004956469405442476,0.2973881643265486,0.0,0.0,0.0,800.0,0.0033372025936841965,2.669762074947357,0.0,0.0,0.0,700000,700000,348
64,rigid,2.963794231414795,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.000194624051800929,0.000194624051800929,60.0,0.00485200947150588,0.2911205682903528,0.0,0.0,0.0,800.0,0.0033405988942831755,2.6724791154265404,0.0,0.0,0.0,700000,700000,340
65,rigid,2.9872562885284424,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00021058708080090582,0.00021058708080090582,60.0,0.005136990919709206,0.30821945518255234,0.0,0.0,0.0,800.0,0.0033485330641269684,2.6788264513015747,0.0,0.0,0.0,700000,700000,311
66,rigid,2.9911396503448486,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00022675498621538281,0.00022675498621538281,60.0,0.005036161281168461,0.30216967687010765,0.0,0.0,0.0,800.0,0.0033609289675951004,2.6887431740760803,0.0,0.0,0.0,700000,700000,291
67,rigid,2.9836416244506836,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0002424234407953918,0.0002424234407953918,60.0,0.004683064296841621,0.2809838578104973,0.0,0.0,0.0,800.0,0.0033780194353312254,2.7024155482649803,0.0,0.0,0.0,700000,700000,267
68,rigid,2.9961049556732178,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0002562809095252305,0.0002562809095252305,60.0,0.0046187713742256165,0.277126282453537,0.0,0.0,0.0,800.0,0.0033984030596911907,2.7187224477529526,0.0,0.0,0.0,700000,700000,228
69,rigid,2.993743419647217,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0002673677809070796,0.0002673677809070796,60.0,0.004261382855474949,0.25568297132849693,0.0,0.0,0.0,800.0,0.003422241425141692,2.7377931401133537,0.0,0.0,0.0,700000,700000,214
70,rigid,2.9936485290527344,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00027595393476076424,0.00027595393476076424,60.0,0.003959802445024252,0.23758814670145512,0.0,0.0,0.0,800.0,0.003444730769842863,2.7557846158742905,0.0,0.0,0.0,700000,700000,180
71,rigid,2.9917070865631104,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00028057300369255245,0.00028057300369255245,60.0,0.003670342033728957,0.22022052202373743,0.0,0.0,0.0,800.0,0.0034640072844922543,2.7712058275938034,0.0,0.0,0.0,700000,700000,160
72,rigid,3.01461124420166,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0002834892366081476,0.0002834892366081476,60.0,0.003813606221228838,0.22881637327373028,0.0,0.0,0.0,800.0,0.0034818891435861588,2.785511314868927,0.0,0.0,0.0,700000,700000,128
73,rigid,3.006809711456299,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.000288808427285403,0.000288808427285403,60.0,0.0034337088000029325,0.20602252800017595,0.0,0.0,0.0,800.0,0.0035006231628358364,2.800498530268669,0.0,0.0,0.0,700000,700000,104
74,rigid,3.0301313400268555,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0002986209583468735,0.0002986209583468735,60.0,0.003560656914487481,0.21363941486924887,0.0,0.0,0.0,800.0,0.003520241705700755,2.816193364560604,0.0,0.0,0.0,700000,700000,104
75,rigid,3.022458791732788,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00031298265093937516,0.00031298265093937516,60.0,0.0031806400511413813,0.19083840306848288,0.0,0.0,0.0,800.0,0.003539134282618761,2.831307426095009,0.0,0.0,0.0,700000,700000,98
76,rigid,3.035893678665161,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00033168678055517375,0.00033168678055517375,60.0,0.0031737389508634806,0.19042433705180883,0.0,0.0,0.0,800.0,0.003556421957910061,2.8451375663280487,0.0,0.0,0.0,700000,700000,95
77,rigid,3.028062582015991,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00035216566175222397,0.00035216566175222397,60.0,0.0028949303086847067,0.1736958185210824,0.0,0.0,0.0,800.0,0.003567518200725317,2.8540145605802536,0.0,0.0,0.0,700000,700000,92
78,rigid,3.0354270935058594,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0003767114831134677,0.0003767114831134677,60.0,0.0028925128281116486,0.1735507696866989,0.0,0.0,0.0,800.0,0.0035768745001405478,2.861499600112438,0.0,0.0,0.0,700000,700000,90
79,rigid,3.0490806102752686,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0004022723587695509,0.0004022723587695509,60.0,0.0030946892220526934,0.1856813533231616,0.0,0.0,0.0,800.0,0.003578746225684881,2.862996980547905,0.0,0.0,0.0,700000,700000,90
80,rigid,3.0589635372161865,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0004288665659260005,0.0004288665659260005,60.0,0.003319701412692666,0.19918208476155996,0.0,0.0,0.0,800.0,0.0035741906613111496,2.8593525290489197,0.0,0.0,0.0,700000,700000,90
81,rigid,3.051740884780884,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.00045741547364741564,0.00045741547364741564,60.0,0.00333486613817513,0.2000919682905078,0.0,0.0,0.0,800.0,0.003563989419490099,2.851191535592079,0.0,0.0,0.0,700000,700000,91
82,rigid,3.033442258834839,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0004902036744169891,0.0004902036744169891,60.0,0.0031118029728531837,0.18670817837119102,0.0,0.0,0.0,800.0,0.003557804971933365,2.846243977546692,0.0,0.0,0.0,700000,700000,97
83,rigid,3.0204150676727295,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0005253093549981713,0.0005253093549981713,60.0,0.003009614534676075,0.1805768720805645,0.0,0.0,0.0,800.0,0.003549140878021717,2.8393127024173737,0.0,0.0,0.0,700000,700000,99
84,rigid,3.0423498153686523,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0005640785675495863,0.0005640785675495863,60.0,0.0035636392422020435,0.2138183545321226,0.0,0.0,0.0,800.0,0.0035349593963474035,2.827967517077923,0.0,0.0,0.0,700000,700000,106
85,rigid,3.0236051082611084,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0006051512318663299,0.0006051512318663299,60.0,0.0034817822743207216,0.2089069364592433,0.0,0.0,0.0,800.0,0.003517616307362914,2.8140930458903313,0.0,0.0,0.0,700000,700000,120
86,rigid,3.0014166831970215,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,0.0006480255979113281,0.0006480255979113281,60.0,0.003389142220839858,0.20334853325039148,0.0,0.0,0.0,800.0,0.003496775170788169,2.797420136630535,0.0,0.0,0.0,700000,700000,140
