iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
10,40.00556564,0.03999833,0.03999860,0.03999806,31.27650261,33.80875397,28.74425125,72.31155396,10.96903133,133.65408325,0.00025067,0.00355185,1.01595855,-0.03823255,0.00599711,0.04532283
11,40.00544739,0.03999832,0.03999859,0.03999805,31.16522217,33.69089508,28.63954926,71.28152466,10.93967724,131.62336731,0.00038658,0.00404511,1.01985633,-0.03893887,0.00662302,0.04984983
12,40.00524902,0.03999831,0.03999858,0.03999804,31.04874802,33.56763458,28.52985954,69.37893677,10.70818710,128.04968262,0.00056943,0.00452345,1.02414966,-0.03898306,0.00679505,0.05438382
13,40.00500488,0.03999829,0.03999856,0.03999802,30.92846680,33.44031906,28.41661644,67.08244324,10.39862442,123.76625824,0.00080334,0.00499380,1.02874875,-0.03848245,0.00674535,0.05888467
14,40.00474930,0.03999828,0.03999856,0.03999800,30.80547333,33.30992508,28.30102348,64.67208099,10.04757309,119.29659271,0.00109100,0.00546236,1.03358197,-0.03754228,0.00675643,0.06330315
15,40.00450516,0.03999827,0.03999855,0.03999799,30.68105888,33.17770004,28.18441772,62.29670334,9.55470848,115.03869629,0.00143235,0.00593486,1.03857172,-0.03628131,0.00704626,0.06759344
16,40.00426865,0.03999825,0.03999853,0.03999797,30.55642700,33.04494095,28.06791496,60.11727142,9.06065655,111.17388916,0.00182459,0.00641695,1.04364073,-0.03478871,0.00763108,0.07175280
17,40.00407791,0.03999824,0.03999852,0.03999795,30.43355751,32.91376877,27.95334625,58.30295563,8.64339542,107.96251678,0.00225897,0.00691339,1.04867625,-0.03318886,0.00854481,0.07575534
18,40.00391769,0.03999822,0.03999851,0.03999794,30.31373215,32.78560257,27.84185982,56.84819794,8.19740582,105.49899292,0.00272684,0.00742583,1.05360675,-0.03155539,0.00973296,0.07959497
19,40.00381470,0.03999821,0.03999850,0.03999792,30.19875717,32.66248322,27.73502922,55.90518188,7.93077087,103.87959290,0.00321283,0.00795819,1.05831897,-0.02997904,0.01109245,0.08328510
20,40.00373459,0.03999820,0.03999849,0.03999791,30.09031868,32.54632950,27.63430786,55.26240540,7.75778103,102.76702881,0.00369838,0.00851374,1.06270158,-0.02854063,0.01251304,0.08684814
21,40.00368500,0.03999818,0.03999848,0.03999789,29.98907471,32.43794632,27.54020309,54.89062881,7.67398930,102.10726929,0.00416951,0.00909347,1.06670213,-0.02727126,0.01388449,0.09031592
22,40.00365829,0.03999817,0.03999847,0.03999788,29.89568520,32.33816910,27.45320129,54.70662308,7.68933344,101.72391510,0.00461218,0.00969722,1.07027221,-0.02620392,0.01506194,0.09372149
23,40.00363541,0.03999816,0.03999846,0.03999786,29.81113052,32.24810791,27.37415504,54.57354736,7.74259377,101.40450287,0.00500996,0.01032430,1.07334614,-0.02540064,0.01598760,0.09707475
24,40.00360107,0.03999815,0.03999845,0.03999785,29.73479080,32.16707611,27.30250359,54.37057495,7.77871847,100.96243286,0.00536062,0.01097049,1.07596314,-0.02485780,0.01668264,0.10037067
25,40.00356674,0.03999814,0.03999845,0.03999784,29.66604996,32.09437943,27.23772240,54.09342957,7.79705191,100.38980865,0.00566316,0.01163296,1.07815790,-0.02456559,0.01718397,0.10360601
26,40.00352859,0.03999814,0.03999844,0.03999783,29.60433197,32.02934265,27.17931938,53.73669815,7.76924992,99.70414734,0.00591877,0.01230801,1.07997036,-0.02452283,0.01755309,0.10676391
27,40.00348282,0.03999813,0.03999843,0.03999783,29.54894447,31.97115898,27.12672997,53.31245041,7.68676043,98.93814087,0.00613076,0.01299217,1.08144617,-0.02471890,0.01786735,0.10982669
28,40.00342941,0.03999812,0.03999843,0.03999782,29.49888039,31.91868401,27.07907677,52.85158920,7.55727053,98.14590454,0.00630677,0.01368088,1.08265376,-0.02512591,0.01818633,0.11277778
29,40.00337982,0.03999812,0.03999843,0.03999781,29.45288658,31.87049484,27.03527832,52.37360764,7.37997913,97.36723328,0.00645795,0.01436875,1.08367860,-0.02570475,0.01858236,0.11559720
30,40.00332642,0.03999811,0.03999842,0.03999780,29.40978050,31.82528687,26.99427414,51.88478851,7.16409349,96.60548401,0.00659457,0.01505228,1.08459544,-0.02640773,0.01908842,0.11828164
31,40.00327301,0.03999811,0.03999842,0.03999780,29.36896706,31.78243637,26.95549774,51.43645096,6.96377087,95.90913391,0.00672166,0.01572990,1.08544040,-0.02721039,0.01967030,0.12084109
32,40.00322723,0.03999810,0.03999841,0.03999779,29.32934570,31.74076843,26.91792107,51.04915619,6.76535416,95.33296204,0.00684967,0.01639865,1.08628404,-0.02806707,0.02030716,0.12328222
33,40.00320053,0.03999810,0.03999841,0.03999779,29.28977585,31.69904900,26.88050270,50.75820160,6.61714554,94.89926147,0.00698988,0.01705517,1.08720005,-0.02893477,0.02099064,0.12560789
34,40.00317383,0.03999809,0.03999840,0.03999778,29.24937057,31.65631294,26.84242630,50.54133606,6.52778101,94.55489349,0.00715187,0.01769612,1.08824766,-0.02978465,0.02171967,0.12781727
35,40.00315094,0.03999808,0.03999840,0.03999777,29.20748329,31.61189079,26.80307579,50.38263702,6.47886467,94.28640747,0.00734209,0.01832056,1.08946419,-0.03058960,0.02245753,0.12992497
36,40.00313950,0.03999808,0.03999839,0.03999777,29.16350174,31.56514740,26.76185799,50.31345367,6.46809387,94.15881348,0.00756700,0.01892777,1.09088421,-0.03132276,0.02317064,0.13194612
37,40.00312805,0.03999807,0.03999839,0.03999776,29.11648941,31.51511955,26.71786118,50.28139496,6.48671865,94.07607269,0.00783801,0.01951449,1.09256983,-0.03195059,0.02378571,0.13389508
38,40.00311661,0.03999807,0.03999838,0.03999775,29.06624603,31.46163559,26.67085838,50.24982452,6.49647903,94.00316620,0.00815862,0.02008054,1.09452999,-0.03246396,0.02424745,0.13578916
39,40.00311279,0.03999806,0.03999838,0.03999775,29.01260376,31.40451622,26.62068939,50.22304153,6.51451015,93.93157196,0.00853315,0.02062463,1.09677601,-0.03286147,0.02454790,0.13763051
40,40.00310516,0.03999805,0.03999837,0.03999773,28.95517921,31.34332275,26.56703568,50.19096756,6.53568745,93.84624481,0.00896837,0.02114572,1.09933066,-0.03312851,0.02472587,0.13941613
41,40.00308609,0.03999804,0.03999836,0.03999772,28.89387894,31.27792931,26.50982857,50.13542175,6.54768753,93.72315216,0.00946873,0.02164325,1.10219920,-0.03326375,0.02481368,0.14114195
42,40.00307465,0.03999803,0.03999836,0.03999771,28.82890701,31.20850563,26.44930840,50.07123947,6.55601025,93.58647156,0.01003617,0.02211652,1.10537064,-0.03328132,0.02488387,0.14279239
43,40.00305939,0.03999802,0.03999835,0.03999770,28.76066208,31.13547325,26.38585281,50.00339508,6.55703115,93.44976044,0.01066919,0.02256736,1.10881495,-0.03319664,0.02495177,0.14437020
44,40.00304413,0.03999802,0.03999834,0.03999769,28.68963623,31.05932999,26.31994057,49.93506241,6.55049992,93.31962585,0.01136598,0.02299612,1.11250186,-0.03303658,0.02506390,0.14586470
45,40.00302505,0.03999801,0.03999833,0.03999768,28.61610985,30.98038483,26.25183487,49.87146759,6.54430199,93.19863129,0.01212622,0.02340393,1.11641097,-0.03281343,0.02522529,0.14727828
46,40.00300980,0.03999799,0.03999833,0.03999767,28.54042244,30.89898872,26.18185616,49.81971359,6.53171873,93.10771179,0.01294854,0.02379203,1.12051868,-0.03254530,0.02545921,0.14860909
47,40.00299835,0.03999798,0.03999832,0.03999765,28.46302032,30.81562996,26.11041069,49.77816772,6.52455187,93.03178406,0.01383006,0.02416160,1.12479556,-0.03225581,0.02576177,0.14985824
48,40.00298691,0.03999797,0.03999831,0.03999764,28.38433647,30.73080444,26.03786850,49.74215317,6.52905178,92.95525360,0.01476585,0.02451630,1.12920606,-0.03195787,0.02611319,0.15104006
49,40.00297546,0.03999796,0.03999830,0.03999763,28.30473900,30.64493179,25.96454620,49.71777344,6.54842710,92.88712311,0.01575182,0.02485857,1.13372231,-0.03166884,0.02648440,0.15216513
50,40.00296402,0.03999795,0.03999829,0.03999761,28.22451782,30.55835342,25.89068413,49.71023560,6.57316637,92.84730530,0.01678470,0.02519027,1.13832259,-0.03140269,0.02685541,0.15324141
51,40.00295639,0.03999794,0.03999828,0.03999760,28.14412689,30.47158241,25.81667328,49.71859360,6.60727072,92.82991791,0.01785717,0.02551504,1.14297068,-0.03117829,0.02720298,0.15428206
52,40.00294876,0.03999793,0.03999827,0.03999759,28.06370926,30.38477135,25.74264526,49.72902679,6.63889599,92.81916046,0.01896806,0.02583256,1.14765942,-0.03101084,0.02752521,0.15528440
53,40.00293350,0.03999791,0.03999826,0.03999757,27.98305321,30.29766083,25.66844559,49.74283600,6.67086458,92.81480408,0.02012126,0.02614177,1.15240312,-0.03089746,0.02786762,0.15623865
54,40.00292969,0.03999791,0.03999825,0.03999756,27.90240479,30.21055412,25.59425354,49.76202011,6.70309353,92.82094574,0.02131328,0.02644389,1.15718544,-0.03085285,0.02818005,0.15715557
55,40.00291824,0.03999789,0.03999824,0.03999754,27.82192993,30.12367630,25.52018356,49.77265930,6.72232294,92.82299805,0.02254059,0.02674079,1.16199136,-0.03088365,0.02841456,0.15804937
56,40.00290298,0.03999788,0.03999823,0.03999753,27.74175644,30.03717232,25.44633865,49.77118683,6.72645807,92.81591797,0.02380028,0.02703388,1.16680992,-0.03099691,0.02856120,0.15892556
57,40.00289154,0.03999786,0.03999821,0.03999751,27.66161728,29.95074272,25.37249374,49.76007462,6.71973944,92.80040741,0.02509682,0.02732270,1.17165792,-0.03118182,0.02863625,0.15978223
58,40.00288010,0.03999785,0.03999821,0.03999750,27.58123589,29.86405373,25.29841805,49.74303436,6.70458317,92.78148651,0.02643521,0.02760691,1.17655325,-0.03142728,0.02867978,0.16061354
59,40.00286484,0.03999784,0.03999820,0.03999748,27.50034142,29.77678299,25.22389984,49.72501755,6.68523932,92.76479340,0.02782107,0.02788576,1.18151379,-0.03172202,0.02872966,0.16141278
60,40.00285721,0.03999783,0.03999818,0.03999747,27.41860962,29.68856812,25.14864922,49.70465088,6.66662502,92.74267578,0.02926128,0.02815848,1.18656111,-0.03205106,0.02880252,0.16217774
61,40.00284576,0.03999782,0.03999817,0.03999745,27.33597946,29.59935188,25.07260513,49.68703461,6.64706230,92.72700500,0.03075671,0.02842699,1.19169402,-0.03240433,0.02889338,0.16291754
62,40.00283051,0.03999780,0.03999816,0.03999744,27.25226784,29.50894165,24.99559402,49.67540741,6.63373947,92.71707153,0.03231068,0.02869269,1.19692016,-0.03276792,0.02899755,0.16364016
63,40.00281906,0.03999779,0.03999815,0.03999742,27.16728210,29.41712952,24.91743279,49.66504669,6.61919785,92.71089172,0.03392878,0.02895483,1.20225346,-0.03313190,0.02910797,0.16434668
64,40.00280380,0.03999777,0.03999814,0.03999741,27.08081818,29.32370758,24.83792686,49.66154861,6.61082268,92.71227264,0.03561645,0.02921345,1.20770657,-0.03348569,0.02921725,0.16504095
65,40.00279617,0.03999776,0.03999813,0.03999739,26.99247742,29.22824478,24.75670815,49.66229630,6.60478115,92.71981049,0.03738361,0.02946792,1.21330547,-0.03380581,0.02931450,0.16572793
66,40.00277710,0.03999774,0.03999811,0.03999737,26.90244293,29.13093758,24.67394829,49.66598892,6.59899998,92.73297882,0.03922788,0.02971958,1.21903598,-0.03410041,0.02941134,0.16640827
67,40.00276566,0.03999773,0.03999810,0.03999735,26.81058884,29.03164864,24.58952904,49.67028809,6.59504175,92.74553680,0.04115451,0.02996798,1.22490799,-0.03436412,0.02950545,0.16708237
68,40.00275040,0.03999771,0.03999809,0.03999734,26.71677780,28.93022346,24.50333214,49.67101669,6.58773947,92.75429535,0.04316786,0.03021370,1.23092842,-0.03458763,0.02960412,0.16775276
69,40.00273895,0.03999770,0.03999808,0.03999732,26.62102127,28.82667351,24.41537094,49.67668533,6.58842707,92.76494598,0.04526956,0.03045730,1.23709571,-0.03476971,0.02971802,0.16841972
70,40.00272369,0.03999768,0.03999806,0.03999730,26.52346802,28.72116089,24.32577324,49.67812729,6.58616638,92.77008820,0.04745858,0.03069957,1.24340034,-0.03491809,0.02984030,0.16908535
71,40.00270462,0.03999766,0.03999805,0.03999728,26.42417526,28.61375427,24.23459625,49.67859268,6.58193731,92.77524567,0.04973526,0.03094108,1.24983811,-0.03503692,0.02996816,0.16975102
72,40.00269699,0.03999764,0.03999803,0.03999725,26.32330704,28.50464058,24.14197540,49.68307114,6.58193731,92.78420258,0.05209682,0.03118356,1.25639594,-0.03513264,0.03009158,0.17042227
73,40.00267792,0.03999763,0.03999802,0.03999723,26.22106552,28.39404678,24.04808617,49.68526077,6.57942724,92.79109192,0.05453927,0.03142854,1.26305890,-0.03521436,0.03020122,0.17110340
74,40.00266647,0.03999761,0.03999800,0.03999721,26.11732864,28.28183365,23.95282173,49.68968201,6.58093739,92.79842377,0.05706799,0.03167523,1.26983774,-0.03528016,0.03030401,0.17179118
75,40.00264740,0.03999759,0.03999798,0.03999719,26.01226807,28.16819572,23.85633850,49.69644547,6.58474970,92.80814362,0.05967920,0.03192530,1.27671874,-0.03533843,0.03039621,0.17248932
76,40.00263214,0.03999757,0.03999797,0.03999717,25.90594482,28.05316925,23.75871849,49.70203018,6.58405209,92.82000732,0.06237370,0.03217804,1.28370094,-0.03539939,0.03051306,0.17318740
77,40.00261688,0.03999755,0.03999795,0.03999714,25.79859924,27.93702507,23.66017342,49.71030426,6.58573961,92.83486938,0.06514543,0.03243542,1.29076624,-0.03547619,0.03064555,0.17388995
78,40.00259781,0.03999753,0.03999793,0.03999712,25.69028854,27.81984138,23.56073570,49.72014236,6.58902073,92.85126495,0.06799353,0.03269830,1.29791057,-0.03557154,0.03077046,0.17460282
79,40.00258255,0.03999750,0.03999792,0.03999709,25.58108711,27.70169830,23.46047592,49.72866440,6.59061432,92.86671448,0.07091627,0.03296757,1.30512798,-0.03569191,0.03089608,0.17532568
80,40.00256348,0.03999748,0.03999790,0.03999707,25.47084427,27.58241653,23.35927200,49.73704147,6.59367704,92.88040924,0.07391953,0.03324240,1.31243134,-0.03583509,0.03103472,0.17605422
81,40.00254440,0.03999746,0.03999788,0.03999704,25.35942078,27.46185112,23.25698853,49.74311066,6.59235430,92.89386749,0.07700804,0.03352260,1.31983042,-0.03599437,0.03118202,0.17678995
82,40.00252533,0.03999744,0.03999786,0.03999702,25.24684906,27.34004974,23.15365028,49.74906921,6.59155178,92.90658569,0.08018205,0.03380884,1.32732320,-0.03617264,0.03132512,0.17753625
83,40.00250626,0.03999741,0.03999784,0.03999699,25.13303375,27.21690559,23.04916382,49.75271988,6.58877087,92.91667175,0.08344539,0.03410101,1.33491707,-0.03636704,0.03146267,0.17829344
84,40.00248718,0.03999739,0.03999782,0.03999696,25.01793289,27.09237480,22.94349289,49.76073074,6.58834362,92.93312073,0.08680017,0.03439979,1.34261429,-0.03657552,0.03159493,0.17906363
85,40.00247192,0.03999737,0.03999780,0.03999693,24.90132713,26.96621895,22.83643532,49.76350021,6.58318758,92.94380951,0.09025484,0.03470438,1.35043192,-0.03678952,0.03172238,0.17984606
86,40.00244522,0.03999734,0.03999778,0.03999690,24.78318405,26.83839989,22.72797012,49.76993561,6.58227062,92.95760345,0.09381156,0.03501534,1.35837173,-0.03700843,0.03184976,0.18064140
87,40.00242615,0.03999731,0.03999776,0.03999687,24.66340446,26.70879936,22.61800957,49.77706528,6.58074999,92.97338104,0.09747551,0.03533237,1.36644256,-0.03722972,0.03199026,0.18144681
88,40.00240326,0.03999729,0.03999774,0.03999684,24.54191971,26.57734299,22.50649643,49.78202057,6.57680178,92.98723602,0.10125093,0.03565534,1.37465048,-0.03745335,0.03214207,0.18226209
89,40.00238037,0.03999726,0.03999771,0.03999681,24.41878510,26.44410324,22.39346695,49.78710938,6.57424974,92.99996948,0.10513747,0.03598515,1.38299179,-0.03768229,0.03229260,0.18309118
90,40.00236130,0.03999723,0.03999769,0.03999678,24.29396439,26.30904579,22.27888107,49.79502106,6.57437515,93.01567078,0.10913777,0.03632243,1.39146900,-0.03791478,0.03243554,0.18393704
91,40.00233459,0.03999721,0.03999766,0.03999674,24.16744995,26.17216682,22.16273308,49.80030441,6.57002068,93.03058624,0.11325367,0.03666759,1.40008342,-0.03815397,0.03256415,0.18480109
92,40.00231171,0.03999717,0.03999764,0.03999671,24.03913879,26.03334618,22.04493332,49.80761337,6.56862497,93.04660034,0.11749107,0.03702023,1.40884423,-0.03839583,0.03269262,0.18568031
93,40.00228882,0.03999715,0.03999761,0.03999667,23.90884590,25.89235306,21.92533875,49.81307983,6.56479168,93.06137085,0.12185959,0.03737915,1.41776812,-0.03863746,0.03284301,0.18656805
94,40.00225449,0.03999711,0.03999759,0.03999663,23.77652359,25.74915123,21.80389595,49.82037735,6.56383324,93.07691956,0.12636299,0.03774475,1.42685926,-0.03887622,0.03301067,0.18746649
95,40.00222778,0.03999708,0.03999756,0.03999659,23.64217377,25.60373688,21.68061066,49.82537079,6.55924988,93.09149170,0.13100293,0.03811778,1.43611753,-0.03911475,0.03319301,0.18837740
96,40.00219727,0.03999704,0.03999753,0.03999655,23.50576973,25.45609093,21.55544853,49.83728790,6.56297922,93.11159515,0.13578287,0.03849873,1.44554615,-0.03935083,0.03338463,0.18930322
97,40.00217438,0.03999701,0.03999750,0.03999651,23.36732101,25.30622292,21.42841721,49.84411621,6.55959368,93.12863922,0.14070411,0.03888859,1.45514488,-0.03958822,0.03358351,0.19024591
98,40.00214386,0.03999697,0.03999747,0.03999647,23.22684479,25.15416718,21.29952049,49.85253143,6.55813551,93.14692688,0.14576808,0.03928837,1.46491301,-0.03982944,0.03377414,0.19121008
99,40.00210953,0.03999693,0.03999744,0.03999643,23.08436775,24.99995804,21.16877747,49.85955429,6.55562496,93.16348267,0.15097585,0.03969879,1.47484982,-0.04007936,0.03395179,0.19219705
100,40.00207520,0.03999689,0.03999741,0.03999638,22.93975449,24.84343910,21.03606796,49.86949158,6.55607271,93.18290710,0.15633628,0.04011905,1.48496890,-0.04033549,0.03412039,0.19320428
101,40.00204468,0.03999685,0.03999737,0.03999634,22.79298782,24.68459892,20.90137863,49.87632751,6.55127096,93.20138550,0.16185275,0.04054922,1.49527371,-0.04060202,0.03427768,0.19423114
102,40.00201416,0.03999681,0.03999734,0.03999629,22.64395905,24.52329826,20.76461792,49.88495636,6.54937506,93.22053528,0.16753301,0.04098876,1.50577545,-0.04087740,0.03443573,0.19527411
103,40.00197601,0.03999677,0.03999731,0.03999624,22.49268913,24.35957718,20.62580109,49.89463425,6.54854155,93.24073029,0.17337897,0.04143840,1.51647413,-0.04116458,0.03458595,0.19633566
104,40.00193787,0.03999673,0.03999727,0.03999619,22.33905029,24.19328690,20.48481178,49.90447235,6.54628134,93.26266479,0.17939878,0.04189820,1.52738154,-0.04145995,0.03473412,0.19741534
105,40.00189972,0.03999668,0.03999723,0.03999613,22.18302536,24.02441025,20.34164238,49.91086960,6.53927088,93.28247070,0.18559508,0.04236915,1.53849936,-0.04176433,0.03488481,0.19851433
106,40.00185776,0.03999663,0.03999719,0.03999608,22.02456093,23.85287285,20.19624901,49.92074966,6.53767681,93.30382538,0.19197345,0.04285177,1.54983389,-0.04207676,0.03505209,0.19963132
107,40.00181580,0.03999658,0.03999715,0.03999602,21.86348343,23.67849541,20.04847336,49.92951584,6.53379154,93.32524109,0.19854493,0.04334525,1.56140149,-0.04239383,0.03522954,0.20076577
108,40.00177383,0.03999653,0.03999710,0.03999596,21.69979095,23.50127029,19.89830971,49.93843842,6.53188515,93.34499359,0.20531309,0.04385040,1.57320487,-0.04271843,0.03541522,0.20191905
109,40.00173187,0.03999648,0.03999706,0.03999590,21.53347588,23.32120514,19.74574661,49.94799423,6.52676058,93.36922455,0.21228053,0.04436896,1.58524525,-0.04305027,0.03560309,0.20309618
110,40.00168610,0.03999642,0.03999701,0.03999583,21.36447334,23.13822937,19.59071732,49.95931244,6.52846861,93.39015961,0.21945448,0.04490077,1.59753156,-0.04339217,0.03578087,0.20429787
111,40.00163269,0.03999636,0.03999696,0.03999576,21.19273758,22.95229721,19.43317795,49.96860504,6.52471876,93.41249084,0.22684020,0.04544660,1.61006963,-0.04374372,0.03594972,0.20552543
112,40.00157928,0.03999630,0.03999691,0.03999569,21.01814842,22.76327324,19.27302361,49.97893143,6.52388525,93.43397522,0.23444724,0.04600638,1.62287223,-0.04410154,0.03611384,0.20677820
113,40.00152206,0.03999624,0.03999686,0.03999562,20.84058952,22.57102585,19.11015320,49.98942566,6.52148962,93.45735931,0.24228491,0.04658059,1.63595128,-0.04446168,0.03628125,0.20805630
114,40.00146866,0.03999617,0.03999680,0.03999554,20.65998650,22.37546349,18.94450951,49.99960709,6.51742697,93.48178864,0.25036043,0.04716989,1.64931548,-0.04482310,0.03646200,0.20935927
115,40.00141144,0.03999610,0.03999674,0.03999546,20.47624397,22.17647934,18.77600861,50.01298523,6.51792717,93.50804138,0.25868258,0.04777470,1.66297555,-0.04518475,0.03666051,0.21068707
116,40.00134659,0.03999603,0.03999668,0.03999538,20.28937912,21.97409821,18.60465813,50.02622986,6.51742697,93.53503418,0.26725519,0.04839664,1.67693424,-0.04555045,0.03687046,0.21204332
117,40.00128174,0.03999595,0.03999662,0.03999529,20.09928322,21.76820374,18.43036270,50.04131317,6.51810408,93.56452179,0.27608761,0.04903577,1.69120347,-0.04591673,0.03708701,0.21342909
118,40.00122070,0.03999588,0.03999656,0.03999520,19.90592575,21.55875587,18.25309563,50.05406189,6.51656246,93.59156036,0.28518769,0.04969221,1.70579219,-0.04628647,0.03732181,0.21484146
119,40.00114441,0.03999579,0.03999649,0.03999510,19.70915985,21.34558105,18.07273674,50.06846237,6.51683331,93.62009430,0.29456928,0.05036455,1.72071922,-0.04665682,0.03757936,0.21627641
120,40.00107193,0.03999571,0.03999642,0.03999500,19.50891876,21.12861443,17.88922501,50.08388901,6.51878119,93.64899445,0.30424207,0.05105278,1.73599625,-0.04702733,0.03785946,0.21773349
121,40.00099182,0.03999562,0.03999634,0.03999489,19.30528259,20.90794182,17.70262146,50.09770203,6.51968765,93.67572021,0.31420791,0.05175848,1.75162256,-0.04740928,0.03815711,0.21921423
122,40.00091171,0.03999552,0.03999626,0.03999478,19.09804535,20.68333244,17.51275826,50.11377335,6.52191639,93.70562744,0.32448339,0.05248098,1.76762068,-0.04779149,0.03848500,0.22071670
123,40.00082016,0.03999542,0.03999617,0.03999466,18.88719177,20.45478249,17.31960106,50.13087845,6.52407265,93.73768616,0.33507466,0.05322184,1.78399706,-0.04817390,0.03882470,0.22224706
124,40.00072861,0.03999531,0.03999609,0.03999454,18.67274475,20.22232056,17.12316704,50.14949417,6.52835417,93.77063751,0.34598652,0.05398286,1.80075526,-0.04856082,0.03916626,0.22380954
125,40.00062943,0.03999520,0.03999599,0.03999441,18.45471573,19.98598862,16.92344284,50.16848755,6.53154182,93.80543518,0.35722265,0.05476667,1.81789827,-0.04895586,0.03948357,0.22541304
126,40.00053406,0.03999509,0.03999590,0.03999427,18.23309326,19.74577141,16.72041702,50.18844604,6.53596878,93.84092712,0.36879039,0.05557474,1.83543432,-0.04936239,0.03977875,0.22705890
127,40.00041962,0.03999496,0.03999579,0.03999413,18.00783730,19.50162125,16.51405334,50.21105957,6.54336452,93.87875366,0.38069898,0.05640767,1.85337460,-0.04978273,0.04004936,0.22874746
128,40.00030136,0.03999483,0.03999568,0.03999398,17.77894020,19.25353813,16.30434227,50.23191071,6.54638529,93.91743469,0.39295423,0.05726850,1.87172520,-0.05022125,0.04029143,0.23048411
129,40.00017929,0.03999469,0.03999557,0.03999382,17.54632187,19.00142097,16.09122086,50.24875259,6.54459381,93.95291138,0.40556797,0.05815778,1.89050162,-0.05067593,0.04051568,0.23226753
130,40.00005341,0.03999455,0.03999545,0.03999365,17.30992508,18.74520111,15.87464714,50.27110672,6.54987478,93.99234009,0.41855142,0.05907638,1.90971780,-0.05114501,0.04073185,0.23409718
131,39.99991608,0.03999440,0.03999532,0.03999347,17.06968689,18.48478699,15.65458775,50.29368210,6.55459356,94.03276825,0.43191683,0.06002417,1.92938972,-0.05162400,0.04096533,0.23596816
132,39.99977112,0.03999423,0.03999518,0.03999328,16.82555389,18.22011185,15.43099594,50.31444931,6.55630207,94.07259369,0.44567645,0.06100115,1.94953334,-0.05211190,0.04121799,0.23787934
133,39.99961472,0.03999406,0.03999503,0.03999308,16.57751846,17.95116043,15.20387459,50.33578110,6.55948973,94.11207581,0.45983964,0.06200872,1.97015989,-0.05260783,0.04149384,0.23983203
134,39.99944305,0.03999387,0.03999488,0.03999287,16.32554245,17.67789650,14.97318935,50.35896683,6.56456232,94.15337372,0.47441649,0.06304831,1.99128270,-0.05310980,0.04178976,0.24182902
135,39.99926758,0.03999367,0.03999471,0.03999264,16.06964111,17.40032959,14.73895359,50.37895584,6.56508303,94.19282532,0.48941654,0.06412088,2.01291347,-0.05361690,0.04210677,0.24387114
136,39.99907303,0.03999346,0.03999454,0.03999239,15.80982685,17.11846924,14.50118446,50.40238953,6.57005215,94.23472595,0.50484818,0.06522852,2.03506279,-0.05412884,0.04244352,0.24596165
137,39.99887085,0.03999324,0.03999435,0.03999214,15.54612064,16.83233070,14.25991058,50.42368317,6.56992722,94.27743530,0.52072108,0.06637198,2.05774355,-0.05464602,0.04281445,0.24809819
138,39.99865341,0.03999300,0.03999415,0.03999186,15.27858162,16.54198456,14.01517773,50.44862747,6.58053112,94.31672668,0.53704059,0.06755470,2.08096242,-0.05517403,0.04320933,0.25028679
