iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
20,40.03374100,0.03999829,0.03999859,0.03999799,31.00222397,33.75091171,28.25353813,35.44209290,9.27163506,61.61255264,0.00003514,0.00794409,1.00594580,-0.02693480,0.00933349,0.08444818
21,40.03344727,0.03999829,0.03999859,0.03999799,30.93841171,33.68272018,28.19410324,35.15290833,9.38312531,60.92269135,0.00005759,0.00846191,1.00761795,-0.02571050,0.01064419,0.08767886
22,40.03323746,0.03999828,0.03999858,0.03999798,30.88678551,33.62759781,28.14597321,34.94472885,9.49816704,60.39128876,0.00007360,0.00898955,1.00861597,-0.02471574,0.01211828,0.09072941
23,40.03314590,0.03999828,0.03999858,0.03999798,30.84788132,33.58626175,28.10950279,34.85778809,9.66470814,60.05086899,0.00007843,0.00952898,1.00889528,-0.02398829,0.01361601,0.09363836
24,40.03309250,0.03999828,0.03999858,0.03999797,30.82090950,33.55794907,28.08386993,34.80135727,9.81788540,59.78483200,0.00007161,0.01008009,1.00849795,-0.02353145,0.01499147,0.09644488
25,40.03297806,0.03999827,0.03999858,0.03999797,30.80470085,33.54146957,28.06793213,34.69353867,9.90480232,59.48227310,0.00005577,0.01064032,1.00749600,-0.02334515,0.01615017,0.09916905
26,40.03276062,0.03999827,0.03999858,0.03999797,30.79774857,33.53524017,28.06025505,34.47555923,9.85979176,59.09132767,0.00003558,0.01120678,1.00598276,-0.02340555,0.01701508,0.10183047
27,40.03241730,0.03999827,0.03999858,0.03999797,30.79832458,33.53737259,28.05927849,34.13495636,9.68231201,58.58760452,0.00001648,0.01177547,1.00406754,-0.02367151,0.01758206,0.10443180
28,40.03197098,0.03999827,0.03999858,0.03999797,30.80570221,33.54705811,28.06434822,33.68651581,9.37378120,57.99924850,0.00000321,0.01234560,1.00179231,-0.02413311,0.01788320,0.10697375
29,40.03150177,0.03999827,0.03999858,0.03999797,30.81859779,33.56284332,28.07435226,33.21546555,9.01026058,57.42066956,0.00000058,0.01291453,0.99923784,-0.02475062,0.01798473,0.10944629
30,40.03108215,0.03999828,0.03999858,0.03999797,30.83578300,33.58333969,28.08822632,32.78659058,8.62897873,56.94420624,0.00001236,0.01347749,0.99649006,-0.02549189,0.01794623,0.11182839
31,40.03077698,0.03999828,0.03999858,0.03999798,30.85605240,33.60712051,28.10498238,32.48120880,8.32788563,56.63452911,0.00004083,0.01402928,0.99363071,-0.02632027,0.01790524,0.11408737
32,40.03056717,0.03999828,0.03999858,0.03999798,30.87774086,33.63228989,28.12319183,32.27120209,8.12673950,56.41566849,0.00008590,0.01456232,0.99077463,-0.02718500,0.01796146,0.11619243
33,40.03041458,0.03999828,0.03999858,0.03999798,30.89985847,33.65772247,28.14199448,32.11753845,7.99612474,56.23895264,0.00014620,0.01507373,0.98798150,-0.02804997,0.01817172,0.11813854
34,40.03032684,0.03999829,0.03999859,0.03999798,30.92115784,33.68203735,28.16027832,32.02605057,7.95772886,56.09437561,0.00021844,0.01555992,0.98532885,-0.02887385,0.01856593,0.11992300
35,40.03029633,0.03999829,0.03999859,0.03999798,30.94063950,33.70418167,28.17709923,31.99268723,7.98804140,55.99733353,0.00029839,0.01601993,0.98287427,-0.02962109,0.01909628,0.12156418
36,40.03032684,0.03999829,0.03999859,0.03999799,30.95683289,33.72257614,28.19108772,32.02179718,8.10105228,55.94254303,0.00037955,0.01645160,0.98070663,-0.03024375,0.01972402,0.12307671
37,40.03036118,0.03999829,0.03999859,0.03999799,30.96889496,33.73633957,28.20144844,32.05647659,8.21712494,55.89582825,0.00045573,0.01685321,0.97887832,-0.03072168,0.02041275,0.12446970
38,40.03040695,0.03999829,0.03999859,0.03999799,30.97608566,33.74470139,28.20746803,32.09688187,8.34617710,55.84758377,0.00052112,0.01722471,0.97743052,-0.03103345,0.02110366,0.12576276
39,40.03043747,0.03999829,0.03999859,0.03999799,30.97808075,33.74735260,28.20881081,32.12595367,8.48019791,55.77171326,0.00057151,0.01756709,0.97637719,-0.03116906,0.02175221,0.12697408
40,40.03043365,0.03999829,0.03999859,0.03999799,30.97511482,33.74464035,28.20558929,32.12356186,8.57468700,55.67243958,0.00060543,0.01788360,0.97569472,-0.03113514,0.02223554,0.12813969
41,40.03038025,0.03999829,0.03999859,0.03999799,30.96757126,33.73701477,28.19812584,32.07197189,8.61618710,55.52775955,0.00062256,0.01817522,0.97535747,-0.03095000,0.02251855,0.12926805
42,40.03028870,0.03999829,0.03999859,0.03999799,30.95579147,33.72482681,28.18675423,31.97842216,8.60189533,55.35494995,0.00062313,0.01844143,0.97534645,-0.03063312,0.02262847,0.13034952
43,40.03017426,0.03999829,0.03999859,0.03999798,30.94046021,33.70878601,28.17213249,31.86958504,8.55634403,55.18282700,0.00060933,0.01868353,0.97561759,-0.03020800,0.02262483,0.13137399
44,40.03008270,0.03999829,0.03999859,0.03999798,30.92237091,33.68971252,28.15502930,31.77750015,8.52119827,55.03380203,0.00058427,0.01890341,0.97611803,-0.02969998,0.02257412,0.13233188
45,40.03004074,0.03999828,0.03999858,0.03999798,30.90296173,33.66912460,28.13680077,31.73796272,8.51604176,54.95988464,0.00055300,0.01910276,0.97675848,-0.02916490,0.02254329,0.13320647
46,40.03004074,0.03999828,0.03999858,0.03999798,30.88323784,33.64808273,28.11839294,31.74348259,8.54083347,54.94613266,0.00051856,0.01927998,0.97748548,-0.02865703,0.02258043,0.13397343
47,40.03006363,0.03999828,0.03999858,0.03999798,30.86385536,33.62729263,28.10041809,31.76378250,8.57429123,54.95327377,0.00048345,0.01943740,0.97825241,-0.02819875,0.02270341,0.13463573
48,40.03007889,0.03999828,0.03999858,0.03999797,30.84537125,33.60736084,28.08338165,31.78029251,8.62653160,54.93405533,0.00044939,0.01957576,0.97902417,-0.02781674,0.02292112,0.13519101
49,40.03008270,0.03999827,0.03999858,0.03999797,30.82767487,33.58818817,28.06715965,31.78882980,8.68948936,54.88817215,0.00041655,0.01969815,0.97979730,-0.02749631,0.02321142,0.13565888
50,40.03009796,0.03999827,0.03999858,0.03999797,30.81103706,33.57006836,28.05200577,31.80365181,8.78442669,54.82287598,0.00038572,0.01980563,0.98055178,-0.02724960,0.02358652,0.13603956
51,40.03010941,0.03999827,0.03999858,0.03999797,30.79568672,33.55330276,28.03807068,31.81747818,8.88549995,54.74945831,0.00035761,0.01990118,0.98126715,-0.02708136,0.02398350,0.13635458
52,40.03012466,0.03999827,0.03999858,0.03999796,30.78196526,33.53832626,28.02560425,31.83544159,8.98116684,54.68971634,0.00033312,0.01998826,0.98191398,-0.02700041,0.02432926,0.13662842
53,40.03013992,0.03999827,0.03999857,0.03999796,30.77001953,33.52536011,28.01467705,31.85202408,9.04491615,54.65913391,0.00031263,0.02007029,0.98247391,-0.02700635,0.02454517,0.13688856
54,40.03013229,0.03999827,0.03999857,0.03999796,30.75959778,33.51414490,28.00504875,31.84468460,9.04902077,54.64035034,0.00029532,0.02014725,0.98296183,-0.02709172,0.02461196,0.13714060
55,40.03010559,0.03999826,0.03999857,0.03999796,30.75051880,33.50450516,27.99653435,31.82371140,9.00257301,54.64485168,0.00028070,0.02022014,0.98338544,-0.02724702,0.02451772,0.13739222
56,40.03008652,0.03999826,0.03999857,0.03999796,30.74203491,33.49555588,27.98851204,31.80398560,8.93497944,54.67299271,0.00026691,0.02028649,0.98379529,-0.02744583,0.02432639,0.13762790
57,40.03006744,0.03999826,0.03999857,0.03999796,30.73368835,33.48674774,27.98062897,31.78542137,8.86506271,54.70578003,0.00025281,0.02034338,0.98422557,-0.02767720,0.02411941,0.13782457
58,40.03006363,0.03999826,0.03999857,0.03999796,30.72518539,33.47771454,27.97265625,31.77841568,8.81790638,54.73892593,0.00023786,0.02038986,0.98469561,-0.02792980,0.02395045,0.13797159
59,40.03005600,0.03999826,0.03999857,0.03999795,30.71638489,33.46827698,27.96449280,31.77323151,8.78670788,54.75975418,0.00022192,0.02042574,0.98521328,-0.02819703,0.02385188,0.13806432
60,40.03005219,0.03999826,0.03999857,0.03999795,30.70701218,33.45814514,27.95588112,31.76814651,8.77070808,54.76558685,0.00020481,0.02045213,0.98579091,-0.02846225,0.02382240,0.13811055
61,40.03003693,0.03999826,0.03999857,0.03999795,30.69660568,33.44680786,27.94640541,31.75922585,8.76388550,54.75456619,0.00018581,0.02046710,0.98646140,-0.02871498,0.02386285,0.13810547
62,40.03003693,0.03999826,0.03999856,0.03999795,30.68479919,33.43389893,27.93569756,31.76272964,8.77151012,54.75394821,0.00016471,0.02047050,0.98724824,-0.02894468,0.02391674,0.13806047
63,40.03004074,0.03999826,0.03999856,0.03999795,30.67148590,33.41934204,27.92362785,31.76361275,8.77289581,54.75432968,0.00014198,0.02046330,0.98815495,-0.02914541,0.02395385,0.13798571
64,40.03003693,0.03999826,0.03999856,0.03999795,30.65662384,33.40309906,27.91014671,31.76216125,8.76281261,54.76150894,0.00011833,0.02044672,0.98918080,-0.02931230,0.02395240,0.13789052
65,40.03003311,0.03999825,0.03999856,0.03999794,30.64043999,33.38543320,27.89544678,31.76129532,8.74557304,54.77701950,0.00009490,0.02042315,0.99030578,-0.02944612,0.02390418,0.13778484
66,40.03002930,0.03999825,0.03999856,0.03999794,30.62305450,33.36646271,27.87964630,31.75777435,8.72073936,54.79481125,0.00007252,0.02039308,0.99152046,-0.02955041,0.02382745,0.13766666
67,40.03002167,0.03999825,0.03999856,0.03999794,30.60471916,33.34646988,27.86296844,31.75462151,8.69108295,54.81816101,0.00005213,0.02035806,0.99280620,-0.02963051,0.02371809,0.13754107
68,40.03001785,0.03999825,0.03999856,0.03999794,30.58549500,33.32549286,27.84549904,31.74927902,8.65900993,54.83954620,0.00003436,0.02031916,0.99415523,-0.02968256,0.02361318,0.13740641
69,40.03001022,0.03999824,0.03999855,0.03999794,30.56556320,33.30373001,27.82739639,31.74626923,8.63401031,54.85852814,0.00001985,0.02027721,0.99555457,-0.02971127,0.02352093,0.13726331
70,40.03000259,0.03999824,0.03999855,0.03999793,30.54462814,33.28084946,27.80840874,31.74273682,8.60827065,54.87720490,0.00000888,0.02023102,0.99702489,-0.02970962,0.02344744,0.13710788
71,40.02999496,0.03999824,0.03999855,0.03999793,30.52277946,33.25693130,27.78862762,31.73474884,8.58546829,54.88402939,0.00000207,0.02018029,0.99856156,-0.02968226,0.02341761,0.13693380
72,40.02998352,0.03999824,0.03999855,0.03999792,30.50019455,33.23217773,27.76821136,31.72826767,8.57044792,54.88608551,0.00000002,0.02012580,1.00015271,-0.02963452,0.02342461,0.13674386
73,40.02997589,0.03999823,0.03999855,0.03999792,30.47712517,33.20686340,27.74738693,31.72291374,8.56285381,54.88297272,0.00000315,0.02006980,1.00177622,-0.02956820,0.02347021,0.13654551
74,40.02997589,0.03999823,0.03999855,0.03999792,30.45410347,33.18160248,27.72660446,31.72167397,8.55736446,54.88598251,0.00001148,0.02001494,1.00339401,-0.02949859,0.02351160,0.13635239
75,40.02996826,0.03999823,0.03999854,0.03999792,30.43159676,33.15693665,27.70625687,31.71924019,8.54336452,54.89511490,0.00002460,0.01996366,1.00497186,-0.02943708,0.02352680,0.13617490
76,40.02996445,0.03999823,0.03999854,0.03999791,30.40957642,33.13281250,27.68634224,31.71950150,8.53270817,54.90629578,0.00004218,0.01991445,1.00651586,-0.02938942,0.02353030,0.13600381
77,40.02996445,0.03999823,0.03999854,0.03999791,30.38845253,33.10969543,27.66720963,31.71940422,8.51584339,54.92296600,0.00006343,0.01986944,1.00799608,-0.02936550,0.02350238,0.13584824
78,40.02996063,0.03999822,0.03999854,0.03999791,30.36831093,33.08769226,27.64892960,31.71776390,8.49403095,54.94149780,0.00008764,0.01982920,1.00940573,-0.02936797,0.02343175,0.13571173
79,40.02995682,0.03999822,0.03999854,0.03999791,30.34918594,33.06683350,27.63154030,31.71925163,8.47168732,54.96681595,0.00011414,0.01979418,1.01074088,-0.02939552,0.02333011,0.13559420
80,40.02995682,0.03999822,0.03999853,0.03999790,30.33086777,33.04686356,27.61487007,31.71761322,8.44668770,54.98854065,0.00014269,0.01976336,1.01201677,-0.02944199,0.02322136,0.13548912
81,40.02995300,0.03999821,0.03999853,0.03999790,30.31315804,33.02756119,27.59875488,31.71732330,8.42452049,55.01012421,0.00017315,0.01973621,1.01324558,-0.02949959,0.02313074,0.13539186
82,40.02994919,0.03999821,0.03999853,0.03999790,30.29605865,33.00889206,27.58322716,31.71702957,8.41016674,55.02389145,0.00020523,0.01971208,1.01442885,-0.02956924,0.02309126,0.13529423
83,40.02994537,0.03999821,0.03999853,0.03999790,30.27934647,32.99060440,27.56808662,31.71644974,8.40461445,55.02828598,0.00023899,0.01969083,1.01557934,-0.02964140,0.02310909,0.13519685
84,40.02994919,0.03999821,0.03999852,0.03999789,30.26290703,32.97261047,27.55320358,31.71764946,8.40265656,55.03264236,0.00027437,0.01967319,1.01670218,-0.02970964,0.02315179,0.13510928
85,40.02994156,0.03999821,0.03999852,0.03999789,30.24678993,32.95499039,27.53858948,31.71721458,8.39799976,55.03643036,0.00031097,0.01966068,1.01779079,-0.02977131,0.02317983,0.13504459
86,40.02994156,0.03999821,0.03999852,0.03999789,30.23091316,32.93764496,27.52418137,31.71672440,8.39267731,55.04077148,0.00034879,0.01965262,1.01885128,-0.02982573,0.02320874,0.13499777
87,40.02994156,0.03999820,0.03999852,0.03999789,30.21547318,32.92081070,27.51013565,31.71760559,8.38672924,55.04848099,0.00038715,0.01964973,1.01987100,-0.02988045,0.02320431,0.13497572
88,40.02994156,0.03999820,0.03999852,0.03999788,30.20046997,32.90447998,27.49645805,31.72052574,8.38216686,55.05888367,0.00042583,0.01965185,1.02085006,-0.02993533,0.02318027,0.13497555
89,40.02994156,0.03999820,0.03999852,0.03999788,30.18564224,32.88835907,27.48292732,31.72066307,8.37051010,55.07081604,0.00046537,0.01965786,1.02180684,-0.02998387,0.02314556,0.13499300
90,40.02993393,0.03999820,0.03999852,0.03999788,30.17086220,32.87229538,27.46942902,31.72023392,8.36004162,55.08042526,0.00050609,0.01966700,1.02275145,-0.03002318,0.02311261,0.13502377
91,40.02993774,0.03999820,0.03999852,0.03999788,30.15599823,32.85614395,27.45585442,31.72196198,8.35548973,55.08843613,0.00054829,0.01967907,1.02369177,-0.03004799,0.02308883,0.13506700
92,40.02993393,0.03999820,0.03999851,0.03999788,30.14104462,32.83988953,27.44219971,31.72091293,8.34852028,55.09330750,0.00059201,0.01969362,1.02462971,-0.03005984,0.02308008,0.13511971
93,40.02993774,0.03999820,0.03999851,0.03999788,30.12606049,32.82360077,27.42852211,31.72339821,8.34983349,55.09696198,0.00063705,0.01971076,1.02556109,-0.03006125,0.02308637,0.13518173
94,40.02993393,0.03999819,0.03999851,0.03999787,30.11128426,32.80754089,27.41502762,31.72224236,8.34707260,55.09741211,0.00068253,0.01973142,1.02646959,-0.03005870,0.02309690,0.13525690
95,40.02993011,0.03999819,0.03999851,0.03999787,30.09711075,32.79214478,27.40207863,31.72329330,8.34756279,55.09902191,0.00072703,0.01975614,1.02733028,-0.03006704,0.02311707,0.13534294
96,40.02993011,0.03999819,0.03999851,0.03999787,30.08353424,32.77739334,27.38967705,31.72172928,8.34759331,55.09586716,0.00077033,0.01978485,1.02814353,-0.03008578,0.02315361,0.13543856
97,40.02992630,0.03999818,0.03999851,0.03999786,30.07050705,32.76324844,27.37776375,31.72145844,8.35195827,55.09095764,0.00081238,0.01981766,1.02891243,-0.03011326,0.02319132,0.13554709
98,40.02992630,0.03999818,0.03999851,0.03999786,30.05796432,32.74965668,27.36627197,31.72428131,8.35591698,55.09264755,0.00085317,0.01985478,1.02963984,-0.03014688,0.02321526,0.13567241
99,40.02992630,0.03999818,0.03999851,0.03999786,30.04578018,32.73646927,27.35508919,31.72182083,8.35141659,55.09222412,0.00089314,0.01989536,1.03033650,-0.03018504,0.02322585,0.13581155
100,40.02991867,0.03999818,0.03999851,0.03999786,30.03373337,32.72343826,27.34402657,31.72103119,8.35272884,55.08933258,0.00093310,0.01993828,1.03101802,-0.03022261,0.02323839,0.13595901
101,40.02992249,0.03999818,0.03999850,0.03999786,30.02159500,32.71030045,27.33288765,31.72299576,8.35649967,55.08949280,0.00097414,0.01998186,1.03170347,-0.03025641,0.02326486,0.13610716
102,40.02991867,0.03999818,0.03999850,0.03999786,30.00922203,32.69690323,27.32154083,31.71812248,8.35401058,55.08223343,0.00101684,0.02002594,1.03240180,-0.03028182,0.02329906,0.13625750
103,40.02991486,0.03999818,0.03999850,0.03999786,29.99670029,32.68333817,27.31006432,31.71907616,8.36069775,55.07745361,0.00106090,0.02007060,1.03310764,-0.03030189,0.02334129,0.13640961
104,40.02991104,0.03999817,0.03999850,0.03999785,29.98389435,32.66945648,27.29833031,31.71856117,8.36469746,55.07242584,0.00110705,0.02011501,1.03383207,-0.03031480,0.02339095,0.13656092
105,40.02991104,0.03999817,0.03999850,0.03999785,29.97085571,32.65532303,27.28639030,31.71901321,8.37150002,55.06652451,0.00115515,0.02015910,1.03457165,-0.03032413,0.02344109,0.13671158
106,40.02990723,0.03999817,0.03999850,0.03999785,29.95769691,32.64106750,27.27432632,31.71717262,8.37253094,55.06181335,0.00120468,0.02020382,1.03531790,-0.03033071,0.02347603,0.13686763
107,40.02991104,0.03999817,0.03999849,0.03999785,29.94448471,32.62677383,27.26219749,31.71893692,8.37754154,55.06033325,0.00125534,0.02024943,1.03606594,-0.03033696,0.02349091,0.13703018
108,40.02990723,0.03999817,0.03999849,0.03999785,29.93128204,32.61248779,27.25007820,31.71923828,8.37836456,55.06011200,0.00130698,0.02029531,1.03681350,-0.03034721,0.02350393,0.13719302
109,40.02990341,0.03999817,0.03999849,0.03999784,29.91794586,32.59805298,27.23784065,31.71880341,8.37949944,55.05810547,0.00136042,0.02034045,1.03757250,-0.03035976,0.02352174,0.13735160
110,40.02990341,0.03999817,0.03999849,0.03999784,29.90462494,32.58362961,27.22561836,31.72024155,8.38191700,55.05856705,0.00141494,0.02038541,1.03833222,-0.03037846,0.02354135,0.13750769
111,40.02990341,0.03999817,0.03999849,0.03999784,29.89136505,32.56927490,27.21345711,31.71860504,8.38251019,55.05469894,0.00147036,0.02043016,1.03908992,-0.03040535,0.02356586,0.13766018
112,40.02989960,0.03999816,0.03999849,0.03999784,29.87804604,32.55484390,27.20124817,31.71959114,8.38593769,55.05324554,0.00152727,0.02047436,1.03985393,-0.03043657,0.02359708,0.13780840
113,40.02989960,0.03999816,0.03999849,0.03999784,29.86454582,32.54021454,27.18887711,31.71928978,8.38938522,55.04919434,0.00158630,0.02051771,1.04063225,-0.03046904,0.02362868,0.13795301
114,40.02989578,0.03999816,0.03999849,0.03999783,29.85073853,32.52524185,27.17623520,31.71810341,8.39159393,55.04461288,0.00164828,0.02055960,1.04143441,-0.03049918,0.02366833,0.13809131
115,40.02989578,0.03999816,0.03999848,0.03999783,29.83652306,32.50982285,27.16322327,31.71766663,8.39180183,55.04353333,0.00171375,0.02060007,1.04226625,-0.03052368,0.02370389,0.13822626
116,40.02989578,0.03999816,0.03999848,0.03999783,29.82206917,32.49415207,27.14998627,31.71783066,8.39191628,55.04374313,0.00178180,0.02064004,1.04311502,-0.03054614,0.02372652,0.13836195
117,40.02988815,0.03999815,0.03999848,0.03999783,29.80735779,32.47819901,27.13651466,31.71755981,8.39350033,55.04161835,0.00185274,0.02067905,1.04398334,-0.03056716,0.02374598,0.13849485
118,40.02989197,0.03999815,0.03999848,0.03999782,29.79242325,32.46200562,27.12284088,31.71730423,8.39278126,55.04182816,0.00192641,0.02071727,1.04486835,-0.03058763,0.02376219,0.13862547
119,40.02989197,0.03999815,0.03999848,0.03999782,29.77721786,32.44552612,27.10890961,31.71807861,8.39266682,55.04349136,0.00200289,0.02075569,1.04577017,-0.03060109,0.02376529,0.13876051
120,40.02988815,0.03999815,0.03999848,0.03999782,29.76200104,32.42906189,27.09494019,31.71842957,8.38658333,55.05027771,0.00208047,0.02079600,1.04666841,-0.03061233,0.02373645,0.13890812
121,40.02988434,0.03999814,0.03999848,0.03999782,29.74651337,32.41228104,27.08074570,31.71784401,8.38332272,55.05236435,0.00216119,0.02083538,1.04758608,-0.03061944,0.02373240,0.13904893
122,40.02988434,0.03999814,0.03999847,0.03999782,29.73080444,32.39522934,27.06638145,31.71845055,8.38761425,55.04928589,0.00224480,0.02087388,1.04851973,-0.03062360,0.02376942,0.13918005
123,40.02988052,0.03999814,0.03999847,0.03999782,29.71497726,32.37802887,27.05192566,31.71663475,8.38881207,55.04445648,0.00233057,0.02091259,1.04946029,-0.03062489,0.02382987,0.13930845
124,40.02988052,0.03999814,0.03999847,0.03999781,29.69944191,32.36116028,27.03772354,31.71592331,8.39309406,55.03875351,0.00241566,0.02095374,1.05037725,-0.03063239,0.02388363,0.13944522
125,40.02987671,0.03999814,0.03999847,0.03999781,29.68432045,32.34477615,27.02386475,31.71553802,8.39355183,55.03752518,0.00249904,0.02099817,1.05126107,-0.03064987,0.02389927,0.13959791
126,40.02987671,0.03999814,0.03999846,0.03999781,29.66957474,32.32881546,27.01033592,31.71584320,8.39277077,55.03891373,0.00258112,0.02104477,1.05211735,-0.03067854,0.02390312,0.13975778
127,40.02987671,0.03999814,0.03999846,0.03999780,29.65515900,32.31320953,26.99710846,31.71666527,8.39490604,55.03842545,0.00266224,0.02109262,1.05295122,-0.03071973,0.02391784,0.13991730
128,40.02988052,0.03999814,0.03999846,0.03999780,29.64071274,32.29755020,26.98387527,31.71912766,8.40012455,55.03813171,0.00274485,0.02114022,1.05378795,-0.03076434,0.02395553,0.14007108
129,40.02987289,0.03999813,0.03999846,0.03999780,29.62609673,32.28170395,26.97048950,31.71626282,8.40004158,55.03248215,0.00282988,0.02118747,1.05463707,-0.03080779,0.02400073,0.14022237
130,40.02987289,0.03999813,0.03999846,0.03999780,29.61109924,32.26543045,26.95676613,31.71701241,8.40589619,55.02812958,0.00291901,0.02123337,1.05551398,-0.03084643,0.02404803,0.14036939
131,40.02987289,0.03999813,0.03999846,0.03999780,29.59579468,32.24883652,26.94275093,31.71615982,8.40688515,55.02543640,0.00301163,0.02127885,1.05641210,-0.03087991,0.02408332,0.14051786
132,40.02986908,0.03999813,0.03999846,0.03999779,29.58015060,32.23187637,26.92842484,31.71687126,8.40906239,55.02468109,0.00310802,0.02132388,1.05733287,-0.03090676,0.02411026,0.14066750
133,40.02986908,0.03999812,0.03999846,0.03999779,29.56407166,32.21445084,26.91369438,31.71804428,8.40993786,55.02614975,0.00320902,0.02136810,1.05828345,-0.03092526,0.02412168,0.14081860
134,40.02986526,0.03999812,0.03999845,0.03999779,29.54759026,32.19658661,26.89859390,31.71648407,8.40713501,55.02583313,0.00331464,0.02141131,1.05926251,-0.03093677,0.02412921,0.14096810
135,40.02986526,0.03999812,0.03999845,0.03999779,29.53075027,32.17831802,26.88318062,31.71540642,8.40570831,55.02510452,0.00342485,0.02145305,1.06026852,-0.03094443,0.02414776,0.14111124
136,40.02986145,0.03999812,0.03999845,0.03999778,29.51367950,32.15979004,26.86757088,31.71507645,8.40552044,55.02463150,0.00353879,0.02149357,1.06129277,-0.03095303,0.02417583,0.14124805
137,40.02985764,0.03999811,0.03999845,0.03999778,29.49673843,32.14139557,26.85207939,31.71367455,8.40489578,55.02245331,0.00365385,0.02153388,1.06231153,-0.03097251,0.02421032,0.14138049
138,40.02986145,0.03999811,0.03999845,0.03999778,29.48002625,32.12326050,26.83679390,31.71886063,8.41284370,55.02487946,0.00376901,0.02157477,1.06331599,-0.03100435,0.02424115,0.14151277
