iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
32,40.00750351,0.03999795,0.03999814,0.03999777,28.03083038,29.29565620,26.76600266,9.54366398,3.43629694,15.65103054,0.00235678,0.00288818,1.04974437,-0.01674740,0.00359384,0.05093912
33,40.00721359,0.03999795,0.03999813,0.03999776,28.00371552,29.26652145,26.74090767,9.25561333,3.45959377,15.05163288,0.00246051,0.00295008,1.05085444,-0.01650968,0.00259717,0.05167945
34,40.00700378,0.03999794,0.03999813,0.03999776,27.97730255,29.23815536,26.71644783,9.05396461,3.47946882,14.62845993,0.00256253,0.00301144,1.05192459,-0.01618649,0.00159427,0.05241080
35,40.00689316,0.03999794,0.03999813,0.03999776,27.95196533,29.21101570,26.69291496,8.94065666,3.48740625,14.39390659,0.00265771,0.00307794,1.05290508,-0.01576890,0.00064612,0.05318709
36,40.00683594,0.03999794,0.03999812,0.03999775,27.92826843,29.18574905,26.67078590,8.89269638,3.49960423,14.28578854,0.00274013,0.00315572,1.05374050,-0.01532081,-0.00020618,0.05404580
37,40.00682449,0.03999794,0.03999812,0.03999775,27.90662193,29.16282845,26.65041542,8.87940598,3.52060413,14.23820686,0.00280488,0.00324977,1.05438864,-0.01489394,-0.00092437,0.05501895
38,40.00678253,0.03999793,0.03999811,0.03999775,27.88733482,29.14260864,26.63206100,8.84627247,3.54282808,14.14971733,0.00284816,0.00336408,1.05481791,-0.01453406,-0.00147948,0.05613069
39,40.00669861,0.03999793,0.03999811,0.03999774,27.87044144,29.12512779,26.61575317,8.76209259,3.55446863,13.96971703,0.00286910,0.00349974,1.05502450,-0.01426511,-0.00187231,0.05738242
40,40.00655746,0.03999793,0.03999811,0.03999774,27.85589218,29.11031723,26.60146904,8.62082481,3.55143237,13.69021702,0.00286869,0.00365599,1.05502045,-0.01411754,-0.00212258,0.05875522
41,40.00637054,0.03999792,0.03999811,0.03999774,27.84354782,29.09800529,26.58908844,8.43759727,3.53234887,13.34284496,0.00284861,0.00383166,1.05482244,-0.01408987,-0.00224776,0.06023360
42,40.00616837,0.03999792,0.03999811,0.03999774,27.83307648,29.08781815,26.57833481,8.24032593,3.50315094,12.97750187,0.00281245,0.00402375,1.05446398,-0.01415221,-0.00227544,0.06179228
43,40.00600052,0.03999792,0.03999811,0.03999773,27.82398224,29.07917404,26.56878853,8.07332230,3.47865105,12.66799355,0.00276586,0.00422659,1.05399895,-0.01426741,-0.00225203,0.06338739
44,40.00586700,0.03999792,0.03999811,0.03999773,27.81594467,29.07169151,26.56019592,7.93697262,3.44047403,12.43347073,0.00271300,0.00443570,1.05346680,-0.01443160,-0.00221919,0.06498080
45,40.00576782,0.03999792,0.03999811,0.03999773,27.80868530,29.06504631,26.55232430,7.83842945,3.40903115,12.26782799,0.00265720,0.00464730,1.05289972,-0.01464046,-0.00220606,0.06654391
46,40.00569534,0.03999792,0.03999811,0.03999773,27.80178833,29.05875015,26.54482460,7.76690388,3.38286972,12.15093803,0.00260267,0.00485629,1.05234003,-0.01487220,-0.00225126,0.06804439
47,40.00562668,0.03999792,0.03999810,0.03999773,27.79495239,29.05245972,26.53744316,7.70278311,3.35620308,12.04936314,0.00255232,0.00505878,1.05181837,-0.01511569,-0.00237922,0.06945959
48,40.00555420,0.03999791,0.03999810,0.03999773,27.78805923,29.04604912,26.53006935,7.63473511,3.33820820,11.93126202,0.00250681,0.00525368,1.05134261,-0.01535627,-0.00259001,0.07078954
49,40.00547791,0.03999791,0.03999810,0.03999773,27.78097153,29.03935814,26.52258301,7.55665445,3.33012486,11.78318405,0.00246695,0.00543970,1.05092251,-0.01557497,-0.00288568,0.07203331
50,40.00539398,0.03999791,0.03999810,0.03999772,27.77354240,29.03223419,26.51485062,7.47126389,3.33456254,11.60796547,0.00243332,0.00561601,1.05056560,-0.01574286,-0.00326094,0.07319523
51,40.00529861,0.03999791,0.03999810,0.03999772,27.76578522,29.02469444,26.50687599,7.37258196,3.34363532,11.40152836,0.00240548,0.00578290,1.05026829,-0.01585811,-0.00370878,0.07428097
52,40.00519180,0.03999791,0.03999810,0.03999772,27.75777054,29.01682281,26.49871635,7.26639509,3.35598445,11.17680550,0.00238245,0.00594150,1.05002117,-0.01591569,-0.00421741,0.07530206
53,40.00508499,0.03999791,0.03999810,0.03999772,27.74969101,29.00885391,26.49053001,7.16453075,3.37192178,10.95713997,0.00236207,0.00609466,1.04980147,-0.01592328,-0.00476363,0.07627855
54,40.00498962,0.03999791,0.03999810,0.03999772,27.74176788,29.00103951,26.48249626,7.06678152,3.38491654,10.74864674,0.00234208,0.00624550,1.04958522,-0.01588969,-0.00532571,0.07723118
55,40.00489044,0.03999791,0.03999810,0.03999772,27.73402977,28.99342155,26.47463799,6.97287369,3.39190626,10.55384064,0.00232178,0.00639527,1.04936457,-0.01580618,-0.00589188,0.07817111
56,40.00480270,0.03999791,0.03999810,0.03999772,27.72649384,28.98602486,26.46696472,6.88368702,3.39717698,10.37019730,0.00230083,0.00654461,1.04913604,-0.01566989,-0.00645711,0.07910352
57,40.00472260,0.03999791,0.03999810,0.03999772,27.71934128,28.97905731,26.45962524,6.80573893,3.40014577,10.21133232,0.00227746,0.00669636,1.04887986,-0.01549127,-0.00700039,0.08004611
58,40.00465012,0.03999791,0.03999810,0.03999772,27.71271133,28.97268677,26.45273399,6.73250723,3.39279675,10.07221794,0.00225001,0.00685342,1.04857731,-0.01527251,-0.00750194,0.08101786
59,40.00458145,0.03999791,0.03999810,0.03999771,27.70679283,28.96713448,26.44645119,6.66310358,3.38554168,9.94066525,0.00221700,0.00701817,1.04821122,-0.01504098,-0.00795068,0.08202883
60,40.00450516,0.03999790,0.03999809,0.03999771,27.70161057,28.96242714,26.44079208,6.59033585,3.37407279,9.80659866,0.00217799,0.00719190,1.04777503,-0.01479153,-0.00833960,0.08308768
61,40.00443268,0.03999790,0.03999809,0.03999771,27.69725609,28.95866585,26.43584633,6.52093363,3.36417699,9.67769051,0.00213264,0.00737536,1.04726350,-0.01455110,-0.00866889,0.08419311
62,40.00436020,0.03999790,0.03999809,0.03999771,27.69389725,28.95603371,26.43176079,6.44747829,3.35065103,9.54430580,0.00208033,0.00756960,1.04666674,-0.01436473,-0.00894171,0.08534223
63,40.00428772,0.03999790,0.03999809,0.03999771,27.69156265,28.95455170,26.42857361,6.37282372,3.33683324,9.40881443,0.00202144,0.00777430,1.04598641,-0.01425703,-0.00916404,0.08652779
64,40.00421143,0.03999790,0.03999809,0.03999771,27.69001389,28.95394325,26.42608643,6.29807043,3.32524991,9.27089119,0.00195860,0.00798558,1.04525006,-0.01421954,-0.00936250,0.08772530
65,40.00413132,0.03999790,0.03999809,0.03999771,27.68915367,28.95409393,26.42421341,6.22490311,3.31614590,9.13366032,0.00189288,0.00820209,1.04446757,-0.01424746,-0.00954566,0.08892682
66,40.00406265,0.03999790,0.03999809,0.03999771,27.68872643,28.95470810,26.42274475,6.15864086,3.31023955,9.00704193,0.00182654,0.00842030,1.04366446,-0.01431613,-0.00973498,0.09011428
67,40.00400162,0.03999790,0.03999809,0.03999771,27.68852806,28.95555496,26.42150116,6.09460115,3.30425000,8.88495255,0.00176125,0.00863766,1.04286027,-0.01440567,-0.00994115,0.09127602
68,40.00394058,0.03999790,0.03999809,0.03999771,27.68844223,28.95650291,26.42038155,6.03349590,3.29836965,8.76862240,0.00169783,0.00885276,1.04206550,-0.01450452,-0.01016931,0.09240654
69,40.00387955,0.03999790,0.03999809,0.03999771,27.68844986,28.95752525,26.41937256,5.97521210,3.29335928,8.65706444,0.00163638,0.00906531,1.04128158,-0.01461114,-0.01042146,0.09350520
70,40.00381851,0.03999790,0.03999809,0.03999771,27.68850708,28.95858383,26.41842842,5.91459751,3.28657818,8.54261684,0.00157703,0.00927493,1.04051089,-0.01471610,-0.01069889,0.09457220
71,40.00376129,0.03999790,0.03999809,0.03999771,27.68850708,28.95955467,26.41745949,5.85473108,3.28180194,8.42765999,0.00152023,0.00948092,1.03976035,-0.01479752,-0.01100191,0.09560812
72,40.00370407,0.03999790,0.03999809,0.03999771,27.68860054,28.96060944,26.41659164,5.79280567,3.27890110,8.30671024,0.00146508,0.00968433,1.03901827,-0.01488138,-0.01133107,0.09661514
73,40.00363922,0.03999790,0.03999809,0.03999771,27.68882370,28.96178627,26.41585922,5.72872925,3.27523947,8.18221855,0.00141118,0.00988568,1.03828013,-0.01496906,-0.01168624,0.09759629
74,40.00357437,0.03999790,0.03999809,0.03999771,27.68919945,28.96311951,26.41527939,5.66349602,3.27053642,8.05645561,0.00135830,0.01008551,1.03754270,-0.01506137,-0.01206279,0.09855534
75,40.00351334,0.03999790,0.03999810,0.03999771,27.68978500,28.96467209,26.41489983,5.60020256,3.26790094,7.93250370,0.00130599,0.01028491,1.03679943,-0.01515909,-0.01245345,0.09949885
76,40.00344849,0.03999790,0.03999810,0.03999771,27.69061661,28.96648216,26.41475296,5.53551579,3.26316142,7.80787039,0.00125412,0.01048401,1.03604805,-0.01527556,-0.01285875,0.10042568
77,40.00338745,0.03999790,0.03999810,0.03999771,27.69163132,28.96848869,26.41477203,5.47222853,3.26021361,7.68424368,0.00120280,0.01068320,1.03528976,-0.01538381,-0.01327146,0.10134303
78,40.00332642,0.03999790,0.03999810,0.03999771,27.69284439,28.97070885,26.41498184,5.41455173,3.26082277,7.56828022,0.00115186,0.01088316,1.03452146,-0.01548424,-0.01368617,0.10225503
79,40.00326920,0.03999790,0.03999810,0.03999771,27.69432831,28.97323608,26.41541862,5.35681486,3.25607300,7.45755672,0.00110067,0.01108605,1.03373277,-0.01557493,-0.01408663,0.10317479
80,40.00321960,0.03999790,0.03999810,0.03999771,27.69613647,28.97613525,26.41613579,5.30611992,3.25597382,7.35626650,0.00104873,0.01129403,1.03291416,-0.01565205,-0.01445650,0.10411560
81,40.00316620,0.03999790,0.03999810,0.03999771,27.69822121,28.97935867,26.41708374,5.25205278,3.25085926,7.25324631,0.00099631,0.01150726,1.03206778,-0.01570544,-0.01479224,0.10507990
82,40.00311279,0.03999790,0.03999810,0.03999771,27.70060539,28.98292732,26.41828346,5.19962692,3.24404168,7.15521240,0.00094340,0.01172622,1.03119147,-0.01574235,-0.01509103,0.10606912
83,40.00305939,0.03999790,0.03999810,0.03999771,27.70328522,28.98684311,26.41972923,5.14607525,3.23578644,7.05636406,0.00089022,0.01195077,1.03028619,-0.01576253,-0.01535574,0.10708182
84,40.00300217,0.03999790,0.03999810,0.03999771,27.70623398,28.99106789,26.42140198,5.09062815,3.22443223,6.95682430,0.00083716,0.01218002,1.02935648,-0.01576891,-0.01559381,0.10811198
85,40.00295258,0.03999790,0.03999810,0.03999771,27.70937729,28.99551010,26.42324638,5.03803444,3.21453118,6.86153746,0.00078481,0.01241249,1.02841043,-0.01575732,-0.01581557,0.10915156
86,40.00290298,0.03999791,0.03999810,0.03999771,27.71267891,29.00012970,26.42522812,4.98598671,3.20125508,6.77071810,0.00073358,0.01264689,1.02745485,-0.01573564,-0.01602910,0.11019231
87,40.00285339,0.03999791,0.03999810,0.03999771,27.71610260,29.00487518,26.42733192,4.93740273,3.19120312,6.68360281,0.00068396,0.01288146,1.02649772,-0.01571937,-0.01624520,0.11122252
88,40.00280762,0.03999791,0.03999810,0.03999771,27.71951866,29.00959587,26.42944145,4.89059782,3.18183851,6.59935713,0.00063670,0.01311346,1.02555406,-0.01570219,-0.01647861,0.11222903
89,40.00276184,0.03999791,0.03999810,0.03999771,27.72285461,29.01420784,26.43149948,4.84470654,3.17297912,6.51643419,0.00059188,0.01334292,1.02462697,-0.01567043,-0.01672390,0.11321516
90,40.00272369,0.03999791,0.03999810,0.03999771,27.72605896,29.01866150,26.43345642,4.80173874,3.16853118,6.43494606,0.00054976,0.01356852,1.02372408,-0.01562853,-0.01698652,0.11417409
91,40.00268173,0.03999791,0.03999810,0.03999771,27.72919655,29.02301216,26.43538094,4.76070309,3.16708326,6.35432291,0.00051009,0.01379036,1.02284217,-0.01560303,-0.01726610,0.11510339
92,40.00264359,0.03999791,0.03999810,0.03999771,27.73215485,29.02713585,26.43717194,4.72138643,3.17083335,6.27193928,0.00047322,0.01400693,1.02199197,-0.01558601,-0.01756614,0.11599756
93,40.00260162,0.03999791,0.03999810,0.03999771,27.73494720,29.03105354,26.43884087,4.67995119,3.17225003,6.18765259,0.00043882,0.01421911,1.02116895,-0.01556732,-0.01788110,0.11686333
94,40.00256348,0.03999791,0.03999810,0.03999771,27.73760223,29.03480721,26.44039726,4.64067888,3.17653632,6.10482168,0.00040652,0.01442849,1.02036703,-0.01553944,-0.01819932,0.11771065
95,40.00252151,0.03999791,0.03999810,0.03999771,27.74005890,29.03832054,26.44179535,4.60008812,3.17813540,6.02204084,0.00037641,0.01463411,1.01959074,-0.01548606,-0.01852714,0.11853707
96,40.00248718,0.03999791,0.03999810,0.03999771,27.74244690,29.04175568,26.44314003,4.56592178,3.18661976,5.94522381,0.00034790,0.01483812,1.01882708,-0.01542408,-0.01885490,0.11935121
97,40.00244904,0.03999791,0.03999810,0.03999771,27.74497223,29.04533577,26.44461060,4.52887869,3.19056249,5.86719513,0.00032024,0.01504387,1.01805615,-0.01537533,-0.01916827,0.12016675
98,40.00241470,0.03999791,0.03999810,0.03999771,27.74765587,29.04909134,26.44622040,4.49474812,3.19288015,5.79661560,0.00029334,0.01525201,1.01727462,-0.01533946,-0.01946470,0.12098691
99,40.00238037,0.03999791,0.03999810,0.03999771,27.75052071,29.05304909,26.44799232,4.46009254,3.19385409,5.72633123,0.00026717,0.01546315,1.01647949,-0.01531759,-0.01974150,0.12181461
100,40.00234985,0.03999791,0.03999811,0.03999771,27.75355530,29.05719948,26.44990921,4.42477465,3.19142699,5.65812254,0.00024177,0.01567764,1.01567030,-0.01530327,-0.01999668,0.12265228
101,40.00231552,0.03999791,0.03999811,0.03999771,27.75674248,29.06151962,26.45196533,4.39091301,3.18905210,5.59277344,0.00021731,0.01589473,1.01485062,-0.01530407,-0.02023440,0.12349530
102,40.00228500,0.03999791,0.03999811,0.03999772,27.76009560,29.06602478,26.45416641,4.35728884,3.18571877,5.52885866,0.00019387,0.01611378,1.01402092,-0.01532300,-0.02046175,0.12433945
103,40.00225449,0.03999791,0.03999811,0.03999772,27.76353645,29.07062149,26.45645142,4.32463217,3.18286467,5.46639967,0.00017165,0.01633392,1.01318789,-0.01534934,-0.02068127,0.12518227
104,40.00222015,0.03999791,0.03999811,0.03999772,27.76698875,29.07522964,26.45874786,4.29335070,3.17926049,5.40744066,0.00015083,0.01655446,1.01235712,-0.01537352,-0.02089402,0.12602204
105,40.00219345,0.03999791,0.03999811,0.03999772,27.77042961,29.07981682,26.46104240,4.26417637,3.17597389,5.35237932,0.00013147,0.01677480,1.01153195,-0.01539595,-0.02110272,0.12685600
106,40.00215912,0.03999791,0.03999811,0.03999772,27.77365494,29.08416176,26.46314812,4.23193312,3.16838026,5.29548597,0.00011386,0.01699304,1.01072752,-0.01538133,-0.02131136,0.12768038
107,40.00213242,0.03999791,0.03999811,0.03999772,27.77667999,29.08827019,26.46508980,4.20129824,3.16217184,5.24042463,0.00009795,0.01720789,1.00994623,-0.01533746,-0.02153037,0.12848772
108,40.00210571,0.03999791,0.03999811,0.03999772,27.77948380,29.09212494,26.46684265,4.17245674,3.15925527,5.18565845,0.00008367,0.01741941,1.00918901,-0.01526150,-0.02175834,0.12927905
109,40.00207520,0.03999791,0.03999811,0.03999772,27.78209877,29.09575462,26.46844292,4.14217091,3.15375519,5.13058662,0.00007089,0.01762724,1.00845504,-0.01516846,-0.02199854,0.13005087
110,40.00204468,0.03999791,0.03999811,0.03999772,27.78459358,29.09924507,26.46994209,4.11378670,3.15080714,5.07676649,0.00005937,0.01783356,1.00773525,-0.01505779,-0.02223888,0.13081382
111,40.00202179,0.03999791,0.03999811,0.03999772,27.78704834,29.10268784,26.47140884,4.08956814,3.15079689,5.02833986,0.00004897,0.01803972,1.00702238,-0.01494889,-0.02247257,0.13157217
112,40.00199509,0.03999791,0.03999811,0.03999772,27.78949738,29.10611153,26.47288132,4.06251478,3.14829159,4.97673798,0.00003964,0.01824553,1.00631595,-0.01486540,-0.02270121,0.13232236
113,40.00197601,0.03999792,0.03999811,0.03999772,27.79193878,29.10951996,26.47435760,4.04080009,3.14877081,4.93282938,0.00003136,0.01845103,1.00561607,-0.01480554,-0.02292401,0.13306507
114,40.00195312,0.03999792,0.03999811,0.03999772,27.79439163,29.11293030,26.47585297,4.01582718,3.14645839,4.88519621,0.00002411,0.01865577,1.00492227,-0.01477307,-0.02314604,0.13379756
115,40.00193024,0.03999792,0.03999811,0.03999772,27.79691696,29.11641121,26.47742081,3.99335814,3.14616132,4.84055471,0.00001781,0.01886106,1.00422871,-0.01478264,-0.02336031,0.13452445
116,40.00190735,0.03999792,0.03999811,0.03999772,27.79947662,29.11992073,26.47903252,3.96991777,3.14482808,4.79500771,0.00001247,0.01906657,1.00353777,-0.01482534,-0.02356794,0.13524544
117,40.00188065,0.03999792,0.03999811,0.03999772,27.80216026,29.12356186,26.48075867,3.94571781,3.14135408,4.75008154,0.00000806,0.01927295,1.00284302,-0.01491581,-0.02376928,0.13596134
118,40.00185394,0.03999792,0.03999811,0.03999772,27.80493927,29.12729645,26.48258018,3.91816401,3.13386965,4.70245838,0.00000461,0.01947902,1.00214887,-0.01505726,-0.02397139,0.13666627
119,40.00182724,0.03999792,0.03999811,0.03999772,27.80790710,29.13122940,26.48458481,3.88909864,3.12543750,4.65276003,0.00000209,0.01968547,1.00144744,-0.01525317,-0.02417668,0.13736191
120,40.00179672,0.03999792,0.03999811,0.03999772,27.81101608,29.13530350,26.48673058,3.86132002,3.11588550,4.60675478,0.00000055,0.01989074,1.00074470,-0.01549760,-0.02439442,0.13804157
121,40.00177002,0.03999792,0.03999811,0.03999772,27.81420898,29.13946342,26.48895454,3.83405828,3.10920835,4.55890799,0.00000000,0.02009546,1.00004101,-0.01574888,-0.02462076,0.13871284
122,40.00175095,0.03999792,0.03999811,0.03999772,27.81728363,29.14348602,26.49108124,3.81422043,3.10810924,4.52033138,0.00000042,0.02029866,0.99934888,-0.01597358,-0.02485210,0.13937673
123,40.00173569,0.03999792,0.03999812,0.03999772,27.82015610,29.14729118,26.49302292,3.79631424,3.11014056,4.48248768,0.00000177,0.02050118,0.99867141,-0.01615005,-0.02507778,0.14004093
124,40.00172043,0.03999792,0.03999812,0.03999772,27.82258606,29.15060997,26.49456406,3.77861118,3.11327076,4.44395161,0.00000391,0.02070167,0.99802458,-0.01623636,-0.02529451,0.14070623
125,40.00170135,0.03999792,0.03999812,0.03999772,27.82454872,29.15341187,26.49568558,3.76215839,3.11691666,4.40740013,0.00000672,0.02089984,0.99741066,-0.01623116,-0.02550248,0.14137191
126,40.00168228,0.03999792,0.03999812,0.03999772,27.82606506,29.15572357,26.49640846,3.73768282,3.11405206,4.36131382,0.00001008,0.02109515,0.99683005,-0.01614991,-0.02570544,0.14203365
127,40.00165939,0.03999792,0.03999812,0.03999772,27.82725143,29.15766716,26.49683380,3.71546793,3.11109900,4.31983709,0.00001394,0.02128867,0.99627352,-0.01600096,-0.02590356,0.14269422
128,40.00164032,0.03999792,0.03999812,0.03999772,27.82821274,29.15936470,26.49706268,3.69592142,3.10856771,4.28327513,0.00001827,0.02148117,0.99573481,-0.01582446,-0.02609470,0.14335209
129,40.00162506,0.03999792,0.03999812,0.03999772,27.82916069,29.16103554,26.49728584,3.68129182,3.11017179,4.25241184,0.00002313,0.02167346,0.99520218,-0.01567573,-0.02628133,0.14400354
130,40.00160980,0.03999792,0.03999812,0.03999772,27.83010483,29.16268730,26.49752045,3.66620946,3.11111450,4.22130442,0.00002847,0.02186434,0.99467820,-0.01557235,-0.02647052,0.14464146
131,40.00159454,0.03999792,0.03999812,0.03999772,27.83108902,29.16437531,26.49780083,3.64983320,3.10907292,4.19059372,0.00003433,0.02205497,0.99415773,-0.01551804,-0.02665672,0.14527072
132,40.00157928,0.03999792,0.03999812,0.03999772,27.83207321,29.16604614,26.49809837,3.63508558,3.11124468,4.15892649,0.00004063,0.02224374,0.99364585,-0.01550961,-0.02684931,0.14588456
133,40.00156021,0.03999792,0.03999812,0.03999772,27.83315659,29.16781425,26.49849892,3.61818314,3.11298442,4.12338209,0.00004744,0.02243099,0.99313575,-0.01555526,-0.02705176,0.14648286
134,40.00154495,0.03999792,0.03999812,0.03999772,27.83419418,29.16951561,26.49887085,3.60153890,3.11811972,4.08495808,0.00005461,0.02261592,0.99263752,-0.01563082,-0.02726169,0.14706595
135,40.00152969,0.03999792,0.03999812,0.03999772,27.83520699,29.17118645,26.49922752,3.58451295,3.11928654,4.04973936,0.00006218,0.02280008,0.99214554,-0.01572450,-0.02747204,0.14764184
136,40.00151443,0.03999792,0.03999812,0.03999772,27.83606720,29.17267990,26.49945641,3.57073784,3.12658858,4.01488733,0.00007000,0.02298256,0.99166816,-0.01580252,-0.02768374,0.14821084
137,40.00149918,0.03999792,0.03999812,0.03999772,27.83668518,29.17390251,26.49946976,3.55602360,3.12989569,3.98215175,0.00007796,0.02316379,0.99120927,-0.01584518,-0.02789007,0.14877792
