iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
74,39.99870300,0.03999705,0.03999715,0.03999694,23.29006958,23.69595718,22.88418198,15.66586018,3.11775517,28.21396446,0.06326618,0.02390727,1.28598857,-0.01517779,-0.02327990,0.15210177
75,39.99866867,0.03999703,0.03999713,0.03999692,23.19394875,23.59166145,22.79623604,15.58135605,3.11668754,28.04602432,0.06555528,0.02443185,1.29180133,-0.01517590,-0.02371211,0.15375069
76,39.99864197,0.03999700,0.03999710,0.03999690,23.09626389,23.48564911,22.70688057,15.50254154,3.11782813,27.88725471,0.06792846,0.02495961,1.29774845,-0.01516200,-0.02413851,0.15539324
77,39.99861145,0.03999697,0.03999707,0.03999687,22.99700546,23.37790680,22.61610603,15.42476654,3.11696362,27.73256874,0.07038765,0.02549132,1.30383074,-0.01514443,-0.02455570,0.15703179
78,39.99857712,0.03999694,0.03999704,0.03999684,22.89611816,23.26837540,22.52386093,15.35319805,3.11781240,27.58858299,0.07293665,0.02602681,1.31005335,-0.01512142,-0.02496348,0.15866625
79,39.99854660,0.03999691,0.03999702,0.03999682,22.79358673,23.15704155,22.43013191,15.28600883,3.11994791,27.45207024,0.07557753,0.02656704,1.31641710,-0.01510639,-0.02535844,0.16029906
80,39.99851990,0.03999689,0.03999699,0.03999679,22.68941498,23.04391098,22.33491898,15.22014904,3.11869264,27.32160568,0.07831251,0.02711255,1.32292306,-0.01512131,-0.02574254,0.16192967
81,39.99848557,0.03999686,0.03999696,0.03999677,22.58359146,22.92896843,22.23821259,15.15738010,3.11714578,27.19761467,0.08114321,0.02766405,1.32957113,-0.01517119,-0.02611491,0.16356006
82,39.99845505,0.03999683,0.03999693,0.03999674,22.47604561,22.81214523,22.13994598,15.09767151,3.11768746,27.07765579,0.08407459,0.02822074,1.33636892,-0.01524839,-0.02648002,0.16518788
83,39.99842453,0.03999680,0.03999690,0.03999671,22.36672211,22.69337654,22.04006958,15.03859138,3.11542177,26.96176147,0.08711070,0.02878243,1.34332144,-0.01535160,-0.02683979,0.16681243
84,39.99838638,0.03999677,0.03999686,0.03999667,22.25558472,22.57262039,21.93855095,14.98370266,3.11473441,26.85267067,0.09025531,0.02934922,1.35043287,-0.01548153,-0.02719303,0.16843422
85,39.99835205,0.03999674,0.03999683,0.03999664,22.14256668,22.44980621,21.83532715,14.93255424,3.11441135,26.75069809,0.09351251,0.02992131,1.35770822,-0.01563008,-0.02753800,0.17005490
86,39.99831390,0.03999670,0.03999679,0.03999661,22.02755928,22.32481956,21.73029900,14.88040447,3.11033320,26.65047646,0.09688896,0.03049775,1.36515760,-0.01578088,-0.02787744,0.17167285
87,39.99827957,0.03999666,0.03999675,0.03999658,21.91055298,22.19764519,21.62346077,14.83140850,3.10710931,26.55570793,0.10038773,0.03107858,1.37278318,-0.01594015,-0.02821517,0.17328703
88,39.99824142,0.03999663,0.03999671,0.03999654,21.79150009,22.06823921,21.51476288,14.78676033,3.10555196,26.46796799,0.10401271,0.03166411,1.38058865,-0.01610568,-0.02855018,0.17489883
89,39.99819946,0.03999659,0.03999667,0.03999650,21.67037582,21.93656540,21.40418434,14.74493504,3.10527086,26.38459969,0.10776817,0.03225407,1.38857853,-0.01627519,-0.02888565,0.17650725
90,39.99816132,0.03999655,0.03999663,0.03999647,21.54712677,21.80257988,21.29167366,14.70366478,3.10174465,26.30558395,0.11165795,0.03284920,1.39675617,-0.01644641,-0.02921937,0.17811498
91,39.99812698,0.03999651,0.03999659,0.03999643,21.42167854,21.66619301,21.17716408,14.66504669,3.09919262,26.23090172,0.11568789,0.03344883,1.40512919,-0.01660576,-0.02955346,0.17972109
92,39.99808502,0.03999647,0.03999655,0.03999639,21.29396057,21.52733231,21.06058884,14.63017082,3.09806252,26.16227913,0.11986420,0.03405265,1.41370523,-0.01674921,-0.02988834,0.18132512
93,39.99804688,0.03999643,0.03999650,0.03999635,21.16394615,21.38597298,20.94191933,14.59701538,3.09729695,26.09673309,0.12419074,0.03466118,1.42248750,-0.01687998,-0.03022269,0.18292850
94,39.99800110,0.03999638,0.03999645,0.03999631,21.03156662,21.24203873,20.82109451,14.56532383,3.09591150,26.03473663,0.12867309,0.03527465,1.43148208,-0.01698678,-0.03055419,0.18453331
95,39.99795532,0.03999633,0.03999640,0.03999626,20.89680290,21.09551239,20.69809341,14.53668785,3.09544778,25.97792816,0.13331507,0.03589373,1.44069183,-0.01707461,-0.03088173,0.18614109
96,39.99790955,0.03999628,0.03999635,0.03999622,20.75957108,20.94630432,20.57283592,14.51032162,3.09532809,25.92531586,0.13812393,0.03651816,1.45012581,-0.01714749,-0.03120691,0.18775052
97,39.99786758,0.03999624,0.03999630,0.03999617,20.61985016,20.79439354,20.44530869,14.48766422,3.09621358,25.87911415,0.14310406,0.03714847,1.45978761,-0.01721725,-0.03153025,0.18936178
98,39.99781418,0.03999618,0.03999624,0.03999612,20.47760773,20.63974380,20.31547165,14.46592712,3.09588528,25.83596992,0.14826068,0.03778470,1.46968246,-0.01728736,-0.03185385,0.19097428
99,39.99776077,0.03999612,0.03999618,0.03999607,20.33277702,20.48228836,20.18326569,14.44627380,3.09493756,25.79760933,0.15360044,0.03842684,1.47981775,-0.01735278,-0.03217828,0.19258836
100,39.99771118,0.03999607,0.03999612,0.03999602,20.18532562,20.32199287,20.04866028,14.42777729,3.09318757,25.76236725,0.15912822,0.03907583,1.49019766,-0.01742338,-0.03250135,0.19420587
101,39.99765778,0.03999601,0.03999606,0.03999596,20.03520584,20.15880585,19.91160583,14.41313362,3.09345317,25.73281479,0.16485000,0.03973222,1.50082839,-0.01750539,-0.03282092,0.19582790
102,39.99760437,0.03999595,0.03999599,0.03999591,19.88239288,19.99271011,19.77207565,14.40333652,3.09740090,25.70927238,0.17077078,0.04039668,1.51171410,-0.01760303,-0.03313680,0.19745573
103,39.99754333,0.03999589,0.03999593,0.03999585,19.72682571,19.82363701,19.63001633,14.38996220,3.09569788,25.68422699,0.17689736,0.04106928,1.52286243,-0.01771394,-0.03345018,0.19908939
104,39.99748230,0.03999582,0.03999586,0.03999578,19.56846619,19.65154648,19.48538589,14.38054752,3.09490633,25.66618919,0.18323584,0.04175072,1.53427911,-0.01784282,-0.03376009,0.20073020
105,39.99742126,0.03999575,0.03999578,0.03999572,19.40726089,19.47639084,19.33813095,14.37318897,3.09463549,25.65174294,0.18979289,0.04244158,1.54597116,-0.01799479,-0.03406640,0.20237899
106,39.99735641,0.03999568,0.03999570,0.03999565,19.24317169,19.29812431,19.18821716,14.36639404,3.09361982,25.63916779,0.19657424,0.04314272,1.55794394,-0.01816640,-0.03436688,0.20403829
107,39.99728394,0.03999560,0.03999562,0.03999558,19.07613754,19.11669350,19.03558350,14.36243439,3.09476566,25.63010216,0.20358704,0.04385468,1.57020509,-0.01835329,-0.03465940,0.20570990
108,39.99721146,0.03999552,0.03999553,0.03999551,18.90607452,18.93200111,18.88014984,14.35971642,3.09420824,25.62522507,0.21084094,0.04457638,1.58276641,-0.01853462,-0.03494794,0.20739211
109,39.99713516,0.03999544,0.03999545,0.03999543,18.73294258,18.74401283,18.72187233,14.35959721,3.09486461,25.62433052,0.21834292,0.04530811,1.59563506,-0.01871622,-0.03523443,0.20908456
110,39.99705505,0.03999535,0.03999535,0.03999535,18.55668640,18.55267143,18.56070328,14.36117458,3.09481764,25.62753105,0.22610043,0.04605046,1.60881877,-0.01889316,-0.03551708,0.21078910
111,39.99697876,0.03999526,0.03999525,0.03999527,18.37725449,18.35792160,18.39658737,14.36383057,3.09430718,25.63335419,0.23412196,0.04680326,1.62232697,-0.01905491,-0.03579640,0.21250597
112,39.99689102,0.03999516,0.03999515,0.03999518,18.19461823,18.15974236,18.22949409,14.36777878,3.09329152,25.64226532,0.24241452,0.04756692,1.63616657,-0.01921049,-0.03607487,0.21423464
113,39.99680710,0.03999507,0.03999504,0.03999509,18.00872040,17.95807266,18.05937004,14.37627983,3.09656763,25.65599251,0.25098631,0.04834178,1.65034664,-0.01935522,-0.03635213,0.21597612
114,39.99670410,0.03999496,0.03999492,0.03999500,17.81954956,17.75290680,17.88619423,14.38295174,3.09390092,25.67200279,0.25984415,0.04912882,1.66487348,-0.01949639,-0.03662818,0.21773168
115,39.99660873,0.03999485,0.03999480,0.03999490,17.62706184,17.54420090,17.70992279,14.39352512,3.09610415,25.69094658,0.26899633,0.04992866,1.67975605,-0.01963807,-0.03690357,0.21950202
116,39.99650192,0.03999473,0.03999467,0.03999479,17.43123055,17.33193398,17.53052711,14.40510941,3.09502077,25.71519852,0.27845007,0.05074198,1.69500160,-0.01978337,-0.03717944,0.22128779
117,39.99639893,0.03999461,0.03999454,0.03999468,17.23204041,17.11609650,17.34798431,14.41795158,3.09584379,25.74005890,0.28821251,0.05156986,1.71061718,-0.01993277,-0.03745441,0.22309126
118,39.99626923,0.03999448,0.03999439,0.03999456,17.02945900,16.89665985,17.16225815,14.43358517,3.09727073,25.76989937,0.29829183,0.05241306,1.72661185,-0.02009099,-0.03772854,0.22491325
119,39.99615097,0.03999434,0.03999424,0.03999444,16.82345390,16.67359543,16.97331238,14.44822407,3.09633851,25.80010986,0.30869639,0.05327272,1.74299431,-0.02026182,-0.03800150,0.22675551
120,39.99602127,0.03999420,0.03999408,0.03999432,16.61401749,16.44690132,16.78113174,14.46580505,3.09681249,25.83479691,0.31943375,0.05414940,1.75977278,-0.02044540,-0.03827431,0.22861861
121,39.99588013,0.03999405,0.03999392,0.03999418,16.40112305,16.21656227,16.58568573,14.48578262,3.09930205,25.87226295,0.33051175,0.05504423,1.77695560,-0.02064242,-0.03854772,0.23050423
122,39.99573898,0.03999389,0.03999374,0.03999404,16.18475723,15.98256493,16.38695145,14.50451851,3.09867191,25.91036415,0.34193918,0.05595804,1.79455233,-0.02085359,-0.03882194,0.23241347
123,39.99558258,0.03999372,0.03999355,0.03999389,15.96491146,15.74491119,16.18491173,14.52445412,3.09861970,25.95028877,0.35372359,0.05689161,1.81257164,-0.02107504,-0.03909757,0.23434769
124,39.99541473,0.03999354,0.03999335,0.03999374,15.74156380,15.50358582,15.97954082,14.54818916,3.10178113,25.99459648,0.36587393,0.05784569,1.83102369,-0.02130529,-0.03937605,0.23630764
125,39.99524307,0.03999335,0.03999313,0.03999357,15.51472664,15.25861454,15.77083874,14.57099247,3.09985924,26.04212570,0.37839741,0.05882150,1.84991586,-0.02153936,-0.03965746,0.23829570
126,39.99505997,0.03999314,0.03999290,0.03999339,15.28439617,15.01000214,15.55879021,14.59633923,3.10369277,26.08898544,0.39130217,0.05982015,1.86925793,-0.02177189,-0.03994200,0.24031390
127,39.99485397,0.03999293,0.03999266,0.03999320,15.05057621,14.75776577,15.34338665,14.62365627,3.10634375,26.14096832,0.40459612,0.06084315,1.88905871,-0.02200120,-0.04023043,0.24236463
128,39.99464417,0.03999270,0.03999239,0.03999301,14.81328201,14.50193119,15.12463284,14.64790535,3.10524487,26.19056511,0.41828638,0.06189232,1.90932655,-0.02222906,-0.04052270,0.24445060
129,39.99442291,0.03999246,0.03999212,0.03999280,14.57253075,14.24253082,14.90252972,14.67518997,3.10680199,26.24357796,0.43238115,0.06296878,1.93007123,-0.02245421,-0.04082018,0.24657312
130,39.99417496,0.03999219,0.03999181,0.03999257,14.32834053,13.97959614,14.67708397,14.70172310,3.10664058,26.29680634,0.44688836,0.06407434,1.95130241,-0.02267481,-0.04112140,0.24873525
131,39.99391556,0.03999192,0.03999149,0.03999234,14.08074474,13.71318054,14.44830894,14.73157978,3.10958338,26.35357666,0.46181485,0.06521141,1.97302830,-0.02289979,-0.04142631,0.25093997
132,39.99363327,0.03999162,0.03999115,0.03999209,13.82977867,13.44333458,14.21622372,14.75941563,3.10903120,26.40979958,0.47716761,0.06638228,1.99525762,-0.02312571,-0.04173562,0.25319088
133,39.99333954,0.03999130,0.03999078,0.03999182,13.57549000,13.17012310,13.98085690,14.78831005,3.11134887,26.46527100,0.49295324,0.06758954,2.01799893,-0.02335822,-0.04204938,0.25549126
134,39.99301147,0.03999095,0.03999038,0.03999153,13.31793022,12.89362240,13.74223709,14.81781006,3.11243749,26.52318192,0.50917858,0.06883619,2.04126048,-0.02359734,-0.04236703,0.25784567
135,39.99266434,0.03999059,0.03998995,0.03999122,13.05713844,12.61389160,13.50038528,14.84593678,3.11243749,26.57943535,0.52585018,0.07012572,2.06505179,-0.02384689,-0.04268768,0.26025912
136,39.99229050,0.03999019,0.03998948,0.03999089,12.79316521,12.33100796,13.25532341,14.87439632,3.11466670,26.63412666,0.54297513,0.07146074,2.08938241,-0.02409212,-0.04301137,0.26273623
137,39.99188614,0.03998976,0.03998898,0.03999054,12.52607727,12.04506207,13.00709152,14.90134621,3.11390615,26.68878555,0.56055975,0.07284462,2.11426115,-0.02432594,-0.04333786,0.26528230
