iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
19,39.97518921,0.03997352,0.03996827,0.03997876,7.88805676,7.09782887,8.67828465,16.56003380,9.06149960,24.05856705,0.00969265,0.00934072,1.10346055,-0.00710572,-0.00308495,0.09633644
20,39.97413254,0.03997248,0.03996693,0.03997803,7.74172306,6.95258904,8.53085709,16.31017113,9.05957317,23.56076813,0.01081918,0.01038430,1.10961747,-0.00674870,-0.00276447,0.10164208
21,39.97299576,0.03997137,0.03996549,0.03997724,7.59465694,6.80665731,8.38265705,16.05344963,9.07621861,23.03067970,0.01202030,0.01148781,1.11587310,-0.00603714,-0.00217746,0.10698886
22,39.97178650,0.03997019,0.03996396,0.03997641,7.44683456,6.66005135,8.23361778,15.79925060,9.10817719,22.49032402,0.01329856,0.01265726,1.12223184,-0.00505237,-0.00139238,0.11238234
23,39.97050858,0.03996892,0.03996231,0.03997553,7.29823399,6.51276302,8.08370495,15.56192780,9.15702057,21.96683502,0.01465664,0.01389894,1.12869787,-0.00391126,-0.00039247,0.11782823
24,39.96913528,0.03996757,0.03996054,0.03997459,7.14887619,6.36487865,7.93287373,15.37748814,9.21714592,21.53783035,0.01609733,0.01521879,1.13527536,-0.00279522,0.00071140,0.12333075
25,39.96767044,0.03996611,0.03995864,0.03997359,6.99875546,6.21644306,7.78106737,15.22195721,9.25541687,21.18849754,0.01762361,0.01662090,1.14196897,-0.00192312,0.00188822,0.12889388
26,39.96609879,0.03996455,0.03995658,0.03997252,6.84787560,6.06749868,7.62825298,15.06905937,9.26568699,20.87243271,0.01923855,0.01810706,1.14878309,-0.00131474,0.00303290,0.13452189
27,39.96440125,0.03996287,0.03995436,0.03997138,6.69623327,5.91805840,7.47440815,14.90650749,9.24016666,20.57284927,0.02094536,0.01967949,1.15572178,-0.00101069,0.00414034,0.14021885
28,39.96258545,0.03996106,0.03995197,0.03997016,6.54382038,5.76812410,7.31951714,14.75205803,9.20220852,20.30190659,0.02274738,0.02134031,1.16279006,-0.00095979,0.00516904,0.14598861
29,39.96060562,0.03995910,0.03994936,0.03996884,6.39066172,5.61776018,7.16356325,14.58911419,9.16119766,20.01703072,0.02464807,0.02309107,1.16999209,-0.00114599,0.00599893,0.15183468
30,39.95848083,0.03995699,0.03994654,0.03996743,6.23673534,5.46694899,7.00652122,14.42157745,9.11698914,19.72616577,0.02665099,0.02493478,1.17733252,-0.00150857,0.00663553,0.15776081
31,39.95616913,0.03995468,0.03994345,0.03996591,6.08204746,5.31567097,6.84842396,14.25677109,9.08162498,19.43191719,0.02875985,0.02687502,1.18481576,-0.00190489,0.00712369,0.16377009
32,39.95365524,0.03995218,0.03994009,0.03996427,5.92659569,5.16390467,6.68928623,14.09626579,9.05156231,19.14097023,0.03097842,0.02891628,1.19244635,-0.00224870,0.00754013,0.16986574
33,39.95090866,0.03994945,0.03993640,0.03996250,5.77039146,5.01166964,6.52911329,13.94486427,9.02479172,18.86493683,0.03331061,0.03106316,1.20022845,-0.00250540,0.00792938,0.17605114
34,39.94791031,0.03994646,0.03993234,0.03996058,5.61345148,4.85897827,6.36792469,13.80665970,9.01529121,18.59802818,0.03576038,0.03331994,1.20816672,-0.00258566,0.00831763,0.18232955
35,39.94462967,0.03994319,0.03992788,0.03995850,5.45581913,4.70587826,6.20576048,13.68099880,9.01906204,18.34293556,0.03833181,0.03569187,1.21626556,-0.00248456,0.00875410,0.18870364
36,39.94102097,0.03993958,0.03992294,0.03995623,5.29754734,4.55243158,6.04266357,13.56718540,9.03583336,18.09853745,0.04102901,0.03818509,1.22452891,-0.00221299,0.00929609,0.19517626
37,39.93704224,0.03993561,0.03991747,0.03995375,5.13866997,4.39868402,5.87865543,13.47509003,9.06112480,17.88905525,0.04385614,0.04080767,1.23296094,-0.00180146,0.01006596,0.20175010
38,39.93264771,0.03993122,0.03991139,0.03995105,4.97926474,4.24472332,5.71380615,13.40783119,9.08481216,17.73085022,0.04681741,0.04356641,1.24156594,-0.00131038,0.01107035,0.20842777
39,39.92778015,0.03992635,0.03990461,0.03994809,4.81943321,4.09066582,5.54820108,13.36292267,9.10551071,17.62033463,0.04991705,0.04646841,1.25034714,-0.00072946,0.01232499,0.21521145
40,39.92236328,0.03992093,0.03989702,0.03994484,4.65925264,3.93662238,5.38188314,13.34133625,9.12041664,17.56225586,0.05315922,0.04952293,1.25930858,-0.00010945,0.01389718,0.22210309
41,39.91631317,0.03991487,0.03988849,0.03994125,4.49881363,3.78270006,5.21492720,13.35817528,9.15330219,17.56304932,0.05654808,0.05273916,1.26845348,0.00059010,0.01581440,0.22910416
42,39.90954971,0.03990809,0.03987888,0.03993730,4.33824444,3.62902594,5.04746294,13.41296387,9.16880226,17.65712547,0.06008772,0.05612715,1.27778482,0.00140052,0.01809263,0.23621567
43,39.90193558,0.03990046,0.03986800,0.03993291,4.17771816,3.47580171,4.87963486,13.54747677,9.18065643,17.91429710,0.06378208,0.05969498,1.28730536,0.00229235,0.02067642,0.24343830
44,39.89336014,0.03989185,0.03985565,0.03992805,4.01743555,3.32327724,4.71159363,13.75399017,9.20483303,18.30314827,0.06763499,0.06344451,1.29701734,0.00315909,0.02340546,0.25077224
45,39.88364792,0.03988210,0.03984157,0.03992264,3.85754681,3.17166400,4.54342937,14.03189278,9.26483345,18.79895210,0.07165007,0.06738055,1.30692279,0.00398042,0.02624536,0.25821674
46,39.87261581,0.03987103,0.03982547,0.03991659,3.69826555,3.02118301,4.37534809,14.37169456,9.35394764,19.38944244,0.07583071,0.07150853,1.31702292,0.00472059,0.02919456,0.26577044
47,39.86002350,0.03985839,0.03980696,0.03990982,3.53976369,2.87201166,4.20751572,14.76272392,9.42485428,20.10059357,0.08018001,0.07583665,1.32731843,0.00542689,0.03228789,0.27343133
48,39.84558487,0.03984389,0.03978558,0.03990221,3.38223124,2.72432280,4.04013968,15.25045490,9.52680206,20.97410774,0.08470078,0.08038071,1.33781004,0.00617561,0.03564985,0.28119683
49,39.82896423,0.03982721,0.03976076,0.03989364,3.22590613,2.57836747,3.87344480,15.86484146,9.69694805,22.03273582,0.08939547,0.08514289,1.34849715,0.00704016,0.03918396,0.28906390
50,39.80973053,0.03980788,0.03973182,0.03988395,3.07100964,2.43436265,3.70765686,16.62378502,9.95794773,23.28962135,0.09426613,0.09013699,1.35937893,0.00809469,0.04295775,0.29702878
51,39.78735733,0.03978540,0.03969786,0.03987294,2.91776872,2.29251170,3.54302573,17.60164833,10.34420776,24.85908890,0.09931439,0.09538333,1.37045360,0.00951579,0.04705931,0.30508721
52,39.76119614,0.03975911,0.03965779,0.03986042,2.76640081,2.15303254,3.37976933,18.87420845,10.89735413,26.85106277,0.10454139,0.10090257,1.38171935,0.01143442,0.05153724,0.31323433
53,39.73043823,0.03972816,0.03961023,0.03984610,2.61716986,2.01617098,3.21816874,20.56458282,11.69115639,29.43800926,0.10994778,0.10672070,1.39317274,0.01394470,0.05645020,0.32146481
54,39.69403839,0.03969155,0.03955340,0.03982968,2.47033143,1.88219249,3.05847025,22.67416573,12.72341633,32.62491608,0.11553362,0.11285999,1.40481043,0.01700876,0.06181121,0.32977274
55,39.65069962,0.03964791,0.03948506,0.03981077,2.32613659,1.75132775,2.90094566,25.45803070,14.19095802,36.72510529,0.12129845,0.11936367,1.41662776,0.02076869,0.06771751,0.33815184
56,39.59877014,0.03959562,0.03940231,0.03978892,2.18489552,1.62388229,2.74590874,29.03943825,16.30039597,41.77848053,0.12724112,0.12626155,1.42861974,0.02520819,0.07414677,0.34659538
57,39.53610992,0.03953250,0.03930144,0.03976355,2.04688525,1.50014544,2.59362507,33.46331787,19.04683304,47.87980652,0.13336000,0.13358311,1.44078040,0.03034361,0.08104937,0.35509628
58,39.46000671,0.03945582,0.03917764,0.03973399,1.91240215,1.38044274,2.44436145,39.08840942,22.80607224,55.37074280,0.13965295,0.14135508,1.45310354,0.03617218,0.08835861,0.36364737
59,39.36692429,0.03936202,0.03902463,0.03969941,1.78175461,1.26507115,2.29843807,46.07102585,27.78353119,64.35852051,0.14611739,0.14959463,1.46558297,0.04261700,0.09599352,0.37224141
60,39.25220871,0.03924645,0.03883415,0.03965875,1.65518177,1.15429306,2.15607047,54.44859314,34.04001999,74.85717010,0.15275031,0.15831640,1.47821140,0.04959702,0.10389271,0.38087118
61,39.10980225,0.03910305,0.03859537,0.03961072,1.53292453,1.04837608,2.01747298,64.29408264,41.61980057,86.96836090,0.15954837,0.16752599,1.49098217,0.05700815,0.11199429,0.38952965
62,38.93177795,0.03892385,0.03829398,0.03955371,1.41520441,0.94755429,1.88285458,75.89338684,50.81032181,100.97644806,0.16650848,0.17721723,1.50388908,0.06473117,0.12023105,0.39821050
63,38.70774078,0.03869846,0.03791128,0.03948565,1.30220914,0.85206771,1.75235069,89.13948822,61.58237457,116.69660187,0.17362794,0.18738072,1.51692748,0.07267678,0.12854761,0.40690824
64,38.42398071,0.03841320,0.03742245,0.03940395,1.19410610,0.76206702,1.62614524,103.97346497,73.95609283,133.99082947,0.18090469,0.19800353,1.53009367,0.08075310,0.13690734,0.41561863
65,38.06285858,0.03805043,0.03679557,0.03930529,1.09104586,0.67772311,1.50436866,120.33156586,87.81683350,152.84629822,0.18833756,0.20909189,1.54338610,0.08891269,0.14533804,0.42433864
66,37.60184097,0.03758763,0.03598987,0.03918539,0.99314272,0.59915769,1.38712776,137.97982788,103.15904999,172.80061340,0.19592756,0.22064403,1.55680716,0.09711157,0.15383625,0.43306786
67,37.01306915,0.03699695,0.03495529,0.03903861,0.90046430,0.52646333,1.27446532,156.86547852,119.98004150,193.75093079,0.20367908,0.23267697,1.57036519,0.10536671,0.16241601,0.44180977
68,36.26427078,0.03624619,0.03363474,0.03885765,0.81309873,0.45974377,1.16645372,176.23266602,138.50656128,213.95878601,0.21159978,0.24523394,1.58407354,0.11368775,0.17115749,0.45057091
69,35.32221222,0.03530215,0.03197177,0.03863255,0.73108095,0.39911982,1.06304204,195.76876831,158.62434387,232.91317749,0.21970446,0.25834858,1.59795773,0.12210781,0.18006209,0.45936468
70,34.15552521,0.03413343,0.02991712,0.03834975,0.65431929,0.34450668,0.96413189,215.90542603,180.15937805,251.65147400,0.22801410,0.27205661,1.61205244,0.13068596,0.18909611,0.46820983
71,32.74562073,0.03272148,0.02745217,0.03799080,0.58275008,0.29582441,0.86967582,236.16336060,202.88291931,269.44378662,0.23655491,0.28622892,1.62640023,0.13947161,0.19779794,0.47712952
72,31.10928535,0.03108336,0.02463649,0.03753024,0.51645148,0.25326440,0.77963859,253.78555298,223.26911926,284.30200195,0.24535941,0.30004424,1.64105237,0.14843297,0.20412947,0.48615125
73,29.29832077,0.02927144,0.02161158,0.03693130,0.45532301,0.21682088,0.69382513,263.14547729,235.41857910,290.87237549,0.25446329,0.31197718,1.65606380,0.15687172,0.20504475,0.49530303
74,27.39181519,0.02736506,0.01859489,0.03613524,0.39898121,0.18640950,0.61155289,261.66198730,235.78244019,287.54156494,0.26389155,0.32172853,1.67147052,0.16179194,0.20231037,0.50460124
75,25.48751831,0.02546207,0.01586805,0.03505609,0.34737450,0.16217940,0.53256959,248.43449402,222.91082764,273.95816040,0.27364603,0.32924354,1.68727005,0.16135843,0.19740775,0.51404005
76,23.57950211,0.02355601,0.01353229,0.03357973,0.30020127,0.14300705,0.45739546,228.71511841,202.68284607,254.74740601,0.28370097,0.33558589,1.70341635,0.15762408,0.19129092,0.52359176
77,21.60792351,0.02158665,0.01161033,0.03156296,0.25736687,0.12790045,0.38683328,206.42471313,179.86965942,232.97978210,0.29402503,0.34146419,1.71985626,0.15216847,0.18432853,0.53322786
78,19.37233925,0.01935337,0.00986437,0.02884237,0.21799199,0.11442599,0.32155800,183.19055176,156.76843262,209.61268616,0.30461174,0.34724730,1.73657775,0.14573391,0.17670360,0.54294086
79,16.64460373,0.01662799,0.00799229,0.02526368,0.18090427,0.09993980,0.26186875,159.48341370,134.60270691,184.36412048,0.31549039,0.35316479,1.75362551,0.13867378,0.16853587,0.55274773
80,13.39742470,0.01338314,0.00595856,0.02080771,0.14596109,0.08367520,0.20824698,136.03494263,113.96361542,158.10626221,0.32668176,0.35933846,1.77102911,0.13104510,0.15995298,0.56265503
81,10.05829144,0.01004615,0.00432187,0.01577042,0.11548127,0.06960892,0.16135363,114.39887238,95.31076050,133.48698425,0.33818024,0.36584759,1.78877795,0.12287797,0.15105163,0.57265347
82,7.01098824,0.00700077,0.00320362,0.01079792,0.09031486,0.05901307,0.12161665,94.95758057,78.77073669,111.14443207,0.34995461,0.37273687,1.80682218,0.11425141,0.14187607,0.58271319
83,4.48156452,0.00447302,0.00227799,0.00666804,0.06930104,0.04914831,0.08945377,78.06774902,64.52655029,91.60894775,0.36191279,0.38002717,1.82502174,0.10530171,0.13259734,0.59275347
84,2.63195729,0.00262480,0.00139837,0.00385124,0.05167328,0.03806609,0.06528047,63.93013000,52.73018646,75.13007355,0.37390292,0.38769174,1.84314978,0.09625818,0.12345845,0.60264760
85,1.50918949,0.00150316,0.00071740,0.00228893,0.03815056,0.02702783,0.04927329,52.43778229,43.20257187,61.67299271,0.38568926,0.39556977,1.86086023,0.08739454,0.11457800,0.61221224
86,0.98179805,0.00097665,0.00033607,0.00161724,0.02973152,0.01840960,0.04105344,43.43109131,35.95147705,50.91070938,0.39698192,0.40340793,1.87773275,0.07890940,0.10604331,0.62123752
87,0.84937161,0.00084490,0.00018931,0.00150050,0.02663777,0.01379166,0.03948389,36.50190735,30.32805252,42.67576599,0.40753487,0.41095620,1.89341974,0.07089768,0.09787380,0.62956369
88,0.97039801,0.00096645,0.00016036,0.00177255,0.02787775,0.01268881,0.04306669,31.08092499,25.97599983,36.18584824,0.41717234,0.41801608,1.90768182,0.06338715,0.09004900,0.63709444
89,1.27845681,0.00127492,0.00018382,0.00236602,0.03186846,0.01358941,0.05014752,26.83431625,22.68085480,30.98777580,0.42574549,0.42441061,1.92031980,0.05635143,0.08251157,0.64376003
90,1.73125267,0.00172804,0.00024983,0.00320624,0.03744740,0.01585550,0.05903930,23.54399109,20.22037506,26.86760521,0.43308800,0.42996088,1.93110859,0.04975134,0.07522606,0.64948189
91,2.24780798,0.00224484,0.00034146,0.00414821,0.04329436,0.01855802,0.06803071,20.99228859,18.35379219,23.63078499,0.43902105,0.43447754,1.93980348,0.04354395,0.06812390,0.65417171
92,2.72725725,0.00272448,0.00043748,0.00501147,0.04836173,0.02103147,0.07569198,18.97064400,16.92596817,21.01531982,0.44341058,0.43782130,1.94622350,0.03771897,0.06117591,0.65776598
93,3.07817721,0.00307554,0.00051781,0.00563327,0.05193864,0.02290408,0.08097319,17.52206421,15.96072865,19.08340073,0.44620311,0.43992221,1.95030224,0.03225527,0.05437613,0.66024619
94,3.24637461,0.00324384,0.00055989,0.00592780,0.05362526,0.02382929,0.08342123,16.43985748,15.30089569,17.57881737,0.44744685,0.44079766,1.95211744,0.02714483,0.04773690,0.66165096
95,3.22426224,0.00322180,0.00055988,0.00588373,0.05344301,0.02382918,0.08305684,15.70282936,14.83784389,16.56781578,0.44727814,0.44054458,1.95187140,0.02240516,0.04129795,0.66207027
96,3.03642225,0.00303401,0.00052181,0.00554621,0.05161857,0.02299364,0.08024349,15.25249100,14.54368782,15.96129417,0.44587883,0.43930030,1.94982874,0.01803451,0.03511153,0.66162091
97,2.73095417,0.00272857,0.00045914,0.00499800,0.04856358,0.02155152,0.07557563,15.03934669,14.42869759,15.64999580,0.44345582,0.43722674,1.94628954,0.01400646,0.02923572,0.66043609
98,2.36616802,0.00236379,0.00038832,0.00433926,0.04478393,0.01980207,0.06976580,15.06635475,14.54594803,15.58676243,0.44023669,0.43450883,1.94158244,0.01031578,0.02373211,0.65866470
99,1.98960614,0.00198721,0.00031527,0.00365915,0.04064475,0.01782623,0.06346326,15.30005264,14.81940651,15.78069973,0.43643633,0.43132219,1.93601799,0.00694540,0.01864861,0.65644968
100,1.64226294,0.00163984,0.00025259,0.00302709,0.03658526,0.01594356,0.05722696,15.62880802,15.13958359,16.11803246,0.43225238,0.42782918,1.92988229,0.00387964,0.01400281,0.65392512
101,1.34912753,0.00134667,0.00020602,0.00248733,0.03294525,0.01439049,0.05150001,16.02511024,15.48920822,16.56101227,0.42786303,0.42417723,1.92343462,0.00110560,0.00982127,0.65121388
102,1.12142324,0.00111894,0.00017828,0.00205959,0.02999015,0.01338208,0.04659822,16.43809128,15.77986431,17.09631729,0.42342404,0.42049512,1.91690207,-0.00138768,0.00611330,0.64842564
103,0.95636457,0.00095384,0.00016618,0.00174151,0.02779424,0.01291787,0.04267061,16.85359573,16.05982208,17.64736748,0.41906127,0.41688654,1.91047025,-0.00361359,0.00289220,0.64565092
104,0.84565657,0.00084310,0.00016726,0.00151894,0.02634766,0.01295999,0.03973533,17.28642654,16.35691643,18.21593857,0.41486904,0.41342860,1.90427876,-0.00558875,0.00012659,0.64295983
105,0.77924424,0.00077665,0.00017825,0.00137505,0.02555848,0.01338097,0.03773599,17.70527649,16.63629150,18.77426147,0.41091573,0.41017705,1.89842975,-0.00732290,-0.00218880,0.64040506
106,0.74730796,0.00074469,0.00019731,0.00129206,0.02531085,0.01408144,0.03654026,18.08350182,16.88222885,19.28477478,0.40724778,0.40717015,1.89299393,-0.00883210,-0.00406946,0.63802475
107,0.74298823,0.00074034,0.00022422,0.00125646,0.02551642,0.01501603,0.03601680,18.39961624,17.07506180,19.72416878,0.40389952,0.40443701,1.88802433,-0.01013474,-0.00552825,0.63584882
108,0.75921607,0.00075655,0.00025787,0.00125523,0.02605441,0.01611027,0.03599854,18.64938736,17.22309303,20.07567978,0.40089574,0.40200007,1.88355935,-0.01125154,-0.00658174,0.63390076
109,0.79016560,0.00078748,0.00029679,0.00127818,0.02681438,0.01729182,0.03633693,18.82896042,17.32490540,20.33301353,0.39825395,0.39987653,1.87962759,-0.01220223,-0.00723763,0.63219875
110,0.82944155,0.00082675,0.00033800,0.00131551,0.02767219,0.01846288,0.03688151,18.93638229,17.37247849,20.50028419,0.39598885,0.39808160,1.87625253,-0.01300396,-0.00750460,0.63075840
111,0.87128705,0.00086860,0.00037762,0.00135958,0.02852018,0.01952481,0.03751556,18.96817780,17.36191559,20.57443810,0.39410549,0.39662328,1.87344348,-0.01367508,-0.00740602,0.62958831
112,0.91058600,0.00090790,0.00041266,0.00140315,0.02927652,0.02041953,0.03813350,18.93357849,17.30156326,20.56559563,0.39260525,0.39550647,1.87120426,-0.01423036,-0.00696333,0.62869346
113,0.94316465,0.00094049,0.00044046,0.00144053,0.02988019,0.02110357,0.03865681,18.83720398,17.19529152,20.47911835,0.39148259,0.39473000,1.86952746,-0.01468169,-0.00619932,0.62807328
114,0.96603119,0.00096338,0.00045911,0.00146764,0.03029177,0.02155097,0.03903257,18.68575859,17.04327011,20.32824707,0.39072448,0.39428562,1.86839461,-0.01504024,-0.00513167,0.62772053
115,0.97765434,0.00097502,0.00046785,0.00148219,0.03049524,0.02175751,0.03923297,18.48727798,16.85479164,20.11976433,0.39031228,0.39415970,1.86777842,-0.01531614,-0.00378527,0.62762314
116,0.97788328,0.00097527,0.00046683,0.00148371,0.03049371,0.02173355,0.03925387,18.25688553,16.64704132,19.86672783,0.39022136,0.39433309,1.86764264,-0.01551824,-0.00219662,0.62776387
117,0.96768034,0.00096510,0.00045700,0.00147319,0.03030495,0.02150083,0.03910907,17.99259186,16.41013527,19.57504845,0.39042258,0.39478156,1.86794341,-0.01565029,-0.00040163,0.62812138
118,0.94892561,0.00094637,0.00043986,0.00145287,0.02995870,0.02108914,0.03882827,17.71472549,16.16399002,19.26546097,0.39088276,0.39547634,1.86863124,-0.01571834,0.00156414,0.62867069
119,0.92391002,0.00092138,0.00041719,0.00142556,0.02949033,0.02053267,0.03844799,17.43172836,15.92027092,18.94318390,0.39156574,0.39638549,1.86965168,-0.01572752,0.00366408,0.62938440
120,0.89513057,0.00089263,0.00039088,0.00139437,0.02893883,0.01986800,0.03800967,17.14458656,15.68200016,18.60717392,0.39243498,0.39747572,1.87094998,-0.01568039,0.00586581,0.63023442
121,0.86514211,0.00086266,0.00036300,0.00136233,0.02834717,0.01913952,0.03755482,16.86640549,15.45333290,18.27947807,0.39345217,0.39871138,1.87246847,-0.01557864,0.00813291,0.63119137
122,0.83598429,0.00083353,0.00033500,0.00133206,0.02775044,0.01838022,0.03712066,16.60051537,15.23326015,17.96777153,0.39457923,0.40005666,1.87415028,-0.01542458,0.01043099,0.63222617
123,0.80900788,0.00080657,0.00030799,0.00130516,0.02717437,0.01761746,0.03673128,16.35937691,15.03324986,17.68550301,0.39578125,0.40147769,1.87594295,-0.01521906,0.01273080,0.63331193
124,0.78539222,0.00078298,0.00028299,0.00128297,0.02664465,0.01688214,0.03640716,16.13415337,14.84987450,17.41843224,0.39702654,0.40294382,1.87779915,-0.01496160,0.01501518,0.63442457
125,0.76588041,0.00076349,0.00026075,0.00126622,0.02618085,0.01620075,0.03616095,15.90460491,14.66178131,17.14742851,0.39828449,0.40442488,1.87967300,-0.01465398,0.01725802,0.63554096
126,0.75077540,0.00074840,0.00024148,0.00125532,0.02579335,0.01558678,0.03599993,15.68281078,14.47487450,16.89074707,0.39952803,0.40589398,1.88152444,-0.01430043,0.01943777,0.63664091
127,0.73981225,0.00073746,0.00022517,0.00124974,0.02548265,0.01504806,0.03591724,15.48331547,14.31021881,16.65641212,0.40073273,0.40732649,1.88331687,-0.01390438,0.02153412,0.63770640
128,0.73278713,0.00073045,0.00021160,0.00124929,0.02524781,0.01458505,0.03591056,15.31376076,14.16433334,16.46318817,0.40187877,0.40870222,1.88502121,-0.01346867,0.02352858,0.63872313
129,0.72909385,0.00072676,0.00020049,0.00125303,0.02508062,0.01419521,0.03596603,15.16894341,14.04241657,16.29546928,0.40294844,0.41000289,1.88661122,-0.01299672,0.02540651,0.63967842
130,0.72818065,0.00072586,0.00019159,0.00126013,0.02497296,0.01387486,0.03607105,15.05016327,13.95340633,16.14691925,0.40392762,0.41121379,1.88806593,-0.01249071,0.02715939,0.64056236
131,0.72920924,0.00072690,0.00018436,0.00126943,0.02490885,0.01360944,0.03620826,14.94850922,13.87483311,16.02218437,0.40480506,0.41232303,1.88936913,-0.01195646,0.02877801,0.64136720
132,0.73155499,0.00072925,0.00017861,0.00127989,0.02487823,0.01339447,0.03636200,14.86715508,13.80872917,15.92558193,0.40557352,0.41332284,1.89050984,-0.01139817,0.03026040,0.64208817
133,0.73468035,0.00073238,0.00017411,0.00129065,0.02487175,0.01322387,0.03651963,14.79956245,13.74991608,15.84920883,0.40622827,0.41420832,1.89148152,-0.01082139,0.03160984,0.64272237
134,0.73802716,0.00073573,0.00017062,0.00130085,0.02487918,0.01308991,0.03666845,14.73868847,13.69209385,15.78528309,0.40676638,0.41497615,1.89227986,-0.01023380,0.03282503,0.64326817
135,0.74117440,0.00073888,0.00016796,0.00130980,0.02489299,0.01298728,0.03679871,14.69265938,13.65587521,15.72944450,0.40718716,0.41562501,1.89290404,-0.00963842,0.03390307,0.64372563
136,0.74375975,0.00074147,0.00016599,0.00131695,0.02490649,0.01291063,0.03690236,14.65161324,13.62022877,15.68299770,0.40749288,0.41615671,1.89335740,-0.00903994,0.03484468,0.64409691
137,0.74556065,0.00074327,0.00016463,0.00132191,0.02491585,0.01285746,0.03697424,14.62062740,13.59213543,15.64911938,0.40768746,0.41657504,1.89364600,-0.00844280,0.03565219,0.64438552
138,0.74647141,0.00074419,0.00016382,0.00132455,0.02491895,0.01282552,0.03701239,14.59733582,13.56720829,15.62746429,0.40777698,0.41688576,1.89377868,-0.00784698,0.03633142,0.64459616
