iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,101.9950942993164,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,2.491309896868188e-05,2.491309896868188e-05,0.1500750375187594,0.03549231216311455,0.005326510079506936,0.0,0.28890007734298706,0.0,800.0,0.1274871826171875,101.98974609375,0.0,0.0,0.0,700000,700000,3691,10475,10447,1982
12,rigid,101.5221939086914,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,3.0152581530273892e-05,3.0152581530273892e-05,0.16508254127063532,0.035634201020002365,0.005882584460530656,0.0,0.2879132330417633,0.0,800.0,0.12689535319805145,101.51628255844116,0.0,0.0,0.0,700000,700000,3661,10475,10449,1982
13,rigid,101.05087280273438,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,3.583551733754575e-05,3.583551733754575e-05,0.18009004502251125,0.03550885245203972,0.006394790836785542,0.0,0.28686055541038513,0.0,800.0,0.12630555033683777,101.04444026947021,0.0,0.0,0.0,700000,700000,3671,10475,10446,1984
14,rigid,100.58149719238281,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,4.203921344014816e-05,4.203921344014816e-05,0.1950975487743872,0.035995617508888245,0.00702265674260451,0.0,0.2857164442539215,0.0,800.0,0.12571804225444794,100.57443380355835,0.0,0.0,0.0,700000,700000,3642,10475,10443,1988
15,rigid,100.11366271972656,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,4.877066385233775e-05,4.877066385233775e-05,0.21010505252626313,0.035914599895477295,0.007545838897498981,0.0,0.2853289246559143,0.0,800.0,0.12513259053230286,100.10607242584229,0.0,0.0,0.0,700000,700000,3613,10475,10445,1985
16,rigid,99.64797973632812,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,5.593155947281048e-05,5.593155947281048e-05,0.22511255627813906,0.03603138029575348,0.008111116124606835,0.0,0.28489935398101807,0.0,800.0,0.12454976886510849,99.63981509208679,0.0,0.0,0.0,700000,700000,3572,10475,10444,1982
17,rigid,99.18474578857422,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,6.3620216678828e-05,6.3620216678828e-05,0.24012006003001501,0.03634046018123627,0.008726073480236823,0.0,0.28467896580696106,0.0,800.0,0.12396994978189468,99.17595982551575,0.0,0.0,0.0,700000,700000,3545,10475,10447,1978
18,rigid,98.72249603271484,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,7.17640868970193e-05,7.17640868970193e-05,0.25512756378189094,0.036383070051670074,0.009282324025188464,0.0,0.2841110825538635,0.0,800.0,0.12339142709970474,98.7131416797638,0.0,0.0,0.0,700000,700000,3514,10475,10447,1975
19,rigid,98.26138305664062,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,8.048248855629936e-05,8.048248855629936e-05,0.27013506753376687,0.0362008698284626,0.009779124415892848,0.0,0.2836625576019287,0.0,800.0,0.12281440943479538,98.2515275478363,0.0,0.0,0.0,700000,700000,3521,10475,10447,1968
20,rigid,97.80155181884766,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,8.961167623056099e-05,8.961167623056099e-05,0.2851425712856428,0.03598974645137787,0.010262208843064224,0.0,0.2830063998699188,0.0,800.0,0.12223899364471436,97.79119491577148,0.0,0.0,0.0,700000,700000,3506,10475,10448,1961
21,rigid,97.34300994873047,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,9.923118341248482e-05,9.923118341248482e-05,0.3001500750375188,0.03649871051311493,0.01095509069928412,0.0,0.281487375497818,0.0,800.0,0.12166494131088257,97.33195304870605,0.0,0.0,0.0,700000,700000,3467,10475,10448,1961
22,rigid,96.8865737915039,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00010929195559583604,0.00010929195559583604,0.3151575787893947,0.03650147095322609,0.011503715207870155,0.0,0.2805858850479126,0.0,800.0,0.12109370529651642,96.87496423721313,0.0,0.0,0.0,700000,700000,3437,10475,10444,1959
23,rigid,96.43201446533203,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00011999260459560901,0.00011999260459560901,0.33016508254127064,0.03670177608728409,0.012117644931269383,0.0,0.28063201904296875,0.0,800.0,0.12052471935749054,96.41977548599243,0.0,0.0,0.0,700000,700000,3365,10475,10444,1953
24,rigid,95.97937774658203,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00013108541315887123,0.00013108541315887123,0.34517258629314657,0.03644657880067825,0.01258035986616708,0.0,0.28054627776145935,0.0,800.0,0.11995833367109299,95.96666693687439,0.0,0.0,0.0,700000,700000,3397,10475,10445,1949
25,rigid,95.5285873413086,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00014266857760958374,0.00014266857760958374,0.3601800900450225,0.036194734275341034,0.013036622650447995,0.0,0.28060182929039,0.0,800.0,0.11939426511526108,95.51541209220886,0.0,0.0,0.0,700000,700000,3398,10475,10445,1942
26,rigid,95.07996368408203,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0001547420833958313,0.0001547420833958313,0.3751875937968984,0.036374207586050034,0.013647151420479,0.0,0.2807789146900177,0.0,800.0,0.11883270740509033,95.06616592407227,0.0,0.0,0.0,700000,700000,3369,10475,10447,1934
27,rigid,94.63275146484375,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00016724516171962023,0.00016724516171962023,0.3901950975487744,0.03635699674487114,0.014186321891445468,0.0,0.2805711627006531,0.0,800.0,0.11827299743890762,94.6183979511261,0.0,0.0,0.0,700000,700000,3379,10475,10447,1929
28,rigid,94.18687438964844,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00018029699276667088,0.00018029699276667088,0.40520260130065033,0.03659524396061897,0.014828488048074722,0.0,0.27983424067497253,0.0,800.0,0.11771483719348907,94.17186975479126,0.0,0.0,0.0,700000,700000,3350,10475,10445,1928
29,rigid,93.74286651611328,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00019383915059734136,0.00019383915059734136,0.42021010505252626,0.03649529442191124,0.015335691502954198,0.0,0.27973559498786926,0.0,800.0,0.11715918034315109,93.72734427452087,0.0,0.0,0.0,700000,700000,3332,10475,10444,1921
30,rigid,93.30068969726562,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00020787162065971643,0.00020787162065971643,0.4352176088044022,0.03647393360733986,0.015874098168276975,0.0,0.2789895534515381,0.0,800.0,0.11660575866699219,93.28460693359375,0.0,0.0,0.0,700000,700000,3277,10475,10443,1919
31,rigid,92.86077117919922,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00022225445718504488,0.00022225445718504488,0.4502251125562781,0.03628231957554817,0.01633521141470403,0.0,0.2780294418334961,0.0,800.0,0.11605526506900787,92.8442120552063,0.0,0.0,0.0,700000,700000,3266,10475,10442,1919
32,rigid,92.4227523803711,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00023726295330561697,0.00023726295330561697,0.4652326163081541,0.036554381251335144,0.017006290427084386,0.0,0.27718406915664673,0.0,800.0,0.11550688743591309,92.40550994873047,0.0,0.0,0.0,700000,700000,3261,10475,10439,1920
33,rigid,91.98597717285156,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00025276176165789366,0.00025276176165789366,0.48024012006003003,0.03677703067660332,0.017661805627583384,0.0,0.2760474681854248,0.0,800.0,0.11496007442474365,91.96805953979492,0.0,0.0,0.0,700000,700000,3242,10475,10441,1922
34,rigid,91.5509262084961,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00026859703939408064,0.00026859703939408064,0.49524762381190596,0.03659205138683319,0.018122126499732296,0.0,0.2746422588825226,0.0,800.0,0.11441566795110703,91.53253436088562,0.0,0.0,0.0,700000,700000,3242,10475,10445,1923
35,rigid,91.11869812011719,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00028507187380455434,0.00028507187380455434,0.5102551275637819,0.03700345754623413,0.018881203950554683,0.0,0.27248066663742065,0.0,800.0,0.1138744130730629,91.09953045845032,0.0,0.0,0.0,700000,700000,3194,10475,10448,1926
36,rigid,90.68854522705078,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0003020370495505631,0.0003020370495505631,0.5252626313156579,0.03721994534134865,0.01955024642742175,0.0,0.2721310555934906,0.0,800.0,0.11333586275577545,90.66869020462036,0.0,0.0,0.0,700000,700000,3165,10475,10444,1918
37,rigid,90.2601089477539,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00031932478304952383,0.00031932478304952383,0.5402701350675337,0.03687015548348427,0.019919843883023015,0.0,0.27114811539649963,0.0,800.0,0.11279983818531036,90.23987054824829,0.0,0.0,0.0,700000,700000,3164,10475,10443,1915
38,rigid,89.83390808105469,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0003371797502040863,0.0003371797502040863,0.5552776388194097,0.037044692784547806,0.02057008954019413,0.0,0.26966771483421326,0.0,800.0,0.11226625740528107,89.81300592422485,0.0,0.0,0.0,700000,700000,3158,10475,10439,1913
39,rigid,89.40934753417969,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0003554319264367223,0.0003554319264367223,0.5702851425712856,0.03696410730481148,0.021080081204344712,0.0,0.26917564868927,0.0,800.0,0.11173488944768906,89.38791155815125,0.0,0.0,0.0,700000,700000,3104,10475,10437,1906
40,rigid,88.9869613647461,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0003743467968888581,0.0003743467968888581,0.5852926463231616,0.03695107251405716,0.021627191016231555,0.0,0.2679930627346039,0.0,800.0,0.11120619624853134,88.96495699882507,0.0,0.0,0.0,700000,700000,3104,10475,10438,1905
41,rigid,88.56668090820312,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00039356574416160583,0.00039356574416160583,0.6003001500750376,0.037052709609270096,0.022242747139131627,0.0,0.2667410969734192,0.0,800.0,0.11068005859851837,88.5440468788147,0.0,0.0,0.0,700000,700000,3064,10475,10440,1904
42,rigid,88.14795684814453,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00041326574864797294,0.00041326574864797294,0.6153076538269134,0.037127964198589325,0.022845120542403636,0.0,0.2661241888999939,0.0,800.0,0.1101558730006218,88.12469840049744,0.0,0.0,0.0,700000,700000,3066,10475,10440,1896
43,rigid,87.73088073730469,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0004333491378929466,0.0004333491378929466,0.6303151575787894,0.036933209747076035,0.023279561921618713,0.0,0.264252632856369,0.0,800.0,0.10963395982980728,87.70716786384583,0.0,0.0,0.0,700000,700000,3055,10475,10441,1896
44,rigid,87.3161849975586,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00045400901581160724,0.00045400901581160724,0.6453226613306653,0.03725794330239296,0.02404339512760726,0.0,0.26355987787246704,0.0,800.0,0.10911460965871811,87.29168772697449,0.0,0.0,0.0,700000,700000,3027,10475,10441,1891
45,rigid,86.90283966064453,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.00047514995094388723,0.00047514995094388723,0.6603301650825413,0.03670573607087135,0.02423790475915467,0.0,0.26289570331573486,0.0,800.0,0.10859765857458115,86.87812685966492,0.0,0.0,0.0,700000,700000,3037,10475,10441,1887
46,rigid,86.49227142333984,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0004967720014974475,0.0004967720014974475,0.6753376688344173,0.03714081645011902,0.025082592400030353,0.0,0.26203054189682007,0.0,800.0,0.10808335989713669,86.46668791770935,0.0,0.0,0.0,700000,700000,2995,10475,10441,1885
47,rigid,86.0831298828125,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0005189820076338947,0.0005189820076338947,0.6903451725862931,0.03666464984416962,0.02531126402448928,0.0,0.26144930720329285,0.0,800.0,0.10757162421941757,86.05729937553406,0.0,0.0,0.0,700000,700000,2994,10475,10436,1881
48,rigid,85.67549896240234,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0005415685009211302,0.0005415685009211302,0.7053526763381691,0.036512017250061035,0.025753849085835948,0.0,0.2607508599758148,0.0,800.0,0.10706149786710739,85.64919829368591,0.0,0.0,0.0,700000,700000,2996,10475,10436,1878
49,rigid,85.26945495605469,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0005645246128551662,0.0005645246128551662,0.720360180090045,0.03666562959551811,0.02641245953854231,0.0,0.2604425847530365,0.0,800.0,0.1065531000494957,85.24248003959656,0.0,0.0,0.0,700000,700000,2970,10475,10436,1871
50,rigid,84.86529541015625,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0005880709504708648,0.0005880709504708648,0.735367683841921,0.03693815693259239,0.027163126908909863,0.0,0.2586500346660614,0.0,800.0,0.10604692995548248,84.83754396438599,0.0,0.0,0.0,700000,700000,2946,10475,10436,1875
51,rigid,84.46265411376953,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0006120983744040132,0.0006120983744040132,0.7503751875937968,0.03688039258122444,0.027674131501669162,0.0,0.25875410437583923,0.0,800.0,0.10554295778274536,84.43436622619629,0.0,0.0,0.0,700000,700000,2936,10475,10436,1868
52,rigid,84.0621337890625,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0006364884320646524,0.0006364884320646524,0.7653826913456728,0.037036459892988205,0.02834706535081138,0.0,0.258076548576355,0.0,800.0,0.10504143685102463,84.0331494808197,0.0,0.0,0.0,700000,700000,2924,10475,10436,1868
53,rigid,83.66313171386719,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0006614757003262639,0.0006614757003262639,0.7803901950975488,0.03670918568968773,0.028647488582247554,0.0,0.2579876780509949,0.0,800.0,0.10454227775335312,83.6338222026825,0.0,0.0,0.0,700000,700000,2914,10475,10435,1864
54,rigid,83.26607513427734,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0006866980693303049,0.0006866980693303049,0.7953976988494247,0.036942802369594574,0.0293842199938246,0.0,0.25696519017219543,0.0,800.0,0.10404501110315323,83.23600888252258,0.0,0.0,0.0,700000,700000,2859,10475,10435,1865
55,rigid,82.87067413330078,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0007127682329155505,0.0007127682329155505,0.8104052026013007,0.03715623915195465,0.03011160951784219,0.0,0.2556750178337097,0.0,800.0,0.10354981571435928,82.83985257148743,0.0,0.0,0.0,700000,700000,2847,10475,10434,1864
56,rigid,82.476806640625,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0007391964318230748,0.0007391964318230748,0.8254127063531765,0.0373239740729332,0.030807682451395584,0.0,0.25534141063690186,0.0,800.0,0.10305657237768173,82.44525790214539,0.0,0.0,0.0,700000,700000,2840,10475,10435,1858
57,rigid,82.08415985107422,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.000766105717048049,0.000766105717048049,0.8404202101050525,0.03680618107318878,0.030932658430693923,0.0,0.25280264019966125,0.0,800.0,0.10256557911634445,82.05246329307556,0.0,0.0,0.0,700000,700000,2830,10475,10435,1868
58,rigid,81.69392395019531,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.000793496030382812,0.000793496030382812,0.8554277138569285,0.0373346246778965,0.03193707263591947,0.0,0.25294142961502075,0.0,800.0,0.10207649320363998,81.66119456291199,0.0,0.0,0.0,700000,700000,2801,10475,10436,1859
59,rigid,81.30518341064453,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0008215020061470568,0.0008215020061470568,0.8704352176088044,0.03737175837159157,0.032529694630599966,0.0,0.25218984484672546,0.0,800.0,0.10158979892730713,81.2718391418457,0.0,0.0,0.0,700000,700000,2787,10475,10438,1856
60,rigid,80.91741943359375,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.000849856820423156,0.000849856820423156,0.8854427213606804,0.036602240055799484,0.032409187042904,0.0,0.25135716795921326,0.0,800.0,0.1011052057147026,80.88416457176208,0.0,0.0,0.0,700000,700000,2786,10475,10440,1853
61,rigid,80.53196716308594,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0008784144301898777,0.0008784144301898777,0.9004502251125562,0.03669413924217224,0.03304124594092548,0.0,0.2506175935268402,0.0,800.0,0.10062255710363388,80.4980456829071,0.0,0.0,0.0,700000,700000,2764,10475,10443,1850
62,rigid,80.14875793457031,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0009078682633116841,0.0009078682633116841,0.9154577288644322,0.037361253052949905,0.034202647867382856,0.0,0.24958740174770355,0.0,800.0,0.10014206171035767,80.11364936828613,0.0,0.0,0.0,700000,700000,2771,10475,10440,1846
63,rigid,79.76589965820312,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0009376640082336962,0.0009376640082336962,0.9304652326163082,0.03638353571295738,0.03385361502056065,0.0,0.24838115274906158,0.0,800.0,0.0996638834476471,79.73110675811768,0.0,0.0,0.0,700000,700000,2771,10475,10438,1842
64,rigid,79.38607788085938,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0009679407812654972,0.0009679407812654972,0.9454727363681841,0.03677617385983467,0.03477086973240997,0.0,0.24693015217781067,0.0,800.0,0.0991879254579544,79.35034036636353,0.0,0.0,0.0,700000,700000,2732,10475,10438,1839
65,rigid,79.00767517089844,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0009986988734453917,0.0009986988734453917,0.9604802401200601,0.03654565289616585,0.03510137746905374,0.0,0.24525165557861328,0.0,800.0,0.09871446341276169,78.97157073020935,0.0,0.0,0.0,700000,700000,2717,10475,10440,1837
66,rigid,78.63182830810547,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0010297870030626655,0.0010297870030626655,0.9754877438719359,0.036849502474069595,0.03594623803123347,0.0,0.24483060836791992,0.0,800.0,0.09824355691671371,78.59484553337097,0.0,0.0,0.0,700000,700000,2679,10475,10437,1828
67,rigid,78.25740051269531,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.001061504939571023,0.001061504939571023,0.9904952476238119,0.03716979920864105,0.03681650947129029,0.0,0.24556317925453186,0.0,800.0,0.09777440130710602,78.21952104568481,0.0,0.0,0.0,700000,700000,2670,10475,10440,1815
68,rigid,77.88419342041016,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0010937036713585258,0.0010937036713585258,1.0055027513756878,0.03668344393372536,0.03688530380529663,0.0,0.24534191191196442,0.0,800.0,0.09730776399374008,77.84621119499207,0.0,0.0,0.0,700000,700000,2649,10475,10439,1812
69,rigid,77.51339721679688,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0011262261541560292,0.0011262261541560292,1.0205102551275638,0.03668764978647232,0.03744012284362358,0.0,0.24523194134235382,0.0,800.0,0.09684354066848755,77.47483253479004,0.0,0.0,0.0,700000,700000,2629,10475,10438,1809
70,rigid,77.144287109375,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0011593849631026387,0.0011593849631026387,1.0355177588794398,0.03665962070226669,0.03796168827098152,0.0,0.24459587037563324,0.0,800.0,0.09638145565986633,77.10516452789307,0.0,0.0,0.0,700000,700000,2627,10475,10436,1809
71,rigid,76.77750396728516,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0011930245673283935,0.0011930245673283935,1.0505252626313157,0.03676822409033775,0.03862594826898914,0.0,0.24339212477207184,0.0,800.0,0.09592211246490479,76.73768997192383,0.0,0.0,0.0,700000,700000,2619,10475,10438,1812
72,rigid,76.41226959228516,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0012273099273443222,0.0012273099273443222,1.0655327663831915,0.036508362740278244,0.03890085674676971,0.0,0.24261470139026642,0.0,800.0,0.09546517580747604,76.37214064598083,0.0,0.0,0.0,700000,700000,2593,10475,10442,1812
73,rigid,76.04830932617188,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.001261914032511413,0.001261914032511413,1.0805402701350675,0.036483000963926315,0.03942135171689887,0.0,0.24182695150375366,0.0,800.0,0.09500953555107117,76.00762844085693,0.0,0.0,0.0,700000,700000,2597,10475,10441,1812
74,rigid,75.68637084960938,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0012969995150342584,0.0012969995150342584,1.0955477738869435,0.036762867122888565,0.04027547723818207,0.0,0.24178123474121094,0.0,800.0,0.09455599635839462,75.6447970867157,0.0,0.0,0.0,700000,700000,2572,10475,10441,1804
75,rigid,75.32582092285156,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.001332565676420927,0.001332565676420927,1.1105552776388194,0.03625555336475372,0.040263796132943105,0.0,0.24133875966072083,0.0,800.0,0.09410528093576431,75.28422474861145,0.0,0.0,0.0,700000,700000,2573,10475,10443,1801
76,rigid,74.96760559082031,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.001368786906823516,0.001368786906823516,1.1255627813906954,0.03613152727484703,0.040668302335370596,0.0,0.24096356332302094,0.0,800.0,0.09365695714950562,74.92556571960449,0.0,0.0,0.0,700000,700000,2542,10475,10441,1799
77,rigid,74.61149597167969,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0014056696090847254,0.0014056696090847254,1.1405702851425712,0.03639194741845131,0.041507573843956466,0.0,0.24094873666763306,0.0,800.0,0.09321072697639465,74.56858158111572,0.0,0.0,0.0,700000,700000,2514,10475,10441,1795
