iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,95.93418884277344,20.0,0.00015839101979508996,0.003167820395901799,250.0,0.0,0.0,1.0,2.4959972506621853e-05,2.4959972506621853e-05,0.05002501250625312,0.03469918668270111,0.0017358272477589348,0.0,0.292697936296463,0.0,800.0,0.1199115738272667,95.92925906181335,0.0,0.0,0.0,700000,700000,2332,10475,10441,1931
12,rigid,95.15399169921875,20.0,0.00019140401855111122,0.0038280803710222244,250.0,0.0,0.0,1.0,3.0152581530273892e-05,3.0152581530273892e-05,0.05502751375687844,0.035201296210289,0.001937039811471631,0.0,0.29045358300209045,0.0,800.0,0.1189352422952652,95.14819383621216,0.0,0.0,0.0,700000,700000,2325,10475,10442,1935
13,rigid,94.37874603271484,20.0,0.00022748953779228032,0.004549790755845606,250.0,0.0,0.0,1.0,3.5891731386072934e-05,3.5891731386072934e-05,0.060030015007503754,0.034741178154945374,0.002085513446019732,0.0,0.2875145971775055,0.0,800.0,0.11796509474515915,94.37207579612732,0.0,0.0,0.0,700000,700000,2324,10475,10441,1943
14,rigid,93.60846710205078,20.0,0.00026663686730898917,0.005332737346179783,250.0,0.0,0.0,1.0,4.206964513286948e-05,4.206964513286948e-05,0.06503251625812906,0.035195186734199524,0.0022888315534997186,0.0,0.28749167919158936,0.0,800.0,0.117001011967659,93.6008095741272,0.0,0.0,0.0,700000,700000,2326,10475,10440,1933
15,rigid,92.84275817871094,20.0,0.0003088308440055698,0.006176616880111396,250.0,0.0,0.0,1.0,4.877066385233775e-05,4.877066385233775e-05,0.07003501750875438,0.03535953909158707,0.002476405939380785,0.0,0.28591006994247437,0.0,800.0,0.11604256927967072,92.83405542373657,0.0,0.0,0.0,700000,700000,2316,10475,10438,1932
16,rigid,92.08181762695312,20.0,0.00035405156086198986,0.007081031217239797,250.0,0.0,0.0,1.0,5.586137922364287e-05,5.586137922364287e-05,0.0750375187593797,0.034911029040813446,0.0026196369965592885,0.0,0.28385913372039795,0.0,800.0,0.11509007215499878,92.07205772399902,0.0,0.0,0.0,700000,700000,2312,10475,10433,1935
17,rigid,91.32575988769531,20.0,0.00040228990837931633,0.008045798167586327,250.0,0.0,0.0,1.0,6.358278187690303e-05,6.358278187690303e-05,0.080040020010005,0.03541175276041031,0.002834357399532591,0.0,0.28317514061927795,0.0,800.0,0.11414352804422379,91.31482243537903,0.0,0.0,0.0,700000,700000,2299,10475,10430,1928
18,rigid,90.57422637939453,20.0,0.00045353485620580614,0.009070697124116123,250.0,0.0,0.0,1.0,7.164486305555329e-05,7.164486305555329e-05,0.08504252126063032,0.03479740768671036,0.0029592592830118866,0.0,0.2816276550292969,0.0,800.0,0.11320265382528305,90.56212306022644,0.0,0.0,0.0,700000,700000,2303,10475,10431,1926
19,rigid,89.82756805419922,20.0,0.0005077695823274553,0.010155391646549106,250.0,0.0,0.0,1.0,8.027211151784286e-05,8.027211151784286e-05,0.09004502251125562,0.03553500398993492,0.0031997502342112484,0.0,0.2805294096469879,0.0,800.0,0.11226766556501389,89.81413245201111,0.0,0.0,0.0,700000,700000,2282,10475,10431,1921
20,rigid,89.08580017089844,20.0,0.0005649786908179522,0.011299573816359043,250.0,0.0,0.0,1.0,8.930094918468967e-05,8.930094918468967e-05,0.09504752376188094,0.035617560148239136,0.003385360894529983,0.0,0.2790690064430237,0.0,800.0,0.1113387867808342,89.07102942466736,0.0,0.0,0.0,700000,700000,2261,10475,10430,1925
21,rigid,88.34883880615234,20.0,0.0006251513259485364,0.012503026518970728,250.0,0.0,0.0,1.0,9.876421245280653e-05,9.876421245280653e-05,0.10005002501250625,0.03537072241306305,0.0035388416621373736,0.0,0.2778525650501251,0.0,800.0,0.11041586846113205,88.33269476890564,0.0,0.0,0.0,700000,700000,2252,10475,10431,1925
22,rigid,87.61669158935547,20.0,0.0006882714806124568,0.013765429612249136,250.0,0.0,0.0,1.0,0.00010875290172407404,0.00010875290172407404,0.10505252626313157,0.03568221628665924,0.003748506963581011,0.0,0.2777694761753082,0.0,800.0,0.10949883610010147,87.59906888008118,0.0,0.0,0.0,700000,700000,2254,10475,10428,1916
23,rigid,86.88914489746094,20.0,0.0007543297833763063,0.015086595667526126,250.0,0.0,0.0,1.0,0.00011917144729522988,0.00011917144729522988,0.11005502751375688,0.03561512753367424,0.0039196238406244786,0.0,0.2757110595703125,0.0,800.0,0.10858751833438873,86.87001466751099,0.0,0.0,0.0,700000,700000,2225,10475,10430,1916
24,rigid,86.16646575927734,20.0,0.0008233172702603042,0.016466345405206084,250.0,0.0,0.0,1.0,0.00013001295155845582,0.00013001295155845582,0.11505752876438219,0.03568488731980324,0.004105814949251998,0.0,0.27504661679267883,0.0,800.0,0.10768220573663712,86.14576458930969,0.0,0.0,0.0,700000,700000,2228,10475,10431,1907
25,rigid,85.44839477539062,20.0,0.0008952136849984527,0.017904273699969053,250.0,0.0,0.0,1.0,0.00014127057511359453,0.00014127057511359453,0.12006003001500751,0.035288937389850616,0.004236790882223186,0.0,0.2722393274307251,0.0,800.0,0.10678263753652573,85.42611002922058,0.0,0.0,0.0,700000,700000,2229,10475,10431,1917
26,rigid,84.73522186279297,20.0,0.000969995919149369,0.01939991838298738,250.0,0.0,0.0,1.0,0.00015311167226172984,0.00015311167226172984,0.12506253126563283,0.03561047464609146,0.004453536098810838,0.0,0.27239757776260376,0.0,800.0,0.10588901489973068,84.71121191978455,0.0,0.0,0.0,700000,700000,2225,10475,10432,1906
27,rigid,84.02670288085938,20.0,0.0010476529132574797,0.020953058265149593,250.0,0.0,0.0,1.0,0.00016518791380804032,0.00016518791380804032,0.13006503251625812,0.03523589298129082,0.004582957566350981,0.0,0.2701680362224579,0.0,800.0,0.10500124841928482,84.00099873542786,0.0,0.0,0.0,700000,700000,2226,10475,10431,1914
28,rigid,83.32308197021484,20.0,0.0011281671468168497,0.022563342936336994,250.0,0.0,0.0,1.0,0.0001778476289473474,0.0001778476289473474,0.13506753376688344,0.03524114936590195,0.004759935131962744,0.0,0.2692409157752991,0.0,800.0,0.10411947220563889,83.29557776451111,0.0,0.0,0.0,700000,700000,2203,10475,10429,1908
29,rigid,82.62395477294922,20.0,0.0012115237768739462,0.024230475537478924,250.0,0.0,0.0,1.0,0.00019084503583144397,0.00019084503583144397,0.14007003501750875,0.03549844026565552,0.004972267771077311,0.0,0.26600173115730286,0.0,800.0,0.10324319452047348,82.59455561637878,0.0,0.0,0.0,700000,700000,2208,10475,10433,1923
30,rigid,81.92959594726562,20.0,0.0012977112783119082,0.025954225566238165,250.0,0.0,0.0,1.0,0.0002043678396148607,0.0002043678396148607,0.14507253626813407,0.03545154258608818,0.005143045197581578,0.0,0.2635807394981384,0.0,800.0,0.10237286239862442,81.89828991889954,0.0,0.0,0.0,700000,700000,2203,10475,10432,1925
31,rigid,81.23995971679688,20.0,0.0013867171946913004,0.027734343893826008,250.0,0.0,0.0,1.0,0.00021828415628988296,0.00021828415628988296,0.1500750375187594,0.03536195680499077,0.005306946994245739,0.0,0.26189687848091125,0.0,800.0,0.10150837898254395,81.20670318603516,0.0,0.0,0.0,700000,700000,2184,10475,10433,1921
32,rigid,80.55513000488281,20.0,0.0014785261591896415,0.02957052318379283,250.0,0.0,0.0,1.0,0.00023251566744875163,0.00023251566744875163,0.15507753876938468,0.035094428807497025,0.00544235764398403,0.0,0.26090821623802185,0.0,800.0,0.10064985603094101,80.51988482475281,0.0,0.0,0.0,700000,700000,2190,10475,10431,1917
33,rigid,79.87499237060547,20.0,0.001573130371980369,0.03146260743960738,250.0,0.0,0.0,1.0,0.0002472703345119953,0.0002472703345119953,0.16008004002001,0.03538726270198822,0.005664794429532881,0.0,0.25930559635162354,0.0,800.0,0.09979701787233353,79.83761429786682,0.0,0.0,0.0,700000,700000,2167,10475,10431,1916
34,rigid,79.1997299194336,20.0,0.001670511206611991,0.03341022413223982,250.0,0.0,0.0,1.0,0.000262478890363127,0.000262478890363127,0.16508254127063532,0.035605981945991516,0.005877925984080641,0.0,0.2596633732318878,0.0,800.0,0.09895022213459015,79.16017770767212,0.0,0.0,0.0,700000,700000,2164,10475,10437,1907
35,rigid,78.52935791015625,20.0,0.0017706503858789802,0.0354130077175796,250.0,0.0,0.0,1.0,0.00027798471273854375,0.00027798471273854375,0.17008504252126064,0.035783134400844574,0.006086175936111634,0.0,0.25833144783973694,0.0,800.0,0.09810947626829147,78.48758101463318,0.0,0.0,0.0,700000,700000,2157,10475,10431,1906
36,rigid,77.86367797851562,20.0,0.0018735367339104414,0.03747073467820883,250.0,0.0,0.0,1.0,0.0002939355908893049,0.0002939355908893049,0.17508754377188596,0.035155605524778366,0.006155308621146788,0.0,0.256094753742218,0.0,800.0,0.09727469086647034,77.81975269317627,0.0,0.0,0.0,700000,700000,2148,10475,10435,1911
37,rigid,77.20278930664062,20.0,0.0019791421946138144,0.03958284389227629,250.0,0.0,0.0,1.0,0.0003101659822277725,0.0003101659822277725,0.18009004502251125,0.035140689462423325,0.006328488347409903,0.0,0.2552522122859955,0.0,800.0,0.0964457169175148,77.15657353401184,0.0,0.0,0.0,700000,700000,2137,10475,10435,1906
38,rigid,76.54679107666016,20.0,0.0020874538458883762,0.041749076917767525,250.0,0.0,0.0,1.0,0.0003268325817771256,0.0003268325817771256,0.18509254627313657,0.03514567017555237,0.0065052015832688225,0.0,0.2537391483783722,0.0,800.0,0.09562275558710098,76.49820446968079,0.0,0.0,0.0,700000,700000,2135,10475,10440,1902
39,rigid,75.89563751220703,20.0,0.002198462374508381,0.04396924749016762,250.0,0.0,0.0,1.0,0.00034384828177280724,0.00034384828177280724,0.19009504752376188,0.034903060644865036,0.006634898972010362,0.0,0.25184813141822815,0.0,800.0,0.09480585902929306,75.84468722343445,0.0,0.0,0.0,700000,700000,2129,10475,10437,1899
40,rigid,75.24937438964844,20.0,0.002312175929546356,0.046243518590927124,250.0,0.0,0.0,1.0,0.000361295766197145,0.000361295766197145,0.1950975487743872,0.03515016287565231,0.006857710616060232,0.0,0.25054776668548584,0.0,800.0,0.09399489313364029,75.19591450691223,0.0,0.0,0.0,700000,700000,2111,10475,10442,1896
41,rigid,74.60722351074219,20.0,0.002428547479212284,0.04857094958424568,250.0,0.0,0.0,1.0,0.000379174918634817,0.000379174918634817,0.2001000500250125,0.03488221764564514,0.006979933495876966,0.0,0.24869920313358307,0.0,800.0,0.09318911284208298,74.55129027366638,0.0,0.0,0.0,700000,700000,2123,10475,10440,1897
42,rigid,73.96987915039062,20.0,0.0025475542061030865,0.05095108412206173,250.0,0.0,0.0,1.0,0.0003972988051827997,0.0003972988051827997,0.2051025512756378,0.03470492735505104,0.0071180691423566415,0.0,0.24722500145435333,0.0,800.0,0.09238927066326141,73.91141653060913,0.0,0.0,0.0,700000,700000,2098,10475,10440,1893
43,rigid,73.33698272705078,20.0,0.002669190987944603,0.05338381975889206,250.0,0.0,0.0,1.0,0.00041584583232179284,0.00041584583232179284,0.21010505252626313,0.03435920178890228,0.0072190418966177885,0.0,0.24649594724178314,0.0,800.0,0.09159495681524277,73.27596545219421,0.0,0.0,0.0,700000,700000,2100,10475,10438,1885
44,rigid,72.7091064453125,20.0,0.0027934431564062834,0.05586886312812567,250.0,0.0,0.0,1.0,0.0004346201603766531,0.0004346201603766531,0.21510755377688845,0.034837786108255386,0.007493870948749283,0.0,0.24677340686321259,0.0,800.0,0.09080664068460464,72.64531254768372,0.0,0.0,0.0,700000,700000,2066,10475,10438,1871
45,rigid,72.08575439453125,20.0,0.002920300466939807,0.05840600933879614,250.0,0.0,0.0,1.0,0.0004538090724963695,0.0004538090724963695,0.22011005502751377,0.03438975289463997,0.007569530402021804,0.0,0.24604256451129913,0.0,800.0,0.09002415835857391,72.01932668685913,0.0,0.0,0.0,700000,700000,2059,10475,10439,1866
46,rigid,71.46705627441406,20.0,0.003049763385206461,0.06099526770412922,250.0,0.0,0.0,1.0,0.00047351454850286245,0.00047351454850286245,0.22511255627813906,0.03511635586619377,0.007905132636211704,0.0,0.24474544823169708,0.0,800.0,0.08924710005521774,71.3976800441742,0.0,0.0,0.0,700000,700000,2039,10475,10439,1867
47,rigid,70.85301208496094,20.0,0.0031817909330129623,0.06363581866025925,250.0,0.0,0.0,1.0,0.0004932217998430133,0.0004932217998430133,0.23011505752876438,0.03482117876410484,0.008012877554521375,0.0,0.24395158886909485,0.0,800.0,0.08847608417272568,70.78086733818054,0.0,0.0,0.0,700000,700000,2033,10475,10439,1860
48,rigid,70.2436752319336,20.0,0.003316374495625496,0.06632748991250992,250.0,0.0,0.0,1.0,0.0005133308586664498,0.0005133308586664498,0.2351175587793897,0.03446279093623161,0.008102807273651254,0.0,0.24316780269145966,0.0,800.0,0.0877109169960022,70.16873359680176,0.0,0.0,0.0,700000,700000,2017,10475,10438,1853
49,rigid,69.63927459716797,20.0,0.003453510580584407,0.06907021161168814,250.0,0.0,0.0,1.0,0.0005340584903024137,0.0005340584903024137,0.24012006003001501,0.03485320881009102,0.008368954591717704,0.0,0.24200737476348877,0.0,800.0,0.08695162832736969,69.56130266189575,0.0,0.0,0.0,700000,700000,2012,10475,10442,1849
50,rigid,69.03948211669922,20.0,0.0035931782331317663,0.07186356466263533,250.0,0.0,0.0,1.0,0.0005549753550440073,0.0005549753550440073,0.24512256128064033,0.034436170011758804,0.008441082193977897,0.0,0.2409551739692688,0.0,800.0,0.08619828522205353,68.95862817764282,0.0,0.0,0.0,700000,700000,2007,10475,10442,1845
51,rigid,68.44449615478516,20.0,0.003735380247235298,0.07470760494470596,250.0,0.0,0.0,1.0,0.0005759560153819621,0.0005759560153819621,0.25012506253126565,0.03434225544333458,0.00858985879022876,0.0,0.23992222547531128,0.0,800.0,0.08545078337192535,68.36062669754028,0.0,0.0,0.0,700000,700000,1998,10475,10444,1838
52,rigid,67.85420989990234,20.0,0.0038801152259111404,0.07760230451822281,250.0,0.0,0.0,1.0,0.0005976700922474265,0.0005976700922474265,0.25512756378189094,0.03448458015918732,0.008797966924054794,0.0,0.23911257088184357,0.0,800.0,0.08470901101827621,67.76720881462097,0.0,0.0,0.0,700000,700000,1989,10475,10444,1830
53,rigid,67.26830291748047,20.0,0.004027376417070627,0.08054752834141254,250.0,0.0,0.0,1.0,0.0006192018045112491,0.0006192018045112491,0.26013006503251623,0.03409465402364731,0.008869044568432516,0.0,0.23789748549461365,0.0,800.0,0.08397283405065536,67.17826724052429,0.0,0.0,0.0,700000,700000,1985,10475,10447,1825
54,rigid,66.6872787475586,20.0,0.004177155904471874,0.08354311808943748,250.0,0.0,0.0,1.0,0.0006413523224182427,0.0006413523224182427,0.2651325662831416,0.03448791429400444,0.009143869222522439,0.0,0.2359212040901184,0.0,800.0,0.08324243128299713,66.5939450263977,0.0,0.0,0.0,700000,700000,1965,10475,10445,1825
55,rigid,66.11073303222656,20.0,0.004329436458647251,0.08658872917294502,250.0,0.0,0.0,1.0,0.0006638920167461038,0.0006638920167461038,0.27013506753376687,0.03457885980606079,0.00934096262895089,0.0,0.23428170382976532,0.0,800.0,0.08251766860485077,66.01413488388062,0.0,0.0,0.0,700000,700000,1956,10475,10441,1820
56,rigid,65.53870391845703,20.0,0.0044842008501291275,0.08968401700258255,250.0,0.0,0.0,1.0,0.0006863291491754353,0.0006863291491754353,0.2751375687843922,0.03423888236284256,0.009420402851207309,0.0,0.23365913331508636,0.0,800.0,0.08179863542318344,65.43890833854675,0.0,0.0,0.0,700000,700000,1952,10475,10440,1807
57,rigid,64.97139739990234,20.0,0.004641462583094835,0.0928292516618967,250.0,0.0,0.0,1.0,0.000709389103576541,0.000709389103576541,0.2801400700350175,0.034070637077093124,0.009544550656914532,0.0,0.23344974219799042,0.0,800.0,0.08108539134263992,64.86831307411194,0.0,0.0,0.0,700000,700000,1948,10475,10440,1792
58,rigid,64.40839385986328,20.0,0.004801235161721706,0.09602470323443413,250.0,0.0,0.0,1.0,0.000732703076209873,0.000732703076209873,0.2851425712856428,0.03382391482591629,0.009644638044408346,0.0,0.23236064612865448,0.0,800.0,0.080377496778965,64.301997423172,0.0,0.0,0.0,700000,700000,1944,10475,10443,1788
59,rigid,63.84978103637695,20.0,0.0049634696915745735,0.09926939383149147,250.0,0.0,0.0,1.0,0.0007561357924714684,0.0007561357924714684,0.29014507253626814,0.033439621329307556,0.00970234135617728,0.0,0.23158904910087585,0.0,800.0,0.07967506349086761,63.74005079269409,0.0,0.0,0.0,700000,700000,1938,10475,10442,1785
60,rigid,63.29592514038086,20.0,0.005128171294927597,0.10256342589855194,250.0,0.0,0.0,1.0,0.0007800683961249888,0.0007800683961249888,0.29514757378689344,0.03380022943019867,0.009976055709763489,0.0,0.230981707572937,0.0,800.0,0.07897825539112091,63.18260431289673,0.0,0.0,0.0,700000,700000,1923,10475,10445,1780
61,rigid,62.74632263183594,20.0,0.005295333918184042,0.10590667836368084,250.0,0.0,0.0,1.0,0.0008041076944209635,0.0008041076944209635,0.3001500750375188,0.0338115431368351,0.010148537209655358,0.0,0.2302251160144806,0.0,800.0,0.07828682661056519,62.62946128845215,0.0,0.0,0.0,700000,700000,1918,10475,10441,1774
62,rigid,62.20100784301758,20.0,0.005464925896376371,0.10929851792752743,250.0,0.0,0.0,1.0,0.0008283767383545637,0.0008283767383545637,0.3051525762881441,0.03380464017391205,0.010315573039562957,0.0,0.22864890098571777,0.0,800.0,0.07760071009397507,62.080568075180054,0.0,0.0,0.0,700000,700000,1915,10475,10440,1776
63,rigid,61.659908294677734,20.0,0.005636931862682104,0.11273863725364208,250.0,0.0,0.0,1.0,0.0008530065533705056,0.0008530065533705056,0.31015507753876936,0.03344469517469406,0.010373042025167742,0.0,0.22719891369342804,0.0,800.0,0.07691992819309235,61.53594255447388,0.0,0.0,0.0,700000,700000,1894,10475,10436,1780
64,rigid,61.123287200927734,20.0,0.005811342503875494,0.11622685007750988,250.0,0.0,0.0,1.0,0.0008778581977821887,0.0008778581977821887,0.3151575787893947,0.03377619385719299,0.01064482347675417,0.0,0.22700345516204834,0.0,800.0,0.07624442130327225,60.9955370426178,0.0,0.0,0.0,700000,700000,1890,10475,10434,1775
65,rigid,60.59059143066406,20.0,0.00598814245313406,0.1197628490626812,250.0,0.0,0.0,1.0,0.000902925617992878,0.000902925617992878,0.32016008004002,0.033366233110427856,0.010682535863268549,0.0,0.22625036537647247,0.0,800.0,0.07557405531406403,60.45924425125122,0.0,0.0,0.0,700000,700000,1890,10475,10433,1772
66,rigid,60.06256866455078,20.0,0.006167324259877205,0.1233464851975441,250.0,0.0,0.0,1.0,0.0009282028768211603,0.0009282028768211603,0.32516258129064535,0.033639609813690186,0.010938342360629625,0.0,0.22518891096115112,0.0,800.0,0.07490919530391693,59.927356243133545,0.0,0.0,0.0,700000,700000,1857,10475,10431,1772
67,rigid,59.53860855102539,20.0,0.006348905619233847,0.12697811238467693,250.0,0.0,0.0,1.0,0.0009535392164252698,0.0009535392164252698,0.33016508254127064,0.03347625210881233,0.01105268954067841,0.0,0.22420734167099,0.0,800.0,0.07424952834844589,59.399622678756714,0.0,0.0,0.0,700000,700000,1871,10475,10436,1768
68,rigid,59.018882751464844,20.0,0.00653288047760725,0.130657609552145,250.0,0.0,0.0,1.0,0.0009793635690584779,0.0009793635690584779,0.33516758379189593,0.03369545191526413,0.01129362320321509,0.0,0.22284510731697083,0.0,800.0,0.07359494268894196,58.875954151153564,0.0,0.0,0.0,700000,700000,1859,10475,10434,1767
69,rigid,58.503273010253906,20.0,0.006719212047755718,0.13438424095511436,250.0,0.0,0.0,1.0,0.0010050865821540356,0.0010050865821540356,0.3401700850425213,0.03366526588797569,0.011451916360091782,0.0,0.22109006345272064,0.0,800.0,0.07294553518295288,58.356428146362305,0.0,0.0,0.0,700000,700000,1844,10475,10433,1764
70,rigid,57.99177932739258,20.0,0.006907881703227758,0.13815763406455517,250.0,0.0,0.0,1.0,0.0010309923673048615,0.0010309923673048615,0.34517258629314657,0.03343836963176727,0.01154200852722332,0.0,0.22000718116760254,0.0,800.0,0.07230131328105927,57.84105062484741,0.0,0.0,0.0,700000,700000,1831,10475,10431,1758
71,rigid,57.48411560058594,20.0,0.007098862435668707,0.14197724871337414,250.0,0.0,0.0,1.0,0.0010575329652056098,0.0010575329652056098,0.3501750875437719,0.033196497708559036,0.011624586491241285,0.0,0.21896478533744812,0.0,800.0,0.0716618224978447,57.32945799827576,0.0,0.0,0.0,700000,700000,1821,10475,10431,1755
72,rigid,56.98035430908203,20.0,0.007292123511433601,0.14584247022867203,250.0,0.0,0.0,1.0,0.0010837925365194678,0.0010837925365194678,0.3551775887943972,0.0323747843503952,0.011498797843311953,0.0,0.21768499910831451,0.0,800.0,0.07102741301059723,56.82193040847778,0.0,0.0,0.0,700000,700000,1831,10475,10430,1755
73,rigid,56.48126220703125,20.0,0.007487676106393337,0.14975352212786674,250.0,0.0,0.0,1.0,0.001110218116082251,0.001110218116082251,0.3601800900450225,0.03286335989832878,0.011836727927362041,0.0,0.21692854166030884,0.0,800.0,0.07039820402860641,56.31856322288513,0.0,0.0,0.0,700000,700000,1816,10475,10432,1750
74,rigid,55.98628616333008,20.0,0.007685506716370583,0.15371013432741165,250.0,0.0,0.0,1.0,0.0011369618587195873,0.0011369618587195873,0.36518259129564784,0.03282999247312546,0.011988941723552568,0.0,0.21552862226963043,0.0,800.0,0.0697743147611618,55.81945180892944,0.0,0.0,0.0,700000,700000,1797,10475,10431,1751
75,rigid,55.49570083618164,20.0,0.007885631173849106,0.15771262347698212,250.0,0.0,0.0,1.0,0.0011638635769486427,0.0011638635769486427,0.37018509254627313,0.032841071486473083,0.01215727508753881,0.0,0.21300536394119263,0.0,800.0,0.06915583461523056,55.32466769218445,0.0,0.0,0.0,700000,700000,1798,10475,10429,1762
76,rigid,55.009010314941406,20.0,0.00808803178369999,0.1617606356739998,250.0,0.0,0.0,1.0,0.0011907560983672738,0.0011907560983672738,0.3751875937968984,0.03260273486375809,0.012232141644731648,0.0,0.21157647669315338,0.0,800.0,0.06854228675365448,54.833829402923584,0.0,0.0,0.0,700000,700000,1793,10475,10427,1763
77,rigid,54.52650451660156,20.0,0.008292711339890957,0.16585422679781914,250.0,0.0,0.0,1.0,0.0012177920434623957,0.0012177920434623957,0.38019009504752377,0.03251628205180168,0.012362368363866573,0.0,0.21077778935432434,0.0,800.0,0.0679338350892067,54.347068071365356,0.0,0.0,0.0,700000,700000,1781,10475,10425,1756
78,rigid,54.048038482666016,20.0,0.008499665185809135,0.1699933037161827,250.0,0.0,0.0,1.0,0.0012449657078832388,0.0012449657078832388,0.38519259629814906,0.03245049715042114,0.012499691248536407,0.0,0.2097916305065155,0.0,800.0,0.06733037531375885,53.86430025100708,0.0,0.0,0.0,700000,700000,1775,10475,10427,1750
79,rigid,53.5734977722168,20.0,0.008708862587809563,0.17417725175619125,250.0,0.0,0.0,1.0,0.0012721044477075338,0.0012721044477075338,0.3901950975487744,0.03201381862163544,0.01249163507997781,0.0,0.20848800241947174,0.0,800.0,0.06673194468021393,53.38555574417114,0.0,0.0,0.0,700000,700000,1776,10475,10430,1744
