iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
300,adam,1.0713951587677002,1.0647422075271606,0.0003271594177931547,0.0003381359565537423,1.0647422075271606,0.003271594177931547,0.003381359565537423,1.0713951612706296,110094.34375,0.15507356822490692,0.16230526566505432,103400.0,474.0,480.0,103400,103400.0,0.8480509519577026,0.8002073764801025
320,adam,1.1278432607650757,1.1213170289993286,0.00031743786530569196,0.00033518424606882036,1.1213170289993286,0.0031743786530569196,0.0033518424606882036,1.1278432501130737,115944.1796875,0.15046554803848267,0.1608884334564209,103400.0,474.0,480.0,103400,103400.0,0.8676072955131531,0.7998481392860413
340,adam,1.073610544204712,1.0672115087509155,0.0003077938163187355,0.0003321044787298888,1.0672115087509155,0.003077938163187355,0.003321044787298888,1.0736104917014018,110349.671875,0.14589427411556244,0.15941014885902405,103400.0,474.0,480.0,103400,103400.0,0.8498477935791016,0.7994959950447083
360,adam,1.0715174674987793,1.0652434825897217,0.00029827942489646375,0.00032912957249209285,1.0652434825897217,0.0029827942489646375,0.0032912957249209285,1.0715175725636072,110146.1796875,0.14138445258140564,0.15798220038414001,103400.0,474.0,480.0,103400,103400.0,0.8486402630805969,0.7991498112678528
380,adam,1.0706013441085815,1.0644505023956299,0.0002888996386900544,0.0003261823731008917,1.0644505023956299,0.002888996386900544,0.003261823731008917,1.0706013225135393,110064.1875,0.1369384229183197,0.1565675437450409,103400.0,474.0,480.0,103400,103400.0,0.8479393124580383,0.7988081574440002
400,adam,1.070422887802124,1.0643932819366455,0.00027970419614575803,0.00032326547079719603,1.0643932819366455,0.0027970419614575803,0.0032326547079719603,1.070422978606075,110058.265625,0.13257978856563568,0.15516743063926697,103400.0,474.0,480.0,103400,103400.0,0.8479645252227783,0.7984701991081238
420,adam,1.0702643394470215,1.064353108406067,0.00027072278317064047,0.00032039868528954685,1.064353108406067,0.0027072278317064047,0.0032039868528954685,1.0702643230906688,110054.1171875,0.12832260131835938,0.1537913680076599,103400.0,474.0,480.0,103400,103400.0,0.8479335904121399,0.798134982585907
440,adam,1.0701138973236084,1.064318299293518,0.00026197548140771687,0.0003175851015839726,1.064318299293518,0.0026197548140771687,0.0031758510158397257,1.070113905123435,110050.515625,0.12417638301849365,0.1524408459663391,103400.0,474.0,480.0,103400,103400.0,0.8479337692260742,0.7978015542030334
460,adam,1.069970965385437,1.0642879009246826,0.00025347823975607753,0.0003148307150695473,1.0642879009246826,0.0025347823975607753,0.003148307150695473,1.0699709904729389,110047.375,0.1201486885547638,0.15111874043941498,103400.0,474.0,480.0,103400,103400.0,0.8479334712028503,0.7974692583084106
480,adam,1.0698349475860596,1.0642610788345337,0.00024524450418539345,0.000312140240566805,1.0642610788345337,0.0024524450418539345,0.00312140240566805,1.0698349262820557,110044.6015625,0.11624589562416077,0.14982731640338898,103400.0,474.0,480.0,103400,103400.0,0.8479283452033997,0.7971376776695251
500,adam,1.0697041749954224,1.0642361640930176,0.00023728414089418948,0.0003095171123277396,1.0642361640930176,0.0023728414089418948,0.003095171123277396,1.0697041766252369,110042.0234375,0.11247268319129944,0.14856821298599243,103400.0,474.0,480.0,103400,103400.0,0.8479263186454773,0.7968064546585083
520,adam,1.0695786476135254,1.0642129182815552,0.00022960412024986,0.00030696409521624446,1.0642129182815552,0.0022960412024986,0.0030696409521624446,1.0695786004362162,110039.6171875,0.10883235186338425,0.1473427712917328,103400.0,474.0,480.0,103400,103400.0,0.8479238748550415,0.7964752912521362
540,adam,1.0694576501846313,1.0641907453536987,0.00022220936079975218,0.00030448363395407796,1.0641907453536987,0.0022220936079975218,0.0030448363395407796,1.069457675301237,110037.328125,0.10532723367214203,0.14615213871002197,103400.0,474.0,480.0,103400,103400.0,0.8479187488555908,0.7961437702178955
560,adam,1.072669267654419,1.0674970149993896,0.0002151225635316223,0.00030209729447960854,1.0674970149993896,0.002151225635316223,0.0030209729447960854,1.072669213579502,110379.1875,0.10196809470653534,0.1450067013502121,103400.0,474.0,480.0,103400,103400.0,0.8497366905212402,0.7958121299743652
580,adam,1.0699182748794556,1.0648359060287476,0.00020845310064032674,0.0002997827541548759,1.0648359060287476,0.0020845310064032674,0.0029978275415487587,1.0699182645766996,110104.03125,0.09880676865577698,0.1438957154750824,103400.0,474.0,480.0,103400,103400.0,0.8485370874404907,0.7954804301261902
600,adam,1.0701236724853516,1.0651285648345947,0.00020197825506329536,0.00029753841226920485,1.0651285648345947,0.0020197825506329536,0.0029753841226920485,1.0701237315079197,110134.296875,0.09573769569396973,0.14281843602657318,103400.0,474.0,480.0,103400,103400.0,0.8487504720687866,0.7951486110687256
620,adam,1.069199562072754,1.064288854598999,0.0001957048662006855,0.00029536010697484016,1.064288854598999,0.001957048662006855,0.0029536010697484016,1.0691995043307543,110047.46875,0.09276410937309265,0.14177285134792328,103400.0,474.0,480.0,103400,103400.0,0.8479307889938354,0.7948168516159058
640,adam,1.0689467191696167,1.064117670059204,0.00018967941286973655,0.00029323186026886106,1.064117670059204,0.0018967941286973655,0.0029323186026886106,1.06894678279059,110029.765625,0.08990804105997086,0.14075128734111786,103400.0,474.0,480.0,103400,103400.0,0.8479560613632202,0.7944850325584412
660,adam,1.0750541687011719,1.070302128791809,0.00018400466069579124,0.0002912063791882247,1.070302128791809,0.0018400466069579124,0.0029120637918822467,1.0750542391906492,110669.234375,0.08721821010112762,0.13977906107902527,103400.0,474.0,480.0,103400,103400.0,0.8526141047477722,0.79415363073349
680,adam,1.0753610134124756,1.0706841945648193,0.0001784635242074728,0.00028920979821123183,1.0706841945648193,0.001784635242074728,0.0028920979821123183,1.0753609277890064,110708.7421875,0.08459170907735825,0.13882070779800415,103400.0,474.0,480.0,103400,103400.0,0.8528568148612976,0.7938226461410522
700,adam,1.0687114000320435,1.0641047954559326,0.00017332857532892376,0.00028732928331010044,1.0641047954559326,0.0017332857532892376,0.0028732928331010044,1.0687113740423229,110028.4296875,0.08215774595737457,0.13791805505752563,103400.0,474.0,480.0,103400,103400.0,0.8479524254798889,0.7934922575950623
720,adam,1.068679690361023,1.0641411542892456,0.00016836421855259687,0.00028549565467983484,1.0641411542892456,0.0016836421855259687,0.0028549565467983484,1.06867975302157,110032.1953125,0.07980463653802872,0.13703791797161102,103400.0,474.0,480.0,103400,103400.0,0.8480015397071838,0.7931627035140991
740,adam,1.0685051679611206,1.0640314817428589,0.00016363937174901366,0.00028372849919833243,1.0640314817428589,0.0016363937174901366,0.0028372849919833243,1.0685051604523323,110020.859375,0.07756505906581879,0.13618968427181244,103400.0,474.0,480.0,103400,103400.0,0.8479049801826477,0.7928341627120972
760,adam,1.0684207677841187,1.0640089511871338,0.00015915060066618025,0.0002820274676196277,1.0640089511871338,0.0015915060066618025,0.002820274676196277,1.0684207318699919,110018.53125,0.07543738186359406,0.13537319004535675,103400.0,474.0,480.0,103400,103400.0,0.8478927612304688,0.7925066947937012
780,adam,1.0862294435501099,1.0818848609924316,0.00015424139564856887,0.00028020795434713364,1.0818848609924316,0.0015424139564856887,0.0028020795434713364,1.0862293544923887,111866.8984375,0.0731104239821434,0.13449981808662415,103400.0,474.0,480.0,103400,103400.0,0.8546711206436157,0.7921804785728455
800,adam,1.0708768367767334,1.06658935546875,0.00015014855307526886,0.00027860383852384984,1.06658935546875,0.0015014855307526886,0.0027860383852384984,1.0708768793847412,110285.34375,0.07117041200399399,0.13372984528541565,103400.0,474.0,480.0,103400,103400.0,0.8489568829536438,0.7918558120727539
820,adam,1.0747017860412598,1.0704643726348877,0.0001465774403186515,0.000277162529528141,1.0704643726348877,0.001465774403186515,0.0027716252952814102,1.0747017723333556,110686.015625,0.06947770714759827,0.1330380141735077,103400.0,474.0,480.0,103400,103400.0,0.8512848019599915,0.7915327548980713
840,adam,1.073897123336792,1.069705843925476,0.0001433274446753785,0.0002758040791377425,1.069705843925476,0.001433274446753785,0.002758040791377425,1.0738971591636073,110607.578125,0.0679372102022171,0.1323859542608261,103400.0,474.0,480.0,103400,103400.0,0.8519088625907898,0.7912113070487976
860,adam,1.0690639019012451,1.06492280960083,0.0001397481100866571,0.000274365273071453,1.06492280960083,0.001397481100866571,0.0027436527307145298,1.0690639434324112,110113.0234375,0.06624060124158859,0.13169533014297485,103400.0,474.0,480.0,103400,103400.0,0.8485401272773743,0.7908917665481567
880,adam,1.1085178852081299,1.104422926902771,0.00013648226740770042,0.0002730072883423418,1.104422926902771,0.0013648226740770042,0.002730072883423418,1.1085178224602714,114197.3359375,0.06469259411096573,0.13104349374771118,103400.0,474.0,480.0,103400,103400.0,0.8655217885971069,0.7905743718147278
900,adam,1.0952342748641968,1.091183066368103,0.0001333310647169128,0.0002717804745770991,1.091183066368103,0.001333310647169128,0.002717804745770991,1.0952341817610431,112828.328125,0.06319892406463623,0.1304546296596527,103400.0,474.0,480.0,103400,103400.0,0.8644259572029114,0.7902590036392212
920,adam,1.121546983718872,1.117526888847351,0.00013125891564413905,0.0002707514795474708,1.117526888847351,0.0013125891564413905,0.002707514795474708,1.1215469927992672,115552.28125,0.06221672520041466,0.12996071577072144,103400.0,474.0,480.0,103400,103400.0,0.8757553696632385,0.7899460196495056
940,adam,1.0873445272445679,1.0833698511123657,0.00012806992162950337,0.000269403331913054,1.0833698511123657,0.0012806992162950337,0.00269403331913054,1.0873445836477913,112020.4375,0.060705140233039856,0.1293136030435562,103400.0,474.0,480.0,103400,103400.0,0.8610228896141052,0.7896353602409363
960,adam,1.0820978879928589,1.0781610012054443,0.00012544094352051616,0.00026824642554856837,1.0781610012054443,0.0012544094352051616,0.0026824642554856837,1.0820978748961352,111481.84375,0.059459008276462555,0.1287582814693451,103400.0,474.0,480.0,103400,103400.0,0.8579154014587402,0.7893269062042236
980,adam,1.0756864547729492,1.071786642074585,0.00012290244922041893,0.0002670808171387762,1.071786642074585,0.0012290244922041893,0.002670808171387762,1.075686474738177,110822.7421875,0.05825576186180115,0.1281987875699997,103400.0,474.0,480.0,103400,103400.0,0.852303147315979,0.7890209555625916
1000,adam,0.8055052757263184,0.8016403317451477,0.00012050286750309169,0.0002659894526004791,0.8016403317451477,0.001205028675030917,0.0026598945260047913,0.8055052549461834,74629.5078125,0.057118359953165054,0.12767493724822998,93096.0,474.0,480.0,93096,93096.0,0.7551167011260986,0.7887176871299744
1020,adam,0.8000448942184448,0.7962347269058228,0.00011677441943902522,0.0002642450272105634,0.7962347269058228,0.0011677441943902522,0.002642450272105634,0.8000449213723186,74126.265625,0.055351074784994125,0.1268376111984253,93096.0,474.0,480.0,93096,93096.0,0.7494855523109436,0.78831547498703
1040,adam,0.7956088781356812,0.7918417453765869,0.00011379837815184146,0.0002629174559842795,0.7918417453765869,0.0011379837815184146,0.002629174559842795,0.7956089037179481,73717.296875,0.05394043028354645,0.1262003779411316,93096.0,474.0,480.0,93096,93096.0,0.7455222606658936,0.7879728078842163
1060,adam,0.7955053448677063,0.7917658686637878,0.00011178930435562506,0.00026215618709102273,0.7917658686637878,0.0011178930435562506,0.0026215618709102273,0.7955053235782543,73710.234375,0.05298813059926033,0.12583497166633606,93096.0,474.0,480.0,93096,93096.0,0.7449705004692078,0.7877785563468933
1080,adam,0.7998724579811096,0.7961558103561401,0.00011009501031367108,0.0002615687844809145,0.7961558103561401,0.0011009501031367108,0.0026156878448091447,0.799872448304086,74118.921875,0.05218503624200821,0.12555301189422607,93096.0,474.0,480.0,93096,93096.0,0.7470851540565491,0.7876682281494141
1100,adam,0.8119171261787415,0.8082262873649597,0.00010816440044436604,0.0002609196526464075,0.8082262873649597,0.0010816440044436604,0.002609196526464075,0.8119171278958675,75242.6328125,0.05126992613077164,0.12524142861366272,93096.0,474.0,480.0,93096,93096.0,0.756742000579834,0.7875943183898926
1120,adam,0.8102718591690063,0.8066034317016602,0.00010651049524312839,0.00026033780886791646,0.8066034317016602,0.0010651049524312839,0.0026033780886791646,0.8102719147427706,75091.5546875,0.05048597604036331,0.12496215105056763,93096.0,474.0,480.0,93096,93096.0,0.7507349252700806,0.7875383496284485
1140,adam,0.8106677532196045,0.8070231080055237,0.0001047664336510934,0.0002596980193629861,0.8070231080055237,0.001047664336510934,0.002596980193629861,0.8106677525356645,75130.625,0.04965928941965103,0.12465504556894302,93096.0,474.0,480.0,93096,93096.0,0.7545298337936401,0.787493884563446
1160,adam,0.8069894313812256,0.8033657073974609,0.00010326184565201402,0.00025911381817422807,0.8033657073974609,0.0010326184565201402,0.0025911381817422807,0.8069894640357234,74790.1328125,0.048946116119623184,0.1243746280670166,93096.0,474.0,480.0,93096,93096.0,0.7540369033813477,0.7874584197998047
1180,adam,0.8363896012306213,0.8327804803848267,0.00010220803233096376,0.0002587033959571272,0.8327804803848267,0.0010220803233096376,0.002587033959571272,0.8363895946677076,77528.53125,0.04844660684466362,0.12417762726545334,93096.0,474.0,480.0,93096,93096.0,0.7705761790275574,0.7874297499656677
1200,adam,0.8137008547782898,0.8101140260696411,0.00010065865353681147,0.00025802518939599395,0.8101140260696411,0.0010065865353681147,0.0025802518939599395,0.8137008644989692,75418.375,0.04771220311522484,0.12385208904743195,93096.0,474.0,480.0,93096,93096.0,0.7577736377716064,0.787406861782074
1220,adam,0.8114299178123474,0.8078606128692627,9.939807205228135e-05,0.0002575324906501919,0.8078606128692627,0.0009939807205228135,0.002575324906501919,0.8114299184962874,75208.59375,0.04711468517780304,0.12361559271812439,93096.0,474.0,480.0,93096,93096.0,0.7549861073493958,0.7873887419700623
1240,adam,0.8227057456970215,0.8191545605659485,9.813062206376344e-05,0.0002569870266597718,0.8191545605659485,0.0009813062206376344,0.002569870266597718,0.8227057370531838,76260.015625,0.046513915061950684,0.12335377931594849,93096.0,474.0,480.0,93096,93096.0,0.761607825756073,0.7873749136924744
1260,adam,0.7994917035102844,0.7959620356559753,9.655256144469604e-05,0.00025641091633588076,0.7959620356559753,0.0009655256144469604,0.0025641091633588076,0.7994916704337811,74100.8828125,0.045765914022922516,0.12307723611593246,93096.0,474.0,480.0,93096,93096.0,0.7480238676071167,0.7873649597167969
1280,adam,0.82167649269104,0.8181628584861755,9.542356565361843e-05,0.0002559429267421365,0.8181628584861755,0.0009542356565361843,0.002559429267421365,0.8216765234101331,76167.6875,0.045230768620967865,0.12285260856151581,93096.0,474.0,480.0,93096,93096.0,0.7616292834281921,0.7873587012290955
1300,adam,0.8012906908988953,0.79779452085495,9.41650869208388e-05,0.00025545546668581665,0.79779452085495,0.000941650869208388,0.0025545546668581665,0.8012907263910165,74271.4765625,0.04463425278663635,0.12261863052845001,93096.0,474.0,480.0,93096,93096.0,0.7485914826393127,0.7873560190200806
1320,adam,0.8029744625091553,0.7994869947433472,9.360146941617131e-05,0.00025514475419186056,0.7994869947433472,0.0009360146941617131,0.0025514475419186056,0.8029744569794275,74429.0390625,0.044367097318172455,0.1224694773554802,93096.0,474.0,480.0,93096,93096.0,0.7486560344696045,0.7873558402061462
1340,adam,0.8046209216117859,0.8011533617973328,9.217931074090302e-05,0.0002545768511481583,0.8011533617973328,0.0009217931074090302,0.002545768511481583,0.8046209234162234,74584.171875,0.043692994862794876,0.12219688296318054,93096.0,474.0,480.0,93096,93096.0,0.748112142086029,0.7873401045799255
1360,adam,0.8162322640419006,0.8127750754356384,9.143701754510403e-05,0.00025427702348679304,0.8127750754356384,0.0009143701754510403,0.0025427702348679304,0.8162322158459574,75666.109375,0.04334114491939545,0.12205297499895096,93096.0,474.0,480.0,93096,93096.0,0.7534886598587036,0.7874652147293091
1380,adam,0.8105257749557495,0.8070847392082214,9.030427463585511e-05,0.0002537945983931422,0.8070847392082214,0.0009030427463585511,0.0025379459839314222,0.8105257279385114,75136.359375,0.04280422627925873,0.12182140350341797,93096.0,474.0,480.0,93096,93096.0,0.75270676612854,0.7874546647071838
1400,adam,0.8114797472953796,0.808050811290741,8.945803710957989e-05,0.0002534353989176452,0.808050811290741,0.0008945803710957989,0.002534353989176452,0.8114797456510132,75226.296875,0.04240310937166214,0.12164898961782455,93096.0,474.0,480.0,93096,93096.0,0.7559400796890259,0.7874388694763184
1420,adam,0.8015790581703186,0.7981603741645813,8.874193008523434e-05,0.00025312844081781805,0.7981603741645813,0.0008874193008523434,0.0025312844081781805,0.8015790778736118,74305.5390625,0.042063675820827484,0.12150164693593979,93096.0,474.0,480.0,93096,93096.0,0.7484573721885681,0.7874385714530945
1440,adam,0.8134095072746277,0.8099986910820007,8.818956121103838e-05,0.00025289005134254694,0.8099986910820007,0.0008818956121103838,0.0025289005134254694,0.8134094872075366,75407.640625,0.041801851242780685,0.12138722836971283,93096.0,474.0,480.0,93096,93096.0,0.7572669982910156,0.7874471545219421
1460,adam,0.8017271757125854,0.7983315587043762,8.710043039172888e-05,0.0002524592273402959,0.7983315587043762,0.0008710043039172888,0.002524592273402959,0.8017271552816965,74321.4765625,0.04128560423851013,0.12118043005466461,93096.0,474.0,480.0,93096,93096.0,0.7477239370346069,0.7874628305435181
1480,adam,0.8159391283988953,0.8125540614128113,8.638483268441632e-05,0.00025212211767211556,0.8125540614128113,0.0008638483268441632,0.0025212211767211556,0.8159391309163766,75645.53125,0.04094640910625458,0.12101861834526062,93096.0,474.0,480.0,93096,93096.0,0.7556752562522888,0.7874848246574402
1500,adam,0.8237820863723755,0.820404052734375,8.590743527747691e-05,0.0002518976398278028,0.820404052734375,0.0008590743527747691,0.0025189763982780278,0.8237821034854278,76376.3359375,0.040720123797655106,0.12091086804866791,93096.0,474.0,480.0,93096,93096.0,0.7670876979827881,0.7875117659568787
1520,adam,0.8040975332260132,0.8007304072380066,8.516469097230583e-05,0.0002515522646717727,0.8007304072380066,0.0008516469097230583,0.002515522646717727,0.8040975767944474,74544.796875,0.04036806523799896,0.12074509263038635,93096.0,474.0,480.0,93096,93096.0,0.7519371509552002,0.7875431180000305
1540,adam,0.8026525974273682,0.7992922067642212,8.472125773550943e-05,0.0002513154468033463,0.7992922067642212,0.0008472125773550943,0.0025131544680334628,0.8026525738096097,74410.90625,0.040157876908779144,0.12063141912221909,93096.0,474.0,480.0,93096,93096.0,0.7516447305679321,0.7875781059265137
1560,adam,0.7964332699775696,0.7930825352668762,8.403238462051377e-05,0.00025104242376983166,0.7930825352668762,0.0008403238462051377,0.0025104242376983166,0.7964332833507797,73832.8125,0.03983135148882866,0.1205003634095192,93096.0,474.0,480.0,93096,93096.0,0.7464078664779663,0.7876161336898804
1580,adam,0.7970902323722839,0.7937488555908203,8.336146856890991e-05,0.000250773795414716,0.7937488555908203,0.0008336146856890991,0.00250773795414716,0.7970902082306566,73894.84375,0.03951333463191986,0.12037141621112823,93096.0,474.0,480.0,93096,93096.0,0.7462063431739807,0.7876567840576172
1600,adam,0.7976704835891724,0.7943367958068848,8.283008355647326e-05,0.00025053598801605403,0.7943367958068848,0.0008283008355647326,0.0025053598801605403,0.79767045652261,73949.578125,0.039261460304260254,0.12025728076696396,93096.0,474.0,480.0,93096,93096.0,0.7476034164428711,0.7876997590065002
1620,adam,0.79704749584198,0.793720006942749,8.24165836093016e-05,0.00025033499696291983,0.793720006942749,0.000824165836093016,0.0025033499696291983,0.7970475227484712,73892.15625,0.03906546160578728,0.12016080319881439,93096.0,474.0,480.0,93096,93096.0,0.745974600315094,0.78774493932724
1640,adam,0.7971238493919373,0.7938045859336853,8.184500620700419e-05,0.00025008124066516757,0.7938045859336853,0.0008184500620700419,0.0025008124066516757,0.797123848402407,73900.03125,0.03879453241825104,0.12003899365663528,93096.0,474.0,480.0,93096,93096.0,0.7461076974868774,0.787792444229126
1660,adam,0.7945265173912048,0.7912152409553528,8.129066554829478e-05,0.0002498396497685462,0.7912152409553528,0.0008129066554829478,0.0024983964976854622,0.7945265441085212,73658.9765625,0.03853177651762962,0.11992302536964417,93096.0,474.0,480.0,93096,93096.0,0.7444152235984802,0.7878424525260925
1680,adam,0.7944724559783936,0.7911672592163086,8.086555317277089e-05,0.00024965571356005967,0.7911672592163086,0.0008086555317277089,0.0024965571356005967,0.7944724718836369,73654.5078125,0.03833027184009552,0.11983473598957062,93096.0,474.0,480.0,93096,93096.0,0.7446253299713135,0.7879015803337097
1700,adam,0.7948524355888367,0.7915542125701904,8.036856161197647e-05,0.0002494541695341468,0.7915542125701904,0.0008036856161197647,0.002494541695341468,0.7948524398816517,73690.53125,0.03809469938278198,0.11973800510168076,93096.0,474.0,480.0,93096,93096.0,0.7448055744171143,0.7879897952079773
1720,adam,0.7953128218650818,0.7920210361480713,7.991501479409635e-05,0.00024925926118157804,0.7920210361480713,0.0007991501479409635,0.0024925926118157804,0.795312778907828,73733.9921875,0.037879716604948044,0.11964444071054459,93096.0,474.0,480.0,93096,93096.0,0.7450510263442993,0.7880260944366455
1740,adam,0.7942847609519958,0.7909985780715942,7.953972817631438e-05,0.00024907587794587016,0.7909985780715942,0.0007953972817631438,0.0024907587794587016,0.7942847341328161,73638.8046875,0.03770183026790619,0.11955641955137253,93096.0,474.0,480.0,93096,93096.0,0.7444257736206055,0.788068413734436
1760,adam,0.7935773134231567,0.7902969717979431,7.913241279311478e-05,0.00024890381610020995,0.7902969717979431,0.0007913241279311478,0.0024890381610020995,0.7935773340868764,73573.484375,0.0375087633728981,0.11947382986545563,93096.0,474.0,480.0,93096,93096.0,0.7441120743751526,0.7881214022636414
1780,adam,0.7936006188392639,0.7903257012367249,7.875334267737344e-05,0.0002487357414793223,0.7903257012367249,0.0007875334267737344,0.002487357414793223,0.7936005920782918,73576.1640625,0.03732908517122269,0.11939315497875214,93096.0,474.0,480.0,93096,93096.0,0.7441940903663635,0.7881785035133362
1800,adam,0.7938212752342224,0.7905517816543579,7.837224984541535e-05,0.0002485735749360174,0.7905517816543579,0.0007837224984541535,0.002485735749360174,0.7938212399021722,73597.2109375,0.03714844584465027,0.11931531876325607,93096.0,474.0,480.0,93096,93096.0,0.7444049715995789,0.7882380485534668
1820,adam,0.794105589389801,0.7908414006233215,7.80031259637326e-05,0.00024841417325660586,0.7908414006233215,0.000780031259637326,0.0024841417325660586,0.7941055736155249,73624.171875,0.03697348013520241,0.11923880130052567,93096.0,474.0,480.0,93096,93096.0,0.7447428107261658,0.7883002161979675
1840,adam,0.7935171127319336,0.79025799036026,7.764816109556705e-05,0.000248263735556975,0.79025799036026,0.0007764816109556705,0.00248263735556975,0.7935171093267854,73569.859375,0.036805227398872375,0.11916659772396088,93096.0,474.0,480.0,93096,93096.0,0.7441145181655884,0.7883644104003906
1860,adam,0.7934245467185974,0.7901703119277954,7.730641664238647e-05,0.0002481188566889614,0.7901703119277954,0.0007730641664238647,0.002481188566889614,0.7934245646611089,73561.6953125,0.036643240600824356,0.11909705400466919,93096.0,474.0,480.0,93096,93096.0,0.74402916431427,0.788429856300354
1880,adam,0.7933732271194458,0.7901235818862915,7.69808902987279e-05,0.0002479843096807599,0.7901235818862915,0.000769808902987279,0.002479843096807599,0.7933732338860864,73557.34375,0.03648894280195236,0.11903247237205505,93096.0,474.0,480.0,93096,93096.0,0.7440308332443237,0.7884966731071472
1900,adam,0.7933471202850342,0.790101945400238,7.666320743737742e-05,0.0002478533424437046,0.790101945400238,0.0007666320743737742,0.002478533424437046,0.7933471108990489,73555.328125,0.036338359117507935,0.11896960437297821,93096.0,474.0,480.0,93096,93096.0,0.7440155744552612,0.7885643839836121
