frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
39,931,931.0,0.3558236360549927,0.3480151295661926,0.6090042591094971,3.3979962736363065,0.10636386275291443,0.08648951351642609,-0.034626055508852005,0.05132124572992325
40,931,931.0,0.37912416458129883,0.3758571445941925,0.6222112774848938,3.325312602140204,0.07648296654224396,0.04941476881504059,-0.03807653486728668,0.04424932599067688
41,931,931.0,0.28292563557624817,0.2851344347000122,0.4705001711845398,2.9122848731705977,0.05673673003911972,0.018455835059285164,-0.037157345563173294,0.03870103880763054
42,931,931.0,0.3091103732585907,0.3122735619544983,0.4918798804283142,3.358354496023787,0.048272259533405304,0.0048367660492658615,-0.03131791949272156,0.03641434386372566
43,931,931.0,0.3473539650440216,0.3515731692314148,0.5381691455841064,3.2962187710403,0.03030908852815628,-0.016993021592497826,-0.02154362201690674,0.01287441048771143
44,931,931.0,0.31544381380081177,0.30665093660354614,0.5186023116111755,2.633141658537935,0.040583983063697815,-0.02880760468542576,-0.024507272988557816,0.014716495759785175
45,931,931.0,0.23515112698078156,0.24157355725765228,0.368790864944458,1.6758471039046892,0.05198470875620842,-0.041547711938619614,-0.030263179913163185,0.007767710834741592
46,931,931.0,0.2721913754940033,0.27288779616355896,0.4251563251018524,1.4507736944542573,0.07046270370483398,-0.0547570139169693,-0.0442570298910141,-0.0028243304695934057
47,930,930.0,0.3410969376564026,0.3432527184486389,0.53619384765625,1.2007301806153166,0.09878802299499512,-0.07293412834405899,-0.06380099058151245,-0.019212517887353897
48,931,931.0,0.3607679307460785,0.3722343444824219,0.5507885813713074,1.2354307432501548,0.11842171847820282,-0.083901047706604,-0.07798817753791809,-0.030036013573408127
49,928,928.0,0.36394932866096497,0.36738890409469604,0.5651843547821045,1.2623806420026153,0.1253996342420578,-0.08463339507579803,-0.0859694629907608,-0.034227319061756134
50,931,931.0,0.39139631390571594,0.4050113558769226,0.6002094149589539,1.1322875229852634,0.11682965606451035,-0.0719088688492775,-0.08577879518270493,-0.03347060829401016
51,931,931.0,0.38435783982276917,0.3994657099246979,0.5858336091041565,0.9775877937092943,0.10006721317768097,-0.0550931841135025,-0.08059520274400711,-0.021968187764286995
52,931,931.0,0.3472844660282135,0.358474463224411,0.5208684206008911,0.7783349005598906,0.07998640835285187,-0.03400757163763046,-0.07158619910478592,-0.010804008692502975
53,931,931.0,0.28146591782569885,0.2807917892932892,0.45421209931373596,0.8471909447172883,0.06284409761428833,-0.011914766393601894,-0.0607384517788887,-0.010874709114432335
54,931,931.0,0.3077631890773773,0.3097676634788513,0.4785180687904358,0.8864696550867391,0.054825134575366974,0.009489401243627071,-0.05060552805662155,-0.018836861476302147
55,931,931.0,0.4014730155467987,0.4068587124347687,0.6023865938186646,0.5848376157249864,0.05330783873796463,0.028186365962028503,-0.043099790811538696,-0.013771786354482174
56,931,931.0,0.3626488149166107,0.35859107971191406,0.5745786428451538,0.6019843253886273,0.0710366815328598,0.05390585586428642,-0.044067393988370895,0.014086661860346794
57,931,931.0,0.43124720454216003,0.4294741451740265,0.6870879530906677,0.8420942362142836,0.09993188828229904,0.08103831112384796,-0.04659874737262726,0.035323236137628555
58,931,931.0,0.5049406886100769,0.5072996616363525,0.8037983775138855,1.1579205826100865,0.1379859894514084,0.11800944060087204,-0.05072721093893051,0.05040489137172699
59,931,931.0,0.49284330010414124,0.485568642616272,0.820264458656311,1.68423393587523,0.1866602599620819,0.16454817354679108,-0.05852850526571274,0.06588145345449448
60,931,931.0,0.5286280512809753,0.4707376956939697,0.953837513923645,1.7778424255021954,0.21522781252861023,0.19278594851493835,-0.05948399379849434,0.07495497167110443
61,931,931.0,0.5301698446273804,0.5056379437446594,0.8913518786430359,1.9974320468227533,0.24062871932983398,0.2184622883796692,-0.05945704132318497,0.08149398863315582
62,931,931.0,0.59198397397995,0.5954463481903076,0.952904462814331,2.3581684878369766,0.25590598583221436,0.23043251037597656,-0.06671454757452011,0.08909492194652557
63,931,931.0,0.6037191152572632,0.5888494849205017,1.0195882320404053,2.7061691873700653,0.279550701379776,0.25342392921447754,-0.07446246594190598,0.09154367446899414
64,931,931.0,0.5983801484107971,0.6081212162971497,0.9805912971496582,3.243289287284344,0.32212579250335693,0.29491105675697327,-0.0800095871090889,0.10193603485822678
65,931,931.0,0.6967786550521851,0.7189868688583374,1.0939992666244507,3.8180317766943457,0.3708477318286896,0.343684583902359,-0.09074238687753677,0.1057107225060463
66,931,931.0,0.7832428812980652,0.7773131132125854,1.2585753202438354,4.547173253613424,0.41020581126213074,0.38899701833724976,-0.09724767506122589,0.08656210452318192
67,931,931.0,0.8331233263015747,0.8484969735145569,1.3353171348571777,5.393323128090815,0.4622211158275604,0.44539520144462585,-0.10345519334077835,0.06759058684110641
68,931,931.0,0.9062897562980652,0.9088910818099976,1.4687057733535767,6.320309998942599,0.5246973633766174,0.5059509873390198,-0.11470318585634232,0.07851164042949677
69,931,931.0,0.9213937520980835,0.938501238822937,1.4556429386138916,7.186271690881257,0.5793954730033875,0.5610349774360657,-0.1200188398361206,0.08083513379096985
70,931,931.0,0.9085791707038879,0.8991187214851379,1.4743833541870117,8.031038025164897,0.6269412636756897,0.6092844009399414,-0.1216338649392128,0.0838635042309761
71,931,931.0,0.9767534136772156,0.9624442458152771,1.595937728881836,8.815323034348074,0.6752615571022034,0.6583564877510071,-0.12658797204494476,0.08074872940778732
72,931,931.0,1.0026799440383911,0.9892776012420654,1.6563001871109009,9.78379860865263,0.7231447100639343,0.7067729234695435,-0.13429789245128632,0.07331015914678574
73,931,931.0,1.0218415260314941,1.0147373676300049,1.6838247776031494,10.413820380336483,0.7686983942985535,0.7530775666236877,-0.13765040040016174,0.06945360451936722
74,931,931.0,1.0305049419403076,1.0179932117462158,1.6858267784118652,11.015512234890418,0.8122435212135315,0.7974962592124939,-0.13606677949428558,0.07228469103574753
75,931,931.0,1.0340851545333862,1.0280095338821411,1.6890368461608887,11.466453276725707,0.8418555855751038,0.8284201622009277,-0.133527934551239,0.06790529936552048
76,931,931.0,1.068455696105957,1.0773637294769287,1.7524235248565674,11.31393344501203,0.8242630958557129,0.8127700090408325,-0.1221456527709961,0.06240987405180931
77,931,931.0,1.0173976421356201,1.0382380485534668,1.7009201049804688,11.177869246556204,0.8022294044494629,0.792351484298706,-0.10929594933986664,0.061689041554927826
78,931,931.0,0.9932365417480469,1.003059983253479,1.653440237045288,11.046567397499173,0.7794525027275085,0.7704953551292419,-0.09920641779899597,0.06357032060623169
79,931,931.0,0.9870657324790955,0.9775852560997009,1.6397126913070679,10.605394379950647,0.7436713576316833,0.7347181439399719,-0.09271760284900665,0.06811607629060745
80,931,931.0,0.9569532871246338,0.9267728328704834,1.6206340789794922,10.49092553210311,0.7153226733207703,0.7058665156364441,-0.08811604231595993,0.07532931864261627
