frame_idx,pnp_ok,num_alive,ransac_inliers,reproj_inliers,reproj_inlier_ratio,reproj_mean,reproj_median,reproj_p90,visibility_mean,delta_t,delta_rot_deg,delta_t_raw,delta_rot_raw_deg
40,1,283,282,245,0.8657243816254417,3.915257215499878,3.851680278778076,6.481982326507568,1.0,0.07436531037092209,2.8724896268710154,0.07440783828496933,2.9254297062807444
41,1,277,268,236,0.851985559566787,3.927213430404663,3.804114818572998,6.543844413757324,1.0,0.08449262380599976,3.612270776394262,0.08564434200525284,3.7039075894541336
42,1,256,229,214,0.8359375,3.7879486083984375,3.6971845626831055,6.493798732757568,1.0,0.09939241409301758,2.593745968825807,0.10184163600206375,2.5146610895727473
43,1,242,239,0,0.0,72.32910919189453,72.81193542480469,75.3152244567871,1.0,3.240961790084839,120.95970160339061,3.6040289402008057,134.57217880514366
44,1,228,228,0,0.0,37.481689453125,37.09877014160156,40.277840805053714,1.0,2.935058832168579,109.74381339448779,3.621124505996704,135.37671099703695
45,1,196,191,157,0.8010204081632653,4.934394359588623,4.694963455200195,6.59516453742981,1.0,0.2448183000087738,10.59425562539852,0.5058868527412415,21.977414744947797
46,1,181,181,181,1.0,1.6430573463439941,1.3751822710037231,3.047646999359131,1.0,0.3140636086463928,5.245308817379672,0.3578201234340668,6.966099988336394
47,1,166,161,166,1.0,1.2474812269210815,1.0034565925598145,2.510449767112732,1.0,0.23025256395339966,5.0955454460060645,0.22308462858200073,5.181491068609058
48,1,149,148,149,1.0,1.2399439811706543,1.1204813718795776,2.281325721740724,1.0,0.058034468442201614,1.163315826342734,0.055116310715675354,1.47671013855848
49,1,149,140,149,1.0,1.2659319639205933,1.1082714796066284,2.269437551498417,1.0,0.05691592022776604,1.6263025957631971,0.06544000655412674,1.9294526454761964
50,1,149,144,149,1.0,1.2037150859832764,1.05763578414917,2.1836043357849144,1.0,0.02855227142572403,0.790310166432066,0.02760457992553711,0.8299230235528615
51,1,149,149,149,1.0,1.1246200799942017,0.979760468006134,2.1034658432006843,1.0,0.07980311661958694,3.5865952724696553,0.08835205435752869,3.9364160574310545
52,1,149,149,149,1.0,1.0246046781539917,0.8909640908241272,1.8544291973114035,1.0,0.05867601931095123,2.9246266144172224,0.05793356895446777,2.8727622032693994
53,1,149,144,149,1.0,1.0130691528320312,0.869623064994812,1.9229218959808352,1.0,0.10884753614664078,5.473105097419274,0.1145063266158104,5.756872718693954
54,1,149,147,149,1.0,0.9347933530807495,0.7565470337867737,1.8026329278945934,1.0,0.10938425362110138,4.904805213251862,0.10951665043830872,4.8416096216252225
55,1,149,149,149,1.0,0.9184883832931519,0.8283309936523438,1.6640054464340215,1.0,0.1539616882801056,6.754298983405064,0.15906861424446106,6.962776522186233
56,1,149,149,149,1.0,0.7484111189842224,0.6624598503112793,1.2924816370010377,1.0,0.10912761092185974,4.327259444947234,0.10416682809591293,4.059749792253667
57,1,149,149,149,1.0,0.9190704822540283,0.8979570269584656,1.4370824813842775,1.0,0.26678892970085144,9.727971937715203,0.2848288416862488,10.347598813714596
58,1,149,149,149,1.0,0.917304515838623,0.9154568314552307,1.2998169660568237,1.0,0.6511858701705933,19.89513342040873,0.6990180611610413,21.14267606730842
59,1,149,149,149,1.0,0.553859531879425,0.5031750798225403,1.0600232362747193,1.0,0.1695495843887329,4.929030514472066,0.12657305598258972,3.5566634655080516
60,1,149,149,149,1.0,1.0932350158691406,1.0492953062057495,1.7068175554275513,1.0,0.05193952098488808,1.2605191778799332,0.06288998574018478,1.7278239144093164
61,1,149,149,149,1.0,1.4992402791976929,1.490386962890625,2.033546447753907,1.0,0.327637255191803,10.233199840347849,0.367920458316803,11.405548922203563
62,1,149,149,149,1.0,0.7530232667922974,0.7217634916305542,1.2552408695220947,1.0,0.22226542234420776,7.334250208388811,0.227216437458992,7.397912723375664
63,1,149,149,149,1.0,1.2613805532455444,1.0985991954803467,2.3329455375671393,1.0,0.5190916657447815,17.41283290424705,0.5536906719207764,18.58330413421553
64,1,149,148,149,1.0,0.7803996205329895,0.771415114402771,1.3116060972213746,1.0,0.09701937437057495,1.8071026842602833,0.15982191264629364,3.8895746915138423
65,1,149,149,149,1.0,0.5757192969322205,0.488158255815506,1.02490451335907,1.0,0.07232032716274261,1.9127455548947618,0.0824766755104065,2.1005886781736782
66,1,149,149,149,1.0,0.9639189839363098,0.838072657585144,1.8518975496292116,1.0,0.2598607838153839,9.23011900473293,0.28886353969573975,10.238311943770494
67,1,149,149,149,1.0,0.9268766045570374,0.7635902166366577,1.8394564867019656,1.0,0.1638733148574829,6.621934985228732,0.15602174401283264,6.377504601147924
68,1,149,148,148,0.9932885906040269,2.116241931915283,1.5249601602554321,4.502029800415039,1.0,0.3942580223083496,13.435160032101509,0.4227577745914459,14.262042044921898
69,1,149,147,147,0.9865771812080537,1.695963978767395,1.2615033388137817,3.9308880805969255,1.0,0.14674559235572815,5.252327075376165,0.12064828723669052,4.366459414779118
70,1,149,146,149,1.0,1.2787463665008545,0.9867565631866455,2.5648199081420917,1.0,0.23919008672237396,6.362606786567693,0.2813470959663391,7.648679709019455
71,1,149,145,0,0.0,57.274147033691406,58.20326614379883,59.917493438720705,1.0,2.99367356300354,104.64655462524507,3.317983388900757,115.66777547277476
72,1,149,148,28,0.18791946308724833,8.277888298034668,8.890153884887695,10.064166450500489,1.0,0.3093443512916565,11.491165194093385,0.03700168803334236,1.46713775114855
73,1,149,149,146,0.9798657718120806,2.294910430908203,2.184225082397461,3.6272186756134053,1.0,0.06187263876199722,1.9532438825819847,0.06336527317762375,1.8144519092001399
74,1,149,145,146,0.9798657718120806,2.114131212234497,1.6596219539642334,4.304736328125001,1.0,0.06111333146691322,1.132287455771424,0.07340740412473679,1.4407574774827039
75,1,149,147,147,0.9865771812080537,1.596126675605774,1.453105092048645,2.64540114402771,1.0,0.3438067138195038,9.666539951829764,0.38817450404167175,10.794519705323694
76,1,149,149,16,0.10738255033557047,7.340685844421387,7.410140514373779,8.802682876586916,1.0,3.0609803199768066,107.85139486489338,3.418078660964966,120.7367779680847
77,1,149,149,149,1.0,1.6643316745758057,1.5302077531814575,2.542137670516969,1.0,0.22656287252902985,5.178162292693747,0.21666520833969116,9.168597362891774
78,1,149,149,149,1.0,0.8633832335472107,0.6977494359016418,1.5763215780258188,1.0,0.0959097221493721,3.9282491059167617,0.10558759421110153,4.4283706095898046
79,1,149,149,149,1.0,0.949213445186615,0.8676727414131165,1.7542262315750143,1.0,0.15874814987182617,6.051941022951623,0.16626600921154022,6.302291534004509
80,1,149,149,149,1.0,0.8231399059295654,0.685430645942688,1.5650328874588018,1.0,0.14293143153190613,5.83035388842271,0.1413702815771103,5.8121715656910675
