iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
220,adam,3.0928456783294678,3.0016231536865234,0.0025969301350414753,0.005226847715675831,3.0016231536865234,0.03895395202562213,0.05226847715675831,3.092845582868904,472347.4375,1.2309448719024658,2.5088868141174316,157364.0,474.0,480.0,157364,157364.0,1.374823808670044,2.22698974609375
240,adam,3.0906903743743896,3.000459909439087,0.0025477574672549963,0.005201407708227634,3.000459909439087,0.038216362008824944,0.052014077082276344,3.090690348530188,472164.375,1.207637071609497,2.496675729751587,157364.0,474.0,480.0,157364,157364.0,1.3749617338180542,2.224255084991455
260,adam,3.088860273361206,2.9995651245117188,0.0025014684069901705,0.005177302286028862,2.9995651245117188,0.03752202610485256,0.05177302286028862,3.08886017347686,472023.5625,1.185696005821228,2.485105037689209,157364.0,474.0,480.0,157364,157364.0,1.3751357793807983,2.2217624187469482
280,adam,3.0872719287872314,2.9988608360290527,0.0024577202275395393,0.005154536105692387,2.9988608360290527,0.03686580341309309,0.051545361056923866,3.0872720004990697,471912.71875,1.16495943069458,2.474177360534668,157364.0,474.0,480.0,157364,157364.0,1.3753262758255005,2.2194998264312744
300,adam,3.0858585834503174,2.9982845783233643,0.0024162153713405132,0.005133081693202257,2.9982845783233643,0.0362432305701077,0.05133081693202257,3.0858586258254945,471822.0625,1.1452860832214355,2.463879108428955,157364.0,474.0,480.0,157364,157364.0,1.3755158185958862,2.217454433441162
320,adam,3.084588050842285,2.9978089332580566,0.002376684220507741,0.00511288084089756,2.9978089332580566,0.035650263307616115,0.0511288084089756,3.0845880049746484,471747.1875,1.1265482902526855,2.4541828632354736,157364.0,474.0,480.0,157364,157364.0,1.3756951093673706,2.2156121730804443
340,adam,3.0834274291992188,2.997405529022217,0.002338889753445983,0.005093853455036879,2.997405529022217,0.035083346301689744,0.050938534550368786,3.0834274098742753,471683.71875,1.1086337566375732,2.44504976272583,157364.0,474.0,480.0,157364,157364.0,1.3758625984191895,2.2139573097229004
360,adam,3.0823557376861572,2.9970574378967285,0.002302617998793721,0.005075907800346613,2.9970574378967285,0.03453926998190582,0.05075907800346613,3.0823557858821005,471628.9375,1.0914409160614014,2.4364356994628906,157364.0,474.0,480.0,157364,157364.0,1.3760162591934204,2.212477207183838
380,adam,3.081357717514038,2.9967527389526367,0.0022676894441246986,0.005058950278908014,2.9967527389526367,0.03401534166187048,0.05058950278908014,3.0813575834035873,471581.0,1.0748847723007202,2.4282960891723633,157364.0,474.0,480.0,157364,157364.0,1.3761550188064575,2.211155891418457
400,adam,3.0804190635681152,2.99648118019104,0.002233940875157714,0.005042883567512035,2.99648118019104,0.03350911312736571,0.050428835675120354,3.080419128993526,471538.25,1.0588879585266113,2.420584201812744,157364.0,474.0,480.0,157364,157364.0,1.3762792348861694,2.209977388381958
420,adam,3.0795371532440186,2.9962422847747803,0.002201240276917815,0.005027620121836662,2.9962422847747803,0.03301860415376723,0.05027620121836662,3.079537090146914,471500.6875,1.0433878898620605,2.413257598876953,157364.0,474.0,480.0,157364,157364.0,1.3763890266418457,2.208930730819702
440,adam,3.078700304031372,2.9960272312164307,0.002169482409954071,0.005013077054172754,2.9960272312164307,0.032542236149311066,0.05013077054172754,3.0787002379074693,471466.8125,1.028334617614746,2.4062769412994385,157364.0,474.0,480.0,157364,157364.0,1.376488208770752,2.208000898361206
460,adam,3.0778965950012207,2.995826244354248,0.0021385725121945143,0.004999181255698204,2.995826244354248,0.032078587682917714,0.04999181255698204,3.077896644594148,471435.1875,1.0136833190917969,2.399606943130493,157364.0,474.0,480.0,157364,157364.0,1.3765734434127808,2.207176685333252
480,adam,3.077127695083618,2.9956424236297607,0.0021084435284137726,0.004985867068171501,2.9956424236297607,0.03162665292620659,0.04985867068171501,3.0771277472376823,471406.28125,0.9994022250175476,2.393216133117676,157364.0,474.0,480.0,157364,157364.0,1.3766485452651978,2.2064476013183594
500,adam,3.0763909816741943,2.9954745769500732,0.002079037018120289,0.004973078612238169,2.9954745769500732,0.031185555271804333,0.04973078612238169,3.0763909183442593,471379.875,0.9854635000228882,2.387077808380127,157364.0,474.0,480.0,157364,157364.0,1.3767151832580566,2.2058024406433105
520,adam,3.0756752490997314,2.9953129291534424,0.0020503075793385506,0.004960766062140465,2.9953129291534424,0.03075461369007826,0.04960766062140465,3.0756752034649253,471354.40625,0.9718457460403442,2.3811676502227783,157364.0,474.0,480.0,157364,157364.0,1.3767725229263306,2.205233335494995
540,adam,3.0749828815460205,2.9951605796813965,0.0020222284365445375,0.004948889836668968,2.9951605796813965,0.030333426548168063,0.04948889836668968,3.0749829045962542,471330.4375,0.9585362672805786,2.37546706199646,157364.0,474.0,480.0,157364,157364.0,1.376821756362915,2.204730749130249
560,adam,3.0743088722229004,2.9950132369995117,0.0019947756081819534,0.004937415476888418,2.9950132369995117,0.0299216341227293,0.04937415476888418,3.074309025891125,471307.25,0.9455236196517944,2.3699593544006348,157364.0,474.0,480.0,157364,157364.0,1.3768627643585205,2.204289436340332
580,adam,3.073657512664795,2.994875431060791,0.001967932330444455,0.004926309920847416,2.994875431060791,0.029518984956666827,0.04926309920847416,3.073657515225932,471285.5625,0.9327999353408813,2.364628791809082,157364.0,474.0,480.0,157364,157364.0,1.3768993616104126,2.203901767730713
600,adam,3.0730233192443848,2.9947426319122314,0.001941683585755527,0.004915549419820309,2.9947426319122314,0.029125253786332905,0.04915549419820309,3.0730233798967674,471264.6875,0.9203580021858215,2.359463691711426,157364.0,474.0,480.0,157364,157364.0,1.376930832862854,2.2035622596740723
620,adam,3.0724074840545654,2.9946160316467285,0.0019160258816555142,0.004905113484710455,2.9946160316467285,0.028740388224832714,0.04905113484710455,3.072407554718666,471244.75,0.9081962704658508,2.354454517364502,157364.0,474.0,480.0,157364,157364.0,1.3769590854644775,2.203265428543091
640,adam,3.07180118560791,2.9944872856140137,0.0018909467617049813,0.004894982557743788,2.9944872856140137,0.02836420142557472,0.04894982557743788,3.0718013126170263,471224.5,0.8963087797164917,2.3495917320251465,157364.0,474.0,480.0,157364,157364.0,1.3769798278808594,2.203007221221924
660,adam,3.0712151527404785,2.9943668842315674,0.0018664438975974917,0.004885139875113964,2.9943668842315674,0.027996658463962376,0.04885139875113964,3.0712149414466694,471205.5625,0.8846943974494934,2.34486722946167,157364.0,474.0,480.0,157364,157364.0,1.3769983053207397,2.2027833461761475
680,adam,3.0706429481506348,2.9942495822906494,0.0018425140297040343,0.004875571466982365,2.9942495822906494,0.027637710445560515,0.04875571466982365,3.0706430074060336,471187.09375,0.8733516335487366,2.3402743339538574,157364.0,474.0,480.0,157364,157364.0,1.3770138025283813,2.202589750289917
700,adam,3.0700788497924805,2.994128942489624,0.0018191528506577015,0.0048662652261555195,2.994128942489624,0.027287292759865522,0.048662652261555195,3.0700788875110447,471168.125,0.8622784614562988,2.3358073234558105,157364.0,474.0,480.0,157364,157364.0,1.377026915550232,2.202423095703125
720,adam,3.0695292949676514,2.994011878967285,0.0017963534919545054,0.004857209511101246,2.994011878967285,0.02694530237931758,0.04857209511101246,3.069529276457615,471149.6875,0.8514715433120728,2.331460475921631,157364.0,474.0,480.0,157364,157364.0,1.3770354986190796,2.2022793292999268
740,adam,3.069002151489258,2.9939067363739014,0.0017741111805662513,0.0048483917489647865,2.9939067363739014,0.02661166770849377,0.048483917489647865,3.069002321572043,471133.125,0.8409286737442017,2.32722806930542,157364.0,474.0,480.0,157364,157364.0,1.3770450353622437,2.202157974243164
760,adam,3.0684807300567627,2.9937963485717773,0.0017524220747873187,0.004839805420488119,2.9937963485717773,0.02628633112180978,0.04839805420488119,3.0684807338984683,471115.75,0.8306480646133423,2.323106527328491,157364.0,474.0,480.0,157364,157364.0,1.3770509958267212,2.2020552158355713
780,adam,3.0679709911346436,2.993687391281128,0.0017312803538516164,0.00483144074678421,2.993687391281128,0.025969205307774246,0.0483144074678421,3.0679710040567443,471098.625,0.8206269145011902,2.319091558456421,157364.0,474.0,480.0,157364,157364.0,1.3770549297332764,2.2019689083099365
800,adam,3.067473888397217,2.9935805797576904,0.001710688229650259,0.004823293071240187,2.9935805797576904,0.025660323444753885,0.04823293071240187,3.067473833914846,471081.8125,0.8108662366867065,2.315180778503418,157364.0,474.0,480.0,157364,157364.0,1.3770560026168823,2.201897144317627
820,adam,3.066981554031372,2.9934682846069336,0.0016906397650018334,0.004815359599888325,2.9934682846069336,0.0253595964750275,0.04815359599888325,3.0669814770808443,471064.15625,0.8013632297515869,2.3113725185394287,157364.0,474.0,480.0,157364,157364.0,1.3770577907562256,2.2018392086029053
840,adam,3.0665080547332764,2.9933648109436035,0.0016711305361241102,0.004807633347809315,2.9933648109436035,0.025066958041861653,0.04807633347809315,3.0665081024635583,471047.84375,0.7921158671379089,2.307663917541504,157364.0,474.0,480.0,157364,157364.0,1.377055287361145,2.2017946243286133
860,adam,3.0660433769226074,2.993259906768799,0.0016521562356501818,0.004800109192728996,2.993259906768799,0.024782343534752727,0.04800109192728996,3.0660433422308415,471031.34375,0.7831220626831055,2.3040523529052734,157364.0,474.0,480.0,157364,157364.0,1.3770546913146973,2.2017626762390137
880,adam,3.114043712615967,3.041614055633545,0.0016335457330569625,0.00479263998568058,3.041614055633545,0.024503185995854437,0.0479263998568058,3.114043641486205,478640.5625,0.7743006944656372,2.3004672527313232,157364.0,474.0,480.0,157364,157364.0,1.3929387331008911,2.2017409801483154
900,adam,3.067580223083496,2.9954781532287598,0.0016162935644388199,0.004785775672644377,2.9954781532287598,0.0242444034665823,0.04785775672644377,3.067580313421786,471380.4375,0.7661231756210327,2.2971723079681396,157364.0,474.0,480.0,157364,157364.0,1.378256916999817,2.2017276287078857
920,adam,3.0653700828552246,2.9935991764068604,0.0015988231170922518,0.0047788540832698345,2.9935991764068604,0.023982346756383777,0.047788540832698345,3.0653700639959425,471084.75,0.7578421831130981,2.2938499450683594,157364.0,474.0,480.0,157364,157364.0,1.3774036169052124,2.2017264366149902
940,adam,3.0643417835235596,2.9928934574127197,0.0015818122774362564,0.004772113170474768,2.9928934574127197,0.023727184161543846,0.04772113170474768,3.0643417732790112,470973.6875,0.7497790455818176,2.290614366531372,157364.0,474.0,480.0,157364,157364.0,1.3770672082901,2.2017345428466797
960,adam,3.063861608505249,2.992725133895874,0.0015653801383450627,0.0047655729576945305,2.992725133895874,0.02348070207517594,0.047655729576945305,3.0638615655479953,470947.1875,0.7419902086257935,2.287475109100342,157364.0,474.0,480.0,157364,157364.0,1.3770294189453125,2.2017526626586914
980,adam,3.067310333251953,2.9964749813079834,0.0015495280968025327,0.004759242758154869,2.9964749813079834,0.02324292145203799,0.04759242758154869,3.06731033034157,471537.28125,0.7344763278961182,2.2844364643096924,157364.0,474.0,480.0,157364,157364.0,1.379875898361206,2.2017805576324463
1000,adam,2.115602731704712,2.045062303543091,0.0015340658137574792,0.004752953536808491,2.045062303543091,0.023010987206362188,0.04752953536808491,2.115602826117538,293548.25,0.7271472215652466,2.2814176082611084,143540.0,474.0,480.0,143540,143540.0,1.1687339544296265,2.201814651489258
1020,adam,2.095188617706299,2.0248305797576904,0.0015209201956167817,0.004754417575895786,2.0248305797576904,0.022813802934251726,0.04754417575895786,2.0951885584509,290644.1875,0.7209161520004272,2.2821204662323,143540.0,474.0,480.0,143540,143540.0,1.159971833229065,2.201578378677368
1040,adam,2.0836827754974365,2.013378143310547,0.0015125636709854007,0.004761616699397564,2.013378143310547,0.02268845506478101,0.04761616699397564,2.0836827653693035,289000.3125,0.7169551849365234,2.285576105117798,143540.0,474.0,480.0,143540,143540.0,1.15522038936615,2.2018439769744873
1060,adam,2.078533411026001,2.0082433223724365,0.0015062355669215322,0.004769664723426104,2.0082433223724365,0.022593533503822982,0.047696647234261036,2.0785335031105205,288263.25,0.7139556407928467,2.2894389629364014,143540.0,474.0,480.0,143540,143540.0,1.1542267799377441,2.202925443649292
1080,adam,2.0750417709350586,2.0047695636749268,0.0015001012943685055,0.004777081776410341,2.0047695636749268,0.022501519415527582,0.04777081776410341,2.0750419008545578,287764.625,0.7110480070114136,2.292999267578125,143540.0,474.0,480.0,143540,143540.0,1.1534472703933716,2.2044904232025146
1100,adam,2.0687382221221924,1.9985026121139526,0.0014931722544133663,0.004783804062753916,1.9985026121139526,0.022397583816200495,0.04783804062753916,2.0687382365576923,286865.0625,0.707763671875,2.2962260246276855,143540.0,474.0,480.0,143540,143540.0,1.149674654006958,2.2062206268310547
1120,adam,2.077712297439575,2.0075390338897705,0.0014854146866127849,0.004789215978235006,2.0075390338897705,0.022281220299191773,0.04789215978235006,2.0777124139713123,288162.15625,0.7040865421295166,2.298823595046997,143540.0,474.0,480.0,143540,143540.0,1.1546485424041748,2.2079288959503174
1140,adam,2.063486337661743,1.9934051036834717,0.001476581091992557,0.004793264903128147,1.9934051036834717,0.022148716379888356,0.04793264903128147,2.0634864690946415,286133.375,0.699899435043335,2.300767183303833,143540.0,474.0,480.0,143540,143540.0,1.1478670835494995,2.2095186710357666
1160,adam,2.061224937438965,1.9912426471710205,0.0014678157167509198,0.004796510096639395,1.9912426471710205,0.022017235751263797,0.04796510096639395,2.0612249838886783,285822.96875,0.6957446336746216,2.3023247718811035,143540.0,474.0,480.0,143540,143540.0,1.146869421005249,2.2109451293945312
1180,adam,2.063565731048584,1.993700385093689,0.0014585950411856174,0.004798655863851309,1.993700385093689,0.02187892561778426,0.04798655863851309,2.0635658693499863,286175.75,0.6913740634918213,2.3033547401428223,143540.0,474.0,480.0,143540,143540.0,1.1494964361190796,2.212191343307495
1200,adam,2.0584428310394287,1.9887111186981201,0.001448838273063302,0.00479992525652051,1.9887111186981201,0.02173257409594953,0.0479992525652051,2.0584429453592747,285459.59375,0.6867493391036987,2.303964138031006,143540.0,474.0,480.0,143540,143540.0,1.1462026834487915,2.2132604122161865
1220,adam,2.058359384536743,1.9887712001800537,0.001438913750462234,0.0048004318960011005,1.9887712001800537,0.02158370625693351,0.048004318960011005,2.0583592253969982,285468.21875,0.6820451021194458,2.3042073249816895,143540.0,474.0,480.0,143540,143540.0,1.146311640739441,2.2141659259796143
1240,adam,2.0560619831085205,1.986627459526062,0.0014288509264588356,0.004800182301551104,1.986627459526062,0.021432763896882534,0.048001823015511036,2.0560620464384556,285160.5,0.6772753596305847,2.3040874004364014,143540.0,474.0,480.0,143540,143540.0,1.1451882123947144,2.214925765991211
1260,adam,2.0599308013916016,1.9906519651412964,0.0014189750654622912,0.004799418617039919,1.9906519651412964,0.02128462598193437,0.04799418617039919,2.05993077729363,285738.1875,0.6725941896438599,2.3037209510803223,143540.0,474.0,480.0,143540,143540.0,1.1481704711914062,2.21555495262146
1280,adam,2.0707340240478516,2.0016231536865234,0.0014087690506130457,0.004797946196049452,2.0016231536865234,0.021131535759195685,0.04797946196049452,2.0707341514062136,287313.0,0.6677565574645996,2.3030142784118652,143540.0,474.0,480.0,143540,143540.0,1.1542613506317139,2.2160744667053223
1300,adam,2.0564067363739014,1.9874688386917114,0.001398406457155943,0.004796173889189959,1.9874688386917114,0.020976096857339144,0.047961738891899586,2.05640667444095,285281.28125,0.6628446578979492,2.3021633625030518,143540.0,474.0,480.0,143540,143540.0,1.1465566158294678,2.2165000438690186
1320,adam,2.052292823791504,1.9835346937179565,0.0013879024190828204,0.004793948028236628,1.9835346937179565,0.020818536286242306,0.047939480282366276,2.052292710286565,284716.5625,0.6578657627105713,2.3010950088500977,143540.0,474.0,480.0,143540,143540.0,1.1441237926483154,2.2168447971343994
1340,adam,2.051590919494629,1.9829986095428467,0.0013783322647213936,0.004791724495589733,1.9829986095428467,0.020674983970820904,0.04791724495589733,2.051590838469565,284639.625,0.6533294916152954,2.300027847290039,143540.0,474.0,480.0,143540,143540.0,1.1439285278320312,2.21712589263916
1360,adam,2.0550570487976074,1.9866269826889038,0.0013691167114302516,0.004789337515830994,1.9866269826889038,0.020536750671453774,0.047893375158309937,2.0550571085186675,285160.4375,0.6489613056182861,2.298882007598877,143540.0,474.0,480.0,143540,143540.0,1.1466981172561646,2.217348575592041
1380,adam,2.050562620162964,1.9822971820831299,0.0013599651865661144,0.004786575213074684,1.9822971820831299,0.020399477798491716,0.04786575213074684,2.0505624120123684,284538.9375,0.6446235179901123,2.297556161880493,143540.0,474.0,480.0,143540,143540.0,1.143906593322754,2.2175281047821045
1400,adam,2.049778699874878,1.981675386428833,0.0013509760610759258,0.004783876705914736,1.981675386428833,0.020264640916138887,0.04783876705914736,2.0497787944041193,284449.6875,0.6403626799583435,2.2962608337402344,143540.0,474.0,480.0,143540,143540.0,1.1436537504196167,2.2176685333251953
1420,adam,2.049072742462158,1.9811294078826904,0.001342256087809801,0.004780960269272327,1.9811294078826904,0.020133841317147017,0.047809602692723274,2.0490728518925607,284371.3125,0.636229395866394,2.29486083984375,143540.0,474.0,480.0,143540,143540.0,1.1432595252990723,2.217780113220215
1440,adam,2.0485644340515137,1.980777382850647,0.0013338023563846946,0.004777999594807625,1.980777382850647,0.02000703534577042,0.04777999594807625,2.0485644141444936,284320.78125,0.6322222948074341,2.2934398651123047,143540.0,474.0,480.0,143540,143540.0,1.143094539642334,2.217865467071533
1460,adam,2.0480904579162598,1.980455994606018,0.0013256306992843747,0.004775006789714098,1.980455994606018,0.01988446048926562,0.04775006789714098,2.0480905229924247,284274.65625,0.6283489465713501,2.2920031547546387,143540.0,474.0,480.0,143540,143540.0,1.1430034637451172,2.2179324626922607
1480,adam,2.0480804443359375,1.9805947542190552,0.0013177235377952456,0.004771991167217493,1.9805947542190552,0.019765853066928685,0.04771991167217493,2.048080518958159,284294.5625,0.6246009469032288,2.290555715560913,143540.0,474.0,480.0,143540,143540.0,1.1431540250778198,2.2179858684539795
1500,adam,2.048614740371704,1.9812695980072021,0.0013102944940328598,0.004769071936607361,1.9812695980072021,0.019654417410492897,0.04769071936607361,2.0486147347837687,284391.4375,0.6210795640945435,2.289154529571533,143540.0,474.0,480.0,143540,143540.0,1.1435420513153076,2.2180283069610596
1520,adam,2.0483267307281494,1.9811210632324219,0.0013029666151851416,0.004766098223626614,1.9811210632324219,0.019544499227777123,0.047660982236266136,2.048326544696465,284370.125,0.6176061630249023,2.287727117538452,143540.0,474.0,480.0,143540,143540.0,1.1439543962478638,2.218064785003662
1540,adam,2.0474514961242676,1.9803826808929443,0.0012958652805536985,0.004763067699968815,1.9803826808929443,0.019437979208305478,0.04763067699968815,2.047451337100938,284264.125,0.6142401695251465,2.2862725257873535,143540.0,474.0,480.0,143540,143540.0,1.143622875213623,2.2181029319763184
1560,adam,2.0461349487304688,1.979196310043335,0.00128901784773916,0.004760341718792915,1.979196310043335,0.0193352677160874,0.04760341718792915,2.0461349949473515,284093.84375,0.6109944581985474,2.284964084625244,143540.0,474.0,480.0,143540,143540.0,1.1425312757492065,2.218146324157715
1580,adam,2.0502946376800537,1.983482837677002,0.0012824242003262043,0.004757545422762632,1.983482837677002,0.019236363004893064,0.047575454227626324,2.0502946549095213,284709.125,0.6078690886497498,2.2836217880249023,143540.0,474.0,480.0,143540,143540.0,1.1446397304534912,2.218196153640747
1600,adam,2.046088457107544,1.9793988466262817,0.0012761062243953347,0.004754815716296434,1.9793988466262817,0.01914159336593002,0.047548157162964344,2.046088597155176,284122.90625,0.6048743724822998,2.28231143951416,143540.0,474.0,480.0,143540,143540.0,1.142565369606018,2.2182540893554688
1620,adam,2.0449743270874023,1.9783934354782104,0.0012704860419034958,0.004752351902425289,1.9783934354782104,0.019057290628552437,0.04752351902425289,2.0449742451310158,283978.59375,0.6022104024887085,2.2811288833618164,143540.0,474.0,480.0,143540,143540.0,1.1421579122543335,2.2183234691619873
1640,adam,2.044649839401245,1.9781761169433594,0.001264952588826418,0.004749946296215057,1.9781761169433594,0.01897428883239627,0.047499462962150574,2.044649868737906,283947.40625,0.5995875000953674,2.2799742221832275,143540.0,474.0,480.0,143540,143540.0,1.142051100730896,2.218405246734619
1660,adam,2.0441977977752686,1.9778285026550293,0.001259530195966363,0.004747621715068817,1.9778285026550293,0.018892952939495444,0.04747621715068817,2.044197672745213,283897.5,0.5970172882080078,2.2788584232330322,143540.0,474.0,480.0,143540,143540.0,1.1419343948364258,2.218503952026367
1680,adam,2.043830394744873,1.97756028175354,0.0012543972115963697,0.0047454130835831165,1.97756028175354,0.018815958173945546,0.047454130835831165,2.0438303707633168,283859.0,0.5945842862129211,2.2777981758117676,143540.0,474.0,480.0,143540,143540.0,1.1418418884277344,2.218615770339966
1700,adam,2.0434892177581787,1.9773129224777222,0.0012495331466197968,0.0047433157451450825,1.9773129224777222,0.01874299719929695,0.047433157451450825,2.04348907712847,283823.5,0.5922787189483643,2.276791572570801,143540.0,474.0,480.0,143540,143540.0,1.1417409181594849,2.218745708465576
1720,adam,2.0431644916534424,1.9770773649215698,0.0012449113419279456,0.004741339012980461,1.9770773649215698,0.018673670128919184,0.04741339012980461,2.0431644251802936,283789.6875,0.5900879502296448,2.2758426666259766,143540.0,474.0,480.0,143540,143540.0,1.1416550874710083,2.2188916206359863
1740,adam,2.0431365966796875,1.9771339893341064,0.0012405182933434844,0.004739487078040838,1.9771339893341064,0.018607774400152266,0.04739487078040838,2.043136634514667,283797.8125,0.5880056619644165,2.274953842163086,143540.0,474.0,480.0,143540,143540.0,1.1419117450714111,2.2190542221069336
1760,adam,2.042696952819824,1.9767743349075317,0.0012363448040559888,0.004737750627100468,1.9767743349075317,0.018545172060839832,0.04737750627100468,2.0426970132393762,283746.1875,0.5860274434089661,2.274120330810547,143540.0,474.0,480.0,143540,143540.0,1.1416734457015991,2.219228982925415
1780,adam,2.042222261428833,1.9763751029968262,0.0012323708506301045,0.004736152943223715,1.9763751029968262,0.018485562759451568,0.04736152943223715,2.042222195188515,283688.875,0.5841437578201294,2.273353338241577,143540.0,474.0,480.0,143540,143540.0,1.1413428783416748,2.219419479370117
1800,adam,2.0420782566070557,1.9763025045394897,0.001228585373610258,0.004734690301120281,1.9763025045394897,0.01842878060415387,0.04734690301120281,2.0420781881548464,283678.46875,0.5823494791984558,2.272651433944702,143540.0,474.0,480.0,143540,143540.0,1.141379714012146,2.219625234603882
1820,adam,2.0416383743286133,1.975930094718933,0.0012249904684722424,0.004733358044177294,1.975930094718933,0.018374857027083635,0.04733358044177294,2.0416385321877897,283625.0,0.5806455016136169,2.2720117568969727,143540.0,474.0,480.0,143540,143540.0,1.1411231756210327,2.2198448181152344
1840,adam,2.0412800312042236,1.9756345748901367,0.0012215831084176898,0.004732173401862383,1.9756345748901367,0.018323746626265347,0.04732173401862383,2.041280055535026,283582.59375,0.5790303945541382,2.2714431285858154,143540.0,474.0,480.0,143540,143540.0,1.1408253908157349,2.220081090927124
1860,adam,2.040980339050293,1.9753938913345337,0.0012183468788862228,0.004731130786240101,1.9753938913345337,0.018275203183293343,0.04731130786240101,2.040980402380228,283548.03125,0.5774964094161987,2.2709426879882812,143540.0,474.0,480.0,143540,143540.0,1.1407132148742676,2.2203376293182373
1880,adam,2.040696144104004,1.975164771080017,0.0012152730487287045,0.004730214364826679,1.975164771080017,0.018229095730930567,0.04730214364826679,2.0406960104592144,283515.15625,0.5760394334793091,2.270502805709839,143540.0,474.0,480.0,143540,143540.0,1.1405558586120605,2.220616340637207
1900,adam,2.0404210090637207,1.974941611289978,0.0012123396154493093,0.004729418084025383,1.974941611289978,0.01818509423173964,0.04729418084025383,2.0404208863619715,283483.125,0.5746489763259888,2.270120620727539,143540.0,474.0,480.0,143540,143540.0,1.140410304069519,2.2209150791168213
1920,adam,2.040154218673706,1.9747239351272583,0.0012095298152416945,0.004728732164949179,1.9747239351272583,0.018142947228625417,0.04728732164949179,2.0401542040053755,283451.875,0.5733171105384827,2.2697913646698,143540.0,474.0,480.0,143540,143540.0,1.140248417854309,2.2212326526641846
1940,adam,2.0398995876312256,1.974515438079834,0.0012068325886502862,0.004728156141936779,1.974515438079834,0.018102488829754293,0.04728156141936779,2.039899488328956,283421.9375,0.5720386505126953,2.269515037536621,143540.0,474.0,480.0,143540,143540.0,1.140092134475708,2.2215678691864014
1960,adam,2.0396554470062256,1.9743150472640991,0.0012042369926348329,0.004727685824036598,1.9743150472640991,0.018063554889522493,0.04727685824036598,2.0396554603939876,283393.1875,0.5708083510398865,2.269289255142212,143540.0,474.0,480.0,143540,143540.0,1.1399266719818115,2.2219090461730957
1980,adam,2.039424419403076,1.9741252660751343,0.0012017254484817386,0.0047273188829422,1.9741252660751343,0.01802588172722608,0.047273188829422,2.0394243366317824,283365.9375,0.5696178674697876,2.269113063812256,143540.0,474.0,480.0,143540,143540.0,1.139760136604309,2.2222554683685303
