iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
250,60.26765060424805,20.0,0.017972799018025398,0.35945597290992737,0.0001,2189.785888671875,0.21897858381271362,0.0001,1677.080078125,0.16770800948143005,1000.0,0.0006692615570500493,0.6692615747451782,1000.0,0.04344972223043442,43.44972229003906,1.0,0.0,0.0,0.5,0.0043157837353646755,0.0021578918676823378,1000.0,0.015083743259310722,15.08374309539795,59.5,0.005321372766047716,0.31662169098854065
275,54.26720428466797,20.0,0.021660296246409416,0.4332059323787689,0.0001,2293.0908203125,0.22930908203125,0.0001,1724.308837890625,0.1724308729171753,1000.0,0.0006438971031457186,0.6438971161842346,1000.0,0.041725195944309235,41.725196838378906,1.0,0.0,0.0,0.55,0.004224334843456745,0.00232338416390121,1000.0,0.010761669836938381,10.761670112609863,64.45,0.004641911946237087,0.29917120933532715
300,49.32816696166992,20.0,0.025870248675346375,0.5174049735069275,0.0001,2399.614501953125,0.2399614453315735,0.0001,1782.282470703125,0.1782282441854477,1000.0,0.0006151936831884086,0.6151936650276184,1000.0,0.039945557713508606,39.945556640625,1.0,0.0,0.0,0.6,0.004152004141360521,0.0024912026710808277,1000.0,0.007550839334726334,7.550839424133301,69.4,0.004012846853584051,0.2784915864467621
325,45.276493072509766,20.0,0.030578235164284706,0.6115646958351135,0.0001,2480.887451171875,0.24808873236179352,0.0001,1828.654296875,0.1828654259443283,1000.0,0.0005800604121759534,0.5800604224205017,1000.0,0.03811477869749069,38.11478042602539,1.0,0.0,0.0,0.65,0.004203823395073414,0.002732485067099333,1000.0,0.0052833338268101215,5.283333778381348,74.35,0.003403773531317711,0.25307056307792664
350,41.912132263183594,20.0,0.03585658222436905,0.7171316146850586,0.0001,2500.777099609375,0.2500776946544647,0.0001,1840.24658203125,0.1840246468782425,1000.0,0.0005337385809980333,0.5337385535240173,1000.0,0.03621320426464081,36.21320343017578,1.0,0.0,0.0,0.7,0.00429700268432498,0.003007901832461357,1000.0,0.0037874875124543905,3.787487506866455,79.3,0.0028179301880300045,0.22346186637878418
375,39.023048400878906,20.0,0.04182034730911255,0.836406946182251,0.0001,2398.85400390625,0.2398853898048401,0.0001,1779.253173828125,0.17792531847953796,1000.0,0.0004719640128314495,0.4719640016555786,1000.0,0.03422360122203827,34.223602294921875,1.0,0.0,0.0,0.75,0.004480794537812471,0.0033605960197746754,1000.0,0.002886042930185795,2.886042833328247,84.25,0.002182312775403261,0.18385985493659973
400,36.4903450012207,20.0,0.04875144362449646,0.9750288724899292,0.0001,2136.9775390625,0.21369774639606476,0.0001,1627.41015625,0.16274100542068481,1000.0,0.00040642719250172377,0.40642720460891724,1000.0,0.03222276270389557,32.22276306152344,1.0,0.0,0.0,0.8,0.004469295963644981,0.003575436770915985,1000.0,0.0023761161137372255,2.3761160373687744,89.2,0.0014573362423107028,0.12999439239501953
425,34.3400993347168,20.0,0.056156933307647705,1.123138666152954,0.0001,1826.4317626953125,0.18264317512512207,0.0001,1443.6123046875,0.1443612277507782,1000.0,0.0003576108138076961,0.357610821723938,1000.0,0.030369136482477188,30.369136810302734,1.0,0.0,0.0,0.85,0.004421578254550695,0.0037583415396511555,1000.0,0.0020834950264543295,2.0834951400756836,94.15,0.0008067577728070319,0.07595624774694443
450,32.64585494995117,20.0,0.06287292391061783,1.2574584484100342,0.0001,1579.53564453125,0.15795356035232544,0.0001,1287.451171875,0.12874510884284973,1000.0,0.00031939998734742403,0.31939998269081116,1000.0,0.0288766510784626,28.876651763916016,1.0,0.0,0.0,0.9,0.00440487265586853,0.003964385483413935,1000.0,0.0018657685723155737,1.865768551826477,99.1,0.00036238416214473546,0.035912271589040756
475,31.440025329589844,20.0,0.06822596490383148,1.3645193576812744,0.0001,1536.2626953125,0.15362626314163208,0.0001,1234.730224609375,0.12347301840782166,1000.0,0.0002915409568231553,0.2915409505367279,1000.0,0.027666909620165825,27.66691017150879,1.0,0.0,0.0,0.95,0.004369149915874004,0.004150692373514175,1000.0,0.0018023455049842596,1.8023455142974854,104.05,0.00032158257090486586,0.033460669219493866
500,30.48151206970215,20.0,0.07312136143445969,1.4624272584915161,0.0001,1470.9072265625,0.14709071815013885,0.0001,1171.073974609375,0.11710739135742188,1000.0,0.000275422353297472,0.2754223644733429,1000.0,0.02671017497777939,26.710174560546875,1.0,0.0,0.0,1.0,0.004187263082712889,0.004187263082712889,1000.0,0.0017359069315716624,1.735906958580017,109.0,0.00026785978116095066,0.029196716845035553
525,29.6789493560791,20.0,0.07740667462348938,1.5481334924697876,0.0001,1420.4111328125,0.14204111695289612,0.0001,1116.6688232421875,0.11166688054800034,1000.0,0.00025989263667725027,0.25989264249801636,1000.0,0.02589540183544159,25.895401000976562,1.0,0.0,0.0,1.05,0.004156526643782854,0.00436435267329216,1000.0,0.00168919179122895,1.6891918182373047,113.95,0.0002479945251252502,0.028258975595235825
550,28.97941017150879,20.0,0.08138122409582138,1.62762451171875,0.0001,1378.7447509765625,0.13787446916103363,0.0001,1069.8460693359375,0.10698460787534714,1000.0,0.00024610396940261126,0.24610397219657898,1000.0,0.025179587304592133,25.17958641052246,1.0,0.0,0.0,1.1,0.004154170863330364,0.004569588229060173,1000.0,0.0016494846204295754,1.649484634399414,118.9,0.00022860481112729758,0.0271811131387949
575,28.353622436523438,20.0,0.08517753332853317,1.7035506963729858,0.0001,1343.9342041015625,0.13439342379570007,0.0001,1029.32861328125,0.10293285548686981,1000.0,0.00023415057512465864,0.23415057361125946,1000.0,0.024532552808523178,24.53255271911621,1.0,0.0,0.0,1.15,0.004149031359702349,0.004771385807543993,1000.0,0.0016149003058671951,1.6149003505706787,123.85,0.00021291576558724046,0.026369616389274597
600,27.78411102294922,20.0,0.08886710554361343,1.7773420810699463,0.0001,1309.6455078125,0.13096454739570618,0.0001,991.693359375,0.09916933625936508,1000.0,0.00022333506785798818,0.22333507239818573,1000.0,0.023943642154335976,23.943641662597656,1.0,0.0,0.0,1.2,0.004117023665457964,0.004940428771078587,1000.0,0.00158017931971699,1.5801793336868286,128.8,0.00019052081916015595,0.024539081379771233
625,27.25963020324707,20.0,0.09249565750360489,1.8499131202697754,0.0001,1285.14453125,0.12851445376873016,0.0001,961.668701171875,0.09616686403751373,1000.0,0.000213681734749116,0.21368172764778137,1000.0,0.02339071035385132,23.390710830688477,1.0,0.0,0.0,1.25,0.004083647858351469,0.005104559939354658,1000.0,0.0015516106504946947,1.5516107082366943,133.75,0.00017889475566335022,0.023927172645926476
650,26.773284912109375,20.0,0.0961347445845604,1.9226949214935303,0.0001,1264.5076904296875,0.12645076215267181,0.0001,935.9428100585938,0.0935942754149437,1000.0,0.00020510383183136582,0.2051038295030594,1000.0,0.022869739681482315,22.869739532470703,1.0,0.0,0.0,1.3,0.004084603860974312,0.005309985019266605,1000.0,0.0015266090631484985,1.5266090631484985,138.7,0.0001714634126983583,0.023781975731253624
675,26.318918228149414,20.0,0.09977389872074127,1.9954779148101807,0.0001,1245.9166259765625,0.1245916560292244,0.0001,913.0482788085938,0.09130482375621796,1000.0,0.00019724565208889544,0.19724565744400024,1000.0,0.02237684279680252,22.376842498779297,1.0,0.0,0.0,1.35,0.004072208888828754,0.005497482139617205,1000.0,0.0015040773432701826,1.5040773153305054,143.65,0.00016625547141302377,0.02388259768486023
700,25.89230728149414,20.0,0.10342615842819214,2.0685231685638428,0.0001,1228.400146484375,0.12284000962972641,0.0001,892.27685546875,0.08922768384218216,1000.0,0.00019017911108676344,0.19017910957336426,1000.0,0.021906418725848198,21.906417846679688,1.0,0.0,0.0,1.4,0.004069375339895487,0.005697125568985939,1000.0,0.0014849395956844091,1.4849395751953125,148.6,0.00016475512529723346,0.024482613429427147
725,25.490142822265625,20.0,0.10708612203598022,2.1417224407196045,0.0001,1212.21484375,0.12122148275375366,0.0001,873.373046875,0.08733730018138885,1000.0,0.00018378345703240484,0.18378345668315887,1000.0,0.0214568879455328,21.45688819885254,1.0,0.0,0.0,1.45,0.004088769666850567,0.005928716156631708,1000.0,0.001467507448978722,1.4675074815750122,153.55,0.0001677188411122188,0.02575322799384594
750,25.110034942626953,20.0,0.11076292395591736,2.2152585983276367,0.0001,1198.5693359375,0.11985693126916885,0.0001,857.2818603515625,0.08572818338871002,1000.0,0.00017761439085006714,0.17761439085006714,1000.0,0.021026281639933586,21.026281356811523,1.0,0.0,0.0,1.5,0.0040995837189257145,0.006149375811219215,1000.0,0.001452501630410552,1.452501654624939,158.5,0.00016811063687782735,0.026645535603165627
775,24.750200271606445,20.0,0.11446140706539154,2.2892282009124756,0.0001,1186.84130859375,0.11868412792682648,0.0001,843.2384033203125,0.08432383835315704,1000.0,0.00017180714348796755,0.17180714011192322,1000.0,0.020614098757505417,20.614099502563477,1.0,0.0,0.0,1.55,0.004095743875950575,0.006348402705043554,1000.0,0.0014382492518052459,1.4382492303848267,163.45,0.00016800157027319074,0.027459856122732162
800,24.4088134765625,20.0,0.11818203330039978,2.363640785217285,0.0001,1174.9248046875,0.11749247461557388,0.0001,829.864013671875,0.08298639953136444,1000.0,0.00016637517546769232,0.16637517511844635,1000.0,0.020217513665556908,20.217514038085938,1.0,0.0,0.0,1.6,0.004102613311260939,0.006564181298017502,1000.0,0.0014256624272093177,1.4256623983383179,168.4,0.0001696888793958351,0.028575606644153595
825,24.083980560302734,20.0,0.12191615998744965,2.4383232593536377,0.0001,1166.3857421875,0.11663857102394104,0.0001,819.0211181640625,0.08190210908651352,1000.0,0.00016124673129525036,0.16124673187732697,1000.0,0.01983529143035412,19.835290908813477,1.0,0.0,0.0,1.65,0.004100870341062546,0.006766436155885458,1000.0,0.0014141359133645892,1.4141359329223633,173.35,0.00017117735114879906,0.02967359498143196
850,23.774843215942383,20.0,0.12567204236984253,2.5134408473968506,0.0001,1159.1304931640625,0.11591304838657379,0.0001,809.607177734375,0.080960713326931,1000.0,0.00015623244689777493,0.15623244643211365,1000.0,0.01946985349059105,19.4698543548584,1.0,0.0,0.0,1.7,0.004100475925952196,0.006970809306949377,1000.0,0.0014013766776770353,1.401376724243164,178.3,0.00016878363385330886,0.030094122514128685
875,23.480318069458008,20.0,0.12944059073925018,2.5888118743896484,0.0001,1151.81689453125,0.11518168449401855,0.0001,800.6709594726562,0.08006709069013596,1000.0,0.000151327985804528,0.151327982544899,1000.0,0.019117698073387146,19.117698669433594,1.0,0.0,0.0,1.75,0.004136328119784594,0.007238574326038361,1000.0,0.0013896157033741474,1.3896156549453735,183.25,0.00016576207417529076,0.030375899747014046
900,23.19882583618164,20.0,0.1332184225320816,2.6643683910369873,0.0001,1144.8984375,0.1144898384809494,0.0001,792.3563842773438,0.07923563569784164,1000.0,0.00014670567179564387,0.14670567214488983,1000.0,0.01877748593688011,18.77748680114746,1.0,0.0,0.0,1.8,0.004123393911868334,0.007422108668833971,1000.0,0.0013784348266199231,1.3784347772598267,188.2,0.0001630319602554664,0.03068261407315731
925,22.929973602294922,20.0,0.13699990510940552,2.7399981021881104,0.0001,1137.5369873046875,0.11375369876623154,0.0001,784.3843383789062,0.07843843102455139,1000.0,0.0001422794011887163,0.14227940142154694,1000.0,0.018447473645210266,18.447473526000977,1.0,0.0,0.0,1.85,0.004144934006035328,0.007668128237128258,1000.0,0.0013693211367353797,1.3693211078643799,193.15,0.00016070577839855105,0.031040320172905922
950,22.672409057617188,20.0,0.14079351723194122,2.8158702850341797,0.0001,1133.0477294921875,0.11330477148294449,0.0001,778.337890625,0.07783378660678864,1000.0,0.00013801669410895556,0.1380167007446289,1000.0,0.018128661438822746,18.128662109375,1.0,0.0,0.0,1.9,0.00414780480787158,0.007880829274654388,1000.0,0.001359586720354855,1.3595867156982422,198.1,0.00015777019143570215,0.031254276633262634
975,22.425867080688477,20.0,0.14459098875522614,2.891819715499878,0.0001,1127.72802734375,0.11277280002832413,0.0001,772.1788330078125,0.07721788436174393,1000.0,0.00013400314492173493,0.134003147482872,1000.0,0.017820216715335846,17.82021713256836,1.0,0.0,0.0,1.95,0.004168141633272171,0.008127876557409763,1000.0,0.0013503542868420482,1.3503543138504028,203.05,0.000154416702571325,0.03135431185364723
1000,22.18981170654297,20.0,0.1483769714832306,2.9675393104553223,0.0001,1122.5535888671875,0.11225535720586777,0.0001,766.3610229492188,0.07663609832525253,1000.0,0.00013011253031436354,0.13011252880096436,1000.0,0.017521843314170837,17.52184295654297,1.0,0.0,0.0,2.0,0.0041741374880075455,0.008348274976015091,1000.0,0.0013415864668786526,1.3415864706039429,208.0,0.00015139830065891147,0.03149084746837616
1025,21.962493896484375,20.0,0.15215979516506195,3.043195962905884,0.0001,1118.6614990234375,0.11186614632606506,0.0001,761.60546875,0.07616054266691208,1000.0,0.00012636934116017073,0.12636934220790863,1000.0,0.017231523990631104,17.231523513793945,1.0,0.0,0.0,2.05,0.004144068341702223,0.008495340123772621,1000.0,0.0013334571849554777,1.3334572315216064,212.95,0.00014757445023860782,0.03142597898840904
1050,21.744617462158203,20.0,0.15593817830085754,3.1187634468078613,0.0001,1115.55224609375,0.11155521869659424,0.0001,757.448974609375,0.07574489712715149,1000.0,0.00012280125520192087,0.12280125170946121,1000.0,0.01694956049323082,16.949560165405273,1.0,0.0,0.0,2.1,0.0041540320962667465,0.008723466657102108,1000.0,0.0013258486287668347,1.3258485794067383,217.9,0.00014511450717691332,0.03162045031785965
1075,21.535213470458984,20.0,0.1597059816122055,3.194119691848755,0.0001,1112.628173828125,0.11126281321048737,0.0001,753.6400146484375,0.07536400109529495,1000.0,0.00011937534873140976,0.11937534809112549,1000.0,0.01667572557926178,16.67572593688965,1.0,0.0,0.0,2.15,0.004149943124502897,0.008922378532588482,1000.0,0.0013188300654292107,1.3188300132751465,222.85,0.0001418534229742363,0.031612034887075424
1100,21.333757400512695,20.0,0.16346685588359833,3.2693371772766113,0.0001,1110.186767578125,0.11101867258548737,0.0001,750.1618041992188,0.07501617819070816,1000.0,0.00011611807713052258,0.11611807346343994,1000.0,0.0164099782705307,16.40997886657715,1.0,0.0,0.0,2.2,0.004159245640039444,0.009150340221822262,1000.0,0.0013116436311975121,1.3116436004638672,227.8,0.00013825857604388148,0.03149530291557312
1125,21.139799118041992,20.0,0.16720858216285706,3.3441715240478516,0.0001,1107.812255859375,0.1107812225818634,0.0001,747.0582275390625,0.0747058242559433,1000.0,0.00011293524585198611,0.11293524503707886,1000.0,0.016150936484336853,16.150936126708984,1.0,0.0,0.0,2.25,0.004159900359809399,0.00935977604240179,1000.0,0.0013054430019110441,1.3054430484771729,232.75,0.0001351993269054219,0.03146764263510704
1150,20.953052520751953,20.0,0.17094241082668304,3.4188482761383057,0.0001,1107.4000244140625,0.11073999851942062,0.0001,745.1107788085938,0.0745110735297203,1000.0,0.00010985546396113932,0.10985546559095383,1000.0,0.015899110585451126,15.899110794067383,1.0,0.0,0.0,2.3,0.00415428401902318,0.009554852731525898,1000.0,0.0012988687958568335,1.2988687753677368,237.7,0.00013279548147693276,0.03156548738479614
1175,20.77302360534668,20.0,0.17465633153915405,3.493126630783081,0.0001,1105.5870361328125,0.11055870354175568,0.0001,742.5523681640625,0.07425523549318314,1000.0,0.00010695116361603141,0.10695116221904755,1000.0,0.01565447449684143,15.654474258422852,1.0,0.0,0.0,2.35,0.004133258480578661,0.009713157080113888,1000.0,0.0012926136841997504,1.2926136255264282,242.65,0.00012912211241200566,0.03133147954940796
1200,20.59954261779785,20.0,0.17833395302295685,3.566679000854492,0.0001,1102.6490478515625,0.11026490479707718,0.0001,739.5147705078125,0.07395147532224655,1000.0,0.00010411990660941228,0.10411990433931351,1000.0,0.015417593531310558,15.417593955993652,1.0,0.0,0.0,2.4,0.004146834369748831,0.009952402673661709,1000.0,0.0012863684678450227,1.286368489265442,247.6,0.00012363459973130375,0.030611928552389145
1225,20.432024002075195,20.0,0.18199047446250916,3.6398096084594727,0.0001,1101.251953125,0.11012519150972366,0.0001,737.4801025390625,0.07374800741672516,1000.0,0.00010134279727935791,0.10134279727935791,1000.0,0.015185271389782429,15.185271263122559,1.0,0.0,0.0,2.45,0.0041248793713748455,0.010105954483151436,1000.0,0.0012812592322006822,1.2812591791152954,252.55,0.00012021505244774744,0.030360311269760132
1250,20.270362854003906,20.0,0.18562904000282288,3.712580680847168,0.0001,1099.9722900390625,0.1099972277879715,0.0001,735.6515502929688,0.07356515526771545,1000.0,9.873301314655691e-05,0.09873301535844803,1000.0,0.014959076419472694,14.959076881408691,1.0,0.0,0.0,2.5,0.004118519369512796,0.010296298190951347,1000.0,0.0012760506942868233,1.2760506868362427,257.5,0.00011675479618133977,0.030064359307289124
1275,20.114286422729492,20.0,0.189242884516716,3.784857749938965,0.0001,1099.165771484375,0.1099165752530098,0.0001,734.0763549804688,0.07340763509273529,1000.0,9.616797615308315e-05,0.09616797417402267,1000.0,0.014738740399479866,14.738739967346191,1.0,0.0,0.0,2.55,0.004119291435927153,0.010504192672669888,1000.0,0.0012710820883512497,1.2710820436477661,262.45,0.00011282675404800102,0.029611382633447647
1300,19.963747024536133,20.0,0.19284191727638245,3.8568382263183594,0.0001,1099.22900390625,0.10992290079593658,0.0001,733.204833984375,0.07332047820091248,1000.0,9.371785563416779e-05,0.09371785819530487,1000.0,0.01452321745455265,14.52321720123291,1.0,0.0,0.0,2.6,0.00412663584575057,0.010729252360761166,1000.0,0.0012665936956182122,1.2665936946868896,267.4,0.00010997316712746397,0.029406825080513954
1325,19.818185806274414,20.0,0.19641627371311188,3.9283254146575928,0.0001,1099.4144287109375,0.10994143784046173,0.0001,732.4157104492188,0.07324156910181046,1000.0,9.129801765084267e-05,0.09129801392555237,1000.0,0.014313346706330776,14.313346862792969,1.0,0.0,0.0,2.65,0.004108387976884842,0.01088722888380289,1000.0,0.001262022997252643,1.2620229721069336,272.35,0.00010693521471694112,0.029123805463314056
1350,19.6773738861084,20.0,0.19996969401836395,3.999393939971924,0.0001,1100.89794921875,0.11008979380130768,0.0001,732.567138671875,0.0732567086815834,1000.0,8.897147927200422e-05,0.08897148072719574,1000.0,0.014109650626778603,14.109650611877441,1.0,0.0,0.0,2.7,0.004133124370127916,0.011159435845911503,1000.0,0.001256490359082818,1.2564903497695923,277.3,0.00010227156599285081,0.028359904885292053
1375,19.541074752807617,20.0,0.2035074234008789,4.070148468017578,0.0001,1101.412841796875,0.11014128476381302,0.0001,732.1025390625,0.07321025431156158,1000.0,8.675854769535363e-05,0.08675854653120041,1000.0,0.013910014182329178,13.910014152526855,1.0,0.0,0.0,2.75,0.004118336830288172,0.011325426399707794,1000.0,0.001251700916327536,1.2517008781433105,282.25,9.84056168817915e-05,0.027774985879659653
1400,19.40950584411621,20.0,0.20700804889202118,4.140161037445068,0.0001,1102.154296875,0.11021542549133301,0.0001,731.88037109375,0.07318803668022156,1000.0,8.458267257083207e-05,0.08458267152309418,1000.0,0.013716662302613258,13.716662406921387,1.0,0.0,0.0,2.8,0.004117518663406372,0.011529051698744297,1000.0,0.0012464297469705343,1.2464298009872437,287.2,9.309795132139698e-05,0.02673773281276226
1425,19.282169342041016,20.0,0.21048204600811005,4.209640979766846,0.0001,1102.855224609375,0.11028552055358887,0.0001,731.6731567382812,0.07316731661558151,1000.0,8.242487820098177e-05,0.08242487907409668,1000.0,0.013526124879717827,13.526124954223633,1.0,0.0,0.0,2.85,0.004106953274458647,0.011704816482961178,1000.0,0.0012425333261489868,1.2425333261489868,292.15,8.998099656309932e-05,0.026287946850061417
1450,19.15904426574707,20.0,0.2139274626970291,4.2785491943359375,0.0001,1102.935546875,0.11029355227947235,0.0001,731.1389770507812,0.07311389595270157,1000.0,8.039425301831216e-05,0.08039425313472748,1000.0,0.01333956141024828,13.339561462402344,1.0,0.0,0.0,2.9,0.0041089435108006,0.011915936134755611,1000.0,0.0012392645003274083,1.2392644882202148,297.1,8.735351002542302e-05,0.02595272846519947
1475,19.03990364074707,20.0,0.21734647452831268,4.346929550170898,0.0001,1104.1881103515625,0.11041881144046783,0.0001,731.378173828125,0.0731378123164177,1000.0,7.847240340197459e-05,0.07847240567207336,1000.0,0.013157100416719913,13.157100677490234,1.0,0.0,0.0,2.95,0.00409691920503974,0.012085911817848682,1000.0,0.0012361733242869377,1.2361732721328735,302.05,8.470383909298107e-05,0.025584792718291283
1500,18.924877166748047,20.0,0.2207372784614563,4.414745330810547,0.0001,1105.843505859375,0.11058434844017029,0.0001,731.8466186523438,0.07318466156721115,1000.0,7.654619548702613e-05,0.07654619216918945,1000.0,0.012981769628822803,12.981769561767578,1.0,0.0,0.0,3.0,0.004087385255843401,0.01226215623319149,1000.0,0.0012312143808230758,1.2312144041061401,307.0,8.003159746294841e-05,0.02456969954073429
1525,18.813270568847656,20.0,0.22409920394420624,4.4819841384887695,0.0001,1107.2252197265625,0.11072251945734024,0.0001,732.27734375,0.07322773337364197,1000.0,7.475361780961975e-05,0.07475361973047256,1000.0,0.012807486578822136,12.807486534118652,1.0,0.0,0.0,3.05,0.004083717707544565,0.01245533861219883,1000.0,0.001228388398885727,1.2283884286880493,311.95,7.774197729304433e-05,0.024251610040664673
1550,18.70522117614746,20.0,0.22743786871433258,4.548757553100586,0.0001,1110.1124267578125,0.11101123690605164,0.0001,733.4707641601562,0.0733470767736435,1000.0,7.295533578144386e-05,0.07295533269643784,1000.0,0.012639313004910946,12.639312744140625,1.0,0.0,0.0,3.1,0.004055800847709179,0.012572982348501682,1000.0,0.0012239820789545774,1.2239820957183838,316.9,7.346887286985293e-05,0.023282285779714584
1575,18.60091209411621,20.0,0.2307600975036621,4.615201950073242,0.0001,1113.7806396484375,0.11137805879116058,0.0001,735.22802734375,0.07352279871702194,1000.0,7.123055547708645e-05,0.07123055309057236,1000.0,0.012475056573748589,12.475056648254395,1.0,0.0,0.0,3.15,0.004039055202156305,0.012723024003207684,1000.0,0.0012191904243081808,1.2191904783248901,321.85,7.024386286502704e-05,0.022607987746596336
1600,18.499683380126953,20.0,0.2340567260980606,4.6811347007751465,0.0001,1114.8673095703125,0.11148672550916672,0.0001,735.6008911132812,0.07356008887290955,1000.0,6.959981692489237e-05,0.06959981471300125,1000.0,0.012311925180256367,12.311924934387207,1.0,0.0,0.0,3.2,0.004008113872259855,0.012825964950025082,1000.0,0.001216935575939715,1.216935634613037,326.8,6.797866808483377e-05,0.022215427830815315
1625,18.402095794677734,20.0,0.23732882738113403,4.746576309204102,0.0001,1116.8541259765625,0.11168541014194489,0.0001,736.466552734375,0.0736466497182846,1000.0,6.804667646065354e-05,0.0680466741323471,1000.0,0.01215280033648014,12.152800559997559,1.0,0.0,0.0,3.25,0.00400942238047719,0.013030623085796833,1000.0,0.0012143865460529923,1.2143865823745728,331.75,6.608558032894507e-05,0.021923892199993134
