iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
375,39.02787780761719,20.0,0.041775502264499664,0.8355100154876709,0.0001,2397.947998046875,0.2397947907447815,0.0001,1796.2947998046875,0.17962947487831116,1000.0,0.000471956271212548,0.4719562828540802,1000.0,0.03422575443983078,34.22575378417969,1.0,0.0,0.0,0.75,0.004432085435837507,0.0033240639604628086,1000.0,0.0028880510944873095,2.8880510330200195,84.25,0.0021823218557983637,0.18386061489582062
400,36.495967864990234,20.0,0.04869154840707779,0.9738309383392334,0.0001,2136.216796875,0.21362167596817017,0.0001,1646.279296875,0.16462792456150055,1000.0,0.0004064702079631388,0.4064702093601227,1000.0,0.03222307935357094,32.223079681396484,1.0,0.0,0.0,0.8,0.004471398424357176,0.0035771187394857407,1000.0,0.002380428835749626,2.3804287910461426,89.2,0.0014611127553507686,0.13033124804496765
425,34.34758758544922,20.0,0.05608094111084938,1.1216188669204712,0.0001,1824.58544921875,0.1824585348367691,0.0001,1463.19677734375,0.1463196724653244,1000.0,0.00035770650720223784,0.3577065169811249,1000.0,0.030370445922017097,30.370445251464844,1.0,0.0,0.0,0.85,0.004383238963782787,0.003725753165781498,1000.0,0.002088563283905387,2.0885632038116455,94.15,0.0008151768706738949,0.07674890011548996
450,32.649723052978516,20.0,0.06280823051929474,1.25616455078125,0.0001,1573.907958984375,0.1573907881975174,0.0001,1305.14208984375,0.1305142045021057,1000.0,0.0003196204488631338,0.3196204602718353,1000.0,0.028875011950731277,28.875011444091797,1.0,0.0,0.0,0.9,0.004362116567790508,0.003925904631614685,1000.0,0.0018709554569795728,1.870955467224121,99.1,0.0003646676195785403,0.03613856062293053
475,31.442588806152344,20.0,0.06817147880792618,1.3634295463562012,0.0001,1525.91845703125,0.15259183943271637,0.0001,1246.230224609375,0.12462302297353745,1000.0,0.00029161854763515294,0.29161855578422546,1000.0,0.0276726596057415,27.672658920288086,1.0,0.0,0.0,0.95,0.00430687703192234,0.004091532900929451,1000.0,0.0018014254746958613,1.8014254570007324,104.05,0.00030898736440576613,0.032150134444236755
500,30.483356475830078,20.0,0.07306844741106033,1.4613689184188843,0.0001,1465.6502685546875,0.1465650200843811,0.0001,1182.7490234375,0.11827489733695984,1000.0,0.0002751197316683829,0.27511972188949585,1000.0,0.026712272316217422,26.71227264404297,1.0,0.0,0.0,1.0,0.004154777154326439,0.004154777154326439,1000.0,0.001736974809318781,1.736974835395813,109.0,0.00026262132450938225,0.028625724837183952
525,29.67983055114746,20.0,0.07736906409263611,1.5473812818527222,0.0001,1412.50341796875,0.141250342130661,0.0001,1124.5107421875,0.11245106905698776,1000.0,0.0002596624253783375,0.2596624195575714,1000.0,0.025899576023221016,25.89957618713379,1.0,0.0,0.0,1.05,0.0040969327092170715,0.004301778972148895,1000.0,0.0016879108734428883,1.6879109144210815,113.95,0.00023955693177413195,0.02729751169681549
550,28.979602813720703,20.0,0.08135529607534409,1.627105951309204,0.0001,1368.5723876953125,0.13685724139213562,0.0001,1074.422119140625,0.107442207634449,1000.0,0.00024584453785791993,0.2458445429801941,1000.0,0.025184255093336105,25.184255599975586,1.0,0.0,0.0,1.1,0.004079809878021479,0.00448779109865427,1000.0,0.0016477276803925633,1.6477277278900146,118.9,0.0002176654088543728,0.025880416855216026
575,28.35360336303711,20.0,0.08514859527349472,1.7029719352722168,0.0001,1333.7088623046875,0.13337087631225586,0.0001,1032.09375,0.10320936888456345,1000.0,0.00023367883113678545,0.23367883265018463,1000.0,0.024539966136217117,24.539966583251953,1.0,0.0,0.0,1.15,0.004084728192538023,0.004697437398135662,1000.0,0.0016110355500131845,1.6110355854034424,123.85,0.0001991999743040651,0.0246709156781435
600,27.78411293029785,20.0,0.0888509601354599,1.7770192623138428,0.0001,1303.463134765625,0.13034631311893463,0.0001,995.2933959960938,0.09952933341264725,1000.0,0.0002230986865470186,0.22309868037700653,1000.0,0.023946207016706467,23.94620704650879,1.0,0.0,0.0,1.2,0.004055464640259743,0.004866557661443949,1000.0,0.00157913938164711,1.5791393518447876,128.8,0.00018561723118182272,0.023907499387860298
625,27.259916305541992,20.0,0.0925152599811554,1.850305199623108,0.0001,1281.2373046875,0.12812373042106628,0.0001,965.4542236328125,0.09654542058706284,1000.0,0.00021362060215324163,0.2136206030845642,1000.0,0.02339012920856476,23.39012908935547,1.0,0.0,0.0,1.25,0.004048253409564495,0.0050603169947862625,1000.0,0.0015523274196311831,1.5523273944854736,133.75,0.00017797196051105857,0.023803750053048134
650,26.773618698120117,20.0,0.09615804255008698,1.9231607913970947,0.0001,1262.1888427734375,0.12621888518333435,0.0001,939.54931640625,0.09395492821931839,1000.0,0.00020501654944382608,0.20501655340194702,1000.0,0.02286776900291443,22.867769241333008,1.0,0.0,0.0,1.3,0.004036729224026203,0.005247747991234064,1000.0,0.0015283448155969381,1.5283448696136475,138.7,0.00017236541316378862,0.02390708215534687
675,26.319923400878906,20.0,0.09980963915586472,1.9961928129196167,0.0001,1245.513671875,0.12455136328935623,0.0001,916.846923828125,0.09168469160795212,1000.0,0.00019722549768630415,0.19722549617290497,1000.0,0.022373998537659645,22.373998641967773,1.0,0.0,0.0,1.35,0.004056533332914114,0.0054763201624155045,1000.0,0.0015065488405525684,1.5065488815307617,143.65,0.00016878194583114237,0.024245524778962135
700,25.893508911132812,20.0,0.10346097499132156,2.0692195892333984,0.0001,1229.1011962890625,0.12291011959314346,0.0001,896.010009765625,0.08960099518299103,1000.0,0.0001901204086607322,0.1901204138994217,1000.0,0.02190384268760681,21.90384292602539,1.0,0.0,0.0,1.4,0.004062744323164225,0.005687842145562172,1000.0,0.001487287925556302,1.4872878789901733,148.6,0.00016715566744096577,0.024839332327246666
725,25.491744995117188,20.0,0.10712247341871262,2.142449378967285,0.0001,1212.524658203125,0.12125246226787567,0.0001,876.3751220703125,0.0876375064253807,1000.0,0.00018367834854871035,0.18367834389209747,1000.0,0.02145398035645485,21.4539794921875,1.0,0.0,0.0,1.45,0.004069245420396328,0.005900406278669834,1000.0,0.001470940187573433,1.4709402322769165,153.55,0.0001687290205154568,0.025908341631293297
750,25.112091064453125,20.0,0.11080163717269897,2.2160327434539795,0.0001,1197.7540283203125,0.11977539956569672,0.0001,859.21875,0.08592187613248825,1000.0,0.00017762464995030314,0.1776246428489685,1000.0,0.021025195717811584,21.025196075439453,1.0,0.0,0.0,1.5,0.004085074178874493,0.006127611268311739,1000.0,0.0014548145700246096,1.4548145532608032,158.5,0.00016780522128101438,0.026597127318382263
775,24.75239372253418,20.0,0.11450455337762833,2.290091037750244,0.0001,1186.109619140625,0.11861095577478409,0.0001,844.711181640625,0.08447111397981644,1000.0,0.00017182587180286646,0.17182587087154388,1000.0,0.020612016320228577,20.612016677856445,1.0,0.0,0.0,1.55,0.004088856745511293,0.006337727885693312,1000.0,0.0014413045719265938,1.4413045644760132,163.45,0.00016967816918622702,0.027733895927667618
800,24.410980224609375,20.0,0.1182246059179306,2.364492177963257,0.0001,1173.9576416015625,0.11739575862884521,0.0001,830.83154296875,0.0830831527709961,1000.0,0.00016651595069561154,0.16651594638824463,1000.0,0.020214132964611053,20.21413230895996,1.0,0.0,0.0,1.6,0.00409466540440917,0.006551464553922415,1000.0,0.0014295981964096427,1.4295982122421265,168.4,0.00017346440290566534,0.02921140380203724
825,24.086666107177734,20.0,0.12195120006799698,2.439023971557617,0.0001,1161.679931640625,0.11616799235343933,0.0001,817.7237548828125,0.08177237212657928,1000.0,0.00016139810031745583,0.16139809787273407,1000.0,0.019834857434034348,19.834857940673828,1.0,0.0,0.0,1.65,0.004102734383195639,0.006769511848688126,1000.0,0.0014168254565447569,1.4168254137039185,173.35,0.00017219620349351317,0.02985021285712719
850,23.777328491210938,20.0,0.12569795548915863,2.5139591693878174,0.0001,1153.454345703125,0.11534543335437775,0.0001,807.6351318359375,0.08076351135969162,1000.0,0.000156283364049159,0.15628336369991302,1000.0,0.019468938931822777,19.46893882751465,1.0,0.0,0.0,1.7,0.004106090869754553,0.006980354897677898,1000.0,0.0014048488810658455,1.4048489332199097,178.3,0.00016942759975790977,0.03020894154906273
875,23.482763290405273,20.0,0.12946295738220215,2.589259147644043,0.0001,1145.822021484375,0.11458219587802887,0.0001,798.2757568359375,0.07982757687568665,1000.0,0.0001514184841653332,0.15141847729682922,1000.0,0.019116757437586784,19.116758346557617,1.0,0.0,0.0,1.75,0.004113960545510054,0.007199430838227272,1000.0,0.0013931698631495237,1.39316987991333,183.25,0.00016670355398673564,0.030548425391316414
900,23.201236724853516,20.0,0.13323278725147247,2.6646556854248047,0.0001,1139.5526123046875,0.11395525932312012,0.0001,790.2072143554688,0.07902071624994278,1000.0,0.00014672150427941233,0.1467214971780777,1000.0,0.018776150420308113,18.77614974975586,1.0,0.0,0.0,1.8,0.004146568011492491,0.007463822141289711,1000.0,0.001382485730573535,1.3824857473373413,188.2,0.0001635739899938926,0.030784623697400093
925,22.932527542114258,20.0,0.13702021539211273,2.7404043674468994,0.0001,1133.571044921875,0.11335710436105728,0.0001,782.8207397460938,0.07828207314014435,1000.0,0.00014235200069379061,0.14235199987888336,1000.0,0.01844676584005356,18.446765899658203,1.0,0.0,0.0,1.85,0.004144360776990652,0.007667067460715771,1000.0,0.0013725634198635817,1.372563362121582,193.15,0.00016118644271045923,0.03113315999507904
950,22.674880981445312,20.0,0.14081265032291412,2.8162529468536377,0.0001,1128.6455078125,0.11286454647779465,0.0001,776.416748046875,0.07764167338609695,1000.0,0.00013806532660964876,0.13806532323360443,1000.0,0.018128791823983192,18.12879180908203,1.0,0.0,0.0,1.9,0.004146817605942488,0.007878953590989113,1000.0,0.0013621706748381257,1.362170696258545,198.1,0.0001575629721628502,0.031213225796818733
975,22.42838478088379,20.0,0.14460404217243195,2.892080783843994,0.0001,1123.5859375,0.11235859245061874,0.0001,770.2753295898438,0.07702752947807312,1000.0,0.0001339702430414036,0.133970245718956,1000.0,0.017820511013269424,17.820510864257812,1.0,0.0,0.0,1.95,0.004159865435212851,0.008111737668514252,1000.0,0.0013531370786949992,1.3531371355056763,203.05,0.00015359486860688776,0.03118743933737278
1000,22.19196319580078,20.0,0.1484009027481079,2.968018054962158,0.0001,1119.2930908203125,0.11192930489778519,0.0001,764.8782348632812,0.07648782432079315,1000.0,0.0001300903531955555,0.1300903558731079,1000.0,0.01752067729830742,17.52067756652832,1.0,0.0,0.0,2.0,0.004164744168519974,0.008329488337039948,1000.0,0.0013451020931825042,1.345102071762085,208.0,0.00015061644080560654,0.031328219920396805
1025,21.965349197387695,20.0,0.1521761268377304,3.043522596359253,0.0001,1114.2554931640625,0.11142554879188538,0.0001,759.3482055664062,0.07593481987714767,1000.0,0.00012632708239834756,0.12632708251476288,1000.0,0.017231740057468414,17.231740951538086,1.0,0.0,0.0,2.05,0.0041662962175905704,0.008540906943380833,1000.0,0.0013365453341975808,1.3365453481674194,212.95,0.00014703237684443593,0.0313105434179306
1050,21.747087478637695,20.0,0.1559479832649231,3.118959665298462,0.0001,1110.3560791015625,0.11103560775518417,0.0001,754.6574096679688,0.07546573877334595,1000.0,0.00012276152847334743,0.12276152521371841,1000.0,0.01695091649889946,16.950916290283203,1.0,0.0,0.0,2.1,0.004154724068939686,0.008724920451641083,1000.0,0.0013281983556225896,1.3281983137130737,217.9,0.00014238864241633564,0.031026484444737434
1075,21.537662506103516,20.0,0.15971341729164124,3.194268226623535,0.0001,1107.421142578125,0.11074211448431015,0.0001,750.8245239257812,0.0750824511051178,1000.0,0.00011929770698770881,0.11929770559072495,1000.0,0.016677267849445343,16.67726707458496,1.0,0.0,0.0,2.15,0.004158224444836378,0.008940182626247406,1000.0,0.0013210292672738433,1.3210293054580688,222.85,0.00013926268729846925,0.031034691259264946
1100,21.33623504638672,20.0,0.1634688824415207,3.2693777084350586,0.0001,1105.2557373046875,0.11052557080984116,0.0001,747.5831909179688,0.07475831359624863,1000.0,0.00011602478480199352,0.11602478474378586,1000.0,0.016411207616329193,16.41120719909668,1.0,0.0,0.0,2.2,0.00416566664353013,0.00916446652263403,1000.0,0.0013141297968104482,1.3141298294067383,227.8,0.0001362937910016626,0.031047726050019264
1125,21.142166137695312,20.0,0.16721390187740326,3.34427809715271,0.0001,1102.912353515625,0.11029123514890671,0.0001,744.3784790039062,0.07443784922361374,1000.0,0.0001128475705627352,0.11284757405519485,1000.0,0.01615252159535885,16.15252113342285,1.0,0.0,0.0,2.25,0.00415780209004879,0.009355055168271065,1000.0,0.001307542435824871,1.3075424432754517,232.75,0.00013272067008074373,0.03089073672890663
1150,20.955318450927734,20.0,0.17093679308891296,3.418735980987549,0.0001,1101.728515625,0.11017284542322159,0.0001,742.0826416015625,0.07420825958251953,1000.0,0.00010974225733662024,0.10974225401878357,1000.0,0.015901368111371994,15.901368141174316,1.0,0.0,0.0,2.3,0.004155791364610195,0.009558320045471191,1000.0,0.0013008482055738568,1.3008482456207275,237.7,0.00012909070937894285,0.030684860423207283
1175,20.77530860900879,20.0,0.1746480017900467,3.492959976196289,0.0001,1100.789306640625,0.11007893085479736,0.0001,740.0175170898438,0.0740017518401146,1000.0,0.00010679783736122772,0.10679783672094345,1000.0,0.015655148774385452,15.65514850616455,1.0,0.0,0.0,2.35,0.004149486776441336,0.009751293808221817,1000.0,0.001295673311688006,1.2956733703613281,242.65,0.00012733327457681298,0.030897418037056923
1200,20.60177230834961,20.0,0.17834073305130005,3.566814661026001,0.0001,1099.4803466796875,0.10994803160429001,0.0001,737.9075927734375,0.07379075884819031,1000.0,0.00010401033068774268,0.10401032865047455,1000.0,0.015416303649544716,15.416303634643555,1.0,0.0,0.0,2.4,0.004133936949074268,0.009921449236571789,1000.0,0.001290344400331378,1.2903443574905396,247.6,0.00012374669313430786,0.030639681965112686
1225,20.43463706970215,20.0,0.18200312554836273,3.6400625705718994,0.0001,1098.624755859375,0.10986246913671494,0.0001,736.1624145507812,0.07361623644828796,1000.0,0.00010124865366378799,0.10124865174293518,1000.0,0.015184005722403526,15.184005737304688,1.0,0.0,0.0,2.45,0.004140153527259827,0.01014337595552206,1000.0,0.001285069389268756,1.2850693464279175,252.55,0.00012128234811825678,0.030629856511950493
1250,20.272781372070312,20.0,0.18564791977405548,3.712958335876465,0.0001,1098.255859375,0.10982558131217957,0.0001,734.7958374023438,0.07347958534955978,1000.0,9.860151476459578e-05,0.09860151261091232,1000.0,0.014958557672798634,14.958558082580566,1.0,0.0,0.0,2.5,0.004123765043914318,0.010309413075447083,1000.0,0.0012789510656148195,1.2789510488510132,257.5,0.00011688349331961945,0.03009749948978424
1275,20.11682891845703,20.0,0.18926596641540527,3.7853193283081055,0.0001,1098.224853515625,0.10982248187065125,0.0001,733.7434692382812,0.07337434589862823,1000.0,9.609999688109383e-05,0.09609999507665634,1000.0,0.01473834179341793,14.738341331481934,1.0,0.0,0.0,2.55,0.00413863267749548,0.0105535127222538,1000.0,0.0012736294884234667,1.2736295461654663,262.45,0.00011311888374621049,0.029688052833080292
1300,19.966127395629883,20.0,0.19285966455936432,3.8571932315826416,0.0001,1097.4014892578125,0.10974014550447464,0.0001,732.3128051757812,0.0732312798500061,1000.0,9.356933151138946e-05,0.0935693308711052,1000.0,0.014524480327963829,14.524479866027832,1.0,0.0,0.0,2.6,0.004127637017518282,0.010731855407357216,1000.0,0.00126825668849051,1.268256664276123,267.4,0.0001081663285731338,0.028923675417900085
1325,19.8205623626709,20.0,0.1964314728975296,3.9286293983459473,0.0001,1096.9229736328125,0.1096922978758812,0.0001,731.1931762695312,0.07311931252479553,1000.0,9.118668094743043e-05,0.09118667989969254,1000.0,0.01431470736861229,14.31470775604248,1.0,0.0,0.0,2.65,0.004131206311285496,0.01094769686460495,1000.0,0.0012638147454708815,1.2638146877288818,272.35,0.0001045142489601858,0.028464457020163536
1350,19.679649353027344,20.0,0.19997937977313995,3.9995875358581543,0.0001,1097.1300048828125,0.10971299558877945,0.0001,730.51025390625,0.07305102050304413,1000.0,8.884329145075753e-05,0.08884329348802567,1000.0,0.014110352843999863,14.110352516174316,1.0,0.0,0.0,2.7,0.0041260612197220325,0.011140365153551102,1000.0,0.001259063370525837,1.2590633630752563,277.3,0.00010060310160042718,0.027897238731384277
1375,19.543672561645508,20.0,0.20351052284240723,4.0702104568481445,0.0001,1098.163818359375,0.10981637984514236,0.0001,730.4080200195312,0.07304079830646515,1000.0,8.656345016788691e-05,0.08656345307826996,1000.0,0.013909385539591312,13.909385681152344,1.0,0.0,0.0,2.75,0.004119937773793936,0.011329828761518002,1000.0,0.0012554487911984324,1.255448818206787,282.25,9.87655294011347e-05,0.02787657082080841
1400,19.41218376159668,20.0,0.20702165365219116,4.140433311462402,0.0001,1098.9639892578125,0.10989639908075333,0.0001,730.16748046875,0.07301674783229828,1000.0,8.446398715022951e-05,0.08446398377418518,1000.0,0.013714734464883804,13.714734077453613,1.0,0.0,0.0,2.8,0.0041180504485964775,0.011530540883541107,1000.0,0.0012509283842518926,1.2509284019470215,287.2,9.464378672419116e-05,0.02718169614672661
1425,19.284685134887695,20.0,0.21048900485038757,4.209780216217041,0.0001,1100.0478515625,0.11000478267669678,0.0001,730.2110595703125,0.07302110642194748,1000.0,8.239385351771489e-05,0.08239385485649109,1000.0,0.013524960726499557,13.5249605178833,1.0,0.0,0.0,2.85,0.004105013329535723,0.011699287220835686,1000.0,0.0012463168241083622,1.2463167905807495,292.15,9.073362889466807e-05,0.026507828384637833
1450,19.161584854125977,20.0,0.21392928063869476,4.278585433959961,0.0001,1101.194091796875,0.11011940985918045,0.0001,730.305419921875,0.07303053885698318,1000.0,8.038656960707158e-05,0.08038657158613205,1000.0,0.013337867334485054,13.337867736816406,1.0,0.0,0.0,2.9,0.004099962301552296,0.011889890767633915,1000.0,0.001243382808752358,1.2433828115463257,297.1,8.859497029334307e-05,0.026321565732359886
1475,19.042724609375,20.0,0.21734489500522614,4.346898078918457,0.0001,1101.9024658203125,0.1101902425289154,0.0001,730.199462890625,0.07301994413137436,1000.0,7.853081478970125e-05,0.07853081822395325,1000.0,0.013155849650502205,13.15584945678711,1.0,0.0,0.0,2.95,0.004098566714674234,0.0120907723903656,1000.0,0.0012402256252244115,1.2402256727218628,302.05,8.581399742979556e-05,0.025920117273926735
1500,18.92744255065918,20.0,0.22073115408420563,4.414623260498047,0.0001,1104.5380859375,0.11045380681753159,0.0001,731.33203125,0.0731332004070282,1000.0,7.661119161639363e-05,0.07661119103431702,1000.0,0.01298102643340826,12.981026649475098,1.0,0.0,0.0,3.0,0.004087420646101236,0.012262262403964996,1000.0,0.0012346557341516018,1.234655737876892,307.0,8.038086525630206e-05,0.02467692643404007
1525,18.81568717956543,20.0,0.22409924864768982,4.481985092163086,0.0001,1105.6929931640625,0.1105692982673645,0.0001,731.507080078125,0.07315070927143097,1000.0,7.469389674952254e-05,0.07469389587640762,1000.0,0.012808031402528286,12.80803108215332,1.0,0.0,0.0,3.05,0.0040496415458619595,0.01235140673816204,1000.0,0.001230970025062561,1.230970025062561,311.95,7.672800711588934e-05,0.02393530309200287
1550,18.707889556884766,20.0,0.22743144631385803,4.548628807067871,0.0001,1108.8421630859375,0.11088421195745468,0.0001,732.9963989257812,0.07329963892698288,1000.0,7.283108425326645e-05,0.07283108681440353,1000.0,0.012641566805541515,12.64156723022461,1.0,0.0,0.0,3.1,0.00402073236182332,0.012464269995689392,1000.0,0.0012253905879333615,1.2253905534744263,316.9,7.201778498711064e-05,0.022822435945272446
1575,18.60365104675293,20.0,0.23076093196868896,4.615218639373779,0.0001,1109.842041015625,0.1109841987490654,0.0001,733.2147216796875,0.07332146912813187,1000.0,7.118708890629932e-05,0.0711870864033699,1000.0,0.012474529445171356,12.474529266357422,1.0,0.0,0.0,3.15,0.004018639214336872,0.012658714316785336,1000.0,0.0012232267763465643,1.22322678565979,321.85,6.998177559580654e-05,0.022523634135723114
1600,18.5020694732666,20.0,0.23405832052230835,4.681166648864746,0.0001,1111.7520751953125,0.11117520183324814,0.0001,734.0718383789062,0.07340718060731888,1000.0,6.954900163691491e-05,0.06954900175333023,1000.0,0.012312162667512894,12.312162399291992,1.0,0.0,0.0,3.2,0.003997503314167261,0.01279201079159975,1000.0,0.0012199614429846406,1.219961404800415,326.8,6.687785207759589e-05,0.021855682134628296
1625,18.40444564819336,20.0,0.2373373955488205,4.746747970581055,0.0001,1114.2501220703125,0.1114250123500824,0.0001,735.1883544921875,0.07351883500814438,1000.0,6.796018715249375e-05,0.06796018779277802,1000.0,0.012152409180998802,12.152409553527832,1.0,0.0,0.0,3.25,0.003997813910245895,0.01299289520829916,1000.0,0.0012176289455965161,1.2176289558410645,331.75,6.559730536537245e-05,0.021761905401945114
