iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
525,2.266201972961426,0.023487484082579613,0.46974968910217285,0.00439614849165082,0.879229724407196,0.0004961005761288106,0.07441508769989014,0.0005234793061390519,0.010469585657119751,0.04770117998123169,0.5724141597747803,0.0,0.0,0.0,0.0,0.0,0.0,0.0012663508532568812,0.07598105072975159,0.0015328542795032263,0.183942511677742,0.0,0.0
550,2.15740966796875,0.024152113124728203,0.48304226994514465,0.003881019540131092,0.7762039303779602,0.0004320532607380301,0.06480798870325089,0.0005373490857891738,0.01074698194861412,0.04723694920539856,0.5668433904647827,0.0,0.0,0.0,0.0,0.0,0.0,0.0012425757013261318,0.07455454021692276,0.0015100876335054636,0.18121051788330078,0.0,0.0
575,2.067469358444214,0.024758946150541306,0.4951789379119873,0.003460438223555684,0.6920876502990723,0.00038142490666359663,0.057213734835386276,0.0005223733023740351,0.010447465814650059,0.04673440009355545,0.5608128309249878,0.0,0.0,0.0,0.0,0.0,0.0,0.0012184209190309048,0.07310525327920914,0.0014885291457176208,0.1786234974861145,0.0,0.0
600,1.993341088294983,0.02530684880912304,0.506136953830719,0.003111812751740217,0.6223625540733337,0.0003356313973199576,0.05034470930695534,0.0005683744675479829,0.011367489583790302,0.04625345394015312,0.5550414323806763,0.0,0.0,0.0,0.0,0.0,0.0,0.0011966158635914326,0.0717969536781311,0.0014690926764160395,0.17629112303256989,0.0,0.0
625,1.9314217567443848,0.025801055133342743,0.5160211324691772,0.00282750534825027,0.5655010938644409,0.0002963065926451236,0.04444598779082298,0.0005828730063512921,0.011657459661364555,0.045783430337905884,0.5494011640548706,0.0,0.0,0.0,0.0,0.0,0.0,0.0011751034762710333,0.07050620764493942,0.0014490728499367833,0.17388874292373657,0.0,0.0
650,1.8807437419891357,0.026256920769810677,0.5251384377479553,0.0025931475684046745,0.5186294913291931,0.00026631978107616305,0.03994796797633171,0.0005885266582481563,0.01177053339779377,0.045332469046115875,0.5439896583557129,0.0,0.0,0.0,0.0,0.0,0.0,0.0011551815550774336,0.06931089609861374,0.0014329729601740837,0.17195674777030945,0.0,0.0
675,1.8387327194213867,0.026656176894903183,0.5331235527992249,0.0024006718304008245,0.48013436794281006,0.00023877665807958692,0.0358164981007576,0.0006329784519039094,0.012659569270908833,0.0448957234621048,0.5387486815452576,0.0,0.0,0.0,0.0,0.0,0.0,0.0011354094604030252,0.06812456995248795,0.0014177127741277218,0.17012552917003632,0.0,0.0
700,1.8022311925888062,0.02701270952820778,0.5402541756629944,0.0022413984406739473,0.4482796788215637,0.0002144498284906149,0.032167475670576096,0.0006304052658379078,0.012608105316758156,0.044467851519584656,0.5336142182350159,0.0,0.0,0.0,0.0,0.0,0.0,0.0011159951100125909,0.06695970892906189,0.0014028990408405662,0.16834788024425507,0.0,0.0
725,1.7720338106155396,0.027335546910762787,0.5467109680175781,0.0021120498422533274,0.4224099814891815,0.00019466027151793242,0.029199041426181793,0.0006281033274717629,0.012562066316604614,0.044050492346286774,0.5286059379577637,0.0,0.0,0.0,0.0,0.0,0.0,0.001098627457395196,0.06591764837503433,0.001388567266985774,0.16662807762622833,0.0,0.0
750,1.7453807592391968,0.027635451406240463,0.5527090430259705,0.0019988841377198696,0.399776816368103,0.00017576277605257928,0.026364415884017944,0.0006559459143318236,0.013118918053805828,0.043658044189214706,0.5238965153694153,0.0,0.0,0.0,0.0,0.0,0.0,0.0010801898315548897,0.06481139361858368,0.0013725312892347574,0.16470375657081604,0.0,0.0
775,1.7236498594284058,0.027897898107767105,0.5579579472541809,0.001908636768348515,0.3817273676395416,0.00016093964222818613,0.024140946567058563,0.0006869528442621231,0.013739056885242462,0.04323833808302879,0.5188600420951843,0.0,0.0,0.0,0.0,0.0,0.0,0.0010639950633049011,0.06383970379829407,0.0013615402858704329,0.1633848398923874,0.0,0.0
800,1.7030906677246094,0.028135420754551888,0.5627084374427795,0.0018339063972234726,0.3667812943458557,0.00014769870904274285,0.022154806181788445,0.0006336962105706334,0.012673923745751381,0.04284250736236572,0.5141100883483887,0.0,0.0,0.0,0.0,0.0,0.0,0.0010487730614840984,0.06292638182640076,0.0013477972242981195,0.1617356687784195,0.0,0.0
825,1.6881489753723145,0.02832765504717827,0.5665531158447266,0.0017747010570019484,0.3549402058124542,0.00013909720291849226,0.0208645798265934,0.0006641604704782367,0.01328320987522602,0.04245157539844513,0.5094189047813416,0.0,0.0,0.0,0.0,0.0,0.0,0.0010379287414252758,0.0622757226228714,0.0013401098549365997,0.16081318259239197,0.0,0.0
850,1.6739296913146973,0.028496844694018364,0.5699368715286255,0.001722998800687492,0.34459975361824036,0.00012939753651153296,0.019409630447626114,0.0006858088308945298,0.013716176152229309,0.04207456856966019,0.5048948526382446,0.0,0.0,0.0,0.0,0.0,0.0,0.0010252634529024363,0.06151580810546875,0.0013321381993591785,0.15985658764839172,0.0,0.0
875,1.6616910696029663,0.028643261641263962,0.5728652477264404,0.001679457607679069,0.3358915150165558,0.00012235854228492826,0.0183537807315588,0.0007128688739612699,0.01425737701356411,0.04173196107149124,0.5007835626602173,0.0,0.0,0.0,0.0,0.0,0.0,0.0010121077066287398,0.06072646379470825,0.0013234429061412811,0.15881314873695374,0.0,0.0
900,1.6518362760543823,0.02876907028257847,0.5753813982009888,0.0016475932206958532,0.3295186460018158,0.00011443436233093962,0.017165154218673706,0.0007570806774310768,0.015141613781452179,0.04136587306857109,0.4963904619216919,0.0,0.0,0.0,0.0,0.0,0.0,0.0010015701409429312,0.060094207525253296,0.0013178730150684714,0.1581447571516037,0.0,0.0
925,1.641953706741333,0.028864555060863495,0.5772911310195923,0.0016218841774389148,0.32437682151794434,0.00011274073040112853,0.016911109909415245,0.0007397353765554726,0.014794707298278809,0.04101189598441124,0.4921427369117737,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900396689772606,0.059402380138635635,0.001308623468503356,0.15703481435775757,0.0,0.0
950,1.633132815361023,0.028957374393939972,0.579147458076477,0.0015940605662763119,0.3188121020793915,0.00010824958008015528,0.01623743772506714,0.0007907087565399706,0.015814175829291344,0.04067707806825638,0.48812493681907654,0.0,0.0,0.0,0.0,0.0,0.0,0.0009794320212677121,0.058765921741724014,0.001301923068240285,0.15623076260089874,0.0,0.0
975,1.6252652406692505,0.02905230037868023,0.5810459852218628,0.0015703793615102768,0.31407588720321655,0.00010583033144939691,0.015874549746513367,0.0008031154866330326,0.016062309965491295,0.04036267474293709,0.48435211181640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0009699431248009205,0.05819658935070038,0.0012971488758921623,0.15565785765647888,0.0,0.0
1000,1.6174155473709106,0.029136043041944504,0.5827208757400513,0.0015505184419453144,0.3101036846637726,0.00010086644761031494,0.015129967592656612,0.0007965571130625904,0.01593114249408245,0.04006623104214668,0.4807947874069214,0.0,0.0,0.0,0.0,0.0,0.0,0.0009614307200536132,0.05768584460020065,0.0012920768931508064,0.15504923462867737,0.0,0.0
1025,1.611077904701233,0.029205380007624626,0.5841075778007507,0.0015332800103351474,0.30665600299835205,9.833076182985678e-05,0.014749614521861076,0.000822880829218775,0.01645761728286743,0.03979184105992317,0.47750210762023926,0.0,0.0,0.0,0.0,0.0,0.0,0.00095413438975811,0.0572480633854866,0.0012863071169704199,0.15435685217380524,0.0,0.0
1050,1.60408353805542,0.029263822361826897,0.5852764248847961,0.001515964511781931,0.3031929135322571,9.4583687314298e-05,0.014187552966177464,0.0008112310315482318,0.01622462086379528,0.03953077271580696,0.4743692874908447,0.0,0.0,0.0,0.0,0.0,0.0,0.0009473996469751,0.05684397742152214,0.0012832398060709238,0.153988778591156,0.0,0.0
1075,1.5967042446136475,0.029310258105397224,0.5862051844596863,0.0015038017882034183,0.3007603585720062,9.163333743344992e-05,0.013745000585913658,0.0007445284863933921,0.014890570193529129,0.03927219659090042,0.47126635909080505,0.0,0.0,0.0,0.0,0.0,0.0,0.000940043362788856,0.056402601301670074,0.0012786185834556818,0.15343423187732697,0.0,0.0
1100,1.5920380353927612,0.029360612854361534,0.5872122645378113,0.0014927145093679428,0.29854291677474976,8.918278763303533e-05,0.01337741781026125,0.000763793766964227,0.015275875106453896,0.0390380397439003,0.4684564769268036,0.0,0.0,0.0,0.0,0.0,0.0,0.0009353684727102518,0.05612210929393768,0.001275425311177969,0.15305103361606598,0.0,0.0
1125,1.5868144035339355,0.02940402552485466,0.5880805253982544,0.001480264589190483,0.2960529327392578,8.573970990255475e-05,0.012860956601798534,0.0007874961011111736,0.015749922022223473,0.03879799321293831,0.4655759334564209,0.0,0.0,0.0,0.0,0.0,0.0,0.0009295978816226125,0.055775873363018036,0.0012726529967039824,0.15271836519241333,0.0,0.0
1150,1.5813790559768677,0.029448729008436203,0.5889745950698853,0.001470015267841518,0.29400303959846497,8.425039413850754e-05,0.012637559324502945,0.0007925381069071591,0.015850761905312538,0.03855963423848152,0.46271562576293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0009212274453602731,0.05527364835143089,0.0012660326901823282,0.15192392468452454,0.0,0.0
1175,1.5767196416854858,0.029473599046468735,0.5894719958305359,0.0014620732981711626,0.29241466522216797,8.251956023741513e-05,0.012377933599054813,0.0008215720881707966,0.01643144153058529,0.03834884241223335,0.4601861238479614,0.0,0.0,0.0,0.0,0.0,0.0,0.0009117149165831506,0.05470289662480354,0.0012594552244991064,0.15113462507724762,0.0,0.0
1200,1.5730607509613037,0.02949186973273754,0.589837372303009,0.0014603157760575414,0.2920631468296051,8.406845154240727e-05,0.012610267847776413,0.000803097675088793,0.016061954200267792,0.038118913769721985,0.4574269652366638,0.0,0.0,0.0,0.0,0.0,0.0,0.0009055025293491781,0.05433015152812004,0.0012560905888676643,0.15073087811470032,0.0,0.0
1225,1.5692533254623413,0.02952166646718979,0.5904333591461182,0.001446359558030963,0.28927192091941833,8.002924005268142e-05,0.012004385702311993,0.000893825723323971,0.01787651516497135,0.03793787211179733,0.455254465341568,0.0,0.0,0.0,0.0,0.0,0.0,0.000900398357771337,0.054023902863264084,0.00125324004329741,0.15038880705833435,0.0,0.0
1250,1.5643019676208496,0.029542168602347374,0.5908433794975281,0.001444327994249761,0.2888655960559845,7.916679896879941e-05,0.011875019408762455,0.0008174973772838712,0.016349947080016136,0.03772483021020889,0.4526979625225067,0.0,0.0,0.0,0.0,0.0,0.0,0.0008957655518315732,0.05374593287706375,0.0012493666727095842,0.14992399513721466,0.0,0.0
1275,1.5600357055664062,0.02955438196659088,0.5910876393318176,0.0014386159600690007,0.287723183631897,7.90348494774662e-05,0.011855227872729301,0.0007911376305855811,0.015822753310203552,0.03755924850702286,0.4507109820842743,0.0,0.0,0.0,0.0,0.0,0.0,0.0008893151534721255,0.053358908742666245,0.0012456412659958005,0.14947694540023804,0.0,0.0
1300,1.5574450492858887,0.029573358595371246,0.5914671421051025,0.001428032643161714,0.2856065332889557,7.795902638463303e-05,0.011693853884935379,0.0008525999146513641,0.017051998525857925,0.03741144761443138,0.4489373564720154,0.0,0.0,0.0,0.0,0.0,0.0,0.0008859647205099463,0.05315788462758064,0.001246086205355823,0.1495303511619568,0.0,0.0
1325,1.5527373552322388,0.02957485057413578,0.591497004032135,0.0014249247033149004,0.2849849462509155,7.652339263586327e-05,0.011478508822619915,0.0008006146526895463,0.016012292355298996,0.037248529493808746,0.44698235392570496,0.0,0.0,0.0,0.0,0.0,0.0,0.0008799837669357657,0.052799027413129807,0.0012415270321071148,0.14898324012756348,0.0,0.0
1350,1.5504858493804932,0.029559696093201637,0.5911939144134521,0.0014242440229281783,0.28484880924224854,7.719879795331508e-05,0.011579819954931736,0.000823001260869205,0.016460025683045387,0.037080150097608566,0.4449617862701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0008768941042944789,0.052613645792007446,0.0012402329593896866,0.1488279551267624,0.0,0.0
1375,1.5476137399673462,0.029543956741690636,0.5908791422843933,0.0014204025501385331,0.28408050537109375,7.662735151825473e-05,0.011494102887809277,0.0008294658036902547,0.016589315608143806,0.03693903610110283,0.44326841831207275,0.0,0.0,0.0,0.0,0.0,0.0,0.0008750197011977434,0.05250118300318718,0.0012400078121572733,0.14880093932151794,0.0,0.0
1400,1.5448721647262573,0.02951734885573387,0.5903469920158386,0.0014212359674274921,0.28424718976020813,7.685817399760708e-05,0.011528725735843182,0.0008186508785001934,0.01637301780283451,0.036785759031772614,0.44142910838127136,0.0,0.0,0.0,0.0,0.0,0.0,0.0008722911588847637,0.052337467670440674,0.0012384128058329225,0.14860953390598297,0.0,0.0
1425,1.5436571836471558,0.02949199452996254,0.5898398756980896,0.001422450295649469,0.28449004888534546,7.792407996021211e-05,0.011688612401485443,0.0008880338282324374,0.01776067726314068,0.03664973005652428,0.4397967457771301,0.0,0.0,0.0,0.0,0.0,0.0,0.000865696812979877,0.05194180831313133,0.001234495430253446,0.14813944697380066,0.0,0.0
1450,1.541045904159546,0.029464347288012505,0.5892869234085083,0.0014176489785313606,0.28352978825569153,7.719586574239656e-05,0.011579379439353943,0.0009189699194394052,0.018379397690296173,0.036518730223178864,0.43822476267814636,0.0,0.0,0.0,0.0,0.0,0.0,0.0008653876720927656,0.05192326009273529,0.001234353519976139,0.14812242984771729,0.0,0.0
1475,1.5399394035339355,0.029433662071824074,0.5886732339859009,0.001422096393071115,0.2844192683696747,7.930397259769961e-05,0.01189559604972601,0.000900407787412405,0.0180081557482481,0.036409638822078705,0.43691566586494446,0.0,0.0,0.0,0.0,0.0,0.0,0.0008643379551358521,0.051860276609659195,0.0012347260490059853,0.14816713333129883,0.0,0.0
1500,1.5358903408050537,0.02940812148153782,0.5881624221801758,0.0014205664629116654,0.2841132879257202,7.820515747880563e-05,0.011730773374438286,0.0008517715032212436,0.017035430297255516,0.03629380464553833,0.43552565574645996,0.0,0.0,0.0,0.0,0.0,0.0,0.0008600109140388668,0.05160065367817879,0.0012310165911912918,0.14772199094295502,0.0,0.0
1525,1.5336313247680664,0.029374396428465843,0.5874879360198975,0.0014211003435775638,0.2842200696468353,7.698030094616115e-05,0.011547044850885868,0.0008595676627010107,0.01719135418534279,0.03618520870804787,0.4342225193977356,0.0,0.0,0.0,0.0,0.0,0.0,0.0008563129813410342,0.051378779113292694,0.0012298640795052052,0.14758369326591492,0.0,0.0
1550,1.5332834720611572,0.02935335598886013,0.5870671272277832,0.0014171042712405324,0.2834208607673645,7.951255975058302e-05,0.011926883831620216,0.000953745620790869,0.01907491311430931,0.03608345985412598,0.4330015182495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0008551349746994674,0.051308099180459976,0.0012290340382605791,0.14748407900333405,0.0,0.0
1575,1.5298335552215576,0.02932674251496792,0.586534857749939,0.0014177398988977075,0.283547967672348,7.77535024099052e-05,0.011663025245070457,0.0008685573120601475,0.017371146008372307,0.03600626811385155,0.4320752024650574,0.0,0.0,0.0,0.0,0.0,0.0,0.0008538682013750076,0.05123209208250046,0.0012284097028896213,0.14740917086601257,0.0,0.0
1600,1.5290769338607788,0.029302360489964485,0.5860472321510315,0.001418868312612176,0.28377366065979004,8.033918857108802e-05,0.012050878256559372,0.0009097375441342592,0.01819474995136261,0.035925306379795074,0.4311036765575409,0.0,0.0,0.0,0.0,0.0,0.0,0.0008487938903272152,0.05092763155698776,0.0012248256243765354,0.14697907865047455,0.0,0.0
1625,1.5273123979568481,0.02927863970398903,0.5855727791786194,0.0014191570226103067,0.2838314175605774,8.282750786747783e-05,0.012424126267433167,0.0008790005813352764,0.01758001185953617,0.03582187741994858,0.42986252903938293,0.0,0.0,0.0,0.0,0.0,0.0,0.0008494600770063698,0.05096760392189026,0.0012256165500730276,0.14707398414611816,0.0,0.0
1650,1.5256043672561646,0.029245074838399887,0.5849015116691589,0.0014186438638716936,0.28372877836227417,8.055072248680517e-05,0.012082608416676521,0.0009225646499544382,0.01845129206776619,0.03574121743440628,0.42889460921287537,0.0,0.0,0.0,0.0,0.0,0.0,0.0008453463087789714,0.05072077736258507,0.0012235390022397041,0.1468246877193451,0.0,0.0
1675,1.5253483057022095,0.029209639877080917,0.5841928124427795,0.0014226912753656507,0.28453826904296875,8.263273775810376e-05,0.012394910678267479,0.0009348720195703208,0.01869744062423706,0.035681985318660736,0.42818382382392883,0.0,0.0,0.0,0.0,0.0,0.0,0.0008432691683992743,0.05059615150094032,0.0012228749692440033,0.1467449963092804,0.0,0.0
1700,1.5236725807189941,0.029162101447582245,0.5832420587539673,0.0014248221414163709,0.2849644422531128,8.023516420507804e-05,0.012035274878144264,0.0009620357304811478,0.019240714609622955,0.03560520336031914,0.42726242542266846,0.0,0.0,0.0,0.0,0.0,0.0,0.0008396252524107695,0.05037751421332359,0.001221252023242414,0.1465502381324768,0.0,0.0
1725,1.5232765674591064,0.029143838211894035,0.5828767418861389,0.0014216452836990356,0.28432905673980713,8.110583439702168e-05,0.012165875174105167,0.0010074793826788664,0.020149588584899902,0.03554888442158699,0.4265866279602051,0.0,0.0,0.0,0.0,0.0,0.0,0.0008403684478253126,0.05042210593819618,0.001222887309268117,0.1467464715242386,0.0,0.0
1750,1.5208919048309326,0.0291096530854702,0.5821930766105652,0.0014214979019016027,0.2842995822429657,8.24224334792234e-05,0.012363364920020103,0.0009612648864276707,0.01922529749572277,0.03549230843782425,0.425907701253891,0.0,0.0,0.0,0.0,0.0,0.0,0.000839431828353554,0.050365909934043884,0.0012211417779326439,0.14653700590133667,0.0,0.0
1775,1.5179131031036377,0.029079191386699677,0.5815838575363159,0.0014219796285033226,0.2843959331512451,8.133061783155426e-05,0.012199592776596546,0.0008955719531513751,0.017911439761519432,0.035432931035757065,0.4251951575279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0008365553803741932,0.05019332468509674,0.0012202819343656301,0.14643383026123047,0.0,0.0
1800,1.5190235376358032,0.029055912047624588,0.5811182260513306,0.0014256286667659879,0.285125732421875,8.398996578762308e-05,0.012598494999110699,0.000953685084823519,0.01907370239496231,0.03539261966943741,0.4247114360332489,0.0,0.0,0.0,0.0,0.0,0.0,0.0008351666620001197,0.05011000111699104,0.0012190494453534484,0.14628593623638153,0.0,0.0
1825,1.5164010524749756,0.029022008180618286,0.5804401636123657,0.0014218222349882126,0.2843644618988037,8.180432632798329e-05,0.012270648963749409,0.0009600730845704675,0.019201461225748062,0.035337693989276886,0.42405232787132263,0.0,0.0,0.0,0.0,0.0,0.0,0.0008326355600729585,0.049958132207393646,0.0012176153250038624,0.14611384272575378,0.0,0.0
1850,1.5168431997299194,0.028994673863053322,0.5798934698104858,0.0014179731952026486,0.28359463810920715,8.503701974404976e-05,0.012755553238093853,0.0010293822269886732,0.02058764547109604,0.03530024737119675,0.42360296845436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0008336710743606091,0.050020262598991394,0.0012199062621220946,0.14638875424861908,0.0,0.0
1875,1.5164490938186646,0.028961321339011192,0.5792264342308044,0.001423837966285646,0.28476759791374207,8.484692079946399e-05,0.012727038003504276,0.0010190894827246666,0.020381789654493332,0.03526392579078674,0.4231671094894409,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321170462295413,0.04992702230811119,0.0012187679531052709,0.14625215530395508,0.0,0.0
1900,1.5153892040252686,0.028942810371518135,0.5788562297821045,0.0014215619303286076,0.2843123972415924,8.381483348784968e-05,0.01257222518324852,0.0010348741197958589,0.02069748193025589,0.03522582724690437,0.42270994186401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0008327990071848035,0.049967940896749496,0.0012189419940114021,0.14627304673194885,0.0,0.0
1925,1.5144692659378052,0.028914425522089005,0.5782884955406189,0.001422726665623486,0.28454533219337463,8.1955615314655e-05,0.012293342500925064,0.0010639308020472527,0.021278616040945053,0.03518269583582878,0.4221923351287842,0.0,0.0,0.0,0.0,0.0,0.0,0.0008311650017276406,0.049869898706674576,0.0012166767846792936,0.14600121974945068,0.0,0.0
