iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
475,3.214298725128174,0.024265890941023827,0.48531782627105713,0.0059008048847317696,1.1801609992980957,0.0006153888534754515,0.09230832755565643,0.0005674809799529612,0.01134961936622858,0.039747580885887146,1.192427396774292,0.0,0.0,0.0,0.0,0.0,0.0,0.001204926404170692,0.07229558378458023,0.001503658015280962,0.18043896555900574,0.0,0.0
500,3.042764663696289,0.025202441960573196,0.5040488243103027,0.005134067498147488,1.0268135070800781,0.0005362528027035296,0.08043792098760605,0.0005309695261530578,0.0106193907558918,0.039109814912080765,1.1732944250106812,0.0,0.0,0.0,0.0,0.0,0.0,0.0011772500583902001,0.07063500583171844,0.0014742948114871979,0.17691537737846375,0.0,0.0
525,2.9036831855773926,0.026076797395944595,0.5215359330177307,0.004509828053414822,0.9019656181335449,0.00047324245679192245,0.07098636776208878,0.0006262001697905362,0.01252400316298008,0.038478899747133255,1.1543669700622559,0.0,0.0,0.0,0.0,0.0,0.0,0.0011475683422759175,0.06885410100221634,0.0014454193878918886,0.1734503209590912,0.0,0.0
550,2.785785436630249,0.0268861074000597,0.5377221703529358,0.003994274884462357,0.7988549470901489,0.00042097651748917997,0.06314647942781448,0.0005696045700460672,0.011392091400921345,0.03790163993835449,1.1370491981506348,0.0,0.0,0.0,0.0,0.0,0.0,0.0011205404298380017,0.06723242253065109,0.0014199013821780682,0.17038816213607788,0.0,0.0
575,2.689462423324585,0.027625609189271927,0.5525121688842773,0.003569988301023841,0.7139976620674133,0.0003762066480703652,0.05643099546432495,0.00062424351926893,0.012484870851039886,0.03734966367483139,1.1204899549484253,0.0,0.0,0.0,0.0,0.0,0.0,0.0010985000990331173,0.06591000407934189,0.0013969726860523224,0.1676367223262787,0.0,0.0
600,2.608278512954712,0.02829415537416935,0.5658831000328064,0.003229004330933094,0.6458008885383606,0.00033549440558999777,0.05032416060566902,0.0006423311424441636,0.012846622616052628,0.03680245578289032,1.1040736436843872,0.0,0.0,0.0,0.0,0.0,0.0,0.0010731880320236087,0.06439128518104553,0.001374655868858099,0.16495870053768158,0.0,0.0
625,2.5400681495666504,0.028897123411297798,0.5779424905776978,0.002951665548607707,0.590333104133606,0.0002999829885084182,0.0449974499642849,0.0006627623806707561,0.013255247846245766,0.036267995834350586,1.0880398750305176,0.0,0.0,0.0,0.0,0.0,0.0,0.001049488433636725,0.06296930462121964,0.001354424050077796,0.16253088414669037,0.0,0.0
650,2.481520891189575,0.029447173699736595,0.5889434814453125,0.002714263740926981,0.5428527593612671,0.00027087601483799517,0.04063140228390694,0.000643582665361464,0.012871652841567993,0.035788845270872116,1.0736653804779053,0.0,0.0,0.0,0.0,0.0,0.0,0.0010320654837414622,0.06192392855882645,0.0013386033242568374,0.1606324017047882,0.0,0.0
675,2.4331600666046143,0.029979128390550613,0.5995825529098511,0.002520398236811161,0.5040796399116516,0.00024691058206371963,0.03703658655285835,0.000692676636390388,0.013853533193469048,0.03532122075557709,1.0596365928649902,0.0,0.0,0.0,0.0,0.0,0.0,0.0010123254032805562,0.06073952466249466,0.0013185953721404076,0.1582314372062683,0.0,0.0
700,2.390662908554077,0.030440473929047585,0.6088094711303711,0.0023626454640179873,0.4725290834903717,0.0002255506842629984,0.0338326022028923,0.0007005006773397326,0.01401001401245594,0.03484463319182396,1.0453389883041382,0.0,0.0,0.0,0.0,0.0,0.0,0.000994836213067174,0.05969017371535301,0.0013037724420428276,0.15645268559455872,0.0,0.0
725,2.354140520095825,0.030868876725435257,0.617377519607544,0.0022300968412309885,0.44601938128471375,0.0002059735415969044,0.030896030366420746,0.0007102132658474147,0.014204265549778938,0.03440609574317932,1.0321829319000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0009767478331923485,0.05860486999154091,0.0012904605828225613,0.15485526621341705,0.0,0.0
750,2.322108507156372,0.03125201165676117,0.6250402331352234,0.0021174545399844646,0.4234909117221832,0.00019016752776224166,0.028525128960609436,0.000713399494998157,0.014267990365624428,0.03398355096578598,1.019506573677063,0.0,0.0,0.0,0.0,0.0,0.0,0.0009613188449293375,0.057679131627082825,0.0012799875112250447,0.15359850227832794,0.0,0.0
775,2.2933671474456787,0.03160872682929039,0.632174551486969,0.0020252384711056948,0.4050476849079132,0.0001786909269867465,0.0268036387860775,0.0006748644518665969,0.013497289270162582,0.033574074506759644,1.0072221755981445,0.0,0.0,0.0,0.0,0.0,0.0,0.0009435900719836354,0.05661540478467941,0.0012667200062423944,0.15200640261173248,0.0,0.0
800,2.269165515899658,0.031939271837472916,0.6387854218482971,0.001942807575687766,0.38856151700019836,0.00016681446868460625,0.025022169575095177,0.0007078967173583806,0.014157934114336967,0.03320550546050072,0.9961651563644409,0.0,0.0,0.0,0.0,0.0,0.0,0.0009287949651479721,0.055727697908878326,0.00125621329061687,0.15074560046195984,0.0,0.0
825,2.247058629989624,0.03222467377781868,0.6444934606552124,0.0018748748116195202,0.37497496604919434,0.00015736233035568148,0.02360435016453266,0.0006832228391431272,0.013664457015693188,0.032860733568668365,0.9858220219612122,0.0,0.0,0.0,0.0,0.0,0.0,0.00091624102788046,0.05497446283698082,0.0012460399884730577,0.14952479302883148,0.0,0.0
850,2.228113889694214,0.03249957039952278,0.6499913930892944,0.0018182088388130069,0.36364176869392395,0.00014850370644126087,0.02227555587887764,0.0007231380441226065,0.014462760649621487,0.03249523043632507,0.9748569130897522,0.0,0.0,0.0,0.0,0.0,0.0,0.0009042727178893983,0.054256364703178406,0.001238577300682664,0.14862927794456482,0.0,0.0
875,2.210911750793457,0.03275209665298462,0.6550419330596924,0.001773728639818728,0.3547457158565521,0.00014293553249444813,0.021440329030156136,0.0006932691321708262,0.01386538241058588,0.032151512801647186,0.9645453691482544,0.0,0.0,0.0,0.0,0.0,0.0,0.0008916365914046764,0.05349819362163544,0.0012314548948779702,0.1477745920419693,0.0,0.0
900,2.195624351501465,0.03297622874379158,0.6595245599746704,0.0017351695569232106,0.34703391790390015,0.00013581877283286303,0.020372815430164337,0.0007148096337914467,0.014296192675828934,0.03182044252753258,0.9546132683753967,0.0,0.0,0.0,0.0,0.0,0.0,0.0008813602617010474,0.05288161709904671,0.0012241818476468325,0.14690181612968445,0.0,0.0
925,2.182779312133789,0.03316866233944893,0.6633732318878174,0.001703735557384789,0.3407471179962158,0.00013100662908982486,0.01965099386870861,0.0007740904693491757,0.01548180915415287,0.03151494637131691,0.9454483985900879,0.0,0.0,0.0,0.0,0.0,0.0,0.0008691712282598019,0.05215027183294296,0.001216061064042151,0.1459273248910904,0.0,0.0
950,2.1699304580688477,0.03335820138454437,0.6671640276908875,0.0016806508647277951,0.33613017201423645,0.0001280118158319965,0.019201772287487984,0.0007246601744554937,0.014493203721940517,0.03120771422982216,0.9362314343452454,0.0,0.0,0.0,0.0,0.0,0.0,0.0008583361050114036,0.051500167697668076,0.0012100806925445795,0.1452096849679947,0.0,0.0
975,2.15966534614563,0.03352934494614601,0.670586884021759,0.0016631359467282891,0.33262717723846436,0.00012548599625006318,0.01882289908826351,0.0007274579256772995,0.01454915851354599,0.030923455953598022,0.9277036786079407,0.0,0.0,0.0,0.0,0.0,0.0,0.0008473930647596717,0.05084358528256416,0.001204432686790824,0.14453192055225372,0.0,0.0
1000,2.1500372886657715,0.033697228878736496,0.6739445924758911,0.0016392127145081758,0.3278425335884094,0.00012151026021456346,0.018226539716124535,0.0007924665696918964,0.01584933139383793,0.030654463917016983,0.9196339249610901,0.0,0.0,0.0,0.0,0.0,0.0,0.0008403819520026445,0.05042291805148125,0.0012009773636236787,0.14411728084087372,0.0,0.0
1025,2.140043020248413,0.03384489193558693,0.6768978238105774,0.0016232713824138045,0.3246542811393738,0.00012096606951672584,0.018144911155104637,0.0007621519034728408,0.015243038535118103,0.03039221465587616,0.9117664098739624,0.0,0.0,0.0,0.0,0.0,0.0,0.0008316949242725968,0.04990169405937195,0.0011952898930758238,0.1434347927570343,0.0,0.0
1050,2.1326518058776855,0.03400116413831711,0.6800233125686646,0.001611019135452807,0.3222038149833679,0.00011768827971536666,0.017653241753578186,0.0008050385513342917,0.016100771725177765,0.030162271112203598,0.9048681259155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0008212935645133257,0.049277614802122116,0.00118770741391927,0.14252488315105438,0.0,0.0
1075,2.123663902282715,0.03414124995470047,0.682824969291687,0.0015937540447339416,0.31875079870224,0.00011356587492628023,0.017034880816936493,0.0007851688424125314,0.01570337638258934,0.029942894354462624,0.8982868194580078,0.0,0.0,0.0,0.0,0.0,0.0,0.0008154595270752907,0.04892757162451744,0.001184463850222528,0.14213566482067108,0.0,0.0
1100,2.117734909057617,0.03428297117352486,0.6856594085693359,0.001578514464199543,0.315702885389328,0.00011129884660476819,0.016694827005267143,0.0008734609582461417,0.017469219863414764,0.02973082847893238,0.8919248580932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0008091846248134971,0.048551078885793686,0.001181106548756361,0.14173278212547302,0.0,0.0
1125,2.1093521118164062,0.03442174941301346,0.6884349584579468,0.001558787073008716,0.3117574155330658,0.00010498847404960543,0.015748271718621254,0.0008193328976631165,0.01638665795326233,0.029565084725618362,0.8869525194168091,0.0,0.0,0.0,0.0,0.0,0.0,0.0008060302352532744,0.04836181551218033,0.001180920284241438,0.14171043038368225,0.0,0.0
1150,2.101750612258911,0.034530334174633026,0.6906067132949829,0.0015493263490498066,0.309865266084671,0.00010408787056803703,0.015613180585205555,0.0007673549116589129,0.015347098000347614,0.029363105073571205,0.8808931708335876,0.0,0.0,0.0,0.0,0.0,0.0,0.000800744048319757,0.04804464429616928,0.0011781718349084258,0.14138062298297882,0.0,0.0
1175,2.0982813835144043,0.03465869277715683,0.693173885345459,0.0015411580679938197,0.3082316219806671,0.00010285263851983473,0.015427895821630955,0.0008701884653419256,0.017403770238161087,0.02919420227408409,0.8758260607719421,0.0,0.0,0.0,0.0,0.0,0.0,0.0007937146001495421,0.04762287437915802,0.0011716256849467754,0.14059507846832275,0.0,0.0
1200,2.0903186798095703,0.03478384017944336,0.6956768035888672,0.001522333943285048,0.30446678400039673,0.00010109818686032668,0.01516472827643156,0.0007806419162079692,0.015612838789820671,0.02903509885072708,0.8710529804229736,0.0,0.0,0.0,0.0,0.0,0.0,0.0007926066173240542,0.04755639657378197,0.0011732341954484582,0.14078810811042786,0.0,0.0
1225,2.0856549739837646,0.034897614270448685,0.6979522705078125,0.0015113465487957,0.30226930975914,9.829395276028663e-05,0.014744092710316181,0.0008015854982659221,0.01603171043097973,0.028895054012537003,0.8668516278266907,0.0,0.0,0.0,0.0,0.0,0.0,0.0007874029688537121,0.047244176268577576,0.00117134815081954,0.1405617743730545,0.0,0.0
1250,2.080632209777832,0.035004887729883194,0.7000977396965027,0.0015042799059301615,0.30085599422454834,9.679466165835038e-05,0.014519198797643185,0.0007980082300491631,0.01596016436815262,0.028739219531416893,0.8621765971183777,0.0,0.0,0.0,0.0,0.0,0.0,0.000783260038588196,0.046995602548122406,0.001166890375316143,0.14002683758735657,0.0,0.0
1275,2.0773003101348877,0.035102542489767075,0.7020508646965027,0.001493871328420937,0.29877427220344543,9.660823707235977e-05,0.014491235837340355,0.0008149650529958308,0.016299301758408546,0.028619686141610146,0.8585906028747559,0.0,0.0,0.0,0.0,0.0,0.0,0.0007821874460205436,0.046931248158216476,0.0011680236784741282,0.14016284048557281,0.0,0.0
1300,2.0723135471343994,0.035193610936403275,0.7038722038269043,0.0014830307336524129,0.2966061532497406,9.496049460722134e-05,0.014244074001908302,0.0007947755511850119,0.015895511955022812,0.02851223386824131,0.8553670048713684,0.0,0.0,0.0,0.0,0.0,0.0,0.0007764261681586504,0.0465855710208416,0.0011645257472991943,0.13974308967590332,0.0,0.0
1325,2.0704355239868164,0.03527885675430298,0.7055771350860596,0.001472282106988132,0.294456422328949,9.080399468075484e-05,0.013620599173009396,0.000952962669543922,0.019059253856539726,0.02838660217821598,0.8515980839729309,0.0,0.0,0.0,0.0,0.0,0.0,0.000773941574152559,0.04643649607896805,0.0011640612501651049,0.13968734443187714,0.0,0.0
1350,2.0657761096954346,0.03535304218530655,0.7070608139038086,0.0014668229268863797,0.29336458444595337,9.202206274494529e-05,0.013803309760987759,0.0008660692255944014,0.017321385443210602,0.028278470039367676,0.8483541011810303,0.0,0.0,0.0,0.0,0.0,0.0,0.0007710474310442805,0.046262845396995544,0.0011634095571935177,0.13960914313793182,0.0,0.0
1375,2.0623881816864014,0.03543751314282417,0.7087502479553223,0.001460694009438157,0.29213881492614746,9.194984886562452e-05,0.013792477548122406,0.0008402346866205335,0.016804693266749382,0.028176942840218544,0.8453083038330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0007681302377022803,0.04608781263232231,0.0011625475017353892,0.13950569927692413,0.0,0.0
1400,2.059680461883545,0.035501912236213684,0.7100382447242737,0.001455306657589972,0.2910613417625427,9.264153050025925e-05,0.013896229676902294,0.0008551908540539443,0.01710381731390953,0.028077051043510437,0.8423115015029907,0.0,0.0,0.0,0.0,0.0,0.0,0.0007658067625015974,0.04594840481877327,0.0011610090732574463,0.13932108879089355,0.0,0.0
1425,2.0574147701263428,0.03553957864642143,0.7107915878295898,0.001456450205296278,0.2912900447845459,9.14320262381807e-05,0.0137148043140769,0.0008839854854159057,0.017679709941148758,0.02797785773873329,0.8393357396125793,0.0,0.0,0.0,0.0,0.0,0.0,0.0007614229107275605,0.04568537324666977,0.001157646533101797,0.13891758024692535,0.0,0.0
1450,2.055037260055542,0.035573940724134445,0.7114788293838501,0.001458091544918716,0.29161831736564636,9.272397437598556e-05,0.013908595778048038,0.0008566540782339871,0.017133081331849098,0.027892544865608215,0.8367763757705688,0.0,0.0,0.0,0.0,0.0,0.0,0.0007578067015856504,0.04546840116381645,0.0011554458178579807,0.13865350186824799,0.0,0.0
1475,2.0542562007904053,0.035611841827631,0.7122368216514587,0.0014563947916030884,0.2912789583206177,9.315695206169039e-05,0.013973542489111423,0.0009226393885910511,0.018452787771821022,0.027804534882307053,0.8341360688209534,0.0,0.0,0.0,0.0,0.0,0.0,0.0007567480206489563,0.04540488123893738,0.0011564430315047503,0.13877315819263458,0.0,0.0
1500,2.0515260696411133,0.03565184399485588,0.7130368947982788,0.001456382335163653,0.2912764549255371,9.294546180171892e-05,0.013941818848252296,0.0008825230179354548,0.017650460824370384,0.027730243280529976,0.8319072723388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0007539413636550307,0.045236483216285706,0.00115397316403687,0.13847677409648895,0.0,0.0
1525,2.0496182441711426,0.0356881245970726,0.7137625217437744,0.001449772622436285,0.2899545133113861,9.02939063962549e-05,0.013544086366891861,0.0009315973147749901,0.0186319462954998,0.027660412713885307,0.8298124074935913,0.0,0.0,0.0,0.0,0.0,0.0,0.0007539404323324561,0.04523642733693123,0.0011556348763406277,0.13867618143558502,0.0,0.0
1550,2.048581600189209,0.03571172058582306,0.7142344117164612,0.0014494599308818579,0.2898919880390167,9.590743866283447e-05,0.014386115595698357,0.0009271401795558631,0.018542803823947906,0.027590930461883545,0.8277279138565063,0.0,0.0,0.0,0.0,0.0,0.0,0.0007520499639213085,0.04512299597263336,0.0011556281242519617,0.13867537677288055,0.0,0.0
1575,2.0478649139404297,0.03573201596736908,0.7146403193473816,0.0014548044418916106,0.2909608781337738,9.672551095718518e-05,0.014508826658129692,0.0009426932665519416,0.018853865563869476,0.02751813642680645,0.8255441188812256,0.0,0.0,0.0,0.0,0.0,0.0,0.0007495088502764702,0.04497053101658821,0.0011532206553965807,0.13838647305965424,0.0,0.0
1600,2.046211004257202,0.03574135899543762,0.7148271799087524,0.001453553093597293,0.2907106280326843,9.473775571677834e-05,0.014210663735866547,0.0009602897916920483,0.019205795601010323,0.027468707412481308,0.8240612149238586,0.0,0.0,0.0,0.0,0.0,0.0,0.0007480212952941656,0.04488127678632736,0.00115261971950531,0.1383143663406372,0.0,0.0
1625,2.044017791748047,0.035754069685935974,0.7150813937187195,0.001451558549888432,0.290311723947525,9.647922706790268e-05,0.01447188388556242,0.0009114682907238603,0.018229365348815918,0.027433540672063828,0.8230062127113342,0.0,0.0,0.0,0.0,0.0,0.0,0.0007447196403518319,0.04468317702412605,0.001151949167251587,0.13823390007019043,0.0,0.0
1650,2.0415449142456055,0.03576837107539177,0.7153674364089966,0.001448778435587883,0.2897557020187378,9.488941577728838e-05,0.014233412221074104,0.0009098588488996029,0.018197176977992058,0.027376702055335045,0.8213010430335999,0.0,0.0,0.0,0.0,0.0,0.0,0.0007441106135956943,0.04464663565158844,0.001150363590568304,0.1380436271429062,0.0,0.0
1675,2.0417287349700928,0.03578145429491997,0.7156291007995605,0.0014504468999803066,0.29008936882019043,9.539934399072081e-05,0.014309901744127274,0.0009608881664462388,0.01921776309609413,0.027341730892658234,0.8202519416809082,0.0,0.0,0.0,0.0,0.0,0.0,0.0007398495799861848,0.044390976428985596,0.00114866578951478,0.1378398984670639,0.0,0.0
1700,2.039928436279297,0.03578527644276619,0.7157055139541626,0.0014482378028333187,0.28964754939079285,9.366167796542868e-05,0.014049251563847065,0.0009702220559120178,0.019404441118240356,0.02729088068008423,0.8187264204025269,0.0,0.0,0.0,0.0,0.0,0.0,0.0007398510351777077,0.04439106211066246,0.001150035299360752,0.13800424337387085,0.0,0.0
1725,2.0397984981536865,0.03578728437423706,0.7157456874847412,0.0014432233292609453,0.2886446714401245,9.303227852797136e-05,0.013954841531813145,0.0010604953859001398,0.02120990678668022,0.02725592628121376,0.8176777958869934,0.0,0.0,0.0,0.0,0.0,0.0,0.000741743016988039,0.04450458288192749,0.0011505058500915766,0.13806070387363434,0.0,0.0
1750,2.037708044052124,0.035791702568531036,0.7158340215682983,0.0014484509592875838,0.28969019651412964,9.684644464869052e-05,0.014526966959238052,0.0009203014196828008,0.018406027927994728,0.027235237881541252,0.8170571327209473,0.0,0.0,0.0,0.0,0.0,0.0,0.00073765660636127,0.04425939545035362,0.0011494529899209738,0.1379343569278717,0.0,0.0
1775,2.038179874420166,0.03578111529350281,0.7156223058700562,0.001450087409466505,0.2900174856185913,9.681728988653049e-05,0.014522593468427658,0.001008525607176125,0.020170511677861214,0.027199991047382355,0.8159997463226318,0.0,0.0,0.0,0.0,0.0,0.0,0.0007356411661021411,0.04413846880197525,0.0011475726496428251,0.13770872354507446,0.0,0.0
1800,2.0363733768463135,0.0357864573597908,0.7157291173934937,0.0014461245154961944,0.28922489285469055,9.792053606361151e-05,0.014688080176711082,0.0009477757848799229,0.018955515697598457,0.02717561647295952,0.8152685165405273,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389048114418983,0.0443342886865139,0.0011514417128637433,0.13817299902439117,0.0,0.0
1825,2.0366220474243164,0.03577689826488495,0.715537965297699,0.0014477608492597938,0.2895521819591522,9.76061201072298e-05,0.014640918001532555,0.0010235498193651438,0.0204709954559803,0.02714691124856472,0.8144073486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0007354659028351307,0.04412795603275299,0.0011490404140204191,0.13788485527038574,0.0,0.0
1850,2.03574538230896,0.035771097987890244,0.7154219746589661,0.0014475357020273805,0.2895071506500244,9.5458744908683e-05,0.01431881170719862,0.0010363146429881454,0.020726293325424194,0.027131889015436172,0.8139566779136658,0.0,0.0,0.0,0.0,0.0,0.0,0.0007331630913540721,0.04398978501558304,0.0011485394788905978,0.13782474398612976,0.0,0.0
1875,2.0350427627563477,0.03576723113656044,0.7153446078300476,0.0014472093898802996,0.28944188356399536,9.74547365331091e-05,0.01461821049451828,0.001032618572935462,0.020652372390031815,0.027103928849101067,0.8131178617477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0007342449389398098,0.04405469447374344,0.0011484420392662287,0.1378130465745926,0.0,0.0
1900,2.035107135772705,0.035759009420871735,0.7151801586151123,0.0014482118422165513,0.2896423637866974,9.602900536265224e-05,0.014404350891709328,0.0010866605443879962,0.02173321135342121,0.027088560163974762,0.812656819820404,0.0,0.0,0.0,0.0,0.0,0.0,0.0007313165115192533,0.04387899115681648,0.001146760769188404,0.1376112997531891,0.0,0.0
1925,2.033902883529663,0.0357491560280323,0.7149831056594849,0.0014446564018726349,0.288931280374527,9.740669338498265e-05,0.014611003920435905,0.0010612010955810547,0.021224021911621094,0.027075886726379395,0.8122766017913818,0.0,0.0,0.0,0.0,0.0,0.0,0.0007339810254052281,0.044038861989974976,0.001148650306276977,0.13783803582191467,0.0,0.0
