iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
425,1.7409178018569946,0.010095029138028622,0.20190058648586273,0.0013581635430455208,0.27163270115852356,4.6517619921360165e-05,0.006977642886340618,0.0003699910594150424,0.007399821188300848,0.03600062429904938,0.7200124859809875,0.002856105100363493,0.28561049699783325,0.0002048695896519348,0.0061460877768695354,3.954787098336965e-05,0.001581914839334786,0.0008289953111670911,0.049739718437194824,0.0012595178559422493,0.1511421501636505,0.001292477361857891,0.03877431899309158
450,1.7256135940551758,0.010376443155109882,0.20752885937690735,0.0013561913510784507,0.2712382674217224,4.6194025344448164e-05,0.006929103750735521,0.00038192252395674586,0.007638450711965561,0.03551691770553589,0.7103383541107178,0.0027714131865650415,0.2771413326263428,0.00019865145441144705,0.005959543399512768,3.881203519995324e-05,0.0015524814371019602,0.0008228546939790249,0.049371279776096344,0.0012481126468628645,0.1497735232114792,0.001271417597308755,0.038142528384923935
475,1.7118921279907227,0.010648597963154316,0.21297195553779602,0.0013559510698541999,0.27119022607803345,4.617572631104849e-05,0.0069263591431081295,0.00041097772191278636,0.008219554089009762,0.03507571294903755,0.7015142440795898,0.0026915750931948423,0.2691574990749359,0.0001920910581247881,0.005762731656432152,3.8201567804208025e-05,0.0015280627412721515,0.0008141522412188351,0.048849135637283325,0.0012358158128336072,0.14829789102077484,0.0012491492088884115,0.03747447580099106
500,1.698679804801941,0.0109114283695817,0.2182285636663437,0.0013532888842746615,0.2706577777862549,4.661771163227968e-05,0.006992656737565994,0.00042060550185851753,0.008412109687924385,0.0346733033657074,0.693466067314148,0.0026168792974203825,0.2616879343986511,0.00018617630121298134,0.005585289094597101,3.766602458199486e-05,0.0015066410414874554,0.0008060745894908905,0.04836447536945343,0.0012247927952557802,0.14697512984275818,0.00122676114551723,0.03680283576250076
525,1.6873191595077515,0.011167473159730434,0.223349466919899,0.0013493119040504098,0.2698623836040497,4.6462140744552016e-05,0.0069693210534751415,0.00048080433043651283,0.009616086259484291,0.03430401533842087,0.6860803365707397,0.0025473979767411947,0.25473979115486145,0.00018079602159559727,0.005423880647867918,3.719525193446316e-05,0.0014878100482746959,0.0007982962997630239,0.04789777845144272,0.0012146979570388794,0.14576375484466553,0.0012042848393321037,0.03612854331731796
550,1.6757240295410156,0.01141901221126318,0.2283802479505539,0.001348912133835256,0.2697824239730835,4.651838753488846e-05,0.006977757904678583,0.00044683762826025486,0.008936752565205097,0.03396301344037056,0.67926025390625,0.002482345327734947,0.24823454022407532,0.00017529254546388984,0.005258776247501373,3.6734963941853493e-05,0.0014693986158818007,0.00079063925659284,0.0474383570253849,0.001204936415888369,0.14459237456321716,0.0011797689367085695,0.035393066704273224
575,1.6658838987350464,0.01166059821844101,0.2332119643688202,0.0013458101311698556,0.26916202902793884,4.692423317465e-05,0.007038635201752186,0.0004734823014587164,0.009469646029174328,0.03365568816661835,0.6731137633323669,0.002418903401121497,0.2418903410434723,0.00017070425383280963,0.00512112770229578,3.635385655798018e-05,0.0014541542623192072,0.0007845025975257158,0.047070156782865524,0.0011972412467002869,0.14366894960403442,0.001156103448010981,0.03468310460448265
600,1.6565502882003784,0.011895811185240746,0.2379162311553955,0.0013492609141394496,0.2698521912097931,4.6953096898505464e-05,0.007042964454740286,0.0004792738182004541,0.009585476480424404,0.03335914760828018,0.6671829223632812,0.002356692450121045,0.23566924035549164,0.00016515643801540136,0.004954692907631397,3.5966208088211715e-05,0.0014386483235284686,0.0007751083467155695,0.046506501734256744,0.0011872402392327785,0.14246882498264313,0.001131084281951189,0.033932529389858246
625,1.6472941637039185,0.012124009430408478,0.24248018860816956,0.0013449343387037516,0.26898688077926636,4.682166763814166e-05,0.007023250218480825,0.0004874904698226601,0.00974980928003788,0.033096931874752045,0.6619386672973633,0.0022984142415225506,0.2298414260149002,0.00015948277723509818,0.004784483462572098,3.5647142794914544e-05,0.0014258857117965817,0.0007697326363995671,0.046183958649635315,0.0011804569512605667,0.141654834151268,0.0011074902722612023,0.03322470933198929
650,1.6395107507705688,0.012351381592452526,0.24702763557434082,0.0013401000760495663,0.26802000403404236,4.6859902795404196e-05,0.0070289853028953075,0.0005340077332220972,0.010680154897272587,0.03285437822341919,0.6570875644683838,0.002244203118607402,0.22442030906677246,0.00015537813305854797,0.004661343991756439,3.533433482516557e-05,0.0014133733930066228,0.000763274438213557,0.0457964651286602,0.0011738489847630262,0.1408618837594986,0.0010837683221325278,0.03251304849982262
675,1.6317274570465088,0.01257347222417593,0.2514694333076477,0.0013432365376502275,0.26864731311798096,4.573188562062569e-05,0.006859782617539167,0.0005283533246256411,0.010567066259682178,0.032622549682855606,0.6524509787559509,0.002190270461142063,0.21902704238891602,0.00015002797590568662,0.00450083939358592,3.5070588637609035e-05,0.0014028234872967005,0.000754008477088064,0.04524051025509834,0.0011647087521851063,0.13976505398750305,0.0010598839726299047,0.031796518713235855
700,1.6238152980804443,0.012791896238923073,0.25583791732788086,0.0013365919003263116,0.26731836795806885,4.7139492380665615e-05,0.007070923689752817,0.0005056242807768285,0.010112485848367214,0.03241407871246338,0.6482815742492676,0.0021400353871285915,0.2140035331249237,0.00014581822324544191,0.004374546930193901,3.4822245652321726e-05,0.0013928897678852081,0.0007507154950872064,0.04504292830824852,0.0011606072075664997,0.13927286863327026,0.0010369161609560251,0.03110748529434204
725,1.6181365251541138,0.013003994710743427,0.26007989048957825,0.0013415447901934385,0.26830896735191345,4.773298496729694e-05,0.007159947883337736,0.000516659754794091,0.010333195328712463,0.03221556916832924,0.6443113684654236,0.002089123707264662,0.20891237258911133,0.00014062697300687432,0.0042188093066215515,3.457809361862019e-05,0.0013831236865371466,0.000743102515116334,0.04458615183830261,0.0011533299693837762,0.13839960098266602,0.0010147705907002091,0.030443117022514343
750,1.6118745803833008,0.01321104820817709,0.2642209529876709,0.0013392053078860044,0.26784107089042664,4.695329334936105e-05,0.007042993791401386,0.0005413545295596123,0.010827090591192245,0.03203484043478966,0.6406968235969543,0.002040064660832286,0.20400646328926086,0.0001365679781883955,0.004097039345651865,3.433503661653958e-05,0.0013734014937654138,0.0007374464767053723,0.04424678906798363,0.0011476697400212288,0.13772037625312805,0.0009933881228789687,0.029801644384860992
775,1.6059789657592773,0.013419236987829208,0.26838475465774536,0.001338790636509657,0.2677581310272217,4.75099150207825e-05,0.007126487325876951,0.0005278637981973588,0.01055727619677782,0.0318625271320343,0.637250542640686,0.0019956636242568493,0.19956636428833008,0.00013186510477680713,0.003955953288823366,3.409657801967114e-05,0.0013638631207868457,0.0007312759407795966,0.04387655481696129,0.001141272601671517,0.1369527131319046,0.0009728744626045227,0.02918623387813568
800,1.6005821228027344,0.013623697683215141,0.2724739611148834,0.0013347550993785262,0.2669510245323181,4.6478740841848776e-05,0.006971810944378376,0.0005439575761556625,0.01087915152311325,0.031697243452072144,0.6339448690414429,0.0019527552649378777,0.19527553021907806,0.00012801711272913963,0.0038405132945626974,3.3931955840671435e-05,0.001357278204523027,0.0007278568227775395,0.04367141053080559,0.0011384676909074187,0.13661612570285797,0.0009533451520837843,0.028600353747606277
825,1.596034049987793,0.013821913860738277,0.27643826603889465,0.0013355707051232457,0.26711413264274597,4.768640792462975e-05,0.007152961101382971,0.0005832681199535728,0.011665362864732742,0.03154762461781502,0.6309524774551392,0.0019094593590125442,0.19094593822956085,0.0001233405782841146,0.003700217232108116,3.3735039323801175e-05,0.0013494015438482165,0.0007183734560385346,0.04310240596532822,0.001130043645389378,0.13560523092746735,0.000933587783947587,0.028007633984088898
850,1.5905824899673462,0.014019514434039593,0.28039029240608215,0.001334009226411581,0.2668018341064453,4.636987796402536e-05,0.0069554816000163555,0.0005525461747311056,0.011050923727452755,0.03139977902173996,0.6279956102371216,0.0018700562650337815,0.18700562417507172,0.00011878504301421344,0.0035635512322187424,3.356572415214032e-05,0.0013426289660856128,0.0007142197573557496,0.042853184044361115,0.0011263752821832895,0.1351650357246399,0.0009152757120318711,0.027458271011710167
875,1.5875649452209473,0.014215178787708282,0.28430357575416565,0.001330616301856935,0.2661232650279999,4.595096834236756e-05,0.006892645265907049,0.0006353562348522246,0.012707124464213848,0.03127043694257736,0.6254087686538696,0.0018308998551219702,0.1830899864435196,0.00011466573778307065,0.0034399721771478653,3.342544368933886e-05,0.0013370177475735545,0.0007092842715792358,0.04255705699324608,0.00112339504994452,0.13480740785598755,0.0008966053719632328,0.026898160576820374
900,1.5821435451507568,0.014407698065042496,0.2881539463996887,0.0013278282713145018,0.2655656635761261,4.523686584434472e-05,0.006785529665648937,0.0005742189823649824,0.011484379880130291,0.031153125688433647,0.6230624914169312,0.0017941475380212069,0.1794147491455078,0.00011150977661600336,0.003345293225720525,3.327054582769051e-05,0.0013308217748999596,0.0007053749868646264,0.04232249781489372,0.0011195774422958493,0.1343492865562439,0.0008776280446909368,0.026328841224312782
925,1.578594446182251,0.014591479673981667,0.29182958602905273,0.0013324038591235876,0.26648077368736267,4.686253305408172e-05,0.0070293801836669445,0.0005435904022306204,0.010871808044612408,0.031040940433740616,0.6208187937736511,0.0017562411958351731,0.17562411725521088,0.00010716459655668586,0.0032149378675967455,3.309858948341571e-05,0.0013239436084404588,0.0006995070725679398,0.041970424354076385,0.0011131262872368097,0.13357515633106232,0.000861849810462445,0.025855494663119316
950,1.575148105621338,0.014777302742004395,0.2955460548400879,0.0013234872603788972,0.26469746232032776,4.6467706852126867e-05,0.006970155984163284,0.0005956144887022674,0.011912290006875992,0.030939824879169464,0.6187964677810669,0.0017228771466761827,0.172287717461586,0.00010404390195617452,0.003121317131444812,3.295236820122227e-05,0.0013180947862565517,0.0006961917388252914,0.041771505028009415,0.0011115414090454578,0.13338497281074524,0.0008447346044704318,0.02534203790128231
975,1.5727016925811768,0.014959705993533134,0.2991941273212433,0.0013269357150420547,0.2653871476650238,4.683518272941001e-05,0.007025277242064476,0.0005891211330890656,0.011782422661781311,0.030828893184661865,0.6165778636932373,0.0016882914351299405,0.16882914304733276,9.980369213735685e-05,0.002994110807776451,3.2818490581121296e-05,0.0013127396814525127,0.0006945976056158543,0.041675858199596405,0.001109086093492806,0.1330903321504593,0.0008277539163827896,0.02483261749148369
1000,1.5694154500961304,0.01512819156050682,0.3025638461112976,0.0013231843477115035,0.2646368741989136,4.72323372378014e-05,0.007084850687533617,0.0006138812750577927,0.012277625501155853,0.03074461966753006,0.6148923635482788,0.0016557570779696107,0.16557571291923523,9.726399002829567e-05,0.002917919773608446,3.2673313398845494e-05,0.0013069325359538198,0.0006887100753374398,0.041322603821754456,0.001103538554161787,0.13242462277412415,0.0008137380355037749,0.024412140250205994
1025,1.5661360025405884,0.015301561914384365,0.3060312271118164,0.0013242546701803803,0.2648509442806244,4.742096643894911e-05,0.0071131447330117226,0.0005708701792173088,0.011417403817176819,0.030654609203338623,0.6130921840667725,0.001623968011699617,0.16239680349826813,9.443335875403136e-05,0.002833000849932432,3.2517447834834456e-05,0.0013006979133933783,0.0006839793059043586,0.04103875905275345,0.001100266119465232,0.13203193247318268,0.0008010002202354372,0.024030007421970367
1050,1.563806176185608,0.01546304952353239,0.3092609941959381,0.0013231589691713452,0.26463180780410767,4.778870061272755e-05,0.007168305106461048,0.0005794980097562075,0.01158996019512415,0.03056548722088337,0.6113097667694092,0.001592237502336502,0.1592237502336502,9.195719030685723e-05,0.0027587157674133778,3.238348654122092e-05,0.0012953394325450063,0.000683800142724067,0.04102800786495209,0.0010996436467394233,0.13195723295211792,0.0007860686746425927,0.023582059890031815
1075,1.5615501403808594,0.01562422700226307,0.3124845325946808,0.001319071976467967,0.26381438970565796,4.612865814124234e-05,0.0069192987866699696,0.0006199607159942389,0.012399214319884777,0.0304940827190876,0.6098816394805908,0.0015646019019186497,0.15646019577980042,8.767592953518033e-05,0.0026302780024707317,3.223531530238688e-05,0.0012894126120954752,0.0006811335333622992,0.04086801037192345,0.0010967549169436097,0.13161058723926544,0.0007730855140835047,0.023192565888166428
1100,1.559451937675476,0.015782859176397324,0.31565719842910767,0.0013187917647883296,0.2637583613395691,4.7443561925319955e-05,0.007116534281522036,0.0006022254237905145,0.012044508010149002,0.03042125329375267,0.6084250807762146,0.0015375468647107482,0.15375468134880066,8.447282016277313e-05,0.002534184604883194,3.215149263269268e-05,0.0012860597344115376,0.0006774009671062231,0.04064405709505081,0.0010951758595183492,0.13142110407352448,0.0007603412377648056,0.022810237482190132
1125,1.5596522092819214,0.01593317836523056,0.3186635673046112,0.0013216675724834204,0.2643335163593292,4.8665966460248455e-05,0.00729989493265748,0.0006712347385473549,0.013424694538116455,0.0303534884005785,0.6070697903633118,0.0015119501622393727,0.15119501948356628,8.153852832037956e-05,0.0024461557622998953,3.203689630026929e-05,0.001281475881114602,0.0006756061920896173,0.04053637012839317,0.0010917168110609055,0.13100601732730865,0.0007465208764187992,0.022395625710487366
1150,1.5559948682785034,0.016072696074843407,0.32145392894744873,0.0013198504457250237,0.2639700770378113,5.1771505241049454e-05,0.0077657257206737995,0.0006114021525718272,0.0122280428186059,0.030293431133031845,0.6058686375617981,0.0014840469229966402,0.14840468764305115,8.015597995836288e-05,0.002404679311439395,3.1944400689098984e-05,0.0012777759693562984,0.0006690081208944321,0.040140487253665924,0.0010865125805139542,0.1303815096616745,0.0007366426289081573,0.02209927886724472
1175,1.555063009262085,0.016215268522500992,0.32430535554885864,0.001321197021752596,0.2642394006252289,5.083049109089188e-05,0.007624573539942503,0.0006720056408084929,0.013440112583339214,0.03022974543273449,0.604594886302948,0.0014571468345820904,0.1457146853208542,7.652207568753511e-05,0.002295662183314562,3.182844375260174e-05,0.0012731377501040697,0.0006639757193624973,0.03983854502439499,0.0010832682019099593,0.12999218702316284,0.0007248158799484372,0.02174447663128376
1200,1.554553747177124,0.016361940652132034,0.3272387981414795,0.0013166839489713311,0.26333677768707275,4.9117505113827065e-05,0.007367625832557678,0.0007067035767249763,0.01413407176733017,0.0301811583340168,0.6036231517791748,0.0014348383992910385,0.14348384737968445,7.436271698679775e-05,0.002230881480500102,3.1743467843625695e-05,0.0012697386555373669,0.0006693829782307148,0.04016298055648804,0.0010854346910491586,0.1302521675825119,0.0007151300669647753,0.02145390212535858
1225,1.5522911548614502,0.016495680436491966,0.3299136161804199,0.0013204241404309869,0.2640848159790039,4.648672984330915e-05,0.006973009556531906,0.0006966227665543556,0.013932455331087112,0.03012322075664997,0.6024644374847412,0.001411529490724206,0.14115294814109802,7.162344991229475e-05,0.0021487034391611814,3.167122122249566e-05,0.0012668488780036569,0.0006605014787055552,0.039630088955163956,0.001080055022612214,0.12960660457611084,0.0007039206102490425,0.021117618307471275
1250,1.5505802631378174,0.01662605069577694,0.3325210213661194,0.0013141280505806208,0.262825608253479,4.6543176722479984e-05,0.006981476675719023,0.0006899256841279566,0.013798513449728489,0.030084842815995216,0.6016968488693237,0.0013916025636717677,0.13916026055812836,6.98286821716465e-05,0.0020948604214936495,3.157493119942956e-05,0.0012629972770810127,0.0006621078937314451,0.03972647339105606,0.0010808701626956463,0.12970441579818726,0.0006935911369509995,0.02080773375928402
1275,1.548412561416626,0.016751311719417572,0.33502623438835144,0.0013195204082876444,0.2639040946960449,4.704179082182236e-05,0.007056268397718668,0.000626219087280333,0.012524381279945374,0.030036190524697304,0.6007238030433655,0.0013673665234819055,0.1367366462945938,6.730111635988578e-05,0.002019033534452319,3.1489998946199194e-05,0.0012595999287441373,0.0006568043027073145,0.039408259093761444,0.0010770597727969289,0.12924717366695404,0.0006835709791630507,0.020507128909230232
1300,1.5481765270233154,0.01687783934175968,0.33755677938461304,0.001314967987127602,0.26299360394477844,4.851036283071153e-05,0.007276554591953754,0.000668142456561327,0.01336284913122654,0.029995020478963852,0.5999004244804382,0.001349342637695372,0.13493426144123077,6.666382250841707e-05,0.0019999146461486816,3.137391831842251e-05,0.00125495670363307,0.0006576471496373415,0.039458829909563065,0.0010763806058093905,0.1291656792163849,0.000675758405122906,0.0202727522701025
1325,1.5484838485717773,0.016990844160318375,0.3398168683052063,0.0013206230942159891,0.26412463188171387,4.804791751666926e-05,0.007207187823951244,0.0007309233769774437,0.014618467539548874,0.02995959110558033,0.5991918444633484,0.0013271586503833532,0.1327158659696579,6.36117038084194e-05,0.0019083510851487517,3.131192352157086e-05,0.0012524769408628345,0.0006513323169201612,0.0390799380838871,0.0010716476244851947,0.12859772145748138,0.0006656849291175604,0.019970547407865524
1350,1.5456463098526,0.017108378931879997,0.34216758608818054,0.0013215894578024745,0.26431789994239807,4.986778003512882e-05,0.007480166852474213,0.0006082089967094362,0.012164180167019367,0.029919788241386414,0.5983957648277283,0.0013087326660752296,0.13087326288223267,6.220655632205307e-05,0.0018661967478692532,3.120337350992486e-05,0.0012481349986046553,0.0006497960421256721,0.03898776322603226,0.0010699450504034758,0.12839341163635254,0.0006583985523320735,0.019751956686377525
1375,1.5448397397994995,0.017220163717865944,0.3444032669067383,0.0013198815286159515,0.2639763057231903,4.978443757863715e-05,0.007467665709555149,0.0006196032045409083,0.012392064556479454,0.029881523922085762,0.597630500793457,0.001290422398597002,0.12904223799705505,6.156793097034097e-05,0.001847037929110229,3.117371306871064e-05,0.0012469484936445951,0.0006499355658888817,0.0389961339533329,0.0010693384101614356,0.1283206045627594,0.0006505635683424771,0.01951690763235092
1400,1.5448733568191528,0.017321182414889336,0.3464236557483673,0.001318158581852913,0.2636317014694214,5.1442242693156004e-05,0.007716336287558079,0.0006787341553717852,0.013574683107435703,0.029854975640773773,0.5970995426177979,0.0012739099329337478,0.1273909956216812,5.81258864258416e-05,0.0017437766073271632,3.107441443717107e-05,0.0012429766356945038,0.0006459723226726055,0.03875833749771118,0.001066681114025414,0.12800173461437225,0.0006429888890124857,0.019289666786789894
1425,1.5435646772384644,0.01742299646139145,0.348459929227829,0.0013194507919251919,0.2638901472091675,5.1860115490853786e-05,0.007779017090797424,0.0006435873219743371,0.012871745973825455,0.029830291867256165,0.5966058373451233,0.0012564628850668669,0.12564629316329956,5.74881887587253e-05,0.0017246456118300557,3.105937139480375e-05,0.0012423748848959804,0.0006436423864215612,0.0386185422539711,0.001063917065039277,0.1276700496673584,0.0006352036143653095,0.019056107848882675
1450,1.5435595512390137,0.01752946339547634,0.3505892753601074,0.001316236099228263,0.26324722170829773,5.244368367129937e-05,0.007866552099585533,0.0006660678191110492,0.01332135684788227,0.029801346361637115,0.5960268974304199,0.0012422027066349983,0.12422026693820953,5.5724725825712085e-05,0.0016717417165637016,3.101184847764671e-05,0.0012404739391058683,0.0006443451275117695,0.03866070881485939,0.001065360032953322,0.1278432011604309,0.000629060436040163,0.018871814012527466
1475,1.5437740087509155,0.017619432881474495,0.3523886501789093,0.0013168307486921549,0.263366162776947,5.049337778473273e-05,0.007574006449431181,0.0007373172556981444,0.014746345579624176,0.02978009171783924,0.5956018567085266,0.001225238316692412,0.12252382934093475,5.429875454865396e-05,0.001628962578251958,3.094274870818481e-05,0.0012377100065350533,0.0006424878374673426,0.0385492704808712,0.001062573166564107,0.12750877439975739,0.0006216078181751072,0.018648235127329826
1500,1.5431863069534302,0.017709417268633842,0.35418835282325745,0.0013212242629379034,0.26424485445022583,5.220825187279843e-05,0.007831238210201263,0.0006831432692706585,0.01366286538541317,0.02974534034729004,0.5949068069458008,0.001210304326377809,0.12103043496608734,5.316908209351823e-05,0.0015950724482536316,3.0897772376192734e-05,0.0012359109241515398,0.0006426178151741624,0.03855706751346588,0.001062678056769073,0.1275213658809662,0.0006137407617643476,0.01841222308576107
