frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
10,1.7225791452801786e-05,0.00034451583633199334,0.0008998884586617351,0.179977685213089,2.7287502234685235e-05,0.0040931254625320435,0.00206195330247283,0.041239067912101746,0.0007575672352686524,0.009090807288885117,0.0,0.0,0.0,0.0,0.0,0.0,0.0004932626034133136,0.02959575690329075,0.001066493452526629,0.12797921895980835,0.005323678255081177,0.3923201858997345
11,2.379265788476914e-05,0.00047585315769538283,0.0008872836478985846,0.17745673656463623,1.6089971950350446e-06,0.00024134958221111447,0.0022681988775730133,0.045363977551460266,0.0008991850772872567,0.010790221393108368,0.0,0.0,0.0,0.0,0.0,0.0,0.00046706784632988274,0.02802406996488571,0.0010921858483925462,0.13106229901313782,0.005639323033392429,0.39341452717781067
12,1.024025277729379e-05,0.000204805051907897,0.0007983521209098399,0.15967042744159698,4.453538713278249e-05,0.006680307909846306,0.0021412959322333336,0.04282591864466667,0.0006137221353128552,0.007364665623754263,0.0,0.0,0.0,0.0,0.0,0.0,0.000457903603091836,0.027474217116832733,0.0010902539361268282,0.13083046674728394,0.005156302824616432,0.375050812959671
13,1.2079703083145432e-05,0.00024159406893886626,0.0008288214448839426,0.16576428711414337,1.0806340469571296e-05,0.001620951108634472,0.0016931038117036223,0.033862076699733734,0.0008993102237582207,0.010791722685098648,0.0,0.0,0.0,0.0,0.0,0.0,0.0004257549298927188,0.02554529532790184,0.0010849599493667483,0.13019520044326782,0.004954836796969175,0.3680211305618286
14,1.0936501894320827e-05,0.00021873004152439535,0.000843174522742629,0.16863490641117096,1.9627714209491387e-06,0.0002944157167803496,0.0017349655972793698,0.03469931334257126,0.0007202544948086143,0.008643053472042084,0.0,0.0,0.0,0.0,0.0,0.0,0.0004317902494221926,0.02590741589665413,0.0012216740287840366,0.1466008871793747,0.004964758642017841,0.38499873876571655
15,1.184114080388099e-05,0.0002368228160776198,0.0008631748496554792,0.17263497412204742,5.480234449350974e-06,0.0008220351883210242,0.0010677195386961102,0.021354390308260918,0.0006586631643585861,0.00790395773947239,0.0,0.0,0.0,0.0,0.0,0.0,0.0004299218417145312,0.025795310735702515,0.0012436771066859365,0.14924125373363495,0.00428047776222229,0.3779887557029724
16,9.95446589513449e-06,0.0001990893215406686,0.0008821359951980412,0.1764272004365921,2.5925453428499168e-06,0.00038888180279172957,0.0006468331557698548,0.012936662882566452,0.0013978661736473441,0.016774393618106842,0.0,0.0,0.0,0.0,0.0,0.0,0.00044779275776818395,0.026867564767599106,0.0012258626520633698,0.14710351824760437,0.004613037686794996,0.3806973099708557
17,1.1540701052581426e-05,0.00023081402468960732,0.0008858033106662333,0.17716066539287567,1.6479086752951844e-06,0.0002471863117534667,9.228752605849877e-05,0.001845750492066145,0.0019246147712692618,0.023095376789569855,0.0,0.0,0.0,0.0,0.0,0.0,0.0004914046730846167,0.029484279453754425,0.0012202798388898373,0.14643357694149017,0.004627578891813755,0.3784976601600647
18,1.8178458049078472e-05,0.0003635691537056118,0.000881795771420002,0.1763591468334198,2.883707338696695e-06,0.00043255608761683106,0.0009979187743738294,0.0199583750218153,0.0021206161472946405,0.02544739469885826,0.0,0.0,0.0,0.0,0.0,0.0,0.0005273587303236127,0.03164152428507805,0.001149138086475432,0.1378965675830841,0.005697889719158411,0.39209914207458496
19,4.1609448089729995e-05,0.0008321889908984303,0.0009039396536536515,0.18078793585300446,7.144827577576507e-06,0.001071724109351635,0.000419365125708282,0.008387302979826927,0.0015138126909732819,0.018165752291679382,0.0,0.0,0.0,0.0,0.0,0.0,0.0005266878288239241,0.03160126879811287,0.001171653624624014,0.14059843122959137,0.004584213253110647,0.3814445734024048
20,3.040090814465657e-05,0.0006080181337893009,0.0009007919579744339,0.18015839159488678,3.2062630452855956e-06,0.00048093945952132344,0.00046801083954051137,0.009360216557979584,0.0008085476001724601,0.009702570736408234,0.0,0.0,0.0,0.0,0.0,0.0,0.0005470587639138103,0.03282352536916733,0.0012482671299949288,0.14979206025600433,0.0040062833577394485,0.38292568922042847
21,2.544499875511974e-05,0.0005088999751023948,0.0009174601291306317,0.1834920197725296,2.238269416920957e-06,0.00033574042026884854,0.0,0.0,0.0003157895989716053,0.0037894751876592636,0.0,0.0,0.0,0.0,0.0,0.0,0.0005589604843407869,0.03353762999176979,0.001246645231731236,0.1495974212884903,0.0030665388330817223,0.3712611794471741
22,2.5870331228361465e-05,0.0005174066172912717,0.0009345749276690185,0.18691498041152954,1.1816274536613491e-06,0.00017724411736708134,0.00037278630770742893,0.007455726154148579,0.00020436169870663434,0.002452340442687273,0.0,0.0,0.0,0.0,0.0,0.0,0.0005908613675273955,0.035451680421829224,0.0012656629551202059,0.15187954902648926,0.003395299194380641,0.384848952293396
23,2.003962072194554e-05,0.00040079239988699555,0.0009932818356901407,0.198656365275383,4.192335836705752e-06,0.0006288503645919263,0.00016588400467298925,0.003317680209875107,0.0002443557605147362,0.002932269126176834,0.0,0.0,0.0,0.0,0.0,0.0,0.0005734546575695276,0.03440728038549423,0.0012604687362909317,0.1512562483549118,0.0032616769894957542,0.39159947633743286
24,2.4627248421893455e-05,0.0004925449611619115,0.001034995075315237,0.2069990187883377,6.057498012523865e-06,0.0009086247300729156,0.0009237018530257046,0.01847403682768345,0.0003093326813541353,0.0037119921762496233,0.0,0.0,0.0,0.0,0.0,0.0,0.0005812010494992137,0.034872062504291534,0.0012349938042461872,0.14819926023483276,0.0041149090975522995,0.413657546043396
25,4.009288386441767e-05,0.0008018576772883534,0.0010569995502009988,0.21139991283416748,2.0048026271979325e-05,0.0030072040390223265,0.002139893127605319,0.042797863483428955,0.0006002800655551255,0.007203361019492149,0.0,0.0,0.0,0.0,0.0,0.0,0.0006197272450663149,0.03718363493680954,0.0012896588305011392,0.15475906431674957,0.005766699556261301,0.4571529030799866
26,3.0097389753791504e-05,0.0006019477732479572,0.0011989588383585215,0.23979176580905914,4.0673810872249305e-05,0.006101071834564209,0.0006163971265777946,0.012327942997217178,0.001410244032740593,0.016922928392887115,0.0,0.0,0.0,0.0,0.0,0.0,0.0006350181065499783,0.038101084530353546,0.0012867266777902842,0.15440720319747925,0.005218115635216236,0.4682539403438568
27,2.373454117332585e-05,0.0004746908089146018,0.0012551259715110064,0.2510251998901367,3.964384632126894e-06,0.0005946576711721718,0.0003795431985054165,0.007590863853693008,0.002130071632564068,0.025560859590768814,0.0,0.0,0.0,0.0,0.0,0.0,0.0006639729253947735,0.03983837366104126,0.0012952692341059446,0.1554323136806488,0.005751681514084339,0.4805169403553009
28,2.0032384782098234e-05,0.0004006476956419647,0.0012623583897948265,0.2524716854095459,1.6815697563288268e-06,0.00025223547709174454,0.0005518082180060446,0.011036164127290249,0.00259559229016304,0.031147107481956482,0.0,0.0,0.0,0.0,0.0,0.0,0.0006587670650333166,0.03952602297067642,0.0012981158215552568,0.15577389299869537,0.006388355977833271,0.4906077980995178
29,1.830912515288219e-05,0.00036618250305764377,0.001276459195651114,0.2552918493747711,4.248349796398543e-06,0.0006372524658218026,0.00029427892877720296,0.005885578691959381,0.0026378268375992775,0.03165392205119133,0.0,0.0,0.0,0.0,0.0,0.0,0.0006392656359821558,0.03835593909025192,0.0012299823574721813,0.14759787917137146,0.006100370083004236,0.479788601398468
30,1.6016025256249122e-05,0.00032032051240094006,0.0011634646216407418,0.2326929271221161,1.1816925507446285e-05,0.0017725388752296567,0.0008421268430538476,0.016842536628246307,0.0013751459773629904,0.01650175079703331,0.0,0.0,0.0,0.0,0.0,0.0,0.0006887554191052914,0.04132532328367233,0.0012600107584148645,0.1512012928724289,0.00535733625292778,0.46065670251846313
31,1.3536798178392928e-05,0.00027073596720583737,0.001227200380526483,0.24544008076190948,7.328022547881119e-06,0.0010992033639922738,0.0006456481642089784,0.012912963517010212,0.0007811791729182005,0.009374150075018406,0.0,0.0,0.0,0.0,0.0,0.0,0.0006527830846607685,0.03916698694229126,0.0012124666245654225,0.14549599587917328,0.004540142137557268,0.4537600874900818
32,1.545736267871689e-05,0.0003091472608502954,0.0010795941343531013,0.21591882407665253,8.513023203704506e-05,0.012769535183906555,0.0025653697084635496,0.05130739510059357,0.0010957681806758046,0.013149218633770943,0.0,0.0,0.0,0.0,0.0,0.0,0.0006770000327378511,0.04062000289559364,0.00124918925575912,0.14990271627902985,0.006767509505152702,0.4839768409729004
33,2.712987406994216e-05,0.0005425974959507585,0.0012244336539879441,0.24488672614097595,4.430590706760995e-05,0.006645886227488518,0.0006589299300685525,0.013178598135709763,0.000975435075815767,0.011705220676958561,0.0,0.0,0.0,0.0,0.0,0.0,0.0007364833727478981,0.044189002364873886,0.0012880188878625631,0.15456226468086243,0.004954736679792404,0.47571027278900146
34,3.540424950188026e-05,0.0007080850191414356,0.0012213635491207242,0.24427270889282227,2.958181175927166e-05,0.004437271971255541,0.0,0.0,0.0010204603895545006,0.012245524674654007,0.0,0.0,0.0,0.0,0.0,0.0,0.0006965642678551376,0.041793856769800186,0.0007227484602481127,0.08672981709241867,0.0037261229008436203,0.39018726348876953
35,5.499400504049845e-05,0.0010998800862580538,0.0012453143717721105,0.24906288087368011,5.102519367028435e-07,7.653779175598174e-05,0.0,0.0,0.002377190627157688,0.028526287525892258,0.0,0.0,0.0,0.0,0.0,0.0,0.0007312069647014141,0.0438724160194397,0.0007567747961729765,0.09081297367811203,0.005165991373360157,0.4134509563446045
36,9.637788025429472e-05,0.001927557634189725,0.0013101303484290838,0.2620260715484619,6.659930022578919e-06,0.0009989894460886717,0.0,0.0,0.004689791239798069,0.05627749487757683,0.0,0.0,0.0,0.0,0.0,0.0,0.0007752047386020422,0.04651228338479996,0.0008101063431240618,0.0972127616405487,0.007688270881772041,0.4649551510810852
37,9.597929602023214e-05,0.0019195859786123037,0.0013562369858846068,0.27124738693237305,2.5438860120630125e-06,0.00038158291135914624,0.00010521710646571591,0.0021043422166258097,0.008393251337110996,0.10071901977062225,0.0,0.0,0.0,0.0,0.0,0.0,0.0008056341903284192,0.04833805188536644,0.0008829754078760743,0.1059570461511612,0.01164183858782053,0.5306670069694519
38,7.469493721146137e-05,0.0014938986860215664,0.001256089541129768,0.25121790170669556,0.0001472404255764559,0.022086063399910927,0.0009673971217125654,0.019347943365573883,0.012663174420595169,0.15195809304714203,0.0,0.0,0.0,0.0,0.0,0.0,0.0008243510965257883,0.04946106672286987,0.0008826852426864207,0.10592222958803177,0.016815632581710815,0.6014871597290039
39,6.535995635204017e-05,0.0013071991270408034,0.001309404382482171,0.26188087463378906,5.016175236960407e-06,0.0007524262764491141,0.0006844220333732665,0.013688440434634686,0.013185661286115646,0.15822793543338776,0.0,0.0,0.0,0.0,0.0,0.0,0.0008931196061894298,0.0535871759057045,0.0009094949346035719,0.10913939028978348,0.017052477225661278,0.598583459854126
40,6.893397949170321e-05,0.0013786796480417252,0.0014052445767447352,0.2810489237308502,8.450550012639724e-06,0.0012675825273618102,0.0,0.0,0.009879824705421925,0.1185579001903534,0.0,0.0,0.0,0.0,0.0,0.0,0.0009809831390157342,0.05885898694396019,0.0009470936493016779,0.11365123838186264,0.013290531001985073,0.574763298034668
41,7.042911602184176e-05,0.0014085823204368353,0.0014408385613933206,0.28816771507263184,3.134209691779688e-06,0.0004701314610429108,0.0,0.0,0.006611195392906666,0.07933434844017029,0.0,0.0,0.0,0.0,0.0,0.0,0.0010586732532829046,0.0635203942656517,0.0009694067994132638,0.11632881313562393,0.010153678245842457,0.5492299795150757
42,7.847494271118194e-05,0.0015694987960159779,0.0014080912806093693,0.28161826729774475,6.0300208133412525e-06,0.0009045031038112938,0.0009508912335149944,0.01901782490313053,0.00528636435046792,0.06343637406826019,0.0,0.0,0.0,0.0,0.0,0.0,0.0011746576055884361,0.07047945261001587,0.0010611007455736399,0.12733209133148193,0.009965609759092331,0.5643579959869385
43,8.956370584201068e-05,0.0017912741750478745,0.0014631063677370548,0.29262128472328186,2.147507075278554e-06,0.0003221260558348149,0.00021815611398778856,0.004363122396171093,0.005412965547293425,0.06495558470487595,0.0,0.0,0.0,0.0,0.0,0.0,0.0013468870893120766,0.08081322908401489,0.0010919806081801653,0.1310376673936844,0.009624806232750416,0.5759043097496033
44,9.55712457653135e-05,0.0019114249153062701,0.001528237946331501,0.3056475818157196,3.2832176657393575e-06,0.0004924826789647341,0.0,0.0,0.004809752572327852,0.057717032730579376,0.0,0.0,0.0,0.0,0.0,0.0,0.0012595560401678085,0.07557336241006851,0.001119123538956046,0.13429482281208038,0.008815525099635124,0.5756366848945618
45,0.00010573100735200569,0.0021146200597286224,0.0014587838668376207,0.2917567789554596,4.380467544251587e-06,0.0006570701370947063,6.096988727222197e-05,0.0012193977599963546,0.0047734202817082405,0.057281043380498886,0.0,0.0,0.0,0.0,0.0,0.0,0.001285517355427146,0.07713104039430618,0.0011561675928533077,0.13874010741710663,0.008844969794154167,0.5689000487327576
46,0.00011353482841514051,0.002270696684718132,0.001506563974544406,0.30131280422210693,2.171372898374102e-06,0.000325705943396315,0.0,0.0,0.004524084273725748,0.054289013147354126,0.0,0.0,0.0,0.0,0.0,0.0,0.0013549011200666428,0.08129406720399857,0.0012146709486842155,0.14576050639152527,0.008715926669538021,0.5852527618408203
47,0.00012976602010894567,0.0025953203439712524,0.0014179343124851584,0.28358685970306396,0.00033939623972401023,0.050909437239170074,0.0006724222912453115,0.013448446057736874,0.0051874942146241665,0.06224992871284485,0.0,0.0,0.0,0.0,0.0,0.0,0.0016301022842526436,0.09780614078044891,0.0014076523948460817,0.16891828179359436,0.01078476756811142,0.6795144081115723
48,0.00014052879123482853,0.0028105757664889097,0.0014944440918043256,0.29888883233070374,1.1575834832910914e-05,0.0017363752704113722,0.0,0.0,0.0037826872430741787,0.045392245054244995,0.0,0.0,0.0,0.0,0.0,0.0,0.0016975777689367533,0.10185466706752777,0.0014084434369578958,0.16901321709156036,0.008535257540643215,0.6196959018707275
49,0.0001667645847192034,0.003335291752591729,0.001605822006240487,0.32116439938545227,1.941958544193767e-05,0.0029129378963261843,0.0,0.0,0.0037198998034000397,0.044638797640800476,0.0,0.0,0.0,0.0,0.0,0.0,0.001741608721204102,0.10449652373790741,0.0014252143446356058,0.17102572321891785,0.008678728714585304,0.647573709487915
50,0.0001835692673921585,0.00367138534784317,0.001679612323641777,0.3359224796295166,8.435455129074398e-06,0.0012653182493522763,0.0006820018170401454,0.013640036806464195,0.003314574481919408,0.03977489471435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0017321105115115643,0.1039266288280487,0.0014131598873063922,0.16957919299602509,0.009013463743031025,0.6677799224853516
51,0.0002083629951812327,0.00416725967079401,0.001788514549843967,0.35770291090011597,1.0520521755097434e-05,0.0015780782559886575,0.0,0.0,0.0036850543692708015,0.04422065243124962,0.0,0.0,0.0,0.0,0.0,0.0,0.0017585963942110538,0.10551578551530838,0.0013687503524124622,0.16425004601478577,0.008819798938930035,0.6774348020553589
52,0.0002470168983563781,0.004940337967127562,0.0018746932037174702,0.37493863701820374,6.2120384427544195e-06,0.0009318057564087212,8.458032243652269e-05,0.0016916064778342843,0.003993410617113113,0.04792092740535736,0.0,0.0,0.0,0.0,0.0,0.0,0.0017897443613037467,0.10738465934991837,0.0013724351301789284,0.164692223072052,0.009368092752993107,0.7025002241134644
53,0.0002695028088055551,0.005390056408941746,0.0019174546469002962,0.3834909200668335,5.428655185824027e-06,0.000814298284240067,1.853389221651014e-05,0.0003706778516061604,0.0038774744607508183,0.04652969539165497,0.0,0.0,0.0,0.0,0.0,0.0,0.001860721968114376,0.11164331436157227,0.001381290378049016,0.16575483977794647,0.009330406785011292,0.7139937877655029
54,0.00030331144807860255,0.006066229194402695,0.0018845170270651579,0.3769034147262573,5.66244671063032e-06,0.0008493670029565692,0.0005166134797036648,0.010332269594073296,0.003907355479896069,0.04688826575875282,0.0,0.0,0.0,0.0,0.0,0.0,0.0018928254721686244,0.11356952786445618,0.0013882953207939863,0.1665954440832138,0.009898580610752106,0.7212045192718506
55,0.00033877143869176507,0.006775428541004658,0.001726712565869093,0.3453425168991089,0.0001265308674192056,0.0189796295017004,0.0038503778632730246,0.07700755447149277,0.005072742234915495,0.06087290495634079,0.0,0.0,0.0,0.0,0.0,0.0,0.00198747799731791,0.11924868077039719,0.0014346445677801967,0.17215734720230103,0.014537258073687553,0.8003841042518616
56,0.0004529697180259973,0.009059394709765911,0.0017258666921406984,0.34517332911491394,0.00036228960379958153,0.054343439638614655,0.001288659288547933,0.02577318623661995,0.012134585529565811,0.14561502635478973,0.0,0.0,0.0,0.0,0.0,0.0,0.0020737946033477783,0.1244276762008667,0.0013668611645698547,0.16402333974838257,0.019405025988817215,0.8684154152870178
57,0.0006294324994087219,0.012588649988174438,0.0020389414858072996,0.40778830647468567,0.00041593582136556506,0.06239037215709686,0.0010742812883108854,0.021485626697540283,0.03628157824277878,0.43537893891334534,0.0,0.0,0.0,0.0,0.0,0.0,0.0018685723189264536,0.11211434006690979,0.0013167931465432048,0.158015176653862,0.04362553358078003,1.209761381149292
58,0.001007786369882524,0.020155727863311768,0.0020502409897744656,0.4100481867790222,0.0007542743696831167,0.11314115673303604,0.0007153047481551766,0.014306094497442245,0.08546976000070572,1.025637149810791,0.0,0.0,0.0,0.0,0.0,0.0,0.001623118994757533,0.09738714247941971,0.0012052058009430766,0.14462469518184662,0.09282568842172623,1.8253002166748047
59,0.0015530323144048452,0.03106064721941948,0.0029601079877465963,0.5920215845108032,0.000569209863897413,0.08538147807121277,0.0009945519268512726,0.01989103853702545,0.17721715569496155,2.126605987548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0011682924814522266,0.07009755074977875,0.0008757543982937932,0.10509052872657776,0.1853381097316742,3.03014874458313
60,0.0024990004021674395,0.049980007112026215,0.0037028961814939976,0.7405792474746704,0.0003007430932484567,0.045111462473869324,0.0008320137276314199,0.016640273854136467,0.28980782628059387,3.477694034576416,0.0,0.0,0.0,0.0,0.0,0.0,0.0007671283092349768,0.04602769762277603,0.0007584185805171728,0.09101022779941559,0.2986680269241333,4.467042922973633
61,0.002121306024491787,0.04242612048983574,0.003614033106714487,0.7228066325187683,0.0001006529710139148,0.015097945928573608,0.00022035825531929731,0.004407165106385946,0.3871171474456787,4.6454057693481445,0.0,0.0,0.0,0.0,0.0,0.0,0.0004502532829064876,0.027015196159482002,0.0007724238093942404,0.0926908552646637,0.3943961560726166,5.549849510192871
62,0.0008562901057302952,0.017125802114605904,0.002863076748326421,0.5726153254508972,0.00027845404110848904,0.04176810756325722,0.0020064201671630144,0.040128402411937714,0.3927648067474365,4.713177680969238,0.0,0.0,0.0,0.0,0.0,0.0,0.0002620696322992444,0.01572417840361595,0.0011243100743740797,0.134917214512825,0.4001554548740387,5.535456657409668
63,0.00042552995728328824,0.008510598912835121,0.0018947302596643567,0.37894606590270996,0.0003494902339298278,0.05242353677749634,0.0,0.0,0.2960527539253235,3.552633047103882,0.0,0.0,0.0,0.0,0.0,0.0,0.0002648925001267344,0.01589355058968067,0.0012085230555385351,0.14502276480197906,0.3001959025859833,4.1534295082092285
64,0.0004218841786496341,0.008437683805823326,0.0019704478327184916,0.39408957958221436,0.0001590286410646513,0.023854296654462814,0.0013969340361654758,0.027938680723309517,0.17054319381713867,2.046518325805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0003098880115430802,0.018593281507492065,0.0011958908289670944,0.14350689947605133,0.1759972721338272,2.6629388332366943
65,0.00022800863371230662,0.0045601725578308105,0.0016836354043334723,0.3367270827293396,0.0007201905245892704,0.10802857577800751,0.003015517722815275,0.06031035631895065,0.07706783711910248,0.9248140454292297,0.0,0.0,0.0,0.0,0.0,0.0,0.0004259097040630877,0.025554582476615906,0.0018271533772349358,0.2192583978176117,0.08496825397014618,1.6792532205581665
66,0.00012173043069196865,0.0024346085265278816,0.0014786658575758338,0.29573318362236023,0.0004010964184999466,0.06016446277499199,0.0004637459060177207,0.009274918586015701,0.026986464858055115,0.3238375782966614,0.0,0.0,0.0,0.0,0.0,0.0,0.0005882466793991625,0.035294800996780396,0.001218081684783101,0.14616979658603668,0.031258031725883484,0.8729093074798584
67,0.00010294433741364628,0.0020588866900652647,0.001469822134822607,0.2939644157886505,1.727714334265329e-06,0.00025915715377777815,0.000341308128554374,0.006826162338256836,0.012100495398044586,0.14520594477653503,0.0,0.0,0.0,0.0,0.0,0.0,0.0006664373213425279,0.03998623788356781,0.0017070738831534982,0.20484887063503265,0.016389809548854828,0.6931496858596802
68,0.00011204014299437404,0.0022408028598874807,0.0016616892535239458,0.3323378562927246,0.00019640105892904103,0.029460158199071884,0.0,0.0,0.01318390667438507,0.15820688009262085,0.0,0.0,0.0,0.0,0.0,0.0,0.0006591400597244501,0.03954840451478958,0.0018180122133344412,0.2181614637374878,0.01763118989765644,0.7799555659294128
69,0.00017281726468354464,0.0034563452936708927,0.001598658156581223,0.31973162293434143,1.4934259525034577e-05,0.00224013882689178,0.0,0.0,0.025446878746151924,0.3053625524044037,0.0,0.0,0.0,0.0,0.0,0.0,0.0006701460806652904,0.040208764374256134,0.0018400130793452263,0.22080156207084656,0.02974344789981842,0.8918009996414185
70,0.0003318697272334248,0.006637394428253174,0.001508228830061853,0.30164575576782227,8.67982907948317e-06,0.0013019744073972106,0.0,0.0,0.0521339476108551,0.6256073713302612,0.0,0.0,0.0,0.0,0.0,0.0,0.0006699088262394071,0.04019453004002571,0.001215196680277586,0.14582359790802002,0.05586783215403557,1.1212105751037598
71,0.0003194735327269882,0.006389470770955086,0.001379188965074718,0.275837779045105,2.6062123652081937e-05,0.003909318707883358,0.0,0.0,0.09710368514060974,1.165244221687317,0.0,0.0,0.0,0.0,0.0,0.0,0.0006242848467081785,0.03745708987116814,0.0011843275278806686,0.14211930334568024,0.1006370261311531,1.6309571266174316
72,0.00010513496090425178,0.0021026991307735443,0.0012379282852634788,0.24758565425872803,6.196895992616192e-05,0.009295344352722168,0.0,0.0,0.14456245303153992,1.734749436378479,0.0,0.0,0.0,0.0,0.0,0.0,0.0005969592602923512,0.03581755608320236,0.0020680150482803583,0.24816180765628815,0.1486324518918991,2.27771258354187
73,0.0006797907408326864,0.013595814816653728,0.0011131700593978167,0.22263401746749878,7.465838280040771e-05,0.011198757216334343,0.0,0.0,0.15729503333568573,1.887540340423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0005979615962132812,0.03587769716978073,0.0022662486881017685,0.271949827671051,0.16202686727046967,2.442796468734741
74,0.001086890697479248,0.02173781394958496,0.0012108689406886697,0.24217379093170166,0.00018962929607369006,0.02844439446926117,0.0002007067232625559,0.004014134407043457,0.10212454199790955,1.2254945039749146,0.0,0.0,0.0,0.0,0.0,0.0,0.000562978268135339,0.03377869725227356,0.0024709138087928295,0.29650965332984924,0.10784652829170227,1.852152943611145
75,0.0011042732512578368,0.022085465490818024,0.0014468868030235171,0.289377361536026,0.0005831917515024543,0.08747876435518265,5.1417158829281107e-05,0.0010283432202413678,0.042157046496868134,0.5058845281600952,0.0,0.0,0.0,0.0,0.0,0.0,0.0006520777242258191,0.039124663919210434,0.0015234624734148383,0.18281549215316772,0.047518353909254074,1.127794623374939
76,0.0012351576006039977,0.02470315247774124,0.001395316096022725,0.27906322479248047,1.802727456379216e-05,0.0027040911372750998,0.0,0.0,0.011777050793170929,0.14132460951805115,0.0,0.0,0.0,0.0,0.0,0.0,0.0006707503343932331,0.040245018899440765,0.0014921841211616993,0.1790620982646942,0.0165884867310524,0.6671022176742554
