frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
13,1.782630897650961e-05,0.00035652617225423455,0.0008672148105688393,0.17344295978546143,1.097452150133904e-05,0.0016461781924590468,0.0015655076131224632,0.031310152262449265,0.00048446995788253844,0.009689399041235447,1.7887953163153725e-06,0.00017887953436002135,3.554328031896148e-06,0.00010662984277587384,2.526089156162925e-05,0.0010104356333613396,0.0003856151888612658,0.023136911913752556,0.0009432335500605404,0.11318802833557129,0.004305446520447731,0.3540661036968231
14,3.084708805545233e-05,0.0006169417756609619,0.0008647419745102525,0.17294839024543762,3.507663495838642e-05,0.005261495243757963,0.0013456454034894705,0.026912909001111984,0.0005081662675365806,0.010163325816392899,1.8941213966172654e-06,0.00018941213784273714,7.207785529317334e-06,0.00021623357315547764,1.9184601114830002e-05,0.0007673840736970305,0.00038788304664194584,0.023272983729839325,0.0010956142796203494,0.13147372007369995,0.004296261351555586,0.3718227744102478
15,3.126343654002994e-05,0.0006252687308005989,0.0008907255250960588,0.17814511060714722,1.5887881090748124e-05,0.002383182058110833,0.0015021092258393764,0.03004218451678753,0.0005178110441192985,0.010356221348047256,1.972686732187867e-06,0.00019726867321878672,4.504424850892974e-06,0.00013513275189325213,1.9381648598937318e-05,0.0007752659730613232,0.0003843759186565876,0.023062555119395256,0.0011144934687763453,0.13373921811580658,0.004482525400817394,0.379461407661438
16,2.4739973014220595e-05,0.0004947994602844119,0.000906261324416846,0.18125227093696594,5.236769993643975e-06,0.000785515527240932,0.0002072342176688835,0.004144684411585331,0.0009846509201452136,0.01969301886856556,2.330941470063408e-06,0.0002330941497348249,2.2490758055937476e-06,6.747227598680183e-05,1.8034133972832933e-05,0.0007213653298094869,0.0003954734420403838,0.02372840605676174,0.0011030267924070358,0.1323632150888443,0.0036492375656962395,0.36348384618759155
17,2.739339652180206e-05,0.0005478679086081684,0.0009269464644603431,0.18538929522037506,5.8657865338318516e-06,0.0008798679918982089,0.0004910179995931685,0.009820359759032726,0.0012912581441923976,0.02582516334950924,3.1588810998073313e-06,0.00031588811543770134,9.135131904258742e-07,2.7405396394897252e-05,1.8092770915245637e-05,0.000723710865713656,0.00039311175351031125,0.023586705327033997,0.0010705861495807767,0.12847033143043518,0.004228345118463039,0.3755865693092346
18,3.793952419073321e-05,0.000758790469262749,0.0009268246358260512,0.18536493182182312,3.020639269379899e-06,0.0004530958831310272,0.00022852618712931871,0.004570523742586374,0.001657252199947834,0.03314504399895668,4.210178303765133e-06,0.0004210178158245981,4.732208708446706e-06,0.00014196625852491707,1.7668697182671167e-05,0.0007067478727549314,0.0004012561112176627,0.02407536655664444,0.0009842852596193552,0.11811423301696777,0.00426571536809206,0.36775171756744385
19,7.347083737840876e-05,0.0014694167766720057,0.0009327894076704979,0.18655788898468018,4.365928361949045e-06,0.0006548892706632614,0.00029697289573960006,0.005939458031207323,0.0011876608477905393,0.023753216490149498,4.8776464609545656e-06,0.000487764657009393,2.1036614725744585e-06,6.31098446319811e-05,1.6504012819495983e-05,0.0006601604982279241,0.00039383454713970423,0.02363007329404354,0.0010098966304212809,0.12118759751319885,0.0039224764332175255,0.36440354585647583
20,5.7783719967119396e-05,0.0011556744575500488,0.0009435720276087523,0.188714399933815,4.700124463852262e-06,0.0007050186977721751,0.0,0.0,0.0007164573180489242,0.014329146593809128,5.20314597451943e-06,0.0005203146138228476,3.460739662841661e-06,0.00010382218897575513,1.554414484417066e-05,0.0006217657937668264,0.0004067142144776881,0.024402853101491928,0.0010707606561481953,0.12849128246307373,0.003224196145310998,0.35904428362846375
21,4.8003301344579086e-05,0.0009600660414434969,0.0009400869021192193,0.18801738321781158,5.431579211290227e-06,0.00081473687896505,0.000412783760111779,0.008255675435066223,0.0003014644607901573,0.006029289215803146,5.018047431804007e-06,0.0005018047522753477,3.0323394639708567e-06,9.09701848286204e-05,1.6613048501312733e-05,0.0006645219400525093,0.00042262757779099047,0.025357654318213463,0.0010677279205992818,0.1281273514032364,0.0032227891497313976,0.35881945490837097
22,4.5587414206238464e-05,0.000911748269572854,0.0009696621564216912,0.1939324289560318,1.9506985609041294e-06,0.00029260478913784027,0.0003943477349821478,0.007886954583227634,0.0001887324033305049,0.003774648066610098,5.3280887186701875e-06,0.0005328088882379234,1.1260915925959125e-05,0.00033782748505473137,1.6968861018540338e-05,0.000678754411637783,0.0004365011409390718,0.02619006857275963,0.001060870592482388,0.12730446457862854,0.003131209872663021,0.3618422746658325
23,3.654879401437938e-05,0.0007309758802875876,0.0010209635365754366,0.20419271290302277,3.015748916368466e-06,0.0004523623501881957,0.0009031800436787307,0.018063601106405258,0.00025723857106640935,0.005144771188497543,4.748757419292815e-06,0.0004748757346533239,1.102365058613941e-05,0.0003307095030322671,1.8125463611795567e-05,0.0007250185590237379,0.0004344911430962384,0.02606946788728237,0.0010565243428573012,0.12678292393684387,0.003745859954506159,0.38296744227409363
24,4.440118937054649e-05,0.0008880237583070993,0.0010402522748336196,0.2080504596233368,1.834667637012899e-05,0.0027520013973116875,0.0016926077660173178,0.03385215625166893,0.00028040172765031457,0.005608034320175648,5.0993453442060854e-06,0.0005099345580674708,3.9416395338776056e-06,0.00011824918328784406,2.057789606624283e-05,0.0008231158135458827,0.00047147489385679364,0.028288492932915688,0.0010573090985417366,0.126877099275589,0.004634412005543709,0.40776756405830383
25,6.676703924313188e-05,0.0013353407848626375,0.001221150509081781,0.24423010647296906,5.9945927205262706e-05,0.008991888724267483,0.0009102156618610024,0.01820431277155876,0.0007308094063773751,0.014616187661886215,5.126644282427151e-06,0.0005126644391566515,3.3670398806862067e-06,0.0001010111955110915,2.09386671485845e-05,0.0008375466568395495,0.00047192478086799383,0.028315486386418343,0.0010516097536310554,0.12619316577911377,0.004541855305433273,0.44333767890930176
26,5.4780372011009604e-05,0.0010956074111163616,0.001349118771031499,0.26982375979423523,1.3605707863462158e-05,0.002040856285020709,0.0005786248366348445,0.011572496965527534,0.001104641822166741,0.02209283597767353,5.053373115515569e-06,0.0005053373170085251,3.484132093944936e-06,0.00010452396236360073,2.0456191123230383e-05,0.0008182476740330458,0.0004512183368206024,0.027073100209236145,0.0010187671286985278,0.12225205451250076,0.004599750507622957,0.4573788046836853
27,4.349765004008077e-05,0.0008699530153535306,0.001342550152912736,0.26851004362106323,2.4853611648723017e-06,0.00037280417745932937,0.0003006249316968024,0.006012498401105404,0.001566548366099596,0.03133096545934677,5.059378054284025e-06,0.0005059377872385085,4.410390829434618e-06,0.00013231171760708094,2.2074218577472493e-05,0.0008829687722027302,0.0004785055643878877,0.02871033363044262,0.0010391166433691978,0.12469399720430374,0.0048048729076981544,0.4620218276977539
28,4.288247146178037e-05,0.0008576494292356074,0.0012263053795322776,0.2452610731124878,1.6629233869025484e-05,0.002494385000318289,0.0005747038521803916,0.011494076810777187,0.0018771234899759293,0.037542469799518585,4.6440964069915935e-06,0.00046440964797511697,8.018807307053066e-07,2.4056422262219712e-05,2.105281237163581e-05,0.0008421124657616019,0.0005152010708115995,0.030912064015865326,0.0010975506156682968,0.13170607388019562,0.00537689495831728,0.46159839630126953
29,3.404206290724687e-05,0.0006808412726968527,0.0012857120018452406,0.25714239478111267,6.002049758535577e-06,0.0009003074374049902,0.00032386925886385143,0.00647738529369235,0.002050905954092741,0.04101812094449997,4.170844476902857e-06,0.0004170844331383705,8.215546586143319e-06,0.00024646639940328896,2.1913598175160587e-05,0.0008765439270064235,0.0005051177577115595,0.030307065695524216,0.0010411895345896482,0.12494274228811264,0.00528113916516304,0.46300894021987915
30,3.307008955744095e-05,0.0006614017765969038,0.0011675379937514663,0.23350760340690613,2.0042023606947623e-05,0.0030063034500926733,0.0014638399006798863,0.02927679754793644,0.0012581590563058853,0.025163181126117706,3.845886112685548e-06,0.0003845886094495654,1.5909390640445054e-06,4.772817192133516e-05,2.1213658328633755e-05,0.0008485463331453502,0.0005428852746263146,0.032573115080595016,0.0010539349168539047,0.12647219002246857,0.005566119682043791,0.45194143056869507
31,1.835876355471555e-05,0.0003671752638183534,0.0013355669798329473,0.2671133875846863,4.625053770723753e-05,0.006937580648809671,0.0017437064088881016,0.03487412631511688,0.0007117019849829376,0.014234039932489395,3.4057413813570747e-06,0.00034057412995025516,7.685468517593108e-06,0.00023056405188981444,2.0998002582928166e-05,0.0008399201324209571,0.0005051622865721583,0.030309736728668213,0.0009829262271523476,0.11795114725828171,0.005375762935727835,0.4731982350349426
32,1.68167916854145e-05,0.0003363358264323324,0.0012224699603393674,0.2444939911365509,1.818456621549558e-05,0.0027276850305497646,4.590049138641916e-05,0.0009180098422802985,0.0008079688413999975,0.01615937612950802,3.097104126936756e-06,0.0003097104199696332,4.117631306144176e-06,0.00012352893827483058,2.09533391171135e-05,0.00083813356468454,0.0005370870931074023,0.03222522512078285,0.0010032746940851212,0.12039296329021454,0.003679870627820492,0.41852498054504395
33,1.2348183190624695e-05,0.0002469636674504727,0.0011782748624682426,0.23565497994422913,3.3668770811345894e-06,0.0005050315521657467,0.0007931266445666552,0.01586253196001053,0.0010026150848716497,0.02005230262875557,2.7108847007184522e-06,0.00027108847280032933,4.270810677553527e-06,0.000128124316688627,1.9712751964107156e-05,0.0007885100785642862,0.0005835260380990803,0.03501156345009804,0.0010306142503395677,0.1236737072467804,0.004630566108971834,0.4321947991847992
34,1.4147797628538683e-05,0.00028295593801885843,0.001226642052643001,0.2453284114599228,2.812599177559605e-06,0.00042188988300040364,0.0,0.0,0.0014340454945340753,0.028680909425020218,2.279875843669288e-06,0.0002279875916428864,5.853607945027761e-06,0.00017560823471285403,2.0289551684982143e-05,0.000811582081951201,0.0006229633581824601,0.03737780079245567,0.0006387048633769155,0.07664458453655243,0.003967739176005125,0.3899517059326172
35,2.963083352369722e-05,0.000592616677749902,0.0011898087104782462,0.23796173930168152,1.1170466677867807e-05,0.0016755700344219804,0.0006667286506853998,0.013334573246538639,0.0027474076487123966,0.05494815111160278,2.3440552467945963e-06,0.00023440552467945963,6.253378160181455e-06,0.00018760134116746485,2.1317358914529905e-05,0.0008526943856850266,0.000674755428917706,0.04048532620072365,0.0006842069560661912,0.08210483193397522,0.006033623591065407,0.43237751722335815
36,5.5559943575644866e-05,0.001111198915168643,0.0012522819451987743,0.25045639276504517,9.972737643693108e-06,0.0014959106920287013,0.0,0.0,0.004396308213472366,0.08792616426944733,2.754694378381828e-06,0.000275469443295151,1.481785875512287e-05,0.0004445357481017709,2.1733387256972492e-05,0.0008693354902788997,0.0007133340695872903,0.042800042778253555,0.0007219095714390278,0.08662915229797363,0.007188672199845314,0.4720081686973572
37,4.74237822345458e-05,0.0009484756737947464,0.0013007789384573698,0.2601557970046997,3.403185246497742e-06,0.0005104778101667762,0.0005156256956979632,0.010312514379620552,0.0071105617098510265,0.14221122860908508,2.976210680571967e-06,0.000297621067147702,2.616792517073918e-05,0.0007850377587601542,2.125124774465803e-05,0.000850049895234406,0.0007215947262011468,0.043295685201883316,0.0007515250472351909,0.09018300473690033,0.010501308366656303,0.54954993724823
38,2.791935003187973e-05,0.0005583870224654675,0.0013534780591726303,0.27069562673568726,4.595211066771299e-06,0.00068928167456761,0.00043805144377984107,0.0087610287591815,0.009593742899596691,0.19187486171722412,3.0950159271014854e-06,0.00030950159998610616,8.076913218246773e-06,0.0002423074038233608,2.1309664589352906e-05,0.0008523865835741162,0.0007167623261921108,0.04300573840737343,0.0006988330278545618,0.08385996520519257,0.012865863740444183,0.6008490324020386
39,6.0159694839967415e-05,0.0012031939113512635,0.0014345984673127532,0.2869196832180023,9.372239219374023e-06,0.0014058358501642942,0.0,0.0,0.010347048752009869,0.20694097876548767,3.89707838621689e-06,0.0003897078277077526,4.19517709815409e-06,0.0001258553093066439,2.2274136426858604e-05,0.0008909654570743442,0.0007466006791219115,0.04479604214429855,0.0006904904148541391,0.0828588530421257,0.013318636454641819,0.6255310773849487
40,8.62063025124371e-05,0.001724126050248742,0.0013875357108190656,0.27750715613365173,1.3480474990501534e-05,0.002022071275860071,0.0006884495378471911,0.013768990524113178,0.009064949117600918,0.18129898607730865,5.447281637316337e-06,0.0005447281873784959,2.941043203463778e-05,0.0008823129464872181,2.3640834115212783e-05,0.0009456333937123418,0.0008016503416001797,0.04809901863336563,0.0007313666283152997,0.08776399493217468,0.012832135893404484,0.6145570278167725
41,8.700214675627649e-05,0.0017400429351255298,0.0014479602687060833,0.28959205746650696,2.44515990743821e-06,0.00036677398020401597,0.0004588835290633142,0.009177670814096928,0.006371216382831335,0.12742432951927185,6.047958322596969e-06,0.0006047958158887923,2.893089458666509e-06,8.679268648847938e-05,2.6892412279266864e-05,0.0010756964329630136,0.0008357836049981415,0.05014701560139656,0.0007482769433408976,0.08979323506355286,0.009987401776015759,0.570008397102356
42,8.701555634615943e-05,0.001740311156027019,0.001520146382972598,0.30402928590774536,2.8072674922441365e-06,0.0004210901097394526,0.0,0.0,0.005250530783087015,0.10501061379909515,6.588987616851227e-06,0.0006588987889699638,1.0303687304258347e-05,0.0003091106191277504,2.7615427825367078e-05,0.0011046171421185136,0.0008947014575824142,0.05368208885192871,0.0008013035985641181,0.09615643322467804,0.008601013571023941,0.5631124377250671
43,9.731627505971119e-05,0.0019463255302980542,0.0016394162084907293,0.327883243560791,7.143183665903052e-06,0.0010714775417000055,0.0,0.0,0.005023607052862644,0.10047213733196259,6.747500265191775e-06,0.0006747500156052411,6.61010381008964e-06,0.0001983031106647104,2.32392230827827e-05,0.0009295688942074776,0.00099611422047019,0.059766851365566254,0.0008287652744911611,0.09945183247327805,0.008628958836197853,0.5923944711685181
44,0.00010356659913668409,0.0020713319536298513,0.0015225460520014167,0.3045092225074768,2.4703538656467572e-05,0.0037055308930575848,0.0007637069211341441,0.015274138189852238,0.0050836899317801,0.10167379677295685,6.835155545559246e-06,0.000683515565469861,3.671245622172137e-06,0.00011013737093890086,1.8890084902523085e-05,0.0007556034252047539,0.0009980627801269293,0.05988376587629318,0.0008937349775806069,0.10724819451570511,0.009419407695531845,0.5959152579307556
45,0.00011651161185000092,0.0023302321787923574,0.0014108747709542513,0.2821749448776245,0.00029434837051667273,0.04415225610136986,0.0008258635061793029,0.016517270356416702,0.005510267801582813,0.11020535230636597,7.67502478993265e-06,0.0007675024680793285,7.521980478486512e-06,0.00022565941617358476,2.0107954696868546e-05,0.0008043181733228266,0.0011782667133957148,0.07069600373506546,0.0010065283859148622,0.12078340351581573,0.010377966798841953,0.648656964302063
46,0.00011943012214032933,0.0023886023554950953,0.0014247705694288015,0.28495410084724426,9.746139767230488e-06,0.0014619209105148911,0.0,0.0,0.004015928599983454,0.08031857013702393,7.894367627159227e-06,0.0007894367445260286,1.0003822353610303e-05,0.0003001146833412349,2.478890382917598e-05,0.0009915560949593782,0.0012062238529324532,0.07237343490123749,0.0010340474545955658,0.1240856945514679,0.007852833718061447,0.5676634311676025
47,0.00013259837578516454,0.0026519675739109516,0.0014749369584023952,0.29498738050460815,7.94298011896899e-06,0.0011914470233023167,0.0003756613878067583,0.0075132278725504875,0.0036134165711700916,0.07226832956075668,7.053282843116904e-06,0.0007053283043205738,5.686565600626636e-06,0.00017059696256183088,2.8971680876566097e-05,0.0011588672641664743,0.001206934917718172,0.07241609692573547,0.0010367637732997537,0.12441165000200272,0.007889966480433941,0.5774748921394348
48,0.00014069910685066134,0.002813982078805566,0.0015668579144403338,0.31337156891822815,1.2481580597523134e-05,0.0018722370732575655,0.0,0.0,0.0033662861678749323,0.06732572615146637,6.743340691173216e-06,0.0006743340636603534,1.118196450988762e-06,3.354589352966286e-05,3.263842154410668e-05,0.0013055368326604366,0.001251421868801117,0.07508531212806702,0.0010569572914391756,0.12683486938476562,0.007435203529894352,0.5893172025680542
49,0.00016976299230009317,0.0033952598460018635,0.001634839572943747,0.32696792483329773,9.00087889021961e-06,0.001350131817162037,0.00012561345647554845,0.00251226918771863,0.0033815435599535704,0.06763087213039398,6.76960235068691e-06,0.0006769602186977863,6.193025114953343e-07,1.857907591329422e-05,3.7592955777654424e-05,0.0015037182020023465,0.0012784295249730349,0.07670576870441437,0.0010890994453802705,0.13069193065166473,0.007733270991593599,0.6114534139633179
50,0.00018717165221460164,0.003743432927876711,0.0017134875524789095,0.34269750118255615,1.2050501936755609e-05,0.0018075753469020128,0.0009817747632041574,0.01963549479842186,0.0030219771433621645,0.060439541935920715,6.882949037390063e-06,0.000688294880092144,1.6548286794204614e-06,4.9644859245745465e-05,3.779146572924219e-05,0.001511658658273518,0.0012420940911397338,0.07452564686536789,0.0010685306042432785,0.12822367250919342,0.008273415267467499,0.6333224773406982
51,0.00022507131507154554,0.004501426126807928,0.0017868808936327696,0.35737618803977966,6.176613624120364e-06,0.0009264920372515917,0.0004643948923330754,0.009287897497415543,0.0034760849084705114,0.0695216953754425,7.3306841841258574e-06,0.0007330684456974268,8.398670274800679e-07,2.5196010028594173e-05,3.50946284015663e-05,0.001403785077854991,0.0012601602356880903,0.07560961693525314,0.001044403063133359,0.12532836198806763,0.00830643717199564,0.6447136998176575
52,0.0002652520197443664,0.005305040627717972,0.001884768484160304,0.37695369124412537,7.149113571358612e-06,0.0010723670711740851,0.0,0.0,0.0036884015426039696,0.07376803457736969,7.842490049370099e-06,0.0007842489867471159,5.1127390179317445e-06,0.00015338216326199472,3.3693984732963145e-05,0.0013477593893185258,0.0012554092099890113,0.07532455027103424,0.0010324520990252495,0.12389425188302994,0.008180081844329834,0.6586033701896667
53,0.0002852783945854753,0.005705568008124828,0.0018390222685411572,0.36780446767807007,1.1778791304095648e-05,0.0017668186919763684,0.0012194558512419462,0.0243891179561615,0.003935248125344515,0.07870496064424515,8.069343493843917e-06,0.0008069343748502433,2.2981698748480994e-06,6.894509715493768e-05,3.009381180163473e-05,0.0012037524720653892,0.0013199737295508385,0.07919842004776001,0.0010455864248797297,0.125470370054245,0.00969680491834879,0.6851193904876709
54,0.0003096529981121421,0.006193059962242842,0.001972767524421215,0.3945535123348236,1.5339175661210902e-05,0.0023008764255791903,0.00023721152683719993,0.004744230769574642,0.00451703229919076,0.09034064412117004,7.972342245921027e-06,0.0007972342427819967,1.4953757272451185e-05,0.00044861272908747196,2.2835538402432576e-05,0.0009134215069934726,0.0012724371626973152,0.07634623348712921,0.0010431337868794799,0.1251760572195053,0.009413335472345352,0.7018139362335205
55,0.00033529408392496407,0.00670588156208396,0.0019489240366965532,0.3897848129272461,6.696959644614253e-06,0.0010045439703390002,0.00031782660516910255,0.006356532219797373,0.007102613337337971,0.14205226302146912,9.218912964570336e-06,0.0009218913037329912,1.0816356734721921e-05,0.00032449071295559406,2.183135802624747e-05,0.0008732543210498989,0.0012265740660950541,0.07359444350004196,0.0010228287428617477,0.12273944914340973,0.012002624571323395,0.7443575859069824
56,0.0004527222190517932,0.00905444473028183,0.0018413509242236614,0.3682701885700226,1.5310199160012417e-05,0.00229652994312346,0.0024811122566461563,0.049622245132923126,0.0159559678286314,0.3191193640232086,1.2391454220050946e-05,0.0012391454074531794,6.876515544718131e-05,0.002062954707071185,1.8551792891230434e-05,0.0007420717156492174,0.001155553269200027,0.06933319568634033,0.0009099247981794178,0.10919097810983658,0.02291165105998516,0.9309311509132385
57,0.0006274197367019951,0.012548394501209259,0.0017411074368283153,0.34822148084640503,0.00010631477198330685,0.015947215259075165,0.0031906652729958296,0.06381330639123917,0.037031255662441254,0.7406251430511475,1.8841812561731786e-05,0.001884181285277009,8.784429519437253e-05,0.002635328797623515,1.8423084839014336e-05,0.0007369234226644039,0.0009842724539339542,0.059056349098682404,0.0010188838932663202,0.12226606905460358,0.044825032353401184,1.3677345514297485
58,0.0009277814533561468,0.01855562999844551,0.0017613644013181329,0.3522728681564331,0.00030835080542601645,0.046252619475126266,0.0006333606434054673,0.012667212635278702,0.08032083511352539,1.6064167022705078,3.543324419297278e-05,0.003543324302881956,3.273388574598357e-05,0.000982016557827592,2.6856825570575893e-05,0.0010742730228230357,0.0008299952605739236,0.04979971423745155,0.0011051304172724485,0.13261565566062927,0.0859818384051323,2.224179983139038
59,0.0011361675569787621,0.022723350673913956,0.001947368960827589,0.3894737958908081,0.0004649725160561502,0.06974587589502335,0.000623110041487962,0.012462200596928596,0.15027453005313873,3.00549054145813,6.646446854574606e-05,0.006646446883678436,2.2266569430939853e-05,0.0006679970538243651,3.4223889088025317e-05,0.0013689555926248431,0.0006929102819412947,0.041574615985155106,0.0011224037734791636,0.13468845188617706,0.1563844084739685,3.684842348098755
60,0.0013606833526864648,0.02721366658806801,0.0020131145138293505,0.40262290835380554,0.0006714497576467693,0.1007174625992775,0.000309567287331447,0.006191345863044262,0.231193408370018,4.623867988586426,0.00010482682409929112,0.010482682846486568,0.0008685730863362551,0.02605719305574894,5.3525727707892656e-05,0.0021410291083157063,0.0005614131805486977,0.03368479013442993,0.0011834903853014112,0.14201883971691132,0.23832006752490997,5.374998092651367
61,0.0009006774635054171,0.018013549968600273,0.0019554123282432556,0.3910824656486511,0.00013856429723091424,0.020784644410014153,0.0,0.0,0.2954191267490387,5.908382415771484,9.900610166369006e-05,0.009900609962642193,0.0007828040979802608,0.02348412200808525,4.836279549635947e-05,0.0019345118198543787,0.000458492839243263,0.027509570121765137,0.0013370754895731807,0.1604490578174591,0.3011395335197449,6.5615410804748535
