frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
10,2.260494147776626e-05,0.00045209884410724044,0.0009054060210473835,0.18108120560646057,0.00013161527749616653,0.019742291420698166,0.0018697635969147086,0.03739527240395546,0.0006359443650580943,0.01907833106815815,0.0,0.0,0.0,0.0,0.0,0.0,0.00039436272345483303,0.023661762475967407,0.0009852969087660313,0.11823563277721405,0.004944993648678064,0.3996465802192688
11,3.137753810733557e-05,0.0006275507621467113,0.0008755200542509556,0.17510400712490082,0.00010907756222877651,0.01636163517832756,0.0017800681525841355,0.03560136258602142,0.00036651676055043936,0.010995502583682537,0.0,0.0,0.0,0.0,0.0,0.0,0.0004512015148065984,0.027072090655565262,0.0010771496454253793,0.1292579621076584,0.004690911155194044,0.39502012729644775
12,1.057006465998711e-05,0.0002114012895617634,0.0007915669702924788,0.15831339359283447,4.709499262389727e-05,0.007064248900860548,0.0025156275369226933,0.050312548875808716,0.00033804477425292134,0.010141342878341675,0.0,0.0,0.0,0.0,0.0,0.0,0.0004500633804127574,0.027003802359104156,0.0010807313956320286,0.12968777120113373,0.00523369899019599,0.3827345371246338
13,1.6897934983717278e-05,0.0003379586851224303,0.0008308812975883484,0.16617625951766968,9.382371899846476e-06,0.0014073557686060667,0.002150540938600898,0.04301081970334053,0.00037012487882748246,0.011103746481239796,0.0,0.0,0.0,0.0,0.0,0.0,0.0004269865748938173,0.02561919391155243,0.0010759002761915326,0.1291080266237259,0.004880714230239391,0.37676334381103516
14,1.9969529603258707e-05,0.0003993905847892165,0.0008342365617863834,0.1668473184108734,2.964531631732825e-06,0.0004446797538548708,0.001972683472558856,0.039453670382499695,0.00038065758417360485,0.011419727467000484,0.0,0.0,0.0,0.0,0.0,0.0,0.00043626700062304735,0.02617602050304413,0.0012149534886702895,0.14579442143440247,0.004861732479184866,0.39053523540496826
15,2.082532228087075e-05,0.0004165064310654998,0.0008542853174731135,0.17085705697536469,4.216391971567646e-06,0.000632458773907274,0.0014805207028985023,0.029610414057970047,0.0003740322426892817,0.011220967397093773,0.0,0.0,0.0,0.0,0.0,0.0,0.00043732899939641356,0.02623973973095417,0.001241471734829247,0.14897660911083221,0.0044126808643341064,0.3879537582397461
16,1.3668854080606252e-05,0.00027337708161212504,0.0008751144632697105,0.1750229001045227,1.9000173097083461e-06,0.0002850026066880673,0.0003122508351225406,0.00624501658603549,0.0008885362185537815,0.02665608748793602,0.0,0.0,0.0,0.0,0.0,0.0,0.0004533890460152179,0.02720334194600582,0.0012263879179954529,0.14716655015945435,0.0037712473422288895,0.3828522562980652
17,1.1458040717116091e-05,0.00022916081070434302,0.0008880498935468495,0.17760998010635376,2.102181724694674e-06,0.00031532725552096963,0.0001700977300060913,0.003401954658329487,0.0012168313842266798,0.036504942923784256,0.0,0.0,0.0,0.0,0.0,0.0,0.0004889901028946042,0.02933940663933754,0.0012162741040810943,0.14595289528369904,0.003993803635239601,0.3933536410331726
18,2.0629993741749786e-05,0.00041259988211095333,0.0008940762490965426,0.17881524562835693,1.3918102013121825e-06,0.00020877152564935386,0.0006913728429935873,0.013827457092702389,0.0013848968083038926,0.04154690355062485,0.0,0.0,0.0,0.0,0.0,0.0,0.00051710638217628,0.031026381999254227,0.0011382101802155375,0.13658522069454193,0.004647684283554554,0.40242260694503784
19,4.54190194432158e-05,0.0009083803743124008,0.0009170644334517419,0.18341287970542908,3.949253368773498e-06,0.000592387979850173,0.0007430543773807585,0.014861087314784527,0.000991452718153596,0.029743582010269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0005232177209109068,0.03139306232333183,0.0011723939096555114,0.1406872719526291,0.004396551288664341,0.40159863233566284
20,3.258623110014014e-05,0.000651724636554718,0.0009269242291338742,0.1853848397731781,2.564168426033575e-06,0.00038462525117211044,0.00029538513626903296,0.005907702725380659,0.000638902245555073,0.019167067483067513,0.0,0.0,0.0,0.0,0.0,0.0,0.0005214420962147415,0.03128652647137642,0.00122943171299994,0.14753180742263794,0.003647235920652747,0.3903142809867859
21,2.464600584062282e-05,0.0004929201095364988,0.0009210042771883309,0.18420085310935974,4.649282800528454e-06,0.0006973924464546144,0.0005611239466816187,0.011222478933632374,0.00031408219365403056,0.009422466158866882,0.0,0.0,0.0,0.0,0.0,0.0,0.0005695328582078218,0.034171972423791885,0.0012650362914428115,0.1518043577671051,0.0036600749008357525,0.39201241731643677
22,2.4000615667318925e-05,0.00048001232789829373,0.0009482381865382195,0.1896476447582245,1.0258221436743042e-06,0.00015387331950478256,0.0002454335044603795,0.0049086702056229115,0.00022085481032263488,0.006625644396990538,0.0,0.0,0.0,0.0,0.0,0.0,0.0005936257657594979,0.03561754524707794,0.0012719914084300399,0.1526389718055725,0.0033051702193915844,0.3900723457336426
23,1.8491038645152003e-05,0.00036982077290304005,0.0010070155840367079,0.20140311121940613,3.7598433664243203e-06,0.000563976529520005,0.0,0.0,0.0002978639677166939,0.008935919031500816,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856704083271325,0.03514022380113602,0.0012734883930534124,0.15281860530376434,0.003186289221048355,0.3992316722869873
24,2.4731081794016063e-05,0.0004946216358803213,0.0010504343081265688,0.2100868672132492,9.267901987186633e-06,0.0013901853235438466,0.0014497668016701937,0.0289953351020813,0.0003907030913978815,0.011721093207597733,0.0,0.0,0.0,0.0,0.0,0.0,0.0006081354804337025,0.0364881306886673,0.0012579342583194375,0.15095211565494537,0.004790972918272018,0.4401283264160156
25,4.331879608798772e-05,0.0008663759217597544,0.0010829976527020335,0.21659952402114868,4.87199577037245e-06,0.000730799394659698,0.0038560458924621344,0.07712091505527496,0.0006132766138762236,0.01839829795062542,0.0,0.0,0.0,0.0,0.0,0.0,0.000626779452431947,0.03760676831007004,0.0012880261056125164,0.15456312894821167,0.00751531682908535,0.5058858394622803
26,3.106875374214724e-05,0.0006213750457391143,0.001116594998165965,0.22331899404525757,9.739454981172457e-06,0.0014609182253479958,0.0026387255638837814,0.05277451127767563,0.0009820734849199653,0.02946220524609089,0.0,0.0,0.0,0.0,0.0,0.0,0.0006101364269852638,0.03660818561911583,0.0012593874707818031,0.15112650394439697,0.006647726055234671,0.4953727126121521
27,2.191677049268037e-05,0.0004383354098536074,0.0011695254361256957,0.23390509188175201,3.120811925327871e-06,0.00046812178334221244,0.00395377678796649,0.07907553762197495,0.001581561635248363,0.047446850687265396,0.0,0.0,0.0,0.0,0.0,0.0,0.0006337719969451427,0.038026317954063416,0.0012603477807715535,0.151241734623909,0.008624021895229816,0.5506019592285156
28,1.951585363713093e-05,0.0003903170581907034,0.001164157991297543,0.23283159732818604,2.921734903793549e-06,0.0004382602346595377,0.0030972433742135763,0.0619448684155941,0.0017149149207398295,0.05144744738936424,0.0,0.0,0.0,0.0,0.0,0.0,0.000634446507319808,0.038066789507865906,0.0012665357207879424,0.1519842892885208,0.007899736054241657,0.537103533744812
29,1.8896029359893873e-05,0.00037792057264596224,0.001187530579045415,0.23750612139701843,3.2119849493028596e-05,0.004817977547645569,0.002659520832821727,0.05319041758775711,0.001678659114986658,0.05035977438092232,0.0,0.0,0.0,0.0,0.0,0.0,0.0005933181964792311,0.03559909015893936,0.0011766658863052726,0.14119990170001984,0.007346710655838251,0.5230512022972107
30,1.8819973774952814e-05,0.0003763994900509715,0.0012682899832725525,0.2536579966545105,0.0001968463766388595,0.029526956379413605,0.002779750619083643,0.05559501051902771,0.0010416428558528423,0.031249284744262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0006181428325362504,0.03708856925368309,0.0012057875283062458,0.1446945071220398,0.007129280362278223,0.5521887540817261
31,1.1215416634513531e-05,0.0002243083290522918,0.0012427250621840358,0.24854500591754913,3.2681244192644954e-05,0.004902186803519726,0.0032041422091424465,0.06408284604549408,0.0008399912621825933,0.025199737399816513,0.0,0.0,0.0,0.0,0.0,0.0,0.0005568051710724831,0.033408310264348984,0.001122089335694909,0.13465072214603424,0.007009649649262428,0.5110130906105042
32,1.1152286788274068e-05,0.00022304573212750256,0.0012511389795690775,0.25022780895233154,1.424063157173805e-06,0.00021360946993809193,0.0023717728909105062,0.0474354587495327,0.0006969730602577329,0.02090919204056263,0.0,0.0,0.0,0.0,0.0,0.0,0.0005530365742743015,0.03318219631910324,0.001113972393795848,0.1336766928434372,0.005999470129609108,0.48586803674697876
33,2.1620760890073143e-05,0.0004324152250774205,0.0012912958627566695,0.2582591772079468,0.00015545923088211566,0.023318884894251823,0.00027888070326298475,0.005577614065259695,0.0009458789718337357,0.028376368805766106,0.0,0.0,0.0,0.0,0.0,0.0,0.0006523015326820314,0.03913809359073639,0.0011862763203680515,0.14235316216945648,0.004531713202595711,0.4974557161331177
34,3.776731318794191e-05,0.0007553462637588382,0.0012453669914975762,0.24907340109348297,4.1309380321763456e-05,0.00619640713557601,0.00037706620059907436,0.007541324011981487,0.0013467533281072974,0.040402598679065704,0.0,0.0,0.0,0.0,0.0,0.0,0.0007314374670386314,0.043886248022317886,0.0007512927986681461,0.09015513956546783,0.004530993290245533,0.43801045417785645
35,7.210217881947756e-05,0.0014420435763895512,0.0012788811000064015,0.25577622652053833,1.2868986232206225e-06,0.00019303479348309338,0.00022484484361484647,0.004496896639466286,0.0022308637853711843,0.06692591309547424,0.0,0.0,0.0,0.0,0.0,0.0,0.0007579760276712477,0.04547856003046036,0.0007792721735313535,0.09351266175508499,0.005345226731151342,0.467825323343277
36,0.00011667100625345483,0.0023334200959652662,0.0013302487786859274,0.26604974269866943,3.1831532396608964e-06,0.00047747298958711326,0.00012348787277005613,0.0024697575718164444,0.0038067223504185677,0.11420167237520218,0.0,0.0,0.0,0.0,0.0,0.0,0.0007861898047849536,0.04717138782143593,0.000826222007162869,0.09914664179086685,0.006992724724113941,0.5318500995635986
37,0.00010416665463708341,0.00208333320915699,0.0014040782116353512,0.28081563115119934,3.0674257232021773e-06,0.00046011386439204216,0.0003271633177064359,0.006543266586959362,0.0060567487962543964,0.18170246481895447,0.0,0.0,0.0,0.0,0.0,0.0,0.0008141349535435438,0.048848096281290054,0.0008931125630624592,0.10717350989580154,0.009602472186088562,0.6276264190673828
38,6.031658995198086e-05,0.0012063317699357867,0.0014388555428013206,0.2877711057662964,1.0090314390254207e-05,0.0015135471476241946,0.0,0.0,0.00817725621163845,0.24531768262386322,0.0,0.0,0.0,0.0,0.0,0.0,0.0008676951983943582,0.05206171050667763,0.0008918248349800706,0.10701897740364075,0.011446039192378521,0.6948894262313843
39,7.139185618143529e-05,0.0014278371818363667,0.0014145466266199946,0.2829093337059021,0.00015360780525952578,0.023041170090436935,0.0,0.0,0.008926568552851677,0.26779705286026,0.0,0.0,0.0,0.0,0.0,0.0,0.0009014764218591154,0.05408858507871628,0.0008960904087871313,0.10753084719181061,0.012363681569695473,0.7367948293685913
40,8.727866224944592e-05,0.0017455732449889183,0.0013913115253672004,0.27826231718063354,9.740673704072833e-06,0.001461100997403264,0.0,0.0,0.007514285854995251,0.22542858123779297,0.0,0.0,0.0,0.0,0.0,0.0,0.001023284625262022,0.06139707565307617,0.0009706186829134822,0.11647424101829529,0.010996520519256592,0.6847689151763916
41,8.134499512379989e-05,0.0016268999315798283,0.0014289681566879153,0.28579363226890564,4.370577698864508e-06,0.0006555866566486657,0.0,0.0,0.005525256507098675,0.1657577008008957,0.0,0.0,0.0,0.0,0.0,0.0,0.0010532026644796133,0.06319215893745422,0.0009642786462791264,0.1157134398818016,0.009057421237230301,0.6327393651008606
42,8.428579894825816e-05,0.0016857159789651632,0.0014702159678563476,0.2940431833267212,1.1976115274592303e-05,0.0017964172875508666,3.3271101074205944e-06,6.6542204876896e-05,0.004588233307003975,0.13764700293540955,0.0,0.0,0.0,0.0,0.0,0.0,0.0011584305902943015,0.06950583308935165,0.001030795625410974,0.1236954778432846,0.008347264491021633,0.6284402012825012
43,9.726139978738502e-05,0.0019452279666438699,0.001471067196689546,0.2942134439945221,1.0352734534535557e-05,0.0015529101947322488,0.0,0.0,0.004214774817228317,0.12644323706626892,0.0,0.0,0.0,0.0,0.0,0.0,0.0012899457942694426,0.07739675045013428,0.001049655256792903,0.1259586364030838,0.00813305750489235,0.6275101900100708
44,0.00010646172449924052,0.0021292343735694885,0.0014945599250495434,0.298911988735199,1.1562876807147404e-06,0.00017344315710943192,2.952951217594091e-05,0.0005905902362428606,0.003793217707425356,0.11379653215408325,0.0,0.0,0.0,0.0,0.0,0.0,0.0012010680511593819,0.07206408679485321,0.0010750711662694812,0.12900854647159576,0.007701064459979534,0.6166744232177734
45,0.00012059730215696618,0.0024119459558278322,0.0014263256452977657,0.28526511788368225,3.1648846743337344e-06,0.00047473268932662904,0.00015775331121403724,0.003155066166073084,0.0035307786893099546,0.1059233620762825,0.0,0.0,0.0,0.0,0.0,0.0,0.001216051634401083,0.07296309620141983,0.0010974635370075703,0.13169562816619873,0.007552134804427624,0.60188889503479
46,0.00013651598419528455,0.002730319742113352,0.0013341318117454648,0.2668263614177704,0.00036584099871106446,0.05487614870071411,0.0,0.0,0.004410177003592253,0.132305309176445,0.0,0.0,0.0,0.0,0.0,0.0,0.001532393740490079,0.09194362163543701,0.0013455868465825915,0.161470428109169,0.009124645963311195,0.7101521492004395
47,0.00015718076610937715,0.003143615322187543,0.0013968804851174355,0.2793760895729065,1.8571239706943743e-05,0.0027856859378516674,0.0006967306253500283,0.013934612274169922,0.0027502651792019606,0.08250795304775238,0.0,0.0,0.0,0.0,0.0,0.0,0.0015003066509962082,0.09001839905977249,0.0013041794300079346,0.15650153160095215,0.00782411452382803,0.6282678842544556
48,0.00017707873485051095,0.003541574813425541,0.0014410343719646335,0.28820687532424927,1.0756650226539932e-05,0.0016134975012391806,8.548721780243795e-06,0.00017097443924285471,0.00283601856790483,0.08508055657148361,0.0,0.0,0.0,0.0,0.0,0.0,0.0015559063758701086,0.09335438162088394,0.001315101282671094,0.15781214833259583,0.007344444282352924,0.6297800540924072
49,0.00021474801178555936,0.004294960293918848,0.001527214772067964,0.3054429590702057,1.3522319932235405e-05,0.002028347924351692,0.0,0.0,0.0025939401239156723,0.07781819999217987,0.0,0.0,0.0,0.0,0.0,0.0,0.0015358042437583208,0.09214825183153152,0.0012970822863280773,0.15564987063407898,0.007182311732321978,0.6373826265335083
50,0.00024439560365863144,0.004887911956757307,0.0015987145015969872,0.319742888212204,8.914505997381639e-06,0.0013371759559959173,1.533635804662481e-05,0.0003067271609324962,0.0025681417901068926,0.07704425603151321,0.0,0.0,0.0,0.0,0.0,0.0,0.00151530047878623,0.09091802686452866,0.0012820960255339742,0.15385152399539948,0.007232899311929941,0.6480885148048401
51,0.000279130763374269,0.00558261526748538,0.0016222316771745682,0.32444632053375244,4.6219151954574045e-06,0.0006932872929610312,0.0010362002067267895,0.02072400413453579,0.0027766944840550423,0.08330083638429642,0.0,0.0,0.0,0.0,0.0,0.0,0.0015064897015690804,0.09038938581943512,0.0012230402790009975,0.1467648297548294,0.008448408916592598,0.6719012260437012
52,0.0003352778439875692,0.006705556996166706,0.0017090784385800362,0.34181568026542664,8.559015441278461e-06,0.0012838522670790553,0.0,0.0,0.0032502508256584406,0.0975075215101242,0.0,0.0,0.0,0.0,0.0,0.0,0.0014911172911524773,0.08946703374385834,0.0011947429738938808,0.1433691531419754,0.007989026606082916,0.6801487803459167
53,0.00037009367952123284,0.007401873357594013,0.0017235847190022469,0.3447169363498688,6.131364898465108e-06,0.0009197047329507768,0.00045128315105102956,0.009025663137435913,0.0037103057838976383,0.11130917072296143,0.0,0.0,0.0,0.0,0.0,0.0,0.0015137309674173594,0.09082385897636414,0.00117568951100111,0.1410827338695526,0.00895081926137209,0.7052799463272095
54,0.0004228452453389764,0.00845690444111824,0.0016585277626290917,0.3317055404186249,8.778331903158687e-06,0.0013167498400434852,0.0015519915614277124,0.031039830297231674,0.005284769460558891,0.15854308009147644,0.0,0.0,0.0,0.0,0.0,0.0,0.0015449302736669779,0.09269581735134125,0.0011828525457531214,0.14194230735301971,0.011654694564640522,0.7657002806663513
55,0.0005128158954903483,0.010256318375468254,0.0018892395310103893,0.37784790992736816,0.0003209310816600919,0.04813966155052185,0.0003099601890426129,0.00619920389726758,0.008988585323095322,0.26965755224227905,0.0,0.0,0.0,0.0,0.0,0.0,0.0013906038366258144,0.08343622833490372,0.0010805377969518304,0.12966454029083252,0.014492674730718136,0.925201416015625
56,0.0007801062311045825,0.015602124854922295,0.0018709972500801086,0.37419945001602173,0.0001706681214272976,0.025600217282772064,0.0011277453741058707,0.022554907947778702,0.019815512001514435,0.5944653749465942,0.0,0.0,0.0,0.0,0.0,0.0,0.001393697108142078,0.08362182974815369,0.0009945954661816359,0.11935145407915115,0.02615332044661045,1.2353954315185547
57,0.0011977928224951029,0.023955855518579483,0.001991338562220335,0.3982677161693573,0.0003956032160203904,0.05934048071503639,0.004350308328866959,0.08700616657733917,0.043314315378665924,1.2994294166564941,0.0,0.0,0.0,0.0,0.0,0.0,0.0012472039088606834,0.07483223080635071,0.000982219586148858,0.11786635220050812,0.05347878485918045,2.0606980323791504
58,0.0017908359877765179,0.03581672161817551,0.002102130325511098,0.42042607069015503,0.0008760952041484416,0.1314142793416977,0.0,0.0,0.08628997206687927,2.5886991024017334,0.0,0.0,0.0,0.0,0.0,0.0,0.0010182780679315329,0.0610966831445694,0.0009133471176028252,0.10960165411233902,0.09299065917730331,3.3470547199249268
59,0.002259486820548773,0.045189738273620605,0.0029950577300041914,0.5990115404129028,0.00046336170635186136,0.0695042535662651,0.0,0.0,0.15031306445598602,4.509391784667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0007465240778401494,0.04479144513607025,0.0007801642641425133,0.09361971169710159,0.1575576514005661,5.361508369445801
60,0.002719326876103878,0.05438653752207756,0.0037733963690698147,0.754679262638092,0.00036232054117135704,0.05434808135032654,0.0006092609255574644,0.012185218743979931,0.21162961423397064,6.348888397216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0005777553888037801,0.03466532379388809,0.0007664944278076291,0.09197933226823807,0.2204381823539734,7.351131916046143
61,0.002087423112243414,0.04174846410751343,0.0035957572981715202,0.7191514372825623,7.732420635875314e-05,0.01159863080829382,0.0,0.0,0.26380738615989685,7.91422176361084,0.0,0.0,0.0,0.0,0.0,0.0,0.0003981594927608967,0.0238895695656538,0.0008214139379560947,0.09856967628002167,0.27078744769096375,8.809179306030273
62,0.001084140152670443,0.021682802587747574,0.0029066503047943115,0.5813300609588623,0.0002732070570345968,0.04098105803132057,0.0004809045640286058,0.009618091396987438,0.2633788585662842,7.901365756988525,0.0,0.0,0.0,0.0,0.0,0.0,0.000275799713563174,0.01654798351228237,0.0011359354248270392,0.13631224632263184,0.26953548192977905,8.70783805847168
63,0.0008805844117887318,0.017611688002943993,0.0019246316514909267,0.38492631912231445,0.0003386536845937371,0.05079805105924606,0.0,0.0,0.21413645148277283,6.424093723297119,0.0,0.0,0.0,0.0,0.0,0.0,0.00027917191619053483,0.016750315204262733,0.0011465190909802914,0.13758228719234467,0.21870602667331696,7.031762599945068
64,0.0009758396190591156,0.01951679214835167,0.002039288869127631,0.4078577756881714,0.00010034249862655997,0.015051375143229961,0.0,0.0,0.13673169910907745,4.1019511222839355,0.0,0.0,0.0,0.0,0.0,0.0,0.0003055291308555752,0.018331747502088547,0.0010947969276458025,0.13137562572956085,0.14124751091003418,4.694084167480469
65,0.0005885778227820992,0.011771555989980698,0.0017977027455344796,0.35954055190086365,0.0008658882579766214,0.12988324463367462,0.003266492858529091,0.06532985717058182,0.0766696110367775,2.300088405609131,0.0,0.0,0.0,0.0,0.0,0.0,0.00040645658737048507,0.02438739500939846,0.001623008749447763,0.19476105272769928,0.08521774411201477,3.0857620239257812
66,0.00024952320381999016,0.004990464076399803,0.0015122289769351482,0.30244579911231995,0.0003707637370098382,0.05561456084251404,0.0009926323546096683,0.019852647557854652,0.03862716630101204,1.1588150262832642,0.0,0.0,0.0,0.0,0.0,0.0,0.0005462432163767517,0.03277459368109703,0.0010950148571282625,0.13140177726745605,0.043393574655056,1.7058948278427124
67,0.0001499556383350864,0.002999112708494067,0.001564076286740601,0.31281524896621704,0.0002269858814543113,0.03404788300395012,0.0,0.0,0.023326534777879715,0.6997960209846497,0.0,0.0,0.0,0.0,0.0,0.0,0.0006456008413806558,0.038736049085855484,0.0015556960133835673,0.1866835206747055,0.02746884897351265,1.2750779390335083
68,0.00021380277757998556,0.0042760553769767284,0.0015297700883820653,0.3059540092945099,7.717964763287455e-06,0.0011576947290450335,0.0,0.0,0.019803563132882118,0.594106912612915,0.0,0.0,0.0,0.0,0.0,0.0,0.0007069966522976756,0.04241979867219925,0.0016477355966344476,0.19772827625274658,0.023909585550427437,1.1456427574157715
69,0.00039373329491354525,0.007874665781855583,0.0014438332291319966,0.28876665234565735,1.8509754227125086e-05,0.0027764630503952503,0.0,0.0,0.03012401983141899,0.9037206172943115,0.0,0.0,0.0,0.0,0.0,0.0,0.000690023007337004,0.04140137881040573,0.0016720511484891176,0.20064613223075867,0.03434217348694801,1.445185899734497
70,0.0006162965437397361,0.012325931340456009,0.0014894624473527074,0.2978924810886383,0.00014680450840387493,0.022020677104592323,0.0,0.0,0.047438766807317734,1.4231630563735962,0.0,0.0,0.0,0.0,0.0,0.0,0.0005962777649983764,0.035776667296886444,0.0011108658509328961,0.13330389559268951,0.05139847472310066,1.9244825839996338
71,0.0004546505806501955,0.009093011729419231,0.0014448685105890036,0.28897368907928467,4.1099003283306956e-05,0.006164850667119026,0.0,0.0,0.07358238101005554,2.2074713706970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0005372262676246464,0.032233577221632004,0.0011144895106554031,0.13373874127864838,0.07717470824718475,2.677675247192383
72,0.00013597118959296495,0.002719423733651638,0.0012654338497668505,0.25308677554130554,7.551252201665193e-05,0.01132687833160162,0.0,0.0,0.0953277200460434,2.8598315715789795,0.0,0.0,0.0,0.0,0.0,0.0,0.0005062069976702332,0.030372420325875282,0.002027824753895402,0.24333897233009338,0.09933867305517197,3.4006760120391846
73,0.0008463829872198403,0.016927659511566162,0.0012838315451517701,0.25676631927490234,0.0002966537431348115,0.04449805989861488,0.0,0.0,0.09551981836557388,2.8655946254730225,0.0,0.0,0.0,0.0,0.0,0.0,0.0004855692677665502,0.029134156182408333,0.0023349870461970568,0.28019845485687256,0.10076724737882614,3.493119239807129
74,0.0014367622788995504,0.028735246509313583,0.001448787865228951,0.2897575795650482,0.0003986465744674206,0.05979698523879051,0.0,0.0,0.07120770961046219,2.1362311840057373,0.0,0.0,0.0,0.0,0.0,0.0,0.0005204669432714581,0.031228017061948776,0.0026745281647890806,0.3209433853626251,0.07768689841032028,2.866692543029785
75,0.0014436536002904177,0.02887307107448578,0.0014382696244865656,0.28765392303466797,2.5029607058968395e-05,0.003754441160708666,0.0,0.0,0.03714349493384361,1.1143049001693726,0.0,0.0,0.0,0.0,0.0,0.0,0.0005220494931563735,0.03132297098636627,0.0014029312878847122,0.16835175454616547,0.04197543114423752,1.6342610120773315
76,0.0014082470443099737,0.02816494181752205,0.001403577858582139,0.28071558475494385,2.466191290295683e-05,0.0036992868408560753,0.0,0.0,0.014888346195220947,0.4466503858566284,0.0,0.0,0.0,0.0,0.0,0.0,0.000545802409760654,0.03274814411997795,0.0013890451518818736,0.16668541729450226,0.019659679383039474,0.9586637616157532
