frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
12,20.0,0.00035753604606725276,0.007150720804929733,0.0001,1068.591552734375,0.10685915499925613,0.0001,781.1383056640625,0.07811383157968521,1000.0,4.207969141134527e-06,0.004207969177514315,1000.0,0.0003942998591810465,0.39429986476898193,4.994,0.004124322906136513,0.02059686928987503,1000.0,0.0008578421548008919,0.8578421473503113,504.406,1.3174398191040382e-05,0.006645245477557182,1849.735595703125,1.4757157564163208
13,20.0,0.00040794600499793887,0.008158920332789421,0.0001,1074.874267578125,0.10748742520809174,0.0001,771.7608642578125,0.07717608660459518,1000.0,7.175727205321891e-06,0.007175727281719446,1000.0,0.00032872933661565185,0.3287293314933777,4.994,0.004001976922154427,0.019985873252153397,1000.0,0.00087337865261361,0.8733786344528198,504.406,1.1827601156255696e-05,0.00596591318026185,1846.6407470703125,1.4280579090118408
14,20.0,0.00048633955884724855,0.009726790711283684,0.0001,1117.80908203125,0.11178090423345566,0.0001,772.3096313476562,0.07723096013069153,1000.0,1.4505535546049941e-05,0.014505535364151001,1000.0,0.0004753835964947939,0.47538360953330994,4.994,0.004447503946721554,0.02221083454787731,1000.0,0.0008806964033283293,0.8806964159011841,504.406,6.314146958175115e-06,0.003184893634170294,1890.1248779296875,1.5947200059890747
15,20.0,0.0005320206400938332,0.01064041256904602,0.0001,1131.363525390625,0.11313635110855103,0.0001,791.78759765625,0.07917875796556473,1000.0,2.030086676541032e-08,2.0300867618061602e-05,1000.0,0.0003302590630482882,0.3302590548992157,4.994,0.003911640495061874,0.019534733146429062,1000.0,0.0009030900546349585,0.9030900597572327,504.406,1.5236789295158815e-05,0.007685528136789799,1923.15673828125,1.4635452032089233
16,20.0,0.0005303658545017242,0.010607317090034485,0.0001,1153.4530029296875,0.115345299243927,0.0001,792.2808227539062,0.07922808080911636,1000.0,9.57599695539102e-07,0.0009575997246429324,1000.0,0.0004921745858155191,0.49217459559440613,4.994,0.0036718836054205894,0.01833738572895527,1000.0,0.000920117658097297,0.9201176762580872,504.406,8.869761586538516e-06,0.00447396095842123,1945.739501953125,1.6412417888641357
17,20.0,0.0005247526569291949,0.010495053604245186,0.0001,1201.973388671875,0.12019733339548111,0.0001,820.5157470703125,0.08205157518386841,1000.0,1.2657879778998904e-05,0.01265787985175848,1000.0,0.0004865706723649055,0.48657068610191345,4.994,0.003435602644458413,0.017157400026917458,1000.0,0.0009377479436807334,0.9377479553222656,504.406,1.0451448360981885e-05,0.00527177331969142,2022.4945068359375,1.672149658203125
18,20.0,0.0005315623711794615,0.01063124742358923,0.0001,1232.332275390625,0.12323322147130966,0.0001,849.0194091796875,0.08490193635225296,1000.0,9.642983968660701e-06,0.00964298378676176,1000.0,0.00057559012202546,0.5755901336669922,4.994,0.0032628525514155626,0.016294686123728752,1000.0,0.0009496689890511334,0.9496690034866333,504.406,7.75452826928813e-06,0.003911430481821299,2081.356689453125,1.7738746404647827
19,20.0,0.0005621405434794724,0.011242810636758804,0.0001,1234.12255859375,0.12341225147247314,0.0001,897.3397216796875,0.08973397314548492,1000.0,3.878681582136778e-06,0.0038786816876381636,1000.0,0.0004925887333229184,0.49258872866630554,4.994,0.003089344594627619,0.015428186394274235,1000.0,0.0009588071843609214,0.9588071703910828,504.406,1.0407278750790283e-05,0.005249493755400181,2131.467529296875,1.7003412246704102
20,20.0,0.0005657609435729682,0.011315219104290009,0.0001,1239.8388671875,0.12398388236761093,0.0001,913.0576171875,0.09130576252937317,1000.0,1.4819222087680828e-05,0.014819222502410412,1000.0,0.0006192978471517563,0.6192978620529175,4.994,0.0032014029566198587,0.015987806022167206,1000.0,0.0009643388912081718,0.9643388986587524,504.406,4.838972927245777e-06,0.002440806943923235,2152.90185546875,1.8434895277023315
21,20.0,0.0005608189385384321,0.011216378770768642,0.0001,1275.945068359375,0.1275945007801056,0.0001,929.2108154296875,0.09292107820510864,1000.0,1.1676449503283948e-05,0.011676449328660965,1000.0,0.0005979087436571717,0.5979087352752686,4.994,0.003148108022287488,0.015721650794148445,1000.0,0.0009731068275868893,0.9731068015098572,504.406,1.7157333331851987e-06,0.0008654262055642903,2205.1611328125,1.8310110569000244
22,20.0,0.0005593858077190816,0.011187716387212276,0.0001,1331.1142578125,0.13311141729354858,0.0001,942.3233642578125,0.09423233568668365,1000.0,1.2801257071259897e-05,0.012801256962120533,1000.0,0.0006061384920030832,0.6061384677886963,4.994,0.003343887161463499,0.016699371859431267,1000.0,0.0010042852954939008,1.0042853355407715,504.406,1.8410712073091418e-05,0.009286473505198956,2273.443115234375,1.8877424001693726
23,20.0,0.0005493303178809583,0.01098660659044981,0.0001,1335.73388671875,0.13357338309288025,0.0001,935.83740234375,0.09358374029397964,1000.0,7.6243018156674225e-06,0.007624301593750715,1000.0,0.0006993712158873677,0.6993712186813354,4.994,0.0032936311326920986,0.01644839346408844,1000.0,0.0010173850459977984,1.0173850059509277,504.406,2.3251603124663234e-05,0.011728248558938503,2271.57666015625,1.9907009601593018
24,20.0,0.0005807484849356115,0.011614969931542873,0.0001,1403.658203125,0.1403658241033554,0.0001,932.734375,0.09327343851327896,1000.0,2.306684336872422e-06,0.002306684385985136,1000.0,0.0007063174271024764,0.7063174247741699,4.994,0.002620967570692301,0.013089112006127834,1000.0,0.0010541355004534125,1.0541354417800903,504.406,1.0717004442994948e-05,0.005405721254646778,2336.3974609375,2.0265085697174072
25,20.0,0.0006212822045199573,0.01242564432322979,0.0001,1434.9508056640625,0.1434950828552246,0.0001,930.7489013671875,0.09307488799095154,1000.0,1.4643819667981006e-07,0.00014643819304183125,1000.0,0.0006502313772216439,0.6502313613891602,4.994,0.0027848072350025177,0.013907327316701412,1000.0,0.0010790876112878323,1.0790876150131226,504.406,4.657071258407086e-06,0.0023490546736866236,2365.70458984375,1.9947173595428467
26,20.0,0.0006313334451988339,0.012626668438315392,0.0001,1474.860595703125,0.14748606085777283,0.0001,936.4285278320312,0.09364285320043564,1000.0,3.491404925171082e-07,0.00034914049319922924,1000.0,0.0007176254293881357,0.7176254391670227,4.994,0.0031482484191656113,0.015722353011369705,1000.0,0.0010944707319140434,1.094470739364624,504.406,3.1847137051954633e-06,0.0016063887160271406,2411.294677734375,2.0835297107696533
27,20.0,0.0006169466651044786,0.012338933534920216,0.0001,1528.8668212890625,0.15288667380809784,0.0001,935.7432861328125,0.09357432276010513,1000.0,3.7315330700948834e-06,0.0037315329536795616,1000.0,0.0007915420574136078,0.7915420532226562,4.994,0.003780046245083213,0.018877550959587097,1000.0,0.0011232172837480903,1.123217225074768,504.406,8.830176739138551e-06,0.004453994333744049,2464.616455078125,2.200622320175171
28,20.0,0.0005884277052246034,0.011768554337322712,0.0001,1544.5606689453125,0.15445606410503387,0.0001,927.944580078125,0.09279445558786392,1000.0,1.435927856618946e-07,0.00014359278429765254,1000.0,0.0008070190087892115,0.8070189952850342,4.994,0.0038135715294629335,0.01904497668147087,1000.0,0.0011240994790568948,1.1240994930267334,504.406,6.076664703869028e-06,0.00306510622613132,2472.51171875,2.2123913764953613
29,20.0,0.0005379791837185621,0.010759583674371243,0.0001,1573.560791015625,0.15735606849193573,0.0001,922.6115112304688,0.09226115047931671,1000.0,3.05586422655324e-06,0.0030558642465621233,1000.0,0.0009214944439008832,0.9214944243431091,4.994,0.0034217084757983685,0.017088012769818306,1000.0,0.001117461477406323,1.1174614429473877,504.406,6.660015060333535e-06,0.0033593515399843454,2496.178466796875,2.322835922241211
30,20.0,0.0005058250389993191,0.010116500779986382,0.0001,1593.1920166015625,0.1593191921710968,0.0001,927.2420654296875,0.09272420406341553,1000.0,5.73611316667666e-07,0.0005736112943850458,1000.0,0.0008527964819222689,0.8527964949607849,4.994,0.003415485844016075,0.017056936398148537,1000.0,0.0011092990171164274,1.1092990636825562,504.406,3.15440979647974e-06,0.0015911032678559422,2520.43994140625,2.2434773445129395
31,20.0,0.00046347954776138067,0.0092695914208889,0.0001,1587.68896484375,0.158768892288208,0.0001,920.43603515625,0.09204360097646713,1000.0,5.728510586777702e-06,0.005728510674089193,1000.0,0.0009594091679900885,0.9594091773033142,4.994,0.00342617928981781,0.017110338434576988,1000.0,0.0010905384551733732,1.090538501739502,504.406,6.180998752824962e-06,0.003117732936516404,2508.130859375,2.335986375808716
32,20.0,0.00041797463200055063,0.008359492756426334,0.0001,1599.1077880859375,0.15991076827049255,0.0001,920.0879516601562,0.0920087918639183,1000.0,3.153789975840482e-06,0.003153790021315217,1000.0,0.0009679377544671297,0.9679377675056458,4.994,0.0031684425193816423,0.015823202207684517,1000.0,0.0010814759880304337,1.0814759731292725,504.406,1.70159216850152e-06,0.0008582933223806322,2519.201171875,2.329528331756592
33,20.0,0.0003597157192416489,0.007194314152002335,0.0001,1608.05419921875,0.16080541908740997,0.0001,917.4522705078125,0.09174522757530212,1000.0,1.1157909284520429e-05,0.011157909408211708,1000.0,0.0010705298045650125,1.070529818534851,4.994,0.0028745848685503006,0.014355676248669624,1000.0,0.0010659475810825825,1.0659475326538086,504.406,4.65631410406786e-06,0.0023486728314310312,2525.51171875,2.424084424972534
34,20.0,0.0003185714012943208,0.00637142825871706,0.0001,1604.114501953125,0.16041144728660583,0.0001,990.8681640625,0.09908681362867355,1000.0,2.0904852135572582e-05,0.02090485207736492,1000.0,0.0011341117788106203,1.134111762046814,4.994,0.002885769819840789,0.014411534182727337,1000.0,0.0010667740134522319,1.0667740106582642,504.406,1.8750566596281715e-05,0.009457898326218128,2594.988037109375,2.5115296840667725
35,20.0,0.0002792422892525792,0.005584845785051584,0.0001,1618.6488037109375,0.16186487674713135,0.0001,1017.6165161132812,0.10176164656877518,1000.0,3.6822045785811497e-06,0.003682204522192478,1000.0,0.000997633207589388,0.9976332187652588,4.994,0.0031115401070564985,0.015539031475782394,1000.0,0.001056418288499117,1.0564182996749878,504.406,1.8994807760464028e-05,0.009581095539033413,2636.270751953125,2.352065086364746
36,20.0,0.00025066634407266974,0.0050133271142840385,0.0001,1593.967529296875,0.15939675271511078,0.0001,997.7782592773438,0.09977782517671585,1000.0,1.7687200397631386e-06,0.001768719987012446,1000.0,0.0011522973654791713,1.1522973775863647,4.994,0.0031742595601826906,0.015852252021431923,1000.0,0.0010459768818691373,1.0459768772125244,504.406,6.021237823006231e-06,0.0030371486209332943,2591.75146484375,2.4831202030181885
37,20.0,0.00023875701299402863,0.004775140434503555,0.0001,1574.2490234375,0.1574248969554901,0.0001,980.5925903320312,0.0980592593550682,1000.0,8.691557013662532e-06,0.008691556751728058,1000.0,0.0011877312790602446,1.1877312660217285,4.994,0.0035151918418705463,0.017554868012666702,1000.0,0.001035903813317418,1.035903811454773,504.406,3.696580279211048e-06,0.0018645772943273187,2554.847412109375,2.512005567550659
38,20.0,0.00026898999931290746,0.0053797997534275055,0.0001,1565.619873046875,0.1565619856119156,0.0001,937.9976806640625,0.09379976242780685,1000.0,1.2888300261693075e-05,0.012888300232589245,1000.0,0.00119757407810539,1.1975740194320679,4.994,0.0033345387782901525,0.016652686521410942,1000.0,0.0010276285465806723,1.0276285409927368,504.406,2.729532297962578e-06,0.0013767924392595887,2503.623291015625,2.51186203956604
39,20.0,0.000378848664695397,0.0075769731774926186,0.0001,1593.649169921875,0.15936490893363953,0.0001,930.7323608398438,0.09307323396205902,1000.0,1.6246709492406808e-05,0.01624670997262001,1000.0,0.0012240930227562785,1.2240930795669556,4.994,0.003522195154801011,0.017589842900633812,1000.0,0.0010251830099150538,1.0251829624176025,504.406,4.4633648030867334e-06,0.002251347992569208,2524.387451171875,2.5453789234161377
40,20.0,0.0005907164886593819,0.011814329773187637,0.0001,1650.407470703125,0.1650407463312149,0.0001,934.0236206054688,0.09340236335992813,1000.0,4.7092671593418345e-06,0.004709267057478428,1000.0,0.0013184068957343698,1.3184069395065308,4.994,0.0030377295333892107,0.015170421451330185,1000.0,0.001026078243739903,1.026078224182129,504.406,8.462755431537516e-06,0.004268664866685867,2584.436767578125,2.6388909816741943
41,20.0,0.0009318455122411251,0.018636910244822502,0.0001,1689.9031982421875,0.16899031400680542,0.0001,918.6017456054688,0.09186017513275146,1000.0,6.189341092976974e-06,0.006189341191202402,1000.0,0.0014057679800316691,1.4057680368423462,4.994,0.003630412509664893,0.018130280077457428,1000.0,0.0010150207672268152,1.015020728111267,504.406,9.180013876175508e-06,0.00463045435026288,2608.511962890625,2.7292263507843018
42,20.0,0.0013871424598619342,0.02774284966289997,0.0001,1739.6668701171875,0.1739666759967804,0.0001,925.51171875,0.09255117177963257,1000.0,2.9791473934892565e-05,0.02979147434234619,1000.0,0.0014460210222750902,1.4460210800170898,4.994,0.003741441760212183,0.018684759736061096,1000.0,0.0010192786576226354,1.019278645515442,504.406,1.559019619890023e-05,0.007863788865506649,2665.18603515625,2.8159003257751465
43,20.0,0.0019155768677592278,0.038311537355184555,0.0001,1743.634765625,0.17436347901821136,0.0001,901.3709106445312,0.09013708680868149,1000.0,3.613561420934275e-05,0.03613561391830444,1000.0,0.0017951366025954485,1.795136570930481,4.994,0.004349465481936932,0.021721230819821358,1000.0,0.0010123453103005886,1.012345314025879,504.406,1.243718452315079e-05,0.0062733907252550125,2645.0146484375,3.174424171447754
44,20.0,0.002599962754175067,0.051999256014823914,0.0001,1626.42822265625,0.16264282166957855,0.0001,855.7553100585938,0.08557552844285965,1000.0,7.747411473246757e-06,0.007747411262243986,1000.0,0.0019428846426308155,1.9428846836090088,4.994,0.0038319535087794065,0.01913677528500557,1000.0,0.000995031907223165,0.9950318932533264,504.406,2.2972906663198955e-05,0.011587671935558319,2482.19287109375,3.2766058444976807
45,20.0,0.003406429896131158,0.06812860071659088,0.0001,1511.744384765625,0.15117444097995758,0.0001,789.1229248046875,0.07891228795051575,1000.0,5.93712229601806e-06,0.0059371222741901875,1000.0,0.0021397918462753296,2.139791965484619,4.994,0.004134010057896376,0.020645245909690857,1000.0,0.0009697205969132483,0.9697206020355225,504.406,1.3688758372154552e-05,0.0069046919234097,2300.8779296875,3.4412147998809814
46,20.0,0.004307958763092756,0.08615917712450027,0.0001,1448.679443359375,0.144867941737175,0.0001,748.7305908203125,0.07487305998802185,1000.0,1.5838613762753084e-05,0.015838613733649254,1000.0,0.00270239170640707,2.7023916244506836,4.994,0.004245395306497812,0.02120150439441204,1000.0,0.0009706720593385398,0.970672070980072,504.406,1.6669771866872907e-05,0.00840833317488432,2197.422119140625,4.024412631988525
47,20.0,0.005335814785212278,0.10671629756689072,0.0001,1342.3966064453125,0.13423965871334076,0.0001,705.5198364257812,0.07055198401212692,1000.0,1.6084337403299287e-05,0.0160843376070261,1000.0,0.0033942684531211853,3.39426851272583,4.994,0.0032650367356836796,0.01630559377372265,1000.0,0.0009653500746935606,0.9653500914573669,504.406,2.3134960429160856e-05,0.011669413186609745,2047.9295654296875,4.71518611907959
48,20.0,0.006458190735429525,0.12916381657123566,0.0001,1246.4910888671875,0.12464910745620728,0.0001,657.2371215820312,0.0657237097620964,1000.0,3.070336606469937e-05,0.030703365802764893,1000.0,0.004041119012981653,4.04111909866333,4.994,0.003137151477858424,0.015666933730244637,1000.0,0.0009863433660939336,0.9863433837890625,504.406,1.0642905181157403e-05,0.00536834541708231,1903.7427978515625,5.398737907409668
49,20.0,0.007658017333596945,0.15316034853458405,0.0001,1154.6378173828125,0.11546377837657928,0.0001,631.1469116210938,0.06311468780040741,1000.0,3.6057524994248524e-05,0.036057524383068085,1000.0,0.0049082743935287,4.908274173736572,4.994,0.0031751510687172413,0.015856703743338585,1000.0,0.001022789510898292,1.022789478302002,504.406,2.2838106815470383e-05,0.011519677937030792,1785.801513671875,6.326236724853516
50,20.0,0.008824259974062443,0.17648519575595856,0.0001,1072.3662109375,0.10723661631345749,0.0001,608.637451171875,0.06086374446749687,1000.0,5.222724939812906e-05,0.05222725123167038,1000.0,0.00603498937562108,6.034989356994629,4.994,0.0029979755636304617,0.014971889555454254,1000.0,0.0010551699670031667,1.055169939994812,504.406,1.2528364095487632e-05,0.006319382227957249,1681.0225830078125,7.50826358795166
51,20.0,0.009986549615859985,0.1997309923171997,0.0001,974.5096435546875,0.09745096415281296,0.0001,571.3611450195312,0.057136114686727524,1000.0,9.040729491971433e-05,0.09040729701519012,1000.0,0.007534915581345558,7.534915447235107,4.994,0.0031203574035316706,0.015583064407110214,1000.0,0.0010863874340429902,1.0863873958587646,504.406,1.0564396689005662e-05,0.005328745115548372,1545.892822265625,9.08694076538086
52,20.0,0.011004341766238213,0.22008684277534485,0.0001,890.32958984375,0.08903295546770096,0.0001,544.771484375,0.05447714775800705,1000.0,0.00011344314407324418,0.11344314366579056,1000.0,0.00918425340205431,9.184253692626953,4.994,0.003137418767437339,0.015668269246816635,1000.0,0.001147578819654882,1.1475788354873657,504.406,1.2847743164456915e-05,0.006480478681623936,1435.1256103515625,10.831021308898926
53,20.0,0.011490033939480782,0.22980067133903503,0.0001,829.3017578125,0.08293016999959946,0.0001,521.4044189453125,0.05214044079184532,1000.0,0.00010468298569321632,0.10468298196792603,1000.0,0.011239778250455856,11.239778518676758,4.994,0.003043773351237178,0.015200603753328323,1000.0,0.0011907749576494098,1.190774917602539,504.406,7.827252375136595e-06,0.003948112949728966,1350.7332763671875,12.919256210327148
54,20.0,0.011612583883106709,0.23225167393684387,0.0001,778.9419555664062,0.0778941959142685,0.0001,526.6570434570312,0.05266570299863815,1000.0,0.00011997671390417963,0.1199767142534256,1000.0,0.014116489328444004,14.11648941040039,4.994,0.0030972969252616167,0.015467900782823563,1000.0,0.0012077849823981524,1.2077850103378296,504.406,3.0328840239235433e-06,0.0015298048965632915,1305.629150390625,15.82405948638916
55,20.0,0.01141007523983717,0.2282015085220337,0.0001,725.843505859375,0.07258434593677521,0.0001,476.3992919921875,0.04763992875814438,1000.0,8.381492807529867e-05,0.08381492644548416,1000.0,0.016929367557168007,16.929367065429688,4.994,0.003120101522654295,0.015581786632537842,1000.0,0.0012397110695019364,1.239711046218872,504.406,3.897689111909131e-06,0.0019660177640616894,1202.275634765625,18.618867874145508
56,20.0,0.01059921644628048,0.21198433637619019,0.0001,699.9176025390625,0.06999175995588303,0.0001,486.3872985839844,0.0486387275159359,1000.0,7.282231672434136e-05,0.07282231748104095,1000.0,0.021207306534051895,21.207305908203125,4.994,0.003081486327573657,0.015388942323625088,1000.0,0.001224482897669077,1.2244828939437866,504.406,6.869052413094323e-06,0.003464791225269437,1186.3411865234375,22.854080200195312
57,20.0,0.009104817174375057,0.18209634721279144,0.0001,661.9819946289062,0.0661981999874115,0.0001,509.16595458984375,0.05091659352183342,1000.0,9.295833297073841e-05,0.09295833110809326,1000.0,0.02613324671983719,26.13324737548828,4.994,0.002504460047930479,0.012507273815572262,1000.0,0.0011728503741323948,1.1728503704071045,504.406,2.967616092064418e-05,0.01496883388608694,1171.18701171875,27.72574234008789
58,20.0,0.006926070433109999,0.13852140307426453,0.0001,660.11767578125,0.06601176410913467,0.0001,548.1622314453125,0.054816219955682755,1000.0,9.252938616555184e-05,0.09252938628196716,1000.0,0.029630856588482857,29.630857467651367,4.994,0.002508312463760376,0.012526512145996094,1000.0,0.0011316111776977777,1.1316112279891968,504.406,2.199866321461741e-05,0.011096257716417313,1208.3203125,31.137969970703125
59,20.0,0.004551811143755913,0.09103622287511826,0.0001,668.3513793945312,0.06683513522148132,0.0001,525.54833984375,0.05255483090877533,1000.0,4.903116496279836e-05,0.04903116449713707,1000.0,0.0321122407913208,32.112239837646484,4.994,0.0025500976480543613,0.012735188007354736,1000.0,0.0011013213079422712,1.1013213396072388,504.406,3.8545265852008015e-05,0.019442463293671608,1193.9400634765625,33.50519561767578
60,20.0,0.002686416497454047,0.05372833088040352,0.0001,682.2716064453125,0.06822715699672699,0.0001,377.2025451660156,0.03772025182843208,1000.0,0.00010531691077630967,0.10531690716743469,1000.0,0.033642660826444626,33.642662048339844,4.994,0.0025617678184062243,0.012793468311429024,1000.0,0.0011030866298824549,1.1030865907669067,504.406,3.16151199513115e-05,0.015946855768561363,1059.5142822265625,35.03948211669922
61,20.0,0.0015184658113867044,0.030369315296411514,0.0001,683.9854736328125,0.06839854270219803,0.0001,542.417724609375,0.05424177274107933,1000.0,7.584706327179447e-05,0.0758470669388771,1000.0,0.03576436638832092,35.764366149902344,4.994,0.003051543841138482,0.015239410102367401,1000.0,0.0011515176156535745,1.151517629623413,504.406,5.472867997013964e-05,0.02760547399520874,1226.44482421875,37.187583923339844
62,20.0,0.0011675584828481078,0.023351170122623444,0.0001,705.3909301757812,0.07053909450769424,0.0001,549.9778442382812,0.05499778315424919,1000.0,8.17846303107217e-05,0.08178462833166122,1000.0,0.03561951592564583,35.61951446533203,4.994,0.002960917307063937,0.014786820858716965,1000.0,0.001247835229150951,1.2478352785110474,504.406,4.505532706389204e-05,0.02272617816925049,1255.4097900390625,37.135536193847656
63,20.0,0.0015300140948966146,0.030600281432271004,0.0001,708.0546875,0.07080546766519547,0.0001,502.2489013671875,0.05022488906979561,1000.0,0.00016953828162513673,0.16953827440738678,1000.0,0.035891469568014145,35.8914680480957,4.994,0.003050501924008131,0.015234206803143024,1000.0,0.0013515790924429893,1.3515790700912476,504.406,4.772215470438823e-05,0.02407134138047695,1210.3455810546875,37.60352325439453
64,20.0,0.0024806831497699022,0.04961366206407547,0.0001,758.2376708984375,0.07582376152276993,0.0001,508.64044189453125,0.050864044576883316,1000.0,4.475477180676535e-05,0.04475477337837219,1000.0,0.03401797637343407,34.017974853515625,4.994,0.003783188993111253,0.018893245607614517,1000.0,0.001400176202878356,1.4001761674880981,504.406,5.072403291705996e-05,0.025585506111383438,1266.9197998046875,35.68368911743164
65,20.0,0.003856754396110773,0.07713508605957031,0.0001,826.8279418945312,0.08268279582262039,0.0001,458.37152099609375,0.0458371527493,1000.0,8.071067713899538e-05,0.08071067929267883,1000.0,0.03294739872217178,32.9473991394043,4.994,0.00346491951495409,0.01730380766093731,1000.0,0.0014473908813670278,1.4473909139633179,504.406,1.6499459889018908e-05,0.008322427049279213,1285.2413330078125,34.706783294677734
