frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
10,20.0,0.00030478561529889703,0.006095712073147297,0.0001,1029.070068359375,0.10290700197219849,0.0001,789.5336303710938,0.07895336300134659,1000.0,5.833972863911185e-06,0.0058339727111160755,1000.0,0.0003234275500290096,0.32342755794525146,5.036,0.004585025832056999,0.023090189322829247,1000.0,0.0008429082226939499,0.8429082036018372,508.564,6.276891326706391e-06,0.0031922010239213705,1818.60986328125,1.3864082098007202
11,20.0,0.0003314502246212214,0.00662900460883975,0.0001,1021.0513305664062,0.10210513323545456,0.0001,765.3366088867188,0.07653366029262543,1000.0,5.264596893539419e-06,0.00526459701359272,1000.0,0.000309768074657768,0.30976808071136475,5.036,0.004840113688260317,0.024374810978770256,1000.0,0.0008431392489001155,0.8431392312049866,508.564,1.27954108393169e-05,0.00650728540495038,1786.394287109375,1.3743218183517456
12,20.0,0.0003595434536691755,0.007190869189798832,0.0001,1056.336181640625,0.10563361644744873,0.0001,777.7063598632812,0.07777063548564911,1000.0,3.879558789776638e-06,0.0038795587606728077,1000.0,0.00038369919639080763,0.3836992084980011,5.036,0.004174050875008106,0.021020518615841866,1000.0,0.0008539771079085767,0.8539770841598511,508.564,1.626832818146795e-05,0.00827348604798317,1834.04833984375,1.4614449739456177
13,20.0,0.00040986144449561834,0.008197229355573654,0.0001,1063.88037109375,0.10638803243637085,0.0001,766.192138671875,0.0766192153096199,1000.0,7.232049938465934e-06,0.007232049945741892,1000.0,0.0003382153226993978,0.33821532130241394,5.036,0.004051677882671356,0.02040424942970276,1000.0,0.0008709318935871124,0.87093186378479,508.564,1.3257190403237473e-05,0.006742129568010569,1830.078125,1.434730052947998
14,20.0,0.0004879948101006448,0.00975989643484354,0.0001,1111.2518310546875,0.11112517863512039,0.0001,770.5595092773438,0.07705594599246979,1000.0,1.4277743503043894e-05,0.014277743175625801,1000.0,0.0004693123628385365,0.4693123698234558,5.036,0.004387964494526386,0.022097788751125336,1000.0,0.0008771212887950242,0.8771212697029114,508.564,7.500836545659695e-06,0.0038146553561091423,1881.8175048828125,1.5845649242401123
15,20.0,0.0005332890432327986,0.010665780864655972,0.0001,1125.78662109375,0.11257866024971008,0.0001,788.9979858398438,0.0788997933268547,1000.0,4.987736090811268e-08,4.9877362471306697e-05,1000.0,0.0003356450470164418,0.33564504981040955,5.036,0.0040349205955863,0.020319858565926552,1000.0,0.0009008186170831323,0.9008186459541321,508.564,1.7753662177710794e-05,0.009028873406350613,1914.7904052734375,1.4680066108703613
16,20.0,0.0005313409492373466,0.010626818984746933,0.0001,1153.5692138671875,0.1153569221496582,0.0001,793.4131469726562,0.07934131473302841,1000.0,9.089710033549636e-07,0.0009089710074476898,1000.0,0.0004898578627035022,0.48985785245895386,5.036,0.003684892086312175,0.018557116389274597,1000.0,0.0009170044213533401,0.917004406452179,508.564,8.29858527140459e-06,0.0042203618213534355,1946.988037109375,1.635873794555664
17,20.0,0.0005254423012956977,0.010508846491575241,0.0001,1202.827880859375,0.12028278410434723,0.0001,820.9530639648438,0.08209530264139175,1000.0,1.224590050696861e-05,0.012245900928974152,1000.0,0.0004918675986118615,0.4918676018714905,5.036,0.0034375563263893127,0.01731153205037117,1000.0,0.0009359135292470455,0.9359135031700134,508.564,1.0263972399116028e-05,0.005219887010753155,2023.786376953125,1.675445318222046
18,20.0,0.0005324750673025846,0.010649501346051693,0.0001,1237.7149658203125,0.12377149611711502,0.0001,851.2545776367188,0.08512545377016068,1000.0,9.92338937066961e-06,0.009923389181494713,1000.0,0.0005807080888189375,0.5807080864906311,5.036,0.003224726766347885,0.016239723190665245,1000.0,0.0009472186793573201,0.947218656539917,508.564,6.2464200709655415e-06,0.0031767042819410563,2088.974609375,1.77681303024292
19,20.0,0.0005632539396174252,0.01126507855951786,0.0001,1240.07861328125,0.12400785833597183,0.0001,900.0601196289062,0.09000600874423981,1000.0,4.036714926769491e-06,0.004036714788526297,1000.0,0.0004911886062473059,0.4911886155605316,5.036,0.0032411355059593916,0.016322357580065727,1000.0,0.0009563911589793861,0.9563911557197571,508.564,9.89923773886403e-06,0.005034395959228277,2140.14404296875,1.6982522010803223
20,20.0,0.0005669845850206912,0.01133969146758318,0.0001,1246.0084228515625,0.1246008425951004,0.0001,913.8663940429688,0.09138663858175278,1000.0,1.4798691154283006e-05,0.014798691496253014,1000.0,0.0006267697317525744,0.6267697215080261,5.036,0.0031050145626068115,0.015636852011084557,1000.0,0.0009624233352951705,0.9624233245849609,508.564,4.412646376295015e-06,0.002244113013148308,2159.88037109375,1.849199891090393
21,20.0,0.0005620677256956697,0.011241354048252106,0.0001,1282.152587890625,0.1282152533531189,0.0001,931.0858764648438,0.09310858696699142,1000.0,1.1723770512617193e-05,0.011723770759999752,1000.0,0.0005912245833314955,0.5912246108055115,5.036,0.0031065663788467646,0.01564466767013073,1000.0,0.0009708406869322062,0.9708406925201416,508.564,1.8710368294705404e-06,0.000951541936956346,2213.24365234375,1.8229504823684692
22,20.0,0.0005605400074273348,0.011210800148546696,0.0001,1337.5223388671875,0.1337522268295288,0.0001,944.1275634765625,0.09441275149583817,1000.0,1.2955782040080521e-05,0.012955782003700733,1000.0,0.000610669027082622,0.6106690168380737,5.036,0.0033653166610747576,0.016947733238339424,1000.0,0.0010018718894571066,1.001871943473816,508.564,1.8753060430753976e-05,0.009537131525576115,2281.655517578125,1.8913573026657104
23,20.0,0.0005501544801518321,0.01100309006869793,0.0001,1344.455322265625,0.13444553315639496,0.0001,939.6883544921875,0.09396883100271225,1000.0,7.754599209874868e-06,0.007754599209874868,1000.0,0.0007014613947831094,0.7014613747596741,5.036,0.0031109557021409273,0.015666771680116653,1000.0,0.0010144946863874793,1.0144946575164795,508.564,2.3219045033329166e-05,0.011808370240032673,2284.149169921875,1.9906032085418701
24,20.0,0.0005813537864014506,0.0116270761936903,0.0001,1411.650634765625,0.14116506278514862,0.0001,934.53759765625,0.09345375746488571,1000.0,2.3986995074665174e-06,0.0023986995220184326,1000.0,0.0007150204619392753,0.715020477771759,5.036,0.0026211219374090433,0.013199969194829464,1000.0,0.001051630126312375,1.0516301393508911,508.564,1.0710049537010491e-05,0.005446745548397303,2346.193359375,2.0339419841766357
25,20.0,0.0006219586357474327,0.012439172714948654,0.0001,1447.39501953125,0.14473949372768402,0.0001,936.1483154296875,0.09361483156681061,1000.0,7.461775908268464e-08,7.461776112904772e-05,1000.0,0.0006509383674710989,0.6509383916854858,5.036,0.0026543322019279003,0.013367216102778912,1000.0,0.001075240783393383,1.0752407312393188,508.564,4.985332907381235e-06,0.0025353608652949333,2383.54833984375,1.9929498434066772
26,20.0,0.0006318423547782004,0.012636846862733364,0.0001,1484.643798828125,0.1484643816947937,0.0001,939.3876953125,0.09393876791000366,1000.0,3.323521866605006e-07,0.00033235218143090606,1000.0,0.000721282500308007,0.7212824821472168,5.036,0.003148850752040744,0.01585761085152626,1000.0,0.0010913364822044969,1.0913364887237549,508.564,3.1374495392810786e-06,0.0015955938724800944,2424.037109375,2.085444450378418
27,20.0,0.0006174001609906554,0.012348003685474396,0.0001,1541.8365478515625,0.15418365597724915,0.0001,941.5482177734375,0.09415481984615326,1000.0,3.876351001963485e-06,0.0038763510528951883,1000.0,0.0007908479310572147,0.7908479571342468,5.036,0.0036430831532925367,0.018346566706895828,1000.0,0.0011191389057785273,1.1191389560699463,508.564,8.86361794982804e-06,0.004507716745138168,2483.390869140625,2.197404146194458
28,20.0,0.0005886760191060603,0.011773520149290562,0.0001,1552.0706787109375,0.1552070677280426,0.0001,929.6392822265625,0.09296392649412155,1000.0,2.2992958292888943e-07,0.00022992958838585764,1000.0,0.0008152973605319858,0.8152973651885986,5.036,0.0038633442018181086,0.0194557998329401,1000.0,0.001121926004998386,1.121925950050354,508.564,5.748202966060489e-06,0.0029233291279524565,2481.71630859375,2.2197768688201904
29,20.0,0.0005384457763284445,0.01076891552656889,0.0001,1582.797607421875,0.15827976167201996,0.0001,927.0039672851562,0.09270039200782776,1000.0,2.712229616008699e-06,0.0027122297324240208,1000.0,0.0009048569481819868,0.9048569202423096,5.036,0.0033692142460495234,0.01696736179292202,1000.0,0.0011141587747260928,1.1141587495803833,508.564,7.93661365605658e-06,0.004036276135593653,2509.8076171875,2.30448055267334
30,20.0,0.0005061481497250497,0.010122963227331638,0.0001,1599.422607421875,0.15994225442409515,0.0001,928.1720581054688,0.09281720221042633,1000.0,7.184971764218062e-07,0.0007184972055256367,1000.0,0.0008747440297156572,0.8747440576553345,5.036,0.003313895547762513,0.01668877713382244,1000.0,0.0011074735084548593,1.1074734926223755,508.564,4.405649178806925e-06,0.0022405546624213457,2527.600830078125,2.2647480964660645
31,20.0,0.00046383909648284316,0.009276782162487507,0.0001,1595.8515625,0.1595851480960846,0.0001,925.0208129882812,0.09250207990407944,1000.0,5.171006250748178e-06,0.005171006079763174,1000.0,0.0009378886315971613,0.9378886222839355,5.036,0.003408176125958562,0.017163574695587158,1000.0,0.0010874696308746934,1.0874695777893066,508.564,7.107710189302452e-06,0.0036147255450487137,2520.878173828125,2.312671422958374
32,20.0,0.00041803589556366205,0.008360717445611954,0.0001,1605.428955078125,0.16054289042949677,0.0001,921.10791015625,0.09211079031229019,1000.0,3.5470875445753336e-06,0.0035470875445753336,1000.0,0.00099650165066123,0.996501624584198,5.036,0.0032095809001475573,0.016163447871804237,1000.0,0.0010796183487400413,1.0796183347702026,508.564,2.2406456992030144e-06,0.0011395117035135627,2526.542236328125,2.3579843044281006
33,20.0,0.00035957255749963224,0.007191451266407967,0.0001,1620.638427734375,0.1620638370513916,0.0001,924.913818359375,0.09249138087034225,1000.0,1.0361055501562078e-05,0.010361055843532085,1000.0,0.0010426457738503814,1.042645812034607,5.036,0.0030520556028932333,0.015370151028037071,1000.0,0.0010627101873978972,1.062710165977478,508.564,5.543048700928921e-06,0.0028189949225634336,2545.557861328125,2.3956527709960938
34,20.0,0.00031803149613551795,0.006360630039125681,0.0001,1612.674560546875,0.1612674593925476,0.0001,992.2468872070312,0.09922468662261963,1000.0,2.1265603209030814e-05,0.021265603601932526,1000.0,0.0011690127430483699,1.1690127849578857,5.036,0.0029503682162612677,0.014858053997159004,1000.0,0.0010640582768246531,1.0640583038330078,508.564,1.769045957189519e-05,0.008996730670332909,2604.927001953125,2.545044183731079
35,20.0,0.0002785557589959353,0.005571115296334028,0.0001,1633.523681640625,0.163352370262146,0.0001,1026.9158935546875,0.10269158333539963,1000.0,3.2738541904109297e-06,0.0032738542649894953,1000.0,0.0009709355072118342,0.9709355235099792,5.036,0.003141548251733184,0.015820836648344994,1000.0,0.001052405685186386,1.0524057149887085,508.564,1.729556970531121e-05,0.008795903995633125,2660.445068359375,2.3228471279144287
36,20.0,0.0002498716348782182,0.0049974326975643635,0.0001,1602.573974609375,0.16025739908218384,0.0001,999.8726806640625,0.09998726844787598,1000.0,1.915213715619757e-06,0.0019152137683704495,1000.0,0.0011778650805354118,1.1778650283813477,5.036,0.0032247125636786222,0.016239652410149574,1000.0,0.0010437004966661334,1.0437004566192627,508.564,6.639053935941774e-06,0.003376383800059557,2602.4521484375,2.5083389282226562
37,20.0,0.000238424792769365,0.004768495913594961,0.0001,1585.5322265625,0.15855321288108826,0.0001,987.0816650390625,0.09870816767215729,1000.0,8.956144483818207e-06,0.00895614456385374,1000.0,0.0011662750039249659,1.1662750244140625,5.036,0.003203772008419037,0.016134195029735565,1000.0,0.0010325209004804492,1.0325208902359009,508.564,3.4234728900628397e-06,0.0017410550499334931,2572.61962890625,2.487657308578491
38,20.0,0.00026975510991178453,0.005395102314651012,0.0001,1571.70458984375,0.15717045962810516,0.0001,939.271240234375,0.09392712265253067,1000.0,1.3248788491182495e-05,0.013248788192868233,1000.0,0.001216046861372888,1.2160468101501465,5.036,0.0032951850444078445,0.016594551503658295,1000.0,0.0010256175883114338,1.0256175994873047,508.564,3.589040034057689e-06,0.0018252565059810877,2510.9814453125,2.5298256874084473
39,20.0,0.00038147324812598526,0.0076294648461043835,0.0001,1599.7108154296875,0.15997107326984406,0.0001,934.0150146484375,0.09340149909257889,1000.0,1.5923858882160857e-05,0.015923859551548958,1000.0,0.0011980753624811769,1.1980754137039185,5.036,0.003534576389938593,0.01780012622475624,1000.0,0.001021804055199027,1.0218040943145752,508.564,2.9217103474366013e-06,0.001485876739025116,2533.731689453125,2.5160913467407227
40,20.0,0.0005954992957413197,0.011909985914826393,0.0001,1654.8001708984375,0.16548001766204834,0.0001,934.2527465820312,0.09342527389526367,1000.0,4.8690394578443374e-06,0.004869039636105299,1000.0,0.0013549871509894729,1.3549871444702148,5.036,0.0032187621109187603,0.016209686174988747,1000.0,0.0010250548366457224,1.0250548124313354,508.564,8.19328852230683e-06,0.00416681170463562,2589.05908203125,2.676102876663208
41,20.0,0.0009394908556714654,0.01878981664776802,0.0001,1694.6536865234375,0.16946536302566528,0.0001,921.2630004882812,0.09212629497051239,1000.0,5.634889930661302e-06,0.00563488993793726,1000.0,0.0013757298002019525,1.3757297992706299,5.036,0.00360384164378047,0.01814894564449787,1000.0,0.0010111363371834159,1.0111362934112549,508.564,8.642416105431039e-06,0.004395221825689077,2615.923828125,2.6954267024993896
42,20.0,0.001397669897414744,0.02795339748263359,0.0001,1744.8060302734375,0.174480602145195,0.0001,927.0155639648438,0.09270155429840088,1000.0,3.0155408239807002e-05,0.03015540912747383,1000.0,0.001476645702496171,1.4766457080841064,5.036,0.0037788376212120056,0.019030224531888962,1000.0,0.001016913098283112,1.0169130563735962,508.564,1.670928395469673e-05,0.008497740142047405,2671.8291015625,2.8463776111602783
43,20.0,0.0019294903613626957,0.038589805364608765,0.0001,1749.8946533203125,0.1749894618988037,0.0001,904.1278686523438,0.09041278809309006,1000.0,3.602342985686846e-05,0.03602343052625656,1000.0,0.001774150412529707,1.7741503715515137,5.036,0.004157221410423517,0.020935766398906708,1000.0,0.0010060528293251991,1.006052851676941,508.564,1.2175924894108903e-05,0.006192237138748169,2654.03125,3.1473464965820312
44,20.0,0.002617595484480262,0.05235191062092781,0.0001,1635.237548828125,0.16352374851703644,0.0001,859.283447265625,0.08592834323644638,1000.0,7.960694347275421e-06,0.007960693910717964,1000.0,0.001969681354239583,1.9696813821792603,5.036,0.0038114662747830153,0.01919454336166382,1000.0,0.00098847143817693,0.9884714484214783,508.564,2.15711334021762e-05,0.010970301926136017,2494.5302734375,3.2980825901031494
45,20.0,0.0034284060820937157,0.06856812536716461,0.0001,1521.5625,0.15215624868869781,0.0001,792.57177734375,0.07925717532634735,1000.0,5.890534794161795e-06,0.005890534725040197,1000.0,0.0021368656307458878,2.1368656158447266,5.036,0.004038237500935793,0.020336562767624855,1000.0,0.0009600555058568716,0.9600555300712585,508.564,1.2675685866270214e-05,0.00644639739766717,2314.14501953125,3.4295761585235596
46,20.0,0.004334050230681896,0.08668100833892822,0.0001,1462.1353759765625,0.14621353149414062,0.0001,753.2319946289062,0.0753231942653656,1000.0,1.5547271686955355e-05,0.015547271817922592,1000.0,0.0027334457263350487,2.733445644378662,5.036,0.004161755554378033,0.02095860056579113,1000.0,0.000961660931352526,0.9616609215736389,508.564,1.6144216715474613e-05,0.008210367523133755,2215.379638671875,4.048040390014648
47,20.0,0.005366411060094833,0.10732822120189667,0.0001,1354.894287109375,0.13548941910266876,0.0001,709.2678833007812,0.07092678546905518,1000.0,1.5927606000332162e-05,0.01592760533094406,1000.0,0.0033855801448225975,3.385580062866211,5.036,0.0035470968578010798,0.017863178625702858,1000.0,0.0009547974332235754,0.9547974467277527,508.564,2.2599100702791475e-05,0.01149308867752552,2064.175537109375,4.699406147003174
48,20.0,0.006493999622762203,0.12987999618053436,0.0001,1259.216552734375,0.12592165172100067,0.0001,661.127685546875,0.06611276417970657,1000.0,3.15623838105239e-05,0.031562384217977524,1000.0,0.004104653373360634,4.104653358459473,5.036,0.003287579631432891,0.01655624993145466,1000.0,0.0009809685871005058,0.9809685945510864,508.564,1.0725028914748691e-05,0.005454363767057657,1920.359130859375,5.461109638214111
49,20.0,0.007700710091739893,0.1540141999721527,0.0001,1164.71728515625,0.11647172272205353,0.0001,632.7041625976562,0.06327041238546371,1000.0,3.552698763087392e-05,0.03552698716521263,1000.0,0.004858721978962421,4.85872220993042,5.036,0.003301735036075115,0.016627537086606026,1000.0,0.0010101684601977468,1.010168433189392,508.564,2.529634366510436e-05,0.012864809483289719,1797.4383544921875,6.267665863037109
50,20.0,0.00887390784919262,0.17747816443443298,0.0001,1077.6031494140625,0.10776031017303467,0.0001,608.1121215820312,0.06081121042370796,1000.0,5.2632873121183366e-05,0.05263287201523781,1000.0,0.006110542453825474,6.110542297363281,5.036,0.003152604214847088,0.015876514837145805,1000.0,0.0010493494337424636,1.0493494272232056,508.564,1.5796598745509982e-05,0.00803358107805252,1685.7344970703125,7.582484245300293
51,20.0,0.010043404065072536,0.20086808502674103,0.0001,979.263671875,0.09792636334896088,0.0001,569.3348388671875,0.056933481246232986,1000.0,8.936306403484195e-05,0.08936306089162827,1000.0,0.007521472871303558,7.521472930908203,5.036,0.003054097294807434,0.015380432829260826,1000.0,0.0010750910732895136,1.0750911235809326,508.564,1.182727010018425e-05,0.006014923565089703,1548.6204833984375,9.063050270080566
52,20.0,0.011067183688282967,0.22134366631507874,0.0001,891.0517578125,0.08910517394542694,0.0001,540.2813720703125,0.05402813479304314,1000.0,0.00011304780491627753,0.11304780840873718,1000.0,0.009207530878484249,9.207530975341797,5.036,0.003110260469838977,0.01566327176988125,1000.0,0.0011387239210307598,1.1387239694595337,508.564,1.645264092076104e-05,0.008367220871150494,1431.357666015625,10.847810745239258
53,20.0,0.011556290090084076,0.23112580180168152,0.0001,833.0234375,0.083302341401577,0.0001,518.27490234375,0.05182749032974243,1000.0,0.00010181550169363618,0.10181549936532974,1000.0,0.011262414045631886,11.26241397857666,5.036,0.0029668426141142845,0.014941019006073475,1000.0,0.0011780459899455309,1.1780459880828857,508.564,6.382331321219681e-06,0.0032458240166306496,1351.3253173828125,12.926717758178711
54,20.0,0.011678813025355339,0.23357626795768738,0.0001,777.9932250976562,0.07779932022094727,0.0001,521.0073852539062,0.052100736647844315,1000.0,0.00011928872118005529,0.11928872019052505,1000.0,0.014110692776739597,14.110692977905273,5.036,0.0029107576701790094,0.01465857494622469,1000.0,0.00120007642544806,1.2000764608383179,508.564,4.67996278530336e-06,0.0023800604976713657,1299.0306396484375,15.81057357788086
55,20.0,0.01147425640374422,0.22948512434959412,0.0001,727.281494140625,0.07272814959287643,0.0001,472.28363037109375,0.047228362411260605,1000.0,8.099286060314626e-05,0.08099286258220673,1000.0,0.01690196618437767,16.901966094970703,5.036,0.0030934836249798536,0.015578783117234707,1000.0,0.001229367684572935,1.229367733001709,508.564,5.116165084473323e-06,0.002601897343993187,1199.597900390625,18.5799503326416
56,20.0,0.010657407343387604,0.21314814686775208,0.0001,698.6029052734375,0.06986028701066971,0.0001,481.197998046875,0.04811979830265045,1000.0,7.149826706154272e-05,0.07149826735258102,1000.0,0.02111154794692993,21.111547470092773,5.036,0.003023517318069935,0.015226432122290134,1000.0,0.001216409495100379,1.21640944480896,508.564,5.786375368188601e-06,0.002942742081359029,1179.8370361328125,22.74875259399414
57,20.0,0.009153628721833229,0.18307256698608398,0.0001,661.46142578125,0.06614614278078079,0.0001,505.52191162109375,0.050552189350128174,1000.0,9.20142701943405e-05,0.09201426804065704,1000.0,0.02599314972758293,25.993148803710938,5.036,0.00246204505674541,0.012398858554661274,1000.0,0.0011641908204182982,1.1641907691955566,508.564,3.0239569241530262e-05,0.015378756448626518,1167.022216796875,27.576902389526367
58,20.0,0.006962266750633717,0.13924533128738403,0.0001,658.0963134765625,0.06580962985754013,0.0001,544.2594604492188,0.05442594364285469,1000.0,9.193665755447e-05,0.09193665534257889,1000.0,0.029432548210024834,29.43254852294922,5.036,0.002422046149149537,0.012197423726320267,1000.0,0.001125796465203166,1.1257964372634888,508.564,2.025257890636567e-05,0.01029973290860653,1202.3958740234375,30.932260513305664
59,20.0,0.004574455786496401,0.09148911386728287,0.0001,668.4174194335938,0.0668417438864708,0.0001,523.9869384765625,0.052398692816495895,1000.0,4.811524922843091e-05,0.04811524972319603,1000.0,0.031849510967731476,31.849510192871094,5.036,0.002501731738448143,0.012598720379173756,1000.0,0.0010952483862638474,1.0952483415603638,508.564,4.2112798837479204e-05,0.021417053416371346,1192.4443359375,33.23762130737305
60,20.0,0.00269666058011353,0.05393321067094803,0.0001,678.8712768554688,0.06788712739944458,0.0001,375.1244201660156,0.037512440234422684,1000.0,0.00010452495916979387,0.10452496260404587,1000.0,0.03354959934949875,33.549598693847656,5.036,0.002657159697264433,0.013381456024944782,1000.0,0.001102188602089882,1.1021885871887207,508.564,2.5540570277371444e-05,0.012989014387130737,1054.035888671875,34.9420166015625
61,20.0,0.00151973613537848,0.030394721776247025,0.0001,684.943359375,0.06849433481693268,0.0001,542.927490234375,0.054292745888233185,1000.0,7.429838296957314e-05,0.07429838180541992,1000.0,0.03535258024930954,35.35258102416992,5.036,0.002970800967887044,0.014960953034460545,1000.0,0.0011463285190984607,1.1463285684585571,508.564,6.304368434939533e-05,0.03206174820661545,1227.9119873046875,36.773414611816406
62,20.0,0.0011628300417214632,0.02325659990310669,0.0001,702.899658203125,0.0702899619936943,0.0001,550.365478515625,0.05503654479980469,1000.0,8.075469668256119e-05,0.08075469732284546,1000.0,0.035585325211286545,35.585323333740234,5.036,0.0029318309389054775,0.014764700084924698,1000.0,0.0012437874684110284,1.2437875270843506,508.564,4.077191260876134e-05,0.020735125988721848,1253.3062744140625,37.09394836425781
63,20.0,0.0015223196242004633,0.03044639155268669,0.0001,710.64208984375,0.07106420397758484,0.0001,505.76971435546875,0.05057696998119354,1000.0,0.00016808493819553405,0.16808493435382843,1000.0,0.03546593338251114,35.46593475341797,5.036,0.003112893318757415,0.015676530078053474,1000.0,0.0013470790581777692,1.3470790386199951,508.564,5.8414811064722016e-05,0.029707670211791992,1216.4534912109375,37.17857360839844
64,20.0,0.0024731603916734457,0.04946320876479149,0.0001,756.7471923828125,0.07567472010850906,0.0001,510.94879150390625,0.05109487846493721,1000.0,4.337986320024356e-05,0.04337986186146736,1000.0,0.03395867347717285,33.95867156982422,5.036,0.003723856760188937,0.01875334233045578,1000.0,0.0013918292243033648,1.391829252243042,508.564,4.7467103286180645e-05,0.02414005994796753,1267.737548828125,35.613006591796875
65,20.0,0.003850682405754924,0.07701364904642105,0.0001,832.0572509765625,0.08320572227239609,0.0001,464.1091003417969,0.04641090705990791,1000.0,8.22905421955511e-05,0.08229054510593414,1000.0,0.032520659267902374,32.520660400390625,5.036,0.0033280751667916775,0.01676018536090851,1000.0,0.001445429166778922,1.4454292058944702,508.564,2.339475577173289e-05,0.011897730641067028,1296.20751953125,34.28367233276367
