iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
220,adam,0.8067507147789001,0.7928841710090637,2.4970155209302902e-05,7.96936874394305e-05,0.7928841710090637,0.007491046562790871,0.00637549499515444,0.806750712567009,108508.578125,0.011835853569209576,0.03825296834111214,136853.0,474.0,480.0,136853,136853.0,0.7551937103271484,0.296091228723526
240,adam,0.8059023022651672,0.7926580905914307,2.3265345589607023e-05,7.830776303308085e-05,0.7926580905914307,0.006979603676882107,0.006264621042646468,0.8059023153109592,108477.640625,0.011027773842215538,0.0375877246260643,136853.0,474.0,480.0,136853,136853.0,0.7548211812973022,0.29566100239753723
260,adam,0.805236279964447,0.7924966812133789,2.1905230823904276e-05,7.710045611020178e-05,0.7924966812133789,0.006571569247171283,0.006168036488816142,0.8052362869493663,108455.546875,0.010383079759776592,0.037008218467235565,136853.0,474.0,480.0,136853,136853.0,0.7545139193534851,0.2953389286994934
280,adam,0.8047051429748535,0.79238361120224,2.079638943541795e-05,7.60327311581932e-05,0.79238361120224,0.006238916830625385,0.006082618492655456,0.8047051465255208,108440.0703125,0.009857488796114922,0.03649571165442467,136853.0,474.0,480.0,136853,136853.0,0.7542616128921509,0.295098215341568
300,adam,0.8042740225791931,0.7923051714897156,1.987572068173904e-05,7.507680129492655e-05,0.7923051714897156,0.005962716204521712,0.006006144103594124,0.8042740317978314,108429.3359375,0.00942109152674675,0.036036863923072815,136853.0,474.0,480.0,136853,136853.0,0.7540535926818848,0.29491814970970154
320,adam,0.8039191365242004,0.7922524809837341,1.9098872144240886e-05,7.421216287184507e-05,0.7922524809837341,0.005729661643272266,0.005936973029747605,0.803919115656754,108422.125,0.009052865207195282,0.03562183678150177,136853.0,474.0,480.0,136853,136853.0,0.7538836002349854,0.2947823405265808
340,adam,0.8036224246025085,0.7922183275222778,1.8434186131344177e-05,7.342341268667951e-05,0.7922183275222778,0.005530255839403253,0.005873873014934361,0.8036224563766154,108417.453125,0.008737804368138313,0.035243239253759384,136853.0,474.0,480.0,136853,136853.0,0.7537448406219482,0.2946779727935791
360,adam,0.8033705353736877,0.7921971082687378,1.7858521459857002e-05,7.269864727277309e-05,0.7921971082687378,0.005357556437957101,0.005815891781821847,0.8033705564885167,108414.5546875,0.008464938960969448,0.03489534929394722,136853.0,474.0,480.0,136853,136853.0,0.7536318898200989,0.2945955991744995
380,adam,0.8031538724899292,0.7921851873397827,1.735469777486287e-05,7.202856068033725e-05,0.7921851873397827,0.005206409332458861,0.00576228485442698,0.8031538815266686,108412.921875,0.008226126432418823,0.03457370772957802,136853.0,474.0,480.0,136853,136853.0,0.753540575504303,0.29452812671661377
400,adam,0.8029648661613464,0.7921794652938843,1.6909774785744958e-05,7.140566594898701e-05,0.7921794652938843,0.005072932435723487,0.005712453275918961,0.8029648510055267,108412.1328125,0.008015233092010021,0.03427471965551376,136853.0,474.0,480.0,136853,136853.0,0.7534673810005188,0.2944703698158264
420,adam,0.8027977347373962,0.7921777367591858,1.6513693481101654e-05,7.082385127432644e-05,0.7921777367591858,0.004954108044330496,0.0056659081019461155,0.8027977529054624,108411.8984375,0.00782749056816101,0.03399544954299927,136853.0,474.0,480.0,136853,136853.0,0.7534081935882568,0.29441845417022705
440,adam,0.8026491403579712,0.7921792268753052,1.615873770788312e-05,7.027803803794086e-05,0.7921792268753052,0.004847621312364936,0.005622243043035269,0.8026490912307054,108412.1015625,0.007659242022782564,0.03373345732688904,136853.0,474.0,480.0,136853,136853.0,0.7533616423606873,0.29436948895454407
460,adam,0.8025144934654236,0.7921817302703857,1.5838741092011333e-05,6.976412987569347e-05,0.7921817302703857,0.0047516223276034,0.005581130390055478,0.8025144829880446,108412.4453125,0.007507563568651676,0.033486783504486084,136853.0,474.0,480.0,136853,136853.0,0.7533244490623474,0.29432186484336853
480,adam,0.8023925423622131,0.7921856045722961,1.5548856026725844e-05,6.927850336069241e-05,0.7921856045722961,0.004664656808017753,0.005542280268855393,0.8023925416491693,108412.9765625,0.007370158098638058,0.03325368091464043,136853.0,474.0,480.0,136853,136853.0,0.7532956600189209,0.29427385330200195
500,adam,0.8022807836532593,0.79218989610672,1.5284786059055477e-05,6.881814624648541e-05,0.79218989610672,0.004585435817716643,0.005505451699718833,0.8022807836241554,108413.5625,0.007244988344609737,0.03303271159529686,136853.0,474.0,480.0,136853,136853.0,0.7532737851142883,0.2942245900630951
520,adam,0.8021777868270874,0.7921942472457886,1.5043558050820138e-05,6.838060653535649e-05,0.7921942472457886,0.0045130674152460415,0.005470448522828519,0.8021777631838631,108414.15625,0.007130646612495184,0.03282269090414047,136853.0,474.0,480.0,136853,136853.0,0.7532566785812378,0.29417353868484497
540,adam,0.8020824790000916,0.7921987175941467,1.4822230696154293e-05,6.79637014400214e-05,0.7921987175941467,0.004446669208846288,0.005437096115201712,0.8020824829181947,108414.7734375,0.007025737315416336,0.032622575759887695,136853.0,474.0,480.0,136853,136853.0,0.7532448768615723,0.29412034153938293
560,adam,0.8022351264953613,0.7924442291259766,1.4618382920161821e-05,6.756689253961667e-05,0.7924442291259766,0.004385514876048546,0.005405351403169334,0.8022350954051944,108448.3671875,0.006929113529622555,0.032432109117507935,136853.0,474.0,480.0,136853,136853.0,0.7533537745475769,0.29406464099884033
580,adam,0.8159924745559692,0.806287407875061,1.44315408761031e-05,6.719512748531997e-05,0.806287407875061,0.00432946226283093,0.005375610198825598,0.8159924803367176,110342.8515625,0.0068405503407120705,0.03225366026163101,136853.0,474.0,480.0,136853,136853.0,0.7593467235565186,0.29400643706321716
600,adam,0.8036668300628662,0.7940329909324646,1.4289650607679505e-05,6.683675019303337e-05,0.7940329909324646,0.0042868951823038515,0.005346940015442669,0.8036668261302111,108665.796875,0.006773294415324926,0.032081641256809235,136853.0,474.0,480.0,136853,136853.0,0.7542304396629333,0.293945848941803
620,adam,0.8017885088920593,0.7922382950782776,1.4107199604040943e-05,6.647581176366657e-05,0.7922382950782776,0.004232159881212283,0.005318064941093326,0.8017885199005832,108420.1875,0.006686812732368708,0.031908389180898666,136853.0,474.0,480.0,136853,136853.0,0.7532651424407959,0.2938828468322754
640,adam,0.8017120957374573,0.7922366857528687,1.394899663864635e-05,6.613331061089411e-05,0.7922366857528687,0.004184698991593905,0.005290664848871529,0.8017120495933341,108419.96875,0.0066118245013058186,0.031743988394737244,136853.0,474.0,480.0,136853,136853.0,0.7532311677932739,0.29381752014160156
660,adam,0.8016337752342224,0.7922272086143494,1.3807000868837349e-05,6.580570334335789e-05,0.7922272086143494,0.004142100260651205,0.005264456267468631,0.8016337651424692,108418.671875,0.006544518284499645,0.03158673644065857,136853.0,474.0,480.0,136853,136853.0,0.7532352805137634,0.293750137090683
680,adam,0.8015672564506531,0.7922254204750061,1.3675306036020629e-05,6.549084355356172e-05,0.7922254204750061,0.004102591810806189,0.005239267484284937,0.8015672797700972,108418.421875,0.006482094991952181,0.03143560513854027,136853.0,474.0,480.0,136853,136853.0,0.7532327175140381,0.2936806380748749
700,adam,0.8118958473205566,0.8026133179664612,1.3563333595811855e-05,6.51695008855313e-05,0.8026133179664612,0.0040690000787435565,0.0052135600708425045,0.8118958781160472,109840.0390625,0.006429020315408707,0.03128135949373245,136853.0,474.0,480.0,136853,136853.0,0.7574823498725891,0.29360926151275635
720,adam,0.8114637732505798,0.8022574186325073,1.33764233396505e-05,6.49174689897336e-05,0.8022574186325073,0.00401292700189515,0.0051933975191786885,0.8114637431535812,109791.3359375,0.006340424530208111,0.0311603844165802,136853.0,474.0,480.0,136853,136853.0,0.7575235962867737,0.2935360372066498
740,adam,0.8965122699737549,0.8873655796051025,1.325028915744042e-05,6.464464240707457e-05,0.8873655796051025,0.003975086747232126,0.005171571392565966,0.8965122377449006,121438.640625,0.006280636880546808,0.03102942742407322,136853.0,474.0,480.0,136853,136853.0,0.7893307209014893,0.2934647500514984
760,adam,0.8125200271606445,0.8033875823020935,1.32766981550958e-05,6.436742842197418e-05,0.8033875823020935,0.00398300944652874,0.005149394273757935,0.8125199860223802,109946.0,0.006293154787272215,0.030896365642547607,136853.0,474.0,480.0,136853,136853.0,0.7584006786346436,0.2935485243797302
780,adam,0.8033006191253662,0.7942285537719727,1.3148313882993534e-05,6.409407069440931e-05,0.7942285537719727,0.00394449416489806,0.005127525655552745,0.8033005735924235,108692.5625,0.006232300773262978,0.030765153467655182,136853.0,474.0,480.0,136853,136853.0,0.7542856931686401,0.29352542757987976
800,adam,0.8138803243637085,0.804840087890625,1.3101898730383255e-05,6.387082976289093e-05,0.804840087890625,0.003930569619114976,0.005109666381031275,0.8138803238907713,110144.78125,0.006210300140082836,0.030657999217510223,136853.0,474.0,480.0,136853,136853.0,0.7592006325721741,0.2933940589427948
820,adam,0.8612101674079895,0.8522068858146667,1.3052899703325238e-05,6.359271355904639e-05,0.8522068858146667,0.003915869910997571,0.005087417084723711,0.861210172810388,116627.0703125,0.006187074352055788,0.03052450343966484,136853.0,474.0,480.0,136853,136853.0,0.7814239859580994,0.293266236782074
840,adam,0.8136792182922363,0.804723858833313,1.2962938853888772e-05,6.333034252747893e-05,0.804723858833313,0.0038888816561666317,0.005066427402198315,0.8136791678916779,110128.875,0.006144432816654444,0.030398564413189888,136853.0,474.0,480.0,136853,136853.0,0.761216402053833,0.2931359112262726
860,adam,0.8022252917289734,0.7933305501937866,1.2827353202737868e-05,6.308181764325127e-05,0.7933305501937866,0.0038482059608213603,0.005046545411460102,0.8022253015660681,108569.6640625,0.006080165505409241,0.03027927130460739,136853.0,474.0,480.0,136853,136853.0,0.7539979219436646,0.2929932773113251
880,adam,0.8014104962348938,0.7925599813461304,1.2739839803543873e-05,6.285671406658366e-05,0.7925599813461304,0.003821951941063162,0.005028537125326693,0.8014104704125202,108464.2109375,0.00603868393227458,0.030171222984790802,136853.0,474.0,480.0,136853,136853.0,0.7534934282302856,0.2929108142852783
900,adam,0.8117509484291077,0.802932858467102,1.2692093150690198e-05,6.263116665650159e-05,0.802932858467102,0.0038076279452070594,0.005010493332520127,0.8117509797448292,109883.7734375,0.0060160523280501366,0.030062958598136902,136853.0,474.0,480.0,136853,136853.0,0.7578330039978027,0.2928442358970642
920,adam,0.8107243776321411,0.8019261360168457,1.2662673725571949e-05,6.249293801374733e-05,0.8019261360168457,0.0037988021176715847,0.004999435041099787,0.8107243731756171,109746.0,0.006002107169479132,0.029996611177921295,136853.0,474.0,480.0,136853,136853.0,0.7585923075675964,0.29276615381240845
940,adam,0.8231343626976013,0.8143532872200012,1.2665058420679998e-05,6.226957339094952e-05,0.8143532872200012,0.0037995175262039993,0.004981565871275961,0.8231343706174812,111446.6875,0.006003237795084715,0.029889393597841263,136853.0,474.0,480.0,136853,136853.0,0.7633553743362427,0.29268312454223633
960,adam,0.8097941279411316,0.8010422587394714,1.2621841960935853e-05,6.206638499861583e-05,0.8010422587394714,0.003786552588280756,0.0049653107998892665,0.8097941221276415,109625.0390625,0.00598275288939476,0.02979186549782753,136853.0,474.0,480.0,136853,136853.0,0.7573909759521484,0.2925683557987213
980,adam,0.8478139042854309,0.8390637040138245,1.2661296750593465e-05,6.189757550600916e-05,0.8390637040138245,0.0037983890251780394,0.004951806040480733,0.8478138990794832,114828.3828125,0.0060014547780156136,0.029710834845900536,136853.0,474.0,480.0,136853,136853.0,0.7712511420249939,0.2925574779510498
1000,adam,0.6168967485427856,0.6082457900047302,1.2401945241435897e-05,6.163007492432371e-05,0.6082457900047302,0.003720583572430769,0.004930405993945897,0.6168967795711069,74906.6875,0.00587852206081152,0.029582437127828598,123152.0,474.0,480.0,123152,123152.0,0.6769594550132751,0.29249057173728943
1020,adam,0.6073026061058044,0.5987591743469238,1.208447247336153e-05,6.147645035525784e-05,0.5987591743469238,0.003625341742008459,0.004918116028420627,0.6073026321173529,73738.390625,0.005728039890527725,0.029508695006370544,123152.0,474.0,480.0,123152,123152.0,0.6740766763687134,0.2909214198589325
1040,adam,0.6026952862739563,0.5941264629364014,1.2162859093223233e-05,6.149908585939556e-05,0.5941264629364014,0.00364885772796697,0.004919926868751645,0.60269524753312,73167.859375,0.00576519500464201,0.02951955981552601,123152.0,474.0,480.0,123152,123152.0,0.6704902052879333,0.28934693336486816
1060,adam,0.6078013777732849,0.5992592573165894,1.2105417226848658e-05,6.138083699624985e-05,0.5992592573165894,0.0036316251680545975,0.004910466959699988,0.6078013494443439,73799.9765625,0.005737967789173126,0.029462801292538643,123152.0,474.0,480.0,123152,123152.0,0.6709232926368713,0.2885076701641083
1080,adam,0.5886988043785095,0.5801834464073181,1.2056897503498476e-05,6.122873310232535e-05,0.5801834464073181,0.003617069251049543,0.004898298648186028,0.5886988143065537,71450.75,0.005714969243854284,0.029389791190624237,123152.0,474.0,480.0,123152,123152.0,0.6610291600227356,0.2880580723285675
1100,adam,0.6035022735595703,0.5950667262077332,1.1865775377373211e-05,6.094798300182447e-05,0.5950667262077332,0.0035597326132119633,0.0048758386401459575,0.6035022974610911,73283.65625,0.0056243776343762875,0.029255032539367676,123152.0,474.0,480.0,123152,123152.0,0.6675466299057007,0.28783363103866577
1120,adam,0.609113335609436,0.6006631851196289,1.195514778373763e-05,6.079514423618093e-05,0.6006631851196289,0.003586544335121289,0.0048636115388944745,0.6091133409936447,73972.875,0.005666740238666534,0.029181668534874916,123152.0,474.0,480.0,123152,123152.0,0.6699977517127991,0.2877448499202728
1140,adam,0.5903257131576538,0.5819374322891235,1.181511197501095e-05,6.054710320313461e-05,0.5819374322891235,0.003544533592503285,0.004843768256250769,0.5903257341378776,71666.7578125,0.00560036301612854,0.029062610119581223,123152.0,474.0,480.0,123152,123152.0,0.6606557965278625,0.2877291440963745
1160,adam,0.5965689420700073,0.5881907343864441,1.1827034541056491e-05,6.037687853677198e-05,0.5881907343864441,0.0035481103623169474,0.004830150282941759,0.5965689950317028,72436.8671875,0.005606014281511307,0.028980901464819908,123152.0,474.0,480.0,123152,123152.0,0.6638367772102356,0.28779056668281555
1180,adam,0.5987457036972046,0.5904250741004944,1.1683085176628083e-05,6.019617649144493e-05,0.5904250741004944,0.003504925552988425,0.0048156941193155944,0.5987456937727984,72712.03125,0.005537782330065966,0.02889416553080082,123152.0,474.0,480.0,123152,123152.0,0.6638064980506897,0.2878267467021942
1200,adam,0.5929847359657288,0.5846897959709167,1.1646894563455135e-05,6.0010574088664725e-05,0.5846897959709167,0.0034940683690365404,0.004800845927093178,0.5929847102670465,72005.71875,0.005520627833902836,0.028805075213313103,123152.0,474.0,480.0,123152,123152.0,0.6608780026435852,0.28785139322280884
1220,adam,0.6000928282737732,0.591808021068573,1.1653721230686642e-05,5.985878669889644e-05,0.591808021068573,0.0034961163692059927,0.004788702935911715,0.6000928403736907,72882.34375,0.005523863714188337,0.028732217848300934,123152.0,474.0,480.0,123152,123152.0,0.6680606007575989,0.2878975570201874
1240,adam,0.5889489054679871,0.5807086825370789,1.1552836440387182e-05,5.9679787227651104e-05,0.5807086825370789,0.0034658509321161546,0.004774382978212088,0.5889489164474071,71515.4375,0.005476044490933418,0.028646297752857208,123152.0,474.0,480.0,123152,123152.0,0.6614689230918884,0.28797268867492676
1260,adam,0.6094861626625061,0.6012786626815796,1.148801402450772e-05,5.951378625468351e-05,0.6012786626815796,0.003446404207352316,0.004761102900374681,0.6094861697893066,74048.671875,0.005445318762212992,0.028566617518663406,123152.0,474.0,480.0,123152,123152.0,0.6712475419044495,0.28802934288978577
1280,adam,0.5887625217437744,0.5805572271347046,1.1507631825224962e-05,5.941218478255905e-05,0.5805572271347046,0.0034522895475674886,0.004752974782604724,0.5887624914648768,71496.78125,0.00545461755245924,0.028517847880721092,123152.0,474.0,480.0,123152,123152.0,0.6611908078193665,0.28807809948921204
1300,adam,0.6053434610366821,0.5971476435661316,1.1519806321302895e-05,5.9248199249850586e-05,0.5971476435661316,0.0034559418963908684,0.004739855939988047,0.6053434414025105,73539.9296875,0.0054603880271315575,0.02843913622200489,123152.0,474.0,480.0,123152,123152.0,0.6680812835693359,0.2881312072277069
1320,adam,0.5897689461708069,0.5815916657447815,1.1491224540804978e-05,5.912415872444399e-05,0.5815916657447815,0.0034473673622414935,0.004729932697955519,0.5897689658049785,71624.1796875,0.005446840543299913,0.028379596769809723,123152.0,474.0,480.0,123152,123152.0,0.6593164801597595,0.28818953037261963
1340,adam,0.586974024772644,0.5788269639015198,1.1438763067417312e-05,5.894306377740577e-05,0.5788269639015198,0.0034316289202251937,0.0047154451021924615,0.5869740379239374,71283.6953125,0.005421973764896393,0.028292670845985413,123152.0,474.0,480.0,123152,123152.0,0.6584509611129761,0.28824886679649353
1360,adam,0.588941216468811,0.5807995796203613,1.144138332165312e-05,5.886570215807296e-05,0.5807995796203613,0.003432414996495936,0.004709256172645837,0.5889412507895031,71526.6328125,0.0054232156835496426,0.028255537152290344,123152.0,474.0,480.0,123152,123152.0,0.6594331860542297,0.2883703112602234
1380,adam,0.5826348066329956,0.57452791929245,1.1366489161446225e-05,5.871224493603222e-05,0.57452791929245,0.0034099467484338675,0.004696979594882578,0.5826348456357664,70754.265625,0.005387715995311737,0.028181876987218857,123152.0,474.0,480.0,123152,123152.0,0.6568769216537476,0.28839778900146484
1400,adam,0.5794092416763306,0.5713176131248474,1.134964531956939e-05,5.858404256287031e-05,0.5713176131248474,0.003404893595870817,0.004686723405029625,0.5794092301257479,70358.90625,0.0053797317668795586,0.028120340779423714,123152.0,474.0,480.0,123152,123152.0,0.6544159054756165,0.28844770789146423
1420,adam,0.5886377692222595,0.5805782675743103,1.1277760677330662e-05,5.8452063967706636e-05,0.5805782675743103,0.0033833282031991985,0.004676165117416531,0.588637760894926,71499.375,0.005345658399164677,0.02805699035525322,123152.0,474.0,480.0,123152,123152.0,0.6612772345542908,0.2884921431541443
1440,adam,0.5780270099639893,0.5699760317802429,1.1275551514700055e-05,5.8353605709271505e-05,0.5699760317802429,0.0033826654544100165,0.0046682884567417204,0.5780269856913947,70193.6875,0.005344611592590809,0.028009731322526932,123152.0,474.0,480.0,123152,123152.0,0.6540600657463074,0.2885350286960602
1460,adam,0.5890327095985413,0.5809628367424011,1.1359008567524143e-05,5.827705899719149e-05,0.5809628367424011,0.0034077025702572428,0.004662164719775319,0.5890327040324337,71546.734375,0.005384169984608889,0.027972988784313202,123152.0,474.0,480.0,123152,123152.0,0.6615129709243774,0.2885802388191223
1480,adam,0.5867545008659363,0.5787245035171509,1.1266121873632073e-05,5.8127425290877e-05,0.5787245035171509,0.003379836562089622,0.00465019402327016,0.5867545341025107,71271.078125,0.005340141709893942,0.027901163324713707,123152.0,474.0,480.0,123152,123152.0,0.6591410636901855,0.2886267602443695
1500,adam,0.5882720947265625,0.5802323222160339,1.1319621080474462e-05,5.804820466437377e-05,0.5802323222160339,0.0033958863241423387,0.004643856373149902,0.5882720649133262,71456.7734375,0.0053655002266168594,0.027863137423992157,123152.0,474.0,480.0,123152,123152.0,0.6597808003425598,0.2886737585067749
1520,adam,0.5958670973777771,0.5878495573997498,1.127546147472458e-05,5.7936380471801385e-05,0.5878495573997498,0.003382638442417374,0.004634910437744111,0.5958671062799112,72394.8515625,0.0053445687517523766,0.027809463441371918,123152.0,474.0,480.0,123152,123152.0,0.6648330688476562,0.2887171804904938
1540,adam,0.5864010453224182,0.5784263014793396,1.1165927389811259e-05,5.7812354498310015e-05,0.5784263014793396,0.0033497782169433776,0.004624988359864801,0.5864010680561478,71234.359375,0.005292649380862713,0.027749929577112198,123152.0,474.0,480.0,123152,123152.0,0.6587886810302734,0.288752943277359
1560,adam,0.5812156200408936,0.5732383131980896,1.1194402759429067e-05,5.773769225925207e-05,0.5732383131980896,0.00335832082782872,0.004619015380740166,0.5812156494066585,70595.4453125,0.005306147038936615,0.027714092284440994,123152.0,474.0,480.0,123152,123152.0,0.6546934247016907,0.2888064384460449
1580,adam,0.5815042853355408,0.5735514760017395,1.113991402235115e-05,5.76355705561582e-05,0.5735514760017395,0.003341974206705345,0.004610845644492656,0.5815042958529375,70634.0078125,0.005280319135636091,0.027665073052048683,123152.0,474.0,480.0,123152,123152.0,0.6553493142127991,0.2888742983341217
1600,adam,0.5746558308601379,0.5667138695716858,1.1130709935969207e-05,5.7534092775313184e-05,0.5667138695716858,0.0033392129807907622,0.004602727422025055,0.5746558099745016,69791.9453125,0.005275956355035305,0.027616364881396294,123152.0,474.0,480.0,123152,123152.0,0.651532769203186,0.2889242470264435
1620,adam,0.5770050287246704,0.5690701603889465,1.1127152902190574e-05,5.745889211539179e-05,0.5690701603889465,0.003338145870657172,0.004596711369231343,0.577005017628835,70082.125,0.005274270661175251,0.027580268681049347,123152.0,474.0,480.0,123152,123152.0,0.6533527374267578,0.28897127509117126
1640,adam,0.5753421187400818,0.5674284100532532,1.1083358003816102e-05,5.735918603022583e-05,0.5674284100532532,0.0033250074011448305,0.004588734882418066,0.5753421523368161,69879.9453125,0.005253511480987072,0.027532409876585007,123152.0,474.0,480.0,123152,123152.0,0.6522785425186157,0.2890223562717438
1660,adam,0.5744441151618958,0.5665381550788879,1.1078129318775609e-05,5.7281409681309015e-05,0.5665381550788879,0.0033234387956326827,0.004582512774504721,0.5744441066490253,69770.3046875,0.00525103323161602,0.02749507687985897,123152.0,474.0,480.0,123152,123152.0,0.6515640616416931,0.28906580805778503
1680,adam,0.5746238231658936,0.5667310953140259,1.1056761650252156e-05,5.719573891838081e-05,0.5667310953140259,0.003317028495075647,0.004575659113470465,0.574623782922572,69794.0703125,0.005240905098617077,0.0274539552628994,123152.0,474.0,480.0,123152,123152.0,0.6517854928970337,0.2891090214252472
1700,adam,0.5757171511650085,0.5678259134292603,1.1074671419919468e-05,5.710993355023675e-05,0.5678259134292603,0.0033224014259758405,0.00456879468401894,0.575717109539255,69928.8984375,0.005249394103884697,0.027412768453359604,123152.0,474.0,480.0,123152,123152.0,0.6524079442024231,0.2891519069671631
1720,adam,0.574278712272644,0.566400408744812,1.1051783076254651e-05,5.703459100914188e-05,0.566400408744812,0.0033155349228763953,0.00456276728073135,0.5742787109484198,69753.34375,0.005238545127213001,0.027376603335142136,123152.0,474.0,480.0,123152,123152.0,0.651531994342804,0.2891940176486969
1740,adam,0.573902428150177,0.5660421252250671,1.1015554264304228e-05,5.6945431424537674e-05,0.5660421252250671,0.0033046662792912684,0.004555634513963014,0.5739024260183214,69709.21875,0.005221372935920954,0.027333807200193405,123152.0,474.0,480.0,123152,123152.0,0.6511992812156677,0.28923627734184265
1760,adam,0.5739699602127075,0.5661233067512512,1.0990303053404205e-05,5.6869350373744965e-05,0.5661233067512512,0.0032970909160212614,0.004549548029899597,0.5739699456971721,69719.21875,0.005209403578191996,0.027297288179397583,123152.0,474.0,480.0,123152,123152.0,0.6512690186500549,0.2892796993255615
1780,adam,0.5730859041213989,0.5652416944503784,1.1000058293575421e-05,5.68025789107196e-05,0.5652416944503784,0.0033000174880726263,0.004544206312857568,0.5730859182513086,69610.6484375,0.0052140275947749615,0.027265237644314766,123152.0,474.0,480.0,123152,123152.0,0.6506624221801758,0.2893214523792267
1800,adam,0.5726935267448425,0.5648576617240906,1.0991514500346966e-05,5.673008490703069e-05,0.5648576617240906,0.00329745435010409,0.004538406792562455,0.5726935228667571,69563.3515625,0.005209977738559246,0.027230441570281982,123152.0,474.0,480.0,123152,123152.0,0.6504519581794739,0.2893630862236023
1820,adam,0.5726223587989807,0.5647956728935242,1.097917902370682e-05,5.666157085215673e-05,0.5647956728935242,0.003293753707112046,0.004532925668172538,0.5726223522688088,69555.71875,0.00520413089543581,0.02719755470752716,123152.0,474.0,480.0,123152,123152.0,0.650420606136322,0.28940537571907043
1840,adam,0.5724645853042603,0.5646461248397827,1.0969623872369993e-05,5.6594803027110174e-05,0.5646461248397827,0.003290887161710998,0.004527584242168814,0.5724645962436625,69537.296875,0.005199601873755455,0.027165506035089493,123152.0,474.0,480.0,123152,123152.0,0.6503310203552246,0.28944632411003113
1860,adam,0.5723745822906494,0.5645628571510315,1.0964219654852059e-05,5.653052721754648e-05,0.5645628571510315,0.0032892658964556176,0.004522442177403718,0.5723745652248908,69527.046875,0.005197040271013975,0.02713465318083763,123152.0,474.0,480.0,123152,123152.0,0.6502708792686462,0.289483904838562
1880,adam,0.5723289251327515,0.5645249485969543,1.0955597645079251e-05,5.6466546084266156e-05,0.5645249485969543,0.0032866792935237754,0.0045173236867412925,0.5723289515772194,69522.375,0.005192953161895275,0.02710394188761711,123152.0,474.0,480.0,123152,123152.0,0.6502310037612915,0.28952160477638245
