iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,8.74074935913086,20.0,0.0001571790489833802,0.003143580979667604,250.0,0.0,0.0,1.0,3.8089413578745734e-07,3.8089413578745734e-07,0.05002501250625312,0.014611872844398022,0.0007309591217807914,0.0,0.0323195680975914,0.0,800.0,0.010921093635261059,8.736874908208847,0.0,0.0,0.0,700000,700000,1017,10475,10474,366
12,rigid,8.586613655090332,20.0,0.0001899469061754644,0.003798938123509288,250.0,0.0,0.0,1.0,3.436742446183416e-08,3.436742446183416e-08,0.05502751375687844,0.014526061713695526,0.0007993330607836457,0.0,0.03276348114013672,0.0,800.0,0.010727519169449806,8.582015335559845,0.0,0.0,0.0,700000,700000,1015,10475,10474,378
13,rigid,8.436369895935059,20.0,0.00022577107301913202,0.00451542146038264,250.0,0.0,0.0,1.0,7.282633873728628e-08,7.282633873728628e-08,0.060030015007503754,0.014358182437717915,0.0008619219072166833,0.0,0.03334643691778183,0.0,800.0,0.010538740083575249,8.430992066860199,0.0,0.0,0.0,700000,700000,991,10475,10474,388
14,rigid,8.289941787719727,20.0,0.00026464220718480647,0.005292844143696129,250.0,0.0,0.0,1.0,5.533645435207291e-07,5.533645435207291e-07,0.06503251625812906,0.014391372911632061,0.0009359071928525101,0.0,0.03509720787405968,0.0,800.0,0.010354640893638134,8.283712714910507,0.0,0.0,0.0,700000,700000,960,10475,10474,394
15,rigid,8.147451400756836,20.0,0.00030657160095870495,0.006131432019174099,250.0,0.0,0.0,1.0,1.5293750266209827e-06,1.5293750266209827e-06,0.07003501750875438,0.014104197733104229,0.0009877877351848884,0.0,0.037187617272138596,0.0,800.0,0.010175412520766258,8.140330016613007,0.0,0.0,0.0,700000,700000,960,10475,10474,400
16,rigid,8.008883476257324,20.0,0.000351507100276649,0.00703014200553298,250.0,0.0,0.0,1.0,3.0481664907711092e-06,3.0481664907711092e-06,0.0750375187593797,0.013961447402834892,0.0010476323713983161,0.0,0.038302477449178696,0.0,800.0,0.010001003742218018,8.000802993774414,0.0,0.0,0.0,700000,700000,942,10475,10474,405
17,rigid,7.87437105178833,20.0,0.0003993888385593891,0.007987776771187782,250.0,0.0,0.0,1.0,5.138626420375658e-06,5.138626420375658e-06,0.080040020010005,0.01405692845582962,0.0011251168348838114,0.0,0.03808167949318886,0.0,800.0,0.009831566363573074,7.8652530908584595,0.0,0.0,0.0,700000,700000,913,10475,10474,414
18,rigid,7.743743419647217,20.0,0.00045015732757747173,0.009003146551549435,250.0,0.0,0.0,1.0,7.850574547774158e-06,7.850574547774158e-06,0.08504252126063032,0.013979035429656506,0.001188812417729668,0.0,0.038807742297649384,0.0,800.0,0.0096669290214777,7.733543217182159,0.0,0.0,0.0,700000,700000,880,10475,10474,416
19,rigid,7.61710786819458,20.0,0.0005036953371018171,0.010073906742036343,250.0,0.0,0.0,1.0,1.1182078196725342e-05,1.1182078196725342e-05,0.09004502251125562,0.014194940216839314,0.0012781837113712239,0.0,0.03988044336438179,0.0,800.0,0.00950718019157648,7.605744153261185,0.0,0.0,0.0,700000,700000,864,10475,10474,421
20,rigid,7.494166851043701,20.0,0.0005600069416686893,0.011200138833373785,250.0,0.0,0.0,1.0,1.5192598766589072e-05,1.5192598766589072e-05,0.09504752376188094,0.014041322283446789,0.001334592913384137,0.0,0.04086830094456673,0.0,800.0,0.009352020919322968,7.481616735458374,0.0,0.0,0.0,700000,700000,825,10475,10475,423
21,rigid,7.375094413757324,20.0,0.0006191201973706484,0.012382403947412968,250.0,0.0,0.0,1.0,1.9942073777201585e-05,1.9942073777201585e-05,0.10005002501250625,0.014313885942101479,0.0014321046465334145,0.0,0.041215572506189346,0.0,800.0,0.009201575070619583,7.3612600564956665,0.0,0.0,0.0,700000,700000,813,10475,10474,427
22,rigid,7.259856700897217,20.0,0.0006808518664911389,0.013617037329822779,250.0,0.0,0.0,1.0,2.5383815227542073e-05,2.5383815227542073e-05,0.10505252626313157,0.014370321296155453,0.0015096385553740096,0.0,0.04141907021403313,0.0,800.0,0.009055880829691887,7.2447046637535095,0.0,0.0,0.0,700000,700000,792,10475,10474,431
23,rigid,7.148362636566162,20.0,0.0007450719131156802,0.014901438262313604,250.0,0.0,0.0,1.0,3.1586667319061235e-05,3.1586667319061235e-05,0.11005502751375688,0.014228006824851036,0.0015658636825749016,0.0,0.042051125317811966,0.0,800.0,0.008914829231798649,7.131863385438919,0.0,0.0,0.0,700000,700000,776,10475,10475,436
24,rigid,7.04048490524292,20.0,0.0008116375538520515,0.01623275107704103,250.0,0.0,0.0,1.0,3.8583417335757986e-05,3.8583417335757986e-05,0.11505752876438219,0.014168412424623966,0.001630182520091802,0.0,0.04348229989409447,0.0,800.0,0.008778229355812073,7.022583484649658,0.0,0.0,0.0,700000,700000,751,10475,10475,437
25,rigid,6.936224460601807,20.0,0.0008806862751953304,0.017613725503906608,250.0,0.0,0.0,1.0,4.6375393139896914e-05,4.6375393139896914e-05,0.12006003001500751,0.014464686624705791,0.0017366307103198549,0.0,0.044779498130083084,0.0,800.0,0.008646034635603428,6.916827708482742,0.0,0.0,0.0,700000,700000,722,10475,10475,439
26,rigid,6.835625171661377,20.0,0.0009519971790723503,0.019039943581447005,250.0,0.0,0.0,1.0,5.505750232259743e-05,5.505750232259743e-05,0.12506253126563283,0.014427067711949348,0.0018042856067970673,0.0,0.04604930803179741,0.0,800.0,0.008518407121300697,6.814725697040558,0.0,0.0,0.0,700000,700000,714,10475,10474,441
27,rigid,6.738617420196533,20.0,0.0010253442451357841,0.020506884902715683,250.0,0.0,0.0,1.0,6.459723226726055e-05,6.459723226726055e-05,0.13006503251625812,0.014508530497550964,0.0018870524909270887,0.0,0.04751346632838249,0.0,800.0,0.008395198732614517,6.716158986091614,0.0,0.0,0.0,700000,700000,697,10475,10472,443
28,rigid,6.645190238952637,20.0,0.00110043422318995,0.022008684463799,250.0,0.0,0.0,1.0,7.498001650674269e-05,7.498001650674269e-05,0.13506753376688344,0.014497745782136917,0.00195817476797247,0.0,0.048562388867139816,0.0,800.0,0.008276435546576977,6.621148437261581,0.0,0.0,0.0,700000,700000,696,10475,10472,443
29,rigid,6.5551438331604,20.0,0.001177293132059276,0.023545862641185522,250.0,0.0,0.0,1.0,8.63541426951997e-05,8.63541426951997e-05,0.14007003501750875,0.014381885528564453,0.0020144712096038255,0.0,0.04959183186292648,0.0,800.0,0.008161871694028378,6.529497355222702,0.0,0.0,0.0,700000,700000,691,10475,10474,443
30,rigid,6.468485355377197,20.0,0.0012557263253256679,0.025114526506513357,250.0,0.0,0.0,1.0,9.871758811641484e-05,9.871758811641484e-05,0.14507253626813407,0.0145024498924613,0.002103907188000889,0.0,0.05003944784402847,0.0,800.0,0.008051460608839989,6.441168487071991,0.0,0.0,0.0,700000,700000,674,10475,10472,447
31,rigid,6.3849897384643555,20.0,0.001335951266810298,0.02671902533620596,250.0,0.0,0.0,1.0,0.0001120071901823394,0.0001120071901823394,0.1500750375187594,0.014318588189780712,0.0021488626597970053,0.0,0.05073045566678047,0.0,800.0,0.007945012301206589,6.356009840965271,0.0,0.0,0.0,700000,700000,666,10475,10472,450
32,rigid,6.304697036743164,20.0,0.0014182198792696,0.028364397585392,250.0,0.0,0.0,1.0,0.0001262411824427545,0.0001262411824427545,0.15507753876938468,0.014329717494547367,0.002222217320314999,0.0,0.05174608901143074,0.0,800.0,0.007842480204999447,6.2739841639995575,0.0,0.0,0.0,700000,700000,662,10475,10473,452
33,rigid,6.227553844451904,20.0,0.0015023003797978163,0.030046007595956326,250.0,0.0,0.0,1.0,0.00014166132314130664,0.00014166132314130664,0.16008004002001,0.014117858372628689,0.002259987333287234,0.0,0.05280716344714165,0.0,800.0,0.007743882481008768,6.1951059848070145,0.0,0.0,0.0,700000,700000,658,10475,10474,454
34,rigid,6.153557777404785,20.0,0.0015880633145570755,0.03176126629114151,250.0,0.0,0.0,1.0,0.00015796974184922874,0.00015796974184922874,0.16508254127063532,0.014301644638180733,0.002360951841220431,0.0,0.054358065128326416,0.0,800.0,0.007649097125977278,6.119277700781822,0.0,0.0,0.0,700000,700000,643,10475,10474,455
35,rigid,6.082392692565918,20.0,0.001675120322033763,0.03350240644067526,250.0,0.0,0.0,1.0,0.00017547718016430736,0.00017547718016430736,0.17008504252126064,0.014062032103538513,0.00239174132826568,0.0,0.05548963323235512,0.0,800.0,0.007557904347777367,6.046323478221893,0.0,0.0,0.0,700000,700000,640,10475,10474,459
36,rigid,6.0141682624816895,20.0,0.0017631864175200462,0.035263728350400925,250.0,0.0,0.0,1.0,0.0001940352376550436,0.0001940352376550436,0.17508754377188596,0.01408027671277523,0.0024652810652682996,0.0,0.05679900571703911,0.0,800.0,0.007470306474715471,5.976245179772377,0.0,0.0,0.0,700000,700000,633,10475,10475,460
37,rigid,5.948704719543457,20.0,0.0018517108401283622,0.037034216802567244,250.0,0.0,0.0,1.0,0.0002139375574188307,0.0002139375574188307,0.18009004502251125,0.013992059044539928,0.0025198305432888313,0.0,0.057880956679582596,0.0,800.0,0.007386170327663422,5.908936262130737,0.0,0.0,0.0,700000,700000,632,10475,10475,463
38,rigid,5.885831832885742,20.0,0.0019402625039219856,0.03880525007843971,250.0,0.0,0.0,1.0,0.00023473947658203542,0.00023473947658203542,0.18509254627313657,0.013606407679617405,0.0025184446430507454,0.0,0.05933328717947006,0.0,800.0,0.007305341772735119,5.844273418188095,0.0,0.0,0.0,700000,700000,646,10475,10474,463
39,rigid,5.82561731338501,20.0,0.002029100200161338,0.04058200400322676,250.0,0.0,0.0,1.0,0.00025688234018161893,0.00025688234018161893,0.19009504752376188,0.013882603496313095,0.0026390141713851806,0.0,0.06025111675262451,0.0,800.0,0.007227674126625061,5.782139301300049,0.0,0.0,0.0,700000,700000,630,10475,10472,465
40,rigid,5.767738342285156,20.0,0.002119012176990509,0.04238024353981018,250.0,0.0,0.0,1.0,0.00028010152163915336,0.00028010152163915336,0.1950975487743872,0.014044206589460373,0.0027399902800848155,0.0,0.060818854719400406,0.0,800.0,0.007152922917157412,5.722338333725929,0.0,0.0,0.0,700000,700000,622,10475,10474,470
41,rigid,5.712122917175293,20.0,0.002209237776696682,0.04418475553393364,250.0,0.0,0.0,1.0,0.00030481661087833345,0.00030481661087833345,0.2001000500250125,0.014162702485918999,0.0028339574759217606,0.0,0.06167035922408104,0.0,800.0,0.007080999203026295,5.664799362421036,0.0,0.0,0.0,700000,700000,615,10475,10474,472
42,rigid,5.658744812011719,20.0,0.002300483174622059,0.04600966349244118,250.0,0.0,0.0,1.0,0.000330405862769112,0.000330405862769112,0.2051025512756378,0.014303114265203476,0.0029336052269802026,0.0,0.06247476860880852,0.0,800.0,0.007011839188635349,5.609471350908279,0.0,0.0,0.0,700000,700000,603,10475,10474,474
43,rigid,5.607255935668945,20.0,0.002393426140770316,0.04786852281540632,250.0,0.0,0.0,1.0,0.0003576474264264107,0.0003576474264264107,0.21010505252626313,0.01408419106155634,0.0029591597027782204,0.0,0.06322164088487625,0.0,800.0,0.006945088505744934,5.556070804595947,0.0,0.0,0.0,700000,700000,614,10475,10473,475
44,rigid,5.557694435119629,20.0,0.0024887975305318832,0.049775950610637665,250.0,0.0,0.0,1.0,0.00038596795639023185,0.00038596795639023185,0.21510755377688845,0.013966336846351624,0.0030042645542427207,0.0,0.06401639431715012,0.0,800.0,0.006880660075694323,5.504528060555458,0.0,0.0,0.0,700000,700000,613,10475,10471,475
45,rigid,5.509687900543213,20.0,0.002587517723441124,0.05175035446882248,250.0,0.0,0.0,1.0,0.00041584583232179284,0.00041584583232179284,0.22011005502751377,0.01385369710624218,0.0030493380323894743,0.0,0.06471290439367294,0.0,800.0,0.006818090565502644,5.454472452402115,0.0,0.0,0.0,700000,700000,614,10475,10471,475
46,rigid,5.463025093078613,20.0,0.0026899869553744793,0.053799739107489586,250.0,0.0,0.0,1.0,0.0004468374536372721,0.0004468374536372721,0.22511255627813906,0.01406518742442131,0.003166250295642616,0.0,0.06532565504312515,0.0,800.0,0.006757015362381935,5.405612289905548,0.0,0.0,0.0,700000,700000,605,10475,10471,475
47,rigid,5.417500972747803,20.0,0.002794058993458748,0.05588117986917496,250.0,0.0,0.0,1.0,0.00047935370821505785,0.00047935370821505785,0.23011505752876438,0.014174188487231731,0.0032616941991628796,0.0,0.0658639669418335,0.0,800.0,0.006697348318994045,5.357878655195236,0.0,0.0,0.0,700000,700000,600,10475,10470,475
48,rigid,5.3732476234436035,20.0,0.0029018602799624205,0.05803720559924841,250.0,0.0,0.0,1.0,0.000513118167873472,0.000513118167873472,0.2351175587793897,0.014200096018612385,0.003338691910329075,0.0,0.06633229553699493,0.0,800.0,0.006639197934418917,5.311358347535133,0.0,0.0,0.0,700000,700000,602,10475,10470,475
49,rigid,5.329977035522461,20.0,0.0030140760354697704,0.06028152070939541,250.0,0.0,0.0,1.0,0.0005481415428221226,0.0005481415428221226,0.24012006003001501,0.014163009822368622,0.0034008227687528456,0.0,0.06686633080244064,0.0,800.0,0.006582183297723532,5.265746638178825,0.0,0.0,0.0,700000,700000,611,10475,10469,474
50,rigid,5.2874836921691895,20.0,0.0031316529493778944,0.06263305898755789,250.0,0.0,0.0,1.0,0.0005846614367328584,0.0005846614367328584,0.24512256128064033,0.01404281985014677,0.003442211969270594,0.0,0.06714414060115814,0.0,800.0,0.006526029668748379,5.220823734998703,0.0,0.0,0.0,700000,700000,612,10475,10468,474
51,rigid,5.2456560134887695,20.0,0.0032552480697631836,0.06510496139526367,250.0,0.0,0.0,1.0,0.0006224761600606143,0.0006224761600606143,0.25012506253126565,0.014150802977383137,0.0035394704795855773,0.0,0.06736787408590317,0.0,800.0,0.006470486521720886,5.176389217376709,0.0,0.0,0.0,700000,700000,600,10475,10466,474
52,rigid,5.204258918762207,20.0,0.003384590847417712,0.06769181694835424,250.0,0.0,0.0,1.0,0.0006618379266001284,0.0006618379266001284,0.25512756378189094,0.014044801704585552,0.003583216042690661,0.0,0.06753921508789062,0.0,800.0,0.006415402516722679,5.132322013378143,0.0,0.0,0.0,700000,700000,628,10475,10466,474
53,rigid,5.163381099700928,20.0,0.003519610268995166,0.07039220537990332,250.0,0.0,0.0,1.0,0.0007021575001999736,0.0007021575001999736,0.26013006503251623,0.014245572499930859,0.003705701700832439,0.0,0.06760677695274353,0.0,800.0,0.006360726431012154,5.088581144809723,0.0,0.0,0.0,700000,700000,618,10475,10466,474
54,rigid,5.1227216720581055,20.0,0.0036612774711102247,0.0732255494222045,250.0,0.0,0.0,1.0,0.0007441811612807214,0.0007441811612807214,0.2651325662831416,0.014000678434967995,0.0037120358031681026,0.0,0.06743566691875458,0.0,800.0,0.006306299939751625,5.0450399518013,0.0,0.0,0.0,700000,700000,625,10475,10464,475
55,rigid,5.082431316375732,20.0,0.003810180351138115,0.0762036070227623,250.0,0.0,0.0,1.0,0.0007876896997913718,0.0007876896997913718,0.27013506753376687,0.014314539730548859,0.003866859156826605,0.0,0.06736160814762115,0.0,800.0,0.006251966580748558,5.001573264598846,0.0,0.0,0.0,700000,700000,612,10475,10462,475
56,rigid,5.042349338531494,20.0,0.003965633921325207,0.07931267842650414,250.0,0.0,0.0,1.0,0.0008321632631123066,0.0008321632631123066,0.2751375687843922,0.014394535683095455,0.003960477551627064,0.0,0.06721536070108414,0.0,800.0,0.006197805050760508,4.958244040608406,0.0,0.0,0.0,700000,700000,611,10475,10463,475
57,rigid,5.002494812011719,20.0,0.004127273336052895,0.08254546672105789,250.0,0.0,0.0,1.0,0.0008779972558841109,0.0008779972558841109,0.2801400700350175,0.014449011534452438,0.0040477471031982815,0.0,0.06699708849191666,0.0,800.0,0.006143779959529638,4.915023967623711,0.0,0.0,0.0,700000,700000,616,10475,10461,475
58,rigid,4.962864398956299,20.0,0.004295235965400934,0.08590471930801868,250.0,0.0,0.0,1.0,0.0009252025629393756,0.0009252025629393756,0.2851425712856428,0.014437389560043812,0.004116714381803388,0.0,0.06668631732463837,0.0,800.0,0.006089897360652685,4.871917888522148,0.0,0.0,0.0,700000,700000,623,10475,10463,475
59,rigid,4.923501968383789,20.0,0.004468580707907677,0.08937161415815353,250.0,0.0,0.0,1.0,0.0009734973427839577,0.0009734973427839577,0.29014507253626814,0.01464626844972372,0.004249542621730744,0.0,0.06657988578081131,0.0,800.0,0.00603613443672657,4.828907549381256,0.0,0.0,0.0,700000,700000,620,10475,10464,473
60,rigid,4.883953094482422,20.0,0.00465064262971282,0.0930128525942564,250.0,0.0,0.0,1.0,0.0010234713554382324,0.0010234713554382324,0.29514757378689344,0.014643318019807339,0.004321939785736033,0.0,0.06651101261377335,0.0,800.0,0.0059819938614964485,4.785595089197159,0.0,0.0,0.0,700000,700000,622,10475,10462,471
61,rigid,4.844361782073975,20.0,0.004842719994485378,0.09685439988970757,250.0,0.0,0.0,1.0,0.0010745420586317778,0.0010745420586317778,0.3001500750375188,0.01456260122358799,0.004370965850001398,0.0,0.06604897975921631,0.0,800.0,0.005927577614784241,4.742062091827393,0.0,0.0,0.0,700000,700000,628,10475,10462,471
62,rigid,4.805152893066406,20.0,0.005043628625571728,0.10087257251143456,250.0,0.0,0.0,1.0,0.0011268563102930784,0.0011268563102930784,0.3051525762881441,0.014762485399842262,0.004504810452177979,0.0,0.06554925441741943,0.0,800.0,0.005873310845345259,4.698648676276207,0.0,0.0,0.0,700000,700000,622,10475,10463,470
63,rigid,4.766201019287109,20.0,0.005252167582511902,0.10504335165023804,250.0,0.0,0.0,1.0,0.001180413644760847,0.001180413644760847,0.31015507753876936,0.014510592445731163,0.00450053392513923,0.0,0.06501039117574692,0.0,800.0,0.005819345824420452,4.655476659536362,0.0,0.0,0.0,700000,700000,624,10475,10464,469
64,rigid,4.727745056152344,20.0,0.005467073060572147,0.10934146121144295,250.0,0.0,0.0,1.0,0.001235049800015986,0.001235049800015986,0.3151575787893947,0.014683575369417667,0.004627640061397264,0.0,0.06428807228803635,0.0,800.0,0.005765676032751799,4.612540826201439,0.0,0.0,0.0,700000,700000,625,10475,10464,469
65,rigid,4.68930721282959,20.0,0.005688339471817017,0.11376678943634033,250.0,0.0,0.0,1.0,0.0012910901568830013,0.0012910901568830013,0.32016008004002,0.014450520277023315,0.004626479728511716,0.0,0.06365955621004105,0.0,800.0,0.005712028592824936,4.569622874259949,0.0,0.0,0.0,700000,700000,644,10475,10462,468
66,rigid,4.651217460632324,20.0,0.00591731071472168,0.1183462142944336,250.0,0.0,0.0,1.0,0.00134820188395679,0.00134820188395679,0.32516258129064535,0.014592153020203114,0.004744822142637331,0.0,0.06295398622751236,0.0,800.0,0.005658472888171673,4.526778310537338,0.0,0.0,0.0,700000,700000,648,10475,10463,468
67,rigid,4.612904071807861,20.0,0.006155568175017834,0.12311136350035667,250.0,0.0,0.0,1.0,0.0014060215326026082,0.0014060215326026082,0.33016508254127064,0.014501598663628101,0.004787921519757152,0.0,0.06250100582838058,0.0,800.0,0.005604498088359833,4.483598470687866,0.0,0.0,0.0,700000,700000,649,10475,10464,466
68,rigid,4.574706077575684,20.0,0.006402014754712582,0.12804029509425163,250.0,0.0,0.0,1.0,0.0014659533044323325,0.0014659533044323325,0.33516758379189593,0.014395497739315033,0.004824904194767919,0.0,0.062347400933504105,0.0,800.0,0.005550468806177378,4.440375044941902,0.0,0.0,0.0,700000,700000,664,10475,10463,463
69,rigid,4.536598205566406,20.0,0.006657940801233053,0.13315881602466106,250.0,0.0,0.0,1.0,0.0015264025423675776,0.0015264025423675776,0.3401700850425213,0.014380956068634987,0.004891971048860326,0.0,0.06161723658442497,0.0,800.0,0.005496276076883078,4.397020861506462,0.0,0.0,0.0,700000,700000,665,10475,10463,463
70,rigid,4.498754978179932,20.0,0.0069230832159519196,0.1384616643190384,250.0,0.0,0.0,1.0,0.001588260056450963,0.001588260056450963,0.34517258629314657,0.014632510021328926,0.00505074132802249,0.0,0.0609792061150074,0.0,800.0,0.005442067980766296,4.353654384613037,0.0,0.0,0.0,700000,700000,661,10475,10462,462
71,rigid,4.461527347564697,20.0,0.007196187041699886,0.14392374083399773,250.0,0.0,0.0,1.0,0.0016515369061380625,0.0016515369061380625,0.3501750875437719,0.014512768015265465,0.005082009810248037,0.0,0.060473546385765076,0.0,800.0,0.005388587713241577,4.310870170593262,0.0,0.0,0.0,700000,700000,669,10475,10462,460
72,rigid,4.42441987991333,20.0,0.007475098595023155,0.1495019719004631,250.0,0.0,0.0,1.0,0.001715271850116551,0.001715271850116551,0.3551775887943972,0.014679684303700924,0.005213894875251454,0.0,0.05993432551622391,0.0,800.0,0.005334985908120871,4.2679887264966965,0.0,0.0,0.0,700000,700000,671,10475,10461,458
73,rigid,4.388132095336914,20.0,0.007762058638036251,0.15524117276072502,250.0,0.0,0.0,1.0,0.0017806098330765963,0.0017806098330765963,0.3601800900450225,0.01441106479614973,0.005190578615921863,0.0,0.05929236486554146,0.0,800.0,0.005282399710267782,4.225919768214226,0.0,0.0,0.0,700000,700000,683,10475,10460,457
74,rigid,4.352605819702148,20.0,0.00805604923516512,0.16112098470330238,250.0,0.0,0.0,1.0,0.001846765517257154,0.001846765517257154,0.36518259129564784,0.014520101249217987,0.005302488200064598,0.0,0.05864420160651207,0.0,800.0,0.005230419337749481,4.184335470199585,0.0,0.0,0.0,700000,700000,693,10475,10460,456
75,rigid,4.317824363708496,20.0,0.008356312289834023,0.16712624579668045,250.0,0.0,0.0,1.0,0.0019135118927806616,0.0019135118927806616,0.37018509254627313,0.01464589312672615,0.0054216913025399455,0.0,0.058103978633880615,0.0,800.0,0.005179204046726227,4.1433632373809814,0.0,0.0,0.0,700000,700000,683,10475,10459,454
76,rigid,4.2842183113098145,20.0,0.008662499487400055,0.1732499897480011,250.0,0.0,0.0,1.0,0.001981443492695689,0.001981443492695689,0.3751875937968984,0.014849456958472729,0.005571332025439993,0.0,0.05746346339583397,0.0,800.0,0.005129269324243069,4.103415459394455,0.0,0.0,0.0,700000,700000,682,10475,10458,453
77,rigid,4.251399993896484,20.0,0.008968918584287167,0.17937837168574333,250.0,0.0,0.0,1.0,0.0020494970958679914,0.0020494970958679914,0.38019009504752377,0.014956064522266388,0.005686147592257356,0.0,0.056739985942840576,0.0,800.0,0.005080357193946838,4.064285755157471,0.0,0.0,0.0,700000,700000,684,10475,10457,452
78,rigid,4.219187259674072,20.0,0.009277931414544582,0.18555862829089165,250.0,0.0,0.0,1.0,0.002118699951097369,0.002118699951097369,0.38519259629814906,0.014891764149069786,0.005736197296039887,0.0,0.05610209330916405,0.0,800.0,0.005032217130064964,4.025773704051971,0.0,0.0,0.0,700000,700000,690,10475,10456,451
79,rigid,4.187742710113525,20.0,0.009588662534952164,0.19177325069904327,250.0,0.0,0.0,1.0,0.0021881733555346727,0.0021881733555346727,0.3901950975487744,0.014855355955660343,0.005796487066240655,0.0,0.05562949553132057,0.0,800.0,0.0049849809147417545,3.9879847317934036,0.0,0.0,0.0,700000,700000,705,10475,10456,449
