iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
11,33.610572814941406,1.0,1.5824825823074207e-05,1.5824825823074207e-05,20.0,0.0001613812055438757,0.003227624110877514,10.0,9.920624870574102e-05,0.0009920624870574102,25.0,9.45523424888961e-05,0.0023638085622224025,0.0750375187593797,0.0,0.0,0.0,0.34222516417503357,0.0,500.0,0.06517046689987183,32.58523344993591,200.0,0.005091477185487747,1.0182954370975494,0.0050025012506253125,0.08875074982643127,0.0004439757370006567,5.002501250625313e-08,63.589176177978516,3.1810493335657086e-06
12,31.758760452270508,1.0,1.5918492863420397e-05,1.5918492863420397e-05,20.0,0.0001966424606507644,0.003932849213015288,10.0,0.00011989025369985029,0.001198902536998503,25.0,0.00011285194341326132,0.002821298585331533,0.08254127063531766,0.0,0.0,0.0,0.34116020798683167,0.0,500.0,0.0615512952208519,30.77564761042595,200.0,0.004873261786997318,0.9746523573994637,0.005502751375687844,0.08849440515041351,0.0004869627096821154,5.502751375687844e-08,64.69670104980469,3.5600986070427795e-06
13,29.97340202331543,1.0,1.607184822205454e-05,1.607184822205454e-05,20.0,0.00023545142903458327,0.004709028580691665,10.0,0.00014246231876313686,0.0014246231876313686,25.0,0.0001321969903074205,0.0033049247576855123,0.09004502251125562,0.0,0.0,0.0,0.3398800790309906,0.0,500.0,0.05806086212396622,29.03043106198311,200.0,0.004664907231926918,0.9329814463853836,0.006003001500750375,0.08823814988136292,0.0005296937461612581,6.003001500750376e-08,64.24474334716797,3.8566129072837204e-06
14,28.253244400024414,1.0,1.6320420400006697e-05,1.6320420400006697e-05,20.0,0.0002778141060844064,0.0055562821216881275,10.0,0.00016689757467247546,0.0016689757467247546,25.0,0.00015234702732414007,0.003808675683103502,0.0975487743871936,0.0,0.0,0.0,0.3382321298122406,0.0,500.0,0.05469783768057823,27.348918840289116,200.0,0.004463492892682552,0.8926985785365105,0.0065032516258129065,0.08798117190599442,0.000572163699238583,6.503251625812907e-08,63.77455139160156,4.147419550229217e-06
15,26.59778594970703,1.0,1.6679739928804338e-05,1.6679739928804338e-05,20.0,0.00032372906571254134,0.006474581314250827,10.0,0.00019313333905301988,0.0019313333905301988,25.0,0.00017301870684605092,0.004325467671151273,0.10505252626313157,0.0,0.0,0.0,0.33576834201812744,0.0,500.0,0.051461316645145416,25.730658322572708,200.0,0.004268806893378496,0.8537613786756992,0.007003501750875438,0.08772383630275726,0.0006143740411398708,7.003501750875438e-08,63.956565856933594,4.479199209590147e-06
16,25.004932403564453,1.0,1.713025449134875e-05,1.713025449134875e-05,20.0,0.00037320106639526784,0.007464021327905357,10.0,0.0002211196260759607,0.002211196260759607,25.0,0.0001938779605552554,0.004846949013881385,0.11255627813906953,0.0,0.0,0.0,0.33338838815689087,0.0,500.0,0.04835042729973793,24.175213649868965,200.0,0.004072589799761772,0.8145179599523544,0.007503751875937969,0.08746658265590668,0.0006563275336861432,7.50375187593797e-08,63.645530700683594,4.775802703903222e-06
17,23.47458839416504,1.0,1.7708924133330584e-05,1.7708924133330584e-05,20.0,0.00042623476474545896,0.00852469529490918,10.0,0.00025082880165427923,0.0025082880165427923,25.0,0.00021458073752000928,0.005364518438000232,0.12006003001500751,0.0,0.0,0.0,0.33025050163269043,0.0,500.0,0.04536353796720505,22.681768983602524,200.0,0.003878508461639285,0.775701692327857,0.0080040020010005,0.08721031993627548,0.0006980315752778427,8.004002001000501e-08,62.7130126953125,5.019550791020511e-06
18,22.00736427307129,1.0,1.8414732039673254e-05,1.8414732039673254e-05,20.0,0.00048282946227118373,0.009656589245423675,10.0,0.00028215907514095306,0.0028215907514095306,25.0,0.00023469969164580107,0.005867492291145027,0.12756378189094547,0.0,0.0,0.0,0.32825639843940735,0.0,500.0,0.04249883070588112,21.24941535294056,200.0,0.003694196231663227,0.7388392463326454,0.008504252126063032,0.08699120581150055,0.0007397951469712403,8.504252126063032e-08,62.03782653808594,5.275853182328469e-06
19,20.601850509643555,1.0,1.9241673726355657e-05,1.9241673726355657e-05,20.0,0.0005429779994301498,0.010859559988602996,10.0,0.000315047858748585,0.00315047858748585,25.0,0.0002537923282943666,0.006344808207359165,0.13506753376688344,0.0,0.0,0.0,0.3284131586551666,0.0,500.0,0.039754558354616165,19.877279177308083,200.0,0.0035170484334230423,0.7034096866846085,0.009004502251125562,0.08678892254829407,0.0007814910484588761,9.004502251125564e-08,60.71332550048828,5.466932761424658e-06
20,19.25696563720703,1.0,2.014930942095816e-05,2.014930942095816e-05,20.0,0.0006066748755984008,0.012133497511968017,10.0,0.00034945059451274574,0.0034945059451274574,25.0,0.00027138736913912,0.006784684228478,0.1425712856428214,0.0,0.0,0.0,0.32829752564430237,0.0,500.0,0.03712929040193558,18.56464520096779,200.0,0.0033452995121479034,0.6690599024295807,0.009504752376188095,0.08658231049776077,0.0008229434214394471,9.504752376188095e-08,61.21852111816406,5.8186688406459096e-06
21,17.97005844116211,1.0,2.1149257008801214e-05,2.1149257008801214e-05,20.0,0.000673911883495748,0.01347823766991496,10.0,0.0003852964146062732,0.0038529641460627317,25.0,0.0002869749441742897,0.007174373604357243,0.1500750375187594,0.0,0.0,0.0,0.32830458879470825,0.0,500.0,0.034620240330696106,17.310120165348053,200.0,0.0031727130990475416,0.6345426198095083,0.010005002501250625,0.08639132231473923,0.000864345395845315,1.0005002501250625e-07,60.78091049194336,6.0811316150018365e-06
22,16.738819122314453,1.0,2.224188210675493e-05,2.224188210675493e-05,20.0,0.0007446790114045143,0.014893580228090286,10.0,0.00042253147694282234,0.004225314769428223,25.0,0.00030012530623935163,0.007503132655983791,0.15757878939469736,0.0,0.0,0.0,0.32880473136901855,0.0,500.0,0.03222188353538513,16.110941767692566,200.0,0.003001611679792404,0.6003223359584808,0.010505252626313157,0.08622955530881882,0.0009058632623737845,1.0505252626313157e-07,58.273773193359375,6.121807088847158e-06
23,15.562753677368164,1.0,2.343876622035168e-05,2.343876622035168e-05,20.0,0.0008189530344679952,0.016379060689359903,10.0,0.0004611269396264106,0.004611269396264106,25.0,0.000310483475914225,0.0077620868978556246,0.16508254127063532,0.0,0.0,0.0,0.3296675384044647,0.0,500.0,0.029932206496596336,14.966103248298168,200.0,0.0028345996979624033,0.5669199395924807,0.011005502751375688,0.08606090396642685,0.0009471435153883895,1.1005502751375688e-07,56.737911224365234,6.244292380870611e-06
24,14.440933227539062,1.0,2.4749013391556218e-05,2.4749013391556218e-05,20.0,0.0008967160247266293,0.017934320494532585,10.0,0.00050095294136554,0.0050095294136554,25.0,0.00031771668000146747,0.007942917000036687,0.17258629314657328,0.0,0.0,0.0,0.33026185631752014,0.0,500.0,0.027750078588724136,13.875039294362068,200.0,0.0026699407026171684,0.5339881405234337,0.01150575287643822,0.08588112145662308,0.0009881269602312812,1.1505752876438219e-07,55.817344665527344,6.4222057394053475e-06
25,13.373190879821777,1.0,2.614137702039443e-05,2.614137702039443e-05,20.0,0.0009779554093256593,0.019559108186513186,10.0,0.0005419418448582292,0.005419418448582292,25.0,0.00032149956678040326,0.008037489169510081,0.18009004502251125,0.0,0.0,0.0,0.3306363821029663,0.0,500.0,0.025673802942037582,12.836901471018791,200.0,0.0025110593996942043,0.5022118799388409,0.01200600300150075,0.08569303900003433,0.0010288308834421331,1.2006003001500753e-07,53.89947509765625,6.47117259801776e-06
26,12.356878280639648,1.0,2.760675852186978e-05,2.760675852186978e-05,20.0,0.0010626204311847687,0.021252408623695374,10.0,0.0005840566009283066,0.005840566009283066,25.0,0.00032163257128559053,0.008040814282139763,0.1875937968984492,0.0,0.0,0.0,0.33032339811325073,0.0,500.0,0.023701459169387817,11.850729584693909,200.0,0.0023495578207075596,0.4699115641415119,0.01250625312656328,0.08549758046865463,0.0010692543830497078,1.2506253126563282e-07,52.7161865234375,6.592819725292334e-06
27,11.391735076904297,1.0,2.912866693804972e-05,2.912866693804972e-05,20.0,0.001150693278759718,0.02301386557519436,10.0,0.0006273682229220867,0.006273682229220867,25.0,0.0003180773346684873,0.007951933366712183,0.1950975487743872,0.0,0.0,0.0,0.3306795358657837,0.0,500.0,0.021829813718795776,10.914906859397888,200.0,0.0021922208834439516,0.4384441766887903,0.013006503251625813,0.08529704064130783,0.0011094162364552295,1.3006503251625814e-07,52.50609588623047,6.829207068744334e-06
28,10.47745418548584,1.0,3.0725259421160445e-05,3.0725259421160445e-05,20.0,0.0012420847779139876,0.024841695558279753,10.0,0.0006717779906466603,0.006717779906466603,25.0,0.0003108433447778225,0.007771083619445562,0.20260130065032517,0.0,0.0,0.0,0.33083078265190125,0.0,500.0,0.020057596266269684,10.028798133134842,200.0,0.002040696796029806,0.4081393592059612,0.013506753376688344,0.08509131520986557,0.001149307409037704,1.3506753376688344e-07,52.23155212402344,7.054786930208268e-06
29,9.612645149230957,1.0,3.239130091969855e-05,3.239130091969855e-05,20.0,0.001336696557700634,0.02673393115401268,10.0,0.0007170854369178414,0.007170854369178414,25.0,0.00030005755252204835,0.007501438813051209,0.21010505252626313,0.0,0.0,0.0,0.3308217227458954,0.0,500.0,0.018383700400590897,9.191850200295448,200.0,0.0018907933263108134,0.3781586652621627,0.014007003501750876,0.08487516641616821,0.0011888467532029565,1.4007003501750876e-07,52.457679748535156,7.347749039314579e-06
30,8.797089576721191,1.0,3.4123942896258086e-05,3.4123942896258086e-05,20.0,0.0014345035888254642,0.028690071776509285,10.0,0.0007634289213456213,0.0076342892134562135,25.0,0.00028605424449779093,0.007151356112444773,0.2176088044022011,0.0,0.0,0.0,0.33078867197036743,0.0,500.0,0.016805510967969894,8.402755483984947,200.0,0.001747939852066338,0.3495879704132676,0.014507253626813406,0.08465585112571716,0.0012281239032745361,1.4507253626813408e-07,54.92710876464844,7.968414978363205e-06
31,8.03169059753418,1.0,3.5913759347749874e-05,3.5913759347749874e-05,20.0,0.0015352353220805526,0.03070470644161105,10.0,0.0008105958113446832,0.008105958113446832,25.0,0.0002691559784580022,0.006728899461450055,0.22511255627813906,0.0,0.0,0.0,0.3304082453250885,0.0,500.0,0.015322637744247913,7.661318872123957,200.0,0.0016175999771803617,0.32351999543607235,0.015007503751875938,0.08442606776952744,0.0012670245288073153,1.500750375187594e-07,57.31501007080078,8.6015522867635e-06
32,7.31492805480957,1.0,3.7762001738883555e-05,3.7762001738883555e-05,20.0,0.0016386144561693072,0.032772289123386145,10.0,0.0008584337774664164,0.008584337774664164,25.0,0.00024978266446851194,0.0062445666117127985,0.23261630815407705,0.0,0.0,0.0,0.3303912281990051,0.0,500.0,0.013934003189206123,6.967001594603062,200.0,0.0014948643511161208,0.29897287022322416,0.015507753876938469,0.0841837078332901,0.0013055002215267598,1.550775387693847e-07,57.39207458496094,8.900221671504697e-06
33,6.646634578704834,1.0,3.968210148741491e-05,3.968210148741491e-05,20.0,0.0017442916287109256,0.03488583257421851,10.0,0.000906796136405319,0.00906796136405319,25.0,0.00022840230667497963,0.005710057666874491,0.24012006003001501,0.0,0.0,0.0,0.3300630748271942,0.0,500.0,0.01263788528740406,6.31894264370203,200.0,0.001383175142109394,0.2766350284218788,0.016008004002001,0.08392877876758575,0.0013435322263945693,1.6008004002001002e-07,58.12815856933594,9.305157950068785e-06
34,6.025751113891602,1.0,4.169866588199511e-05,4.169866588199511e-05,20.0,0.0018518678843975067,0.037037357687950134,10.0,0.0009556074510328472,0.009556074510328472,25.0,0.00020553769718389958,0.0051384424295974895,0.24762381190595298,0.0,0.0,0.0,0.32994136214256287,0.0,500.0,0.011432584375143051,5.716292187571526,200.0,0.0012814747169613838,0.25629494339227676,0.016508254127063533,0.08366251736879349,0.0013811220976339097,1.6508254127063534e-07,58.374000549316406,9.636528354814615e-06
35,5.453939437866211,1.0,4.3802952859550714e-05,4.3802952859550714e-05,20.0,0.0019606808200478554,0.03921361640095711,10.0,0.0010047027608379722,0.010047027608379722,25.0,0.00018174038268625736,0.004543509567156434,0.25512756378189094,0.008233877830207348,0.002100689191298523,0.0,0.32981041073799133,0.0,500.0,0.010316413827240467,5.1582069136202335,200.0,0.0011917813681066036,0.23835627362132072,0.017008504252126064,0.083385169506073,0.001418257010108295,1.7008504252126063e-07,56.401824951171875,9.593106795096767e-06
36,4.923484802246094,1.0,4.599775274982676e-05,4.599775274982676e-05,20.0,0.002070574089884758,0.04141148179769516,10.0,0.0010538974311202765,0.010538974311202765,25.0,0.00015744415577501059,0.003936103894375265,0.26263131565782893,0.0073342276737093925,0.0019261978632803558,0.0,0.329525887966156,0.0,500.0,0.009284867905080318,4.642433952540159,200.0,0.0011086377780884504,0.2217275556176901,0.017508754377188594,0.08309682458639145,0.001454921891207454,1.7508754377188598e-07,54.22682189941406,9.494441052923925e-06
37,4.438616752624512,1.0,4.831611295230687e-05,4.831611295230687e-05,20.0,0.0021800354588776827,0.043600709177553654,10.0,0.0011032733600586653,0.011032733600586653,25.0,0.0001333110994892195,0.003332777487230487,0.27013506753376687,0.011020357720553875,0.00297698507708809,0.0,0.32925719022750854,0.0,500.0,0.008336781524121761,4.168390762060881,200.0,0.0010386714711785316,0.20773429423570633,0.018009004502251125,0.08280891925096512,0.0014913061996171806,1.8009004502251127e-07,54.02109146118164,9.728660793409402e-06
38,3.994290828704834,1.0,5.0813112466130406e-05,5.0813112466130406e-05,20.0,0.00228694174438715,0.045738834887742996,10.0,0.0011527526658028364,0.011527526658028364,25.0,0.00011002939572790638,0.0027507348931976594,0.27763881940970486,0.0076827690936625,0.0021330349409618247,0.0,0.329312801361084,0.0,500.0,0.007470637559890747,3.7353187799453735,200.0,0.0009761684341356158,0.19523368682712317,0.018509254627313655,0.08254385739564896,0.0015278252744567338,1.850925462731366e-07,53.15290451049805,9.83820643766097e-06
39,3.591373920440674,1.0,5.3544368711300194e-05,5.3544368711300194e-05,20.0,0.002389544155448675,0.0477908831089735,10.0,0.001202274695970118,0.01202274695970118,25.0,8.805553807178512e-05,0.002201388451794628,0.2851425712856428,0.004838891327381134,0.0013797739152612537,0.0,0.32960981130599976,0.0,500.0,0.006683670915663242,3.341835457831621,200.0,0.0009225780377164483,0.18451560754328966,0.01900950475237619,0.08230481296777725,0.001564573733254395,1.900950475237619e-07,51.9326171875,9.872133332291146e-06
40,3.2305545806884766,1.0,5.654111009789631e-05,5.654111009789631e-05,20.0,0.002486356534063816,0.04972713068127632,10.0,0.0012514651753008366,0.012514651753008366,25.0,6.778265378670767e-05,0.0016945663446676917,0.2926463231615808,0.0022642917465418577,0.0006626366541905887,0.0,0.33016425371170044,0.0,500.0,0.005975500680506229,2.9877503402531147,200.0,0.0008826871635392308,0.17653743270784616,0.01950975487743872,0.08207429945468903,0.0016012494640984852,1.950975487743872e-07,51.89727783203125,1.0125031693092641e-05
41,2.909440040588379,1.0,5.980553396511823e-05,5.980553396511823e-05,20.0,0.0025776061229407787,0.051552122458815575,10.0,0.0012997115263715386,0.012997115263715386,25.0,4.954221367370337e-05,0.0012385553418425843,0.3001500750375188,0.003977951128035784,0.001193982329575523,0.0,0.330544114112854,0.0,500.0,0.005340812727808952,2.670406363904476,200.0,0.0008517182432115078,0.17034364864230156,0.02001000500250125,0.08186006546020508,0.0016380203193637835,2.001000500250125e-07,51.96056365966797,1.0397311387627408e-05
42,2.62509822845459,1.0,6.335858051897958e-05,6.335858051897958e-05,20.0,0.0026639909483492374,0.05327981896698475,10.0,0.0013468705583363771,0.013468705583363771,25.0,3.370962440385483e-05,0.0008427406100963708,0.3076538269134567,0.0072611295618116856,0.002233914297405796,0.0,0.3312976360321045,0.0,500.0,0.004775539971888065,2.3877699859440327,200.0,0.0008287671371363103,0.16575342742726207,0.02051025512756378,0.08171048015356064,0.0016759027945452657,2.0510255127563785e-07,51.102783203125,1.048131121224675e-05
43,2.3751301765441895,1.0,6.720270903315395e-05,6.720270903315395e-05,20.0,0.00274670566432178,0.054934113286435604,10.0,0.0013923319056630135,0.013923319056630135,25.0,2.060059159703087e-05,0.0005150147899257718,0.3151575787893947,0.006527965888381004,0.0020573379238019176,0.0,0.3318229019641876,0.0,500.0,0.004277506377547979,2.1387531887739897,200.0,0.0008157771080732346,0.1631554216146469,0.021010505252626314,0.08157354593276978,0.0017139014152958132,2.1010505252626315e-07,51.319461822509766,1.078247822183797e-05
44,2.1588690280914307,1.0,7.132355676731095e-05,7.132355676731095e-05,20.0,0.0028268794994801283,0.056537589989602566,10.0,0.0014357115142047405,0.014357115142047405,25.0,1.0516725524212234e-05,0.00026291813810530584,0.32266133066533265,0.0046453457325696945,0.001498873435471462,0.0,0.3319958448410034,0.0,500.0,0.003845078870654106,1.922539435327053,200.0,0.000809192773886025,0.161838554777205,0.021510755377688845,0.08144988119602203,0.0017520484699494485,2.1510755377688847e-07,50.99359893798828,1.0969108325830397e-05
45,1.9756789207458496,1.0,7.570984598714858e-05,7.570984598714858e-05,20.0,0.0029053508769720793,0.058107017539441586,10.0,0.0014765029773116112,0.014765029773116112,25.0,3.6920416732755257e-06,9.230104183188814e-05,0.33016508254127064,0.0035139895044267178,0.001160196634778206,0.0,0.3318593502044678,0.0,500.0,0.0034755717497318983,1.7377858748659492,200.0,0.0008094580844044685,0.1618916168808937,0.022011005502751375,0.08134055882692337,0.0017903874879362824,2.2011005502751377e-07,49.04425811767578,1.0795134353065205e-05
46,1.8235194683074951,1.0,8.039016393013299e-05,8.039016393013299e-05,20.0,0.0029822862707078457,0.059645725414156914,10.0,0.0015137153677642345,0.015137153677642345,25.0,3.313015781714057e-07,8.282539454285143e-06,0.33766883441720863,0.0028499364852905273,0.0009623347311511286,0.0,0.3321230709552765,0.0,500.0,0.0031646795105189085,1.5823397552594543,200.0,0.0008175283437594771,0.16350566875189543,0.022511255627813906,0.08124545961618423,0.0018289373100191548,2.251125562781391e-07,49.641639709472656,1.1174956412837767e-05
47,1.6999726295471191,1.0,8.535675442544743e-05,8.535675442544743e-05,20.0,0.0030570589005947113,0.061141178011894226,10.0,0.0015458432026207447,0.015458432026207447,25.0,6.345647420857858e-07,1.5864118552144646e-05,0.34517258629314657,0.002930721268057823,0.0010116046397998489,0.0,0.332420289516449,0.0,500.0,0.002908008173108101,1.4540040865540504,200.0,0.0008318817708641291,0.1663763541728258,0.02301150575287644,0.08119851350784302,0.001868500060710745,2.3011505752876438e-07,49.07490158081055,1.1292873800486668e-05
48,1.60189950466156,1.0,9.061161836143583e-05,9.061161836143583e-05,20.0,0.0031285721343010664,0.06257144268602133,10.0,0.0015718935756012797,0.015718935756012797,25.0,4.8034439714683685e-06,0.00012008609928670921,0.35267633816908456,0.004675567150115967,0.0016489619013665617,0.0,0.3322164714336395,0.0,500.0,0.0026993490755558014,1.3496745377779007,200.0,0.0008507710881531239,0.17015421763062477,0.02351175587793897,0.08121144026517868,0.0019094235580107044,2.351175587793897e-07,48.346195220947266,1.1367039396620917e-05
49,1.5246706008911133,1.0,9.613725706003606e-05,9.613725706003606e-05,20.0,0.003194948425516486,0.06389896851032972,10.0,0.0015913430834189057,0.015913430834189057,25.0,1.2989015885978006e-05,0.00032472539714945015,0.3601800900450225,0.0041897110641002655,0.0015090505083302605,0.0,0.33175840973854065,0.0,500.0,0.002532662358134985,1.2663311790674925,200.0,0.0008731719572097063,0.17463439144194126,0.0240120060030015,0.08125472068786621,0.0019510888409292537,2.4012006003001505e-07,48.02065658569336,1.1530722942037428e-05
50,1.4641485214233398,1.0,0.00010192184709012508,0.00010192184709012508,20.0,0.0032538417726755142,0.06507683545351028,10.0,0.001604172051884234,0.01604172051884234,25.0,2.527821015974041e-05,0.0006319552539935103,0.3676838419209605,0.004098386969417334,0.0015069106665941672,0.0,0.331392765045166,0.0,500.0,0.0023982878774404526,1.1991439387202263,200.0,0.0008981990977190435,0.1796398195438087,0.02451225612806403,0.08132915198802948,0.0019935610042088265,2.4512256128064037e-07,48.56995391845703,1.1905591505774862e-05
51,1.4138810634613037,1.0,0.00010793955880217254,0.00010793955880217254,20.0,0.003302859840914607,0.06605719681829214,10.0,0.0016105599934235215,0.016105599934235215,25.0,4.15455324400682e-05,0.001038638311001705,0.3751875937968984,0.004122408106923103,0.0015466763782853064,0.0,0.3308731019496918,0.0,500.0,0.0022841535974293947,1.1420767987146974,200.0,0.0009244955726899207,0.18489911453798413,0.02501250625312656,0.08143453299999237,0.0020368817658827504,2.5012506253126564e-07,48.62173843383789,1.2161515366142544e-05
52,1.3687635660171509,1.0,0.00011413087486289442,0.00011413087486289442,20.0,0.0033403225243091583,0.06680645048618317,10.0,0.0016107558039948344,0.016107558039948344,25.0,6.153857975732535e-05,0.0015384644939331338,0.3826913456728364,0.0043714516796171665,0.0016729167258164744,0.0,0.3301317095756531,0.0,500.0,0.0021806040313094854,1.0903020156547427,200.0,0.0009506414062343538,0.19012828124687076,0.025512756378189096,0.08157852292060852,0.0020812929809660005,2.5512756378189096e-07,48.71697998046875,1.2429044417228146e-05
53,1.3253107070922852,1.0,0.00012043178139720112,0.00012043178139720112,20.0,0.003365460317581892,0.06730920635163784,10.0,0.0016051020938903093,0.016051020938903093,25.0,8.483957208227366e-05,0.0021209893020568416,0.3901950975487744,0.004806296434253454,0.0018753933060118532,0.0,0.3290717601776123,0.0,500.0,0.002080784644931555,1.0403923224657774,200.0,0.000976510695181787,0.1953021390363574,0.026013006503251626,0.08174942433834076,0.0021265483069503347,2.601300650325163e-07,48.56236267089844,1.2632530559713451e-05
54,1.2802112102508545,1.0,0.00012674582831095904,0.00012674582831095904,20.0,0.0033775714691728354,0.06755142938345671,10.0,0.0015947942156344652,0.015947942156344652,25.0,0.00011083063145633787,0.0027707657864084467,0.39769884942471234,0.005129797384142876,0.0020401145174555207,0.0,0.3282056748867035,0.0,500.0,0.001978871878236532,0.9894359391182661,200.0,0.0010007638484239578,0.20015276968479156,0.026513256628314157,0.08194417506456375,0.0021726069426822804,2.651325662831416e-07,48.990516662597656,1.2988981406291527e-05
