iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
34,5.690396785736084,1.0,8.183188765542582e-05,8.183188765542582e-05,20.0,0.001580363605171442,0.03160727210342884,10.0,0.0008485129801556468,0.008485129801556468,1.0,0.00020363047951832414,0.00020363047951832414,0.16508254127063532,0.016214048489928246,0.002676656329002662,500.0,0.010865883901715279,5.432941950857639,200.0,0.0010535377077758312,0.21070754155516624,0.016508254127063533,0.08445567637681961,0.0013942157681015744,1.650825412706353e-05,139.22918701171875,0.0022984308010939062,700000,700000,692
35,5.055492401123047,1.0,8.340851491084322e-05,8.340851491084322e-05,20.0,0.0016657335218042135,0.03331467043608427,10.0,0.0008901786059141159,0.008901786059141159,1.0,0.00021126870706211776,0.00021126870706211776,0.17008504252126064,0.015741590410470963,0.0026774090743172225,500.0,0.0095973527058959,4.79867635294795,200.0,0.001038754009641707,0.2077508019283414,0.017008504252126064,0.08436918258666992,0.0014349936007737756,1.7008504252126064e-05,143.57711791992188,0.0024420320206489966,700000,700000,721
36,4.476790428161621,1.0,8.508607425028458e-05,8.508607425028458e-05,20.0,0.0017538362881168723,0.035076725762337446,10.0,0.0009321728139184415,0.009321728139184415,1.0,0.00021842287969775498,0.00021842287969775498,0.17508754377188596,0.015341856516897678,0.002686167974444316,500.0,0.008439840748906136,4.219920374453068,200.0,0.0010278704576194286,0.20557409152388573,0.017508754377188594,0.08428672701120377,0.001475755600496314,1.7508754377188594e-05,138.91661071777344,0.0024322568159690196,700000,700000,755
37,3.9537689685821533,1.0,8.686812361702323e-05,8.686812361702323e-05,20.0,0.001844757585786283,0.03689515171572566,10.0,0.0009744539274834096,0.009744539274834096,1.0,0.00022520284983329475,0.00022520284983329475,0.18009004502251125,0.015033741481602192,0.0027074271802785335,500.0,0.007392668165266514,3.696334082633257,200.0,0.0010183327831327915,0.2036665566265583,0.018009004502251125,0.08420433104038239,0.0015164361768152904,1.8009004502251128e-05,143.96658325195312,0.0025926948459581356,700000,700000,778
38,3.4852182865142822,1.0,8.871489262674004e-05,8.871489262674004e-05,20.0,0.0019384905463084579,0.03876981092616916,10.0,0.001017067115753889,0.01017067115753889,1.0,0.00023165765742305666,0.00023165765742305666,0.18509254627313657,0.015269442461431026,0.0028262599853574187,500.0,0.006455725058913231,3.2278625294566154,200.0,0.001005040598101914,0.20100811962038279,0.018509254627313655,0.0841253325343132,0.0015570972004850367,1.8509254627313654e-05,146.05203247070312,0.002703314257836926,700000,700000,796
39,3.0694918632507324,1.0,9.067526843864471e-05,9.067526843864471e-05,20.0,0.002035005483776331,0.04070010967552662,10.0,0.0010601651156321168,0.010601651156321168,1.0,0.00023747987870592624,0.00023747987870592624,0.19009504752376188,0.0156187042593956,0.0029690383284493886,500.0,0.0056242141872644424,2.812107093632221,200.0,0.000991585897281766,0.1983171794563532,0.01900950475237619,0.08405651897192001,0.0015978727968649128,1.9009504752376188e-05,151.00466918945312,0.0028705239765879033,700000,700000,790
40,2.7059566974639893,1.0,9.279286314267665e-05,9.279286314267665e-05,20.0,0.002134342212229967,0.04268684424459934,10.0,0.0011035280767828226,0.011035280767828226,1.0,0.0002430083986837417,0.0002430083986837417,0.1950975487743872,0.015511063858866692,0.003026170537747879,500.0,0.00489654578268528,2.44827289134264,200.0,0.0009802071144804358,0.19604142289608717,0.01950975487743872,0.08399572968482971,0.0016387360969026307,1.9509754877438718e-05,149.6473846435547,0.0029195837924455388,700000,700000,806
41,2.391818046569824,1.0,9.505253547104076e-05,9.505253547104076e-05,20.0,0.0022364419419318438,0.044728838838636875,10.0,0.0011473068734630942,0.011473068734630942,1.0,0.0002480088733136654,0.0002480088733136654,0.2001000500250125,0.015460685826838017,0.0030936840073712887,500.0,0.004269901197403669,2.1349505987018347,200.0,0.0009622576762922108,0.19245153525844216,0.02001000500250125,0.08394693583250046,0.0016797786059529855,2.001000500250125e-05,154.792236328125,0.003097393423274137,700000,700000,836
42,2.1266167163848877,1.0,9.753113408805802e-05,9.753113408805802e-05,20.0,0.002341201063245535,0.0468240212649107,10.0,0.0011914506321772933,0.011914506321772933,1.0,0.0002524633891880512,0.0002524633891880512,0.2051025512756378,0.01556649710983038,0.0031927282716510534,500.0,0.0037385488394647837,1.8692744197323918,200.0,0.0009506888454779983,0.19013776909559965,0.02051025512756378,0.08392208069562912,0.0017212632859033485,2.051025512756378e-05,156.115234375,0.0032019632863306653,700000,700000,845
43,1.9064500331878662,1.0,0.00010032972204498947,0.00010032972204498947,20.0,0.002448731567710638,0.04897463135421276,10.0,0.001235486357472837,0.01235486357472837,1.0,0.0002562809095252305,0.0002562809095252305,0.21010505252626313,0.015699386596679688,0.0032985204455254972,500.0,0.003296095412224531,1.6480477061122656,200.0,0.0009425955940969288,0.18851911881938577,0.021010505252626314,0.08392781019210815,0.0017633656968827128,2.1010505252626315e-05,149.2186279296875,0.003135158765906391,700000,700000,859
44,1.7263562679290771,1.0,0.00010351010132580996,0.00010351010132580996,20.0,0.002558681648224592,0.051173632964491844,10.0,0.001278935233131051,0.01278935233131051,1.0,0.00025921949418261647,0.00025921949418261647,0.21510755377688845,0.015566602349281311,0.003348493751971468,500.0,0.0029335208237171173,1.4667604118585587,200.0,0.0009347627637907863,0.18695255275815725,0.021510755377688845,0.08395493775606155,0.0018059341288197332,2.1510755377688845e-05,147.05435180664062,0.003163250188937242,700000,700000,874
45,1.5839070081710815,1.0,0.00010714543896028772,0.00010714543896028772,20.0,0.002670773072168231,0.05341546144336462,10.0,0.0013220697874203324,0.013220697874203324,1.0,0.00026164314476773143,0.00026164314476773143,0.22011005502751377,0.015418600291013718,0.0033937889585022693,500.0,0.002644412685185671,1.3222063425928354,200.0,0.0009311606409028172,0.18623212818056345,0.022011005502751375,0.08400809019804001,0.0018491025356246924,2.2011005502751375e-05,146.32611083984375,0.0032207848308920084,700000,700000,879
46,1.4795970916748047,1.0,0.00011125292803626508,0.00011125292803626508,20.0,0.0027841124683618546,0.05568224936723709,10.0,0.001363855553790927,0.01363855553790927,1.0,0.0002627830835990608,0.0002627830835990608,0.22511255627813906,0.015425086952745914,0.003472380754745203,500.0,0.0024273048620671034,1.2136524310335517,200.0,0.0009388522594235837,0.18777045188471675,0.022511255627813906,0.08407942205667496,0.0018927333629566647,2.2511255627813905e-05,138.34536743164062,0.0031143279311775024,700000,700000,887
47,1.409329891204834,1.0,0.0001158557424787432,0.0001158557424787432,20.0,0.0028962832875549793,0.057925665751099586,10.0,0.0014016965869814157,0.014016965869814157,1.0,0.00026209885254502296,0.00026209885254502296,0.23011505752876438,0.015368892811238766,0.0035366136534116218,500.0,0.0022757253609597683,1.1378626804798841,200.0,0.0009532369440421462,0.19064738880842924,0.02301150575287644,0.08417133241891861,0.0019369091001852207,2.3011505752876438e-05,131.49139404296875,0.003025814970473518,700000,700000,900
48,1.3654601573944092,1.0,0.00012094892736058682,0.00012094892736058682,20.0,0.003002927405759692,0.060058548115193844,10.0,0.001433697296306491,0.014336972963064909,1.0,0.000259521824773401,0.000259521824773401,0.2351175587793897,0.015412249602377415,0.003623690501809597,500.0,0.0021761595271527767,1.0880797635763884,200.0,0.0009694667533040047,0.19389335066080093,0.02351175587793897,0.08426766842603683,0.0019812808484360837,2.3511755877938968e-05,132.11114501953125,0.0031061649904542115,700000,700000,884
49,1.3401319980621338,1.0,0.00012647529365494847,0.00012647529365494847,20.0,0.0030979113653302193,0.061958227306604385,10.0,0.0014604282332584262,0.014604282332584262,1.0,0.00025515511515550315,0.00025515511515550315,0.24012006003001501,0.015476230531930923,0.0037161534043656046,500.0,0.0021147015504539013,1.0573507752269506,200.0,0.000985393999144435,0.19707879982888699,0.0240120060030015,0.08435708284378052,0.002025582779640553,2.40120060030015e-05,125.62403106689453,0.0030164849880995187,700000,700000,886
50,1.3255964517593384,1.0,0.00013227105955593288,0.00013227105955593288,20.0,0.0031768823973834515,0.06353764794766903,10.0,0.0014819642528891563,0.014819642528891563,1.0,0.00024911880609579384,0.00024911880609579384,0.24512256128064033,0.015115848742425442,0.0037052355596740704,500.0,0.0020767799578607082,1.0383899789303541,200.0,0.000998951611109078,0.19979032222181559,0.02451225612806403,0.0844559445977211,0.0020702057455169254,2.451225612806403e-05,118.393310546875,0.0029020871519744246,700000,700000,916
51,1.3144418001174927,1.0,0.00013814262638334185,0.00013814262638334185,20.0,0.003238178323954344,0.06476356647908688,10.0,0.0014992424985393882,0.014992424985393882,1.0,0.00024220427440013736,0.00024220427440013736,0.25012506253126565,0.015177751891314983,0.003796336140899196,500.0,0.002047439571470022,1.023719785735011,200.0,0.0010090840514749289,0.20181681029498577,0.02501250625312656,0.08456703275442123,0.0021152334355783197,2.5012506253126565e-05,114.23515319824219,0.0028573074836979037,700000,700000,918
52,1.3013237714767456,1.0,0.00014391761214938015,0.00014391761214938015,20.0,0.003282086690887809,0.06564173381775618,10.0,0.0015118570299819112,0.015118570299819112,1.0,0.0002345238026464358,0.0002345238026464358,0.25512756378189094,0.01501204539090395,0.0038299865679644893,500.0,0.0020161084830760956,1.0080542415380478,200.0,0.00101717677898705,0.20343535579741,0.025512756378189096,0.08468886464834213,0.002160646371718584,2.5512756378189095e-05,106.01812744140625,0.0027048146570844015,700000,700000,933
53,1.2831732034683228,1.0,0.0001494558237027377,0.0001494558237027377,20.0,0.0033093118108808994,0.06618623621761799,10.0,0.0015196222811937332,0.015196222811937332,1.0,0.00022654302301816642,0.00022654302301816642,0.26013006503251623,0.015101315453648567,0.003928306171034144,500.0,0.0019772639498114586,0.9886319749057293,200.0,0.0010203395504504442,0.20406791009008884,0.026013006503251626,0.08483096212148666,0.002206708369343325,2.6013006503251628e-05,99.17205810546875,0.002579763392438407,700000,700000,932
54,1.2580842971801758,1.0,0.00015468167839571834,0.00015468167839571834,20.0,0.003320610849186778,0.06641221698373556,10.0,0.0015235596802085638,0.015235596802085638,1.0,0.00021828415628988296,0.00021828415628988296,0.2651325662831416,0.015091300010681152,0.004001195100380696,500.0,0.0019276967504993081,0.963848375249654,200.0,0.0010168598964810371,0.20337197929620743,0.026513256628314157,0.08504453301429749,0.002254807528643205,2.6513256628314155e-05,97.57621765136719,0.002587063299410936,700000,700000,939
