iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
58,2.0038235187530518,10.0,0.0001363177434541285,0.001363177434541285,0.42771385692846425,0.00908705871552229,0.0038866609313514544,0.5702851425712856,0.3247853219509125,0.18522024363383702,500.0,0.0017791995778679848,0.8895997889339924,200.0,0.0007591023459099233,0.15182046918198466
59,1.9938132762908936,10.0,0.00013993566972203553,0.0013993566972203553,0.4352176088044022,0.003352051367983222,0.001458871780963183,0.5802901450725363,0.32372450828552246,0.18785414187654131,500.0,0.0017351321876049042,0.8675660938024521,200.0,0.0007425203220918775,0.1485040644183755
60,1.9537420272827148,10.0,0.0001437058817828074,0.001437058817828074,0.4427213606803402,0.003302444703876972,0.0014620628128719961,0.5902951475737869,0.32267898321151733,0.19047583801380213,500.0,0.0016904240474104881,0.8452120237052441,200.0,0.0007288458291441202,0.14576916582882404
61,1.9300600290298462,10.0,0.00014765813830308616,0.0014765813830308616,0.4502251125562781,0.0030821014661341906,0.0013876394795001358,0.6003001500750376,0.321445494890213,0.1929637788235396,500.0,0.0016522936057299376,0.8261468028649688,200.0,0.000712188717443496,0.1424377434886992
62,1.9058195352554321,10.0,0.00015156384324654937,0.0015156384324654937,0.4577288644322161,0.003986808937042952,0.0018248775274608809,0.6103051525762881,0.3201737701892853,0.19540370166629717,500.0,0.0016289878403767943,0.8144939201883972,200.0,0.0006950091337785125,0.1390018267557025
63,1.8855550289154053,10.0,0.00015545486530754715,0.0015545486530754715,0.4652326163081541,0.004663946107029915,0.0021698198496937575,0.6203101550775387,0.3192247152328491,0.19801833261067178,500.0,0.0016103351954370737,0.8051675977185369,200.0,0.0006801882991567254,0.13603765983134508
64,1.8656684160232544,10.0,0.00015969783999025822,0.0015969783999025822,0.47273636818409204,0.005378007888793945,0.002542379917413846,0.6303151575787894,0.31806811690330505,0.20048315522669555,500.0,0.0015948254149407148,0.7974127074703574,200.0,0.0006675689946860075,0.1335137989372015
65,1.868635654449463,10.0,0.0001635456137591973,0.001635456137591973,0.48024012006003003,0.005777083802968264,0.0027743874191343337,0.64032016008004,0.317116916179657,0.20305635453224657,500.0,0.0015875785611569881,0.7937892805784941,200.0,0.0006586830713786185,0.1317366142757237
66,1.8745287656784058,10.0,0.00016666550072841346,0.0016666550072841346,0.48774387193596797,0.005652188789099455,0.0027568204449084383,0.6503251625812907,0.3157574534416199,0.20534501724567578,500.0,0.0015905196778476238,0.7952598389238119,200.0,0.0006550997495651245,0.1310199499130249
67,1.8848326206207275,10.0,0.00016981798398774117,0.0016981798398774117,0.49524762381190596,0.00550278602167964,0.0027252417015822127,0.6603301650825413,0.3149090111255646,0.20794391930252387,500.0,0.0015896594850346446,0.7948297425173223,200.0,0.0006542914779856801,0.13085829559713602
68,1.8925044536590576,10.0,0.00017330859554931521,0.0017330859554931521,0.5027513756878439,0.0055063939653337,0.0027683471411507595,0.6703351675837919,0.31421568989753723,0.2106298271449224,500.0,0.0015843427972868085,0.7921713986434042,200.0,0.0006531042163260281,0.13062084326520562
69,1.8773003816604614,10.0,0.00017714464047458023,0.0017714464047458023,0.5102551275637819,0.005643351934850216,0.002879549261404312,0.6803401700850426,0.3133419156074524,0.2131790921591472,500.0,0.001575336791574955,0.7876683957874775,200.0,0.0006500559393316507,0.13001118786633015
70,1.8815332651138306,10.0,0.00018133367120753974,0.0018133367120753974,0.5177588794397199,0.005691067315638065,0.002946600636160779,0.6903451725862931,0.31272178888320923,0.2158859773180734,500.0,0.001560752047225833,0.7803760236129165,200.0,0.000644920626655221,0.1289841253310442
71,1.8704713582992554,10.0,0.00018463867309037596,0.0018463867309037596,0.5252626313156579,0.005521607119590044,0.002900293884727137,0.7003501750875438,0.3121925890445709,0.21864413439839886,500.0,0.0015473259845748544,0.7736629922874272,200.0,0.0006415427196770906,0.12830854393541813
72,1.8613089323043823,10.0,0.000187293830094859,0.00187293830094859,0.5327663831915957,0.004940541461110115,0.002632154405243758,0.7103551775887944,0.31171688437461853,0.22142970275735785,500.0,0.0015341328689828515,0.7670664344914258,200.0,0.0006402063881978393,0.12804127763956785
73,1.8441978693008423,10.0,0.00019038075697608292,0.0019038075697608292,0.5402701350675337,0.004502155818045139,0.0024323803319103304,0.720360180090045,0.3110702335834503,0.22408260948482664,500.0,0.0015136201400309801,0.75681007001549,200.0,0.0006386643508449197,0.12773287016898394
74,1.822127103805542,10.0,0.00019384380721021444,0.0019384380721021444,0.5477738869434717,0.003985863644629717,0.002183352021445493,0.7303651825912957,0.31032517552375793,0.22665070348408534,500.0,0.0014888620935380459,0.7444310467690229,200.0,0.0006376048550009727,0.12752097100019455
75,1.8121618032455444,10.0,0.00019708482432179153,0.0019708482432179153,0.5552776388194097,0.003520699916407466,0.0019549659365744308,0.7403701850925463,0.3095666170120239,0.22919389353566552,500.0,0.0014682558830827475,0.7341279415413737,200.0,0.0006377032259479165,0.1275406451895833
76,1.810257077217102,10.0,0.00020040322851855308,0.0020040322851855308,0.5627813906953477,0.00319169950671494,0.0017962290870706893,0.7503751875937968,0.30876365303993225,0.23168858407198517,500.0,0.001448177034035325,0.7240885170176625,200.0,0.0006387197645381093,0.12774395290762186
77,1.7984418869018555,10.0,0.00020451949967537075,0.0020451949967537075,0.5702851425712856,0.0034909904934465885,0.00199086001127019,0.7603801900950475,0.3079831302165985,0.23418427110016496,500.0,0.001426180824637413,0.7130904123187065,200.0,0.0006368914037011564,0.12737828074023128
78,1.7989399433135986,10.0,0.00020787994435522705,0.0020787994435522705,0.5777888944472236,0.003460007021203637,0.001999153631560881,0.7703851925962981,0.3072497248649597,0.2367006384652516,500.0,0.0014122072607278824,0.7061036303639412,200.0,0.0006371255731210113,0.12742511462420225
79,1.8061355352401733,10.0,0.00021159385505598038,0.002115938550559804,0.5852926463231616,0.00368702644482255,0.0021579894649536684,0.7803901950975488,0.30654969811439514,0.23922837871858751,500.0,0.0013965244870632887,0.6982622435316443,200.0,0.0006345064612105489,0.12690129224210978
80,1.7939131259918213,10.0,0.00021588044182863086,0.0021588044182863086,0.5927963981990996,0.0038537075743079185,0.002284463969762323,0.7903951975987994,0.3060092628002167,0.2418682517380402,500.0,0.001378565444611013,0.6892827223055065,200.0,0.0006292024627327919,0.12584049254655838
81,1.759350299835205,10.0,0.00022041320335119963,0.0022041320335119963,0.6003001500750376,0.004038398619741201,0.002424251297493468,0.80040020010005,0.3055659234523773,0.24457502627503935,500.0,0.0013592171017080545,0.6796085508540273,200.0,0.0006231436273083091,0.12462872546166182
82,1.758675217628479,10.0,0.00022520168568007648,0.002252016856800765,0.6078039019509754,0.0040657781064510345,0.0024711957975677872,0.8104052026013007,0.30512213706970215,0.2472725673101138,500.0,0.0013385605998337269,0.6692802999168634,200.0,0.0006160034099593759,0.12320068199187517
83,1.759445309638977,10.0,0.00022904964862391353,0.0022904964862391353,0.6153076538269134,0.00407598540186882,0.0025079850146566525,0.8204102051025512,0.3046760857105255,0.24995936996761473,500.0,0.0013243828434497118,0.6621914217248559,200.0,0.0006122292834334075,0.12244585668668151
84,1.743531584739685,10.0,0.00023264929768629372,0.002326492976862937,0.6228114057028514,0.004461674951016903,0.002778782048032038,0.8304152076038019,0.30424928665161133,0.25265323453810645,500.0,0.0013139912625774741,0.6569956312887371,200.0,0.0006094119744375348,0.12188239488750696
85,1.719361662864685,10.0,0.0002354674506932497,0.002354674506932497,0.6303151575787894,0.0042968331836164,0.0027083590852209423,0.8404202101050525,0.30383870005607605,0.2553521841391735,500.0,0.0013079048367217183,0.6539524183608592,200.0,0.0006084303604438901,0.12168607208877802
86,1.715183138847351,10.0,0.00023765803780406713,0.0023765803780406713,0.6378189094547274,0.00400726730003953,0.002555910859204803,0.8504252126063031,0.30317381024360657,0.2578266520330821,500.0,0.0013048432301729918,0.6524216150864959,200.0,0.0006090471288189292,0.12180942576378584
87,1.7257429361343384,10.0,0.00024025967286434025,0.0024025967286434025,0.6453226613306653,0.0040424964390695095,0.0026087145604800736,0.8604302151075538,0.30279114842414856,0.2605306529712534,500.0,0.0012995775323361158,0.6497887661680579,200.0,0.0006083038169890642,0.12166076339781284
88,1.714011549949646,10.0,0.00024316029157489538,0.002431602915748954,0.6528264132066033,0.004015980288386345,0.0026217380071756778,0.8704352176088044,0.30254408717155457,0.26334502835342916,500.0,0.0012926135677844286,0.6463067838922143,200.0,0.0006066372152417898,0.12132744304835796
89,1.6976146697998047,10.0,0.00024636698071844876,0.0024636698071844876,0.6603301650825413,0.00396793382242322,0.0026201463959973238,0.8804402201100551,0.30239468812942505,0.26624044577678246,500.0,0.0012839784612879157,0.6419892306439579,200.0,0.000604041269980371,0.1208082539960742
90,1.70192551612854,10.0,0.000249910750426352,0.0024991075042635202,0.6678339169584793,0.004026705399155617,0.0026891704391559523,0.8904452226113057,0.3023017942905426,0.26918318851283934,500.0,0.0012742748949676752,0.6371374474838376,200.0,0.0006008467171341181,0.12016934342682362
91,1.710355520248413,10.0,0.00025267701130360365,0.0025267701130360365,0.6753376688344173,0.0036128011997789145,0.002439860740220878,0.9004502251125562,0.3021223545074463,0.2720461421277655,500.0,0.0012686406262218952,0.6343203131109476,200.0,0.0005993030499666929,0.11986060999333858
92,1.6963173151016235,10.0,0.00025478072348050773,0.0025478072348050773,0.6828414207103551,0.0033858444076031446,0.002311994805591942,0.9104552276138069,0.301826536655426,0.27479954813050295,500.0,0.0012659544590860605,0.6329772295430303,200.0,0.0005987866898067296,0.11975733796134591
93,1.682729959487915,10.0,0.00025611044839024544,0.0025611044839024544,0.6903451725862931,0.003202409017831087,0.0022107676061065033,0.9204602301150575,0.30145514011383057,0.27747746763854336,500.0,0.0012667980045080185,0.6333990022540092,200.0,0.0005995545652695,0.1199109130539
94,1.6857761144638062,10.0,0.000256697996519506,0.0025669799651950598,0.6978489244622311,0.0032626022584736347,0.002276803477023872,0.9304652326163082,0.30102917551994324,0.2800971818244595,500.0,0.0012703216634690762,0.6351608317345381,200.0,0.0006017807172611356,0.12035614345222712
95,1.6818429231643677,10.0,0.00025788391940295696,0.0025788391940295696,0.7053526763381691,0.003263015765696764,0.0023015769032678525,0.9404702351175588,0.3007557988166809,0.2828518768260931,500.0,0.0012703295797109604,0.6351647898554802,200.0,0.0006027822382748127,0.12055644765496254
96,1.6725925207138062,10.0,0.000259571272181347,0.00259571272181347,0.7128564282141071,0.003306999336928129,0.0023574157354290066,0.9504752376188094,0.3006099462509155,0.2857223100934164,500.0,0.0012671900913119316,0.6335950456559658,200.0,0.0006025374168530107,0.12050748337060213
97,1.665863037109375,10.0,0.00026170554338023067,0.0026170554338023067,0.720360180090045,0.0035472444724291563,0.0025552936669824837,0.9604802401200601,0.3004571199417114,0.28858312670739666,500.0,0.0012602515053004026,0.6301257526502013,200.0,0.0006012782687321305,0.1202556537464261
98,1.6869310140609741,10.0,0.00026432506274431944,0.0026432506274431944,0.727863931965983,0.0032913517206907272,0.0023956562049049566,0.9704852426213106,0.30058205127716064,0.2917104449613265,500.0,0.0012465125182643533,0.6232562591321766,200.0,0.0005997761036269367,0.11995522072538733
99,1.693294644355774,10.0,0.00026633054949343204,0.0026633054949343204,0.735367683841921,0.0038067547138780355,0.0027993643968988054,0.9804902451225613,0.3004860579967499,0.2946236486611455,500.0,0.0012381330598145723,0.6190665299072862,200.0,0.0005994986277073622,0.11989972554147243
100,1.6925007104873657,10.0,0.0002678680466488004,0.0026786804664880037,0.742871435717859,0.0040657250210642815,0.003020310983632045,0.9904952476238119,0.3002716600894928,0.29741765231475525,500.0,0.0012344607384875417,0.6172303692437708,200.0,0.000600753235630691,0.12015064712613821
101,1.6836931705474854,10.0,0.0002690895344130695,0.002690895344130695,0.7503751875937968,0.004108539316803217,0.003082945960582704,1.0005002501250626,0.29995787143707275,0.30010792539977266,500.0,0.0012349234893918037,0.6174617446959019,200.0,0.0006024911999702454,0.12049823999404907
102,1.6754778623580933,10.0,0.000270308053586632,0.00270308053586632,0.7578789394697348,0.003684679511934519,0.002792541000790793,1.0105052526263132,0.2994920015335083,0.302638240669178,500.0,0.001238857745192945,0.6194288725964725,200.0,0.0006048414506949484,0.12096829013898969
103,1.6553452014923096,10.0,0.0002724993973970413,0.002724993973970413,0.7653826913456728,0.0031058897729963064,0.002377194273478914,1.0205102551275638,0.29922401905059814,0.30536118002162094,500.0,0.0012403943110257387,0.6201971555128694,200.0,0.0006051571108400822,0.12103142216801643
104,1.6536732912063599,10.0,0.0002755946188699454,0.002755946188699454,0.7728864432216108,0.002943648025393486,0.002275105652442689,1.0305152576288144,0.2989753782749176,0.3080986889676489,500.0,0.0012376373633742332,0.6188186816871166,200.0,0.0006041364977136254,0.12082729954272509
