iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
26,12.356874465942383,1.0,2.7606760340859182e-05,2.7606760340859182e-05,20.0,0.0010626204311847687,0.021252408623695374,10.0,0.0005840547382831573,0.0058405473828315735,25.0,0.00032163257128559053,0.008040814282139763,0.1875937968984492,0.0,0.0,0.0,0.3549516499042511,0.0,500.0,0.023701464757323265,11.850732378661633,200.0,0.0023495573550462723,0.46991147100925446,0.01250625312656328,0.08549760282039642,0.0010692546625862484,1.2506253126563282e-07,0.0,0.0
27,11.391724586486816,1.0,2.912987838499248e-05,2.912987838499248e-05,20.0,0.0011506931623443961,0.023013863246887922,10.0,0.0006273661856539547,0.0062736618565395474,25.0,0.0003180772764608264,0.00795193191152066,0.1950975487743872,0.0,0.0,0.0,0.35390612483024597,0.0,500.0,0.02182980626821518,10.91490313410759,200.0,0.0021922194864600897,0.43844389729201794,0.013006503251625813,0.08529705554246902,0.001109416430267231,1.3006503251625814e-07,0.0,0.0
28,10.477442741394043,1.0,3.0726172553841025e-05,3.0726172553841025e-05,20.0,0.0012420847779139876,0.024841695558279753,10.0,0.0006717756623402238,0.006717756623402238,25.0,0.0003108432865701616,0.0077710821642540395,0.20260130065032517,0.0,0.0,0.0,0.3530004620552063,0.0,500.0,0.020057586953043938,10.028793476521969,200.0,0.002040696330368519,0.40813926607370377,0.013506753376688344,0.08509134501218796,0.0011493078115703225,1.3506753376688344e-07,0.0,0.0
29,9.612630844116211,1.0,3.239080251660198e-05,3.239080251660198e-05,20.0,0.0013366963248699903,0.026733926497399807,10.0,0.0007170828757807612,0.007170828757807612,25.0,0.00030005743610672653,0.007501435902668163,0.21010505252626313,0.0,0.0,0.0,0.3519604802131653,0.0,500.0,0.018383687362074852,9.191843681037426,200.0,0.0018907932098954916,0.3781586419790983,0.014007003501750876,0.0848751962184906,0.0011888471706441904,1.4007003501750876e-07,0.0,0.0
30,8.797080993652344,1.0,3.412369915167801e-05,3.412369915167801e-05,20.0,0.0014345035888254642,0.028690071776509285,10.0,0.0007634260109625757,0.007634260109625757,25.0,0.0002860540698748082,0.007151351746870205,0.2176088044022011,0.0,0.0,0.0,0.35088106989860535,0.0,500.0,0.016805509105324745,8.402754552662373,200.0,0.0017479413654655218,0.34958827309310436,0.014507253626813406,0.08465588837862015,0.001228124443711848,1.4507253626813408e-07,0.0,0.0
31,8.031683921813965,1.0,3.5914883483201265e-05,3.5914883483201265e-05,20.0,0.0015352352056652308,0.030704704113304615,10.0,0.0008105926681309938,0.008105926681309938,25.0,0.0002691557165235281,0.0067288929130882025,0.22511255627813906,0.0,0.0,0.0,0.34986716508865356,0.0,500.0,0.015322641469538212,7.661320734769106,200.0,0.001617600442841649,0.3235200885683298,0.015007503751875938,0.08442611247301102,0.0012670251996950129,1.500750375187594e-07,0.0,0.0
32,7.316151142120361,1.0,3.776020457735285e-05,3.776020457735285e-05,20.0,0.0016386141069233418,0.032772282138466835,10.0,0.0008584302850067616,0.008584302850067616,25.0,0.0002497824316378683,0.006244560790946707,0.23261630815407705,0.005291679874062538,0.001230931036237659,0.0,0.3487302362918854,0.0,500.0,0.013934006914496422,6.967003457248211,200.0,0.0014948636526241899,0.29897273052483797,0.015507753876938469,0.08418376743793488,0.001305501145860921,1.550775387693847e-07,0.0,0.0
33,6.650519847869873,1.0,3.9685088268015534e-05,3.9685088268015534e-05,20.0,0.0017442782409489155,0.03488556481897831,10.0,0.0009067955543287098,0.009067955543287098,25.0,0.00022832643298897892,0.005708160824724473,0.24012006003001501,0.015993859618902206,0.003840446531802431,0.0,0.34768369793891907,0.0,500.0,0.012638051994144917,6.319025997072458,200.0,0.0013830414973199368,0.27660829946398735,0.016008004002001,0.08392951637506485,0.0013435440340180465,1.6008004002001002e-07,0.0,0.0
34,6.032507419586182,1.0,4.172037006355822e-05,4.172037006355822e-05,20.0,0.0018512343522161245,0.03702468704432249,10.0,0.0009555828873999417,0.009555828873999417,25.0,0.00020540948025882244,0.005135237006470561,0.24762381190595298,0.027023717761039734,0.006691716003859264,0.0,0.34666362404823303,0.0,500.0,0.011432930827140808,5.716465413570404,200.0,0.0012810580665245652,0.25621161330491304,0.016508254127063533,0.0836632251739502,0.001381133782261309,1.6508254127063534e-07,0.0,0.0
35,5.458501815795898,1.0,4.384472413221374e-05,4.384472413221374e-05,20.0,0.0019592854660004377,0.039185709320008755,10.0,0.0010046552633866668,0.010046552633866668,25.0,0.00018158408056478947,0.004539602014119737,0.25512756378189094,0.02605256251990795,0.006646726805979517,0.0,0.34571319818496704,0.0,500.0,0.010316785424947739,5.158392712473869,200.0,0.0011911424808204174,0.23822849616408348,0.017008504252126064,0.08338547497987747,0.0014182622057607975,1.7008504252126063e-07,0.0,0.0
36,4.928085803985596,1.0,4.608180825016461e-05,4.608180825016461e-05,20.0,0.002067680237814784,0.04135360475629568,10.0,0.001053949468769133,0.010539494687691331,25.0,0.00015741756942588836,0.003935439235647209,0.26263131565782893,0.026247963309288025,0.006893537137256735,0.0,0.34464046359062195,0.0,500.0,0.009284612722694874,4.642306361347437,200.0,0.0011077842209488153,0.22155684418976307,0.017508754377188594,0.08309699594974518,0.0014549248915663238,1.7508754377188598e-07,0.0,0.0
37,4.442295551300049,1.0,4.8463982238899916e-05,4.8463982238899916e-05,20.0,0.0021748680155724287,0.043497360311448574,10.0,0.0011035415809601545,0.011035415809601545,25.0,0.0001335091656073928,0.0033377291401848197,0.27013506753376687,0.02889406681060791,0.00780530068920874,0.0,0.34363383054733276,0.0,500.0,0.008335130289196968,4.167565144598484,200.0,0.0010375742567703128,0.20751485135406256,0.018009004502251125,0.08280859887599945,0.0014913004299829816,1.8009004502251127e-07,0.0,0.0
38,3.999204635620117,1.0,5.1026967412326485e-05,5.1026967412326485e-05,20.0,0.0022793712560087442,0.045587425120174885,10.0,0.0011531658237800002,0.011531658237800002,25.0,0.00011033534246962517,0.0027583835617406294,0.27763881940970486,0.03269943967461586,0.009078633826619211,0.0,0.3427366316318512,0.0,500.0,0.007467322051525116,3.733661025762558,200.0,0.0009750440367497504,0.19500880734995008,0.018509254627313655,0.08254438638687134,0.0015278350656899645,1.850925462731366e-07,0.0,0.0
39,3.591505527496338,1.0,5.382078234106302e-05,5.382078234106302e-05,20.0,0.002380117541179061,0.04760235082358122,10.0,0.0012028365163132548,0.012028365163132548,25.0,8.8407592556905e-05,0.002210189813922625,0.2851425712856428,0.015521069057285786,0.004425717540096497,0.0,0.34196552634239197,0.0,500.0,0.0066787730902433395,3.3393865451216698,200.0,0.0009211711585521698,0.18423423171043396,0.01900950475237619,0.08230385929346085,0.001564555604377945,1.900950475237619e-07,0.0,0.0
40,3.2298128604888916,1.0,5.684928328264505e-05,5.684928328264505e-05,20.0,0.0024762749671936035,0.04952549934387207,10.0,0.0012521330500021577,0.012521330500021577,25.0,6.810262857470661e-05,0.0017025657143676654,0.2926463231615808,0.011338005773723125,0.0033180257016648465,0.0,0.34133848547935486,0.0,500.0,0.005969657562673092,2.984828781336546,200.0,0.0008812925079837441,0.17625850159674883,0.01950975487743872,0.08207179605960846,0.001601200623474102,1.950975487743872e-07,0.0,0.0
41,2.9046895503997803,1.0,6.013825986883603e-05,6.013825986883603e-05,20.0,0.002567518036812544,0.05135036073625088,10.0,0.001300520496442914,0.01300520496442914,25.0,4.982214522897266e-05,0.0012455536307243165,0.3001500750375188,0.0008574282983317971,0.00025735716808358096,0.0,0.3404804468154907,0.0,500.0,0.0053340354934334755,2.6670177467167377,200.0,0.0008505761506967247,0.17011523013934493,0.02001000500250125,0.08186011761426926,0.0016380213629668685,2.001000500250125e-07,0.0,0.0
42,2.6195054054260254,1.0,6.370095070451498e-05,6.370095070451498e-05,20.0,0.002654127776622772,0.053082555532455444,10.0,0.00134776602499187,0.0134776602499187,25.0,3.392497819731943e-05,0.0008481244549329858,0.3076538269134567,0.0018019425915554166,0.0005543745341703757,0.0,0.33979061245918274,0.0,500.0,0.004768427461385727,2.3842137306928635,200.0,0.0008279483299702406,0.16558966599404812,0.02051025512756378,0.08171024173498154,0.001675897904519381,2.0510255127563785e-07,0.0,0.0
43,2.370100975036621,1.0,6.755861977580935e-05,6.755861977580935e-05,20.0,0.002737194299697876,0.05474388599395752,10.0,0.0013933749869465828,0.013933749869465828,25.0,2.0739782485179603e-05,0.0005184945621294901,0.3151575787893947,0.0026650158688426018,0.0008398999486597495,0.0,0.33898505568504333,0.0,500.0,0.004270467907190323,2.1352339535951614,200.0,0.0008152471855282784,0.16304943710565567,0.021010505252626314,0.08157755434513092,0.001713985634064782,2.1010505252626315e-07,0.0,0.0
44,2.155310869216919,1.0,7.167711737565696e-05,7.167711737565696e-05,20.0,0.002817761618643999,0.05635523237287998,10.0,0.0014367529656738043,0.014367529656738043,25.0,1.0580965863482561e-05,0.000264524146587064,0.32266133066533265,0.004152683075517416,0.0013399102469778554,0.0,0.33797138929367065,0.0,500.0,0.0038386874366551638,1.9193437183275819,200.0,0.0008090802002698183,0.16181604005396366,0.021510755377688845,0.0814584270119667,0.001752232296905737,2.1510755377688847e-07,0.0,0.0
45,1.9725887775421143,1.0,7.606526924064383e-05,7.606526924064383e-05,20.0,0.00289660831913352,0.0579321663826704,10.0,0.0014774411683902144,0.014774411683902144,25.0,3.709592192535638e-06,9.273980481339095e-05,0.33016508254127064,0.0027425759471952915,0.0009055028139814369,0.0,0.3368665874004364,0.0,500.0,0.0034701754339039326,1.7350877169519663,200.0,0.0008096476085484028,0.16192952170968056,0.022011005502751375,0.08135351538658142,0.0017906726748422124,2.2011005502751377e-07,0.0,0.0
46,1.8211877346038818,1.0,8.073388744378462e-05,8.073388744378462e-05,20.0,0.002973907394334674,0.05947814788669348,10.0,0.0015143327182158828,0.015143327182158828,25.0,3.2888442547118757e-07,8.22211063677969e-06,0.33766883441720863,0.002813618863001466,0.0009500714019639768,0.0,0.336268812417984,0.0,500.0,0.003160214051604271,1.5801070258021355,200.0,0.0008179552387446165,0.1635910477489233,0.022511255627813906,0.08126235008239746,0.0018293175356217536,2.251125562781391e-07,0.0,0.0
47,1.6981165409088135,1.0,8.569018973503262e-05,8.569018973503262e-05,20.0,0.003048989921808243,0.060979798436164856,10.0,0.0015459873247891665,0.015459873247891665,25.0,6.510870775855437e-07,1.6277176939638593e-05,0.34517258629314657,0.003555098082870245,0.0012271223997901296,0.0,0.33612266182899475,0.0,500.0,0.002903994871303439,1.4519974356517196,200.0,0.0008324080845341086,0.16648161690682173,0.02301150575287644,0.08120954781770706,0.0018687539767956603,2.3011505752876438e-07,0.0,0.0
48,1.5995625257492065,1.0,9.093221160583198e-05,9.093221160583198e-05,20.0,0.0031207946594804525,0.06241589318960905,10.0,0.001571638509631157,0.01571638509631157,25.0,4.886989245278528e-06,0.0001221747311319632,0.35267633816908456,0.003734624246135354,0.0013171136035644946,0.0,0.33557602763175964,0.0,500.0,0.002695426344871521,1.3477131724357605,200.0,0.0008513847715221345,0.1702769543044269,0.02351175587793897,0.08122462779283524,0.001909733619941599,2.351175587793897e-07,0.0,0.0
49,1.5225809812545776,1.0,9.643772500567138e-05,9.643772500567138e-05,20.0,0.0031876051798462868,0.06375210359692574,10.0,0.0015907984925433993,0.015907984925433993,25.0,1.318802242167294e-05,0.0003297005605418235,0.3601800900450225,0.004115502815693617,0.0014823221747370706,0.0,0.33474957942962646,0.0,500.0,0.0025286045856773853,1.2643022928386927,200.0,0.0008737934986129403,0.17475869972258806,0.0240120060030015,0.08126963675022125,0.001951447005508064,2.4012006003001505e-07,0.0,0.0
50,1.4619662761688232,1.0,0.00010220457625109702,0.00010220457625109702,20.0,0.003246880602091551,0.06493761204183102,10.0,0.0016033884603530169,0.01603388460353017,25.0,2.560729262768291e-05,0.0006401823156920727,0.3676838419209605,0.004003648646175861,0.0014720769159275928,0.0,0.33412307500839233,0.0,500.0,0.002394057810306549,1.1970289051532745,200.0,0.0008987876353785396,0.1797575270757079,0.02451225612806403,0.08134577423334122,0.0019939684529433313,2.4512256128064037e-07,0.0,0.0
51,1.411564588546753,1.0,0.00010821702016983181,0.00010821702016983181,20.0,0.003296277951449156,0.06592555902898312,10.0,0.0016095951432362199,0.0160959514323622,25.0,4.199041723040864e-05,0.001049760430760216,0.3751875937968984,0.004197989124804735,0.001575033438521036,0.0,0.3332561254501343,0.0,500.0,0.0022795689292252064,1.1397844646126032,200.0,0.0009249416762031615,0.1849883352406323,0.02501250625312656,0.0814526379108429,0.0020373346150786118,2.5012506253126564e-07,0.0,0.0
52,1.3664566278457642,1.0,0.00011439179797889665,0.00011439179797889665,20.0,0.003334050765261054,0.06668101530522108,10.0,0.0016094560269266367,0.016094560269266367,25.0,6.20836071902886e-05,0.001552090179757215,0.3826913456728364,0.00505610229447484,0.0019349265909320923,0.0,0.33207011222839355,0.0,500.0,0.00217558816075325,1.087794080376625,200.0,0.0009510201634839177,0.19020403269678354,0.025512756378189096,0.08158878237009048,0.002081554727801208,2.5512756378189096e-07,0.0,0.0
53,1.3231830596923828,1.0,0.00012068476644344628,0.00012068476644344628,20.0,0.0033592130057513714,0.06718426011502743,10.0,0.0016035398002713919,0.01603539800271392,25.0,8.541082934243605e-05,0.002135270733560901,0.3901950975487744,0.006581911817193031,0.002568229723567066,0.0,0.3306521475315094,0.0,500.0,0.002075337804853916,1.037668902426958,200.0,0.000976717914454639,0.1953435828909278,0.026013006503251626,0.08175388723611832,0.002126664400339246,2.601300650325163e-07,0.0,0.0
54,1.277467966079712,1.0,0.0001269919448532164,0.0001269919448532164,20.0,0.0033712300937622786,0.06742460187524557,10.0,0.0015930149238556623,0.015930149238556623,25.0,0.0001113614925998263,0.0027840373149956577,0.39769884942471234,0.006117451936006546,0.0024329035963607825,0.0,0.32919761538505554,0.0,500.0,0.0019728937186300755,0.9864468593150377,200.0,0.0010007494129240513,0.20014988258481026,0.026513256628314157,0.08194483816623688,0.0021726245236671107,2.651325662831416e-07,0.0,0.0
55,1.2293025255203247,1.0,0.00013326932094059885,0.00013326932094059885,20.0,0.003370608203113079,0.06741216406226158,10.0,0.001578406780026853,0.01578406780026853,25.0,0.00013943701924290508,0.003485925481072627,0.40520260130065033,0.006030865013599396,0.002443722191603557,0.0,0.32775387167930603,0.0,500.0,0.0018675830215215683,0.9337915107607841,200.0,0.0010201623663306236,0.20403247326612473,0.027013506753376687,0.08215496689081192,0.002219293752928386,2.7013506753376687e-07,0.0,0.0
56,1.181516170501709,1.0,0.00013947371917311102,0.00013947371917311102,20.0,0.0033573037944734097,0.06714607588946819,10.0,0.0015603307401761413,0.015603307401761413,25.0,0.0001688126940280199,0.004220317350700498,0.41270635317658827,0.0065322695299983025,0.0026959091356921457,0.0,0.3263850212097168,0.0,500.0,0.0017642521997913718,0.8821260998956859,200.0,0.001036592060700059,0.2073184121400118,0.02751375687843922,0.082382932305336,0.002266663970381931,2.751375687843922e-07,0.0,0.0
