iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
11,33.610572814941406,1.0,1.5824825823074207e-05,1.5824825823074207e-05,20.0,0.0001613812055438757,0.003227624110877514,10.0,9.920624870574102e-05,0.0009920624870574102,25.0,9.45523424888961e-05,0.0023638085622224025,0.0750375187593797,0.0,0.0,0.0,0.3532223701477051,0.0,500.0,0.06517046689987183,32.58523344993591,200.0,0.005091477185487747,1.0182954370975494,0.0050025012506253125,0.08875074982643127,0.0004439757370006567,5.002501250625313e-08,63.58917999267578,3.1810495243959873e-06
12,31.758760452270508,1.0,1.5918492863420397e-05,1.5918492863420397e-05,20.0,0.0001966424606507644,0.003932849213015288,10.0,0.00011989025369985029,0.001198902536998503,25.0,0.00011285194341326132,0.002821298585331533,0.08254127063531766,0.0,0.0,0.0,0.3528427481651306,0.0,500.0,0.0615512952208519,30.77564761042595,200.0,0.004873261786997318,0.9746523573994637,0.005502751375687844,0.08849440515041351,0.0004869627096821154,5.502751375687844e-08,64.69670104980469,3.5600986070427795e-06
13,29.97340202331543,1.0,1.607184822205454e-05,1.607184822205454e-05,20.0,0.00023545142903458327,0.004709028580691665,10.0,0.00014246231876313686,0.0014246231876313686,25.0,0.0001321969903074205,0.0033049247576855123,0.09004502251125562,0.0,0.0,0.0,0.352573424577713,0.0,500.0,0.05806086212396622,29.03043106198311,200.0,0.004664907231926918,0.9329814463853836,0.006003001500750375,0.08823814988136292,0.0005296937461612581,6.003001500750376e-08,64.24474334716797,3.8566129072837204e-06
14,28.253244400024414,1.0,1.6320420400006697e-05,1.6320420400006697e-05,20.0,0.0002778141060844064,0.0055562821216881275,10.0,0.00016689757467247546,0.0016689757467247546,25.0,0.00015234702732414007,0.003808675683103502,0.0975487743871936,0.0,0.0,0.0,0.3518226444721222,0.0,500.0,0.05469783768057823,27.348918840289116,200.0,0.004463492892682552,0.8926985785365105,0.0065032516258129065,0.08798117190599442,0.000572163699238583,6.503251625812907e-08,63.77455139160156,4.147419550229217e-06
15,26.59778594970703,1.0,1.6679739928804338e-05,1.6679739928804338e-05,20.0,0.00032372906571254134,0.006474581314250827,10.0,0.00019313333905301988,0.0019313333905301988,25.0,0.00017301870684605092,0.004325467671151273,0.10505252626313157,0.0,0.0,0.0,0.35142603516578674,0.0,500.0,0.051461316645145416,25.730658322572708,200.0,0.004268806893378496,0.8537613786756992,0.007003501750875438,0.08772383630275726,0.0006143740411398708,7.003501750875438e-08,63.956565856933594,4.479199209590147e-06
16,25.004932403564453,1.0,1.713025449134875e-05,1.713025449134875e-05,20.0,0.00037320106639526784,0.007464021327905357,10.0,0.0002211196260759607,0.002211196260759607,25.0,0.0001938779605552554,0.004846949013881385,0.11255627813906953,0.0,0.0,0.0,0.35120490193367004,0.0,500.0,0.04835042729973793,24.175213649868965,200.0,0.004072589799761772,0.8145179599523544,0.007503751875937969,0.08746658265590668,0.0006563275336861432,7.50375187593797e-08,63.645530700683594,4.775802703903222e-06
17,23.47458839416504,1.0,1.7708924133330584e-05,1.7708924133330584e-05,20.0,0.00042623476474545896,0.00852469529490918,10.0,0.00025082880165427923,0.0025082880165427923,25.0,0.00021458073752000928,0.005364518438000232,0.12006003001500751,0.0,0.0,0.0,0.3502994179725647,0.0,500.0,0.04536353796720505,22.681768983602524,200.0,0.003878508461639285,0.775701692327857,0.0080040020010005,0.08721031993627548,0.0006980315752778427,8.004002001000501e-08,62.713008880615234,5.019550485692065e-06
18,22.00736427307129,1.0,1.8414732039673254e-05,1.8414732039673254e-05,20.0,0.00048282946227118373,0.009656589245423675,10.0,0.00028215907514095306,0.0028215907514095306,25.0,0.00023469969164580107,0.005867492291145027,0.12756378189094547,0.0,0.0,0.0,0.3496904969215393,0.0,500.0,0.04249883070588112,21.24941535294056,200.0,0.003694196231663227,0.7388392463326454,0.008504252126063032,0.08699120581150055,0.0007397951469712403,8.504252126063032e-08,62.03782272338867,5.2758528579169955e-06
19,20.601850509643555,1.0,1.9241673726355657e-05,1.9241673726355657e-05,20.0,0.0005429779994301498,0.010859559988602996,10.0,0.000315047858748585,0.00315047858748585,25.0,0.0002537923282943666,0.006344808207359165,0.13506753376688344,0.0,0.0,0.0,0.34900858998298645,0.0,500.0,0.039754558354616165,19.877279177308083,200.0,0.0035170484334230423,0.7034096866846085,0.009004502251125562,0.08678892254829407,0.0007814910484588761,9.004502251125564e-08,60.71332931518555,5.4669331049191594e-06
20,19.25696563720703,1.0,2.014930942095816e-05,2.014930942095816e-05,20.0,0.0006066748755984008,0.012133497511968017,10.0,0.00034945059451274574,0.0034945059451274574,25.0,0.00027138736913912,0.006784684228478,0.1425712856428214,0.0,0.0,0.0,0.3486865162849426,0.0,500.0,0.03712929040193558,18.56464520096779,200.0,0.0033452995121479034,0.6690599024295807,0.009504752376188095,0.08658231049776077,0.0008229434214394471,9.504752376188095e-08,61.21852111816406,5.8186688406459096e-06
21,17.97005844116211,1.0,2.1149257008801214e-05,2.1149257008801214e-05,20.0,0.000673911883495748,0.01347823766991496,10.0,0.0003852964146062732,0.0038529641460627317,25.0,0.0002869749441742897,0.007174373604357243,0.1500750375187594,0.0,0.0,0.0,0.34873896837234497,0.0,500.0,0.034620240330696106,17.310120165348053,200.0,0.0031727130990475416,0.6345426198095083,0.010005002501250625,0.08639132231473923,0.000864345395845315,1.0005002501250625e-07,60.780906677246094,6.08113123334128e-06
22,16.738819122314453,1.0,2.224188210675493e-05,2.224188210675493e-05,20.0,0.0007446790114045143,0.014893580228090286,10.0,0.00042253147694282234,0.004225314769428223,25.0,0.00030012530623935163,0.007503132655983791,0.15757878939469736,0.0,0.0,0.0,0.348544716835022,0.0,500.0,0.03222188353538513,16.110941767692566,200.0,0.003001611679792404,0.6003223359584808,0.010505252626313157,0.08622955530881882,0.0009058632623737845,1.0505252626313157e-07,58.273780822753906,6.121807890334328e-06
23,15.562753677368164,1.0,2.343876622035168e-05,2.343876622035168e-05,20.0,0.0008189530344679952,0.016379060689359903,10.0,0.0004611269396264106,0.004611269396264106,25.0,0.000310483475914225,0.0077620868978556246,0.16508254127063532,0.0,0.0,0.0,0.3486689329147339,0.0,500.0,0.029932206496596336,14.966103248298168,200.0,0.0028345996979624033,0.5669199395924807,0.011005502751375688,0.08606090396642685,0.0009471435153883895,1.1005502751375688e-07,56.7379150390625,6.244292800697224e-06
24,14.440933227539062,1.0,2.4749013391556218e-05,2.4749013391556218e-05,20.0,0.0008967160247266293,0.017934320494532585,10.0,0.00050095294136554,0.0050095294136554,25.0,0.00031771668000146747,0.007942917000036687,0.17258629314657328,0.0,0.0,0.0,0.3482476472854614,0.0,500.0,0.027750078588724136,13.875039294362068,200.0,0.0026699407026171684,0.5339881405234337,0.01150575287643822,0.08588112145662308,0.0009881269602312812,1.1505752876438219e-07,55.817344665527344,6.4222057394053475e-06
25,13.373190879821777,1.0,2.614137702039443e-05,2.614137702039443e-05,20.0,0.0009779554093256593,0.019559108186513186,10.0,0.0005419418448582292,0.005419418448582292,25.0,0.00032149956678040326,0.008037489169510081,0.18009004502251125,0.0,0.0,0.0,0.3476830720901489,0.0,500.0,0.025673802942037582,12.836901471018791,200.0,0.0025110593996942043,0.5022118799388409,0.01200600300150075,0.08569303900003433,0.0010288308834421331,1.2006003001500753e-07,53.899471282958984,6.471172140025092e-06
26,12.356878280639648,1.0,2.760675852186978e-05,2.760675852186978e-05,20.0,0.0010626204311847687,0.021252408623695374,10.0,0.0005840566009283066,0.005840566009283066,25.0,0.00032163257128559053,0.008040814282139763,0.1875937968984492,0.0,0.0,0.0,0.3476390838623047,0.0,500.0,0.023701459169387817,11.850729584693909,200.0,0.0023495578207075596,0.4699115641415119,0.01250625312656328,0.08549758046865463,0.0010692543830497078,1.2506253126563282e-07,52.71617889404297,6.5928187711409414e-06
27,11.391735076904297,1.0,2.912866693804972e-05,2.912866693804972e-05,20.0,0.001150693278759718,0.02301386557519436,10.0,0.0006273682229220867,0.006273682229220867,25.0,0.0003180773346684873,0.007951933366712183,0.1950975487743872,0.0,0.0,0.0,0.34715598821640015,0.0,500.0,0.021829813718795776,10.914906859397888,200.0,0.0021922208834439516,0.4384441766887903,0.013006503251625813,0.08529704064130783,0.0011094162364552295,1.3006503251625814e-07,52.50609588623047,6.829207068744334e-06
28,10.47745418548584,1.0,3.0725259421160445e-05,3.0725259421160445e-05,20.0,0.0012420847779139876,0.024841695558279753,10.0,0.0006717779906466603,0.006717779906466603,25.0,0.0003108433447778225,0.007771083619445562,0.20260130065032517,0.0,0.0,0.0,0.3463778793811798,0.0,500.0,0.020057596266269684,10.028798133134842,200.0,0.002040696796029806,0.4081393592059612,0.013506753376688344,0.08509131520986557,0.001149307409037704,1.3506753376688344e-07,52.23155212402344,7.054786930208268e-06
29,9.612645149230957,1.0,3.239130091969855e-05,3.239130091969855e-05,20.0,0.001336696557700634,0.02673393115401268,10.0,0.0007170854369178414,0.007170854369178414,25.0,0.00030005755252204835,0.007501438813051209,0.21010505252626313,0.0,0.0,0.0,0.3456317186355591,0.0,500.0,0.018383700400590897,9.191850200295448,200.0,0.0018907933263108134,0.3781586652621627,0.014007003501750876,0.08487516641616821,0.0011888467532029565,1.4007003501750876e-07,52.45767593383789,7.3477485049898e-06
30,8.797089576721191,1.0,3.4123942896258086e-05,3.4123942896258086e-05,20.0,0.0014345035888254642,0.028690071776509285,10.0,0.0007634289213456213,0.0076342892134562135,25.0,0.00028605424449779093,0.007151356112444773,0.2176088044022011,0.0,0.0,0.0,0.34474626183509827,0.0,500.0,0.016805510967969894,8.402755483984947,200.0,0.001747939852066338,0.3495879704132676,0.014507253626813406,0.08465585112571716,0.0012281239032745361,1.4507253626813408e-07,54.92710876464844,7.968414978363205e-06
31,8.03169059753418,1.0,3.5913759347749874e-05,3.5913759347749874e-05,20.0,0.0015352353220805526,0.03070470644161105,10.0,0.0008105958113446832,0.008105958113446832,25.0,0.0002691559784580022,0.006728899461450055,0.22511255627813906,0.0,0.0,0.0,0.34366706013679504,0.0,500.0,0.015322637744247913,7.661318872123957,200.0,0.0016175999771803617,0.32351999543607235,0.015007503751875938,0.08442606776952744,0.0012670245288073153,1.500750375187594e-07,57.315006256103516,8.601551714272664e-06
32,7.31492805480957,1.0,3.7762001738883555e-05,3.7762001738883555e-05,20.0,0.0016386144561693072,0.032772289123386145,10.0,0.0008584337774664164,0.008584337774664164,25.0,0.00024978266446851194,0.0062445666117127985,0.23261630815407705,0.0,0.0,0.0,0.34227123856544495,0.0,500.0,0.013934003189206123,6.967001594603062,200.0,0.0014948643511161208,0.29897287022322416,0.015507753876938469,0.0841837078332901,0.0013055002215267598,1.550775387693847e-07,57.39207458496094,8.900221671504697e-06
33,6.646634578704834,1.0,3.968210148741491e-05,3.968210148741491e-05,20.0,0.0017442916287109256,0.03488583257421851,10.0,0.000906796136405319,0.00906796136405319,25.0,0.00022840230667497963,0.005710057666874491,0.24012006003001501,0.0,0.0,0.0,0.34103482961654663,0.0,500.0,0.01263788528740406,6.31894264370203,200.0,0.001383175142109394,0.2766350284218788,0.016008004002001,0.08392877876758575,0.0013435322263945693,1.6008004002001002e-07,58.12816619873047,9.305159171382566e-06
34,6.025751113891602,1.0,4.169866588199511e-05,4.169866588199511e-05,20.0,0.0018518678843975067,0.037037357687950134,10.0,0.0009556074510328472,0.009556074510328472,25.0,0.00020553769718389958,0.0051384424295974895,0.24762381190595298,0.0,0.0,0.0,0.340131551027298,0.0,500.0,0.011432584375143051,5.716292187571526,200.0,0.0012814747169613838,0.25629494339227676,0.016508254127063533,0.08366251736879349,0.0013811220976339097,1.6508254127063534e-07,58.374000549316406,9.636528354814615e-06
35,5.451838493347168,1.0,4.3802952859550714e-05,4.3802952859550714e-05,20.0,0.0019606808200478554,0.03921361640095711,10.0,0.0010047027608379722,0.010047027608379722,25.0,0.00018174038268625736,0.004543509567156434,0.25512756378189094,0.0,0.0,0.0,0.3392389118671417,0.0,500.0,0.010316413827240467,5.1582069136202335,200.0,0.0011917813681066036,0.23835627362132072,0.017008504252126064,0.083385169506073,0.001418257010108295,1.7008504252126063e-07,56.401824951171875,9.593106795096767e-06
36,4.9213337898254395,1.0,4.601523687597364e-05,4.601523687597364e-05,20.0,0.002069920999929309,0.04139841999858618,10.0,0.001054002670571208,0.01054002670571208,25.0,0.00015758891822770238,0.0039397229556925595,0.26263131565782893,0.0,0.0,0.0,0.33787333965301514,0.0,500.0,0.009284441359341145,4.642220679670572,200.0,0.0011086217127740383,0.22172434255480766,0.017508754377188594,0.0830971822142601,0.0014549281528259649,1.7508754377188598e-07,54.46685791015625,9.536468368461577e-06
37,4.437087535858154,1.0,4.837417509406805e-05,4.837417509406805e-05,20.0,0.002178042661398649,0.043560853227972984,10.0,0.0011035973438993096,0.011035973438993096,25.0,0.00013368777581490576,0.003342194395372644,0.27013506753376687,0.008228003047406673,0.0022226721588792415,0.0,0.3364431858062744,0.0,500.0,0.008335313759744167,4.167656879872084,200.0,0.001038593240082264,0.2077186480164528,0.018009004502251125,0.08280903100967407,0.0014913082122802734,1.8009004502251127e-07,54.354339599609375,9.78867546566252e-06
38,3.992276191711426,1.0,5.092344508739188e-05,5.092344508739188e-05,20.0,0.002283163135871291,0.04566326271742582,10.0,0.001153270248323679,0.01153270248323679,25.0,0.00011054459901060909,0.0027636149752652273,0.27763881940970486,0.005621990188956261,0.0015608827187947598,0.0,0.3354855477809906,0.0,500.0,0.007467892952263355,3.7339464761316776,200.0,0.0009761025430634618,0.19522050861269236,0.018509254627313655,0.08254394680261612,0.0015278269293130546,1.850925462731366e-07,53.840782165527344,9.965527464354738e-06
39,3.5898947715759277,1.0,5.3700779972132295e-05,5.3700779972132295e-05,20.0,0.0023843436501920223,0.047686873003840446,10.0,0.001202983781695366,0.012029837816953659,25.0,8.864892151905224e-05,0.002216223037976306,0.2851425712856428,0.007082616910338402,0.002019555597245067,0.0,0.3350391387939453,0.0,500.0,0.0066796946339309216,3.3398473169654608,200.0,0.000922334031201899,0.1844668062403798,0.01900950475237619,0.08230407536029816,0.0015645597117015157,1.900950475237619e-07,52.819000244140625,1.0040630361567503e-05
40,3.227809429168701,1.0,5.6757831771392375e-05,5.6757831771392375e-05,20.0,0.00247958954423666,0.0495917908847332,10.0,0.001252299058251083,0.012522990582510829,25.0,6.838815897936001e-05,0.0017097039744840004,0.2926463231615808,0.0020716660656034946,0.0006062654569174809,0.0,0.33450233936309814,0.0,500.0,0.005970522295683622,2.985261147841811,200.0,0.0008822468225844204,0.1764493645168841,0.01950975487743872,0.08207304775714874,0.0016012250437862936,1.950975487743872e-07,52.657737731933594,1.0273395555504804e-05
41,2.9060170650482178,1.0,6.0048412706237286e-05,6.0048412706237286e-05,20.0,0.002570707816630602,0.05141415633261204,10.0,0.0013006736990064383,0.013006736990064383,25.0,5.0083825044566765e-05,0.0012520956261141691,0.3001500750375188,0.002680213423445821,0.0008044662601638282,0.0,0.3338795304298401,0.0,500.0,0.00533512094989419,2.667560474947095,200.0,0.0008513532811775804,0.17027065623551607,0.02001000500250125,0.08185996860265732,0.001638018381243768,2.001000500250125e-07,52.00109100341797,1.0405420911139164e-05
42,2.620121717453003,1.0,6.36201148154214e-05,6.36201148154214e-05,20.0,0.002656856318935752,0.05313712637871504,10.0,0.001347879646345973,0.01347879646345973,25.0,3.4134038287447765e-05,0.0008533509571861941,0.3076538269134567,0.001413841499015689,0.00043497374782123496,0.0,0.333282470703125,0.0,500.0,0.004769556224346161,2.3847781121730804,200.0,0.0008284478681162,0.16568957362324,0.02051025512756378,0.08171036839485168,0.0016759005023456322,2.0510255127563785e-07,51.707550048828125,1.0605350435227382e-05
43,2.3707680702209473,1.0,6.748449959559366e-05,6.748449959559366e-05,20.0,0.002739539137110114,0.05479078274220228,10.0,0.0013934896560385823,0.013934896560385823,25.0,2.0911342289764434e-05,0.0005227835572441109,0.3151575787893947,0.0029091776814311743,0.0009168493943479939,0.0,0.3331695795059204,0.0,500.0,0.004271427169442177,2.1357135847210884,200.0,0.0008154832758009434,0.16309665516018867,0.021010505252626314,0.08157804608345032,0.0017139959657353245,2.1010505252626315e-07,51.94578552246094,1.0914071995714655e-05
44,2.1553761959075928,1.0,7.161807297961786e-05,7.161807297961786e-05,20.0,0.002819779794663191,0.05639559589326382,10.0,0.0014369040727615356,0.014369040727615356,25.0,1.0710349670262076e-05,0.0002677587417565519,0.32266133066533265,0.0029860225040465593,0.0009634739945522915,0.0,0.33269163966178894,0.0,500.0,0.00383944995701313,1.919724978506565,200.0,0.0008091024355962873,0.16182048711925745,0.021510755377688845,0.08145908266305923,0.0017522464004560015,2.1510755377688847e-07,51.5421028137207,1.1087095652776341e-05
45,1.9730122089385986,1.0,7.601090328535065e-05,7.601090328535065e-05,20.0,0.00289837084710598,0.0579674169421196,10.0,0.0014776048483327031,0.014776048483327031,25.0,3.782522071560379e-06,9.456305178900948e-05,0.33016508254127064,0.003186131827533245,0.0010519494778248833,0.0,0.3319402039051056,0.0,500.0,0.003470683004707098,1.735341502353549,200.0,0.0008095158846117556,0.16190317692235112,0.022011005502751375,0.08135443925857544,0.0017906930101937565,2.2011005502751377e-07,49.206382751464844,1.0830819615129831e-05
46,1.821366310119629,1.0,8.06869866210036e-05,8.06869866210036e-05,20.0,0.002975441049784422,0.05950882099568844,10.0,0.0015145285287871957,0.015145285287871957,25.0,3.4962840800289996e-07,8.740710200072499e-06,0.33766883441720863,0.0029100163374096155,0.0009826218247881394,0.0,0.3314610421657562,0.0,500.0,0.0031605269759893417,1.5802634879946709,200.0,0.000817681779153645,0.163536355830729,0.022511255627813906,0.08126339316368103,0.0018293410166911686,2.251125562781391e-07,48.8155632019043,1.0988996218537736e-05
47,1.6979296207427979,1.0,8.565693133277819e-05,8.565693133277819e-05,20.0,0.00305036548525095,0.061007309705019,10.0,0.0015462933806702495,0.015462933806702495,25.0,6.217673558239767e-07,1.5544183895599417e-05,0.34517258629314657,0.0027776090428233147,0.0009587544970225549,0.0,0.33111464977264404,0.0,500.0,0.0029042083770036697,1.4521041885018349,200.0,0.000832074205391109,0.1664148410782218,0.02301150575287644,0.08122129738330841,0.0018690243519920897,2.3011505752876438e-07,49.08928680419922,1.1296184056994318e-05
48,1.5995416641235352,1.0,9.090552339330316e-05,9.090552339330316e-05,20.0,0.0031220857053995132,0.062441714107990265,10.0,0.001572034670971334,0.01572034670971334,25.0,4.80069502373226e-06,0.0001200173755933065,0.35267633816908456,0.0034809603821486235,0.0012276523608878338,0.0,0.3304750919342041,0.0,500.0,0.0026956209912896156,1.3478104956448078,200.0,0.0008510458283126354,0.17020916566252708,0.02351175587793897,0.08123639971017838,0.001910010398388386,2.351175587793897e-07,48.53217315673828,1.1410766074870932e-05
49,1.5228549242019653,1.0,9.642464283388108e-05,9.642464283388108e-05,20.0,0.0031887697987258434,0.06377539597451687,10.0,0.0015912281814962626,0.015912281814962626,25.0,1.303827048104722e-05,0.0003259567620261805,0.3601800900450225,0.004572911653667688,0.0016470717311859607,0.0,0.3294922411441803,0.0,500.0,0.0025288877077400684,1.2644438538700342,200.0,0.0008734534494578838,0.17469068989157677,0.0240120060030015,0.08128105103969574,0.0019517210854954454,2.4012006003001505e-07,48.03437805175781,1.1534017741292524e-05
50,1.4622137546539307,1.0,0.00010219959949608892,0.00010219959949608892,20.0,0.003247887594625354,0.06495775189250708,10.0,0.0016038084868341684,0.016038084868341684,25.0,2.5404766347492114e-05,0.0006351191586873028,0.3676838419209605,0.004278002772480249,0.0015729524951340586,0.0,0.3285340368747711,0.0,500.0,0.0023944280110299587,1.1972140055149794,200.0,0.0008984376909211278,0.17968753818422556,0.02451225612806403,0.0813567042350769,0.001994236371945357,2.4512256128064037e-07,48.589561462402344,1.191039775716716e-05
51,1.4117568731307983,1.0,0.00010820267198141664,0.00010820267198141664,20.0,0.003297115210443735,0.0659423042088747,10.0,0.0016099757049232721,0.01609975704923272,25.0,4.17742230638396e-05,0.00104435557659599,0.3751875937968984,0.004095787648111582,0.001536688712398042,0.0,0.327788382768631,0.0,500.0,0.0022800974547863007,1.1400487273931503,200.0,0.0009246351546607912,0.18492703093215823,0.02501250625312656,0.08146307617425919,0.0020375957022075834,2.5012506253126564e-07,48.63644027709961,1.2165192665607707e-05
52,1.3664876222610474,1.0,0.00011437454668339342,0.00011437454668339342,20.0,0.003334782086312771,0.06669564172625542,10.0,0.001609998638741672,0.01609998638741672,25.0,6.187961116665974e-05,0.0015469902791664936,0.3826913456728364,0.004256917163729668,0.0016290853578055007,0.0,0.3269709646701813,0.0,500.0,0.00217631459236145,1.088157296180725,200.0,0.0009507497888989747,0.19014995777979493,0.025512756378189096,0.08160708099603653,0.002082021576187025,2.5512756378189096e-07,48.73284912109375,1.2433093072415114e-05
53,1.3227540254592896,1.0,0.00012065950431860983,0.00012065950431860983,20.0,0.0033601056784391403,0.0672021135687828,10.0,0.0016041910275816917,0.016041910275816917,25.0,8.530509512638673e-05,0.0021326273781596683,0.3901950975487744,0.004419139586389065,0.0017243266019927317,0.0,0.3260493874549866,0.0,500.0,0.002076166681945324,1.038083340972662,200.0,0.0009765459108166397,0.19530918216332793,0.026013006503251626,0.08177826553583145,0.002127298553208222,2.601300650325163e-07,48.57843780517578,1.2636712185438424e-05
54,1.2774484157562256,1.0,0.000126961269415915,0.000126961269415915,20.0,0.003372395411133766,0.06744790822267532,10.0,0.0015937639400362968,0.01593763940036297,25.0,0.00011140332935610786,0.0027850832339026965,0.39769884942471234,0.004757685586810112,0.0018921260837989188,0.0,0.3251993656158447,0.0,500.0,0.001973850652575493,0.9869253262877464,200.0,0.0010007352102547884,0.20014704205095768,0.026513256628314157,0.08197348564863205,0.002173384061719609,2.651325662831416e-07,49.037086486816406,1.3001328583297998e-05
