iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
17,stage1,0.11680933833122253,1.0,0.001324142562225461,0.001324142562225461,20.0,0.005651864688843489,0.11303729377686977,0.01,0.00377986510284245,3.77986510284245e-05,0.5,0.004820207133889198,0.002410103566944599,0.0,0.11546152830123901,0.0
18,stage1,0.11492195725440979,1.0,0.0013445080257952213,0.0013445080257952213,20.0,0.0055508059449493885,0.11101611889898777,0.01,0.0043278769589960575,4.3278769589960574e-05,0.5,0.005036106798797846,0.002518053399398923,0.0,0.11581223458051682,0.0
19,stage1,0.11506000906229019,1.0,0.001371712307445705,0.001371712307445705,20.0,0.005551859270781279,0.11103718541562557,0.01,0.004938981030136347,4.938981030136347e-05,0.5,0.005203441251069307,0.0026017206255346537,0.0,0.1167885959148407,0.0
20,stage1,0.11723373085260391,1.0,0.001401760382577777,0.001401760382577777,20.0,0.005654847249388695,0.1130969449877739,0.01,0.005599046591669321,5.599046591669321e-05,0.5,0.005358068272471428,0.002679034136235714,0.0,0.118094801902771,0.0
21,stage1,0.10246213525533676,1.0,0.0014350698329508305,0.0014350698329508305,20.0,0.0049095978029072285,0.09819195605814457,0.01,0.006314361002296209,6.314361002296209e-05,0.5,0.005543926265090704,0.002771963132545352,0.0,0.11975814402103424,0.0
22,stage1,0.09824847429990768,1.0,0.0014697043225169182,0.0014697043225169182,20.0,0.004690877161920071,0.09381754323840141,0.01,0.007072188425809145,7.072188425809145e-05,0.5,0.005781004671007395,0.0028905023355036974,0.0,0.12160257250070572,0.0
23,stage1,0.09504131227731705,1.0,0.0015036390395835042,0.0015036390395835042,20.0,0.004521719180047512,0.09043438360095024,0.01,0.007857178337872028,7.857178337872028e-05,0.5,0.0060494206845760345,0.0030247103422880173,0.0,0.12343813478946686,0.0
24,stage1,0.11084341257810593,1.0,0.001534314127638936,0.001534314127638936,20.0,0.005302386358380318,0.10604772716760635,0.01,0.008646352216601372,8.646352216601372e-05,0.5,0.006349815987050533,0.0031749079935252666,0.0,0.12510734796524048,0.0
25,stage1,0.10451766103506088,1.0,0.0015504800248891115,0.0015504800248891115,20.0,0.004977111704647541,0.09954223409295082,0.01,0.009353616274893284,9.353616274893284e-05,0.5,0.006662837229669094,0.003331418614834547,0.0,0.12582366168498993,0.0
26,stage1,0.10132808983325958,1.0,0.0015655260067433119,0.0015655260067433119,20.0,0.004807931371033192,0.09615862742066383,0.01,0.010081123560667038,0.00010081123560667038,0.5,0.007006257306784391,0.0035031286533921957,0.0,0.12653440237045288,0.0
27,stage1,0.10009611397981644,1.0,0.0015757348155602813,0.0015757348155602813,20.0,0.004737320356070995,0.0947464071214199,0.01,0.010793857276439667,0.00010793857276439667,0.5,0.007332056760787964,0.003666028380393982,0.0,0.12696784734725952,0.0
28,stage1,0.09646280854940414,1.0,0.0015718438662588596,0.0015718438662588596,20.0,0.004548134747892618,0.09096269495785236,0.01,0.011384752579033375,0.00011384752579033375,0.5,0.007628863677382469,0.0038144318386912346,0.0,0.12647289037704468,0.0
29,stage1,0.08650840073823929,1.0,0.001553436042740941,0.001553436042740941,20.0,0.004041485954076052,0.08082971908152103,0.01,0.01182771846652031,0.0001182771846652031,0.5,0.00801392737776041,0.004006963688880205,0.0,0.12504225969314575,0.0
30,stage1,0.08808145672082901,1.0,0.0015411374624818563,0.0015411374624818563,20.0,0.0041107977740466595,0.08221595548093319,0.01,0.012339575216174126,0.00012339575216174125,0.5,0.008401933126151562,0.004200966563075781,0.0,0.12408632040023804,0.0
31,stage1,0.09520770609378815,1.0,0.0015329265734180808,0.0015329265734180808,20.0,0.004458525218069553,0.08917050436139107,0.01,0.012905132956802845,0.00012905132956802845,0.5,0.00875045359134674,0.00437522679567337,0.0,0.12345335632562637,0.0
32,stage1,0.09510764479637146,1.0,0.0015312551986426115,0.0015312551986426115,20.0,0.004444826394319534,0.08889652788639069,0.01,0.01355139259248972,0.0001355139259248972,0.5,0.00908869132399559,0.004544345661997795,0.0,0.1233433336019516,0.0
33,stage1,0.09276469796895981,1.0,0.0015312985051423311,0.0015312985051423311,20.0,0.0043199253268539906,0.08639850653707981,0.01,0.014231721870601177,0.00014231721870601178,0.5,0.00938516203314066,0.00469258101657033,0.0,0.12341681122779846,0.0
34,stage1,0.08896897733211517,1.0,0.0015265407273545861,0.0015265407273545861,20.0,0.004123241640627384,0.08246483281254768,0.01,0.014877336099743843,0.00014877336099743842,0.5,0.009657670743763447,0.004828835371881723,0.0,0.12320607900619507,0.0
35,stage1,0.08512435108423233,1.0,0.0015222773654386401,0.0015222773654386401,20.0,0.003922680858522654,0.07845361717045307,0.01,0.015548011288046837,0.00015548011288046837,0.5,0.009985947981476784,0.004992973990738392,0.0,0.12311878055334091,0.0
36,stage1,0.08711563795804977,1.0,0.0015144295757636428,0.0015144295757636428,20.0,0.004013509955257177,0.08027019910514355,0.01,0.016189854592084885,0.00016189854592084884,0.5,0.010338213294744492,0.005169106647372246,0.0,0.12284082174301147,0.0
37,stage1,0.08061399310827255,1.0,0.0015014179516583681,0.0015014179516583681,20.0,0.003679899964481592,0.07359799928963184,0.01,0.016771508380770683,0.00016771508380770684,0.5,0.010693730786442757,0.005346865393221378,0.0,0.12223272025585175,0.0
38,stage1,0.0763435885310173,1.0,0.0014900577953085303,0.0014900577953085303,20.0,0.0034588375128805637,0.06917675025761127,0.01,0.017373712733387947,0.00017373712733387948,0.5,0.011006087064743042,0.005503043532371521,0.0,0.12178638577461243,0.0
39,stage1,0.07307825982570648,1.0,0.0014859935035929084,0.0014859935035929084,20.0,0.0032901456579566,0.065802913159132,0.01,0.018057191744446754,0.00018057191744446754,0.5,0.011217556893825531,0.0056087784469127655,0.0,0.12191653251647949,0.0
40,stage1,0.06737644225358963,1.0,0.0014839927898719907,0.0014839927898719907,20.0,0.003001722740009427,0.06003445480018854,0.01,0.018763359636068344,0.00018763359636068345,0.5,0.011340723372995853,0.005670361686497927,0.0,0.12223140150308609,0.0
41,stage1,0.05846117064356804,1.0,0.0014772954164072871,0.0014772954164072871,20.0,0.0025535174645483494,0.05107034929096699,0.01,0.019398152828216553,0.00019398152828216554,0.5,0.011439092457294464,0.005719546228647232,0.0,0.12222202122211456,0.0
42,stage1,0.055879347026348114,1.0,0.0014663110487163067,0.0014663110487163067,20.0,0.002421148121356964,0.04842296242713928,0.01,0.019968576729297638,0.00019968576729297637,0.5,0.011580774560570717,0.005790387280285358,0.0,0.12192582339048386,0.0
43,stage1,0.0551479272544384,1.0,0.0014603000599890947,0.0014603000599890947,20.0,0.0023801836650818586,0.04760367330163717,0.01,0.020604167133569717,0.00020604167133569717,0.5,0.011755821295082569,0.0058779106475412846,0.0,0.12207029014825821,0.0
44,stage1,0.051845990121364594,1.0,0.0014548387844115496,0.0014548387844115496,20.0,0.0022097418550401926,0.04419483710080385,0.01,0.021247537806630135,0.00021247537806630136,0.5,0.011967677623033524,0.005983838811516762,0.0,0.12230789661407471,0.0
45,stage1,0.04778285324573517,1.0,0.001443495973944664,0.001443495973944664,20.0,0.002000866224989295,0.0400173244997859,0.01,0.021793633699417114,0.00021793633699417116,0.5,0.012208197265863419,0.006104098632931709,0.0,0.12210945785045624,0.0
46,stage1,0.04800314083695412,1.0,0.0014368485426530242,0.0014368485426530242,20.0,0.002006321446970105,0.0401264289394021,0.01,0.022398728877305984,0.00022398728877305986,0.5,0.012431754730641842,0.006215877365320921,0.0,0.12230893969535828,0.0
47,stage1,0.04684458673000336,1.0,0.0014394407626241446,0.0014394407626241446,20.0,0.0019436771981418133,0.038873543962836266,0.01,0.02312568761408329,0.0002312568761408329,0.5,0.012600686401128769,0.0063003432005643845,0.0,0.1232621967792511,0.0
48,stage1,0.04483515024185181,1.0,0.0014469021698459983,0.0014469021698459983,20.0,0.0018381370464339852,0.036762740928679705,0.01,0.023924924433231354,0.00023924924433231355,0.5,0.012772519141435623,0.006386259570717812,0.0,0.1246446743607521,0.0
49,stage1,0.04517858475446701,1.0,0.0014562704600393772,0.0014562704600393772,20.0,0.0018499443540349603,0.036998887080699205,0.01,0.024754775688052177,0.0002475477568805218,0.5,0.012951750308275223,0.006475875154137611,0.0,0.12621670961380005,0.0
50,stage1,0.044736627489328384,1.0,0.001466638408601284,0.001466638408601284,20.0,0.0018224031664431095,0.03644806332886219,0.01,0.025601038709282875,0.00025601038709282875,0.5,0.013131831772625446,0.006565915886312723,0.0,0.12790337204933167,0.0
51,stage1,0.04366332292556763,1.0,0.0014724333304911852,0.0014724333304911852,20.0,0.0017633287934586406,0.03526657586917281,0.01,0.026374483481049538,0.00026374483481049536,0.5,0.013321144506335258,0.006660572253167629,0.0,0.12924623489379883,0.0
52,stage1,0.04153826832771301,1.0,0.001481221173889935,0.001481221173889935,20.0,0.0016535070026293397,0.033070140052586794,0.01,0.027178125455975533,0.00027178125455975535,0.5,0.013430248945951462,0.006715124472975731,0.0,0.1308252513408661,0.0
53,stage1,0.041425976902246475,1.0,0.001496727578341961,0.001496727578341961,20.0,0.0016448077512905002,0.03289615502581,0.01,0.02807888388633728,0.00028078883886337283,0.5,0.01350461132824421,0.006752305664122105,0.0,0.13295504450798035,0.0
54,stage1,0.04064148664474487,1.0,0.00149959372356534,0.00149959372356534,20.0,0.0016013901913538575,0.03202780382707715,0.01,0.028778085485100746,0.0002877808548510075,0.5,0.013652613386511803,0.006826306693255901,0.0,0.134076327085495,0.0
55,stage1,0.0372290164232254,1.0,0.0014933043858036399,0.0014933043858036399,20.0,0.0014256816357374191,0.028513632714748383,0.01,0.029323771595954895,0.000293237715959549,0.5,0.013857684098184109,0.006928842049092054,0.0,0.134463831782341,0.0
56,stage1,0.03733676299452782,1.0,0.0014868801226839423,0.0014868801226839423,20.0,0.0014254054985940456,0.028508109971880913,0.01,0.02986159734427929,0.0002986159734427929,0.5,0.014086310751736164,0.007043155375868082,0.0,0.13484758138656616,0.0
57,stage1,0.036528751254081726,1.0,0.0014819798525422812,0.0014819798525422812,20.0,0.001379065215587616,0.02758130431175232,0.01,0.030423110350966454,0.00030423110350966457,0.5,0.014322467148303986,0.007161233574151993,0.0,0.1353648155927658,0.0
58,stage1,0.03393015265464783,1.0,0.0014748990070074797,0.0014748990070074797,20.0,0.0012425694148987532,0.024851388297975063,0.01,0.030939782038331032,0.0003093978203833103,0.5,0.01458892971277237,0.007294464856386185,0.0,0.13571001589298248,0.0
59,stage1,0.03316652402281761,1.0,0.0014681072207167745,0.0014681072207167745,20.0,0.0011978446273133159,0.023956892546266317,0.01,0.031450796872377396,0.00031450796872377394,0.5,0.014854034408926964,0.007427017204463482,0.0,0.1360771358013153,0.0
60,stage1,0.0328511968255043,1.0,0.0014642036985605955,0.0014642036985605955,20.0,0.0011760399211198092,0.023520798422396183,0.01,0.03199941664934158,0.00031999416649341583,0.5,0.015092398971319199,0.007546199485659599,0.0,0.13667519390583038,0.0
61,stage1,0.03235766664147377,1.0,0.0014626283664256334,0.0014626283664256334,20.0,0.0011458260705694556,0.022916521411389112,0.01,0.03257856145501137,0.0003257856145501137,0.5,0.01530545949935913,0.007652729749679565,0.0,0.13746115565299988,0.0
62,stage1,0.031830497086048126,1.0,0.0014626339543610811,0.0014626339543610811,20.0,0.0011143363080918789,0.022286726161837578,0.01,0.03317687287926674,0.0003317687287926674,0.5,0.015498735010623932,0.007749367505311966,0.0,0.13837286829948425,0.0
63,stage1,0.031250130385160446,1.0,0.0014639298897236586,0.0014639298897236586,20.0,0.0010804979829117656,0.02160995965823531,0.01,0.03379043564200401,0.0003379043564200401,0.5,0.015676671639084816,0.007838335819542408,0.0,0.13938531279563904,0.0
64,stage1,0.030655955895781517,1.0,0.00146608822979033,0.00146608822979033,20.0,0.0010461349738761783,0.020922699477523565,0.01,0.03441338986158371,0.0003441338986158371,0.5,0.015846069902181625,0.007923034951090813,0.0,0.14046534895896912,0.0
65,stage1,0.029995106160640717,1.0,0.0014694774290546775,0.0014694774290546775,20.0,0.001008599647320807,0.02017199294641614,0.01,0.035052619874477386,0.0003505261987447739,0.5,0.016006218269467354,0.008003109134733677,0.0,0.14164325594902039,0.0
66,stage1,0.02952202782034874,1.0,0.0014737435849383473,0.0014737435849383473,20.0,0.0009805484442040324,0.01961096888408065,0.01,0.035701967775821686,0.0003570196777582169,0.5,0.016160592436790466,0.008080296218395233,0.0,0.14288651943206787,0.0
67,stage1,0.02916477993130684,1.0,0.0014753785217180848,0.0014753785217180848,20.0,0.0009579425095580518,0.019158850191161036,0.01,0.036302004009485245,0.00036302004009485244,0.5,0.01633506268262863,0.008167531341314316,0.0,0.14390511810779572,0.0
68,stage1,0.028799232095479965,1.0,0.0014762545470148325,0.0014762545470148325,20.0,0.0009348354651592672,0.018696709303185344,0.01,0.0368821918964386,0.000368821918964386,0.5,0.016514891758561134,0.008257445879280567,0.0,0.14485764503479004,0.0
69,stage1,0.029472891241312027,1.0,0.0014758683973923326,0.0014758683973923326,20.0,0.0009636527393013239,0.019273054786026478,0.01,0.037431471049785614,0.00037431471049785613,0.5,0.016699304804205894,0.008349652402102947,0.0,0.14569847285747528,0.0
70,stage1,0.029028676450252533,1.0,0.0014746029628440738,0.0014746029628440738,20.0,0.0009367023012600839,0.01873404602520168,0.01,0.03795783966779709,0.0003795783966779709,0.5,0.01688089780509472,0.00844044890254736,0.0,0.14646239578723907,0.0
71,stage1,0.02755800262093544,1.0,0.0014726961962878704,0.0014726961962878704,20.0,0.0008583172457292676,0.017166344914585352,0.01,0.03846842795610428,0.0003846842795610428,0.5,0.01706855185329914,0.00853427592664957,0.0,0.1471719592809677,0.0
72,stage1,0.027152754366397858,1.0,0.0014692996628582478,0.0014692996628582478,20.0,0.0008330826531164348,0.016661653062328696,0.01,0.03894747793674469,0.0003894747793674469,0.5,0.017264652997255325,0.008632326498627663,0.0,0.147749662399292,0.0
73,stage1,0.02687431126832962,1.0,0.0014668094227090478,0.0014668094227090478,20.0,0.0008143954328261316,0.01628790865652263,0.01,0.039436422288417816,0.00039436422288417815,0.5,0.01745045743882656,0.00872522871941328,0.0,0.14839383959770203,0.0
74,stage1,0.02657807618379593,1.0,0.0014653699472546577,0.0014653699472546577,20.0,0.0007950421422719955,0.01590084284543991,0.01,0.03993862494826317,0.0003993862494826317,0.5,0.017624953761696815,0.008812476880848408,0.0,0.14911924302577972,0.0
75,stage1,0.026256583631038666,1.0,0.001465087989345193,0.001465087989345193,20.0,0.0007746853516437113,0.015493707032874227,0.01,0.0404556579887867,0.000404556579887867,0.5,0.017786461859941483,0.008893230929970741,0.0,0.14993256330490112,0.0
76,stage1,0.02591877616941929,1.0,0.0014654803089797497,0.0014654803089797497,20.0,0.000753670115955174,0.01507340231910348,0.01,0.04098012298345566,0.0004098012298345566,0.5,0.017940185964107513,0.008970092982053757,0.0,0.15079635381698608,0.0
77,stage1,0.02652072347700596,1.0,0.0014663797337561846,0.0014663797337561846,20.0,0.0007798071601428092,0.015596143202856183,0.01,0.041507966816425323,0.00041507966816425326,0.5,0.01808624342083931,0.009043121710419655,0.0,0.15169258415699005,0.0
78,stage1,0.02623458206653595,1.0,0.0014675295678898692,0.0014675295678898692,20.0,0.0007617028895765543,0.015234057791531086,0.01,0.04203663393855095,0.0004203663393855095,0.5,0.018225261941552162,0.009112630970776081,0.0,0.15260440111160278,0.0
79,stage1,0.02692260406911373,1.0,0.0014682285254821181,0.0014682285254821181,20.0,0.0007924446254037321,0.01584889250807464,0.01,0.042552873492240906,0.00042552873492240906,0.5,0.01835991069674492,0.00917995534837246,0.0,0.1534707248210907,0.0
80,stage1,0.026658207178115845,1.0,0.0014676485443487763,0.0014676485443487763,20.0,0.0007755905389785767,0.015511810779571533,0.01,0.04304233565926552,0.0004304233565926552,0.5,0.018496647477149963,0.009248323738574982,0.0,0.1542227566242218,0.0
81,stage1,0.026374854147434235,1.0,0.001466203248128295,0.001466203248128295,20.0,0.0007578693330287933,0.015157386660575867,0.01,0.043512456119060516,0.00043512456119060517,0.5,0.018632279708981514,0.009316139854490757,0.0,0.15489593148231506,0.0
82,stage1,0.026125989854335785,1.0,0.0014647969510406256,0.0014647969510406256,20.0,0.0007420920883305371,0.014841841766610742,0.01,0.04397956654429436,0.0004397956654429436,0.5,0.01875910721719265,0.009379553608596325,0.0,0.15556597709655762,0.0
83,stage1,0.025889156386256218,1.0,0.00146375666372478,0.00146375666372478,20.0,0.0007271562935784459,0.014543125871568918,0.01,0.04444923251867294,0.00044449232518672943,0.5,0.018875565379858017,0.009437782689929008,0.0,0.15625974535942078,0.0
84,stage1,0.025657152757048607,1.0,0.0014630684163421392,0.0014630684163421392,20.0,0.0007126896525733173,0.014253793051466346,0.01,0.04492143169045448,0.00044921431690454484,0.5,0.01898215338587761,0.009491076692938805,0.0,0.15697690844535828,0.0
85,stage1,0.025431159883737564,1.0,0.0014627802884206176,0.0014627802884206176,20.0,0.0006987347733229399,0.013974695466458797,0.01,0.045397449284791946,0.0004539744928479195,0.5,0.0190794188529253,0.00953970942646265,0.0,0.15772174298763275,0.0
86,stage1,0.025197673588991165,1.0,0.0014629324432462454,0.0014629324432462454,20.0,0.0006846025353297591,0.013692050706595182,0.01,0.04587828367948532,0.0004587828367948532,0.5,0.019167814403772354,0.009583907201886177,0.0,0.15849748253822327,0.0
87,stage1,0.024979718029499054,1.0,0.0014635056722909212,0.0014635056722909212,20.0,0.0006714267074130476,0.013428534148260951,0.01,0.04636402800679207,0.0004636402800679207,0.5,0.019248075783252716,0.009624037891626358,0.0,0.15930359065532684,0.0
88,stage1,0.023993276059627533,1.0,0.0014644755283370614,0.0014644755283370614,20.0,0.0006199943018145859,0.012399886036291718,0.01,0.04685418680310249,0.00046854186803102493,0.5,0.019320743158459663,0.009660371579229832,0.0,0.16013729572296143,0.0
89,stage1,0.02382362261414528,1.0,0.0014656709972769022,0.0014656709972769022,20.0,0.00060951680643484,0.0121903361286968,0.01,0.047343503683805466,0.00047343503683805466,0.5,0.019388362765312195,0.009694181382656097,0.0,0.1609792858362198,0.0
90,stage1,0.023639246821403503,1.0,0.0014670183882117271,0.0014670183882117271,20.0,0.0005984049057587981,0.011968098115175962,0.01,0.047830838710069656,0.0004783083871006966,0.5,0.019451642408967018,0.009725821204483509,0.0,0.16182371973991394,0.0
91,stage1,0.02346181496977806,1.0,0.0014684370253235102,0.0014684370253235102,20.0,0.0005877355579286814,0.011754711158573627,0.01,0.04831497371196747,0.0004831497371196747,0.5,0.019511036574840546,0.009755518287420273,0.0,0.1626649796962738,0.0
92,stage1,0.023290961980819702,1.0,0.0014699228340759873,0.0014699228340759873,20.0,0.0005774901947006583,0.011549803894013166,0.01,0.04879544675350189,0.0004879544675350189,0.5,0.019566558301448822,0.009783279150724411,0.0,0.1635008454322815,0.0
93,stage1,0.023136325180530548,1.0,0.0014714050339534879,0.0014714050339534879,20.0,0.0005681460024788976,0.011362920049577951,0.01,0.049271199852228165,0.0004927119985222816,0.5,0.019618576392531395,0.009809288196265697,0.0,0.1643267571926117,0.0
94,stage1,0.02298346534371376,1.0,0.0014721270417794585,0.0014721270417794585,20.0,0.0005588195635937154,0.011176391271874309,0.01,0.049726974219083786,0.0004972697421908379,0.5,0.019675355404615402,0.009837677702307701,0.0,0.16507771611213684,0.0
95,stage1,0.022834859788417816,1.0,0.0014725013170391321,0.0014725013170391321,20.0,0.0005497032543644309,0.010994065087288618,0.01,0.050171155482530594,0.000501711554825306,0.5,0.019733160734176636,0.009866580367088318,0.0,0.16579017043113708,0.0
96,stage1,0.0226895734667778,1.0,0.0014725100481882691,0.0014725100481882691,20.0,0.0005407286225818098,0.010814572451636195,0.01,0.050603240728378296,0.000506032407283783,0.5,0.019792914390563965,0.009896457195281982,0.0,0.16646170616149902,0.0
97,stage1,0.02254188433289528,1.0,0.0014723673230037093,0.0014723673230037093,20.0,0.0005316456663422287,0.010632913326844573,0.01,0.051028139889240265,0.0005102813988924026,0.5,0.019852643832564354,0.009926321916282177,0.0,0.16711187362670898,0.0
98,stage1,0.022408124059438705,1.0,0.001471961266361177,0.001471961266361177,20.0,0.0005233461270108819,0.010466922540217638,0.01,0.05144239589571953,0.0005144239589571953,0.5,0.019909633323550224,0.009954816661775112,0.0,0.16772925853729248,0.0
99,stage1,0.022266894578933716,1.0,0.0014718712773174047,0.0014718712773174047,20.0,0.0005148466443642974,0.010296932887285948,0.01,0.05185846611857414,0.0005185846611857415,0.5,0.019959010183811188,0.009979505091905594,0.0,0.16836446523666382,0.0
100,stage1,0.022137444466352463,1.0,0.0014722259948030114,0.0014722259948030114,20.0,0.0005071032792329788,0.010142065584659576,0.01,0.05227923020720482,0.0005227923020720482,0.5,0.020000720396637917,0.010000360198318958,0.0,0.16902798414230347,0.0
101,stage1,0.021391598507761955,1.0,0.0014730148250237107,0.0014730148250237107,20.0,0.0004686826141551137,0.009373652283102274,0.01,0.052704792469739914,0.0005270479246973992,0.5,0.020035767927765846,0.010017883963882923,0.0,0.16971909999847412,0.0
102,stage1,0.02127961814403534,1.0,0.0014740541810169816,0.0014740541810169816,20.0,0.00046207354171201587,0.009241470834240317,0.01,0.053129952400922775,0.0005312995240092278,0.5,0.020065587013959885,0.010032793506979942,0.0,0.17041999101638794,0.0
103,stage1,0.0211771409958601,1.0,0.001474790507927537,0.001474790507927537,20.0,0.0004559179360512644,0.009118358721025288,0.01,0.05354323610663414,0.0005354323610663414,0.5,0.020097119733691216,0.010048559866845608,0.0,0.17108207941055298,0.0
104,stage1,0.021073084324598312,1.0,0.0014748775865882635,0.0014748775865882635,20.0,0.0004495760949794203,0.008991521899588406,0.01,0.05393809825181961,0.0005393809825181961,0.5,0.020134609192609787,0.010067304596304893,0.0,0.17167747020721436,0.0
105,stage1,0.020970217883586884,1.0,0.0014744553482159972,0.0014744553482159972,20.0,0.00044320817687548697,0.00886416353750974,0.01,0.0543178953230381,0.000543178953230381,0.5,0.02017684280872345,0.010088421404361725,0.0,0.1722191870212555,0.0
106,stage1,0.020874638110399246,1.0,0.0014740198384970427,0.0014740198384970427,20.0,0.00043721788097172976,0.008744357619434595,0.01,0.05469277873635292,0.0005469277873635292,0.5,0.02021866664290428,0.01010933332145214,0.0,0.1727485954761505,0.0
107,stage1,0.020779021084308624,1.0,0.0014739515027031302,0.0014739515027031302,20.0,0.0004313302633818239,0.008626605267636478,0.01,0.055071230977773666,0.0005507123097777366,0.5,0.02025550603866577,0.010127753019332886,0.0,0.17330028116703033,0.0
108,stage1,0.020682483911514282,1.0,0.0014742849161848426,0.0014742849161848426,20.0,0.0004255092644598335,0.00851018528919667,0.01,0.055453550070524216,0.0005545355007052421,0.5,0.020286954939365387,0.010143477469682693,0.0,0.17387497425079346,0.0
109,stage1,0.02059190161526203,1.0,0.0014746513916179538,0.0014746513916179538,20.0,0.00042003364069387317,0.008400672813877463,0.01,0.05583251640200615,0.0005583251640200615,0.5,0.020316503942012787,0.010158251971006393,0.0,0.17444276809692383,0.0
110,stage1,0.02050447277724743,1.0,0.0014746813103556633,0.0014746813103556633,20.0,0.0004146914870943874,0.008293829741887748,0.01,0.05620021000504494,0.0005620021000504494,0.5,0.020347919315099716,0.010173959657549858,0.0,0.17497149109840393,0.0
111,stage1,0.020416725426912308,1.0,0.0014742719940841198,0.0014742719940841198,20.0,0.00040930131217464805,0.008186026243492961,0.01,0.056554652750492096,0.0005655465275049209,0.5,0.020381761714816093,0.010190880857408047,0.0,0.17545326054096222,0.0
