iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
11,37.64257049560547,1.0,5.5910473747644573e-05,5.5910473747644573e-05,20.0,0.00017715110152494162,0.0035430220304988325,10.0,9.754223719937727e-05,0.0009754223719937727,1.0,2.451645559631288e-05,2.451645559631288e-05,0.0750375187593797,0.0,0.0,0.0,0.3453649580478668,0.0,500.0,0.07410179078578949,37.050895392894745,200.0,0.0029313145205378532,0.5862629041075706,0.0050025012506253125,0.08858955651521683,0.000443169367259714,5.002501250625313e-06,74.34181213378906,0.0003718950081730318
12,35.4898681640625,1.0,5.596038681687787e-05,5.596038681687787e-05,20.0,0.00021352918702177703,0.004270583740435541,10.0,0.00011743448703782633,0.0011743448703782633,1.0,2.9511738830478862e-05,2.9511738830478862e-05,0.08254127063531766,0.0,0.0,0.0,0.34434738755226135,0.0,500.0,0.06985364854335785,34.926824271678925,200.0,0.002783083124086261,0.5566166248172522,0.005502751375687844,0.08829110115766525,0.00048584397835633704,5.502751375687844e-06,74.87171936035156,0.0004120004567102887
13,33.41013717651367,1.0,5.619474541163072e-05,5.619474541163072e-05,20.0,0.0002530048368498683,0.005060096736997366,10.0,0.00013899593614041805,0.0013899593614041805,1.0,3.499761805869639e-05,3.499761805869639e-05,0.09004502251125562,0.0,0.0,0.0,0.3433011472225189,0.0,500.0,0.0657477080821991,32.87385404109955,200.0,0.0026438203640282154,0.5287640728056431,0.006003001500750375,0.0879899188876152,0.0005282036151332579,6.003001500750375e-06,75.23348999023438,0.0004516267533180653
14,31.402345657348633,1.0,5.6575750932097435e-05,5.6575750932097435e-05,20.0,0.00029546060250140727,0.005909212050028145,10.0,0.00016217873780988157,0.0016217873780988157,1.0,4.0770857594907284e-05,4.0770857594907284e-05,0.0975487743871936,0.0,0.0,0.0,0.3427042067050934,0.0,500.0,0.06178326904773712,30.89163452386856,200.0,0.002510129241272807,0.5020258482545614,0.0065032516258129065,0.08768680691719055,0.0005702493696465618,6.503251625812907e-06,75.15604400634766,0.0004887586653739467
15,29.465984344482422,1.0,5.708854223485105e-05,5.708854223485105e-05,20.0,0.0003407592885196209,0.006815185770392418,10.0,0.00018687252304516733,0.0018687252304516733,1.0,4.7049001295818016e-05,4.7049001295818016e-05,0.10505252626313157,0.0,0.0,0.0,0.34214702248573303,0.0,500.0,0.05795937776565552,28.97968888282776,200.0,0.002381848404183984,0.47636968083679676,0.007003501750875438,0.08738341182470322,0.0006119898777117784,7.003501750875438e-06,75.10276794433594,0.0005259823667937484
16,27.600086212158203,1.0,5.7746157835936174e-05,5.7746157835936174e-05,20.0,0.00038870619027875364,0.007774123805575073,10.0,0.00021288092830218375,0.0021288092830218375,1.0,5.363895616028458e-05,5.363895616028458e-05,0.11255627813906953,0.0,0.0,0.0,0.3415694534778595,0.0,500.0,0.05427497625350952,27.13748812675476,200.0,0.002256848383694887,0.45136967673897743,0.007503751875937969,0.08708477020263672,0.0006534625077736623,7.503751875937969e-06,74.75730895996094,0.0005609602973483812
17,25.80562973022461,1.0,5.85578745813109e-05,5.85578745813109e-05,20.0,0.0004391185357235372,0.008782370714470744,10.0,0.0002401095553068444,0.002401095553068444,1.0,6.062413376639597e-05,6.062413376639597e-05,0.12006003001500751,0.0,0.0,0.0,0.3409789502620697,0.0,500.0,0.050729215145111084,25.364607572555542,200.0,0.0021421678829938173,0.42843357659876347,0.0080040020010005,0.0868101716041565,0.0006948287872268654,8.0040020010005e-06,73.99147033691406,0.0005922278766336294
18,24.081457138061523,1.0,5.949779733782634e-05,5.949779733782634e-05,20.0,0.0004918116028420627,0.009836232056841254,10.0,0.000268610252533108,0.00268610252533108,1.0,6.788196333218366e-05,6.788196333218366e-05,0.12756378189094547,0.0,0.0,0.0,0.34029683470726013,0.0,500.0,0.0473208874464035,23.66044372320175,200.0,0.002034994773566723,0.4069989547133446,0.008504252126063032,0.08658810704946518,0.0007363670934671877,8.504252126063032e-06,73.88014221191406,0.0006282953564795093
19,22.426467895507812,1.0,6.052078606444411e-05,6.052078606444411e-05,20.0,0.0005465952563099563,0.010931905126199126,10.0,0.00029829630511812866,0.0029829630511812866,1.0,7.542770617874339e-05,7.542770617874339e-05,0.13506753376688344,0.0,0.0,0.0,0.3396230638027191,0.0,500.0,0.04404935985803604,22.02467992901802,200.0,0.001931481878273189,0.3862963756546378,0.009004502251125562,0.08637002855539322,0.0007777191165568173,9.004502251125564e-06,73.57402038574219,0.0006624974321877737
20,20.839445114135742,1.0,6.162030331324786e-05,6.162030331324786e-05,20.0,0.0006032902165316045,0.01206580433063209,10.0,0.00032906877459026873,0.0032906877459026873,1.0,8.332819561474025e-05,8.332819561474025e-05,0.1425712856428214,0.0,0.0,0.0,0.33884769678115845,0.0,500.0,0.04091343283653259,20.456716418266296,200.0,0.0018285997211933136,0.3657199442386627,0.009504752376188095,0.08616103231906891,0.0008189392766694894,9.504752376188094e-06,72.52622985839844,0.0006893438555825764
21,19.321117401123047,1.0,6.28082561888732e-05,6.28082561888732e-05,20.0,0.0006617251201532781,0.013234502403065562,10.0,0.00036088540218770504,0.0036088540218770504,1.0,9.144248906522989e-05,9.144248906522989e-05,0.1500750375187594,0.0,0.0,0.0,0.3379625976085663,0.0,500.0,0.037912141531705856,18.956070765852928,200.0,0.001732396543957293,0.3464793087914586,0.010005002501250625,0.08596277236938477,0.0008600577525701327,1.0005002501250626e-05,70.97852325439453,0.0007101403026952929
22,17.871227264404297,1.0,6.404353189282119e-05,6.404353189282119e-05,20.0,0.0007218340178951621,0.014436680357903242,10.0,0.0003935813729185611,0.003935813729185611,1.0,9.969925304176286e-05,9.969925304176286e-05,0.15757878939469736,0.0,0.0,0.0,0.33704760670661926,0.0,500.0,0.0350443497300148,17.5221748650074,200.0,0.0016442909836769104,0.3288581967353821,0.010505252626313157,0.085799939930439,0.0009013500442917554,1.0505252626313157e-05,72.08573150634766,0.0007572788202267638
23,16.487653732299805,1.0,6.536168075399473e-05,6.536168075399473e-05,20.0,0.0007834985153749585,0.01566997030749917,10.0,0.00042713526636362076,0.004271352663636208,1.0,0.00010821519390447065,0.00010821519390447065,0.16508254127063532,0.0002155080292141065,3.557661312689102e-05,0.0,0.33618268370628357,0.0,500.0,0.03230840712785721,16.154203563928604,200.0,0.0015574314165860415,0.3114862833172083,0.011005502751375688,0.08566994220018387,0.0009428407845943197,1.1005502751375687e-05,79.01765441894531,0.0008696290131149559
24,15.171602249145508,1.0,6.674321048194543e-05,6.674321048194543e-05,20.0,0.000846650917083025,0.0169330183416605,10.0,0.00046154693700373173,0.004615469370037317,1.0,0.00011677559086820111,0.00011677559086820111,0.17258629314657328,0.000331312621710822,5.7180017253743666e-05,0.0,0.3352738320827484,0.0,500.0,0.02970314957201481,14.851574786007404,200.0,0.0014813026646152139,0.2962605329230428,0.01150575287643822,0.08554936945438385,0.0009843099036772529,1.1505752876438219e-05,86.3160400390625,0.0009931310259621998
25,13.92220687866211,1.0,6.817217217758298e-05,6.817217217758298e-05,20.0,0.0009112799307331443,0.018225598614662886,10.0,0.0004968540742993355,0.004968540742993355,1.0,0.00012560919276438653,0.00012560919276438653,0.18009004502251125,0.0,0.0,0.0,0.33438506722450256,0.0,500.0,0.027227923274040222,13.613961637020111,200.0,0.001413677353411913,0.2827354706823826,0.01200600300150075,0.08543509244918823,0.001025733976378448,1.200600300150075e-05,91.29736328125,0.0010961164175837918
26,12.738659858703613,1.0,6.961995677556843e-05,6.961995677556843e-05,20.0,0.0009774649515748024,0.019549299031496048,10.0,0.0005329960258677602,0.005329960258677602,1.0,0.000134329340653494,0.000134329340653494,0.1875937968984492,0.0,0.0,0.0,0.33335933089256287,0.0,500.0,0.024882052093744278,12.441026046872139,200.0,0.0013513119192793965,0.2702623838558793,0.01250625312656328,0.08532281219959259,0.0010670686868383265,1.2506253126563282e-05,97.62220001220703,0.0012208879441246503
27,11.620534896850586,1.0,7.109587750164792e-05,7.109587750164792e-05,20.0,0.0010452696587890387,0.020905393175780773,10.0,0.0005699562025256455,0.005699562025256455,1.0,0.00014311738777905703,0.00014311738777905703,0.1950975487743872,0.0,0.0,0.0,0.3321712613105774,0.0,500.0,0.02266504056751728,11.33252028375864,200.0,0.0012936710845679045,0.2587342169135809,0.013006503251625813,0.08521224558353424,0.0011083133492605754,1.3006503251625814e-05,103.95285034179688,0.0013520630859863527
28,10.567534446716309,1.0,7.260138227138668e-05,7.260138227138668e-05,20.0,0.0011147786863148212,0.022295573726296425,10.0,0.0006077674916014075,0.006077674916014075,1.0,0.00015195240848697722,0.00015195240848697722,0.20260130065032517,0.0,0.0,0.0,0.3308868408203125,0.0,500.0,0.02057579532265663,10.287897661328316,200.0,0.0012417762773111463,0.24835525546222925,0.013506753376688344,0.08510175347328186,0.0011494483960873486,1.3506753376688344e-05,113.59173583984375,0.0015342555616186999
29,9.58025074005127,1.0,7.410021498799324e-05,7.410021498799324e-05,20.0,0.0011861622333526611,0.023723244667053223,10.0,0.000646143511403352,0.00646143511403352,1.0,0.00016081385547295213,0.00016081385547295213,0.21010505252626313,0.0,0.0,0.0,0.3296797275543213,0.0,500.0,0.018612947314977646,9.306473657488823,200.0,0.0012024195166304708,0.24048390332609415,0.014007003501750876,0.08498850464820862,0.0011904342822160287,1.4007003501750876e-05,120.19900512695312,0.0016836278857202038
30,8.656237602233887,1.0,7.558742800028995e-05,7.558742800028995e-05,20.0,0.0012595949228852987,0.025191898457705975,10.0,0.0006850574864074588,0.006850574864074588,1.0,0.00016943733498919755,0.00016943733498919755,0.2176088044022011,0.0,0.0,0.0,0.32870766520500183,0.0,500.0,0.016775304451584816,8.387652225792408,200.0,0.0011658956063911319,0.23317912127822638,0.014507253626813406,0.08487578481435776,0.0012313145370767258,1.4507253626813408e-05,130.11843872070312,0.0018876611920462185
31,7.792531490325928,1.0,7.706649921601638e-05,7.706649921601638e-05,20.0,0.0013351173838600516,0.026702347677201033,10.0,0.000724515994079411,0.00724515994079411,1.0,0.0001779728481778875,0.0001779728481778875,0.22511255627813906,0.0,0.0,0.0,0.32782813906669617,0.0,500.0,0.015059267170727253,7.5296335853636265,200.0,0.0011265443172305822,0.22530886344611645,0.015007503751875938,0.08476534485816956,0.0012721162309880373,1.5007503751875938e-05,140.88955688476562,0.0021144005535482582
32,6.989490509033203,1.0,7.853152783354744e-05,7.853152783354744e-05,20.0,0.0014128912007436156,0.028257824014872313,10.0,0.000764605007134378,0.0076460500713437796,1.0,0.00018646163516677916,0.00018646163516677916,0.23261630815407705,0.0,0.0,0.0,0.32696837186813354,0.0,500.0,0.013461760245263577,6.730880122631788,200.0,0.0010946971597149968,0.21893943194299936,0.015507753876938469,0.08466095477342606,0.0013129012496129102,1.5507753876938468e-05,141.15029907226562,0.0021889240976689516
33,6.247936248779297,1.0,7.997653301572427e-05,7.997653301572427e-05,20.0,0.0014930579345673323,0.029861158691346645,10.0,0.0008052244666032493,0.008052244666032493,1.0,0.0001945585827343166,0.0001945585827343166,0.24012006003001501,0.0011126407189294696,0.0002671673562211833,0.0,0.3262602984905243,0.0,500.0,0.011983470059931278,5.991735029965639,200.0,0.0010706136235967278,0.21412272471934557,0.016008004002001,0.08456378430128098,0.0013536973975192552,1.6008004002001e-05,141.8006591796875,0.0022699455196348176
34,5.566629409790039,1.0,8.150952635332942e-05,8.150952635332942e-05,20.0,0.0015768222510814667,0.031536445021629333,10.0,0.0008462892728857696,0.008462892728857696,1.0,0.00020262713951524347,0.00020262713951524347,0.24762381190595298,0.0,0.0,0.0,0.3255491554737091,0.0,500.0,0.010624189861118793,5.312094930559397,200.0,0.0010523051023483276,0.21046102046966553,0.016508254127063533,0.08447332680225372,0.0013945071458100916,1.650825412706353e-05,145.0781707763672,0.0023949873114657914
35,4.945230960845947,1.0,8.312913269037381e-05,8.312913269037381e-05,20.0,0.001662962487898767,0.03325924975797534,10.0,0.0008876965148374438,0.008876965148374438,1.0,0.00021038281556684524,0.00021038281556684524,0.25512756378189094,0.009682824835181236,0.0024703555107265787,0.0,0.32497483491897583,0.0,500.0,0.009377490729093552,4.688745364546776,200.0,0.0010376663412898779,0.20753326825797558,0.017008504252126064,0.08438602834939957,0.001435280122000793,1.7008504252126064e-05,153.84352111816406,0.0026166481831003396
36,4.3762102127075195,1.0,8.481261465931311e-05,8.481261465931311e-05,20.0,0.0017512746853753924,0.03502549370750785,10.0,0.0009294140036217868,0.009294140036217868,1.0,0.00021759129595011473,0.00021759129595011473,0.26263131565782893,0.007046701852232218,0.0018506845785002074,0.0,0.3243819773197174,0.0,500.0,0.00824054516851902,4.12027258425951,200.0,0.0010267647448927164,0.20535294897854328,0.017508754377188594,0.08430197834968567,0.001476022632435717,1.7508754377188594e-05,150.5770721435547,0.002636416970997706
37,3.862467050552368,1.0,8.658896695123985e-05,8.658896695123985e-05,20.0,0.0018422526773065329,0.03684505354613066,10.0,0.0009713369654491544,0.009713369654491544,1.0,0.00022449909010902047,0.00022449909010902047,0.27013506753376687,0.008510573767125607,0.0022990044193335803,0.0,0.324123352766037,0.0,500.0,0.007211456075310707,3.6057280376553535,200.0,0.0010165965650230646,0.20331931300461292,0.018009004502251125,0.08421756327152252,0.001516674476125468,1.8009004502251128e-05,151.83497619628906,0.0027343967699181627
38,3.4014620780944824,1.0,8.843138493830338e-05,8.843138493830338e-05,20.0,0.0019359018187969923,0.038718036375939846,10.0,0.0010136619675904512,0.010136619675904512,1.0,0.0002309439005330205,0.0002309439005330205,0.27763881940970486,0.009600633755326271,0.0026655086214137473,0.0,0.32364022731781006,0.0,500.0,0.0062895664013922215,3.1447832006961107,200.0,0.0010025175288319588,0.20050350576639175,0.018509254627313655,0.08413594216108322,0.0015572935767684236,1.8509254627313654e-05,150.1015167236328,0.0027782671929836985
39,2.9926352500915527,1.0,9.036000847117975e-05,9.036000847117975e-05,20.0,0.0020322406198829412,0.040644812397658825,10.0,0.0010564198018983006,0.010564198018983006,1.0,0.00023675717238802463,0.00023675717238802463,0.2851425712856428,0.009267093613743782,0.0026424429013676616,0.0,0.3233135938644409,0.0,500.0,0.005472218617796898,2.736109308898449,200.0,0.0009886627085506916,0.19773254171013832,0.01900950475237619,0.08406396210193634,0.0015980142870803307,1.9009504752376188e-05,158.70809936523438,0.003016962369124015
40,2.6341123580932617,1.0,9.244717512046918e-05,9.244717512046918e-05,20.0,0.0021313228644430637,0.042626457288861275,10.0,0.00109954085201025,0.010995408520102501,1.0,0.00024220427440013736,0.00024220427440013736,0.2926463231615808,0.008286557160317898,0.0024250304846353027,0.0,0.32285892963409424,0.0,500.0,0.004756134934723377,2.3780674673616886,200.0,0.0009750453755259514,0.19500907510519028,0.01950975487743872,0.08400002121925354,0.0016388198236872878,1.9509754877438718e-05,154.55941772460938,0.003015416353806786
41,2.324572801589966,1.0,9.46763320825994e-05,9.46763320825994e-05,20.0,0.0022330903448164463,0.044661806896328926,10.0,0.0011431993916630745,0.011431993916630745,1.0,0.0002470489707775414,0.0002470489707775414,0.3001500750375188,0.009316172450780869,0.0027962498601643427,0.0,0.32246413826942444,0.0,500.0,0.004138416610658169,2.0692083053290844,200.0,0.0009566986700519919,0.1913397340103984,0.02001000500250125,0.08394954353570938,0.0016798307861072411,2.001000500250125e-05,155.57916259765625,0.0031131398218640573
42,2.063734769821167,1.0,9.71178087638691e-05,9.71178087638691e-05,20.0,0.002337570069357753,0.046751401387155056,10.0,0.0011872219620272517,0.011872219620272517,1.0,0.000251197227044031,0.000251197227044031,0.3076538269134567,0.007987624034285545,0.002457423102093852,0.0,0.32202816009521484,0.0,500.0,0.003616561181843281,1.8082805909216404,200.0,0.0009454717510379851,0.18909435020759702,0.02051025512756378,0.08392532914876938,0.0017213299125060251,2.051025512756378e-05,156.46829223632812,0.003209204593141297
43,1.8477805852890015,1.0,9.989185491576791e-05,9.989185491576791e-05,20.0,0.0024448286276310682,0.048896572552621365,10.0,0.0012313277693465352,0.012313277693465352,1.0,0.00025478043244220316,0.00025478043244220316,0.3151575787893947,0.00728908646851778,0.0022972108430046032,0.0,0.32178276777267456,0.0,500.0,0.0031834300607442856,1.5917150303721428,200.0,0.0009360796539112926,0.1872159307822585,0.021010505252626314,0.08392919600009918,0.0017633948134087873,2.1010505252626315e-05,153.47885131835938,0.003224668211791443
44,1.6698018312454224,1.0,0.00010306637705070898,0.00010306637705070898,20.0,0.002554564503952861,0.05109129007905722,10.0,0.0012748701265081763,0.012748701265081763,1.0,0.0002578611019998789,0.0002578611019998789,0.32266133066533265,0.0053111896850168705,0.0017137155311835325,0.0,0.32130885124206543,0.0,500.0,0.0028264187276363373,1.4132093638181686,200.0,0.0009275655029341578,0.18551310058683157,0.021510755377688845,0.08395450562238693,0.0018059248332979682,2.1510755377688845e-05,156.14796447753906,0.00335886066660039
45,1.5293707847595215,1.0,0.00010668807954061776,0.00010668807954061776,20.0,0.0026664126198738813,0.05332825239747763,10.0,0.0013181850081309676,0.013181850081309676,1.0,0.00026027840794995427,0.00026027840794995427,0.33016508254127064,0.005105059593915939,0.0016855124222033616,0.0,0.3205685317516327,0.0,500.0,0.0025410568341612816,1.2705284170806408,200.0,0.000925886444747448,0.1851772889494896,0.022011005502751375,0.08400669693946838,0.0018490718686026057,2.2011005502751375e-05,147.80401611328125,0.0032533150119981864
46,1.42738938331604,1.0,0.00011078247189288959,0.00011078247189288959,20.0,0.002779413713142276,0.055588274262845516,10.0,0.0013597756624221802,0.013597756624221802,1.0,0.00026164314476773143,0.00026164314476773143,0.33766883441720863,0.003997787367552519,0.0013499282006493,0.0,0.31961873173713684,0.0,500.0,0.002328526694327593,1.1642633471637964,200.0,0.0009353447239845991,0.18706894479691982,0.022511255627813906,0.08407917618751526,0.0018927278281331598,2.2511255627813905e-05,144.63534545898438,0.00325592323444437
47,1.3574609756469727,1.0,0.00011538756371010095,0.00011538756371010095,20.0,0.002891598967835307,0.05783197935670614,10.0,0.0013979931827634573,0.013979931827634573,1.0,0.00026164314476773143,0.00026164314476773143,0.34517258629314657,0.0038311323150992393,0.0013224018496340545,0.0,0.3188687264919281,0.0,500.0,0.0021771970205008984,1.0885985102504492,200.0,0.0009509085211902857,0.19018170423805714,0.02301150575287644,0.08415871113538742,0.0019366186654466342,2.3011505752876438e-05,140.48135375976562,0.0032326874802147167
48,1.3139610290527344,1.0,0.00012047548807458952,0.00012047548807458952,20.0,0.002998584881424904,0.05997169762849808,10.0,0.0014302395284175873,0.014302395284175873,1.0,0.00025997564080171287,0.00025997564080171287,0.35267633816908456,0.005103650968521833,0.0017999369348713822,0.0,0.31761401891708374,0.0,500.0,0.0020775373559445143,1.0387686779722571,200.0,0.0009675879264250398,0.19351758528500795,0.02351175587793897,0.0842493548989296,0.001980850265257474,2.3511755877938968e-05,137.77737426757812,0.003239387989282727
49,1.2908846139907837,1.0,0.00012600523768924177,0.00012600523768924177,20.0,0.003093558130785823,0.06187116261571646,10.0,0.0014573034131899476,0.014573034131899476,1.0,0.00025673190248198807,0.00025673190248198807,0.3601800900450225,0.005642119795084,0.002032179215838159,0.0,0.31700780987739563,0.0,500.0,0.002019810490310192,1.009905245155096,200.0,0.0009843971347436309,0.19687942694872618,0.0240120060030015,0.08432852476835251,0.002024897042961941,2.40120060030015e-05,133.93365478515625,0.003216015722705103
50,1.2791208028793335,1.0,0.00013179221423342824,0.00013179221423342824,20.0,0.003171571996062994,0.06343143992125988,10.0,0.0014785495586693287,0.014785495586693287,1.0,0.0002523142611607909,0.0002523142611607909,0.3676838419209605,0.006702934391796589,0.0024645606693199065,0.0,0.31600743532180786,0.0,500.0,0.0019864640198647976,0.9932320099323988,200.0,0.0009980674367398024,0.19961348734796047,0.02451225612806403,0.08442281186580658,0.002069393587506014,2.451225612806403e-05,128.11471557617188,0.0031403807219771993
51,1.2698962688446045,1.0,0.00013764841423835605,0.00013764841423835605,20.0,0.003231500741094351,0.06463001482188702,10.0,0.0014953452628105879,0.014953452628105879,1.0,0.0002466802834533155,0.0002466802834533155,0.3751875937968984,0.006200423929840326,0.0023263221347575008,0.0,0.31496578454971313,0.0,500.0,0.0019617928192019463,0.9808964096009731,200.0,0.0010085573885589838,0.20171147771179676,0.02501250625312656,0.08453188091516495,0.0021143541999791133,2.5012506253126565e-05,115.13700103759766,0.002879864958419151
52,1.258676290512085,1.0,0.00014339829795062542,0.00014339829795062542,20.0,0.0032737727742642164,0.06547545548528433,10.0,0.0015072956448420882,0.015072956448420882,1.0,0.0002403816906735301,0.0002403816906735301,0.3826913456728364,0.0056181736290454865,0.00215002642632306,0.0,0.31378617882728577,0.0,500.0,0.001934653613716364,0.967326806858182,200.0,0.001016544527374208,0.2033089054748416,0.025512756378189096,0.08466853946447372,0.002160127820254207,2.5512756378189095e-05,109.67890930175781,0.002798211292841245
53,1.2406052350997925,1.0,0.00014892700710333884,0.00014892700710333884,20.0,0.0032993806526064873,0.06598761305212975,10.0,0.0015148174716159701,0.015148174716159701,1.0,0.00023344691726379097,0.00023344691726379097,0.3901950975487744,0.005124067887663841,0.001999386169273535,0.0,0.3126688003540039,0.0,500.0,0.0018965320196002722,0.9482660098001361,200.0,0.0010192557238042355,0.2038511447608471,0.026013006503251626,0.0848737359046936,0.0022078210440440557,2.6013006503251628e-05,106.2047119140625,0.0027627038616964733
54,1.215600848197937,1.0,0.00015416901442222297,0.00015416901442222297,20.0,0.0033093083184212446,0.06618616636842489,10.0,0.0015185067895799875,0.015185067895799875,1.0,0.00022590771550312638,0.00022590771550312638,0.39769884942471234,0.004685108084231615,0.0018632620945293315,0.0,0.31174707412719727,0.0,500.0,0.0018478594720363617,0.9239297360181808,200.0,0.0010157654760405421,0.20315309520810843,0.026513256628314157,0.08508831262588501,0.002255968268720313,2.6513256628314155e-05,99.85842895507812,0.0026475721533862633
