iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
11,37.6436767578125,1.0,5.591119042946957e-05,5.591119042946957e-05,20.0,0.00017714912246447057,0.0035429824492894113,10.0,9.752070036483929e-05,0.0009752070036483929,1.0,2.451645559631288e-05,2.451645559631288e-05,0.05002501250625312,0.022365514189004898,0.0011188351270137516,500.0,0.0741017609834671,37.05088049173355,200.0,0.002931323368102312,0.5862646736204624,0.0050025012506253125,0.08858545124530792,0.0004431488306418605,5.002501250625313e-06,74.34400177001953,0.0003719059618310132,12000,11704,298
12,35.49108123779297,1.0,5.5961485486477613e-05,5.5961485486477613e-05,20.0,0.0002135258837370202,0.004270517674740404,10.0,0.00011741046910174191,0.001174104691017419,1.0,2.9511738830478862e-05,2.9511738830478862e-05,0.05502751375687844,0.022174447774887085,0.0012202047299837817,500.0,0.06985363364219666,34.92681682109833,200.0,0.0027830894105136395,0.5566178821027279,0.005502751375687844,0.08828653395175934,0.00048581884615775525,5.502751375687844e-06,74.87362670898438,0.00041201095237560186,12000,11608,293
13,33.411441802978516,1.0,5.619789953925647e-05,5.619789953925647e-05,20.0,0.00025300003471784294,0.005060000694356859,10.0,0.00013897028111387044,0.0013897028111387044,1.0,3.499761805869639e-05,3.499761805869639e-05,0.060030015007503754,0.021712295711040497,0.0013033894373811203,500.0,0.0657477080821991,32.87385404109955,200.0,0.0026438338682055473,0.5287667736411095,0.006003001500750375,0.08798505365848541,0.0005281744091554903,6.003001500750375e-06,75.23509979248047,0.0004516364169633645,12000,11492,295
14,31.403705596923828,1.0,5.657702422467992e-05,5.657702422467992e-05,20.0,0.0002954536466859281,0.005909072933718562,10.0,0.00016215183131862432,0.0016215183131862432,1.0,4.0770857594907284e-05,4.0770857594907284e-05,0.06503251625812906,0.02153276652097702,0.001400329988857935,500.0,0.06178318336606026,30.89159168303013,200.0,0.002510141348466277,0.5020282696932554,0.0065032516258129065,0.0876818299293518,0.0005702170030423079,6.503251625812907e-06,75.15904235839844,0.0004887781644117957,12000,11369,300
15,29.46746063232422,1.0,5.708626486011781e-05,5.708626486011781e-05,20.0,0.00034075044095516205,0.006815008819103241,10.0,0.00018684453971218318,0.0018684453971218318,1.0,4.7049001295818016e-05,4.7049001295818016e-05,0.07003501750875438,0.02110965922474861,0.0014784153534091074,500.0,0.05795937031507492,28.97968515753746,200.0,0.0023818565532565117,0.47637131065130234,0.007003501750875438,0.08737855404615402,0.0006119558562512038,7.003501750875438e-06,75.1064224243164,0.0005260079609506902,12000,11256,307
16,27.601613998413086,1.0,5.774344754172489e-05,5.774344754172489e-05,20.0,0.0003886908234562725,0.00777381646912545,10.0,0.0002128505293512717,0.002128505293512717,1.0,5.3707724873675033e-05,5.3707724873675033e-05,0.0750375187593797,0.020119857043027878,0.0015097441503022422,500.0,0.054275017231702805,27.137508615851402,200.0,0.002256827661767602,0.4513655323535204,0.007503751875937969,0.08708015829324722,0.0006534279011499291,7.503751875937969e-06,74.75833892822266,0.0005609680259746572,12000,11146,317
17,25.807205200195312,1.0,5.8557252486934885e-05,5.8557252486934885e-05,20.0,0.0004390976100694388,0.008781952201388776,10.0,0.00024007591127883643,0.0024007591127883643,1.0,6.062413376639597e-05,6.062413376639597e-05,0.080040020010005,0.02010975405573845,0.0016095851170175846,500.0,0.05072915554046631,25.364577770233154,200.0,0.002142142504453659,0.4284285008907318,0.0080040020010005,0.08680599927902222,0.0006947953919281417,8.0040020010005e-06,73.994140625,0.0005922492496248125,12000,11041,319
18,24.08320426940918,1.0,5.949408659944311e-05,5.949408659944311e-05,20.0,0.0004917836631648242,0.009835673263296485,10.0,0.0002685731742531061,0.002685731742531061,1.0,6.788196333218366e-05,6.788196333218366e-05,0.08504252126063032,0.020423047244548798,0.0017368274295013987,500.0,0.047320932149887085,23.660466074943542,200.0,0.002034954261034727,0.4069908522069454,0.008504252126063032,0.08658432215452194,0.0007363349057663198,8.504252126063032e-06,73.88606262207031,0.0006283457051401678,12000,11022,309
19,22.428321838378906,1.0,6.052085154806264e-05,6.052085154806264e-05,20.0,0.0005465606227517128,0.010931212455034256,10.0,0.0002982549194712192,0.002982549194712192,1.0,7.542770617874339e-05,7.542770617874339e-05,0.09004502251125562,0.020784713327884674,0.0018715599794993704,500.0,0.044049352407455444,22.024676203727722,200.0,0.001931430073454976,0.3862860146909952,0.009004502251125562,0.08636645972728729,0.0007776869810361037,9.004502251125564e-06,73.56920623779297,0.0006624540831817277,12000,10997,310
20,20.841371536254883,1.0,6.161923374747857e-05,6.161923374747857e-05,20.0,0.0006032469682395458,0.012064939364790916,10.0,0.000329021830111742,0.00329021830111742,1.0,8.332819561474025e-05,8.332819561474025e-05,0.09504752376188094,0.020266326144337654,0.0019262641157699622,500.0,0.04091346263885498,20.45673131942749,200.0,0.0018285403493791819,0.3657080698758364,0.009504752376188095,0.08615761995315552,0.0008189068429764656,9.504752376188094e-06,72.5260238647461,0.0006893418976639199,12000,10974,311
21,19.323171615600586,1.0,6.28064590273425e-05,6.28064590273425e-05,20.0,0.0006616745376959443,0.013233490753918886,10.0,0.000360831938451156,0.00360831938451156,1.0,9.144248906522989e-05,9.144248906522989e-05,0.10005002501250625,0.02072807215154171,0.0020738441372227822,500.0,0.03791212663054466,18.95606331527233,200.0,0.0017323425272479653,0.34646850544959307,0.010005002501250625,0.08595922589302063,0.0008600222700652389,1.0005002501250626e-05,70.9838638305664,0.0007101937351732507,12000,10943,312
22,17.87327003479004,1.0,6.404287705663592e-05,6.404287705663592e-05,20.0,0.0007217756356112659,0.014435512712225318,10.0,0.00039351958548650146,0.0039351958548650146,1.0,9.969925304176286e-05,9.969925304176286e-05,0.10505252626313157,0.019516102969646454,0.0020502159197727642,500.0,0.035044364631175995,17.522182315587997,200.0,0.0016442210180684924,0.3288442036136985,0.010505252626313157,0.0857967734336853,0.0009013167794434175,1.0505252626313157e-05,72.10774230957031,0.000757510049275126,12000,10902,330
23,16.489667892456055,1.0,6.536256842082366e-05,6.536256842082366e-05,20.0,0.0007834346033632755,0.01566869206726551,10.0,0.00042706404929049313,0.004270640492904931,1.0,0.00010821519390447065,0.00010821519390447065,0.11005502751375688,0.01897408813238144,0.002088193791457687,500.0,0.03230838477611542,16.15419238805771,200.0,0.0015573150012642145,0.3114630002528429,0.011005502751375688,0.08566711843013763,0.0009428097075853066,1.1005502751375687e-05,79.07776641845703,0.0008702905758909728,12000,10874,327
24,15.173550605773926,1.0,6.674290489172563e-05,6.674290489172563e-05,20.0,0.0008465847349725664,0.016931694699451327,10.0,0.00046146189561113715,0.0046146189561113715,1.0,0.00011677559086820111,0.00011677559086820111,0.11505752876438219,0.01777729205787182,0.0020454112923014097,500.0,0.02970314398407936,14.85157199203968,200.0,0.001481149229221046,0.2962298458442092,0.01150575287643822,0.08554691821336746,0.0009842817003038779,1.1505752876438219e-05,85.92784881591797,0.0009886645936798967,12000,10846,354
25,13.9242582321167,1.0,6.816990935476497e-05,6.816990935476497e-05,20.0,0.0009112319676205516,0.01822463935241103,10.0,0.0004967597778886557,0.004967597778886557,1.0,0.00012560919276438653,0.00012560919276438653,0.12006003001500751,0.017659883946180344,0.0021202461966399614,500.0,0.02722785249352455,13.613926246762276,200.0,0.0014135119272395968,0.28270238544791937,0.01200600300150075,0.0854329913854599,0.0010257087510010194,1.200600300150075e-05,91.4388427734375,0.0010978150207916458,12000,10826,345
26,12.740829467773438,1.0,6.962504266994074e-05,6.962504266994074e-05,20.0,0.0009774323552846909,0.019548647105693817,10.0,0.0005328940460458398,0.005328940460458398,1.0,0.000134329340653494,0.000134329340653494,0.12506253126563283,0.017948102205991745,0.002244635093295616,500.0,0.024881981313228607,12.440990656614304,200.0,0.001351113198325038,0.2702226396650076,0.01250625312656328,0.08532127737998962,0.0010670494919958681,1.2506253126563282e-05,97.72917175292969,0.001222225759791517,12000,10798,331
27,11.622591972351074,1.0,7.11013562977314e-05,7.11013562977314e-05,20.0,0.0010452482383698225,0.02090496476739645,10.0,0.0005698496242985129,0.005698496242985129,1.0,0.00014322972856462002,0.00014322972856462002,0.13006503251625812,0.0168293584138155,0.002188911049320675,500.0,0.022664867341518402,11.332433670759201,200.0,0.0012934516416862607,0.25869032833725214,0.013006503251625813,0.08521147072315216,0.0011083032710364964,1.3006503251625814e-05,104.07534790039062,0.0013536563508805186,12000,10779,335
28,10.569477081298828,1.0,7.260733400471509e-05,7.260733400471509e-05,20.0,0.0011147651821374893,0.022295303642749786,10.0,0.0006076589343138039,0.006076589343138039,1.0,0.00015195240848697722,0.00015195240848697722,0.13506753376688344,0.015211062505841255,0.002054520698637888,500.0,0.020575663074851036,10.287831537425518,200.0,0.0012415469391271472,0.24830938782542944,0.013506753376688344,0.08510160446166992,0.001149446383424256,1.3506753376688344e-05,113.73948669433594,0.0015362511959715209,12000,10744,364
29,9.582229614257812,1.0,7.410777470795438e-05,7.410777470795438e-05,20.0,0.0011861526872962713,0.023723053745925426,10.0,0.0006460293661803007,0.006460293661803007,1.0,0.00016081385547295213,0.00016081385547295213,0.14007003501750875,0.014908727258443832,0.0020882659491567148,500.0,0.018612805753946304,9.306402876973152,200.0,0.0012021784204989672,0.24043568409979343,0.014007003501750876,0.08498870581388474,0.0011904370999443585,1.4007003501750876e-05,120.91081237792969,0.0016935981723772042,12000,10721,374
30,8.658354759216309,1.0,7.55966902943328e-05,7.55966902943328e-05,20.0,0.0012595898006111383,0.025191796012222767,10.0,0.000684935599565506,0.00684935599565506,1.0,0.00016943733498919755,0.00016943733498919755,0.14507253626813407,0.015292275696992874,0.002218489220674304,500.0,0.01677519641816616,8.38759820908308,200.0,0.0011656583519652486,0.23313167039304972,0.014507253626813406,0.08487620204687119,0.0012313205899746194,1.4507253626813408e-05,130.24908447265625,0.0018895565031050684,12000,10686,354
31,7.7945356369018555,1.0,7.707503391429782e-05,7.707503391429782e-05,20.0,0.001335114473477006,0.02670228946954012,10.0,0.0007243853760883212,0.007243853760883212,1.0,0.00017803545051719993,0.00017803545051719993,0.1500750375187594,0.014064949005842209,0.002110797749751207,500.0,0.015059150755405426,7.529575377702713,200.0,0.0011262985644862056,0.22525971289724112,0.015007503751875938,0.08476580679416656,0.0012721231634942457,1.5007503751875938e-05,141.01869201660156,0.002116338549523785,12000,10656,370
32,6.991608142852783,1.0,7.853924034861848e-05,7.853924034861848e-05,20.0,0.0014128899201750755,0.02825779840350151,10.0,0.0007644571014679968,0.007644571014679968,1.0,0.00018646163516677916,0.00018646163516677916,0.15507753876938468,0.014248336665332317,0.0022095969816173177,500.0,0.013461681082844734,6.730840541422367,200.0,0.001094434759579599,0.21888695191591978,0.015507753876938469,0.0846613273024559,0.0013129070267014172,1.5507753876938468e-05,141.27972412109375,0.002190931189471689,12000,10628,359
33,6.249802589416504,1.0,7.998548244358972e-05,7.998548244358972e-05,20.0,0.001493055373430252,0.02986110746860504,10.0,0.0008050606120377779,0.008050606120377779,1.0,0.0001945585827343166,0.0001945585827343166,0.16008004002001,0.01404432114213705,0.0022482154904871717,500.0,0.011983389034867287,5.991694517433643,200.0,0.001070320839062333,0.21406416781246662,0.016008004002001,0.08456407487392426,0.0013537020490072915,1.6008004002001e-05,140.93899536132812,0.0022561520017821413,12000,10603,366
34,5.568306922912598,1.0,8.144734601955861e-05,8.144734601955861e-05,20.0,0.0015757407527416945,0.03151481505483389,10.0,0.0008461386314593256,0.008461386314593256,1.0,0.0002024267741944641,0.0002024267741944641,0.16508254127063532,0.013158273883163929,0.0021722012913677324,500.0,0.010623713955283165,5.3118569776415825,200.0,0.0010512802982702851,0.21025605965405703,0.016508254127063533,0.08447302877902985,0.001394502225966976,1.650825412706353e-05,143.42689514160156,0.0023677276336532523,12000,10576,382
35,4.944405555725098,1.0,8.30006247269921e-05,8.30006247269921e-05,20.0,0.0016611011233180761,0.03322202246636152,10.0,0.0008875734056346118,0.008875734056346118,1.0,0.00021004259178880602,0.00021004259178880602,0.17008504252126064,0.013142365962266922,0.002235319873522138,500.0,0.009377224370837212,4.688612185418606,200.0,0.0010359004372730851,0.20718008745461702,0.017008504252126064,0.08438562601804733,0.001435273278946278,1.7008504252126064e-05,150.05532836914062,0.002552216690620701,12000,10548,384
36,4.376115322113037,1.0,8.466058352496475e-05,8.466058352496475e-05,20.0,0.0017492211190983653,0.034984422381967306,10.0,0.0009294282062910497,0.009294282062910497,1.0,0.0002171761152567342,0.0002171761152567342,0.17508754377188596,0.012751186266541481,0.0022325738835865527,500.0,0.00824053306132555,4.120266530662775,200.0,0.001024740282446146,0.2049480564892292,0.017508754377188594,0.08430350571870804,0.0014760493747647731,1.7508754377188594e-05,149.1614990234375,0.0026116320489346237,12000,10524,403
37,3.861851215362549,1.0,8.642235479783267e-05,8.642235479783267e-05,20.0,0.0018402081914246082,0.036804163828492165,10.0,0.000971558562014252,0.00971558562014252,1.0,0.00022393689141608775,0.00022393689141608775,0.18009004502251125,0.011995187029242516,0.0021602137721497276,500.0,0.007211840711534023,3.6059203557670116,200.0,0.0010137283243238926,0.20274566486477852,0.018009004502251125,0.0842217281460762,0.0015167494813700566,1.8009004502251128e-05,148.71722412109375,0.0026782491587590673,12000,10500,421
38,3.400742292404175,1.0,8.825866098050028e-05,8.825866098050028e-05,20.0,0.0019340449944138527,0.038680899888277054,10.0,0.0010141268139705062,0.010141268139705062,1.0,0.00023051613243296742,0.00023051613243296742,0.18509254627313657,0.0122764240950346,0.00227227459487884,500.0,0.006290268152952194,3.145134076476097,200.0,0.0009992772247642279,0.19985544495284557,0.018509254627313655,0.0841432735323906,0.0015574292749867193,1.8509254627313654e-05,150.30438232421875,0.0027820220840400665,12000,10467,432
39,2.9920995235443115,1.0,9.019717981573194e-05,9.019717981573194e-05,20.0,0.002030700910836458,0.040614018216729164,10.0,0.0010571358725428581,0.010571358725428581,1.0,0.00023639625578653067,0.00023639625578653067,0.19009504752376188,0.011825141496956348,0.002247900834839126,500.0,0.005473148077726364,2.736574038863182,200.0,0.0009855303214862943,0.19710606429725885,0.01900950475237619,0.08407504856586456,0.0015982250352690613,1.9009504752376188e-05,161.05215454101562,0.003061521697127861,12000,10446,447
40,2.633718490600586,1.0,9.231959847966209e-05,9.231959847966209e-05,20.0,0.002130197361111641,0.04260394722223282,10.0,0.0011004493571817875,0.011004493571817875,1.0,0.00024191221746150404,0.00024191221746150404,0.1950975487743872,0.011657187715172768,0.0022742887488331064,500.0,0.004757082089781761,2.3785410448908806,200.0,0.0009715819614939392,0.19431639229878783,0.01950975487743872,0.08401425182819366,0.0016390974593794663,1.9509754877438718e-05,154.0250244140625,0.0030049904713098734,12000,10410,466
41,2.3239245414733887,1.0,9.459382272325456e-05,9.459382272325456e-05,20.0,0.00223242468200624,0.0446484936401248,10.0,0.0011442479444667697,0.011442479444667697,1.0,0.00024682775256223977,0.00024682775256223977,0.2001000500250125,0.011834520846605301,0.002368088213427774,500.0,0.00413892138749361,2.069460693746805,200.0,0.0009544104686938226,0.19088209373876452,0.02001000500250125,0.0839662179350853,0.0016801644409221669,2.001000500250125e-05,154.98211669921875,0.0031011929304495998,12000,10379,485
42,2.06308913230896,1.0,9.710848098620772e-05,9.710848098620772e-05,20.0,0.0023374303709715605,0.04674860741943121,10.0,0.0011883674887940288,0.011883674887940288,1.0,0.0002513460349291563,0.0002513460349291563,0.2051025512756378,0.011380495503544807,0.0023341686625579644,500.0,0.0036159646697342396,1.8079823348671198,200.0,0.0009443642338737845,0.1888728467747569,0.02051025512756378,0.08394164592027664,0.0017216645736524974,2.051025512756378e-05,155.89439392089844,0.003197433792274555,12000,10349,512
43,1.8468929529190063,1.0,9.996896551456302e-05,9.996896551456302e-05,20.0,0.0024451797362416983,0.048903594724833965,10.0,0.0012324589770287275,0.012324589770287275,1.0,0.00025515511515550315,0.00025515511515550315,0.21010505252626313,0.011618162505328655,0.002441034643440738,500.0,0.003181236330419779,1.5906181652098894,200.0,0.0009363153949379921,0.18726307898759842,0.021010505252626314,0.08394025266170502,0.0017636271194555332,2.1010505252626315e-05,153.4362335205078,0.003223772790325827,12000,10321,498
44,1.6688201427459717,1.0,0.00010322261368855834,0.00010322261368855834,20.0,0.002555340528488159,0.051106810569763184,10.0,0.0012759125092998147,0.012759125092998147,1.0,0.0002583889290690422,0.0002583889290690422,0.21510755377688845,0.01133759506046772,0.002438802339170145,500.0,0.0028225393034517765,1.4112696517258883,200.0,0.0009288161527365446,0.18576323054730892,0.021510755377688845,0.08394403010606766,0.0018056994970289692,2.1510755377688845e-05,154.1178741455078,0.003315191890073455,12000,10293,518
45,1.5281729698181152,1.0,0.00010690980707295239,0.00010690980707295239,20.0,0.0026675425469875336,0.05335085093975067,10.0,0.0013190825702622533,0.013190825702622533,1.0,0.00026103618438355625,0.00026103618438355625,0.22011005502751377,0.011240577325224876,0.002474164093596271,500.0,0.002536191139370203,1.2680955696851015,200.0,0.0009280174854211509,0.18560349708423018,0.022011005502751375,0.08398304879665375,0.001848551349200983,2.2011005502751375e-05,147.27130126953125,0.0032415894226410077,12000,10265,522
46,1.4264512062072754,1.0,0.00011106345482403412,0.00011106345482403412,20.0,0.0027808942832052708,0.055617885664105415,10.0,0.0013605186250060797,0.013605186250060797,1.0,0.000262478890363127,0.000262478890363127,0.22511255627813906,0.011531631462275982,0.002595915036530361,500.0,0.002323135733604431,1.1615678668022156,200.0,0.0009376907255500555,0.1875381451100111,0.022511255627813906,0.08405965566635132,0.0018922883966912502,2.2511255627813905e-05,144.82797241210938,0.003260259509026974,12000,10244,524
47,1.3567454814910889,1.0,0.00011571263894438744,0.00011571263894438744,20.0,0.002893416676670313,0.05786833353340626,10.0,0.0013986161211505532,0.013986161211505532,1.0,0.000262478890363127,0.000262478890363127,0.23011505752876438,0.011918675154447556,0.002742666618832354,500.0,0.0021718614734709263,1.0859307367354631,200.0,0.0009532970725558698,0.19065941451117396,0.02301150575287644,0.08414214849472046,0.0019362375341456435,2.3011505752876438e-05,140.96676635742188,0.003243857554998202,12000,10226,507
48,1.313271164894104,1.0,0.00012084957415936515,0.00012084957415936515,20.0,0.003000765573233366,0.06001531146466732,10.0,0.0014308071695268154,0.014308071695268154,1.0,0.0002608845243230462,0.0002608845243230462,0.2351175587793897,0.012026960961520672,0.0028277497008077617,500.0,0.0020729824900627136,1.0364912450313568,200.0,0.000970073277130723,0.1940146554261446,0.02351175587793897,0.08423525094985962,0.001980518656650026,2.3511755877938968e-05,138.3052978515625,0.003251800399711574,12000,10203,486
49,1.2904605865478516,1.0,0.0001264260645257309,0.0001264260645257309,20.0,0.003096078522503376,0.06192157045006752,10.0,0.0014578808331862092,0.014578808331862092,1.0,0.0002574844111222774,0.0002574844111222774,0.24012006003001501,0.011737890541553497,0.002818502981463571,500.0,0.0020162882283329964,1.0081441141664982,200.0,0.0009867968037724495,0.1973593607544899,0.0240120060030015,0.08431500196456909,0.0020245723333163165,2.40120060030015e-05,134.50588989257812,0.003229756235539645,12000,10184,505
50,1.2788865566253662,1.0,0.00013224556460045278,0.00013224556460045278,20.0,0.0031743510626256466,0.06348702125251293,10.0,0.0014793998561799526,0.014793998561799526,1.0,0.0002526871394366026,0.0002526871394366026,0.24512256128064033,0.011884384788572788,0.0029131308386196432,500.0,0.0019840667955577374,0.9920333977788687,200.0,0.0010002832859754562,0.20005665719509125,0.02451225612806403,0.08441150933504105,0.002069116536976994,2.451225612806403e-05,128.43763732910156,0.0031482962626943355,12000,10164,501
51,1.2702847719192505,1.0,0.00013811970711685717,0.00013811970711685717,20.0,0.0032344877254217863,0.06468975450843573,10.0,0.0014964162837713957,0.014964162837713957,1.0,0.00024682775256223977,0.00024682775256223977,0.25012506253126565,0.011899932287633419,0.002976471307562136,500.0,0.0019603727851063013,0.9801863925531507,200.0,0.0010104358661919832,0.20208717323839664,0.02501250625312656,0.08452195674180984,0.0021141059715310117,2.5012506253126565e-05,115.21123504638672,0.0028817217370281823,12000,10146,496
52,1.25955069065094,1.0,0.0001438609469914809,0.0001438609469914809,20.0,0.0032768696546554565,0.06553739309310913,10.0,0.0015084913466125727,0.015084913466125727,1.0,0.00024016344104893506,0.00024016344104893506,0.25512756378189094,0.011926664039492607,0.0030428207404408353,500.0,0.0019339497666805983,0.9669748833402991,200.0,0.001017827307805419,0.2035654615610838,0.025512756378189096,0.084660105407238,0.0021599126442066728,2.5512756378189095e-05,109.79894256591797,0.002801273672267042,12000,10138,489
53,1.241758942604065,1.0,0.000149360770592466,0.000149360770592466,20.0,0.0033024547155946493,0.06604909431189299,10.0,0.0015160634648054838,0.015160634648054838,1.0,0.000232873615459539,0.000232873615459539,0.26013006503251623,0.011926584877073765,0.003102463299689023,500.0,0.0018962484318763018,0.9481242159381509,200.0,0.0010198731906712055,0.2039746381342411,0.026013006503251626,0.08486367017030716,0.0022075592040300012,2.6013006503251628e-05,106.02718353271484,0.002758085814757965,12000,10133,489
54,1.2167720794677734,1.0,0.00015455801622010767,0.00015455801622010767,20.0,0.0033122487366199493,0.06624497473239899,10.0,0.0015199005138128996,0.015199005138128996,1.0,0.00022513241856358945,0.00022513241856358945,0.2651325662831416,0.01129769254475832,0.00299538621746969,500.0,0.0018478124402463436,0.9239062201231718,200.0,0.0010157183278352022,0.20314366556704044,0.026513256628314157,0.08507789671421051,0.002255692108981069,2.6513256628314155e-05,99.85234832763672,0.002647410936150448,12000,10129,496
