iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
44,rigid,32.78730010986328,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.00048326633987016976,0.00048326633987016976,0.8604302151075538,0.013987215235829353,0.012035022614120304,0.21510755377688845,0.023692535236477852,0.005096443297491484,800.0,0.040962103754282,32.7696830034256,0.0,0.0,0.0,700000,700000,480,10475,10464,199
45,rigid,32.47179412841797,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.000507076270878315,0.000507076270878315,0.8804402201100551,0.014295049011707306,0.012585936098351605,0.22011005502751377,0.02405649423599243,0.005295076270053362,800.0,0.040566761046648026,32.45340883731842,0.0,0.0,0.0,700000,700000,480,10475,10463,208
46,rigid,32.160213470458984,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0005313504370860755,0.0005313504370860755,0.9004502251125562,0.014593150466680527,0.013140405622823885,0.22511255627813906,0.024551965296268463,0.005526955669495151,800.0,0.04017626866698265,32.14101493358612,0.0,0.0,0.0,700000,700000,482,10475,10467,216
47,rigid,31.851951599121094,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0005564136081375182,0.0005564136081375182,0.9204602301150575,0.014306401833891869,0.01316847392414259,0.23011505752876438,0.025268051773309708,0.00581455918745496,800.0,0.03979051485657692,31.832411885261536,0.0,0.0,0.0,700000,700000,487,10475,10463,222
48,rigid,31.547170639038086,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0005822808016091585,0.0005822808016091585,0.9404702351175588,0.014570603147149086,0.013703218567603943,0.2351175587793897,0.02491988055408001,0.005859101480949277,800.0,0.03940878063440323,31.527024507522583,0.0,0.0,0.0,700000,700000,486,10475,10462,238
49,rigid,31.245119094848633,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0006086198845878243,0.0006086198845878243,0.9604802401200601,0.014090703800320625,0.013533842569592598,0.24012006003001501,0.02527419850230217,0.006068842061583313,800.0,0.03903113305568695,31.22490644454956,0.0,0.0,0.0,700000,700000,504,10475,10461,248
50,rigid,30.947195053100586,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0006356598460115492,0.0006356598460115492,0.9804902451225613,0.014187118038535118,0.013910330843186009,0.24512256128064033,0.025456618517637253,0.006239991532587421,800.0,0.038658011704683304,30.926409363746643,0.0,0.0,0.0,700000,700000,503,10475,10461,260
51,rigid,30.652414321899414,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0006632875883951783,0.0006632875883951783,1.0005002501250626,0.014094511978328228,0.014101562759708083,0.25012506253126565,0.025666987523436546,0.006419956859288782,800.0,0.038289036601781845,30.631229281425476,0.0,0.0,0.0,700000,700000,505,10475,10461,272
52,rigid,30.360509872436523,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0006916263373568654,0.0006916263373568654,1.0205102551275638,0.013566802255809307,0.013845060831341164,0.25512756378189094,0.02547403611242771,0.006499128773055594,800.0,0.03792434185743332,30.339473485946655,0.0,0.0,0.0,700000,700000,519,10475,10461,289
53,rigid,30.072420120239258,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0007206839509308338,0.0007206839509308338,1.040520260130065,0.013331256806850433,0.013871442800524712,0.26013006503251623,0.025358982384204865,0.006596633736761645,800.0,0.03756403923034668,30.051231384277344,0.0,0.0,0.0,700000,700000,519,10475,10462,306
54,rigid,29.787776947021484,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0007504679961130023,0.0007504679961130023,1.0605302651325663,0.01347194705158472,0.014287407578469039,0.2651325662831416,0.025862881913781166,0.0068570922532786484,800.0,0.03720735386013985,29.765883088111877,0.0,0.0,0.0,700000,700000,513,10475,10462,316
55,rigid,29.505874633789062,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0007807239308021963,0.0007807239308021963,1.0805402701350675,0.013299014419317245,0.014370120633179214,0.27013506753376687,0.026293504983186722,0.007102797744332581,800.0,0.03685452789068222,29.483622312545776,0.0,0.0,0.0,700000,700000,493,10475,10462,327
56,rigid,29.227079391479492,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0008117114775814116,0.0008117114775814116,1.1005502751375689,0.013060362078249454,0.014373585078613707,0.2751375687843922,0.026810292154550552,0.007376518601802304,800.0,0.036505647003650665,29.204517602920532,0.0,0.0,0.0,700000,700000,500,10475,10463,337
57,rigid,28.950820922851562,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.00084357475861907,0.00084357475861907,1.12056028014007,0.012731591239571571,0.014266515446043182,0.2801400700350175,0.026563340798020363,0.007441456151521462,800.0,0.03616033494472504,28.92826795578003,0.0,0.0,0.0,700000,700000,494,10475,10462,357
58,rigid,28.678197860717773,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0008759124903008342,0.0008759124903008342,1.1405702851425712,0.012870513834059238,0.014679725633644353,0.2851425712856428,0.02710922807455063,0.007729994998746301,800.0,0.035818640142679214,28.65491211414337,0.0,0.0,0.0,700000,700000,481,10475,10461,367
59,rigid,28.408660888671875,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0009089999366551638,0.0009089999366551638,1.1605802901450726,0.012433637864887714,0.014430235040790145,0.29014507253626814,0.02750270441174507,0.007979774166489316,800.0,0.03548167645931244,28.38534116744995,0.0,0.0,0.0,700000,700000,474,10475,10462,379
60,rigid,28.14188575744629,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.000942988961469382,0.000942988961469382,1.1805902951475737,0.012031326070427895,0.014204066796503167,0.29514757378689344,0.02797512710094452,0.008256790890223745,800.0,0.035148102790117264,28.11848223209381,0.0,0.0,0.0,700000,700000,479,10475,10461,390
61,rigid,27.87738609313965,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0009773083729669452,0.0009773083729669452,1.2006003001500751,0.011630662716925144,0.013963777148884617,0.3001500750375188,0.028091594576835632,0.008431694220160772,800.0,0.034817516803741455,27.854013442993164,0.0,0.0,0.0,700000,700000,479,10475,10460,406
62,rigid,27.616146087646484,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0010123904794454575,0.0010123904794454575,1.2206103051525763,0.01119931973516941,0.013670005079446405,0.3051525762881441,0.028768301010131836,0.008778721168674548,800.0,0.034490857273340225,27.59268581867218,0.0,0.0,0.0,700000,700000,473,10475,10461,414
63,rigid,27.358684539794922,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0010482433717697859,0.0010482433717697859,1.2406203101550775,0.010877884924411774,0.013495324968754977,0.31015507753876936,0.029426923021674156,0.009126909591514746,800.0,0.03416876867413521,27.335014939308167,0.0,0.0,0.0,700000,700000,477,10475,10462,422
64,rigid,27.10524559020996,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0010848745005205274,0.0010848745005205274,1.2606303151575788,0.010924161411821842,0.01377132904341723,0.3151575787893947,0.029936179518699646,0.009434613855318049,800.0,0.03385119512677193,27.08095610141754,0.0,0.0,0.0,700000,700000,464,10475,10463,432
65,rigid,26.854930877685547,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0011222920147702098,0.0011222920147702098,1.28064032016008,0.010783374309539795,0.013809623928175025,0.32016008004002,0.03063747100532055,0.00980889516928722,800.0,0.033537738025188446,26.830190420150757,0.0,0.0,0.0,700000,700000,458,10475,10464,439
66,rigid,26.60717010498047,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0011605037143453956,0.0011605037143453956,1.3006503251625814,0.010521852411329746,0.013685250760108725,0.32516258129064535,0.03145938739180565,0.010229415610141908,800.0,0.03322761878371239,26.58209502696991,0.0,0.0,0.0,700000,700000,445,10475,10463,444
67,rigid,26.362110137939453,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0011990299681201577,0.0011990299681201577,1.3206603301650826,0.01039157249033451,0.013723737556019563,0.33016508254127064,0.032258979976177216,0.010650788786531747,800.0,0.03292066976428032,26.336535811424255,0.0,0.0,0.0,700000,700000,442,10475,10464,449
68,rigid,26.119853973388672,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0012388462200760841,0.0012388462200760841,1.3406703351675837,0.01038820669054985,0.013927160545609604,0.33516758379189593,0.03289863467216492,0.011026555893121808,800.0,0.032617077231407166,26.093661785125732,0.0,0.0,0.0,700000,700000,431,10475,10464,456
69,rigid,25.880298614501953,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.001279312651604414,0.001279312651604414,1.360680340170085,0.010240785777568817,0.013934435875431308,0.3401700850425213,0.033664770424366,0.011451747818193537,800.0,0.03231704235076904,25.853633880615234,0.0,0.0,0.0,700000,700000,422,10475,10466,461
70,rigid,25.64382553100586,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.001320429495535791,0.001320429495535791,1.3806903451725863,0.01012315321713686,0.013976939909603667,0.34517258629314657,0.034483231604099274,0.011902666236532515,800.0,0.03202078118920326,25.61662495136261,0.0,0.0,0.0,700000,700000,424,10475,10467,465
71,rigid,25.409889221191406,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0013623698614537716,0.0013623698614537716,1.4007003501750876,0.00995181966573,0.013939517290667334,0.3501750875437719,0.03543468564748764,0.012408344148695023,800.0,0.03172772377729416,25.382179021835327,0.0,0.0,0.0,700000,700000,412,10475,10466,467
72,rigid,25.179195404052734,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0014053176855668426,0.0014053176855668426,1.4207103551775888,0.010041706264019012,0.01426635607294347,0.3551775887943972,0.03644172474741936,0.012943283927297522,800.0,0.031438227742910385,25.150582194328308,0.0,0.0,0.0,700000,700000,406,10475,10469,468
73,rigid,24.95052146911621,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0014489321038126945,0.0014489321038126945,1.44072036018009,0.010100058279931545,0.014551359602902877,0.3601800900450225,0.03712301328778267,0.013370970268736128,800.0,0.031151438131928444,24.921150505542755,0.0,0.0,0.0,700000,700000,389,10475,10470,473
74,rigid,24.725528717041016,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0014930317411199212,0.0014930317411199212,1.4607303651825914,0.010659446008503437,0.015570576460645342,0.36518259129564784,0.03778822347521782,0.013799601369139073,800.0,0.03086833283305168,24.694666266441345,0.0,0.0,0.0,700000,700000,372,10475,10468,478
