iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,45.34698486328125,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,2.505385418771766e-05,2.505385418771766e-05,0.2001000500250125,0.004642023704946041,0.0009288691755769967,0.05002501250625312,0.0060616135597229,0.0003032322941332116,800.0,0.05668215826153755,45.34572660923004,0.0,0.0,0.0,700000,700000,103,10475,10469,20
12,rigid,44.90450668334961,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,3.0359104130184278e-05,3.0359104130184278e-05,0.22011005502751377,0.004670698195695877,0.0010280676368715287,0.05502751375687844,0.0069203972816467285,0.00038081225661887953,800.0,0.05612883344292641,44.903066754341125,0.0,0.0,0.0,700000,700000,115,10475,10468,22
13,rigid,44.46612548828125,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,3.608882616390474e-05,3.608882616390474e-05,0.24012006003001501,0.00500190444290638,0.0012010575950950786,0.060030015007503754,0.008015119470655918,0.0004811477421104103,800.0,0.055580511689186096,44.46440935134888,0.0,0.0,0.0,700000,700000,121,10475,10469,23
14,rigid,44.03043746948242,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,4.2374609620310366e-05,4.2374609620310366e-05,0.26013006503251623,0.0046364860609173775,0.0012060894205487924,0.06503251625812906,0.008395607583224773,0.0005459874866529366,800.0,0.055035803467035294,44.028642773628235,0.0,0.0,0.0,700000,700000,134,10475,10468,26
15,rigid,43.59840774536133,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,4.923060623696074e-05,4.923060623696074e-05,0.2801400700350175,0.00519615039229393,0.0014556499348097052,0.07003501750875438,0.009204337373375893,0.0006446259291008629,800.0,0.054495327174663544,43.596261739730835,0.0,0.0,0.0,700000,700000,139,10475,10467,28
16,rigid,43.17019271850586,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,5.652984691550955e-05,5.652984691550955e-05,0.3001500750375188,0.0051549384370446205,0.0015472551586927326,0.0750375187593797,0.009624434635043144,0.0007221936944754736,800.0,0.05395983159542084,43.16786527633667,0.0,0.0,0.0,700000,700000,153,10475,10469,31
17,rigid,42.74570083618164,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,6.433346425183117e-05,6.433346425183117e-05,0.32016008004002,0.005266807973384857,0.0016862216623143114,0.080040020010005,0.009875464253127575,0.0007904323564284202,800.0,0.053428951650857925,42.74316132068634,0.0,0.0,0.0,700000,700000,163,10475,10466,35
18,rigid,42.32505798339844,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,7.272147195180878e-05,7.272147195180878e-05,0.3401700850425213,0.0055055515840649605,0.0018728239505573653,0.08504252126063032,0.009559404104948044,0.0008129558268340008,800.0,0.05290287360548973,42.322298884391785,0.0,0.0,0.0,700000,700000,165,10475,10465,42
19,rigid,41.90778732299805,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,8.162332960637286e-05,8.162332960637286e-05,0.3601800900450225,0.0054436130449175835,0.0019606810366886744,0.09004502251125562,0.00976799987256527,0.0008795597684150817,800.0,0.052381083369255066,41.90486669540405,0.0,0.0,0.0,700000,700000,192,10475,10468,48
20,rigid,41.4947624206543,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,9.103900083573535e-05,9.103900083573535e-05,0.38019009504752377,0.005468422546982765,0.0020790400878973993,0.09504752376188094,0.01044123899191618,0.000992413911187631,800.0,0.05186450108885765,41.49160087108612,0.0,0.0,0.0,700000,700000,216,10475,10466,52
21,rigid,41.08601379394531,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00010087424743687734,0.00010087424743687734,0.400200100050025,0.005740155931562185,0.002297210978113931,0.10005002501250625,0.01154097355902195,0.0011546746932488193,800.0,0.051353078335523605,41.082462668418884,0.0,0.0,0.0,700000,700000,242,10475,10466,54
22,rigid,40.680694580078125,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00011136240209452808,0.00011136240209452808,0.42021010505252626,0.006029545329511166,0.002533675876332856,0.10505252626313157,0.012010511942207813,0.0012617346212424416,800.0,0.05084598436951637,40.6767874956131,0.0,0.0,0.0,700000,700000,248,10475,10466,59
23,rigid,40.2794303894043,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00012231724394951016,0.00012231724394951016,0.44022011005502754,0.006348154507577419,0.002794585275972051,0.11005502751375688,0.012689861468970776,0.0013965830531133421,800.0,0.05034389719367027,40.27511775493622,0.0,0.0,0.0,700000,700000,267,10475,10463,63
24,rigid,39.88241958618164,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0001338402071269229,0.0001338402071269229,0.46023011505752875,0.00627232575789094,0.0028867132052324486,0.11505752876438219,0.013426442630589008,0.001544813309172322,800.0,0.0498473159968853,39.87785279750824,0.0,0.0,0.0,700000,700000,282,10475,10463,67
25,rigid,39.48971176147461,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00014582512085326016,0.00014582512085326016,0.48024012006003003,0.0066577051766216755,0.0031972971333450767,0.12006003001500751,0.013403565622866154,0.0016092324909894333,800.0,0.04935595020651817,39.48476016521454,0.0,0.0,0.0,700000,700000,297,10475,10464,75
26,rigid,39.1011962890625,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0001585010759299621,0.0001585010759299621,0.5002501250625313,0.007159197703003883,0.0035813895462750794,0.12506253126563283,0.01386527344584465,0.0017340261938274951,800.0,0.04886965453624725,39.0957236289978,0.0,0.0,0.0,700000,700000,318,10475,10463,81
27,rigid,38.716609954833984,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00017152080545201898,0.00017152080545201898,0.5202601300650325,0.007305264938622713,0.003800638087127374,0.13006503251625812,0.0148269422352314,0.0019284667239420528,800.0,0.04838838800787926,38.710710406303406,0.0,0.0,0.0,700000,700000,333,10475,10463,84
28,rigid,38.335670471191406,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0001852459681686014,0.0001852459681686014,0.5402701350675337,0.007613844238221645,0.004113532654967172,0.13506753376688344,0.015299987979233265,0.002066531643018,800.0,0.0479116290807724,38.32930326461792,0.0,0.0,0.0,700000,700000,346,10475,10463,90
29,rigid,37.9586296081543,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0001995656348299235,0.0001995656348299235,0.560280140070035,0.00802773516625166,0.004497780583392626,0.14007003501750875,0.015784641727805138,0.0022109553195524957,800.0,0.04743964970111847,37.951719760894775,0.0,0.0,0.0,700000,700000,363,10475,10464,96
30,rigid,37.58578872680664,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00021434963855426759,0.00021434963855426759,0.5802901450725363,0.008439567871391773,0.004897398064439448,0.14507253626813407,0.01645198091864586,0.002386730598502901,800.0,0.046972859650850296,37.57828772068024,0.0,0.0,0.0,700000,700000,379,10475,10461,101
31,rigid,37.21715545654297,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00022966184769757092,0.00022966184769757092,0.6003001500750376,0.008980127982795238,0.005390772175765026,0.1500750375187594,0.016652695834636688,0.002499153952171589,800.0,0.046511292457580566,37.20903396606445,0.0,0.0,0.0,700000,700000,388,10475,10462,109
32,rigid,36.8530387878418,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0002455023059155792,0.0002455023059155792,0.6203101550775387,0.009472671896219254,0.005875994572942408,0.15507753876938468,0.017215941101312637,0.002669805773590254,800.0,0.04605530574917793,36.844244599342346,0.0,0.0,0.0,700000,700000,400,10475,10464,115
33,rigid,36.492591857910156,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00026202286244370043,0.00026202286244370043,0.64032016008004,0.010175476782023907,0.006515562921956279,0.16008004002001,0.017682785168290138,0.0028306609574051244,800.0,0.04560372605919838,36.482980847358704,0.0,0.0,0.0,700000,700000,403,10475,10463,122
34,rigid,36.13582992553711,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0002792381856124848,0.0002792381856124848,0.6603301650825413,0.010617658495903015,0.007011160187389685,0.16508254127063532,0.01843447983264923,0.0030432107777760113,800.0,0.045156870037317276,36.12549602985382,0.0,0.0,0.0,700000,700000,420,10475,10464,127
35,rigid,35.78313064575195,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0002967585460282862,0.0002967585460282862,0.6803401700850426,0.01122546847909689,0.007637137134353062,0.17008504252126064,0.019187260419130325,0.0032634660042542827,800.0,0.04471492022275925,35.7719361782074,0.0,0.0,0.0,700000,700000,428,10475,10462,132
36,rigid,35.434654235839844,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0003150618576910347,0.0003150618576910347,0.7003501750875438,0.011556859128177166,0.008093848313880957,0.17508754377188596,0.019520770758390427,0.003417843804620635,800.0,0.04427853599190712,35.422828793525696,0.0,0.0,0.0,700000,700000,433,10475,10461,140
37,rigid,35.09006881713867,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0003339986433275044,0.0003339986433275044,0.720360180090045,0.01174656767398119,0.00846175960506899,0.18009004502251125,0.02043887972831726,0.003680838770482348,800.0,0.043846987187862396,35.07758975028992,0.0,0.0,0.0,700000,700000,453,10475,10463,144
38,rigid,34.749244689941406,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0003533997805789113,0.0003533997805789113,0.7403701850925463,0.01246319804340601,0.009227380242241567,0.18509254627313657,0.02002308890223503,0.003706124509168065,800.0,0.04341994598507881,34.73595678806305,0.0,0.0,0.0,700000,700000,447,10475,10462,158
39,rigid,34.411808013916016,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00037343925214372575,0.00037343925214372575,0.7603801900950475,0.013014930300414562,0.009896295175903019,0.19009504752376188,0.020722543820738792,0.003939252952416579,800.0,0.04299699887633324,34.39759910106659,0.0,0.0,0.0,700000,700000,455,10475,10461,164
40,rigid,34.07759094238281,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0003942177863791585,0.0003942177863791585,0.7803901950975488,0.012917228043079376,0.010080478112658242,0.1950975487743872,0.021182956174016,0.004132742825345793,800.0,0.04257873073220253,34.062984585762024,0.0,0.0,0.0,700000,700000,471,10475,10464,172
41,rigid,33.74711608886719,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0004153673944529146,0.0004153673944529146,0.80040020010005,0.013159570284187794,0.010532922688694582,0.2001000500250125,0.021897967904806137,0.004381784473197826,800.0,0.04216473177075386,33.73178541660309,0.0,0.0,0.0,700000,700000,475,10475,10463,178
42,rigid,33.42037582397461,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00043726598960347474,0.00043726598960347474,0.8204102051025512,0.013388327322900295,0.010983920364960723,0.2051025512756378,0.022486472502350807,0.004612032879421626,800.0,0.04175543040037155,33.40434432029724,0.0,0.0,0.0,700000,700000,479,10475,10466,185
43,rigid,33.097408294677734,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0004599283274728805,0.0004599283274728805,0.8404202101050525,0.013701701536774635,0.01151518688433286,0.21010505252626313,0.023188801482319832,0.004872084353463897,800.0,0.041350703686475754,33.0805629491806,0.0,0.0,0.0,700000,700000,483,10475,10466,191
44,rigid,32.77784729003906,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0004830599937122315,0.0004830599937122315,0.8604302151075538,0.013876829296350479,0.011940043216469647,0.21510755377688845,0.023764003068208694,0.005111816567948844,800.0,0.040950387716293335,32.76031017303467,0.0,0.0,0.0,700000,700000,485,10475,10464,198
45,rigid,32.46237564086914,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0005068648606538773,0.0005068648606538773,0.8804402201100551,0.014253919012844563,0.012549723593099766,0.22011005502751377,0.024010170251131058,0.005284879895196431,800.0,0.04055504500865936,32.44403600692749,0.0,0.0,0.0,700000,700000,483,10475,10463,208
46,rigid,32.15062713623047,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.000531134195625782,0.000531134195625782,0.9004502251125562,0.0143739627674222,0.012943038009684821,0.22511255627813906,0.02450564131140709,0.0055165275588460174,800.0,0.04016454890370369,32.13163912296295,0.0,0.0,0.0,700000,700000,479,10475,10466,216
47,rigid,31.842803955078125,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0005564136081375182,0.0005564136081375182,0.9204602301150575,0.014537562616169453,0.013381248230991391,0.23011505752876438,0.02533680386841297,0.00583038007977487,800.0,0.03977879509329796,31.823036074638367,0.0,0.0,0.0,700000,700000,483,10475,10463,221
48,rigid,31.537866592407227,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0005819410434924066,0.0005819410434924066,0.9404702351175588,0.014538804069161415,0.013673312481252356,0.2351175587793897,0.024981006979942322,0.005873473376974933,800.0,0.03939717262983322,31.517738103866577,0.0,0.0,0.0,700000,700000,484,10475,10463,237
49,rigid,31.23595428466797,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0006083883345127106,0.0006083883345127106,0.9604802401200601,0.01423472911119461,0.013672176034764208,0.24012006003001501,0.02523154951632023,0.00605860118450911,800.0,0.039019517600536346,31.215614080429077,0.0,0.0,0.0,700000,700000,502,10475,10461,248
50,rigid,30.937889099121094,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0006354232900775969,0.0006354232900775969,0.9804902451225613,0.01415599137544632,0.013879811453664227,0.24512256128064033,0.02551252581179142,0.006253695671724761,800.0,0.038646399974823,30.9171199798584,0.0,0.0,0.0,700000,700000,502,10475,10461,259
51,rigid,30.643110275268555,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0006630457937717438,0.0006630457937717438,1.0005002501250626,0.014034479856491089,0.014041500606794486,0.25012506253126565,0.025625107809901237,0.006409481693321971,800.0,0.03827749565243721,30.621996521949768,0.0,0.0,0.0,700000,700000,507,10475,10461,272
52,rigid,30.351242065429688,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0006915028789080679,0.0006915028789080679,1.0205102551275638,0.013540558516979218,0.013818278826732169,0.25512756378189094,0.025432275608181953,0.006488474517345071,800.0,0.03791280463337898,30.330243706703186,0.0,0.0,0.0,700000,700000,521,10475,10461,289
53,rigid,30.063377380371094,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0007204319699667394,0.0007204319699667394,1.040520260130065,0.013536266051232815,0.014084759072818535,0.26013006503251623,0.02531762234866619,0.006585874748027223,800.0,0.03755248337984085,30.04198670387268,0.0,0.0,0.0,700000,700000,519,10475,10462,306
54,rigid,29.77816390991211,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0007500823121517897,0.0007500823121517897,1.0605302651325663,0.013099743984639645,0.013892674961198623,0.2651325662831416,0.025822916999459267,0.006846496252983197,800.0,0.0371958427131176,29.75667417049408,0.0,0.0,0.0,700000,700000,512,10475,10462,316
55,rigid,29.496828079223633,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0007804616470821202,0.0007804616470821202,1.0805402701350675,0.013424886390566826,0.014506130366995669,0.27013506753376687,0.026254240423440933,0.007092191009833969,800.0,0.036843061447143555,29.474449157714844,0.0,0.0,0.0,700000,700000,490,10475,10462,327
56,rigid,29.21795654296875,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0008115777745842934,0.0008115777745842934,1.1005502751375689,0.013105382211506367,0.014423131998656333,0.2751375687843922,0.026771599426865578,0.0073658727787774235,800.0,0.03649419546127319,29.195356369018555,0.0,0.0,0.0,700000,700000,490,10475,10463,337
57,rigid,28.941959381103516,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0008431659080088139,0.0008431659080088139,1.12056028014007,0.012898282147943974,0.014453302657025763,0.2801400700350175,0.02660074084997177,0.007451933404694443,800.0,0.03614901378750801,28.91921103000641,0.0,0.0,0.0,700000,700000,490,10475,10462,356
58,rigid,28.668787002563477,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0008756346651352942,0.0008756346651352942,1.1405702851425712,0.012578953988850117,0.01434718113785806,0.2851425712856428,0.027072079479694366,0.007719402352889339,800.0,0.03580730780959129,28.645846247673035,0.0,0.0,0.0,700000,700000,481,10475,10462,367
59,rigid,28.39975929260254,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0009089999366551638,0.0009089999366551638,1.1605802901450726,0.012543044053018093,0.014557209706354166,0.29014507253626814,0.027538271620869637,0.007990093816960675,800.0,0.035470377653837204,28.376302123069763,0.0,0.0,0.0,700000,700000,477,10475,10462,378
60,rigid,28.133012771606445,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0009424125892110169,0.0009424125892110169,1.1805902951475737,0.012095598503947258,0.014279946207761645,0.29514757378689344,0.02793850563466549,0.00824598215330297,800.0,0.035136930644512177,28.10954451560974,0.0,0.0,0.0,700000,700000,481,10475,10461,390
61,rigid,27.868619918823242,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0009770148899406195,0.0009770148899406195,1.2006003001500751,0.01171595137566328,0.01406617473816502,0.3001500750375188,0.028123943135142326,0.008441403642363881,800.0,0.03480641916394234,27.84513533115387,0.0,0.0,0.0,700000,700000,472,10475,10460,405
62,rigid,27.607526779174805,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0010122413514181972,0.0010122413514181972,1.2206103051525763,0.011391350999474525,0.013904400419568705,0.3051525762881441,0.02880140021443367,0.00878882147614034,800.0,0.0344797782599926,27.58382260799408,0.0,0.0,0.0,700000,700000,476,10475,10461,413
63,rigid,27.35004234313965,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0010479395277798176,0.0010479395277798176,1.2406203101550775,0.011091450229287148,0.013760278423527826,0.31015507753876936,0.02939159795641899,0.009115953343161468,800.0,0.0341576486825943,27.32611894607544,0.0,0.0,0.0,700000,700000,472,10475,10461,422
64,rigid,27.09629249572754,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0010847199009731412,0.0010847199009731412,1.2606303151575788,0.010886802338063717,0.01372423306249153,0.3151575787893947,0.02990126609802246,0.00942361062619017,800.0,0.03384007513523102,27.072060108184814,0.0,0.0,0.0,700000,700000,466,10475,10463,432
65,rigid,26.845996856689453,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0011219774605706334,0.0011219774605706334,1.28064032016008,0.010719794780015945,0.013728201419129974,0.32016008004002,0.030602840706706047,0.00979780793011099,800.0,0.03352668508887291,26.821348071098328,0.0,0.0,0.0,700000,700000,458,10475,10464,439
66,rigid,26.598539352416992,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0011600240832194686,0.0011600240832194686,1.3006503251625814,0.010646389797329903,0.013847230351704726,0.32516258129064535,0.03142506629228592,0.01021825567282934,800.0,0.03321664407849312,26.573315262794495,0.0,0.0,0.0,700000,700000,447,10475,10463,444
67,rigid,26.35297393798828,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0011990299681201577,0.0011990299681201577,1.3206603301650826,0.01006931159645319,0.013298140377506965,0.33016508254127064,0.03236930072307587,0.010687212845037555,800.0,0.032909736037254333,26.327788829803467,0.0,0.0,0.0,700000,700000,446,10475,10464,447
68,rigid,26.111026763916016,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0012385158333927393,0.0012385158333927393,1.3406703351675837,0.010321146808564663,0.013837255351152223,0.33516758379189593,0.032864633947610855,0.011015159952425848,800.0,0.03260616958141327,26.084935665130615,0.0,0.0,0.0,700000,700000,439,10475,10464,456
69,rigid,25.871383666992188,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.001278976909816265,0.001278976909816265,1.360680340170085,0.010044886730611324,0.013667879893578191,0.3401700850425213,0.0337042510509491,0.011465177946295842,800.0,0.032306212931871414,25.84497034549713,0.0,0.0,0.0,700000,700000,426,10475,10466,460
70,rigid,25.635114669799805,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.001320429495535791,0.001320429495535791,1.3806903451725863,0.010086240246891975,0.013925974527974913,0.34517258629314657,0.034449946135282516,0.011891177005175056,800.0,0.032009970396757126,25.6079763174057,0.0,0.0,0.0,700000,700000,423,10475,10467,465
71,rigid,25.401195526123047,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0013623698614537716,0.0013623698614537716,1.4007003501750876,0.00990684051066637,0.013876514972419129,0.3501750875437719,0.03540186211466789,0.012396850165216371,800.0,0.03171695023775101,25.373560190200806,0.0,0.0,0.0,700000,700000,414,10475,10466,467
72,rigid,25.170312881469727,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0014051416656002402,0.0014051416656002402,1.4207103551775888,0.009812143631279469,0.01394021406344857,0.3551775887943972,0.03648752346634865,0.012959550605856698,800.0,0.03142751008272171,25.142008066177368,0.0,0.0,0.0,700000,700000,417,10475,10469,467
73,rigid,24.942554473876953,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0014483961276710033,0.0014483961276710033,1.44072036018009,0.010485945269465446,0.015107314845452968,0.3601800900450225,0.037091270089149475,0.013359537000594108,800.0,0.031140800565481186,24.91264045238495,0.0,0.0,0.0,700000,700000,387,10475,10470,473
74,rigid,24.717283248901367,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0014926689909771085,0.0014926689909771085,1.4607303651825914,0.010859944857656956,0.01586345121778805,0.36518259129564784,0.0377572737634182,0.013788299073184235,800.0,0.030857672914862633,24.686138331890106,0.0,0.0,0.0,700000,700000,370,10475,10468,478
