iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,45.346492767333984,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,2.505385418771766e-05,2.505385418771766e-05,0.1500750375187594,0.004910440184175968,0.0007369344948738322,0.0,0.000857105478644371,0.0,800.0,0.05668216198682785,45.34572958946228,0.0,0.0,0.0,700000,700000,98,10475,10469,4
12,rigid,44.90386962890625,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,3.03074066323461e-05,3.03074066323461e-05,0.16508254127063532,0.004677957855165005,0.0007722491706875696,0.0,0.0018205152591690421,0.0,800.0,0.056128837168216705,44.903069734573364,0.0,0.0,0.0,700000,700000,115,10475,10468,6
13,rigid,44.465362548828125,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,3.608882616390474e-05,3.608882616390474e-05,0.18009004502251125,0.005114195868372917,0.0009210157641892197,0.0,0.0028772263322025537,0.0,800.0,0.0555805042386055,44.4644033908844,0.0,0.0,0.0,700000,700000,121,10475,10469,7
14,rigid,44.02962112426758,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,4.2374609620310366e-05,4.2374609620310366e-05,0.1950975487743872,0.004854282364249229,0.0009470585903237616,0.0,0.00323519972153008,0.0,800.0,0.0550357922911644,44.02863383293152,0.0,0.0,0.0,700000,700000,135,10475,10468,10
15,rigid,43.59737014770508,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,4.923060623696074e-05,4.923060623696074e-05,0.21010505252626313,0.005124353338032961,0.001076652527250547,0.0,0.0038020520005375147,0.0,800.0,0.05449530482292175,43.5962438583374,0.0,0.0,0.0,700000,700000,140,10475,10467,13
16,rigid,43.16908264160156,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,5.652984691550955e-05,5.652984691550955e-05,0.22511255627813906,0.005252537317574024,0.0011824121025054081,0.0,0.004371283575892448,0.0,800.0,0.05395980179309845,43.16784143447876,0.0,0.0,0.0,700000,700000,149,10475,10469,16
17,rigid,42.74448013305664,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,6.433346425183117e-05,6.433346425183117e-05,0.24012006003001501,0.005358089692890644,0.001286584818703106,0.0,0.005265100859105587,0.0,800.0,0.05342891439795494,42.74313151836395,0.0,0.0,0.0,700000,700000,162,10475,10466,18
18,rigid,42.32368087768555,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,7.272147195180878e-05,7.272147195180878e-05,0.25512756378189094,0.005273398943245411,0.0013453894252401998,0.0,0.006330600008368492,0.0,800.0,0.05290282890200615,42.32226312160492,0.0,0.0,0.0,700000,700000,177,10475,10465,19
19,rigid,41.90645217895508,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,8.162332960637286e-05,8.162332960637286e-05,0.27013506753376687,0.005683948285877705,0.001535433754064012,0.0,0.006837933324277401,0.0,800.0,0.05238104239106178,41.904833912849426,0.0,0.0,0.0,700000,700000,187,10475,10468,22
20,rigid,41.493282318115234,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,9.103900083573535e-05,9.103900083573535e-05,0.2851425712856428,0.005646666511893272,0.0016101050083937793,0.0,0.007903250865638256,0.0,800.0,0.05186447501182556,41.49158000946045,0.0,0.0,0.0,700000,700000,208,10475,10466,23
21,rigid,41.08427047729492,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00010087424743687734,0.00010087424743687734,0.3001500750375188,0.005798890721052885,0.0017405374850583948,0.0,0.008585572242736816,0.0,800.0,0.05135303735733032,41.08242988586426,0.0,0.0,0.0,700000,700000,239,10475,10466,25
22,rigid,40.67876052856445,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00011136240209452808,0.00011136240209452808,0.3151575787893947,0.006035866681486368,0.0019022491292328225,0.0,0.00848895963281393,0.0,800.0,0.050845932215452194,40.676745772361755,0.0,0.0,0.0,700000,700000,246,10475,10466,30
23,rigid,40.27726745605469,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00012231724394951016,0.00012231724394951016,0.33016508254127064,0.0062917377799749374,0.0020773121234534562,0.0,0.00863424502313137,0.0,800.0,0.0503438338637352,40.27506709098816,0.0,0.0,0.0,700000,700000,264,10475,10463,35
24,rigid,39.880130767822266,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0001337859284831211,0.0001337859284831211,0.34517258629314657,0.0063821799121797085,0.002202953546475237,0.0,0.00874369777739048,0.0,800.0,0.04984724149107933,39.877793192863464,0.0,0.0,0.0,700000,700000,283,10475,10463,41
25,rigid,39.487274169921875,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00014582512085326016,0.00014582512085326016,0.3601800900450225,0.00678351242095232,0.002443286114600135,0.0,0.009377099573612213,0.0,800.0,0.04935585707426071,39.48468565940857,0.0,0.0,0.0,700000,700000,303,10475,10464,45
26,rigid,39.09848403930664,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00015844200970605016,0.00015844200970605016,0.3751875937968984,0.007081196177750826,0.0026567769551341268,0.0,0.009863235987722874,0.0,800.0,0.04886958375573158,39.095667004585266,0.0,0.0,0.0,700000,700000,313,10475,10463,50
27,rigid,38.71375274658203,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00017152080545201898,0.00017152080545201898,0.3901950975487744,0.007482974790036678,0.0029198200781533814,0.0,0.010768098756670952,0.0,800.0,0.04838832840323448,38.710662722587585,0.0,0.0,0.0,700000,700000,330,10475,10463,53
28,rigid,38.33253479003906,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0001852459681686014,0.0001852459681686014,0.40520260130065033,0.007679848466068506,0.003111894576045768,0.0,0.011285663582384586,0.0,800.0,0.04791155084967613,38.329240679740906,0.0,0.0,0.0,700000,700000,347,10475,10463,58
29,rigid,37.955284118652344,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0001995656348299235,0.0001995656348299235,0.42021010505252626,0.008180327713489532,0.0034374563678495284,0.0,0.012584189884364605,0.0,800.0,0.047439560294151306,37.951648235321045,0.0,0.0,0.0,700000,700000,362,10475,10464,59
30,rigid,37.582115173339844,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00021434963855426759,0.00021434963855426759,0.4352176088044022,0.008497471921145916,0.0036982494104036753,0.0,0.013440399430692196,0.0,800.0,0.04697275161743164,37.57820129394531,0.0,0.0,0.0,700000,700000,381,10475,10461,62
31,rigid,37.2132568359375,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00022966184769757092,0.00022966184769757092,0.4502251125562781,0.009095377288758755,0.004094967263573226,0.0,0.013136814348399639,0.0,800.0,0.04651116579771042,37.208932638168335,0.0,0.0,0.0,700000,700000,391,10475,10462,71
32,rigid,36.84867858886719,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0002455023059155792,0.0002455023059155792,0.4652326163081541,0.009242971427738667,0.004300131779788374,0.0,0.013878659345209599,0.0,800.0,0.04605516418814659,36.84413135051727,0.0,0.0,0.0,700000,700000,405,10475,10464,75
33,rigid,36.48796081542969,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0002618709113448858,0.0002618709113448858,0.48024012006003003,0.010026857256889343,0.004815299132873321,0.0,0.014252545312047005,0.0,800.0,0.04560360312461853,36.482882499694824,0.0,0.0,0.0,700000,700000,403,10475,10463,81
34,rigid,36.13087844848633,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.000279081315966323,0.000279081315966323,0.49524762381190596,0.010534948669373989,0.005217408295487868,0.0,0.014702393673360348,0.0,800.0,0.045156724750995636,36.12537980079651,0.0,0.0,0.0,700000,700000,421,10475,10465,87
35,rigid,35.777793884277344,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0002966776955872774,0.0002966776955872774,0.5102551275637819,0.011142552830278873,0.005685544715800126,0.0,0.015187389217317104,0.0,800.0,0.04471476748585701,35.77181398868561,0.0,0.0,0.0,700000,700000,432,10475,10462,93
36,rigid,35.429046630859375,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0003150618576910347,0.0003150618576910347,0.5252626313156579,0.011523508466780186,0.006052868379249223,0.0,0.0161539725959301,0.0,800.0,0.0442783497273922,35.42267978191376,0.0,0.0,0.0,700000,700000,442,10475,10461,96
37,rigid,35.08428192138672,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0003338271053507924,0.0003338271053507924,0.5402701350675337,0.012059425003826618,0.006515347175654201,0.0,0.016440708190202713,0.0,800.0,0.043846793472766876,35.0774347782135,0.0,0.0,0.0,700000,700000,444,10475,10463,103
38,rigid,34.74304962158203,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00035322332405485213,0.00035322332405485213,0.5552776388194097,0.012435849756002426,0.00690534928922596,0.0,0.016941886395215988,0.0,800.0,0.0434197373688221,34.73578989505768,0.0,0.0,0.0,700000,700000,448,10475,10462,109
39,rigid,34.40520095825195,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0003732579352799803,0.0003732579352799803,0.5702851425712856,0.01299755647778511,0.007412313349012018,0.0,0.016791336238384247,0.0,800.0,0.04299676790833473,34.397414326667786,0.0,0.0,0.0,700000,700000,454,10475,10461,120
40,rigid,34.070648193359375,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0003940314054489136,0.0003940314054489136,0.5852926463231616,0.012757891789078712,0.007467100246734414,0.0,0.01752689853310585,0.0,800.0,0.04257848486304283,34.062787890434265,0.0,0.0,0.0,700000,700000,467,10475,10464,125
41,rigid,33.739933013916016,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0004153673944529146,0.0004153673944529146,0.6003001500750376,0.013240172527730465,0.007948077555415987,0.0,0.0184029433876276,0.0,800.0,0.04216446354985237,33.7315708398819,0.0,0.0,0.0,700000,700000,474,10475,10463,129
42,rigid,33.41289138793945,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00043706968426704407,0.00043706968426704407,0.6153076538269134,0.013560216873884201,0.008343705230053811,0.0,0.019143011420965195,0.0,800.0,0.04175513610243797,33.40410888195038,0.0,0.0,0.0,700000,700000,476,10475,10465,134
43,rigid,33.08940505981445,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00045972701627761126,0.00045972701627761126,0.6303151575787894,0.013710747472941875,0.008642091953930347,0.0,0.019737383350729942,0.0,800.0,0.04135037958621979,33.08030366897583,0.0,0.0,0.0,700000,700000,478,10475,10466,140
44,rigid,32.769630432128906,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.00048295684973709285,0.00048295684973709285,0.6453226613306653,0.01413026824593544,0.00911858230978325,0.0,0.019920589402318,0.0,800.0,0.04095003753900528,32.760030031204224,0.0,0.0,0.0,700000,700000,484,10475,10464,149
45,rigid,32.45376205444336,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0005066536250524223,0.0005066536250524223,0.6603301650825413,0.014417302794754505,0.009520179934505227,0.0,0.02056160569190979,0.0,800.0,0.04055467247962952,32.44373798370361,0.0,0.0,0.0,700000,700000,482,10475,10463,155
46,rigid,32.14168930053711,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0005310259875841439,0.0005310259875841439,0.6753376688344173,0.014562013559043407,0.009834276290499551,0.0,0.020813941955566406,0.0,800.0,0.04016415402293205,32.13132321834564,0.0,0.0,0.0,700000,700000,480,10475,10466,164
47,rigid,31.833271026611328,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0005560815916396677,0.0005560815916396677,0.6903451725862931,0.014460253529250622,0.009982566218292075,0.0,0.021221831440925598,0.0,800.0,0.039778415113687515,31.822732090950012,0.0,0.0,0.0,700000,700000,487,10475,10463,172
48,rigid,31.52823257446289,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0005817146738991141,0.0005817146738991141,0.7053526763381691,0.01449552271515131,0.010224455742052701,0.0,0.021995725110173225,0.0,800.0,0.03939678147435188,31.517425179481506,0.0,0.0,0.0,700000,700000,488,10475,10463,177
49,rigid,31.226154327392578,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0006081567844375968,0.0006081567844375968,0.720360180090045,0.014237799681723118,0.01025634394281205,0.0,0.02263663522899151,0.0,800.0,0.039019111543893814,31.21528923511505,0.0,0.0,0.0,700000,700000,498,10475,10461,183
50,rigid,30.927947998046875,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0006351866177283227,0.0006351866177283227,0.735367683841921,0.014328508637845516,0.010536722209921415,0.0,0.023400217294692993,0.0,800.0,0.038645971566438675,30.91677725315094,0.0,0.0,0.0,700000,700000,496,10475,10461,188
51,rigid,30.63288116455078,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0006628041155636311,0.0006628041155636311,0.7503751875937968,0.014077277854084969,0.01056324001056901,0.0,0.023545462638139725,0.0,800.0,0.03827706724405289,30.62165379524231,0.0,0.0,0.0,700000,700000,506,10475,10461,198
52,rigid,30.340904235839844,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0006910093361511827,0.0006910093361511827,0.7653826913456728,0.013480966910719872,0.010318098736068737,0.0,0.02385152131319046,0.0,800.0,0.03791236877441406,30.32989501953125,0.0,0.0,0.0,700000,700000,523,10475,10461,207
53,rigid,30.052820205688477,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0007200540276244283,0.0007200540276244283,0.7803901950975488,0.013402667827904224,0.010459310561045819,0.0,0.024398084729909897,0.0,800.0,0.03755205124616623,30.041640996932983,0.0,0.0,0.0,700000,700000,520,10475,10462,214
54,rigid,29.76755714416504,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0007498253253288567,0.0007498253253288567,0.7953976988494247,0.013181682676076889,0.010484680067514884,0.0,0.02440202608704567,0.0,800.0,0.03719540312886238,29.756322503089905,0.0,0.0,0.0,700000,700000,509,10475,10462,226
55,rigid,29.485736846923828,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0007800683961249888,0.0007800683961249888,0.8104052026013007,0.013383893296122551,0.010846376758238385,0.0,0.024979181587696075,0.0,800.0,0.03684263676404953,29.474109411239624,0.0,0.0,0.0,700000,700000,490,10475,10462,233
56,rigid,29.206558227539062,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0008110430790111423,0.0008110430790111423,0.8254127063531765,0.012997222132980824,0.010728072295857108,0.0,0.02535526640713215,0.0,800.0,0.03649377450346947,29.195019602775574,0.0,0.0,0.0,700000,700000,487,10475,10463,242
57,rigid,28.930700302124023,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0008427570573985577,0.0008427570573985577,0.8404202101050525,0.013075662776827812,0.010989051258164444,0.0,0.025537190958857536,0.0,800.0,0.03614858537912369,28.91886830329895,0.0,0.0,0.0,700000,700000,486,10475,10462,253
58,rigid,28.65726661682129,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0008752181311137974,0.0008752181311137974,0.8554277138569285,0.01271509937942028,0.010876848393601141,0.0,0.025940105319023132,0.0,800.0,0.035806894302368164,28.64551544189453,0.0,0.0,0.0,700000,700000,481,10475,10462,262
59,rigid,28.387758255004883,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0009082925971597433,0.0009082925971597433,0.8704352176088044,0.012483036145567894,0.01086567428378596,0.0,0.026072803884744644,0.0,800.0,0.03546997904777527,28.375983238220215,0.0,0.0,0.0,700000,700000,476,10475,10462,274
60,rigid,28.120859146118164,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0009419804555363953,0.0009419804555363953,0.8854427213606804,0.012064637616276741,0.01068254556318651,0.0,0.026049980893731117,0.0,800.0,0.035136543214321136,28.10923457145691,0.0,0.0,0.0,700000,700000,472,10475,10461,288
61,rigid,27.85626792907715,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0009764282731339335,0.0009764282731339335,0.9004502251125562,0.011609829030930996,0.010454073164420105,0.0,0.0258207805454731,0.0,800.0,0.03480604663491249,27.844837307929993,0.0,0.0,0.0,700000,700000,478,10475,10461,305
62,rigid,27.59489631652832,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.001011644140817225,0.001011644140817225,0.9154577288644322,0.01131377276033163,0.010357280716061472,0.0,0.02606699988245964,0.0,800.0,0.03447940945625305,27.58352756500244,0.0,0.0,0.0,700000,700000,470,10475,10461,317
63,rigid,27.337051391601562,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0010471799178048968,0.0010471799178048968,0.9304652326163082,0.010932164266705513,0.010171998767419838,0.0,0.026491664350032806,0.0,800.0,0.03415729105472565,27.325832843780518,0.0,0.0,0.0,700000,700000,473,10475,10461,327
64,rigid,27.083328247070312,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.001083947136066854,0.001083947136066854,0.9454727363681841,0.011068278923630714,0.010464755960811431,0.0,0.02636636048555374,0.0,800.0,0.03383972495794296,27.07177996635437,0.0,0.0,0.0,700000,700000,461,10475,10463,344
65,rigid,26.832456588745117,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0011211917735636234,0.0011211917735636234,0.9604802401200601,0.010683124884963036,0.010260930354741885,0.0,0.02726557105779648,0.0,800.0,0.03352634236216545,26.82107388973236,0.0,0.0,0.0,700000,700000,453,10475,10464,348
66,rigid,26.584531784057617,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.001159065286628902,0.001159065286628902,0.9754877438719359,0.010584778152406216,0.010325321359275698,0.0,0.027913622558116913,0.0,800.0,0.03321630880236626,26.573047041893005,0.0,0.0,0.0,700000,700000,439,10475,10463,355
67,rigid,26.338726043701172,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0011982177384197712,0.0011982177384197712,0.9904952476238119,0.01010273676365614,0.010006712752395775,0.0,0.027938980609178543,0.0,800.0,0.03290940076112747,26.327520608901978,0.0,0.0,0.0,700000,700000,435,10475,10464,370
68,rigid,26.096179962158203,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0012376902159303427,0.0012376902159303427,1.0055027513756878,0.010209345258772373,0.010265524747439955,0.0,0.02827136218547821,0.0,800.0,0.0326058454811573,26.084676384925842,0.0,0.0,0.0,700000,700000,435,10475,10464,381
69,rigid,25.85629653930664,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0012781380210071802,0.0012781380210071802,1.0205102551275638,0.010077260434627533,0.010283947617128648,0.0,0.028751594945788383,0.0,800.0,0.032305918633937836,25.84473490715027,0.0,0.0,0.0,700000,700000,429,10475,10466,390
70,rigid,25.619367599487305,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0013192357728257775,0.0013192357728257775,1.0355177588794398,0.009935213252902031,0.010288089761634419,0.0,0.02900169976055622,0.0,800.0,0.03200969845056534,25.60775876045227,0.0,0.0,0.0,700000,700000,418,10475,10467,402
71,rigid,25.385334014892578,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.001361157395876944,0.001361157395876944,1.0505252626313157,0.010099872946739197,0.010610171679916116,0.0,0.029184548184275627,0.0,800.0,0.03171670436859131,25.373363494873047,0.0,0.0,0.0,700000,700000,412,10475,10467,415
72,rigid,25.1538143157959,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0014039105735719204,0.0014039105735719204,1.0655327663831915,0.009935916401445866,0.010587044489784739,0.0,0.02965119667351246,0.0,800.0,0.031427279114723206,25.141823291778564,0.0,0.0,0.0,700000,700000,405,10475,10469,424
73,rigid,24.92523956298828,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0014471462927758694,0.0014471462927758694,1.0805402701350675,0.010459154844284058,0.011301538000827196,0.0,0.030306022614240646,0.0,800.0,0.031140614300966263,24.91249144077301,0.0,0.0,0.0,700000,700000,376,10475,10470,430
74,rigid,24.69922637939453,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0014917624648660421,0.0014917624648660421,1.0955477738869435,0.010711833834648132,0.011735325711795603,0.0,0.031011521816253662,0.0,800.0,0.030857497826218605,24.685998260974884,0.0,0.0,0.0,700000,700000,372,10475,10468,435
75,rigid,24.4762020111084,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0015366881852969527,0.0015366881852969527,1.1105552776388194,0.010879701934754848,0.012082510402779271,0.0,0.03162645176053047,0.0,800.0,0.03057822957634926,24.462583661079407,0.0,0.0,0.0,700000,700000,366,10475,10467,441
76,rigid,24.255708694458008,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0015826537273824215,0.0015826537273824215,1.1255627813906954,0.01096958015114069,0.01234695114560608,0.0,0.03236427903175354,0.0,800.0,0.030302224680781364,24.24177974462509,0.0,0.0,0.0,700000,700000,365,10475,10467,445
77,rigid,24.03725242614746,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.001629296806640923,0.001629296806640923,1.1405702851425712,0.010938561521470547,0.012476198233593219,0.0,0.033007923513650894,0.0,800.0,0.03002893552184105,24.02314841747284,0.0,0.0,0.0,700000,700000,359,10475,10467,450
78,rigid,23.820898056030273,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0016770013608038425,0.0016770013608038425,1.1555777888944472,0.010866391472518444,0.01255696063107434,0.0,0.03370319679379463,0.0,800.0,0.029758328571915627,23.8066628575325,0.0,0.0,0.0,700000,700000,358,10475,10466,454
