iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,42.0013313293457,20.0,0.0001836821757024154,0.003673643514048308,250.0,0.0,0.0,1.0,2.493653300916776e-05,2.493653300916776e-05,0.05002501250625312,0.005881450138986111,0.00029421961675768434,0.05002501250625312,0.0026860262732952833,0.00013436849791372102,800.0,0.05249650403857231,41.99720323085785,0.0,0.0,0.0,700000,700000,72,10475,10467,10
12,rigid,41.25619888305664,20.0,0.00022226886358112097,0.004445377271622419,250.0,0.0,0.0,1.0,3.0178356610122137e-05,3.0178356610122137e-05,0.05502751375687844,0.005421232897788286,0.0002983169678622869,0.05502751375687844,0.003577938536182046,0.00019688506202102305,800.0,0.051564037799835205,41.251230239868164,0.0,0.0,0.0,700000,700000,81,10475,10468,13
13,rigid,40.52169418334961,20.0,0.00026452529709786177,0.005290505941957235,250.0,0.0,0.0,1.0,3.5891731386072934e-05,3.5891731386072934e-05,0.060030015007503754,0.005370751488953829,0.0003224062924834715,0.060030015007503754,0.004430992528796196,0.00026599254800177265,800.0,0.05064472183585167,40.515777468681335,0.0,0.0,0.0,700000,700000,100,10475,10467,16
14,rigid,39.79730224609375,20.0,0.0003104373754467815,0.00620874750893563,250.0,0.0,0.0,1.0,4.213055217405781e-05,4.213055217405781e-05,0.06503251625812906,0.00534568028524518,0.00034764304006096715,0.06503251625812906,0.00566245848312974,0.00036824392336511563,800.0,0.049737922847270966,39.79033827781677,0.0,0.0,0.0,700000,700000,112,10475,10467,18
15,rigid,39.08272933959961,20.0,0.00035999604733660817,0.007199920946732163,250.0,0.0,0.0,1.0,4.8803442041389644e-05,4.8803442041389644e-05,0.07003501750875438,0.005333679728209972,0.0003735443531512737,0.07003501750875438,0.006256029009819031,0.00043814110123795115,800.0,0.04884333536028862,39.074668288230896,0.0,0.0,0.0,700000,700000,134,10475,10464,22
16,rigid,38.377769470214844,20.0,0.00041319249430671334,0.008263849886134267,250.0,0.0,0.0,1.0,5.6001776101766154e-05,5.6001776101766154e-05,0.0750375187593797,0.005725206807255745,0.0004296053132007813,0.0750375187593797,0.007422194816172123,0.0005569430827542865,800.0,0.04796057939529419,38.36846351623535,0.0,0.0,0.0,700000,700000,144,10475,10466,24
17,rigid,37.681888580322266,20.0,0.0004700158897321671,0.009400317794643342,250.0,0.0,0.0,1.0,6.365765148075297e-05,6.365765148075297e-05,0.080040020010005,0.0061208694241940975,0.0004899145111911233,0.080040020010005,0.008537893183529377,0.0006833731412529766,800.0,0.04708906635642052,37.671253085136414,0.0,0.0,0.0,700000,700000,160,10475,10463,26
18,rigid,36.99620819091797,20.0,0.0005304446094669402,0.010608892189338803,250.0,0.0,0.0,1.0,7.184362038969994e-05,7.184362038969994e-05,0.08504252126063032,0.00657315319404006,0.0005589975202535319,0.08504252126063032,0.009636997245252132,0.0008195545431179903,800.0,0.04623018950223923,36.98415160179138,0.0,0.0,0.0,700000,700000,166,10475,10464,28
19,rigid,36.32024002075195,20.0,0.0005944622098468244,0.011889244196936488,250.0,0.0,0.0,1.0,8.056670776568353e-05,8.056670776568353e-05,0.09004502251125562,0.006880389526486397,0.0006195448297986751,0.09004502251125562,0.010991116054356098,0.0009896952925383179,800.0,0.04538332298398018,36.30665838718414,0.0,0.0,0.0,700000,700000,180,10475,10462,29
20,rigid,35.653926849365234,20.0,0.0006620548665523529,0.013241097331047058,250.0,0.0,0.0,1.0,8.961167623056099e-05,8.961167623056099e-05,0.09504752376188094,0.007163398899137974,0.0006808633270816483,0.09504752376188094,0.01163199357688427,0.0011055921858969542,800.0,0.04454851150512695,35.63880920410156,0.0,0.0,0.0,700000,700000,201,10475,10461,32
21,rigid,34.99747085571289,20.0,0.0007332026725634933,0.014664053451269865,250.0,0.0,0.0,1.0,9.927794599207118e-05,9.927794599207118e-05,0.10005002501250625,0.008106949739158154,0.0008111005241779042,0.10005002501250625,0.011693351902067661,0.001169920150281907,800.0,0.04372590780258179,34.98072624206543,0.0,0.0,0.0,700000,700000,198,10475,10462,37
22,rigid,34.35016632080078,20.0,0.0008078740793280303,0.016157481586560607,250.0,0.0,0.0,1.0,0.00010939010098809376,0.00010939010098809376,0.10505252626313157,0.008167327381670475,0.0008579983742625311,0.10505252626313157,0.011675781570374966,0.0012265703500644036,800.0,0.04291476681828499,34.33181345462799,0.0,0.0,0.0,700000,700000,210,10475,10460,43
23,rigid,33.7127685546875,20.0,0.0008860595407895744,0.017721190815791488,250.0,0.0,0.0,1.0,0.00011988981714239344,0.00011988981714239344,0.11005502751375688,0.008013192564249039,0.00088189212813146,0.11005502751375688,0.011649987660348415,0.001282139712494573,800.0,0.0421159565448761,33.69276523590088,0.0,0.0,0.0,700000,700000,232,10475,10463,50
24,rigid,33.084964752197266,20.0,0.0009677400230430067,0.019354800460860133,250.0,0.0,0.0,1.0,0.0001309779763687402,0.0001309779763687402,0.11505752876438219,0.008348504081368446,0.0009605582484816122,0.11505752876438219,0.011686167679727077,0.0013445815739555917,800.0,0.04132897034287453,33.06317627429962,0.0,0.0,0.0,700000,700000,236,10475,10464,58
25,rigid,32.4664192199707,20.0,0.0010529012652114034,0.021058025304228067,250.0,0.0,0.0,1.0,0.0001425004593329504,0.0001425004593329504,0.12006003001500751,0.008831541053950787,0.0010603150840161025,0.12006003001500751,0.011850987561047077,0.0014228299222867927,800.0,0.040553417056798935,32.44273364543915,0.0,0.0,0.0,700000,700000,249,10475,10462,66
26,rigid,31.857088088989258,20.0,0.0011415679473429918,0.022831358946859837,250.0,0.0,0.0,1.0,0.0001545669510960579,0.0001545669510960579,0.12506253126563283,0.008998426608741283,0.0011253660090972091,0.12506253126563283,0.01204886194318533,0.0015068611734849087,800.0,0.039789337664842606,31.831470131874084,0.0,0.0,0.0,700000,700000,266,10475,10464,75
27,rigid,31.257368087768555,20.0,0.0012337156804278493,0.024674313608556986,250.0,0.0,0.0,1.0,0.00016700249398127198,0.00016700249398127198,0.13006503251625812,0.009534100070595741,0.0012400530356952938,0.13006503251625812,0.012546579353511333,0.0016318712515822644,800.0,0.0390370674431324,31.22965395450592,0.0,0.0,0.0,700000,700000,278,10475,10464,83
28,rigid,30.668197631835938,20.0,0.0013292962685227394,0.026585925370454788,250.0,0.0,0.0,1.0,0.0001799190795281902,0.0001799190795281902,0.13506753376688344,0.009693619795143604,0.0013092933190038884,0.13506753376688344,0.01363837718963623,0.0018421019715866844,800.0,0.038297850638628006,30.638280510902405,0.0,0.0,0.0,700000,700000,287,10475,10466,87
29,rigid,30.088871002197266,20.0,0.0014282404445111752,0.028564808890223503,250.0,0.0,0.0,1.0,0.00019331675139255822,0.00019331675139255822,0.14007003501750875,0.00995002780109644,0.0013937007425247638,0.14007003501750875,0.014566618949174881,0.002040346826297632,800.0,0.03757084906101227,30.056679248809814,0.0,0.0,0.0,700000,700000,294,10475,10467,92
30,rigid,29.518659591674805,20.0,0.0015305124688893557,0.030610249377787113,250.0,0.0,0.0,1.0,0.00020719549502246082,0.00020719549502246082,0.14507253626813407,0.010799945332109928,0.0015667754608863827,0.14507253626813407,0.014346284791827202,0.002081251920775332,800.0,0.036855243146419525,29.48419451713562,0.0,0.0,0.0,700000,700000,297,10475,10470,105
31,rigid,28.956501007080078,20.0,0.001636109664104879,0.03272219328209758,250.0,0.0,0.0,1.0,0.00022155532496981323,0.00022155532496981323,0.1500750375187594,0.011186397634446621,0.0016787990446893379,0.1500750375187594,0.015251007862389088,0.0022887955771469367,800.0,0.036149486899375916,28.919589519500732,0.0,0.0,0.0,700000,700000,301,10475,10465,111
32,rigid,28.403419494628906,20.0,0.0017450249288231134,0.03490049857646227,250.0,0.0,0.0,1.0,0.00023639625578653067,0.00023639625578653067,0.15507753876938468,0.011716230772435665,0.0018169242318434497,0.15507753876938468,0.015631036832928658,0.0024240227204641736,800.0,0.03545505180954933,28.364041447639465,0.0,0.0,0.0,700000,700000,301,10475,10464,121
33,rigid,27.859256744384766,20.0,0.0018572447588667274,0.03714489517733455,250.0,0.0,0.0,1.0,0.000251718214713037,0.000251718214713037,0.16008004002001,0.012004686519503593,0.0019217106984698099,0.16008004002001,0.016299791634082794,0.002609271297101798,800.0,0.03477166220545769,27.81732976436615,0.0,0.0,0.0,700000,700000,306,10475,10464,129
34,rigid,27.324295043945312,20.0,0.0019727591425180435,0.03945518285036087,250.0,0.0,0.0,1.0,0.0002675980213098228,0.0002675980213098228,0.16508254127063532,0.012268966063857079,0.0020253920965847103,0.16508254127063532,0.016511449590325356,0.0027257520584329,800.0,0.034099776297807693,27.279821038246155,0.0,0.0,0.0,700000,700000,309,10475,10465,141
35,rigid,26.798818588256836,20.0,0.0020915037021040916,0.04183007404208183,250.0,0.0,0.0,1.0,0.0002837263746187091,0.0002837263746187091,0.17008504252126064,0.012414943426847458,0.002111596180654395,0.17008504252126064,0.016421357169747353,0.0027930272324732867,800.0,0.033439751714468,26.751801371574402,0.0,0.0,0.0,700000,700000,312,10475,10466,157
36,rigid,26.28235626220703,20.0,0.002213439205661416,0.04426878411322832,250.0,0.0,0.0,1.0,0.00030048927874304354,0.00030048927874304354,0.17508754377188596,0.013034665025770664,0.0022822074832514923,0.17508754377188596,0.01744990423321724,0.0030552608712486416,800.0,0.03279056027531624,26.23244822025299,0.0,0.0,0.0,700000,700000,304,10475,10464,163
37,rigid,25.774145126342773,20.0,0.002338509075343609,0.04677018150687218,250.0,0.0,0.0,1.0,0.0003177332691848278,0.0003177332691848278,0.18009004502251125,0.013161078095436096,0.0023701791467518733,0.18009004502251125,0.017562322318553925,0.0031627994170482306,800.0,0.032151903957128525,25.72152316570282,0.0,0.0,0.0,700000,700000,301,10475,10463,178
38,rigid,25.274805068969727,20.0,0.0024666835088282824,0.04933367017656565,250.0,0.0,0.0,1.0,0.00033528642961755395,0.00033528642961755395,0.18509254627313657,0.013011517003178596,0.0024083348129945374,0.18509254627313657,0.018044503405690193,0.0033399030815934824,800.0,0.031524233520030975,25.21938681602478,0.0,0.0,0.0,700000,700000,301,10475,10464,190
39,rigid,24.783845901489258,20.0,0.0025978893972933292,0.051957787945866585,250.0,0.0,0.0,1.0,0.0003533997805789113,0.0003533997805789113,0.19009504752376188,0.013100683689117432,0.0024903750884765503,0.19009504752376188,0.017950410023331642,0.00341228404645624,800.0,0.03090704046189785,24.72563236951828,0.0,0.0,0.0,700000,700000,302,10475,10466,209
40,rigid,24.30082893371582,20.0,0.0027321726083755493,0.054643452167510986,250.0,0.0,0.0,1.0,0.0003720801032613963,0.0003720801032613963,0.1950975487743872,0.01255570538341999,0.0024495873434386174,0.1950975487743872,0.018635449931025505,0.003635730601850899,800.0,0.030299661681056023,24.239729344844818,0.0,0.0,0.0,700000,700000,307,10475,10466,220
41,rigid,23.826221466064453,20.0,0.002869493095204234,0.05738986190408468,250.0,0.0,0.0,1.0,0.0003910558298230171,0.0003910558298230171,0.2001000500250125,0.012486815452575684,0.002498612396713493,0.2001000500250125,0.019159872084856033,0.003833891362652533,800.0,0.02970263361930847,23.762106895446777,0.0,0.0,0.0,700000,700000,299,10475,10464,233
42,rigid,23.358699798583984,20.0,0.003009871579706669,0.06019743159413338,250.0,0.0,0.0,1.0,0.0004105985863134265,0.0004105985863134265,0.2051025512756378,0.012215976603329182,0.002505527967666315,0.2051025512756378,0.01917918585240841,0.003933699949718583,800.0,0.02911456674337387,23.291653394699097,0.0,0.0,0.0,700000,700000,301,10475,10465,253
43,rigid,22.898399353027344,20.0,0.003153352765366435,0.0630670553073287,250.0,0.0,0.0,1.0,0.0004305205075070262,0.0004305205075070262,0.21010505252626313,0.01145998202264309,0.0024078001248174575,0.21010505252626313,0.0199856199324131,0.004199079725669586,800.0,0.02853536792099476,22.828294336795807,0.0,0.0,0.0,700000,700000,303,10475,10464,263
44,rigid,22.446788787841797,20.0,0.0032999012619256973,0.06599802523851395,250.0,0.0,0.0,1.0,0.00045091423089616,0.00045091423089616,0.21510755377688845,0.011684604920446873,0.002513446781286721,0.21510755377688845,0.020134296268224716,0.004331039217276953,800.0,0.02796686813235283,22.373494505882263,0.0,0.0,0.0,700000,700000,296,10475,10460,282
45,rigid,22.003459930419922,20.0,0.003449450945481658,0.06898901890963316,250.0,0.0,0.0,1.0,0.00047167803859338164,0.00047167803859338164,0.22011005502751377,0.011782136745750904,0.0025933667674489236,0.22011005502751377,0.02073814533650875,0.004564674311187519,800.0,0.027408553287386894,21.926842629909515,0.0,0.0,0.0,700000,700000,289,10475,10464,295
46,rigid,21.567855834960938,20.0,0.0036019799299538136,0.07203959859907627,250.0,0.0,0.0,1.0,0.0004930133582092822,0.0004930133582092822,0.22511255627813906,0.011799817904829979,0.0026562871721728313,0.22511255627813906,0.02126452885568142,0.0047869124487526955,800.0,0.02685984969139099,21.487879753112793,0.0,0.0,0.0,700000,700000,274,10475,10462,309
47,rigid,21.1400089263916,20.0,0.0037574400193989277,0.07514880038797855,250.0,0.0,0.0,1.0,0.0005149270291440189,0.0005149270291440189,0.23011505752876438,0.011898621916770935,0.0027380520668907602,0.23011505752876438,0.02211567386984825,0.0050891495648475215,800.0,0.026320649310946465,21.05651944875717,0.0,0.0,0.0,700000,700000,279,10475,10461,318
48,rigid,20.719022750854492,20.0,0.003915866836905479,0.07831733673810959,250.0,0.0,0.0,1.0,0.0005372085724957287,0.0005372085724957287,0.2351175587793897,0.01159691996872425,0.0027266395124064024,0.2351175587793897,0.022477243095636368,0.005284794524736915,800.0,0.025790195912122726,20.63215672969818,0.0,0.0,0.0,700000,700000,267,10475,10459,334
49,rigid,20.304698944091797,20.0,0.004077309742569923,0.08154619485139847,250.0,0.0,0.0,1.0,0.0005598507705144584,0.0005598507705144584,0.24012006003001501,0.011333177797496319,0.0027213233330656496,0.24012006003001501,0.022960687056183815,0.005513321554261246,800.0,0.02526794746518135,20.21435797214508,0.0,0.0,0.0,700000,700000,268,10475,10458,348
50,rigid,19.898019790649414,20.0,0.004241622984409332,0.08483245968818665,250.0,0.0,0.0,1.0,0.0005830738227814436,0.0005830738227814436,0.24512256128064033,0.0109849339351058,0.002692655141671757,0.24512256128064033,0.023748308420181274,0.0058212461860374315,800.0,0.024755112826824188,19.80409026145935,0.0,0.0,0.0,700000,700000,273,10475,10460,357
51,rigid,19.4984073638916,20.0,0.004408842884004116,0.08817685768008232,250.0,0.0,0.0,1.0,0.0006066531059332192,0.0006066531059332192,0.25012506253126565,0.011544927023351192,0.0028876755936346156,0.25012506253126565,0.024372762069106102,0.006096238636594823,800.0,0.024250801652669907,19.400641322135925,0.0,0.0,0.0,700000,700000,253,10475,10461,368
52,rigid,19.10539436340332,20.0,0.004578855820000172,0.09157711640000343,250.0,0.0,0.0,1.0,0.0006308176671154797,0.0006308176671154797,0.25512756378189094,0.011524391360580921,0.0029401898918940818,0.25512756378189094,0.0250947754830122,0.006402368932634428,800.0,0.023754803463816643,19.003842771053314,0.0,0.0,0.0,700000,700000,250,10475,10463,377
53,rigid,18.72020721435547,20.0,0.004751694388687611,0.09503388777375221,250.0,0.0,0.0,1.0,0.0006555742584168911,0.0006555742584168911,0.26013006503251623,0.0116038853302598,0.0030185194455903427,0.26013006503251623,0.02564721368253231,0.00667161136313997,800.0,0.02326853573322296,18.61482858657837,0.0,0.0,0.0,700000,700000,243,10475,10464,388
54,rigid,18.341718673706055,20.0,0.004927224945276976,0.09854449890553951,250.0,0.0,0.0,1.0,0.0006806848687119782,0.0006806848687119782,0.2651325662831416,0.011614552699029446,0.0030793961633244654,0.2651325662831416,0.02636265940964222,0.006989599543326852,800.0,0.02279052883386612,18.232423067092896,0.0,0.0,0.0,700000,700000,236,10475,10464,396
55,rigid,17.969833374023438,20.0,0.005105455406010151,0.10210910812020302,250.0,0.0,0.0,1.0,0.0007065169047564268,0.0007065169047564268,0.27013506753376687,0.012057669460773468,0.0032571993540858792,0.27013506753376687,0.02750442922115326,0.007429910845133947,800.0,0.02232041396200657,17.856331169605255,0.0,0.0,0.0,700000,700000,226,10475,10465,397
56,rigid,17.602977752685547,20.0,0.005286382045596838,0.10572764091193676,250.0,0.0,0.0,1.0,0.0007328300271183252,0.0007328300271183252,0.2751375687843922,0.012309289537370205,0.0033867479967751943,0.2751375687843922,0.028324821963906288,0.0077932226513999295,800.0,0.021856673061847687,17.48533844947815,0.0,0.0,0.0,700000,700000,216,10475,10468,402
57,rigid,17.2412052154541,20.0,0.005470316857099533,0.10940633714199066,250.0,0.0,0.0,1.0,0.0007598829688504338,0.0007598829688504338,0.2801400700350175,0.012202396988868713,0.0034183803470567682,0.2801400700350175,0.029104042798280716,0.008153208587812507,800.0,0.02139933407306671,17.11946725845337,0.0,0.0,0.0,700000,700000,221,10475,10469,407
58,rigid,16.886306762695312,20.0,0.005657251924276352,0.11314503848552704,250.0,0.0,0.0,1.0,0.0007874262519180775,0.0007874262519180775,0.2851425712856428,0.012028083205223083,0.003429718572774966,0.2851425712856428,0.029909653589129448,0.008528515530667226,800.0,0.020950520411133766,16.760416328907013,0.0,0.0,0.0,700000,700000,220,10475,10469,411
59,rigid,16.537715911865234,20.0,0.005847056861966848,0.11694113723933697,250.0,0.0,0.0,1.0,0.000815593870356679,0.000815593870356679,0.29014507253626814,0.011897102929651737,0.0034518857924952517,0.29014507253626814,0.030522510409355164,0.008855955996711353,800.0,0.020509565249085426,16.40765219926834,0.0,0.0,0.0,700000,700000,224,10475,10470,417
60,rigid,16.19624137878418,20.0,0.006039501167833805,0.1207900233566761,250.0,0.0,0.0,1.0,0.0008442564285360277,0.0008442564285360277,0.29514757378689344,0.0119334626942873,0.003522132561095301,0.29514757378689344,0.031091568991541862,0.009176601153081389,800.0,0.020077386870980263,16.06190949678421,0.0,0.0,0.0,700000,700000,224,10475,10470,423
61,rigid,15.861207962036133,20.0,0.0062344572506845,0.12468914501369,250.0,0.0,0.0,1.0,0.0008738301694393158,0.0008738301694393158,0.3001500750375188,0.01222296990454197,0.003668725334029606,0.3001500750375188,0.03162587434053421,0.009492508556438482,800.0,0.01965310424566269,15.722483396530151,0.0,0.0,0.0,700000,700000,218,10475,10467,429
62,rigid,15.532851219177246,20.0,0.006431925110518932,0.12863850221037865,250.0,0.0,0.0,1.0,0.0009037719573825598,0.0009037719573825598,0.3051525762881441,0.012039282359182835,0.003673818028565047,0.3051525762881441,0.03234263136982918,0.009869437286441119,800.0,0.019237207248806953,15.389765799045563,0.0,0.0,0.0,700000,700000,232,10475,10466,432
63,rigid,15.210247993469238,20.0,0.00663179624825716,0.1326359249651432,250.0,0.0,0.0,1.0,0.0009345050202682614,0.0009345050202682614,0.31015507753876936,0.012711598537862301,0.003942566830152389,0.31015507753876936,0.03308819234371185,0.010262470861981664,800.0,0.01882809028029442,15.062472224235535,0.0,0.0,0.0,700000,700000,219,10475,10465,434
64,rigid,14.893656730651855,20.0,0.006833932362496853,0.13667864724993706,250.0,0.0,0.0,1.0,0.0009658977505750954,0.0009658977505750954,0.3151575787893947,0.012490911409258842,0.003936605396614843,0.3151575787893947,0.033791206777095795,0.010649554912241297,800.0,0.01842678338289261,14.741426706314087,0.0,0.0,0.0,700000,700000,228,10475,10464,436
65,rigid,14.583345413208008,20.0,0.007038201671093702,0.14076403342187405,250.0,0.0,0.0,1.0,0.0009981055045500398,0.0009981055045500398,0.32016008004002,0.012339584529399872,0.003950642370593256,0.32016008004002,0.03445377200841904,0.01103072240389604,800.0,0.018033253028988838,14.42660242319107,0.0,0.0,0.0,700000,700000,241,10475,10467,438
66,rigid,14.27868366241455,20.0,0.0072443801909685135,0.14488760381937027,250.0,0.0,0.0,1.0,0.0010308417258784175,0.0010308417258784175,0.32516258129064535,0.012666149064898491,0.004118557724954487,0.32516258129064535,0.034840479493141174,0.011328820245393579,800.0,0.01764664798974991,14.117318391799927,0.0,0.0,0.0,700000,700000,240,10475,10466,443
67,rigid,13.97830581665039,20.0,0.007452625315636396,0.14905250631272793,250.0,0.0,0.0,1.0,0.0010647183516994119,0.0010647183516994119,0.33016508254127064,0.012475129216909409,0.004118852067613912,0.33016508254127064,0.03519050404429436,0.011618675672453364,800.0,0.0172655638307333,13.81245106458664,0.0,0.0,0.0,700000,700000,257,10475,10469,448
68,rigid,13.683463096618652,20.0,0.00766309117898345,0.153261823579669,250.0,0.0,0.0,1.0,0.0010992985917255282,0.0010992985917255282,0.33516758379189593,0.012812385335564613,0.004294296235531911,0.33516758379189593,0.03573935851454735,0.011978674439593157,800.0,0.016891036182641983,13.512828946113586,0.0,0.0,0.0,700000,700000,256,10475,10466,450
69,rigid,13.39358901977539,20.0,0.0078756557777524,0.157513115555048,250.0,0.0,0.0,1.0,0.0011344312224537134,0.0011344312224537134,0.3401700850425213,0.012667976319789886,0.004309266582019571,0.3401700850425213,0.036325983703136444,0.012357012965549165,800.0,0.0165228433907032,13.218274712562561,0.0,0.0,0.0,700000,700000,259,10475,10462,451
70,rigid,13.108116149902344,20.0,0.008090350776910782,0.16180701553821564,250.0,0.0,0.0,1.0,0.0011707587400451303,0.0011707587400451303,0.34517258629314657,0.012838410213589668,0.004431467257317094,0.34517258629314657,0.036793243139982224,0.012700018892740236,800.0,0.016160009428858757,12.928007543087006,0.0,0.0,0.0,700000,700000,257,10475,10461,453
71,rigid,12.828572273254395,20.0,0.008307263255119324,0.16614526510238647,250.0,0.0,0.0,1.0,0.001207658788189292,0.001207658788189292,0.3501750875437719,0.013577273115515709,0.004754422801831414,0.3501750875437719,0.037224527448415756,0.013035102158024527,800.0,0.015804287046194077,12.643429636955261,0.0,0.0,0.0,700000,700000,252,10475,10459,455
72,rigid,12.55379867553711,20.0,0.008526366204023361,0.17052732408046722,250.0,0.0,0.0,1.0,0.0012456283438950777,0.0012456283438950777,0.3551775887943972,0.013292668387293816,0.004721257906442526,0.3551775887943972,0.0376194603741169,0.01336158922742521,800.0,0.015454929322004318,12.363943457603455,0.0,0.0,0.0,700000,700000,261,10475,10462,457
73,rigid,12.284103393554688,20.0,0.008747702464461327,0.17495404928922653,250.0,0.0,0.0,1.0,0.0012843537842854857,0.0012843537842854857,0.3601800900450225,0.012966866604983807,0.0046704071813848625,0.3601800900450225,0.0380423441529274,0.013702094942525125,800.0,0.015111866407096386,12.089493125677109,0.0,0.0,0.0,700000,700000,267,10475,10465,458
74,rigid,12.019000053405762,20.0,0.008971412666141987,0.17942825332283974,250.0,0.0,0.0,1.0,0.0013243549037724733,0.0013243549037724733,0.36518259129564784,0.013181060552597046,0.004813493848622233,0.36518259129564784,0.03825215995311737,0.013969022894335008,800.0,0.014774330891668797,11.819464713335037,0.0,0.0,0.0,700000,700000,269,10475,10462,461
75,rigid,11.758933067321777,20.0,0.009197418577969074,0.18394837155938148,250.0,0.0,0.0,1.0,0.001364969415590167,0.001364969415590167,0.37018509254627313,0.013128877617418766,0.00486011477583286,0.37018509254627313,0.038476549088954926,0.014243444885356,800.0,0.014443145133554935,11.554516106843948,0.0,0.0,0.0,700000,700000,274,10475,10465,464
