iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,269.3511047363281,20.0,0.00016583400429226458,0.0033166800858452916,250.0,0.0,0.0,1.0,2.507734825485386e-05,2.507734825485386e-05,0.05002501250625312,0.0020351815037429333,0.00010180998017723528,0.05002501250625312,0.0,0.0,800.0,0.33668458461761475,269.3476676940918,0.0,0.0,0.0,700000,700000,12,10475,10469,0
12,rigid,267.57611083984375,20.0,0.00020041561219841242,0.004008312243968248,250.0,0.0,0.0,1.0,3.0359104130184278e-05,3.0359104130184278e-05,0.05502751375687844,0.0018512930255383253,0.0001018720524308233,0.05502751375687844,0.0,0.0,800.0,0.334464967250824,267.5719738006592,0.0,0.0,0.0,700000,700000,8,10475,10470,0
13,rigid,265.8097839355469,20.0,0.0002382181555731222,0.004764363111462444,250.0,0.0,0.0,1.0,3.61452330253087e-05,3.61452330253087e-05,0.060030015007503754,0.001622332027181983,9.738861593888843e-05,0.060030015007503754,0.0,0.0,800.0,0.33225613832473755,265.80491065979004,0.0,0.0,0.0,700000,700000,6,10475,10469,0
14,rigid,264.05279541015625,20.0,0.00027922645676881075,0.005584529135376215,250.0,0.0,0.0,1.0,4.243573494022712e-05,4.243573494022712e-05,0.06503251625812906,0.0028858918230980635,0.00018767680690482652,0.06503251625812906,0.0,0.0,800.0,0.3300587236881256,264.0469789505005,0.0,0.0,0.0,700000,700000,3,10475,10464,0
15,rigid,262.3040771484375,20.0,0.00032342964550480247,0.006468592910096049,250.0,0.0,0.0,1.0,4.923060623696074e-05,4.923060623696074e-05,0.07003501750875438,0.0030348803848028183,0.0002125479008866406,0.07003501750875438,0.0,0.0,800.0,0.3278716802597046,262.2973442077637,0.0,0.0,0.0,700000,700000,4,10475,10463,0
16,rigid,260.5648498535156,20.0,0.00037081571645103395,0.007416314329020679,250.0,0.0,0.0,1.0,5.6600445532239974e-05,5.6600445532239974e-05,0.0750375187593797,0.0019100055797025561,0.00014332207951745044,0.0750375187593797,0.0,0.0,800.0,0.32569652795791626,260.557222366333,0.0,0.0,0.0,700000,700000,5,10475,10465,0
17,rigid,258.834228515625,20.0,0.0004213725624140352,0.008427451248280704,250.0,0.0,0.0,1.0,6.448412023019046e-05,6.448412023019046e-05,0.080040020010005,0.0017863063840195537,0.00014297599872092475,0.080040020010005,0.0,0.0,800.0,0.32353198528289795,258.82558822631836,0.0,0.0,0.0,700000,700000,4,10475,10466,0
18,rigid,257.11248779296875,20.0,0.00047508892021141946,0.00950177840422839,250.0,0.0,0.0,1.0,7.292172085726634e-05,7.292172085726634e-05,0.08504252126063032,0.0023035856429487467,0.00019590273101615155,0.08504252126063032,0.0,0.0,800.0,0.3213784098625183,257.10272789001465,0.0,0.0,0.0,700000,700000,4,10475,10462,0
19,rigid,255.39987182617188,20.0,0.0005319429328665137,0.010638858657330275,250.0,0.0,0.0,1.0,8.1835467426572e-05,8.1835467426572e-05,0.09004502251125562,0.0019444284262135625,0.00017508610140992557,0.09004502251125562,0.0,0.0,800.0,0.31923621892929077,255.38897514343262,0.0,0.0,0.0,700000,700000,4,10475,10466,0
20,rigid,253.69705200195312,20.0,0.000591927848290652,0.01183855696581304,250.0,0.0,0.0,1.0,9.126305667450652e-05,9.126305667450652e-05,0.09504752376188094,0.00048045924631878734,4.566646163110035e-05,0.09504752376188094,0.0,0.0,800.0,0.31710633635520935,253.68506908416748,0.0,0.0,0.0,700000,700000,6,10475,10470,0
21,rigid,252.00335693359375,20.0,0.0006550264079123735,0.01310052815824747,250.0,0.0,0.0,1.0,0.0001012044886010699,0.0001012044886010699,0.10005002501250625,0.0014986484311521053,0.00014993981302172137,0.10005002501250625,0.0,0.0,800.0,0.31498751044273376,251.990008354187,0.0,0.0,0.0,700000,700000,4,10475,10469,0
22,rigid,250.3187255859375,20.0,0.0007212301716208458,0.014424603432416916,250.0,0.0,0.0,1.0,0.00011170936340931803,0.00011170936340931803,0.10505252626313157,0.0031632035970687866,0.00033230252895670095,0.10505252626313157,0.0,0.0,800.0,0.3128798305988312,250.30386447906494,0.0,0.0,0.0,700000,700000,5,10475,10470,0
23,rigid,248.64208984375,20.0,0.000790521502494812,0.01581043004989624,250.0,0.0,0.0,1.0,0.0001226808672072366,0.0001226808672072366,0.11005502751375688,0.002297930419445038,0.00025289879553672253,0.11005502751375688,0.0,0.0,800.0,0.31078237295150757,248.62589836120605,0.0,0.0,0.0,700000,700000,4,10475,10470,0
24,rigid,246.97479248046875,20.0,0.0008628929499536753,0.017257858999073505,250.0,0.0,0.0,1.0,0.00013416619913186878,0.00013416619913186878,0.11505752876438219,0.0011948100291192532,0.00013747188929336078,0.11505752876438219,0.0,0.0,800.0,0.30869656801223755,246.95725440979004,0.0,0.0,0.0,700000,700000,2,10475,10469,0
25,rigid,245.31607055664062,20.0,0.0009383271681144834,0.018766543362289667,250.0,0.0,0.0,1.0,0.00014622211165260524,0.00014622211165260524,0.12006003001500751,0.0005111843347549438,6.13728065738802e-05,0.12006003001500751,0.0,0.0,800.0,0.30662137269973755,245.29709815979004,0.0,0.0,0.0,700000,700000,1,10475,10466,0
26,rigid,243.66668701171875,20.0,0.0010168051812797785,0.02033610362559557,250.0,0.0,0.0,1.0,0.0001587375154485926,0.0001587375154485926,0.12506253126563283,0.0,0.0,0.12506253126563283,0.0,0.0,800.0,0.304557740688324,243.64619255065918,0.0,0.0,0.0,700000,700000,0,10475,10469,0
27,rigid,242.02590942382812,20.0,0.001098311971873045,0.0219662394374609,250.0,0.0,0.0,1.0,0.00017195133841596544,0.00017195133841596544,0.13006503251625812,0.0,0.0,0.13006503251625812,0.0,0.0,800.0,0.3025047183036804,242.00377464294434,0.0,0.0,0.0,700000,700000,0,10475,10466,0
28,rigid,240.39447021484375,20.0,0.0011828317074105144,0.023656634148210287,250.0,0.0,0.0,1.0,0.00018550157255958766,0.00018550157255958766,0.13506753376688344,0.0022798473946750164,0.000307933364963609,0.13506753376688344,0.0,0.0,800.0,0.30046290159225464,240.3703212738037,0.0,0.0,0.0,700000,700000,2,10475,10469,0
29,rigid,238.7718505859375,20.0,0.0012703489046543837,0.025406978093087673,250.0,0.0,0.0,1.0,0.00019976458861492574,0.00019976458861492574,0.14007003501750875,0.0019351596711203456,0.00027105788289829755,0.14007003501750875,0.0,0.0,800.0,0.29843246936798096,238.74597549438477,0.0,0.0,0.0,700000,700000,4,10475,10468,0
30,rigid,237.1578826904297,20.0,0.0013608576264232397,0.027217152528464794,250.0,0.0,0.0,1.0,0.00021448709594551474,0.00021448709594551474,0.14507253626813407,0.0019955001771450043,0.0002894922718219366,0.14507253626813407,0.0,0.0,800.0,0.29641270637512207,237.13016510009766,0.0,0.0,0.0,700000,700000,4,10475,10466,0
31,rigid,235.5535125732422,20.0,0.001454344019293785,0.029086880385875702,250.0,0.0,0.0,1.0,0.0002298041363246739,0.0002298041363246739,0.1500750375187594,0.0011035939678549767,0.00016562190613131217,0.1500750375187594,0.0,0.0,800.0,0.2944050431251526,235.52403450012207,0.0,0.0,0.0,700000,700000,4,10475,10468,0
32,rigid,233.9579620361328,20.0,0.0015507920179516077,0.031015840359032154,250.0,0.0,0.0,1.0,0.0002455023059155792,0.0002455023059155792,0.15507753876938468,0.0006369715556502342,9.877998111634447e-05,0.15507753876938468,0.0,0.0,800.0,0.2924082577228546,233.9266061782837,0.0,0.0,0.0,700000,700000,1,10475,10466,0
33,rigid,232.37078857421875,20.0,0.001650188467465341,0.03300376934930682,250.0,0.0,0.0,1.0,0.0002617949794512242,0.0002617949794512242,0.16008004002001,0.0005518421530723572,8.833891394855142e-05,0.16008004002001,0.0,0.0,800.0,0.2904217839241028,232.33742713928223,0.0,0.0,0.0,700000,700000,1,10475,10466,0
34,rigid,230.79229736328125,20.0,0.0017525141593068838,0.035050283186137676,250.0,0.0,0.0,1.0,0.00027868946199305356,0.00027868946199305356,0.16508254127063532,0.0,0.0,0.16508254127063532,0.0,0.0,800.0,0.28844621777534485,230.75697422027588,0.0,0.0,0.0,700000,700000,0,10475,10471,0
35,rigid,229.22267150878906,20.0,0.0018577565206214786,0.03715513041242957,250.0,0.0,0.0,1.0,0.0002959506236948073,0.0002959506236948073,0.17008504252126064,0.0,0.0,0.17008504252126064,0.0,0.0,800.0,0.2864815294742584,229.18522357940674,0.0,0.0,0.0,700000,700000,0,10475,10472,0
36,rigid,227.66189575195312,20.0,0.0019659034442156553,0.03931806888431311,250.0,0.0,0.0,1.0,0.00031381347798742354,0.00031381347798742354,0.17508754377188596,0.0,0.0,0.17508754377188596,0.0,0.0,800.0,0.28452783823013306,227.62227058410645,0.0,0.0,0.0,700000,700000,0,10475,10471,0
37,rigid,226.1090545654297,20.0,0.002076938049867749,0.041538760997354984,250.0,0.0,0.0,1.0,0.00033245646045543253,0.00033245646045543253,0.18009004502251125,0.0,0.0,0.18009004502251125,0.0,0.0,800.0,0.28258398175239563,226.0671854019165,0.0,0.0,0.0,700000,700000,0,10475,10470,0
38,rigid,224.564697265625,20.0,0.0021908411290496588,0.043816822580993176,250.0,0.0,0.0,1.0,0.00035128541640006006,0.00035128541640006006,0.18509254627313657,0.0,0.0,0.18509254627313657,0.0,0.0,800.0,0.28065064549446106,224.52051639556885,0.0,0.0,0.0,700000,700000,0,10475,10468,0
39,rigid,223.02871704101562,20.0,0.0023075963836163282,0.046151927672326565,250.0,0.0,0.0,1.0,0.00037072336999699473,0.00037072336999699473,0.19009504752376188,0.0,0.0,0.19009504752376188,0.0,0.0,800.0,0.2787277400493622,222.98219203948975,0.0,0.0,0.0,700000,700000,0,10475,10470,0
40,rigid,221.5006866455078,20.0,0.002427177270874381,0.04854354541748762,250.0,0.0,0.0,1.0,0.0003907774807885289,0.0003907774807885289,0.1950975487743872,0.0,0.0,0.1950975487743872,0.0,0.0,800.0,0.27681469917297363,221.4517593383789,0.0,0.0,0.0,700000,700000,0,10475,10469,0
41,rigid,219.98095703125,20.0,0.002549567958340049,0.050991359166800976,250.0,0.0,0.0,1.0,0.0004115501942578703,0.0004115501942578703,0.2001000500250125,0.0,0.0,0.2001000500250125,0.0,0.0,800.0,0.27491194009780884,219.92955207824707,0.0,0.0,0.0,700000,700000,0,10475,10463,0
42,rigid,218.46983337402344,20.0,0.0026747395750135183,0.05349479150027037,250.0,0.0,0.0,1.0,0.0004326654889155179,0.0004326654889155179,0.2051025512756378,0.0,0.0,0.2051025512756378,0.0,0.0,800.0,0.2730198800563812,218.41590404510498,0.0,0.0,0.0,700000,700000,0,10475,10461,0
43,rigid,216.96722412109375,20.0,0.0028026825748384,0.056053651496768,250.0,0.0,0.0,1.0,0.0004543091054074466,0.0004543091054074466,0.21010505252626313,0.0,0.0,0.21010505252626313,0.0,0.0,800.0,0.27113839983940125,216.910719871521,0.0,0.0,0.0,700000,700000,0,10475,10469,0
44,rigid,215.4722900390625,20.0,0.0029333827551454306,0.05866765510290861,250.0,0.0,0.0,1.0,0.0004768907674588263,0.0004768907674588263,0.21510755377688845,0.0,0.0,0.21510755377688845,0.0,0.0,800.0,0.26926642656326294,215.41314125061035,0.0,0.0,0.0,700000,700000,0,10475,10467,0
45,rigid,213.9861602783203,20.0,0.0030668205581605434,0.06133641116321087,250.0,0.0,0.0,1.0,0.0004996003699488938,0.0004996003699488938,0.22011005502751377,0.0,0.0,0.22011005502751377,0.0,0.0,800.0,0.2674054205417633,213.92433643341064,0.0,0.0,0.0,700000,700000,0,10475,10465,0
46,rigid,212.50782775878906,20.0,0.003202982246875763,0.06405964493751526,250.0,0.0,0.0,1.0,0.0005233749398030341,0.0005233749398030341,0.22511255627813906,0.0,0.0,0.22511255627813906,0.0,0.0,800.0,0.2655540406703949,212.44323253631592,0.0,0.0,0.0,700000,700000,0,10475,10467,0
47,rigid,211.03704833984375,20.0,0.0033418505918234587,0.06683701183646917,250.0,0.0,0.0,1.0,0.0005475922953337431,0.0005475922953337431,0.23011505752876438,0.0,0.0,0.23011505752876438,0.0,0.0,800.0,0.263712078332901,210.9696626663208,0.0,0.0,0.0,700000,700000,0,10475,10468,0
48,rigid,209.57447814941406,20.0,0.0034834209363907576,0.06966841872781515,250.0,0.0,0.0,1.0,0.0005724695511162281,0.0005724695511162281,0.2351175587793897,0.0,0.0,0.2351175587793897,0.0,0.0,800.0,0.2618803083896637,209.50424671173096,0.0,0.0,0.0,700000,700000,0,10475,10463,0
49,rigid,208.1195831298828,20.0,0.0036276690661907196,0.07255338132381439,250.0,0.0,0.0,1.0,0.0005981291178613901,0.0005981291178613901,0.24012006003001501,0.0,0.0,0.24012006003001501,0.0,0.0,800.0,0.26005804538726807,208.04643630981445,0.0,0.0,0.0,700000,700000,0,10475,10463,0
50,rigid,206.67283630371094,20.0,0.0037745865993201733,0.07549173198640347,250.0,0.0,0.0,1.0,0.0006243510288186371,0.0006243510288186371,0.24512256128064033,0.0,0.0,0.24512256128064033,0.0,0.0,800.0,0.25824591517448425,206.5967321395874,0.0,0.0,0.0,700000,700000,0,10475,10468,0
51,rigid,205.23324584960938,20.0,0.003924150951206684,0.07848301902413368,250.0,0.0,0.0,1.0,0.0006514948909170926,0.0006514948909170926,0.25012506253126565,0.0,0.0,0.25012506253126565,0.0,0.0,800.0,0.2564426362514496,205.15410900115967,0.0,0.0,0.0,700000,700000,0,10475,10468,0
52,rigid,203.80064392089844,20.0,0.004076339304447174,0.08152678608894348,250.0,0.0,0.0,1.0,0.0006790939951315522,0.0006790939951315522,0.25512756378189094,0.0,0.0,0.25512756378189094,0.0,0.0,800.0,0.2546480596065521,203.7184476852417,0.0,0.0,0.0,700000,700000,0,10475,10466,0
53,rigid,202.37603759765625,20.0,0.004231138154864311,0.08462276309728622,250.0,0.0,0.0,1.0,0.000707640137989074,0.000707640137989074,0.26013006503251623,0.000691218301653862,0.00017980666176088455,0.26013006503251623,0.0,0.0,800.0,0.25286316871643066,202.29053497314453,0.0,0.0,0.0,700000,700000,1,10475,10464,0
54,rigid,200.95913696289062,20.0,0.00438853120431304,0.0877706240862608,250.0,0.0,0.0,1.0,0.0007369013037532568,0.0007369013037532568,0.2651325662831416,0.0005406579002737999,0.0001433460165808474,0.2651325662831416,0.0,0.0,800.0,0.25108811259269714,200.87049007415771,0.0,0.0,0.0,700000,700000,1,10475,10463,0
55,rigid,199.5496826171875,20.0,0.0045485058799386024,0.09097011759877205,250.0,0.0,0.0,1.0,0.0007671451894566417,0.0007671451894566417,0.27013506753376687,0.0,0.0,0.27013506753376687,0.0,0.0,800.0,0.24932242929935455,199.45794343948364,0.0,0.0,0.0,700000,700000,0,10475,10468,0
56,rigid,198.15110778808594,20.0,0.004711034707725048,0.09422069415450096,250.0,0.0,0.0,1.0,0.0007978648645803332,0.0007978648645803332,0.2751375687843922,0.0,0.0,0.2751375687843922,0.009619584307074547,0.0026467090389649833,800.0,0.2475668042898178,198.05344343185425,0.0,0.0,0.0,700000,700000,0,10475,10465,1
57,rigid,196.75750732421875,20.0,0.0048760948702692986,0.09752189740538597,250.0,0.0,0.0,1.0,0.0008294576546177268,0.0008294576546177268,0.2801400700350175,0.0,0.0,0.2801400700350175,0.01155172847211361,0.003236102023203412,800.0,0.24581989645957947,196.65591716766357,0.0,0.0,0.0,700000,700000,0,10475,10463,1
58,rigid,195.3713836669922,20.0,0.0050436644814908504,0.10087328962981701,250.0,0.0,0.0,1.0,0.0008619396248832345,0.0008619396248832345,0.2851425712856428,0.0,0.0,0.2851425712856428,0.01325940154492855,0.0037808198502297516,800.0,0.24408233165740967,195.26586532592773,0.0,0.0,0.0,700000,700000,0,10475,10461,1
59,rigid,193.9927215576172,20.0,0.005213738884776831,0.10427477769553661,250.0,0.0,0.0,1.0,0.0008949049515649676,0.0008949049515649676,0.29014507253626814,0.0,0.0,0.29014507253626814,0.014015665277838707,0.0040665762186825665,800.0,0.2423543483018875,193.88347864151,0.0,0.0,0.0,700000,700000,0,10475,10464,1
60,rigid,192.61654663085938,20.0,0.00538618303835392,0.1077236607670784,250.0,0.0,0.0,1.0,0.000931494461838156,0.000931494461838156,0.29514757378689344,0.0,0.0,0.29514757378689344,0.0,0.0,800.0,0.24063485860824585,192.50788688659668,0.0,0.0,0.0,700000,700000,0,10475,10465,0
61,rigid,191.2519989013672,20.0,0.00556110218167305,0.111222043633461,250.0,0.0,0.0,1.0,0.0009686711127869785,0.0009686711127869785,0.3001500750375188,0.0,0.0,0.3001500750375188,0.0,0.0,800.0,0.23892474174499512,191.1397933959961,0.0,0.0,0.0,700000,700000,0,10475,10464,0
62,rigid,189.89453125,20.0,0.005738470703363419,0.11476941406726837,250.0,0.0,0.0,1.0,0.0010061284992843866,0.0010061284992843866,0.3051525762881441,0.0,0.0,0.3051525762881441,0.0,0.0,800.0,0.23722346127033234,189.77876901626587,0.0,0.0,0.0,700000,700000,0,10475,10469,0
63,rigid,188.5443878173828,20.0,0.0059182532131671906,0.11836506426334381,250.0,0.0,0.0,1.0,0.001044144737534225,0.001044144737534225,0.31015507753876936,0.0,0.0,0.31015507753876936,0.0,0.0,800.0,0.23553121089935303,188.42496871948242,0.0,0.0,0.0,700000,700000,0,10475,10471,0
64,rigid,187.20181274414062,20.0,0.006100442260503769,0.12200884521007538,250.0,0.0,0.0,1.0,0.0010828658705577254,0.0010828658705577254,0.3151575787893947,0.0,0.0,0.3151575787893947,0.0,0.0,800.0,0.23384839296340942,187.07871437072754,0.0,0.0,0.0,700000,700000,0,10475,10471,0
65,rigid,185.86671447753906,20.0,0.0062850466929376125,0.12570093385875225,250.0,0.0,0.0,1.0,0.0011222920147702098,0.0011222920147702098,0.32016008004002,0.000416499562561512,0.000133346533286327,0.32016008004002,0.0,0.0,800.0,0.23217470943927765,185.73976755142212,0.0,0.0,0.0,700000,700000,1,10475,10472,0
66,rigid,184.5386505126953,20.0,0.006472037639468908,0.12944075278937817,250.0,0.0,0.0,1.0,0.001162103028036654,0.001162103028036654,0.32516258129064535,0.0,0.0,0.32516258129064535,0.0,0.0,800.0,0.23051007091999054,184.40805673599243,0.0,0.0,0.0,700000,700000,0,10475,10473,0
67,rigid,183.21804809570312,20.0,0.006661402992904186,0.13322805985808372,250.0,0.0,0.0,1.0,0.0012026078766211867,0.0012026078766211867,0.33016508254127064,0.0,0.0,0.33016508254127064,0.0,0.0,800.0,0.22885452210903168,183.08361768722534,0.0,0.0,0.0,700000,700000,0,10475,10474,0
68,rigid,181.90431213378906,20.0,0.006853110156953335,0.1370622031390667,250.0,0.0,0.0,1.0,0.0012438069097697735,0.0012438069097697735,0.33516758379189593,0.0,0.0,0.33516758379189593,0.0,0.0,800.0,0.2272075116634369,181.7660093307495,0.0,0.0,0.0,700000,700000,0,10475,10472,0
69,rigid,180.59812927246094,20.0,0.0070471554063260555,0.1409431081265211,250.0,0.0,0.0,1.0,0.0012855312088504434,0.0012855312088504434,0.3401700850425213,0.0011588213965296745,0.00039419637300659266,0.3401700850425213,0.0,0.0,800.0,0.22556938230991364,180.4555058479309,0.0,0.0,0.0,700000,700000,2,10475,10471,0
70,rigid,179.2982940673828,20.0,0.007243514060974121,0.14487028121948242,250.0,0.0,0.0,1.0,0.0013281150022521615,0.0013281150022521615,0.34517258629314657,0.0006369482725858688,0.00021985708258341646,0.34517258629314657,0.0,0.0,800.0,0.22393983602523804,179.15186882019043,0.0,0.0,0.0,700000,700000,4,10475,10470,0
71,rigid,178.0056610107422,20.0,0.007442187052220106,0.14884374104440212,250.0,0.0,0.0,1.0,0.0013713928638026118,0.0013713928638026118,0.3501750875437719,0.0002938639372587204,0.00010290382995552991,0.3501750875437719,0.0,0.0,800.0,0.22231918573379517,177.85534858703613,0.0,0.0,0.0,700000,700000,1,10475,10470,0
72,rigid,176.7204132080078,20.0,0.007643154822289944,0.15286309644579887,250.0,0.0,0.0,1.0,0.0014155408134683967,0.0014155408134683967,0.3551775887943972,0.0,0.0,0.3551775887943972,0.0,0.0,800.0,0.22070765495300293,176.56612396240234,0.0,0.0,0.0,700000,700000,0,10475,10470,0
73,rigid,175.44256591796875,20.0,0.007846401073038578,0.15692802146077156,250.0,0.0,0.0,1.0,0.0014602089067921042,0.0014602089067921042,0.3601800900450225,0.0009301714599132538,0.0003350292401888658,0.3601800900450225,0.0,0.0,800.0,0.2191047966480255,175.2838373184204,0.0,0.0,0.0,700000,700000,3,10475,10472,0
74,rigid,174.1719970703125,20.0,0.008051934652030468,0.16103869304060936,250.0,0.0,0.0,1.0,0.0015055707190185785,0.0015055707190185785,0.36518259129564784,0.001423023408278823,0.0005196633757096252,0.36518259129564784,0.0,0.0,800.0,0.2175111621618271,174.00892972946167,0.0,0.0,0.0,700000,700000,2,10475,10472,0
75,rigid,172.9086151123047,20.0,0.008259737864136696,0.16519475728273392,250.0,0.0,0.0,1.0,0.0015516264829784632,0.0015516264829784632,0.37018509254627313,0.00215335376560688,0.0007971394630060486,0.37018509254627313,0.0,0.0,800.0,0.21592633426189423,172.74106740951538,0.0,0.0,0.0,700000,700000,3,10475,10472,0
76,rigid,171.65243530273438,20.0,0.008469801396131516,0.1693960279226303,250.0,0.0,0.0,1.0,0.0015987514052540064,0.0015987514052540064,0.3751875937968984,0.002596475649625063,0.000974165451335066,0.3751875937968984,0.0,0.0,800.0,0.21435058116912842,171.48046493530273,0.0,0.0,0.0,700000,700000,4,10475,10472,0
77,rigid,170.402099609375,20.0,0.008682127110660076,0.17364254221320152,250.0,0.0,0.0,1.0,0.001646581687964499,0.001646581687964499,0.38019009504752377,0.0020637556444853544,0.0007846194546317506,0.38019009504752377,0.0,0.0,800.0,0.21278253197669983,170.22602558135986,0.0,0.0,0.0,700000,700000,5,10475,10472,0
78,rigid,169.15933227539062,20.0,0.008896674029529095,0.1779334805905819,250.0,0.0,0.0,1.0,0.0016956960316747427,0.0016956960316747427,0.38519259629814906,0.0014818825293332338,0.0005708101788827364,0.38519259629814906,0.0,0.0,800.0,0.21122391521930695,168.97913217544556,0.0,0.0,0.0,700000,700000,4,10475,10472,0
79,rigid,167.9236297607422,20.0,0.009113448671996593,0.18226897343993187,250.0,0.0,0.0,1.0,0.0017449442530050874,0.0017449442530050874,0.3901950975487744,0.0011914115166291595,0.0004648829329518481,0.3901950975487744,0.0,0.0,800.0,0.2096739411354065,167.7391529083252,0.0,0.0,0.0,700000,700000,7,10475,10472,0
80,rigid,166.69711303710938,20.0,0.009332425892353058,0.18664851784706116,250.0,0.0,0.0,1.0,0.0017954939976334572,0.0017954939976334572,0.3951975987993997,0.005289805121719837,0.0020905182822204458,0.3951975987993997,0.0,0.0,800.0,0.20813322067260742,166.50657653808594,0.0,0.0,0.0,700000,700000,7,10475,10470,0
81,rigid,165.47824096679688,20.0,0.009553596377372742,0.19107192754745483,250.0,0.0,0.0,1.0,0.00184696726500988,0.00184696726500988,0.400200100050025,0.010558499954640865,0.004225512738225459,0.400200100050025,0.0,0.0,800.0,0.20660138130187988,165.2811050415039,0.0,0.0,0.0,700000,700000,10,10475,10469,0
