iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
13,rigid,4.064556121826172,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.505316999508068e-05,3.505316999508068e-05,60.0,0.0022950018756091595,0.13770011253654957,0.0,0.0,0.0,800.0,0.004908526316285133,3.9268210530281067,0.0,0.0,0.0,700000,700000,107
14,rigid,3.9909260272979736,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,4.1432809666730464e-05,4.1432809666730464e-05,60.0,0.0027320683002471924,0.16392409801483154,0.0,0.0,0.0,800.0,0.0047837006859481335,3.8269605487585068,0.0,0.0,0.0,700000,700000,121
15,rigid,3.8721299171447754,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,4.8312875151168555e-05,4.8312875151168555e-05,60.0,0.002378663280978799,0.14271979685872793,0.0,0.0,0.0,800.0,0.004661702085286379,3.729361668229103,0.0,0.0,0.0,700000,700000,125
16,rigid,3.7684576511383057,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,5.586137922364287e-05,5.586137922364287e-05,60.0,0.002235730877146125,0.1341438526287675,0.0,0.0,0.0,800.0,0.0045428224839270115,3.634257987141609,0.0,0.0,0.0,700000,700000,127
17,rigid,3.6962573528289795,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,6.395757372956723e-05,6.395757372956723e-05,60.0,0.002572261029854417,0.154335661791265,0.0,0.0,0.0,800.0,0.004427322186529636,3.541857749223709,0.0,0.0,0.0,700000,700000,134
18,rigid,3.5899767875671387,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,7.284159073606133e-05,7.284159073606133e-05,60.0,0.0022994319442659616,0.1379659166559577,0.0,0.0,0.0,800.0,0.004314922261983156,3.451937809586525,0.0,0.0,0.0,700000,700000,149
19,rigid,3.5306143760681152,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,8.234573761001229e-05,8.234573761001229e-05,60.0,0.0027650592382997274,0.16590355429798365,0.0,0.0,0.0,800.0,0.004205785691738129,3.364628553390503,0.0,0.0,0.0,700000,700000,154
20,rigid,3.445279836654663,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.265825065085664e-05,9.265825065085664e-05,60.0,0.0027558072470128536,0.16534843482077122,0.0,0.0,0.0,800.0,0.004099798388779163,3.2798387110233307,0.0,0.0,0.0,700000,700000,163
21,rigid,3.384713649749756,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00010377012949902564,0.00010377012949902564,60.0,0.003113536396995187,0.1868121838197112,0.0,0.0,0.0,800.0,0.003997247200459242,3.1977977603673935,0.0,0.0,0.0,700000,700000,216
22,rigid,3.361259698867798,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00011576344695640728,0.00011576344695640728,60.0,0.004047689493745565,0.24286136962473392,0.0,0.0,0.0,800.0,0.003897853195667267,3.1182825565338135,0.0,0.0,0.0,700000,700000,320
23,rigid,3.3617968559265137,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00012851886276621372,0.00012851886276621372,60.0,0.005334445741027594,0.3200667444616556,0.0,0.0,0.0,800.0,0.0038020021747797728,3.041601739823818,0.0,0.0,0.0,700000,700000,453
24,rigid,3.2839887142181396,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00014216451381798834,0.00014216451381798834,60.0,0.005273896735161543,0.3164338041096926,0.0,0.0,0.0,800.0,0.00370926596224308,2.967412769794464,0.0,0.0,0.0,700000,700000,565
25,rigid,3.2662463188171387,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0001567922008689493,0.0001567922008689493,60.0,0.006169942207634449,0.37019653245806694,0.0,0.0,0.0,800.0,0.003619866445660591,2.895893156528473,0.0,0.0,0.0,700000,700000,669
26,rigid,3.227607250213623,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00017232079699169844,0.00017232079699169844,60.0,0.006665487308055162,0.39992923848330975,0.0,0.0,0.0,800.0,0.003534381976351142,2.8275055810809135,0.0,0.0,0.0,700000,700000,796
27,rigid,3.1937448978424072,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0001887114194687456,0.0001887114194687456,60.0,0.00719801802188158,0.4318810813128948,0.0,0.0,0.0,800.0,0.0034520940389484167,2.7616752311587334,0.0,0.0,0.0,700000,700000,902
28,rigid,3.1344990730285645,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0002061160048469901,0.0002061160048469901,60.0,0.007246535737067461,0.43479214422404766,0.0,0.0,0.0,800.0,0.0033743761014193296,2.6995008811354637,0.0,0.0,0.0,700000,700000,1001
29,rigid,3.087451457977295,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00022449909010902047,0.00022449909010902047,60.0,0.0074315727688372135,0.4458943661302328,0.0,0.0,0.0,800.0,0.0033016656525433064,2.641332522034645,0.0,0.0,0.0,700000,700000,1036
30,rigid,3.1074540615081787,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00024396044318564236,0.00024396044318564236,60.0,0.008657350204885006,0.5194410122931004,0.0,0.0,0.0,800.0,0.003234711242839694,2.587768994271755,0.0,0.0,0.0,700000,700000,1122
31,rigid,3.042945146560669,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00026438324130140245,0.00026438324130140245,60.0,0.008379945531487465,0.5027967318892479,0.0,0.0,0.0,800.0,0.0031748551409691572,2.5398841127753258,0.0,0.0,0.0,700000,700000,1192
32,rigid,3.0338897705078125,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00028602356906048954,0.00028602356906048954,60.0,0.008922819048166275,0.5353691428899765,0.0,0.0,0.0,800.0,0.0031227932777255774,2.498234622180462,0.0,0.0,0.0,700000,700000,1234
33,rigid,2.9986581802368164,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0003087624500039965,0.0003087624500039965,60.0,0.008937434293329716,0.5362460575997829,0.0,0.0,0.0,800.0,0.003077629255130887,2.4621034041047096,0.0,0.0,0.0,700000,700000,1287
34,rigid,2.95369815826416,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00033271327265538275,0.00033271327265538275,60.0,0.008686591871082783,0.521195512264967,0.0,0.0,0.0,800.0,0.0030402124393731356,2.4321699514985085,0.0,0.0,0.0,700000,700000,1260
35,rigid,2.985743999481201,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00035755865974351764,0.00035755865974351764,60.0,0.009624935686588287,0.5774961411952972,0.0,0.0,0.0,800.0,0.0030098629649728537,2.407890371978283,0.0,0.0,0.0,700000,700000,1304
36,rigid,2.9717092514038086,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00038329861126840115,0.00038329861126840115,60.0,0.009711307473480701,0.5826784484088421,0.0,0.0,0.0,800.0,0.002985809464007616,2.388647571206093,0.0,0.0,0.0,700000,700000,1305
37,rigid,2.954477310180664,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0004099331272300333,0.0004099331272300333,60.0,0.009668019600212574,0.5800811760127544,0.0,0.0,0.0,800.0,0.0029674828983843327,2.373986318707466,0.0,0.0,0.0,700000,700000,1297
38,rigid,2.9245526790618896,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0004374622949399054,0.0004374622949399054,60.0,0.009347915649414062,0.5608749389648438,0.0,0.0,0.0,800.0,0.0029540504328906536,2.363240346312523,0.0,0.0,0.0,700000,700000,1246
39,rigid,2.9681830406188965,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00046588596887886524,0.00046588596887886524,60.0,0.010183892212808132,0.6110335327684879,0.0,0.0,0.0,800.0,0.0029458545614033937,2.356683649122715,0.0,0.0,0.0,700000,700000,1282
40,rigid,2.909919023513794,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0004952041781507432,0.0004952041781507432,60.0,0.009265721775591373,0.5559433065354824,0.0,0.0,0.0,800.0,0.002941850805655122,2.3534806445240974,0.0,0.0,0.0,700000,700000,1202
41,rigid,2.94706392288208,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005252017872408032,0.0005252017872408032,60.0,0.009880602359771729,0.5928361415863037,0.0,0.0,0.0,800.0,0.0029421281069517136,2.353702485561371,0.0,0.0,0.0,700000,700000,1221
42,rigid,2.865786552429199,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005565243191085756,0.0005565243191085756,60.0,0.008467135950922966,0.508028157055378,0.0,0.0,0.0,800.0,0.002946502296254039,2.357201837003231,0.0,0.0,0.0,700000,700000,1147
43,rigid,2.879627227783203,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005886401049792767,0.0005886401049792767,60.0,0.008606688119471073,0.5164012871682644,0.0,0.0,0.0,800.0,0.0029532965272665024,2.362637221813202,0.0,0.0,0.0,700000,700000,1138
44,rigid,2.857433319091797,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006223590462468565,0.0006223590462468565,60.0,0.008109397254884243,0.4865638352930546,0.0,0.0,0.0,800.0,0.0029628088232129812,2.370247058570385,0.0,0.0,0.0,700000,700000,1051
45,rigid,2.884355068206787,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006578594329766929,0.0006578594329766929,60.0,0.008410359732806683,0.504621583968401,0.0,0.0,0.0,800.0,0.0029738445300608873,2.37907562404871,0.0,0.0,0.0,700000,700000,1052
46,rigid,2.8475558757781982,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006950866663828492,0.0006950866663828492,60.0,0.00764231663197279,0.4585389979183674,0.0,0.0,0.0,800.0,0.002985402476042509,2.3883219808340073,0.0,0.0,0.0,700000,700000,948
47,rigid,2.85491681098938,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0007339739822782576,0.0007339739822782576,60.0,0.007640015333890915,0.4584009200334549,0.0,0.0,0.0,800.0,0.00299472757615149,2.395782060921192,0.0,0.0,0.0,700000,700000,927
48,rigid,2.850187063217163,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0007745726034045219,0.0007745726034045219,60.0,0.007441827096045017,0.44650962576270103,0.0,0.0,0.0,800.0,0.0030036286916583776,2.402902953326702,0.0,0.0,0.0,700000,700000,880
49,rigid,2.835285186767578,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0008166664047166705,0.0008166664047166705,60.0,0.007130974438041449,0.4278584662824869,0.0,0.0,0.0,800.0,0.003008262487128377,2.4066099897027016,0.0,0.0,0.0,700000,700000,834
50,rigid,2.8507959842681885,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0008594612008892,0.0008594612008892,60.0,0.007401671260595322,0.4441002756357193,0.0,0.0,0.0,800.0,0.0030072955414652824,2.405836433172226,0.0,0.0,0.0,700000,700000,782
51,rigid,2.839559555053711,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0009036308620125055,0.0009036308620125055,60.0,0.007295446936041117,0.437726816162467,0.0,0.0,0.0,800.0,0.003001161152496934,2.400928921997547,0.0,0.0,0.0,700000,700000,779
52,rigid,2.810573101043701,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0009486180497333407,0.0009486180497333407,60.0,0.0069647496566176414,0.4178849793970585,0.0,0.0,0.0,800.0,0.0029896744526922703,2.3917395621538162,0.0,0.0,0.0,700000,700000,764
53,rigid,2.8370282649993896,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0009939582087099552,0.0009939582087099552,60.0,0.007617360912263393,0.4570416547358036,0.0,0.0,0.0,800.0,0.0029737406875938177,2.378992550075054,0.0,0.0,0.0,700000,700000,824
54,rigid,2.7876553535461426,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001041113631799817,0.001041113631799817,60.0,0.007047774735838175,0.4228664841502905,0.0,0.0,0.0,800.0,0.0029546848963946104,2.3637479171156883,0.0,0.0,0.0,700000,700000,851
55,rigid,2.7437567710876465,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0010885876836255193,0.0010885876836255193,60.0,0.006622882094234228,0.3973729256540537,0.0,0.0,0.0,800.0,0.0029316190630197525,2.345295250415802,0.0,0.0,0.0,700000,700000,836
56,rigid,2.7640023231506348,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001136487117037177,0.001136487117037177,60.0,0.007321646437048912,0.4392987862229347,0.0,0.0,0.0,800.0,0.0029044589027762413,2.323567122220993,0.0,0.0,0.0,700000,700000,963
57,rigid,2.7161998748779297,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001186549081467092,0.001186549081467092,60.0,0.00691337650641799,0.4148025903850794,0.0,0.0,0.0,800.0,0.002875263337045908,2.3002106696367264,0.0,0.0,0.0,700000,700000,1007
58,rigid,2.7060225009918213,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001237194868735969,0.001237194868735969,60.0,0.007162684574723244,0.4297610744833946,0.0,0.0,0.0,800.0,0.0028437802102416754,2.2750241681933403,0.0,0.0,0.0,700000,700000,1074
59,rigid,2.705533504486084,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0012902473099529743,0.0012902473099529743,60.0,0.007568392436951399,0.45410354621708393,0.0,0.0,0.0,800.0,0.0028126747347414494,2.2501397877931595,0.0,0.0,0.0,700000,700000,1142
60,rigid,2.677077293395996,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001344585558399558,0.001344585558399558,60.0,0.007521260064095259,0.4512756038457155,0.0,0.0,0.0,800.0,0.002780571347102523,2.2244570776820183,0.0,0.0,0.0,700000,700000,1202
61,rigid,2.6600165367126465,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0014005712000653148,0.0014005712000653148,60.0,0.007591727655380964,0.45550365932285786,0.0,0.0,0.0,800.0,0.002753890585154295,2.203112468123436,0.0,0.0,0.0,700000,700000,1248
62,rigid,2.6556549072265625,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0014584159944206476,0.0014584159944206476,60.0,0.007832660339772701,0.4699596203863621,0.0,0.0,0.0,800.0,0.002730295993387699,2.1842367947101593,0.0,0.0,0.0,700000,700000,1343
63,rigid,2.6318352222442627,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0015172482235357165,0.0015172482235357165,60.0,0.007686563767492771,0.46119382604956627,0.0,0.0,0.0,800.0,0.0027114050462841988,2.169124037027359,0.0,0.0,0.0,700000,700000,1338
64,rigid,2.6288084983825684,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001577430055476725,0.001577430055476725,60.0,0.007829365320503712,0.4697619192302227,0.0,0.0,0.0,800.0,0.002696836367249489,2.157469093799591,0.0,0.0,0.0,700000,700000,1352
65,rigid,2.595693588256836,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001638022600673139,0.001638022600673139,60.0,0.007401103153824806,0.4440661892294884,0.0,0.0,0.0,800.0,0.0026874865870922804,2.1499892696738243,0.0,0.0,0.0,700000,700000,1353
66,rigid,2.558262348175049,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001699563697911799,0.001699563697911799,60.0,0.006848063785582781,0.41088382713496685,0.0,0.0,0.0,800.0,0.00268209888599813,2.145679108798504,0.0,0.0,0.0,700000,700000,1272
67,rigid,2.61503005027771,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0017624363536015153,0.0017624363536015153,60.0,0.007864506915211678,0.47187041491270065,0.0,0.0,0.0,800.0,0.0026767465751618147,2.1413972601294518,0.0,0.0,0.0,700000,700000,1378
68,rigid,2.5702064037323,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0018256488256156445,0.0018256488256156445,60.0,0.007134892512112856,0.42809355072677135,0.0,0.0,0.0,800.0,0.0026753589045256376,2.14028712362051,0.0,0.0,0.0,700000,700000,1322
69,rigid,2.60801100730896,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0018901791190728545,0.0018901791190728545,60.0,0.007762856315821409,0.46577137894928455,0.0,0.0,0.0,800.0,0.002675436669960618,2.1403493359684944,0.0,0.0,0.0,700000,700000,1345
70,rigid,2.5584380626678467,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0019558302592486143,0.0019558302592486143,60.0,0.006914680823683739,0.4148808494210243,0.0,0.0,0.0,800.0,0.0026770017575472593,2.1416014060378075,0.0,0.0,0.0,700000,700000,1200
71,rigid,2.5743350982666016,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002022390952333808,0.002022390952333808,60.0,0.007169533520936966,0.43017201125621796,0.0,0.0,0.0,800.0,0.0026776758022606373,2.14214064180851,0.0,0.0,0.0,700000,700000,1296
72,rigid,2.5902013778686523,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002089850604534149,0.002089850604534149,60.0,0.007435179781168699,0.44611078687012196,0.0,0.0,0.0,800.0,0.0026775009464472532,2.1420007571578026,0.0,0.0,0.0,700000,700000,1259
73,rigid,2.5749053955078125,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0021584173664450645,0.0021584173664450645,60.0,0.007207347545772791,0.43244085274636745,0.0,0.0,0.0,800.0,0.0026753826532512903,2.1403061226010323,0.0,0.0,0.0,700000,700000,1229
74,rigid,2.5587239265441895,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002227204851806164,0.002227204851806164,60.0,0.006996897514909506,0.41981385089457035,0.0,0.0,0.0,800.0,0.0026708536315709352,2.136682905256748,0.0,0.0,0.0,700000,700000,1153
75,rigid,2.5474250316619873,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0022970708087086678,0.0022970708087086678,60.0,0.006918621715158224,0.41511730290949345,0.0,0.0,0.0,800.0,0.00266251340508461,2.130010724067688,0.0,0.0,0.0,700000,700000,1192
76,rigid,2.5415585041046143,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0023664175532758236,0.0023664175532758236,60.0,0.0069837383925914764,0.4190243035554886,0.0,0.0,0.0,800.0,0.002650209702551365,2.120167762041092,0.0,0.0,0.0,700000,700000,1235
77,rigid,2.5494027137756348,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0024372590705752373,0.0024372590705752373,60.0,0.007279574405401945,0.4367744643241167,0.0,0.0,0.0,800.0,0.0026377385947853327,2.110190875828266,0.0,0.0,0.0,700000,700000,1231
78,rigid,2.5294713973999023,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002508909907191992,0.002508909907191992,60.0,0.00708419643342495,0.425051786005497,0.0,0.0,0.0,800.0,0.002627388574182987,2.1019108593463898,0.0,0.0,0.0,700000,700000,1240
79,rigid,2.549431085586548,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0025813605170696974,0.0025813605170696974,60.0,0.00754188746213913,0.4525132477283478,0.0,0.0,0.0,800.0,0.0026179205160588026,2.094336412847042,0.0,0.0,0.0,700000,700000,1212
80,rigid,2.5263772010803223,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0026543589774519205,0.0026543589774519205,60.0,0.007274852599948645,0.4364911559969187,0.0,0.0,0.0,800.0,0.002609039656817913,2.0872317254543304,0.0,0.0,0.0,700000,700000,1238
81,rigid,2.5420761108398438,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0027286200784146786,0.0027286200784146786,60.0,0.007604947313666344,0.4562968388199806,0.0,0.0,0.0,800.0,0.0026038135401904583,2.0830508321523666,0.0,0.0,0.0,700000,700000,1288
82,rigid,2.517091989517212,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0028029121458530426,0.0028029121458530426,60.0,0.007257773540914059,0.4354664124548435,0.0,0.0,0.0,800.0,0.0025985282845795155,2.0788226276636124,0.0,0.0,0.0,700000,700000,1265
83,rigid,2.556016206741333,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00287794996984303,0.00287794996984303,60.0,0.007939284667372704,0.4763570800423622,0.0,0.0,0.0,800.0,0.002595976460725069,2.0767811685800552,0.0,0.0,0.0,700000,700000,1241
84,rigid,2.4955179691314697,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00295346905477345,0.00295346905477345,60.0,0.006923386827111244,0.41540320962667465,0.0,0.0,0.0,800.0,0.0025964516680687666,2.0771613344550133,0.0,0.0,0.0,700000,700000,1176
85,rigid,2.4782936573028564,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0030291907023638487,0.0030291907023638487,60.0,0.006617115810513496,0.3970269486308098,0.0,0.0,0.0,800.0,0.0025977969635277987,2.078237570822239,0.0,0.0,0.0,700000,700000,1205
86,rigid,2.514288902282715,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.003105609444901347,0.003105609444901347,60.0,0.007217025384306908,0.43302152305841446,0.0,0.0,0.0,800.0,0.0025977022014558315,2.0781617611646652,0.0,0.0,0.0,700000,700000,1174
87,rigid,2.5173258781433105,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0031819213181734085,0.0031819213181734085,60.0,0.007259609177708626,0.43557655066251755,0.0,0.0,0.0,800.0,0.002598209073767066,2.078567259013653,0.0,0.0,0.0,700000,700000,1163
