iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
69,0.62901467,0.00018120,0.00014701,0.00021538,0.01343145,0.01214730,0.01471560,89.56318665,102.29924774,76.82711792,1.58152461,0.18666320,-0.02300977,0.43790260
70,0.57111913,0.00016892,0.00014970,0.00018813,0.01300332,0.01225811,0.01374852,80.44064331,92.90894318,67.97235107,1.58948374,0.18328467,-0.01566103,0.44312632
71,0.53516167,0.00017565,0.00016379,0.00018752,0.01327513,0.01282433,0.01372594,71.90152740,84.06243896,59.74061966,1.59672570,0.17947719,-0.00850394,0.44788879
72,0.51901156,0.00019857,0.00018956,0.00020759,0.01412305,0.01380065,0.01444544,64.08798218,75.91352844,52.26244354,1.60328329,0.17532972,-0.00158261,0.45221522
73,0.52047133,0.00023509,0.00022576,0.00024442,0.01537496,0.01506792,0.01568201,57.07592392,68.51009369,45.64175415,1.60918331,0.17091410,0.00505919,0.45612648
74,0.53628910,0.00028225,0.00027001,0.00029448,0.01685596,0.01648787,0.01722404,50.80799484,61.87783432,39.73815536,1.61444831,0.16628435,0.01139008,0.45964095
75,0.56226730,0.00033604,0.00031944,0.00035263,0.01840324,0.01794478,0.01886169,45.24639511,56.00191498,34.49087524,1.61909747,0.16147636,0.01736171,0.46277478
76,0.59590077,0.00039421,0.00037168,0.00041674,0.01994531,0.01936923,0.02052139,40.33805847,50.73669815,29.93942261,1.62314689,0.15652652,0.02295591,0.46554130
77,0.63325173,0.00045293,0.00042330,0.00048256,0.02139243,0.02068391,0.02210096,36.06470108,46.09684372,26.03256035,1.62660980,0.15146327,0.02814891,0.46795255
78,0.66997755,0.00050794,0.00047054,0.00054534,0.02266697,0.02182063,0.02351330,32.40785217,42.04236603,22.77333832,1.62950087,0.14631788,0.03290158,0.47001961
79,0.70226789,0.00055590,0.00051053,0.00060128,0.02372392,0.02274045,0.02470739,29.27290535,38.50185394,20.04395676,1.63183570,0.14111786,0.03719120,0.47175381
80,0.72652423,0.00059373,0.00054063,0.00064682,0.02452558,0.02341025,0.02564090,26.55915642,35.46407318,17.65423965,1.63363349,0.13589230,0.04100788,0.47316760
81,0.74029893,0.00061925,0.00055922,0.00067928,0.02505102,0.02381493,0.02628711,24.20987892,32.75219727,15.66755962,1.63491797,0.13066898,0.04434622,0.47427565
82,0.74179560,0.00063100,0.00056547,0.00069653,0.02528717,0.02394960,0.02662474,22.15837288,30.32183266,13.99491310,1.63571942,0.12547131,0.04721102,0.47509572
83,0.73140323,0.00062925,0.00055958,0.00069893,0.02524691,0.02382256,0.02667125,20.43051338,28.17789459,12.68313122,1.63607383,0.12032450,0.04960280,0.47564849
84,0.71013457,0.00061507,0.00054290,0.00068723,0.02495163,0.02346005,0.02644321,19.01352692,26.36725998,11.65979290,1.63602090,0.11525769,0.05153410,0.47595599
85,0.67966479,0.00059049,0.00051744,0.00066355,0.02443582,0.02289591,0.02597572,17.83429909,24.79255104,10.87604809,1.63560474,0.11029512,0.05301861,0.47604275
86,0.64213282,0.00055784,0.00048538,0.00063030,0.02373610,0.02216619,0.02530602,16.85842133,23.47493744,10.24190331,1.63487089,0.10546049,0.05408002,0.47593373
87,0.59991717,0.00051964,0.00044903,0.00059025,0.02289340,0.02131038,0.02447642,16.05451584,22.36145782,9.74757290,1.63386381,0.10077681,0.05473432,0.47565344
88,0.55498332,0.00047812,0.00041050,0.00054575,0.02194392,0.02036553,0.02352231,15.37181950,21.39694786,9.34669113,1.63262784,0.09626278,0.05502488,0.47522610
89,0.50944674,0.00043533,0.00037155,0.00049911,0.02092374,0.01936591,0.02248156,14.82244110,20.62659264,9.01828957,1.63120580,0.09193370,0.05498895,0.47467551
90,0.46479839,0.00039291,0.00033352,0.00045230,0.01986380,0.01833905,0.02138855,14.37827682,20.00571823,8.75083447,1.62963700,0.08780584,0.05465194,0.47402361
91,0.42231011,0.00035221,0.00029733,0.00040710,0.01879392,0.01730768,0.02028017,14.01917362,19.49873924,8.53960800,1.62795782,0.08388921,0.05403978,0.47329080
92,0.38318858,0.00031450,0.00026417,0.00036482,0.01774771,0.01630734,0.01918809,13.73794556,19.08743668,8.38845539,1.62620318,0.08019459,0.05318507,0.47249675
93,0.34762105,0.00028005,0.00023434,0.00032576,0.01673799,0.01535327,0.01812271,13.51423454,18.73922920,8.28923988,1.62440383,0.07672457,0.05212601,0.47165906
94,0.31594792,0.00024910,0.00020802,0.00029017,0.01577855,0.01446059,0.01709651,13.37042046,18.52276039,8.21808052,1.62258434,0.07348389,0.05090823,0.47079176
95,0.28801918,0.00022175,0.00018505,0.00025844,0.01488158,0.01363494,0.01612823,13.25477409,18.36280251,8.14674568,1.62076712,0.07047663,0.04954389,0.46990773
96,0.26359656,0.00019783,0.00016527,0.00023039,0.01405247,0.01288257,0.01522238,13.15321541,18.25183296,8.05459785,1.61897016,0.06769817,0.04805502,0.46901813
97,0.24270853,0.00017719,0.00014842,0.00020595,0.01329676,0.01220556,0.01438795,13.10467625,18.23315620,7.97619581,1.61720860,0.06514657,0.04646315,0.46813217
98,0.22501194,0.00015953,0.00013415,0.00018491,0.01261582,0.01160198,0.01362966,13.09606457,18.26666641,7.92546225,1.61549449,0.06281884,0.04481427,0.46725720
99,0.21009791,0.00014453,0.00012216,0.00016691,0.01200783,0.01106931,0.01294635,13.11317921,18.32289505,7.90346384,1.61383736,0.06070977,0.04313615,0.46639937
100,0.19752702,0.00013189,0.00011214,0.00015163,0.01147087,0.01060461,0.01233714,13.12835693,18.37707329,7.87964010,1.61224401,0.05881141,0.04143856,0.46556354
101,0.18696485,0.00012120,0.00010379,0.00013862,0.01099745,0.01020082,0.01179408,13.15246391,18.42194748,7.88297987,1.61071944,0.05711432,0.03973209,0.46475306
102,0.17818516,0.00011228,0.00009691,0.00012766,0.01058639,0.00985615,0.01131663,13.18044853,18.48205185,7.87884426,1.60926640,0.05561085,0.03803522,0.46397054
103,0.17077425,0.00010473,0.00009117,0.00011828,0.01022560,0.00955934,0.01089186,13.20941353,18.54386520,7.87496090,1.60788667,0.05429095,0.03636648,0.46321747
104,0.16453156,0.00009833,0.00008633,0.00011033,0.00990978,0.00930142,0.01051814,13.24072552,18.61206245,7.86938858,1.60657990,0.05314426,0.03473303,0.46249467
105,0.15926954,0.00009291,0.00008228,0.00010354,0.00963439,0.00908020,0.01018857,13.27203083,18.68302155,7.86103964,1.60534477,0.05215750,0.03315404,0.46180239
106,0.15481234,0.00008834,0.00007886,0.00009783,0.00939605,0.00888925,0.00990286,13.29349327,18.73664474,7.85034180,1.60418022,0.05132009,0.03163143,0.46114060
107,0.15100357,0.00008447,0.00007595,0.00009298,0.00918857,0.00872349,0.00965365,13.30759430,18.77760315,7.83758545,1.60308397,0.05062263,0.03016351,0.46050873
108,0.14782211,0.00008121,0.00007349,0.00008892,0.00901043,0.00858074,0.00944012,13.32325935,18.81741714,7.82910061,1.60205376,0.05005773,0.02876665,0.45990604
109,0.14510430,0.00007844,0.00007136,0.00008552,0.00885632,0.00845498,0.00925765,13.33286095,18.84912491,7.81659651,1.60108733,0.04961369,0.02744801,0.45933190
110,0.14276719,0.00007610,0.00006951,0.00008270,0.00872391,0.00834459,0.00910323,13.33257008,18.86939621,7.79574394,1.60018218,0.04928328,0.02621156,0.45878544
111,0.14073485,0.00007412,0.00006790,0.00008034,0.00860978,0.00824736,0.00897219,13.32275677,18.88029099,7.76522207,1.59933519,0.04905625,0.02505033,0.45826569
112,0.13892692,0.00007244,0.00006652,0.00007836,0.00851197,0.00816298,0.00886095,13.29677391,18.86789513,7.72565222,1.59854364,0.04892328,0.02395666,0.45777181
113,0.13738525,0.00007103,0.00006532,0.00007673,0.00842839,0.00808861,0.00876817,13.27183628,18.85582352,7.68784952,1.59780478,0.04887366,0.02292564,0.45730272
114,0.13600208,0.00006983,0.00006427,0.00007540,0.00835714,0.00802305,0.00869123,13.23430538,18.82871819,7.63989210,1.59711587,0.04889953,0.02195131,0.45685717
115,0.13480739,0.00006882,0.00006334,0.00007430,0.00829629,0.00796499,0.00862760,13.19769859,18.80678177,7.58861446,1.59647429,0.04899406,0.02104425,0.45643413
116,0.13371983,0.00006795,0.00006250,0.00007339,0.00824337,0.00791218,0.00857457,13.15465927,18.77644730,7.53287125,1.59587729,0.04915085,0.02020222,0.45603237
117,0.13275385,0.00006720,0.00006177,0.00007263,0.00819802,0.00786568,0.00853035,13.10995197,18.73772812,7.48217583,1.59532177,0.04936236,0.01943131,0.45565072
118,0.13189518,0.00006657,0.00006112,0.00007201,0.00815888,0.00782412,0.00849363,13.06551361,18.69702148,7.43400526,1.59480548,0.04962327,0.01872851,0.45528817
119,0.13110539,0.00006602,0.00006055,0.00007150,0.00812525,0.00778728,0.00846321,13.01628780,18.64920807,7.38336802,1.59432566,0.04992919,0.01809576,0.45494372
120,0.13039446,0.00006556,0.00006004,0.00007109,0.00809665,0.00775451,0.00843878,12.96602058,18.59515572,7.33688641,1.59388053,0.05027429,0.01753070,0.45461652
121,0.12974858,0.00006518,0.00005959,0.00007076,0.00807235,0.00772530,0.00841941,12.91448975,18.53960419,7.28937531,1.59346759,0.05065337,0.01703143,0.45430568
122,0.12916818,0.00006486,0.00005920,0.00007051,0.00805216,0.00769984,0.00840447,12.86259556,18.48109436,7.24409723,1.59308541,0.05106201,0.01659497,0.45401040
123,0.12860909,0.00006459,0.00005886,0.00007032,0.00803531,0.00767758,0.00839303,12.80405426,18.41196823,7.19613981,1.59273219,0.05149569,0.01621781,0.45373008
124,0.12809606,0.00006436,0.00005855,0.00007017,0.00802096,0.00765753,0.00838440,12.74654388,18.34245872,7.15062904,1.59240592,0.05195188,0.01589679,0.45346394
125,0.12760912,0.00006418,0.00005828,0.00007007,0.00800906,0.00763975,0.00837836,12.68635464,18.26926041,7.10344839,1.59210515,0.05242711,0.01562279,0.45321122
126,0.12714706,0.00006402,0.00005804,0.00007001,0.00799919,0.00762385,0.00837453,12.62455177,18.19415665,7.05494690,1.59182811,0.05292139,0.01538867,0.45297101
127,0.12670094,0.00006390,0.00005782,0.00006998,0.00799111,0.00760960,0.00837262,12.56014729,18.11520767,7.00508690,1.59157372,0.05343208,0.01519157,0.45274267
128,0.12629929,0.00006380,0.00005764,0.00006996,0.00798454,0.00759729,0.00837179,12.49986458,18.03896904,6.96076012,1.59134030,0.05395634,0.01502404,0.45252562
129,0.12590422,0.00006372,0.00005747,0.00006997,0.00797922,0.00758630,0.00837214,12.43691254,17.95847893,6.91534615,1.59112644,0.05448801,0.01488652,0.45231950
130,0.12557934,0.00006365,0.00005732,0.00006999,0.00797486,0.00757623,0.00837350,12.38489246,17.89142609,6.87835884,1.59093106,0.05502380,0.01478063,0.45212373
131,0.12527974,0.00006360,0.00005718,0.00007003,0.00797141,0.00756718,0.00837564,12.33506012,17.82160378,6.84851646,1.59075296,0.05555944,0.01470128,0.45193776
132,0.12496808,0.00006356,0.00005706,0.00007007,0.00796864,0.00755909,0.00837820,12.28065968,17.74777031,6.81354856,1.59059095,0.05609182,0.01464479,0.45176116
133,0.12470959,0.00006354,0.00005695,0.00007012,0.00796667,0.00755193,0.00838140,12.23438835,17.68291664,6.78586102,1.59044397,0.05661867,0.01461099,0.45159340
134,0.12447709,0.00006352,0.00005686,0.00007018,0.00796530,0.00754562,0.00838498,12.19141006,17.61952019,6.76329994,1.59031117,0.05713845,0.01459830,0.45143405
135,0.12425976,0.00006351,0.00005677,0.00007025,0.00796433,0.00753985,0.00838881,12.15023232,17.55797958,6.74248600,1.59019160,0.05764887,0.01460578,0.45128265
136,0.12407632,0.00006350,0.00005669,0.00007031,0.00796362,0.00753448,0.00839277,12.11499500,17.50396919,6.72602129,1.59008420,0.05814840,0.01462943,0.45113876
137,0.12388263,0.00006350,0.00005662,0.00007038,0.00796338,0.00752994,0.00839682,12.07629776,17.44272804,6.70986700,1.58998847,0.05863585,0.01466719,0.45100191
138,0.12372257,0.00006350,0.00005655,0.00007045,0.00796318,0.00752546,0.00840090,12.04418087,17.39125061,6.69711065,1.58990324,0.05911057,0.01472277,0.45087168
139,0.12356408,0.00006351,0.00005649,0.00007052,0.00796318,0.00752134,0.00840502,12.01176262,17.34006310,6.68346119,1.58982766,0.05957226,0.01480000,0.45074776
140,0.12341891,0.00006351,0.00005643,0.00007059,0.00796343,0.00751759,0.00840927,11.98123741,17.28990555,6.67256927,1.58976126,0.06001964,0.01490001,0.45062974
141,0.12331758,0.00006352,0.00005638,0.00007066,0.00796376,0.00751396,0.00841355,11.95922852,17.25349998,6.66495800,1.58970344,0.06045098,0.01501748,0.45051721
142,0.12318689,0.00006353,0.00005633,0.00007073,0.00796425,0.00751067,0.00841782,11.93086815,17.20770836,6.65402699,1.58965325,0.06086752,0.01514682,0.45040974
143,0.12307686,0.00006354,0.00005628,0.00007080,0.00796474,0.00750749,0.00842199,11.90663719,17.16950035,6.64377499,1.58960998,0.06126788,0.01528287,0.45030701
144,0.12298645,0.00006356,0.00005624,0.00007087,0.00796541,0.00750479,0.00842603,11.88580990,17.13386345,6.63775635,1.58957338,0.06165209,0.01542657,0.45020869
145,0.12290149,0.00006357,0.00005620,0.00007094,0.00796617,0.00750225,0.00843008,11.86579800,17.09921837,6.63237810,1.58954263,0.06202106,0.01557558,0.45011452
146,0.12281959,0.00006359,0.00005617,0.00007101,0.00796702,0.00750006,0.00843398,11.84615326,17.06664658,6.62565994,1.58951735,0.06237447,0.01572835,0.45002428
147,0.12274857,0.00006361,0.00005614,0.00007107,0.00796790,0.00749807,0.00843774,11.82861900,17.03435326,6.62288380,1.58949721,0.06271129,0.01588294,0.44993770
148,0.12268439,0.00006362,0.00005611,0.00007113,0.00796872,0.00749615,0.00844129,11.81266880,17.00738525,6.61795187,1.58948171,0.06303345,0.01603609,0.44985446
149,0.12263422,0.00006364,0.00005609,0.00007119,0.00796958,0.00749435,0.00844481,11.79941273,16.98326111,6.61556387,1.58947039,0.06334125,0.01619044,0.44977432
150,0.12258796,0.00006365,0.00005606,0.00007124,0.00797040,0.00749276,0.00844803,11.78710365,16.96147919,6.61272907,1.58946300,0.06363467,0.01634155,0.44969708
151,0.12253128,0.00006367,0.00005604,0.00007129,0.00797114,0.00749124,0.00845103,11.77297783,16.93635368,6.60960293,1.58945918,0.06391454,0.01649644,0.44962248
152,0.12248901,0.00006368,0.00005602,0.00007134,0.00797202,0.00749000,0.00845405,11.76130676,16.91557312,6.60703993,1.58945858,0.06417923,0.01665043,0.44955039
153,0.12246072,0.00006369,0.00005600,0.00007139,0.00797267,0.00748872,0.00845662,11.75322247,16.89711380,6.60933113,1.58946085,0.06442890,0.01680315,0.44948065
154,0.12242915,0.00006371,0.00005599,0.00007143,0.00797352,0.00748766,0.00845938,11.74384975,16.87943649,6.60826349,1.58946562,0.06466288,0.01695621,0.44941306
155,0.12239809,0.00006372,0.00005597,0.00007148,0.00797426,0.00748655,0.00846197,11.73492336,16.86158371,6.60826349,1.58947277,0.06488249,0.01710949,0.44934750
156,0.12235200,0.00006374,0.00005596,0.00007152,0.00797498,0.00748557,0.00846439,11.72307301,16.84126091,6.60488510,1.58948195,0.06508808,0.01726356,0.44928369
157,0.12233597,0.00006375,0.00005594,0.00007156,0.00797576,0.00748467,0.00846685,11.71707344,16.82741737,6.60672951,1.58949292,0.06528122,0.01742698,0.44922140
158,0.12230150,0.00006376,0.00005593,0.00007159,0.00797633,0.00748373,0.00846893,11.70806313,16.80997849,6.60614681,1.58950579,0.06546310,0.01759299,0.44916046
159,0.12229116,0.00006377,0.00005591,0.00007164,0.00797707,0.00748281,0.00847134,11.70330524,16.79726028,6.60935068,1.58952022,0.06563308,0.01776013,0.44910082
