iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
147,0.07517867,0.00006567,0.00006077,0.00007057,0.00810459,0.00780137,0.00840781,9.51099014,13.10983276,5.91214657,1.61631894,0.04776681,0.01746127,0.37109923
148,0.07516833,0.00006564,0.00006076,0.00007051,0.00810265,0.00780077,0.00840453,9.53265285,13.14482307,5.92048264,1.61607397,0.04778935,0.01736219,0.37190780
149,0.07515971,0.00006561,0.00006078,0.00007044,0.00810089,0.00780180,0.00839998,9.55419827,13.18272877,5.92566729,1.61586118,0.04781485,0.01724001,0.37271217
150,0.07514480,0.00006557,0.00006078,0.00007036,0.00809900,0.00780235,0.00839565,9.57126236,13.21486473,5.92765951,1.61565685,0.04787460,0.01714807,0.37350023
151,0.07513498,0.00006555,0.00006077,0.00007032,0.00809728,0.00780153,0.00839304,9.58969116,13.24727058,5.93211222,1.61542535,0.04799066,0.01711141,0.37425551
152,0.07512557,0.00006552,0.00006074,0.00007030,0.00809562,0.00779927,0.00839197,9.60674095,13.27738571,5.93609715,1.61516798,0.04816891,0.01711644,0.37497771
153,0.07511412,0.00006549,0.00006069,0.00007030,0.00809406,0.00779640,0.00839172,9.61965561,13.30091667,5.93839502,1.61489809,0.04837411,0.01714803,0.37567580
154,0.07510921,0.00006547,0.00006065,0.00007029,0.00809255,0.00779403,0.00839107,9.63858414,13.33342648,5.94374228,1.61463892,0.04861230,0.01714266,0.37636101
155,0.07509661,0.00006545,0.00006065,0.00007025,0.00809129,0.00779361,0.00838896,9.64694405,13.35478115,5.93910646,1.61442018,0.04887625,0.01709454,0.37704900
156,0.07508758,0.00006543,0.00006066,0.00007019,0.00808990,0.00779439,0.00838540,9.66157246,13.38141632,5.94172907,1.61423516,0.04911187,0.01703191,0.37774029
157,0.07507911,0.00006540,0.00006068,0.00007012,0.00808859,0.00779589,0.00838129,9.67584324,13.40989590,5.94179010,1.61406457,0.04929151,0.01692774,0.37842992
158,0.07506887,0.00006538,0.00006067,0.00007008,0.00808705,0.00779523,0.00837887,9.69090176,13.43761444,5.94418955,1.61386430,0.04937492,0.01691318,0.37909895
159,0.07506240,0.00006535,0.00006062,0.00007008,0.00808531,0.00779208,0.00837853,9.71175766,13.47054195,5.95297289,1.61363733,0.04939774,0.01703025,0.37974527
