iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
19,0.06637593,0.00005351,0.00002190,0.00008512,0.00695881,0.00468153,0.00923610,12.86158276,13.83880711,11.88435841,1.79129732,0.01115501,-0.00855332,0.03582066
20,0.06552085,0.00005263,0.00002108,0.00008417,0.00688822,0.00459217,0.00918426,12.89582348,13.86639023,11.92525673,1.79287195,0.01083111,-0.00738846,0.03723187
21,0.06514606,0.00005221,0.00002045,0.00008397,0.00684833,0.00452333,0.00917333,12.93434429,13.86960888,11.99907970,1.79443491,0.01113462,-0.00577412,0.03866531
22,0.06525066,0.00005227,0.00002008,0.00008446,0.00684096,0.00448209,0.00919983,12.98203659,13.86311436,12.10095787,1.79581428,0.01198832,-0.00395442,0.04002935
23,0.06557300,0.00005252,0.00001986,0.00008518,0.00684815,0.00445702,0.00923928,13.05421257,13.86323452,12.24519157,1.79686928,0.01328145,-0.00205138,0.04124793
24,0.06588975,0.00005274,0.00001969,0.00008579,0.00685540,0.00443872,0.00927209,13.14982891,13.88857841,12.41107941,1.79751027,0.01488581,-0.00029953,0.04226886
25,0.06603162,0.00005276,0.00001953,0.00008600,0.00685192,0.00442024,0.00928361,13.26706696,13.92732239,12.60681057,1.79770052,0.01667083,0.00123685,0.04306589
26,0.06591902,0.00005253,0.00001936,0.00008570,0.00683461,0.00440160,0.00926761,13.38438416,13.96640110,12.80236626,1.79743981,0.01851103,0.00232595,0.04363127
27,0.06559777,0.00005211,0.00001922,0.00008500,0.00680754,0.00438564,0.00922943,13.48476505,14.00631237,12.96321774,1.79678035,0.02025568,0.00286853,0.04398534
28,0.06518138,0.00005165,0.00001915,0.00008415,0.00678008,0.00437721,0.00918296,13.53134346,14.02226543,13.04042244,1.79580605,0.02175200,0.00276225,0.04416795
29,0.06483206,0.00005132,0.00001920,0.00008344,0.00676308,0.00438228,0.00914388,13.51642799,14.01105690,13.02179813,1.79463482,0.02286544,0.00208188,0.04423642
30,0.06462169,0.00005119,0.00001936,0.00008302,0.00676091,0.00440075,0.00912106,13.43249130,13.95120335,12.91377831,1.79339051,0.02349755,0.00094663,0.04425313
31,0.06458111,0.00005128,0.00001962,0.00008295,0.00677383,0.00443074,0.00911691,13.29729652,13.85219288,12.74239922,1.79219341,0.02361612,-0.00052018,0.04428213
32,0.06465687,0.00005151,0.00001994,0.00008308,0.00679521,0.00446602,0.00912441,13.14823341,13.74709892,12.54936695,1.79115033,0.02323840,-0.00205799,0.04438147
33,0.06474448,0.00005175,0.00002022,0.00008328,0.00681643,0.00449780,0.00913506,12.99665451,13.64996338,12.34334660,1.79034126,0.02240671,-0.00348715,0.04459496
34,0.06476629,0.00005192,0.00002042,0.00008341,0.00683124,0.00451997,0.00914251,12.85084915,13.56118774,12.14051151,1.78980470,0.02122805,-0.00473307,0.04494866
35,0.06469218,0.00005197,0.00002051,0.00008343,0.00683666,0.00452952,0.00914380,12.72178650,13.49115086,11.95242214,1.78955686,0.01983550,-0.00582967,0.04545587
36,0.06452984,0.00005191,0.00002049,0.00008333,0.00683283,0.00452739,0.00913826,12.61950684,13.45060921,11.78840542,1.78957963,0.01833801,-0.00666166,0.04611064
37,0.06435480,0.00005179,0.00002039,0.00008318,0.00682324,0.00451667,0.00912981,12.56975174,13.45596313,11.68353939,1.78982222,0.01686226,-0.00709301,0.04689037
38,0.06420529,0.00005164,0.00002025,0.00008304,0.00681144,0.00450102,0.00912187,12.56294632,13.48636436,11.63952923,1.79020631,0.01555466,-0.00699831,0.04775886
39,0.06411391,0.00005152,0.00002010,0.00008294,0.00680083,0.00448492,0.00911674,12.59046173,13.53112507,11.64979744,1.79064596,0.01449842,-0.00645246,0.04867217
40,0.06409684,0.00005145,0.00001998,0.00008293,0.00679335,0.00447084,0.00911587,12.64427185,13.58446884,11.70407581,1.79105949,0.01374966,-0.00559176,0.04958776
41,0.06411634,0.00005141,0.00001988,0.00008293,0.00678800,0.00445973,0.00911627,12.70969391,13.63282299,11.78656483,1.79137409,0.01335663,-0.00452031,0.05046905
42,0.06412936,0.00005134,0.00001980,0.00008289,0.00678212,0.00445067,0.00911357,12.78747654,13.68505192,11.88990116,1.79153001,0.01332459,-0.00326780,0.05128533
43,0.06410986,0.00005124,0.00001973,0.00008274,0.00677445,0.00444310,0.00910579,12.87218189,13.74074459,12.00361919,1.79149294,0.01359885,-0.00196099,0.05201657
44,0.06404531,0.00005109,0.00001968,0.00008250,0.00676451,0.00443686,0.00909215,12.95893669,13.79776573,12.12010860,1.79126000,0.01412801,-0.00080133,0.05265950
45,0.06395165,0.00005092,0.00001964,0.00008221,0.00675415,0.00443224,0.00907605,13.03139687,13.83593750,12.22685719,1.79086161,0.01484269,0.00008226,0.05322689
46,0.06385208,0.00005077,0.00001962,0.00008193,0.00674562,0.00443051,0.00906073,13.07781601,13.85261440,12.30301762,1.79033840,0.01566339,0.00059850,0.05373482
47,0.06376956,0.00005068,0.00001963,0.00008172,0.00674069,0.00443219,0.00904919,13.09189320,13.84575462,12.33803177,1.78974426,0.01650893,0.00073483,0.05420872
48,0.06372024,0.00005064,0.00001967,0.00008161,0.00673974,0.00443663,0.00904284,13.08015060,13.82144260,12.33885860,1.78913474,0.01729641,0.00050922,0.05467470
49,0.06370047,0.00005066,0.00001973,0.00008160,0.00674270,0.00444292,0.00904248,13.03576469,13.78458309,12.28694725,1.78856289,0.01792778,-0.00009242,0.05515812
50,0.06369642,0.00005073,0.00001978,0.00008168,0.00674794,0.00444912,0.00904676,12.96564007,13.72940636,12.20187378,1.78808343,0.01832538,-0.00096471,0.05568600
51,0.06367845,0.00005080,0.00001982,0.00008178,0.00675286,0.00445337,0.00905235,12.87832832,13.67016697,12.08649063,1.78772545,0.01844757,-0.00198128,0.05627194
52,0.06363497,0.00005085,0.00001983,0.00008187,0.00675620,0.00445468,0.00905772,12.78057480,13.61073399,11.95041561,1.78748989,0.01832869,-0.00306947,0.05691875
53,0.06357142,0.00005089,0.00001982,0.00008195,0.00675776,0.00445343,0.00906209,12.68319511,13.56091118,11.80547810,1.78736341,0.01797346,-0.00412708,0.05761901
54,0.06350911,0.00005091,0.00001980,0.00008202,0.00675828,0.00445064,0.00906591,12.59879017,13.52177620,11.67580414,1.78732324,0.01742753,-0.00504520,0.05836149
55,0.06345099,0.00005092,0.00001977,0.00008206,0.00675790,0.00444756,0.00906824,12.53332138,13.49597359,11.57066917,1.78733325,0.01674852,-0.00568915,0.05913022
56,0.06340598,0.00005091,0.00001975,0.00008207,0.00675690,0.00444522,0.00906858,12.49563217,13.48819256,11.50307083,1.78735161,0.01599105,-0.00593650,0.05990430
57,0.06337380,0.00005089,0.00001974,0.00008204,0.00675509,0.00444351,0.00906667,12.48838711,13.49717712,11.47959709,1.78734314,0.01525860,-0.00579206,0.06066917
58,0.06334808,0.00005084,0.00001972,0.00008195,0.00675216,0.00444223,0.00906210,12.50957108,13.52136421,11.49777699,1.78727508,0.01464743,-0.00533813,0.06141077
59,0.06331950,0.00005077,0.00001972,0.00008182,0.00674809,0.00444142,0.00905476,12.55080414,13.55377102,11.54783630,1.78712988,0.01421653,-0.00465833,0.06212091
60,0.06327733,0.00005068,0.00001971,0.00008164,0.00674292,0.00444096,0.00904488,12.59967804,13.58764553,11.61171150,1.78690195,0.01396764,-0.00386954,0.06279687
61,0.06323108,0.00005057,0.00001971,0.00008143,0.00673706,0.00444093,0.00903319,12.65879154,13.62589550,11.69168758,1.78660285,0.01388652,-0.00301586,0.06344400
62,0.06318673,0.00005047,0.00001972,0.00008123,0.00673181,0.00444169,0.00902194,12.71225357,13.66337967,11.76112652,1.78625286,0.01392953,-0.00228090,0.06407160
63,0.06314844,0.00005039,0.00001973,0.00008105,0.00672747,0.00444300,0.00901194,12.75793743,13.69485378,11.82102108,1.78587604,0.01406209,-0.00167681,0.06469065
64,0.06311335,0.00005033,0.00001974,0.00008091,0.00672433,0.00444441,0.00900425,12.78555489,13.71386433,11.85724449,1.78550029,0.01423960,-0.00131138,0.06531277
65,0.06308006,0.00005029,0.00001975,0.00008082,0.00672239,0.00444554,0.00899924,12.79222298,13.71917725,11.86526871,1.78514838,0.01443550,-0.00120767,0.06594946
66,0.06304819,0.00005026,0.00001976,0.00008077,0.00672113,0.00444592,0.00899634,12.78459644,13.71697426,11.85221863,1.78483582,0.01461465,-0.00128540,0.06660817
67,0.06301306,0.00005025,0.00001975,0.00008075,0.00672032,0.00444522,0.00899542,12.76085854,13.70104694,11.82066917,1.78457427,0.01476507,-0.00152763,0.06729545
68,0.06297320,0.00005025,0.00001973,0.00008076,0.00671969,0.00444349,0.00899589,12.72448063,13.67880726,11.77015400,1.78436244,0.01485044,-0.00192008,0.06800911
69,0.06293494,0.00005026,0.00001972,0.00008080,0.00671952,0.00444129,0.00899776,12.67922401,13.65378094,11.70466614,1.78419137,0.01487028,-0.00244494,0.06874456
70,0.06289279,0.00005026,0.00001969,0.00008084,0.00671924,0.00443850,0.00899999,12.62945461,13.62945271,11.62945652,1.78405178,0.01482031,-0.00299561,0.06949499
71,0.06285671,0.00005027,0.00001967,0.00008088,0.00671921,0.00443611,0.00900230,12.58320618,13.61060429,11.55580902,1.78392422,0.01468926,-0.00354218,0.07024947
72,0.06282234,0.00005029,0.00001966,0.00008091,0.00671955,0.00443481,0.00900430,12.53674507,13.59221840,11.48127270,1.78378558,0.01449117,-0.00405937,0.07099734
73,0.06279112,0.00005029,0.00001965,0.00008093,0.00671985,0.00443435,0.00900535,12.49805069,13.57822895,11.41787338,1.78362489,0.01424268,-0.00447260,0.07173330
74,0.06275936,0.00005028,0.00001966,0.00008091,0.00671944,0.00443474,0.00900413,12.47554016,13.57516098,11.37592030,1.78342569,0.01396467,-0.00467086,0.07244951
75,0.06272533,0.00005025,0.00001967,0.00008084,0.00671808,0.00443596,0.00900019,12.47142792,13.58106232,11.36179447,1.78318143,0.01368861,-0.00462679,0.07314336
76,0.06268756,0.00005021,0.00001969,0.00008073,0.00671599,0.00443788,0.00899411,12.47967339,13.59184361,11.36750317,1.78289700,0.01342776,-0.00441165,0.07381751
77,0.06265104,0.00005015,0.00001970,0.00008061,0.00671351,0.00443993,0.00898709,12.49689960,13.60705185,11.38674736,1.78258419,0.01320601,-0.00410182,0.07448020
78,0.06261525,0.00005010,0.00001973,0.00008048,0.00671127,0.00444250,0.00898005,12.51272106,13.62196350,11.40347862,1.78226054,0.01301087,-0.00380820,0.07513966
79,0.06258028,0.00005006,0.00001975,0.00008037,0.00670932,0.00444483,0.00897381,12.52316093,13.63355732,11.41276455,1.78194249,0.01282394,-0.00357291,0.07580400
80,0.06254948,0.00005002,0.00001976,0.00008027,0.00670772,0.00444687,0.00896856,12.53019333,13.64500523,11.41538048,1.78164244,0.01263976,-0.00341326,0.07647989
81,0.06251529,0.00004998,0.00001977,0.00008019,0.00670594,0.00444799,0.00896389,12.53275108,13.65368748,11.41181374,1.78136683,0.01247488,-0.00330267,0.07717109
82,0.06248106,0.00004995,0.00001978,0.00008013,0.00670433,0.00444840,0.00896026,12.52910042,13.65752602,11.40067577,1.78112173,0.01231399,-0.00326548,0.07788071
83,0.06244722,0.00004993,0.00001977,0.00008008,0.00670273,0.00444793,0.00895753,12.52172852,13.66143703,11.38202095,1.78090358,0.01216552,-0.00329736,0.07860639
84,0.06241332,0.00004990,0.00001977,0.00008004,0.00670123,0.00444691,0.00895556,12.50996017,13.66174507,11.35817528,1.78070652,0.01202198,-0.00338485,0.07934526
85,0.06237686,0.00004988,0.00001975,0.00008002,0.00669984,0.00444553,0.00895415,12.49211788,13.65769291,11.32654285,1.78051770,0.01189944,-0.00353045,0.08009064
86,0.06234523,0.00004987,0.00001974,0.00008000,0.00669855,0.00444407,0.00895303,12.47697067,13.65598965,11.29795074,1.78032327,0.01181856,-0.00369899,0.08083581
87,0.06231131,0.00004985,0.00001973,0.00007997,0.00669712,0.00444271,0.00895153,12.46255398,13.65364075,11.27146721,1.78011680,0.01178571,-0.00384748,0.08157664
88,0.06227933,0.00004983,0.00001972,0.00007994,0.00669561,0.00444146,0.00894976,12.45181274,13.65284920,11.25077534,1.77989197,0.01179933,-0.00395999,0.08231003
89,0.06224464,0.00004980,0.00001971,0.00007990,0.00669385,0.00444035,0.00894736,12.44350243,13.65203094,11.23497486,1.77964914,0.01184190,-0.00403130,0.08303534
90,0.06221121,0.00004977,0.00001970,0.00007984,0.00669208,0.00443973,0.00894443,12.43890381,13.65572929,11.22207928,1.77939129,0.01188281,-0.00407766,0.08375369
91,0.06217859,0.00004974,0.00001970,0.00007979,0.00669047,0.00443951,0.00894143,12.43400574,13.65865135,11.20936012,1.77912092,0.01189684,-0.00412433,0.08446635
92,0.06214517,0.00004972,0.00001970,0.00007973,0.00668910,0.00443986,0.00893834,12.42648888,13.66102028,11.19195652,1.77884495,0.01186989,-0.00417688,0.08517641
93,0.06211409,0.00004970,0.00001971,0.00007968,0.00668810,0.00444073,0.00893547,12.41709328,13.66232300,11.17186451,1.77857172,0.01178005,-0.00425582,0.08588725
94,0.06208009,0.00004967,0.00001972,0.00007963,0.00668704,0.00444161,0.00893247,12.40590286,13.66462517,11.14718056,1.77830780,0.01162151,-0.00432757,0.08660196
95,0.06204700,0.00004965,0.00001973,0.00007957,0.00668587,0.00444248,0.00892926,12.39750290,13.66926003,11.12574482,1.77805698,0.01141548,-0.00436067,0.08732244
96,0.06201389,0.00004962,0.00001973,0.00007951,0.00668451,0.00444309,0.00892592,12.39139748,13.67396832,11.10882664,1.77781713,0.01118384,-0.00434543,0.08804818
97,0.06197955,0.00004959,0.00001973,0.00007945,0.00668277,0.00444322,0.00892232,12.38851070,13.68114090,11.09588051,1.77758777,0.01095283,-0.00429436,0.08878001
98,0.06194942,0.00004956,0.00001973,0.00007938,0.00668090,0.00444319,0.00891860,12.39151955,13.69303131,11.09000683,1.77736211,0.01074578,-0.00420234,0.08951544
99,0.06191798,0.00004952,0.00001973,0.00007932,0.00667885,0.00444287,0.00891483,12.39501381,13.70286465,11.08716297,1.77713263,0.01058318,-0.00409413,0.09025031
100,0.06188445,0.00004949,0.00001973,0.00007924,0.00667663,0.00444249,0.00891078,12.39910698,13.71305752,11.08515644,1.77689791,0.01045717,-0.00397308,0.09098452
101,0.06185319,0.00004945,0.00001972,0.00007918,0.00667447,0.00444198,0.00890696,12.40397167,13.72275543,11.08518791,1.77665639,0.01037069,-0.00387415,0.09171707
102,0.06182101,0.00004941,0.00001972,0.00007911,0.00667235,0.00444144,0.00890327,12.40697479,13.73045826,11.08349133,1.77641129,0.01031935,-0.00378801,0.09245016
103,0.06179058,0.00004938,0.00001971,0.00007906,0.00667053,0.00444097,0.00890009,12.40674305,13.73701572,11.07647038,1.77616322,0.01027693,-0.00376005,0.09318276
104,0.06175740,0.00004936,0.00001971,0.00007900,0.00666894,0.00444069,0.00889719,12.40057278,13.73937988,11.06176567,1.77590942,0.01023237,-0.00381236,0.09391340
105,0.06172653,0.00004933,0.00001971,0.00007896,0.00666766,0.00444068,0.00889464,12.39231491,13.74255180,11.04207706,1.77565122,0.01018542,-0.00389625,0.09464220
106,0.06169498,0.00004932,0.00001971,0.00007892,0.00666666,0.00444089,0.00889244,12.37939453,13.74076557,11.01802444,1.77539110,0.01013834,-0.00404260,0.09537169
107,0.06166275,0.00004930,0.00001971,0.00007888,0.00666563,0.00444084,0.00889043,12.36515045,13.74035358,10.98994827,1.77513433,0.01008800,-0.00419646,0.09610426
108,0.06163022,0.00004928,0.00001971,0.00007885,0.00666469,0.00444105,0.00888832,12.35035229,13.73779678,10.96290779,1.77488101,0.01000289,-0.00433638,0.09683795
109,0.06159909,0.00004926,0.00001971,0.00007881,0.00666361,0.00444121,0.00888602,12.33891106,13.74019814,10.93762398,1.77463186,0.00988979,-0.00444952,0.09757283
110,0.06156953,0.00004924,0.00001972,0.00007877,0.00666284,0.00444171,0.00888397,12.32527351,13.74156761,10.90897942,1.77438962,0.00974173,-0.00459707,0.09831015
111,0.06153857,0.00004923,0.00001972,0.00007873,0.00666186,0.00444183,0.00888189,12.31218719,13.74276543,10.88160801,1.77415013,0.00958644,-0.00472455,0.09904868
112,0.06150572,0.00004921,0.00001972,0.00007869,0.00666088,0.00444204,0.00887972,12.29755783,13.74292660,10.85218811,1.77391016,0.00943042,-0.00485572,0.09978760
113,0.06147584,0.00004919,0.00001973,0.00007866,0.00666002,0.00444241,0.00887763,12.28454018,13.74495792,10.82412338,1.77366805,0.00927826,-0.00498033,0.10052590
114,0.06144513,0.00004917,0.00001973,0.00007861,0.00665899,0.00444296,0.00887503,12.27438736,13.74749470,10.80128002,1.77342093,0.00912259,-0.00506810,0.10126146
115,0.06141411,0.00004915,0.00001973,0.00007856,0.00665772,0.00444345,0.00887199,12.26805401,13.75264549,10.78346252,1.77316749,0.00896979,-0.00511088,0.10199364
116,0.06138330,0.00004912,0.00001974,0.00007850,0.00665636,0.00444390,0.00886883,12.26319695,13.75779152,10.76860332,1.77291107,0.00882605,-0.00512454,0.10272413
117,0.06135298,0.00004909,0.00001974,0.00007844,0.00665476,0.00444427,0.00886526,12.26274014,13.76563549,10.75984478,1.77265489,0.00868568,-0.00509454,0.10345476
118,0.06132447,0.00004906,0.00001974,0.00007838,0.00665304,0.00444440,0.00886168,12.26525784,13.77493191,10.75558376,1.77240324,0.00856350,-0.00504427,0.10418867
119,0.06129474,0.00004902,0.00001974,0.00007831,0.00665102,0.00444432,0.00885773,12.27075768,13.78636456,10.75514984,1.77215433,0.00845427,-0.00494271,0.10492412
120,0.06126472,0.00004898,0.00001974,0.00007823,0.00664872,0.00444398,0.00885345,12.27999306,13.79817677,10.76180935,1.77190936,0.00834788,-0.00480453,0.10566061
121,0.06123572,0.00004895,0.00001973,0.00007816,0.00664633,0.00444342,0.00884923,12.29063606,13.81153107,10.76974010,1.77166545,0.00825685,-0.00464828,0.10639754
122,0.06120713,0.00004891,0.00001973,0.00007809,0.00664442,0.00444314,0.00884570,12.29445171,13.82008362,10.76881981,1.77142239,0.00817258,-0.00456967,0.10713343
123,0.06117847,0.00004888,0.00001973,0.00007804,0.00664271,0.00444287,0.00884254,12.29481888,13.82791138,10.76172638,1.77118087,0.00807961,-0.00455685,0.10786804
124,0.06115188,0.00004886,0.00001973,0.00007799,0.00664146,0.00444295,0.00883996,12.29053783,13.83366108,10.74741459,1.77094162,0.00796153,-0.00461737,0.10860121
125,0.06112145,0.00004884,0.00001973,0.00007795,0.00664029,0.00444285,0.00883773,12.28024960,13.83528614,10.72521305,1.77070367,0.00783418,-0.00472770,0.10933272
126,0.06109583,0.00004883,0.00001973,0.00007792,0.00663960,0.00444336,0.00883584,12.26898766,13.83727074,10.70070553,1.77046072,0.00770217,-0.00488883,0.11005964
127,0.06106780,0.00004881,0.00001974,0.00007789,0.00663885,0.00444381,0.00883389,12.25611019,13.83915615,10.67306423,1.77021122,0.00757553,-0.00506539,0.11078078
128,0.06103911,0.00004880,0.00001974,0.00007785,0.00663817,0.00444459,0.00883176,12.24271774,13.83824444,10.64719105,1.76995623,0.00744302,-0.00522589,0.11149647
129,0.06101605,0.00004878,0.00001975,0.00007780,0.00663718,0.00444544,0.00882892,12.24088573,13.84624481,10.63552666,1.76969457,0.00731497,-0.00527226,0.11220532
130,0.06098881,0.00004874,0.00001976,0.00007773,0.00663533,0.00444589,0.00882477,12.24808407,13.85789013,10.63827801,1.76943433,0.00720457,-0.00517990,0.11291158
131,0.06096140,0.00004870,0.00001976,0.00007764,0.00663296,0.00444610,0.00881981,12.26331139,13.87347412,10.65314770,1.76917803,0.00709719,-0.00495316,0.11361634
132,0.06093506,0.00004865,0.00001976,0.00007754,0.00663007,0.00444580,0.00881434,12.28634834,13.89163017,10.68106747,1.76893377,0.00698813,-0.00464417,0.11432437
133,0.06090769,0.00004859,0.00001975,0.00007744,0.00662690,0.00444535,0.00880845,12.31269073,13.91319752,10.71218395,1.76870084,0.00686428,-0.00428318,0.11503557
134,0.06088110,0.00004854,0.00001975,0.00007734,0.00662377,0.00444487,0.00880267,12.33896255,13.93320847,10.74471569,1.76847601,0.00671154,-0.00390266,0.11574910
135,0.06085938,0.00004850,0.00001974,0.00007726,0.00662146,0.00444460,0.00879833,12.35648155,13.95226002,10.76070309,1.76826131,0.00653465,-0.00369083,0.11646570
136,0.06083086,0.00004848,0.00001974,0.00007721,0.00662001,0.00444448,0.00879554,12.35297012,13.95698452,10.74895573,1.76804984,0.00634080,-0.00369268,0.11718086
137,0.06080887,0.00004847,0.00001975,0.00007718,0.00661938,0.00444483,0.00879392,12.34354496,13.96144295,10.72564697,1.76783383,0.00614585,-0.00382603,0.11789042
138,0.06078475,0.00004846,0.00001975,0.00007717,0.00661922,0.00444542,0.00879303,12.32465172,13.96117210,10.68813038,1.76760697,0.00597311,-0.00407840,0.11859222
139,0.06076175,0.00004845,0.00001976,0.00007715,0.00661902,0.00444614,0.00879190,12.30827999,13.96144772,10.65511227,1.76736879,0.00584004,-0.00431530,0.11928505
140,0.06073876,0.00004844,0.00001976,0.00007711,0.00661811,0.00444668,0.00878954,12.30364227,13.96696854,10.64031506,1.76711643,0.00576324,-0.00441711,0.11996847
141,0.06071508,0.00004841,0.00001977,0.00007705,0.00661656,0.00444700,0.00878612,12.30844688,13.97518253,10.64171028,1.76685607,0.00573309,-0.00438071,0.12064541
142,0.06069288,0.00004837,0.00001977,0.00007698,0.00661464,0.00444700,0.00878227,12.31992054,13.98746872,10.65237236,1.76659918,0.00572148,-0.00428158,0.12131979
143,0.06067016,0.00004834,0.00001977,0.00007692,0.00661287,0.00444707,0.00877868,12.32833099,13.99827099,10.65839005,1.76635206,0.00570178,-0.00420065,0.12199368
144,0.06064986,0.00004832,0.00001976,0.00007687,0.00661134,0.00444680,0.00877588,12.33372021,14.00947380,10.65796661,1.76612115,0.00565219,-0.00418848,0.12267008
145,0.06062777,0.00004830,0.00001976,0.00007683,0.00661017,0.00444649,0.00877384,12.33077431,14.01551533,10.64603329,1.76590776,0.00556970,-0.00425306,0.12335060
146,0.06060597,0.00004829,0.00001976,0.00007681,0.00660942,0.00444617,0.00877266,12.32072449,14.01725483,10.62419319,1.76570833,0.00545156,-0.00439687,0.12403286
147,0.06058479,0.00004828,0.00001976,0.00007680,0.00660881,0.00444591,0.00877171,12.30907059,14.01943779,10.59870338,1.76551354,0.00531955,-0.00457988,0.12471257
148,0.06056365,0.00004826,0.00001975,0.00007677,0.00660791,0.00444546,0.00877036,12.30170822,14.02258301,10.58083439,1.76531494,0.00521157,-0.00471045,0.12538722
149,0.06054139,0.00004825,0.00001975,0.00007674,0.00660692,0.00444518,0.00876865,12.29555130,14.02559376,10.56550884,1.76510584,0.00513939,-0.00481532,0.12605466
150,0.06052281,0.00004823,0.00001975,0.00007670,0.00660575,0.00444506,0.00876645,12.29677963,14.03360367,10.55995560,1.76488376,0.00508928,-0.00484766,0.12671334
151,0.06050254,0.00004820,0.00001975,0.00007665,0.00660439,0.00444511,0.00876366,12.30059242,14.04198456,10.55920124,1.76465380,0.00504335,-0.00484800,0.12736464
152,0.06048176,0.00004818,0.00001975,0.00007661,0.00660322,0.00444548,0.00876096,12.30180740,14.04903603,10.55457878,1.76441848,0.00497911,-0.00486029,0.12800917
153,0.06046128,0.00004816,0.00001976,0.00007656,0.00660227,0.00444602,0.00875851,12.30023193,14.05503654,10.54542732,1.76418245,0.00489681,-0.00490325,0.12864931
154,0.06044225,0.00004815,0.00001976,0.00007653,0.00660155,0.00444678,0.00875631,12.29707146,14.06119823,10.53294563,1.76394904,0.00478741,-0.00498687,0.12928618
155,0.06042331,0.00004813,0.00001977,0.00007649,0.00660088,0.00444750,0.00875425,12.29287148,14.06586933,10.51987457,1.76372135,0.00465300,-0.00506464,0.12992176
156,0.06040475,0.00004811,0.00001978,0.00007645,0.00660006,0.00444824,0.00875187,12.29179955,14.07227612,10.51132298,1.76350081,0.00450049,-0.00510780,0.13055718
157,0.06038450,0.00004809,0.00001978,0.00007641,0.00659907,0.00444865,0.00874949,12.29044724,14.07938480,10.50150967,1.76329243,0.00434168,-0.00513391,0.13119595
