iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
22,0.07179876,0.00005950,0.00001611,0.00010289,0.00708549,0.00401431,0.01015666,12.29847908,13.65630722,10.94065094,1.77592301,0.00199127,-0.00569471,0.09426129
23,0.07164037,0.00005930,0.00001591,0.00010268,0.00706796,0.00398971,0.01014620,12.34404945,13.54555702,11.14254284,1.77598143,0.00383283,-0.00392754,0.09498928
24,0.07123548,0.00005877,0.00001575,0.00010180,0.00703569,0.00396910,0.01010227,12.46359444,13.49008846,11.43709946,1.77558208,0.00582822,-0.00177766,0.09548344
25,0.07077159,0.00005810,0.00001566,0.00010054,0.00699889,0.00395809,0.01003969,12.67039871,13.52860928,11.81218719,1.77480316,0.00782012,0.00049213,0.09577744
26,0.07042994,0.00005751,0.00001570,0.00009932,0.00697079,0.00396338,0.00997820,12.92019463,13.63804626,12.20234299,1.77376091,0.00962508,0.00266526,0.09592363
27,0.07030834,0.00005714,0.00001586,0.00009842,0.00695791,0.00398278,0.00993304,13.16891384,13.78119755,12.55663013,1.77259755,0.01108947,0.00453732,0.09599477
28,0.07039737,0.00005702,0.00001610,0.00009794,0.00696103,0.00401366,0.00990841,13.37778759,13.90871334,12.84686184,1.77144420,0.01207518,0.00599243,0.09605768
29,0.07060083,0.00005709,0.00001639,0.00009779,0.00697497,0.00404896,0.00990097,13.51234341,13.99624443,13.02844238,1.77042997,0.01250725,0.00687995,0.09617931
30,0.07076281,0.00005722,0.00001663,0.00009782,0.00699053,0.00407849,0.00990256,13.53877544,14.01880741,13.05874348,1.76964867,0.01238896,0.00713182,0.09641096
31,0.07077488,0.00005731,0.00001677,0.00009785,0.00699972,0.00409548,0.00990395,13.46777534,13.98403072,12.95152092,1.76916015,0.01176985,0.00678400,0.09678673
32,0.07059789,0.00005728,0.00001678,0.00009778,0.00699881,0.00409713,0.00990049,13.31814766,13.90566635,12.73062801,1.76897752,0.01071718,0.00592799,0.09731628
33,0.07031530,0.00005719,0.00001669,0.00009768,0.00699080,0.00408618,0.00989542,13.13023376,13.80804634,12.45242119,1.76906610,0.00935537,0.00466869,0.09798567
34,0.07003590,0.00005710,0.00001655,0.00009765,0.00698127,0.00406845,0.00989409,12.93612099,13.71858311,12.15365791,1.76935756,0.00783010,0.00320231,0.09876441
35,0.06984223,0.00005708,0.00001639,0.00009778,0.00697479,0.00404904,0.00990055,12.75758934,13.65654659,11.85863209,1.76976538,0.00629631,0.00162655,0.09961401
36,0.06977610,0.00005718,0.00001626,0.00009810,0.00697496,0.00403326,0.00991666,12.59628773,13.61448956,11.57808590,1.77019238,0.00486141,0.00003887,0.10048636
37,0.06983137,0.00005736,0.00001619,0.00009853,0.00698123,0.00402410,0.00993836,12.47407150,13.60571384,11.34242916,1.77053916,0.00364770,-0.00140192,0.10133352
38,0.06995124,0.00005755,0.00001616,0.00009895,0.00698994,0.00402014,0.00995973,12.39830017,13.62257290,11.17402744,1.77073419,0.00274898,-0.00258282,0.10211890
39,0.07002890,0.00005767,0.00001615,0.00009919,0.00699559,0.00401947,0.00997170,12.35997963,13.64209843,11.07786083,1.77072346,0.00224478,-0.00329791,0.10281604
40,0.07000289,0.00005766,0.00001615,0.00009916,0.00699520,0.00402014,0.00997027,12.34545708,13.64504719,11.04586792,1.77049530,0.00213300,-0.00351916,0.10341883
41,0.06988129,0.00005753,0.00001617,0.00009889,0.00698927,0.00402205,0.00995649,12.35279465,13.63077068,11.07481861,1.77006948,0.00237516,-0.00326201,0.10393630
42,0.06971728,0.00005734,0.00001620,0.00009847,0.00698068,0.00402597,0.00993539,12.38183975,13.61052036,11.15315819,1.76949322,0.00291382,-0.00261135,0.10439108
43,0.06958297,0.00005714,0.00001625,0.00009803,0.00697289,0.00403244,0.00991334,12.43926048,13.59669304,11.28182793,1.76884401,0.00366219,-0.00167607,0.10482065
44,0.06951488,0.00005699,0.00001632,0.00009767,0.00696771,0.00404067,0.00989474,12.52125549,13.60485363,11.43765640,1.76819694,0.00449272,-0.00064853,0.10525955
45,0.06951462,0.00005690,0.00001639,0.00009741,0.00696519,0.00404891,0.00988148,12.61822891,13.63374424,11.60271263,1.76761889,0.00528989,0.00034313,0.10574134
46,0.06953657,0.00005683,0.00001643,0.00009723,0.00696352,0.00405440,0.00987263,12.70491505,13.66597366,11.74385643,1.76716387,0.00594203,0.00113582,0.10629053
47,0.06954203,0.00005677,0.00001643,0.00009711,0.00696063,0.00405472,0.00986653,12.76898193,13.69398975,11.84397507,1.76686013,0.00641340,0.00169612,0.10692023
48,0.06951389,0.00005670,0.00001639,0.00009702,0.00695534,0.00404908,0.00986161,12.81201553,13.71742725,11.90660286,1.76671386,0.00666751,0.00206247,0.10763140
49,0.06945781,0.00005663,0.00001631,0.00009695,0.00694852,0.00403885,0.00985819,12.83081818,13.73371315,11.92792225,1.76670241,0.00668159,0.00222194,0.10840905
50,0.06938858,0.00005657,0.00001621,0.00009693,0.00694192,0.00402666,0.00985719,12.82050705,13.73844242,11.90257168,1.76677537,0.00647230,0.00215182,0.10922594
51,0.06932674,0.00005654,0.00001611,0.00009696,0.00693695,0.00401515,0.00985876,12.78953552,13.73591614,11.84315395,1.76688278,0.00607958,0.00190588,0.11005603
52,0.06928206,0.00005654,0.00001604,0.00009704,0.00693447,0.00400599,0.00986294,12.74048519,13.72487450,11.75609589,1.76697958,0.00554605,0.00151685,0.11087767
53,0.06925412,0.00005657,0.00001600,0.00009715,0.00693433,0.00400038,0.00986828,12.68255424,13.71231270,11.65279675,1.76700735,0.00494599,0.00102312,0.11166380
54,0.06922671,0.00005660,0.00001598,0.00009723,0.00693546,0.00399846,0.00987246,12.62175941,13.70024490,11.54327488,1.76693225,0.00433056,0.00048431,0.11239773
55,0.06919625,0.00005663,0.00001600,0.00009726,0.00693731,0.00400043,0.00987418,12.56651115,13.69242191,11.44060135,1.76673698,0.00371608,-0.00003122,0.11307014
56,0.06915691,0.00005663,0.00001604,0.00009722,0.00693903,0.00400599,0.00987207,12.52572441,13.69154644,11.35990334,1.76641834,0.00317155,-0.00045480,0.11368144
57,0.06911365,0.00005661,0.00001611,0.00009712,0.00694049,0.00401405,0.00986692,12.50070953,13.69765568,11.30376339,1.76599884,0.00275114,-0.00075918,0.11424685
58,0.06907056,0.00005658,0.00001618,0.00009698,0.00694150,0.00402302,0.00985998,12.48969460,13.70382309,11.27556610,1.76551914,0.00248689,-0.00089503,0.11479030
59,0.06903505,0.00005654,0.00001625,0.00009684,0.00694218,0.00403173,0.00985263,12.49126434,13.71140575,11.27112389,1.76502872,0.00237667,-0.00087489,0.11533824
60,0.06900539,0.00005650,0.00001630,0.00009670,0.00694213,0.00403860,0.00984565,12.50232124,13.71716118,11.28748226,1.76457202,0.00240968,-0.00073255,0.11591424
61,0.06897678,0.00005646,0.00001633,0.00009658,0.00694083,0.00404231,0.00983935,12.52041435,13.72438526,11.31644344,1.76418304,0.00255738,-0.00052826,0.11653548
62,0.06894825,0.00005641,0.00001634,0.00009647,0.00693834,0.00404266,0.00983401,12.54277420,13.73265076,11.35289860,1.76388264,0.00276683,-0.00029789,0.11720970
63,0.06891118,0.00005635,0.00001631,0.00009639,0.00693427,0.00403900,0.00982954,12.56422424,13.74000549,11.38844395,1.76367843,0.00299235,-0.00008108,0.11793895
64,0.06886929,0.00005629,0.00001625,0.00009632,0.00692915,0.00403231,0.00982598,12.58410454,13.74979687,11.41841221,1.76355577,0.00318180,0.00009474,0.11871335
65,0.06882776,0.00005623,0.00001618,0.00009628,0.00692388,0.00402383,0.00982393,12.59677696,13.75487995,11.43867397,1.76348948,0.00334781,0.00021162,0.11952073
66,0.06879379,0.00005619,0.00001611,0.00009627,0.00691923,0.00401500,0.00982345,12.60293102,13.75971317,11.44614887,1.76344788,0.00346424,0.00023096,0.12034272
67,0.06876085,0.00005616,0.00001605,0.00009627,0.00691540,0.00400721,0.00982360,12.59982681,13.75832844,11.44132614,1.76339459,0.00351782,0.00019504,0.12115826
68,0.06873572,0.00005614,0.00001601,0.00009628,0.00691277,0.00400157,0.00982398,12.59353638,13.75703621,11.43003559,1.76330006,0.00350070,0.00011142,0.12195052
69,0.06871085,0.00005612,0.00001598,0.00009627,0.00691102,0.00399866,0.00982339,12.58602715,13.75908279,11.41297150,1.76313829,0.00340629,0.00000465,0.12270455
70,0.06867819,0.00005610,0.00001598,0.00009622,0.00690979,0.00399861,0.00982096,12.57730103,13.76304626,11.39155483,1.76290143,0.00324400,-0.00009691,0.12341545
71,0.06864151,0.00005607,0.00001600,0.00009614,0.00690901,0.00400106,0.00981696,12.56997681,13.76753616,11.37241745,1.76259816,0.00302396,-0.00017014,0.12408844
72,0.06860137,0.00005604,0.00001604,0.00009604,0.00690855,0.00400537,0.00981173,12.56362915,13.77356720,11.35369110,1.76224363,0.00276485,-0.00022421,0.12473299
73,0.06856893,0.00005601,0.00001608,0.00009594,0.00690871,0.00401095,0.00980647,12.56018066,13.78332233,11.33703804,1.76186490,0.00248116,-0.00027300,0.12536472
74,0.06853895,0.00005598,0.00001613,0.00009584,0.00690897,0.00401641,0.00980152,12.55659676,13.79222870,11.32096386,1.76149321,0.00218702,-0.00030926,0.12600045
75,0.06850907,0.00005595,0.00001616,0.00009575,0.00690881,0.00402080,0.00979682,12.55499840,13.80249500,11.30750084,1.76115012,0.00189529,-0.00032599,0.12665288
76,0.06848017,0.00005593,0.00001618,0.00009567,0.00690824,0.00402379,0.00979269,12.55429268,13.81214046,11.29644489,1.76084447,0.00162019,-0.00033318,0.12732738
77,0.06845280,0.00005589,0.00001619,0.00009560,0.00690695,0.00402488,0.00978901,12.55836296,13.82469273,11.29203224,1.76058912,0.00137182,-0.00031822,0.12803145
78,0.06842121,0.00005586,0.00001618,0.00009553,0.00690483,0.00402386,0.00978580,12.56216908,13.83752060,11.28681755,1.76038206,0.00115724,-0.00029586,0.12876372
79,0.06838793,0.00005582,0.00001616,0.00009548,0.00690210,0.00402127,0.00978293,12.56729507,13.84772396,11.28686619,1.76021183,0.00098550,-0.00025098,0.12951905
80,0.06835532,0.00005578,0.00001613,0.00009542,0.00689887,0.00401751,0.00978024,12.57593727,13.85998917,11.29188538,1.76006472,0.00085773,-0.00018707,0.13028951
81,0.06832561,0.00005574,0.00001610,0.00009538,0.00689569,0.00401359,0.00977780,12.58569717,13.87089062,11.30050468,1.75991869,0.00078202,-0.00011679,0.13106301
82,0.06829743,0.00005570,0.00001607,0.00009533,0.00689259,0.00400995,0.00977523,12.59712029,13.88240623,11.31183529,1.75975692,0.00075025,-0.00003597,0.13182960
83,0.06827118,0.00005566,0.00001605,0.00009527,0.00688980,0.00400719,0.00977241,12.60939312,13.89283276,11.32595348,1.75957096,0.00073529,0.00005431,0.13258216
84,0.06824049,0.00005562,0.00001604,0.00009521,0.00688720,0.00400535,0.00976905,12.61870384,13.90068245,11.33672523,1.75934947,0.00073166,0.00012764,0.13331403
85,0.06821304,0.00005559,0.00001603,0.00009514,0.00688529,0.00400510,0.00976549,12.62691116,13.91092205,11.34289932,1.75909448,0.00071352,0.00016081,0.13402617
86,0.06818262,0.00005555,0.00001604,0.00009507,0.00688382,0.00400587,0.00976176,12.62959099,13.91511917,11.34406376,1.75880969,0.00067947,0.00015641,0.13472030
87,0.06815279,0.00005552,0.00001605,0.00009500,0.00688277,0.00400736,0.00975818,12.62862682,13.91944218,11.33781147,1.75850761,0.00061969,0.00010862,0.13540280
88,0.06812353,0.00005550,0.00001607,0.00009493,0.00688211,0.00400929,0.00975492,12.62321854,13.92069817,11.32573795,1.75819886,0.00054907,0.00001143,0.13608062
89,0.06809569,0.00005548,0.00001608,0.00009488,0.00688169,0.00401126,0.00975211,12.61476517,13.92102051,11.30850887,1.75789607,0.00044785,-0.00011482,0.13676044
90,0.06806859,0.00005547,0.00001610,0.00009484,0.00688148,0.00401295,0.00975001,12.60125351,13.91968250,11.28282547,1.75760949,0.00031622,-0.00029371,0.13744846
91,0.06804070,0.00005545,0.00001610,0.00009481,0.00688106,0.00401374,0.00974838,12.58604717,13.91654682,11.25554752,1.75734937,0.00016075,-0.00047507,0.13814881
92,0.06801312,0.00005544,0.00001610,0.00009477,0.00688022,0.00401370,0.00974673,12.57461262,13.91760921,11.23161602,1.75711870,-0.00001409,-0.00063082,0.13886338
93,0.06798542,0.00005542,0.00001610,0.00009474,0.00687896,0.00401295,0.00974498,12.56694698,13.92212963,11.21176434,1.75690854,-0.00019290,-0.00074828,0.13958882
94,0.06795842,0.00005540,0.00001609,0.00009470,0.00687745,0.00401174,0.00974316,12.56246567,13.92796898,11.19696140,1.75670969,-0.00036819,-0.00082703,0.14032020
95,0.06793334,0.00005537,0.00001608,0.00009466,0.00687547,0.00401032,0.00974062,12.56761360,13.94086933,11.19435883,1.75651133,-0.00052502,-0.00083545,0.14105147
96,0.06790537,0.00005533,0.00001606,0.00009460,0.00687323,0.00400880,0.00973766,12.57449341,13.95137978,11.19760704,1.75630736,-0.00065929,-0.00078511,0.14177991
97,0.06787830,0.00005529,0.00001606,0.00009453,0.00687097,0.00400791,0.00973403,12.58611488,13.96402550,11.20820332,1.75609303,-0.00077466,-0.00068958,0.14250343
98,0.06785142,0.00005525,0.00001605,0.00009445,0.00686846,0.00400711,0.00972982,12.60328960,13.98051071,11.22606850,1.75586283,-0.00088493,-0.00054315,0.14321896
99,0.06782502,0.00005520,0.00001605,0.00009436,0.00686605,0.00400695,0.00972515,12.62265968,13.99856758,11.24675179,1.75561845,-0.00100324,-0.00037455,0.14392656
100,0.06779756,0.00005516,0.00001605,0.00009427,0.00686390,0.00400727,0.00972053,12.63864613,14.01555157,11.26174068,1.75536370,-0.00114828,-0.00023080,0.14462669
101,0.06777239,0.00005512,0.00001606,0.00009418,0.00686216,0.00400811,0.00971621,12.65185070,14.03185368,11.27184772,1.75510037,-0.00131644,-0.00011781,0.14532126
102,0.06774474,0.00005509,0.00001607,0.00009410,0.00686069,0.00400919,0.00971218,12.65886879,14.04403114,11.27370644,1.75483525,-0.00150040,-0.00005676,0.14601459
103,0.06772013,0.00005506,0.00001608,0.00009404,0.00685944,0.00401023,0.00970865,12.66423225,14.05747890,11.27098656,1.75457299,-0.00169647,-0.00004536,0.14670938
104,0.06769483,0.00005503,0.00001608,0.00009398,0.00685844,0.00401110,0.00970579,12.66309929,14.06566143,11.26053810,1.75431967,-0.00189355,-0.00008876,0.14740807
105,0.06766894,0.00005501,0.00001609,0.00009393,0.00685748,0.00401158,0.00970338,12.65857983,14.07292175,11.24423790,1.75407743,-0.00209009,-0.00016971,0.14811140
106,0.06764351,0.00005499,0.00001609,0.00009389,0.00685641,0.00401168,0.00970115,12.65426636,14.08072376,11.22780991,1.75384259,-0.00226672,-0.00025771,0.14881843
107,0.06761893,0.00005497,0.00001609,0.00009385,0.00685529,0.00401155,0.00969903,12.65065002,14.08767700,11.21362305,1.75361288,-0.00242450,-0.00033809,0.14952806
108,0.06759347,0.00005495,0.00001608,0.00009381,0.00685413,0.00401123,0.00969704,12.64575577,14.09354115,11.19796944,1.75338686,-0.00255793,-0.00042750,0.15024081
109,0.06756787,0.00005493,0.00001608,0.00009378,0.00685290,0.00401061,0.00969520,12.64039326,14.09755230,11.18323421,1.75316143,-0.00265585,-0.00052231,0.15095600
110,0.06754214,0.00005491,0.00001607,0.00009375,0.00685183,0.00401006,0.00969360,12.63224602,14.09931755,11.16517353,1.75293040,-0.00271729,-0.00066387,0.15167099
111,0.06751496,0.00005489,0.00001607,0.00009371,0.00685066,0.00400939,0.00969194,12.62379837,14.10080719,11.14678955,1.75269294,-0.00275309,-0.00080960,0.15238513
112,0.06748790,0.00005487,0.00001607,0.00009368,0.00684962,0.00400897,0.00969027,12.61452675,14.10043240,11.12862015,1.75245059,-0.00276376,-0.00095552,0.15309893
113,0.06746474,0.00005486,0.00001606,0.00009365,0.00684864,0.00400860,0.00968868,12.60810471,14.10041618,11.11579323,1.75220335,-0.00276381,-0.00109047,0.15381178
114,0.06744032,0.00005483,0.00001606,0.00009361,0.00684736,0.00400809,0.00968662,12.60564232,14.10496330,11.10632229,1.75195563,-0.00276524,-0.00119499,0.15452397
115,0.06741607,0.00005481,0.00001605,0.00009357,0.00684602,0.00400765,0.00968438,12.60475445,14.10873413,11.10077477,1.75170982,-0.00278353,-0.00125317,0.15523556
116,0.06739052,0.00005478,0.00001605,0.00009352,0.00684452,0.00400730,0.00968173,12.60609913,14.11450481,11.09769344,1.75146687,-0.00282630,-0.00128398,0.15594715
117,0.06736781,0.00005475,0.00001605,0.00009346,0.00684294,0.00400722,0.00967866,12.61339760,14.12617683,11.10061836,1.75122273,-0.00290724,-0.00126901,0.15665516
118,0.06734340,0.00005472,0.00001605,0.00009339,0.00684123,0.00400718,0.00967527,12.62170792,14.13926506,11.10415077,1.75097799,-0.00302144,-0.00123255,0.15736076
119,0.06731953,0.00005469,0.00001605,0.00009332,0.00683948,0.00400738,0.00967157,12.63269043,14.15457821,11.11080360,1.75073516,-0.00316433,-0.00115570,0.15806463
120,0.06729413,0.00005465,0.00001605,0.00009325,0.00683758,0.00400734,0.00966782,12.64351273,14.16910934,11.11791706,1.75049865,-0.00333119,-0.00106545,0.15876868
121,0.06727218,0.00005461,0.00001605,0.00009317,0.00683557,0.00400717,0.00966396,12.65937996,14.18805695,11.13070393,1.75027084,-0.00350712,-0.00094609,0.15947342
122,0.06725099,0.00005458,0.00001605,0.00009311,0.00683367,0.00400695,0.00966040,12.67338371,14.20623970,11.14052773,1.75004661,-0.00366747,-0.00084558,0.16017704
123,0.06723046,0.00005455,0.00001605,0.00009305,0.00683190,0.00400655,0.00965726,12.68462658,14.22142696,11.14782619,1.74982071,-0.00379902,-0.00078948,0.16087639
124,0.06720690,0.00005452,0.00001604,0.00009299,0.00683030,0.00400622,0.00965438,12.69001198,14.23195267,11.14807129,1.74959290,-0.00390219,-0.00078522,0.16157147
125,0.06718708,0.00005450,0.00001604,0.00009295,0.00682916,0.00400605,0.00965226,12.69125462,14.23929119,11.14321804,1.74936354,-0.00398890,-0.00083209,0.16226202
126,0.06716403,0.00005448,0.00001604,0.00009292,0.00682826,0.00400588,0.00965063,12.68453407,14.24196339,11.12710381,1.74913490,-0.00405517,-0.00095431,0.16295210
127,0.06714084,0.00005447,0.00001604,0.00009290,0.00682764,0.00400564,0.00964964,12.67185307,14.24026012,11.10344601,1.74890232,-0.00410179,-0.00115093,0.16364005
128,0.06711931,0.00005447,0.00001604,0.00009289,0.00682769,0.00400597,0.00964940,12.65125370,14.23570251,11.06680489,1.74866259,-0.00414268,-0.00144359,0.16432385
129,0.06709687,0.00005447,0.00001605,0.00009289,0.00682775,0.00400651,0.00964899,12.63066578,14.22900486,11.03232670,1.74841702,-0.00419588,-0.00171962,0.16500258
130,0.06707399,0.00005446,0.00001605,0.00009287,0.00682763,0.00400702,0.00964823,12.61300850,14.22345257,11.00256348,1.74816871,-0.00423170,-0.00195998,0.16567938
131,0.06705564,0.00005445,0.00001605,0.00009285,0.00682711,0.00400725,0.00964697,12.60583496,14.22381210,10.98785877,1.74792469,-0.00425336,-0.00212098,0.16635832
132,0.06703436,0.00005443,0.00001605,0.00009282,0.00682625,0.00400715,0.00964534,12.60057640,14.22483826,10.97631359,1.74768972,-0.00427412,-0.00223231,0.16704091
133,0.06701373,0.00005441,0.00001605,0.00009278,0.00682497,0.00400672,0.00964323,12.60194683,14.23091698,10.97297668,1.74746346,-0.00430993,-0.00228354,0.16772640
134,0.06699290,0.00005438,0.00001604,0.00009272,0.00682328,0.00400615,0.00964040,12.61057854,14.24365044,10.97750664,1.74723923,-0.00436381,-0.00226925,0.16841096
135,0.06697294,0.00005435,0.00001604,0.00009266,0.00682154,0.00400566,0.00963741,12.62123108,14.25645256,10.98600960,1.74701536,-0.00444307,-0.00221869,0.16909352
136,0.06695304,0.00005432,0.00001604,0.00009261,0.00681995,0.00400556,0.00963434,12.63116932,14.27120304,10.99113560,1.74679101,-0.00456526,-0.00217430,0.16977216
137,0.06693180,0.00005429,0.00001604,0.00009255,0.00681844,0.00400560,0.00963129,12.63909149,14.28569794,10.99248600,1.74656796,-0.00472001,-0.00213645,0.17044804
138,0.06691295,0.00005427,0.00001604,0.00009249,0.00681716,0.00400583,0.00962849,12.64606476,14.30038548,10.99174309,1.74634683,-0.00490064,-0.00210942,0.17112197
139,0.06689298,0.00005424,0.00001604,0.00009244,0.00681579,0.00400609,0.00962550,12.65379906,14.31541634,10.99218273,1.74612486,-0.00509041,-0.00207519,0.17179351
140,0.06687174,0.00005421,0.00001604,0.00009238,0.00681442,0.00400633,0.00962252,12.66012764,14.32928658,10.99096966,1.74590528,-0.00528796,-0.00203603,0.17246488
141,0.06685211,0.00005418,0.00001605,0.00009232,0.00681300,0.00400658,0.00961943,12.66905403,14.34547424,10.99263287,1.74568629,-0.00548158,-0.00198697,0.17313603
142,0.06683415,0.00005415,0.00001605,0.00009226,0.00681149,0.00400675,0.00961624,12.68097687,14.36319733,10.99875736,1.74546456,-0.00565928,-0.00192187,0.17380464
143,0.06681566,0.00005413,0.00001605,0.00009220,0.00681016,0.00400703,0.00961329,12.68958092,14.37749958,11.00166321,1.74523735,-0.00580577,-0.00188509,0.17446882
144,0.06679536,0.00005410,0.00001605,0.00009215,0.00680890,0.00400729,0.00961050,12.69490433,14.38910389,11.00070477,1.74500823,-0.00592711,-0.00188111,0.17512947
145,0.06677862,0.00005408,0.00001605,0.00009211,0.00680805,0.00400765,0.00960845,12.69634628,14.39752579,10.99516678,1.74477780,-0.00602283,-0.00193301,0.17578769
146,0.06675903,0.00005406,0.00001606,0.00009207,0.00680713,0.00400790,0.00960636,12.69570923,14.40463543,10.98678207,1.74454641,-0.00611222,-0.00199794,0.17644306
147,0.06674210,0.00005405,0.00001606,0.00009203,0.00680623,0.00400808,0.00960438,12.69706154,14.41285896,10.98126411,1.74431801,-0.00619468,-0.00206366,0.17709771
148,0.06672284,0.00005402,0.00001606,0.00009199,0.00680521,0.00400820,0.00960221,12.69799805,14.41906738,10.97692966,1.74409294,-0.00627297,-0.00211625,0.17775151
149,0.06670694,0.00005400,0.00001606,0.00009195,0.00680412,0.00400829,0.00959995,12.70341492,14.42948914,10.97734070,1.74387407,-0.00636075,-0.00214053,0.17840487
150,0.06668970,0.00005398,0.00001606,0.00009190,0.00680279,0.00400813,0.00959745,12.71068001,14.44328594,10.97807407,1.74366271,-0.00648080,-0.00212175,0.17905745
151,0.06667048,0.00005395,0.00001606,0.00009184,0.00680121,0.00400790,0.00959451,12.72040176,14.45767212,10.98313236,1.74345553,-0.00662688,-0.00206812,0.17970760
152,0.06665120,0.00005392,0.00001606,0.00009178,0.00679948,0.00400784,0.00959112,12.73379326,14.47440624,10.99318123,1.74324751,-0.00678590,-0.00196484,0.18035397
153,0.06663497,0.00005388,0.00001606,0.00009170,0.00679754,0.00400788,0.00958721,12.75472927,14.49858856,11.01086998,1.74303436,-0.00695978,-0.00179806,0.18099476
154,0.06661887,0.00005384,0.00001606,0.00009162,0.00679557,0.00400817,0.00958297,12.77783775,14.52287960,11.03279591,1.74281597,-0.00712417,-0.00161001,0.18163134
155,0.06660181,0.00005380,0.00001606,0.00009155,0.00679369,0.00400850,0.00957889,12.79846573,14.54423428,11.05269718,1.74259400,-0.00726939,-0.00143761,0.18226455
156,0.06658612,0.00005377,0.00001606,0.00009148,0.00679207,0.00400880,0.00957534,12.81542110,14.56307793,11.06776428,1.74237084,-0.00739453,-0.00132708,0.18289596
157,0.06656808,0.00005374,0.00001607,0.00009142,0.00679071,0.00400898,0.00957244,12.82428551,14.57417202,11.07439804,1.74215066,-0.00749861,-0.00128066,0.18352740
