iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
60,40.01955795,0.03999279,0.03999284,0.03999273,14.89340878,14.95083809,14.83597946,5.35439491,5.25977087,5.44901848,1.04832745,-0.01028948,-0.01606316,0.12771390
61,40.01954269,0.03999276,0.03999281,0.03999270,14.86045074,14.91702747,14.80387402,5.35713005,5.26795816,5.44630194,1.05178976,-0.01022055,-0.01630986,0.12777306
62,40.01950455,0.03999272,0.03999278,0.03999267,14.82734871,14.88307190,14.77162647,5.35552025,5.26783323,5.44320679,1.05527866,-0.01022724,-0.01650171,0.12782326
63,40.01946640,0.03999269,0.03999274,0.03999264,14.79397297,14.84884071,14.73910522,5.35505867,5.26446867,5.44564915,1.05880153,-0.01029388,-0.01659733,0.12787370
64,40.01941681,0.03999266,0.03999271,0.03999260,14.76023865,14.81424713,14.70623112,5.35159397,5.25202084,5.45116663,1.06236804,-0.01042013,-0.01658723,0.12792408
65,40.01936722,0.03999262,0.03999268,0.03999257,14.72631264,14.77946091,14.67316437,5.34926224,5.23823977,5.46028471,1.06595504,-0.01057241,-0.01652716,0.12798065
66,40.01933289,0.03999259,0.03999264,0.03999254,14.69224072,14.74453354,14.63994789,5.34891701,5.22310400,5.47473049,1.06954873,-0.01073532,-0.01639894,0.12805457
67,40.01932526,0.03999256,0.03999260,0.03999250,14.65788841,14.70932007,14.60645580,5.35319328,5.21409369,5.49229288,1.07316852,-0.01086170,-0.01628867,0.12813917
68,40.01929855,0.03999252,0.03999257,0.03999247,14.62324142,14.67380428,14.57267952,5.35579205,5.20960426,5.50197935,1.07681787,-0.01092273,-0.01626660,0.12823042
69,40.01925278,0.03999248,0.03999253,0.03999243,14.58827400,14.63795567,14.53859138,5.35462666,5.20891666,5.50033665,1.08050156,-0.01090798,-0.01635773,0.12832652
70,40.01920700,0.03999245,0.03999250,0.03999240,14.55308533,14.60188103,14.50428867,5.35228300,5.21109390,5.49347210,1.08420765,-0.01085484,-0.01651777,0.12842862
71,40.01916885,0.03999241,0.03999246,0.03999236,14.51758575,14.56549454,14.46967602,5.35194206,5.21662474,5.48725986,1.08793604,-0.01076617,-0.01665236,0.12855153
72,40.01914215,0.03999237,0.03999242,0.03999232,14.48203850,14.52906799,14.43500996,5.35430622,5.22152090,5.48709154,1.09165490,-0.01068087,-0.01673300,0.12869927
73,40.01912308,0.03999234,0.03999238,0.03999229,14.44653702,14.49269676,14.40037727,5.35750103,5.22355223,5.49145031,1.09535599,-0.01063297,-0.01673649,0.12886994
74,40.01908112,0.03999230,0.03999235,0.03999225,14.41116714,14.45646858,14.36586571,5.35741043,5.21888542,5.49593592,1.09903085,-0.01063661,-0.01667096,0.12906148
75,40.01904678,0.03999226,0.03999231,0.03999221,14.37605095,14.42050076,14.33160210,5.35794353,5.21376038,5.50212669,1.10267460,-0.01069417,-0.01661855,0.12926188
76,40.01900864,0.03999222,0.03999227,0.03999218,14.34092903,14.38452625,14.29733276,5.35747147,5.20656252,5.50838089,1.10632384,-0.01079809,-0.01659745,0.12946053
77,40.01896667,0.03999218,0.03999223,0.03999214,14.30574417,14.34848690,14.26300049,5.35629272,5.19864559,5.51394033,1.10998321,-0.01092759,-0.01662229,0.12965938
78,40.01893616,0.03999215,0.03999219,0.03999210,14.27046680,14.31235504,14.22857857,5.35837269,5.19568729,5.52105761,1.11364472,-0.01104851,-0.01667010,0.12987317
79,40.01890182,0.03999211,0.03999215,0.03999206,14.23474312,14.27577209,14.19371414,5.35937309,5.19467688,5.52406931,1.11734283,-0.01110371,-0.01673532,0.13010849
80,40.01885986,0.03999206,0.03999211,0.03999202,14.19851303,14.23867416,14.15835190,5.35898781,5.19491673,5.52305841,1.12108243,-0.01108317,-0.01681298,0.13036789
81,40.01882935,0.03999203,0.03999207,0.03999198,14.16190434,14.20119667,14.12261200,5.36025524,5.19901037,5.52150011,1.12484968,-0.01102797,-0.01686073,0.13065153
82,40.01878738,0.03999198,0.03999203,0.03999194,14.12505150,14.16347599,14.08662796,5.36127758,5.19979143,5.52276373,1.12863123,-0.01097983,-0.01684602,0.13095801
83,40.01874542,0.03999194,0.03999198,0.03999190,14.08834267,14.12590599,14.05077839,5.36208916,5.19863558,5.52554321,1.13239229,-0.01098191,-0.01683042,0.13127612
84,40.01871109,0.03999190,0.03999194,0.03999186,14.05179501,14.08850002,14.01508999,5.36160898,5.19689560,5.52632236,1.13613796,-0.01104156,-0.01686090,0.13159549
85,40.01866531,0.03999186,0.03999190,0.03999181,14.01540375,14.05125332,13.97955513,5.36197424,5.19558334,5.52836514,1.13986826,-0.01114702,-0.01695459,0.13191660
86,40.01862335,0.03999181,0.03999186,0.03999177,13.97894573,14.01394272,13.94394875,5.36208391,5.19180202,5.53236580,1.14359605,-0.01126753,-0.01703466,0.13225634
87,40.01858902,0.03999177,0.03999181,0.03999173,13.94201279,13.97615242,13.90787220,5.36333036,5.19109392,5.53556681,1.14736259,-0.01134918,-0.01708401,0.13262065
88,40.01854706,0.03999173,0.03999177,0.03999168,13.90444565,13.93772030,13.87117100,5.36388588,5.19060421,5.53716707,1.15118921,-0.01138892,-0.01710260,0.13300510
89,40.01849365,0.03999168,0.03999172,0.03999164,13.86643124,13.89883327,13.83402920,5.36289787,5.19024992,5.53554583,1.15505564,-0.01139235,-0.01712222,0.13340877
90,40.01845932,0.03999164,0.03999167,0.03999160,13.82805061,13.85957527,13.79652691,5.36490297,5.19331264,5.53649330,1.15895593,-0.01137097,-0.01715965,0.13382788
91,40.01840973,0.03999159,0.03999162,0.03999155,13.78969765,13.82034874,13.75904655,5.36408520,5.19363546,5.53453493,1.16284716,-0.01136417,-0.01723564,0.13426039
92,40.01836777,0.03999154,0.03999158,0.03999151,13.75137520,13.78115463,13.72159481,5.36512661,5.19571877,5.53453493,1.16672802,-0.01137278,-0.01734553,0.13470742
93,40.01831436,0.03999149,0.03999153,0.03999146,13.71282291,13.74172878,13.68391705,5.36400223,5.19635391,5.53165007,1.17063093,-0.01140360,-0.01744743,0.13516594
94,40.01826477,0.03999145,0.03999148,0.03999141,13.67391777,13.70194626,13.64588928,5.36383724,5.19659376,5.53108120,1.17456949,-0.01145222,-0.01752553,0.13563643
95,40.01821136,0.03999139,0.03999143,0.03999136,13.63450050,13.66164398,13.60735798,5.36371708,5.19449997,5.53293467,1.17856336,-0.01151796,-0.01756382,0.13611706
96,40.01816177,0.03999135,0.03999138,0.03999131,13.59459686,13.62084484,13.56834888,5.36358738,5.19322920,5.53394508,1.18260980,-0.01158383,-0.01759059,0.13660844
97,40.01810837,0.03999129,0.03999133,0.03999126,13.55423737,13.57958317,13.52889156,5.36263943,5.19226027,5.53301859,1.18670404,-0.01164529,-0.01761677,0.13711159
98,40.01805115,0.03999124,0.03999127,0.03999121,13.51333141,13.53776550,13.48889732,5.36225986,5.19135427,5.53316593,1.19085884,-0.01170563,-0.01763545,0.13762391
99,40.01800156,0.03999119,0.03999122,0.03999116,13.47192001,13.49543095,13.44840813,5.36321354,5.19229174,5.53413486,1.19507134,-0.01174218,-0.01770755,0.13814260
100,40.01794815,0.03999113,0.03999116,0.03999110,13.42988968,13.45246220,13.40731621,5.36265659,5.19303131,5.53228188,1.19935751,-0.01176706,-0.01781131,0.13866444
101,40.01788330,0.03999107,0.03999110,0.03999105,13.38722420,13.40884781,13.36560154,5.36220551,5.19360399,5.53080750,1.20371783,-0.01179050,-0.01791596,0.13919203
102,40.01782608,0.03999101,0.03999104,0.03999099,13.34384537,13.36450768,13.32318401,5.36281443,5.19496870,5.53066015,1.20815682,-0.01181687,-0.01796573,0.13973241
103,40.01777267,0.03999095,0.03999098,0.03999093,13.30000687,13.31969738,13.28031540,5.36364269,5.19565630,5.53162909,1.21265018,-0.01185838,-0.01802220,0.14027922
104,40.01770782,0.03999089,0.03999092,0.03999087,13.25550652,13.27421188,13.23680019,5.36257172,5.19416666,5.53097630,1.21722484,-0.01191623,-0.01807320,0.14082780
105,40.01764679,0.03999083,0.03999086,0.03999081,13.21042061,13.22812748,13.19271374,5.36289597,5.19449997,5.53129196,1.22187495,-0.01198354,-0.01816700,0.14137429
106,40.01757050,0.03999077,0.03999079,0.03999075,13.16453266,13.18122387,13.14784145,5.36055279,5.19158316,5.52952290,1.22662115,-0.01205160,-0.01824200,0.14192609
107,40.01750946,0.03999070,0.03999073,0.03999068,13.11775398,13.13341141,13.10209560,5.36139774,5.19211435,5.53068113,1.23147380,-0.01210617,-0.01831040,0.14248289
108,40.01744080,0.03999063,0.03999066,0.03999062,13.06994629,13.08454895,13.05534267,5.36131954,5.19204140,5.53059721,1.23645055,-0.01214065,-0.01836706,0.14304343
109,40.01738739,0.03999057,0.03999059,0.03999054,13.02140236,13.03493500,13.00786972,5.36399746,5.19529152,5.53270292,1.24151742,-0.01217425,-0.01843375,0.14360839
110,40.01731110,0.03999049,0.03999051,0.03999048,12.97208023,12.98452759,12.95963383,5.36311674,5.19456244,5.53167105,1.24668169,-0.01220864,-0.01851467,0.14417545
111,40.01723862,0.03999043,0.03999044,0.03999041,12.92194080,12.93328381,12.91059780,5.36282444,5.19410419,5.53154469,1.25194812,-0.01224993,-0.01859429,0.14474511
112,40.01715469,0.03999034,0.03999036,0.03999033,12.87106895,12.88129425,12.86084461,5.36224174,5.19285393,5.53162909,1.25730634,-0.01230438,-0.01867213,0.14531901
113,40.01708221,0.03999027,0.03999028,0.03999025,12.81938553,12.82847595,12.81029415,5.36246014,5.19228125,5.53263950,1.26276541,-0.01237106,-0.01873616,0.14589794
114,40.01700592,0.03999019,0.03999020,0.03999018,12.76685905,12.77479935,12.75891781,5.36327314,5.19287491,5.53367138,1.26832902,-0.01243390,-0.01880743,0.14648239
115,40.01692963,0.03999010,0.03999012,0.03999009,12.71344757,12.72021961,12.70667553,5.36471844,5.19330215,5.53613520,1.27400315,-0.01249313,-0.01888521,0.14707185
116,40.01684189,0.03999002,0.03999003,0.03999001,12.65929413,12.66488361,12.65370560,5.36442518,5.19210434,5.53674603,1.27977109,-0.01255702,-0.01898194,0.14766710
117,40.01675797,0.03998993,0.03998994,0.03998993,12.60431480,12.60870552,12.59992504,5.36465025,5.19135427,5.53794622,1.28563952,-0.01261317,-0.01908144,0.14827308
118,40.01667023,0.03998984,0.03998985,0.03998984,12.54855919,12.55173969,12.54537868,5.36477566,5.19147921,5.53807259,1.29160202,-0.01266906,-0.01917493,0.14889176
119,40.01656723,0.03998975,0.03998975,0.03998975,12.49171448,12.49366283,12.48976517,5.36432219,5.19067717,5.53796721,1.29770076,-0.01271835,-0.01925318,0.14951704
120,40.01648331,0.03998966,0.03998966,0.03998965,12.43402863,12.43472862,12.43332863,5.36510086,5.19073963,5.53946257,1.30390823,-0.01277251,-0.01935507,0.15014727
121,40.01638412,0.03998956,0.03998956,0.03998956,12.37534142,12.37477303,12.37591076,5.36608982,5.19185400,5.54032564,1.31024349,-0.01282229,-0.01946401,0.15078388
122,40.01629257,0.03998946,0.03998945,0.03998946,12.31560135,12.31374550,12.31745625,5.36736488,5.19265604,5.54207373,1.31671226,-0.01286883,-0.01956461,0.15142867
123,40.01619720,0.03998935,0.03998934,0.03998936,12.25469971,12.25153732,12.25786209,5.36912680,5.19394779,5.54430580,1.32332528,-0.01290849,-0.01962751,0.15208586
124,40.01608276,0.03998924,0.03998923,0.03998925,12.19274712,12.18825912,12.19723511,5.36869287,5.19240618,5.54497957,1.33007252,-0.01294741,-0.01968041,0.15275286
125,40.01597977,0.03998913,0.03998912,0.03998914,12.12980270,12.12396908,12.13563633,5.37042904,5.19465637,5.54620123,1.33695233,-0.01299001,-0.01976810,0.15342313
126,40.01587296,0.03998902,0.03998900,0.03998903,12.06594944,12.05875397,12.07314491,5.37092113,5.19414568,5.54769611,1.34395361,-0.01305236,-0.01986946,0.15409972
127,40.01575089,0.03998889,0.03998888,0.03998891,12.00116539,11.99259090,12.00973892,5.37142944,5.19360399,5.54925442,1.35107672,-0.01313058,-0.01997102,0.15478696
128,40.01562119,0.03998877,0.03998875,0.03998879,11.93527126,11.92529964,11.94524288,5.37067699,5.19049978,5.55085468,1.35834575,-0.01322864,-0.02005005,0.15548314
129,40.01551437,0.03998864,0.03998863,0.03998867,11.86820602,11.85681629,11.87959576,5.37419367,5.19254160,5.55584574,1.36577034,-0.01332867,-0.02013657,0.15618707
130,40.01538086,0.03998851,0.03998849,0.03998854,11.79992867,11.78709888,11.81275749,5.37372637,5.18939590,5.55805683,1.37335420,-0.01341251,-0.02024353,0.15690172
131,40.01525116,0.03998838,0.03998835,0.03998841,11.73047352,11.71618462,11.74476242,5.37482929,5.19076014,5.55889893,1.38109088,-0.01348050,-0.02036081,0.15763177
132,40.01511383,0.03998823,0.03998820,0.03998827,11.65983200,11.64406395,11.67560101,5.37543964,5.18993759,5.56094170,1.38898396,-0.01353747,-0.02049337,0.15837583
133,40.01497650,0.03998809,0.03998806,0.03998813,11.58809185,11.57082844,11.60535526,5.37657452,5.19041681,5.56273174,1.39702034,-0.01359815,-0.02061272,0.15913936
134,40.01483154,0.03998794,0.03998790,0.03998798,11.51504707,11.49626637,11.53382778,5.37870407,5.19183350,5.56557417,1.40523326,-0.01365767,-0.02074344,0.15991354
135,40.01467514,0.03998778,0.03998774,0.03998782,11.44073200,11.42041111,11.46105289,5.37869930,5.19264555,5.56475306,1.41362381,-0.01372458,-0.02091168,0.16069347
136,40.01451492,0.03998762,0.03998757,0.03998766,11.36485958,11.34297085,11.38674831,5.37912178,5.19144773,5.56679583,1.42223132,-0.01380682,-0.02107399,0.16147666
137,40.01435089,0.03998744,0.03998739,0.03998750,11.28787804,11.26440334,11.31135368,5.38108492,5.19154167,5.57062817,1.43099678,-0.01391274,-0.02127059,0.16227023
138,40.01418686,0.03998727,0.03998721,0.03998733,11.20925617,11.18416882,11.23434353,5.38312292,5.19336462,5.57288122,1.43998837,-0.01402460,-0.02144364,0.16307409
139,40.01399994,0.03998708,0.03998702,0.03998715,11.12884903,11.10211754,11.15557957,5.38302326,5.19038534,5.57566118,1.44922423,-0.01413360,-0.02156880,0.16389197
140,40.01381683,0.03998689,0.03998682,0.03998696,11.04662323,11.01821995,11.07502747,5.38549089,5.18965626,5.58132553,1.45871055,-0.01423728,-0.02165231,0.16472420
141,40.01362991,0.03998669,0.03998662,0.03998676,10.96279335,10.93269157,10.99289417,5.38785172,5.19111443,5.58458948,1.46842277,-0.01432995,-0.02174947,0.16557139
142,40.01342392,0.03998648,0.03998640,0.03998656,10.87724781,10.84542179,10.90907383,5.38930321,5.19047928,5.58812761,1.47837651,-0.01442000,-0.02183332,0.16643445
143,40.01321411,0.03998626,0.03998617,0.03998635,10.78991890,10.75634193,10.82349682,5.39121819,5.19167709,5.59075975,1.48858476,-0.01450857,-0.02190831,0.16731182
144,40.01299667,0.03998603,0.03998594,0.03998612,10.70078659,10.66542816,10.73614597,5.39328575,5.19202089,5.59455013,1.49905813,-0.01459450,-0.02201743,0.16819692
145,40.01277542,0.03998579,0.03998569,0.03998589,10.60980797,10.57263947,10.64697742,5.39681387,5.19372892,5.59989882,1.50980186,-0.01467758,-0.02214080,0.16909449
146,40.01253128,0.03998554,0.03998543,0.03998565,10.51663208,10.47762012,10.55564499,5.39864826,5.19432306,5.60297346,1.52086627,-0.01476286,-0.02221941,0.17000310
147,40.01227570,0.03998527,0.03998515,0.03998538,10.42146873,10.38058186,10.46235466,5.40176010,5.19511461,5.60840607,1.53222847,-0.01484951,-0.02231036,0.17092246
148,40.01201630,0.03998499,0.03998487,0.03998512,10.32414341,10.28134918,10.36693764,5.40490723,5.19732285,5.61249161,1.54391611,-0.01493244,-0.02240821,0.17185110
149,40.01173782,0.03998470,0.03998457,0.03998483,10.22463226,10.17989922,10.26936626,5.40803528,5.19812489,5.61794567,1.55593491,-0.01501913,-0.02249214,0.17279221
150,40.01143265,0.03998439,0.03998425,0.03998454,10.12304497,10.07634258,10.16974640,5.40885687,5.19705200,5.62066174,1.56827438,-0.01510245,-0.02260788,0.17374662
151,40.01113129,0.03998406,0.03998391,0.03998422,10.01926327,9.97056389,10.06796265,5.41363430,5.20144796,5.62582111,1.58095312,-0.01518776,-0.02272632,0.17471680
152,40.01081848,0.03998372,0.03998356,0.03998389,9.91316032,9.86243248,9.96388912,5.41925812,5.20614576,5.63237000,1.59398890,-0.01526647,-0.02282009,0.17570867
153,40.01046371,0.03998336,0.03998318,0.03998354,9.80475235,9.75196743,9.85753727,5.42180634,5.20703125,5.63658190,1.60738647,-0.01532942,-0.02292876,0.17672127
154,40.01010132,0.03998297,0.03998278,0.03998317,9.69373322,9.63885689,9.74860859,5.42516518,5.21098948,5.63934040,1.62119627,-0.01538674,-0.02300442,0.17775039
155,40.00972366,0.03998257,0.03998237,0.03998278,9.58030701,9.52331257,9.63730145,5.43097639,5.21595812,5.64599466,1.63539541,-0.01543815,-0.02309594,0.17879918
