iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
83,0.01463351,0.00000609,0.00000116,0.00001102,0.00219739,0.00107543,0.00331935,8.54771233,11.21480179,5.88062239,3.79683805,-0.04583261,-0.07120057,0.79507589
84,0.01463050,0.00000609,0.00000117,0.00001101,0.00219980,0.00108136,0.00331824,8.54201412,11.19757271,5.88645554,3.79673839,-0.04580635,-0.07067187,0.79494315
85,0.01462824,0.00000609,0.00000118,0.00001100,0.00220192,0.00108658,0.00331725,8.53735733,11.18067741,5.89403629,3.79666567,-0.04576907,-0.07015619,0.79481679
86,0.01462778,0.00000609,0.00000119,0.00001100,0.00220365,0.00109076,0.00331654,8.53472137,11.16658306,5.90285969,3.79661918,-0.04572544,-0.06969341,0.79469651
87,0.01462885,0.00000609,0.00000120,0.00001099,0.00220504,0.00109425,0.00331584,8.53428459,11.15772915,5.91084051,3.79659820,-0.04568182,-0.06931219,0.79458207
88,0.01463034,0.00000610,0.00000120,0.00001099,0.00220611,0.00109682,0.00331540,8.53442574,11.15017700,5.91867399,3.79660296,-0.04563480,-0.06902137,0.79447329
89,0.01462877,0.00000610,0.00000121,0.00001099,0.00220687,0.00109867,0.00331506,8.53194237,11.14215660,5.92172766,3.79663086,-0.04558382,-0.06879416,0.79437041
90,0.01462821,0.00000610,0.00000121,0.00001099,0.00220721,0.00109953,0.00331489,8.53098965,11.13526058,5.92671824,3.79668164,-0.04553203,-0.06861792,0.79427290
91,0.01462676,0.00000610,0.00000121,0.00001099,0.00220731,0.00109974,0.00331487,8.52938366,11.13040638,5.92836094,3.79675341,-0.04548382,-0.06850176,0.79418033
92,0.01462379,0.00000610,0.00000121,0.00001099,0.00220709,0.00109914,0.00331503,8.52653694,11.12319756,5.92987680,3.79684401,-0.04543720,-0.06842519,0.79409212
93,0.01462400,0.00000610,0.00000121,0.00001099,0.00220666,0.00109805,0.00331527,8.52715874,11.12115574,5.93316174,3.79695177,-0.04539447,-0.06837374,0.79400784
94,0.01462005,0.00000610,0.00000120,0.00001099,0.00220602,0.00109635,0.00331570,8.52366161,11.11559391,5.93172979,3.79707408,-0.04535471,-0.06835918,0.79392689
95,0.01461708,0.00000610,0.00000120,0.00001099,0.00220520,0.00109419,0.00331622,8.52132416,11.11270809,5.92994022,3.79720926,-0.04531674,-0.06838757,0.79384863
96,0.01461452,0.00000609,0.00000119,0.00001100,0.00220425,0.00109168,0.00331681,8.51955605,11.11070824,5.92840290,3.79735470,-0.04528127,-0.06845929,0.79377252
97,0.01461341,0.00000609,0.00000119,0.00001100,0.00220322,0.00108894,0.00331751,8.51912880,11.11078072,5.92747641,3.79750824,-0.04524678,-0.06858212,0.79369789
98,0.01460844,0.00000609,0.00000118,0.00001101,0.00220209,0.00108599,0.00331818,8.51513481,11.10746861,5.92280149,3.79766846,-0.04521408,-0.06874811,0.79362422
99,0.01460365,0.00000609,0.00000117,0.00001101,0.00220093,0.00108297,0.00331889,8.51123428,11.10640621,5.91606283,3.79783249,-0.04518083,-0.06894604,0.79355109
100,0.01460045,0.00000609,0.00000117,0.00001102,0.00219977,0.00107992,0.00331961,8.50897026,11.10655212,5.91138792,3.79799891,-0.04514639,-0.06919558,0.79347765
101,0.01459573,0.00000609,0.00000116,0.00001102,0.00219855,0.00107690,0.00332020,8.50555420,11.10839558,5.90271235,3.79816580,-0.04510886,-0.06949182,0.79340351
102,0.01459161,0.00000609,0.00000115,0.00001102,0.00219736,0.00107391,0.00332081,8.50259781,11.11092663,5.89426804,3.79833245,-0.04507133,-0.06983081,0.79332846
103,0.01458916,0.00000609,0.00000115,0.00001103,0.00219620,0.00107108,0.00332132,8.50150871,11.11563492,5.88738203,3.79849720,-0.04503568,-0.07017326,0.79325229
104,0.01458832,0.00000609,0.00000114,0.00001103,0.00219512,0.00106844,0.00332180,8.50189018,11.11913490,5.88464451,3.79865956,-0.04500363,-0.07046813,0.79317486
105,0.01458610,0.00000609,0.00000114,0.00001104,0.00219413,0.00106580,0.00332246,8.50029087,11.12075996,5.87982225,3.79881835,-0.04497909,-0.07070640,0.79309618
106,0.01458578,0.00000609,0.00000113,0.00001104,0.00219326,0.00106342,0.00332311,8.50036812,11.12203121,5.87870598,3.79897285,-0.04496087,-0.07087881,0.79301596
107,0.01458442,0.00000609,0.00000113,0.00001105,0.00219242,0.00106097,0.00332386,8.49909592,11.11971855,5.87847424,3.79912114,-0.04494832,-0.07095295,0.79293412
108,0.01458147,0.00000609,0.00000112,0.00001105,0.00219178,0.00105889,0.00332466,8.49569321,11.11428070,5.87710571,3.79926300,-0.04494216,-0.07094075,0.79285032
109,0.01457903,0.00000609,0.00000112,0.00001106,0.00219121,0.00105689,0.00332554,8.49244785,11.10789585,5.87700033,3.79939747,-0.04494422,-0.07083806,0.79276443
110,0.01457599,0.00000609,0.00000111,0.00001106,0.00219079,0.00105523,0.00332636,8.48844528,11.09845829,5.87843227,3.79952431,-0.04495305,-0.07067804,0.79267627
111,0.01457407,0.00000609,0.00000111,0.00001107,0.00219048,0.00105381,0.00332714,8.48541737,11.08977032,5.88106441,3.79964304,-0.04496405,-0.07048122,0.79258561
112,0.01457118,0.00000609,0.00000111,0.00001107,0.00219025,0.00105264,0.00332785,8.48141479,11.07847881,5.88434982,3.79975343,-0.04497712,-0.07026310,0.79249239
113,0.01457023,0.00000609,0.00000111,0.00001108,0.00219016,0.00105178,0.00332854,8.47906208,11.07046890,5.88765574,3.79985642,-0.04499303,-0.07003868,0.79239666
114,0.01456732,0.00000609,0.00000111,0.00001108,0.00219016,0.00105135,0.00332896,8.47521496,11.06047916,5.88995123,3.79995155,-0.04501055,-0.06984796,0.79229832
115,0.01456830,0.00000609,0.00000110,0.00001108,0.00219028,0.00105112,0.00332944,8.47485638,11.05481243,5.89489985,3.80003977,-0.04502472,-0.06970405,0.79219753
116,0.01456339,0.00000609,0.00000111,0.00001108,0.00219044,0.00105125,0.00332963,8.46916389,11.04526043,5.89306736,3.80012155,-0.04503634,-0.06962429,0.79209417
117,0.01456352,0.00000609,0.00000111,0.00001108,0.00219062,0.00105170,0.00332955,8.46909332,11.04275990,5.89542627,3.80019712,-0.04504179,-0.06961863,0.79198855
118,0.01456219,0.00000609,0.00000111,0.00001108,0.00219086,0.00105229,0.00332943,8.46754551,11.04082298,5.89426804,3.80026793,-0.04504216,-0.06968908,0.79188091
119,0.01455757,0.00000609,0.00000111,0.00001108,0.00219112,0.00105319,0.00332906,8.46320820,11.03579140,5.89062500,3.80033374,-0.04503905,-0.06981397,0.79177153
120,0.01455474,0.00000609,0.00000111,0.00001108,0.00219136,0.00105412,0.00332860,8.46090889,11.03553104,5.88628674,3.80039716,-0.04503661,-0.06995633,0.79166079
121,0.01455108,0.00000609,0.00000111,0.00001107,0.00219180,0.00105532,0.00332828,8.45703697,11.03210449,5.88196993,3.80045915,-0.04503405,-0.07010396,0.79154915
122,0.01455019,0.00000609,0.00000112,0.00001107,0.00219211,0.00105637,0.00332784,8.45650673,11.03173923,5.88127518,3.80051970,-0.04502718,-0.07022724,0.79143697
123,0.01454723,0.00000609,0.00000112,0.00001107,0.00219248,0.00105747,0.00332749,8.45354080,11.02820778,5.87887430,3.80058026,-0.04502167,-0.07030131,0.79132444
124,0.01454829,0.00000609,0.00000112,0.00001107,0.00219298,0.00105871,0.00332725,8.45411301,11.02768707,5.88053799,3.80064154,-0.04501828,-0.07033429,0.79121172
125,0.01454446,0.00000609,0.00000112,0.00001107,0.00219332,0.00105954,0.00332710,8.44989777,11.02064610,5.87914848,3.80070376,-0.04501333,-0.07032930,0.79109895
126,0.01454180,0.00000610,0.00000112,0.00001107,0.00219374,0.00106054,0.00332694,8.44671249,11.01478100,5.87864304,3.80076742,-0.04501037,-0.07028738,0.79098624
127,0.01453951,0.00000610,0.00000113,0.00001107,0.00219417,0.00106146,0.00332689,8.44362640,11.00709343,5.88015890,3.80083323,-0.04500818,-0.07020403,0.79087377
128,0.01453914,0.00000610,0.00000113,0.00001107,0.00219450,0.00106212,0.00332689,8.44254303,11.00193691,5.88314915,3.80090213,-0.04500886,-0.07010647,0.79076165
129,0.01453489,0.00000610,0.00000113,0.00001107,0.00219484,0.00106276,0.00332692,8.43750763,10.99359322,5.88142252,3.80097389,-0.04500910,-0.07000234,0.79064989
130,0.01453290,0.00000610,0.00000113,0.00001107,0.00219513,0.00106331,0.00332696,8.43481255,10.98582268,5.88380194,3.80104852,-0.04500809,-0.06990413,0.79053861
131,0.01453174,0.00000610,0.00000113,0.00001107,0.00219545,0.00106383,0.00332706,8.43274498,10.97972870,5.88576031,3.80112648,-0.04500401,-0.06982712,0.79042792
132,0.01452944,0.00000610,0.00000113,0.00001107,0.00219557,0.00106405,0.00332710,8.43010330,10.97354126,5.88666582,3.80120778,-0.04499846,-0.06978352,0.79031765
133,0.01452815,0.00000610,0.00000113,0.00001107,0.00219571,0.00106429,0.00332713,8.42842197,10.97007275,5.88677120,3.80129313,-0.04498908,-0.06977501,0.79020786
134,0.01452542,0.00000610,0.00000113,0.00001107,0.00219581,0.00106444,0.00332718,8.42537689,10.96556282,5.88519192,3.80138183,-0.04497866,-0.06979535,0.79009855
135,0.01452322,0.00000610,0.00000113,0.00001107,0.00219585,0.00106448,0.00332722,8.42301750,10.96185398,5.88418102,3.80147386,-0.04496935,-0.06984370,0.78998971
136,0.01452107,0.00000610,0.00000113,0.00001107,0.00219582,0.00106445,0.00332719,8.42099190,10.95860386,5.88338089,3.80156898,-0.04495718,-0.06990855,0.78988135
137,0.01451943,0.00000610,0.00000113,0.00001107,0.00219580,0.00106430,0.00332730,8.41913700,10.95607281,5.88220167,3.80166721,-0.04494476,-0.06997269,0.78977334
138,0.01451758,0.00000610,0.00000113,0.00001107,0.00219579,0.00106408,0.00332750,8.41685295,10.95396900,5.87973785,3.80176854,-0.04493442,-0.07004084,0.78966558
139,0.01451548,0.00000610,0.00000113,0.00001107,0.00219562,0.00106371,0.00332752,8.41508579,10.94976044,5.88041162,3.80187154,-0.04492524,-0.07008406,0.78955811
140,0.01451168,0.00000610,0.00000113,0.00001107,0.00219551,0.00106330,0.00332773,8.41103554,10.94437504,5.87769508,3.80197549,-0.04491892,-0.07010654,0.78945071
141,0.01450875,0.00000610,0.00000113,0.00001107,0.00219543,0.00106284,0.00332801,8.40764618,10.93833351,5.87695837,3.80208111,-0.04491759,-0.07010562,0.78934324
142,0.01450712,0.00000610,0.00000113,0.00001107,0.00219534,0.00106240,0.00332828,8.40560913,10.93438530,5.87683201,3.80218792,-0.04491756,-0.07006773,0.78923577
143,0.01450752,0.00000610,0.00000113,0.00001108,0.00219524,0.00106180,0.00332867,8.40532875,10.93064594,5.88001156,3.80229473,-0.04491934,-0.07001538,0.78912830
144,0.01450464,0.00000610,0.00000113,0.00001108,0.00219515,0.00106126,0.00332903,8.40181828,10.92267704,5.88095903,3.80240226,-0.04492037,-0.06993684,0.78902066
145,0.01450207,0.00000610,0.00000113,0.00001108,0.00219508,0.00106073,0.00332942,8.39852905,10.91559410,5.88146448,3.80251002,-0.04492029,-0.06986096,0.78891259
146,0.01449917,0.00000610,0.00000112,0.00001108,0.00219500,0.00106024,0.00332976,8.39504051,10.90853119,5.88154888,3.80261731,-0.04491939,-0.06979973,0.78880417
147,0.01449716,0.00000610,0.00000112,0.00001109,0.00219488,0.00105972,0.00333004,8.39262104,10.90308285,5.88215971,3.80272460,-0.04491791,-0.06975520,0.78869510
148,0.01449540,0.00000611,0.00000112,0.00001109,0.00219488,0.00105941,0.00333035,8.39017773,10.89739609,5.88295984,3.80283046,-0.04491628,-0.06973612,0.78858542
149,0.01449341,0.00000611,0.00000112,0.00001109,0.00219474,0.00105891,0.00333056,8.38798237,10.89346886,5.88249636,3.80293560,-0.04491651,-0.06973291,0.78847504
150,0.01449267,0.00000611,0.00000112,0.00001109,0.00219480,0.00105880,0.00333079,8.38659954,10.89026070,5.88293886,3.80304003,-0.04491623,-0.06975157,0.78836393
151,0.01448991,0.00000611,0.00000112,0.00001109,0.00219471,0.00105852,0.00333090,8.38379860,10.88636494,5.88123322,3.80314279,-0.04491511,-0.06979349,0.78825217
152,0.01448622,0.00000611,0.00000112,0.00001109,0.00219476,0.00105843,0.00333109,8.37956810,10.88007259,5.87906408,3.80324435,-0.04491422,-0.06984069,0.78813976
153,0.01448263,0.00000611,0.00000112,0.00001109,0.00219468,0.00105818,0.00333117,8.37596130,10.87445831,5.87746382,3.80334449,-0.04491351,-0.06987332,0.78802675
154,0.01448142,0.00000611,0.00000112,0.00001109,0.00219466,0.00105808,0.00333123,8.37463760,10.87098980,5.87828493,3.80344343,-0.04491344,-0.06989068,0.78791326
155,0.01447943,0.00000611,0.00000112,0.00001110,0.00219481,0.00105813,0.00333149,8.37175274,10.86505222,5.87845325,3.80354118,-0.04491642,-0.06987769,0.78779936
