iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
10,14.85935211,0.01484643,0.00686325,0.02282962,0.16081828,0.09102063,0.23061594,129.12268066,43.03812408,215.20724487,0.00253124,0.00522777,1.05159855,0.04876311,0.01787727,0.05030237
11,13.79411030,0.01378042,0.00587588,0.02168496,0.15030760,0.08299191,0.21762329,136.81259155,47.64742661,225.97776794,0.00306484,0.00615931,1.05692208,0.05315258,0.01643634,0.05535303
12,12.75874138,0.01274427,0.00499026,0.02049828,0.14027756,0.07550871,0.20504642,144.62184143,52.39288330,236.85079956,0.00364820,0.00717529,1.06226182,0.05733022,0.01552173,0.06039549
13,11.75606441,0.01174081,0.00420543,0.01927618,0.13072062,0.06855300,0.19288823,152.45182800,57.36898041,247.53468323,0.00428033,0.00826804,1.06761181,0.06124860,0.01536833,0.06542527
14,10.78880882,0.01077280,0.00351807,0.01802752,0.12163293,0.06210744,0.18115841,159.96070862,62.37055206,257.55087280,0.00496001,0.00942170,1.07296669,0.06486377,0.01590446,0.07043748
15,9.85976028,0.00984306,0.00292465,0.01676147,0.11301446,0.05617256,0.16985635,166.83253479,67.14065552,266.52441406,0.00568573,0.01062899,1.07831943,0.06813211,0.01725698,0.07542676
16,8.97206020,0.00895476,0.00241924,0.01549029,0.10487091,0.05074419,0.15899763,172.79205322,71.50097656,274.08312988,0.00645569,0.01187727,1.08366334,0.07100647,0.01932016,0.08038707
17,8.12757683,0.00810980,0.00199339,0.01422621,0.09719595,0.04580329,0.14858860,177.54864502,75.27836609,279.81890869,0.00726775,0.01315515,1.08899045,0.07345451,0.02194284,0.08531176
18,7.32844639,0.00731032,0.00163923,0.01298142,0.08998711,0.04134339,0.13863084,180.99830627,78.44702911,283.54959106,0.00811941,0.01445309,1.09429216,0.07545239,0.02500252,0.09019365
19,6.57636023,0.00655801,0.00134776,0.01176826,0.08323671,0.03734636,0.12912706,183.28887939,81.06327820,285.51449585,0.00900792,0.01576490,1.09956002,0.07698993,0.02841901,0.09502531
20,5.87348366,0.00585502,0.00111072,0.01059932,0.07694274,0.03380007,0.12008542,184.36660767,83.07550812,285.65771484,0.00992999,0.01708597,1.10478342,0.07806608,0.03212476,0.09979809
21,5.22032833,0.00520188,0.00091874,0.00948501,0.07108472,0.03066498,0.11150446,184.23164368,84.37374115,284.08953857,0.01088214,0.01841246,1.10995281,0.07869691,0.03603176,0.10450342
22,4.61977863,0.00460145,0.00076533,0.00843757,0.06567050,0.02793316,0.10340784,182.96272278,84.88564301,281.03979492,0.01186041,0.01973832,1.11505699,0.07890517,0.04003128,0.10913197
23,4.07218313,0.00405406,0.00064481,0.00746330,0.06069392,0.02560036,0.09578749,180.90559387,84.90744781,276.90374756,0.01286034,0.02105741,1.12008369,0.07872297,0.04402741,0.11367360
24,3.57700086,0.00355915,0.00055084,0.00656747,0.05613812,0.02363325,0.08864298,178.11347961,84.46658325,271.76037598,0.01387720,0.02236214,1.12502086,0.07819164,0.04792004,0.11811806
25,3.13189101,0.00311440,0.00047785,0.00575096,0.05197328,0.02199147,0.08195508,174.49736023,83.58979034,265.40493774,0.01490605,0.02364017,1.12985623,0.07734835,0.05159567,0.12245525
26,2.73326612,0.00271619,0.00041922,0.00501317,0.04814481,0.02058298,0.07570665,170.30496216,82.21147156,258.39843750,0.01594204,0.02488439,1.13457906,0.07622755,0.05501722,0.12667620
27,2.37910342,0.00236249,0.00037143,0.00435354,0.04462863,0.01936274,0.06989451,165.72904968,80.51308441,250.94502258,0.01698047,0.02610159,1.13918054,0.07488009,0.05824821,0.13077348
28,2.06826425,0.00205214,0.00033336,0.00377092,0.04142968,0.01833484,0.06452452,160.77992249,78.60262299,242.95722961,0.01801640,0.02727047,1.14365029,0.07334345,0.06112721,0.13473926
29,1.79693818,0.00178135,0.00030302,0.00325969,0.03852323,0.01747386,0.05957260,155.35798645,76.40414429,234.31182861,0.01904492,0.02836897,1.14797938,0.07165133,0.06351674,0.13856652
30,1.56079912,0.00154582,0.00027773,0.00281391,0.03587002,0.01672335,0.05501670,149.32225037,73.86485291,224.77964783,0.02006157,0.02937261,1.15216053,0.06983612,0.06527192,0.14225014
31,1.35577881,0.00134146,0.00025559,0.00242734,0.03343653,0.01603849,0.05083457,142.63548279,70.95638275,214.31459045,0.02106214,0.03027078,1.15618753,0.06792886,0.06635442,0.14578594
32,1.17878830,0.00116521,0.00023660,0.00209382,0.03121627,0.01542745,0.04700509,135.24711609,67.70706940,202.78715515,0.02204297,0.03105066,1.16005659,0.06594858,0.06670269,0.14917170
33,1.02618837,0.00101340,0.00021983,0.00180697,0.02918489,0.01486742,0.04350236,127.37996674,64.22676086,190.53317261,0.02300066,0.03171947,1.16376424,0.06391822,0.06638059,0.15240586
34,0.89457029,0.00088259,0.00020409,0.00156109,0.02731374,0.01432246,0.04030501,119.23658752,60.70070648,177.77247620,0.02393248,0.03229041,1.16730917,0.06185799,0.06547721,0.15548870
35,0.78207028,0.00077091,0.00019053,0.00135130,0.02561664,0.01383616,0.03739712,110.99780273,57.11155319,164.88404846,0.02483592,0.03277450,1.17069089,0.05978470,0.06405529,0.15842098
36,0.68598717,0.00067565,0.00017912,0.00117217,0.02408183,0.01341371,0.03474995,102.81221008,53.54343796,152.08097839,0.02570887,0.03318654,1.17390978,0.05771714,0.06219726,0.16120414
37,0.60427999,0.00059473,0.00016980,0.00101966,0.02270284,0.01305857,0.03234711,94.87303925,50.15714645,139.58892822,0.02654969,0.03353636,1.17696702,0.05566804,0.05994713,0.16384070
38,0.53510022,0.00052630,0.00016259,0.00089001,0.02147386,0.01277711,0.03017061,87.37567139,47.08172989,127.66960907,0.02735697,0.03383865,1.17986429,0.05364976,0.05738954,0.16633338
39,0.47637126,0.00046828,0.00015684,0.00077971,0.02037388,0.01254827,0.02819949,80.32941437,44.09232330,116.56650543,0.02812986,0.03410505,1.18260491,0.05166971,0.05459213,0.16868606
40,0.42582276,0.00041838,0.00015114,0.00068562,0.01936440,0.01231707,0.02641173,73.79890442,41.30849838,106.28930664,0.02886800,0.03434542,1.18519330,0.04973122,0.05161619,0.17090346
41,0.38093650,0.00037408,0.00014281,0.00060536,0.01838201,0.01197171,0.02479231,67.89154053,38.93293762,96.85014343,0.02957194,0.03456845,1.18763626,0.04784001,0.04851229,0.17299232
42,0.34069067,0.00033436,0.00013199,0.00053673,0.01741614,0.01150777,0.02332451,62.63473892,36.79958344,88.46989441,0.03024314,0.03477997,1.18994319,0.04600422,0.04530121,0.17496109
43,0.30522552,0.00029936,0.00012080,0.00047793,0.01650035,0.01100739,0.02199332,57.97939682,34.88568878,81.07310486,0.03088280,0.03498392,1.19212222,0.04422727,0.04199548,0.17681699
44,0.27439210,0.00026895,0.00011056,0.00042734,0.01565645,0.01052949,0.02078340,53.75973511,33.08012390,74.43934631,0.03149170,0.03518781,1.19417918,0.04251399,0.03866137,0.17856558
45,0.24737200,0.00024230,0.00010129,0.00038330,0.01487494,0.01007729,0.01967259,50.06188965,31.41866684,68.70511627,0.03207076,0.03539540,1.19612014,0.04086772,0.03533692,0.18021245
46,0.22389899,0.00021914,0.00009304,0.00034525,0.01415923,0.00965682,0.01866165,46.86587906,29.85987473,63.87188339,0.03262089,0.03560864,1.19795096,0.03928807,0.03205229,0.18176287
47,0.20337860,0.00019890,0.00008573,0.00031207,0.01350196,0.00926898,0.01773494,44.07630920,28.42095757,59.73166275,0.03314306,0.03582946,1.19967699,0.03777434,0.02884931,0.18322194
48,0.18543769,0.00018119,0.00007916,0.00028323,0.01289765,0.00890606,0.01688925,41.74110413,27.16957283,56.31263351,0.03363827,0.03605705,1.20130372,0.03632608,0.02573593,0.18459451
49,0.16960080,0.00016556,0.00007301,0.00025810,0.01233501,0.00855241,0.01611761,39.74699402,26.02167702,53.47230911,0.03410771,0.03629106,1.20283687,0.03494028,0.02273188,0.18588571
50,0.15568334,0.00015181,0.00006744,0.00023617,0.01181627,0.00821910,0.01541343,38.06793594,24.95081139,51.18505859,0.03455257,0.03653042,1.20428157,0.03361585,0.01984521,0.18710043
51,0.14333539,0.00013960,0.00006233,0.00021686,0.01133377,0.00790139,0.01476615,36.67721176,24.05358315,49.30083847,0.03497398,0.03677459,1.20564330,0.03235010,0.01710419,0.18824323
52,0.13246889,0.00012884,0.00005778,0.00019989,0.01089041,0.00760697,0.01417386,35.58177948,23.29110336,47.87245560,0.03537316,0.03702187,1.20692706,0.03113848,0.01451574,0.18931867
53,0.12290392,0.00011936,0.00005371,0.00018501,0.01048338,0.00733344,0.01363332,34.73534012,22.66553116,46.80514908,0.03575116,0.03727096,1.20813727,0.02997981,0.01209822,0.19033076
54,0.11449981,0.00011102,0.00005011,0.00017194,0.01011196,0.00708321,0.01314071,34.03710938,22.10759354,45.96662140,0.03610899,0.03752004,1.20927823,0.02887286,0.00985458,0.19128326
55,0.10707021,0.00010365,0.00004685,0.00016044,0.00977035,0.00684870,0.01269200,33.50803375,21.60153008,45.41453934,0.03644765,0.03776757,1.21035373,0.02781666,0.00779306,0.19217978
56,0.10051551,0.00009713,0.00004393,0.00015033,0.00945789,0.00663162,0.01228416,33.08998108,21.18993759,44.99002457,0.03676816,0.03801206,1.21136796,0.02681042,0.00592000,0.19302388
57,0.09470017,0.00009135,0.00004132,0.00014137,0.00917131,0.00643173,0.01191089,32.78640747,20.87237549,44.70043945,0.03707150,0.03825200,1.21232450,0.02585191,0.00423504,0.19381884
58,0.08953739,0.00008620,0.00003900,0.00013341,0.00890868,0.00624791,0.01156945,32.59564590,20.64757347,44.54372025,0.03735862,0.03848619,1.21322703,0.02494007,0.00274819,0.19456781
59,0.08493323,0.00008161,0.00003690,0.00012632,0.00866738,0.00607770,0.01125707,32.43994904,20.45959282,44.42030334,0.03763041,0.03871348,1.21407878,0.02407337,0.00145643,0.19527374
60,0.08080628,0.00007750,0.00003502,0.00011998,0.00844519,0.00592057,0.01096982,32.30286789,20.29557228,44.31016541,0.03788776,0.03893291,1.21488309,0.02324937,0.00034721,0.19593942
61,0.07710165,0.00007380,0.00003332,0.00011429,0.00824029,0.00577457,0.01070601,32.19910049,20.17059326,44.22760773,0.03813151,0.03914386,1.21564269,0.02246629,-0.00058550,0.19656751
62,0.07376159,0.00007047,0.00003177,0.00010918,0.00805090,0.00563883,0.01046298,32.10752487,20.07523918,44.13980865,0.03836248,0.03934592,1.21636069,0.02172198,-0.00134303,0.19716051
63,0.07072454,0.00006745,0.00003035,0.00010454,0.00787461,0.00551137,0.01023785,32.00476074,19.99219704,44.01732635,0.03858147,0.03953888,1.21704006,0.02101482,-0.00192995,0.19772086
64,0.06795486,0.00006469,0.00002905,0.00010033,0.00771035,0.00539170,0.01002900,31.87412262,19.90789604,43.84034729,0.03878926,0.03972278,1.21768296,0.02034247,-0.00236140,0.19825082
65,0.06543059,0.00006218,0.00002786,0.00009650,0.00755768,0.00528014,0.00983522,31.72385406,19.82145882,43.62624741,0.03898655,0.03989777,1.21829224,0.01970281,-0.00265132,0.19875246
66,0.06312563,0.00005989,0.00002677,0.00009301,0.00741564,0.00517580,0.00965547,31.55205345,19.72767639,43.37643051,0.03917399,0.04006415,1.21887004,0.01909393,-0.00280941,0.19922771
67,0.06101491,0.00005780,0.00002577,0.00008983,0.00728324,0.00507822,0.00948827,31.36932182,19.64580154,43.09284210,0.03935219,0.04022230,1.21941817,0.01851394,-0.00284597,0.19967832
68,0.05907347,0.00005588,0.00002485,0.00008690,0.00715944,0.00498651,0.00933237,31.16651917,19.56854057,42.76449585,0.03952175,0.04037269,1.21993887,0.01796116,-0.00277162,0.20010599
69,0.05728246,0.00005411,0.00002400,0.00008422,0.00704339,0.00489998,0.00918681,30.94683075,19.48517609,42.40848541,0.03968322,0.04051591,1.22043395,0.01743444,-0.00259667,0.20051235
70,0.05562950,0.00005248,0.00002320,0.00008175,0.00693463,0.00481826,0.00905100,30.71270180,19.40428162,42.02112198,0.03983713,0.04065251,1.22090507,0.01693252,-0.00233472,0.20089886
71,0.05409656,0.00005097,0.00002246,0.00007948,0.00683223,0.00474051,0.00892396,30.46461868,19.32423973,41.60499954,0.03998399,0.04078307,1.22135389,0.01645350,-0.00199860,0.20126690
72,0.05267590,0.00004957,0.00002177,0.00007738,0.00673606,0.00466703,0.00880509,30.20368004,19.24040604,41.16695404,0.04012425,0.04090815,1.22178185,0.01599585,-0.00160021,0.20161776
73,0.05135502,0.00004828,0.00002112,0.00007544,0.00664538,0.00459718,0.00869359,29.94313812,19.16570854,40.72056961,0.04025833,0.04102823,1.22219062,0.01555801,-0.00114758,0.20195262
74,0.05012261,0.00004707,0.00002052,0.00007363,0.00655967,0.00453061,0.00858873,29.67851639,19.09424973,40.26278305,0.04038667,0.04114383,1.22258115,0.01513907,-0.00064921,0.20227264
75,0.04896916,0.00004595,0.00001994,0.00007195,0.00647842,0.00446696,0.00848988,29.41312027,19.02454185,39.80169678,0.04050964,0.04125540,1.22295499,0.01473782,-0.00010584,0.20257883
76,0.04789098,0.00004489,0.00001941,0.00007038,0.00640159,0.00440639,0.00839680,29.14483833,18.95304108,39.33663559,0.04062761,0.04136334,1.22331321,0.01435264,0.00047546,0.20287216
77,0.04688398,0.00004391,0.00001890,0.00006893,0.00632900,0.00434870,0.00830930,28.87921906,18.89489555,38.86354446,0.04074088,0.04146803,1.22365677,0.01398260,0.00108432,0.20315349
78,0.04594253,0.00004300,0.00001843,0.00006757,0.00626029,0.00429350,0.00822708,28.62075806,18.84960365,38.39191055,0.04084976,0.04156980,1.22398663,0.01362663,0.00171137,0.20342365
79,0.04506171,0.00004214,0.00001798,0.00006631,0.00619526,0.00424077,0.00814975,28.36891174,18.81447983,37.92334366,0.04095453,0.04166890,1.22430372,0.01328396,0.00234854,0.20368339
80,0.04423457,0.00004134,0.00001755,0.00006513,0.00613349,0.00419033,0.00807665,28.13138199,18.77933311,37.48342896,0.04105546,0.04176557,1.22460890,0.01295388,0.00298790,0.20393342
81,0.04345665,0.00004058,0.00001715,0.00006402,0.00607462,0.00414171,0.00800753,27.91504288,18.75017738,37.07990646,0.04115279,0.04185997,1.22490287,0.01263574,0.00362238,0.20417440
82,0.04272285,0.00003987,0.00001676,0.00006298,0.00601841,0.00409485,0.00794197,27.71454811,18.72195816,36.70713806,0.04124681,0.04195226,1.22518659,0.01232878,0.00424695,0.20440701
83,0.04202970,0.00003919,0.00001639,0.00006199,0.00596478,0.00404985,0.00787971,27.52259827,18.70178032,36.34341431,0.04133772,0.04204254,1.22546065,0.01203232,0.00485468,0.20463185
84,0.04137446,0.00003856,0.00001605,0.00006107,0.00591354,0.00400653,0.00782054,27.34194374,18.68019867,36.00368881,0.04142575,0.04213089,1.22572577,0.01174590,0.00544335,0.20484944
85,0.04075478,0.00003795,0.00001571,0.00006019,0.00586454,0.00396480,0.00776428,27.17609024,18.66857338,35.68360519,0.04151106,0.04221736,1.22598255,0.01146875,0.00600958,0.20506027
86,0.04016706,0.00003738,0.00001540,0.00005937,0.00581758,0.00392448,0.00771068,27.02206421,18.65948868,35.38463974,0.04159385,0.04230199,1.22623158,0.01120044,0.00655061,0.20526478
87,0.03960896,0.00003684,0.00001509,0.00005858,0.00577251,0.00388540,0.00765961,26.87709045,18.65136528,35.10281754,0.04167425,0.04238483,1.22647321,0.01094032,0.00706631,0.20546338
88,0.03907885,0.00003632,0.00001480,0.00005784,0.00572922,0.00384757,0.00761086,26.74736404,18.63879204,34.85593414,0.04175244,0.04246588,1.22670805,0.01068792,0.00755448,0.20565647
89,0.03857549,0.00003583,0.00001452,0.00005714,0.00568764,0.00381086,0.00756443,26.63021469,18.62674904,34.63367844,0.04182852,0.04254517,1.22693634,0.01044287,0.00801309,0.20584439
90,0.03809669,0.00003536,0.00001425,0.00005647,0.00564764,0.00377522,0.00752005,26.52910614,18.62053108,34.43768311,0.04190262,0.04262265,1.22715843,0.01020469,0.00843763,0.20602746
91,0.03763958,0.00003491,0.00001399,0.00005583,0.00560906,0.00374064,0.00747748,26.43878746,18.61715698,34.26041794,0.04197487,0.04269827,1.22737491,0.00997311,0.00882588,0.20620599
92,0.03720276,0.00003448,0.00001374,0.00005523,0.00557181,0.00370709,0.00743653,26.36222076,18.61263466,34.11180496,0.04204538,0.04277204,1.22758615,0.00974770,0.00917686,0.20638025
93,0.03678485,0.00003407,0.00001350,0.00005464,0.00553583,0.00367449,0.00739717,26.29555511,18.61230278,33.97880554,0.04211423,0.04284399,1.22779214,0.00952825,0.00949227,0.20655048
94,0.03638462,0.00003368,0.00001326,0.00005409,0.00550100,0.00364270,0.00735931,26.23992920,18.61215591,33.86770248,0.04218153,0.04291410,1.22799337,0.00931455,0.00977011,0.20671692
95,0.03599971,0.00003330,0.00001304,0.00005355,0.00546724,0.00361179,0.00732269,26.19050598,18.60781288,33.77319717,0.04224736,0.04298237,1.22819006,0.00910629,0.01000931,0.20687981
96,0.03562948,0.00003293,0.00001282,0.00005303,0.00543447,0.00358160,0.00728733,26.14828873,18.60520744,33.69137192,0.04231181,0.04304882,1.22838259,0.00890304,0.01021130,0.20703934
97,0.03527229,0.00003258,0.00001261,0.00005254,0.00540254,0.00355201,0.00725307,26.11455536,18.60182190,33.62728882,0.04237495,0.04311351,1.22857118,0.00870460,0.01037637,0.20719573
98,0.03492838,0.00003223,0.00001241,0.00005206,0.00537156,0.00352318,0.00721994,26.08442879,18.59518814,33.57366943,0.04243686,0.04317648,1.22875583,0.00851095,0.01050608,0.20734914
99,0.03459621,0.00003190,0.00001221,0.00005160,0.00534135,0.00349497,0.00718772,26.06568909,18.59802055,33.53335571,0.04249760,0.04323782,1.22893691,0.00832193,0.01060313,0.20749973
100,0.03427501,0.00003158,0.00001202,0.00005115,0.00531196,0.00346750,0.00715642,26.04747963,18.59347916,33.50148010,0.04255723,0.04329755,1.22911453,0.00813762,0.01066653,0.20764767
101,0.03396400,0.00003127,0.00001183,0.00005072,0.00528328,0.00344057,0.00712599,26.03338051,18.58717728,33.47958374,0.04261582,0.04335576,1.22928905,0.00795797,0.01069914,0.20779307
102,0.03366279,0.00003097,0.00001165,0.00005030,0.00525530,0.00341421,0.00709638,26.02344894,18.58219719,33.46469879,0.04267341,0.04341258,1.22946048,0.00778269,0.01070488,0.20793609
103,0.03337066,0.00003068,0.00001148,0.00004989,0.00522798,0.00338843,0.00706753,26.01565552,18.57471848,33.45659256,0.04273006,0.04346808,1.22962892,0.00761191,0.01068429,0.20807686
104,0.03308784,0.00003040,0.00001131,0.00004949,0.00520129,0.00336311,0.00703947,26.01498795,18.57281303,33.45716476,0.04278582,0.04352237,1.22979486,0.00744556,0.01064163,0.20821548
105,0.03281306,0.00003013,0.00001114,0.00004911,0.00517524,0.00333830,0.00701218,26.00951576,18.56264496,33.45638657,0.04284070,0.04357554,1.22995794,0.00728331,0.01057933,0.20835203
106,0.03254658,0.00002986,0.00001098,0.00004874,0.00514977,0.00331394,0.00698560,26.00938797,18.55674934,33.46202469,0.04289477,0.04362772,1.23011851,0.00712486,0.01050202,0.20848662
107,0.03228775,0.00002960,0.00001082,0.00004838,0.00512486,0.00329007,0.00695966,26.01173401,18.54677010,33.47669983,0.04294805,0.04367900,1.23027670,0.00697016,0.01041139,0.20861933
108,0.03203651,0.00002935,0.00001067,0.00004803,0.00510049,0.00326657,0.00693442,26.01744652,18.54021835,33.49467468,0.04300057,0.04372943,1.23043251,0.00681916,0.01030850,0.20875025
109,0.03179251,0.00002910,0.00001052,0.00004769,0.00507672,0.00324361,0.00690982,26.02223587,18.52862549,33.51584625,0.04305236,0.04377907,1.23058617,0.00667180,0.01019521,0.20887943
110,0.03155587,0.00002887,0.00001037,0.00004736,0.00505347,0.00322106,0.00688587,26.03127670,18.52140617,33.54114914,0.04310345,0.04382801,1.23073769,0.00652805,0.01007472,0.20900694
111,0.03132622,0.00002864,0.00001023,0.00004704,0.00503079,0.00319898,0.00686259,26.03832054,18.50928116,33.56735992,0.04315385,0.04387634,1.23088694,0.00638791,0.00994992,0.20913282
112,0.03110322,0.00002841,0.00001009,0.00004673,0.00500861,0.00317731,0.00683991,26.04851913,18.49972916,33.59730911,0.04320359,0.04392415,1.23103428,0.00625123,0.00982474,0.20925713
113,0.03088675,0.00002819,0.00000996,0.00004643,0.00498691,0.00315599,0.00681784,26.06151581,18.49486351,33.62817001,0.04325269,0.04397151,1.23117971,0.00611792,0.00970218,0.20937991
114,0.03067670,0.00002798,0.00000983,0.00004614,0.00496571,0.00313505,0.00679636,26.07685471,18.49493790,33.65877151,0.04330118,0.04401847,1.23132312,0.00598789,0.00958369,0.20950124
115,0.03047128,0.00002778,0.00000970,0.00004585,0.00494489,0.00311440,0.00677538,26.08733368,18.48620796,33.68846130,0.04334907,0.04406508,1.23146474,0.00586106,0.00947061,0.20962116
116,0.03027222,0.00002757,0.00000957,0.00004558,0.00492454,0.00309415,0.00675493,26.10417938,18.48869705,33.71966171,0.04339638,0.04411136,1.23160470,0.00573735,0.00936414,0.20973973
117,0.03007810,0.00002738,0.00000945,0.00004531,0.00490462,0.00307423,0.00673500,26.11727524,18.48319817,33.75135040,0.04344314,0.04415733,1.23174286,0.00561672,0.00926475,0.20985696
118,0.02988889,0.00002719,0.00000933,0.00004505,0.00488509,0.00305457,0.00671560,26.12817764,18.47816658,33.77818680,0.04348934,0.04420301,1.23187935,0.00549902,0.00917344,0.20997290
119,0.02970473,0.00002700,0.00000921,0.00004480,0.00486594,0.00303516,0.00669671,26.14029694,18.47518730,33.80540848,0.04353503,0.04424846,1.23201430,0.00538429,0.00909184,0.21008763
120,0.02952540,0.00002682,0.00000909,0.00004455,0.00484716,0.00301604,0.00667829,26.15381813,18.47599030,33.83164597,0.04358021,0.04429367,1.23214769,0.00527250,0.00901923,0.21020114
121,0.02934996,0.00002665,0.00000898,0.00004431,0.00482873,0.00299716,0.00666030,26.16282272,18.46869850,33.85694885,0.04362490,0.04433865,1.23227954,0.00516360,0.00895680,0.21031350
122,0.02917934,0.00002647,0.00000887,0.00004408,0.00481064,0.00297848,0.00664281,26.17460632,18.47119713,33.87801361,0.04366911,0.04438344,1.23240995,0.00505753,0.00890464,0.21042474
123,0.02901219,0.00002631,0.00000876,0.00004385,0.00479289,0.00296008,0.00662570,26.18114471,18.46767616,33.89461517,0.04371285,0.04442803,1.23253882,0.00495410,0.00886298,0.21053487
124,0.02884864,0.00002614,0.00000865,0.00004363,0.00477540,0.00294184,0.00660896,26.18825531,18.46667671,33.90983582,0.04375615,0.04447235,1.23266649,0.00485319,0.00882712,0.21064396
125,0.02868889,0.00002598,0.00000855,0.00004342,0.00475823,0.00292385,0.00659260,26.19435120,18.46632195,33.92238235,0.04379901,0.04451641,1.23279274,0.00475488,0.00879671,0.21075204
126,0.02853290,0.00002582,0.00000844,0.00004321,0.00474135,0.00290608,0.00657663,26.20084763,18.46517754,33.93651581,0.04384144,0.04456022,1.23291767,0.00465916,0.00877171,0.21085912
127,0.02838111,0.00002567,0.00000834,0.00004300,0.00472482,0.00288858,0.00656107,26.20886421,18.46929169,33.94843674,0.04388347,0.04460377,1.23304141,0.00456602,0.00875170,0.21096523
128,0.02823274,0.00002552,0.00000824,0.00004280,0.00470862,0.00287133,0.00654590,26.21259689,18.46683311,33.95835876,0.04392507,0.04464706,1.23316383,0.00447536,0.00873599,0.21107039
129,0.02808808,0.00002538,0.00000815,0.00004261,0.00469270,0.00285429,0.00653111,26.21792030,18.46846771,33.96737289,0.04396625,0.04469008,1.23328495,0.00438717,0.00872478,0.21117459
130,0.02794634,0.00002524,0.00000805,0.00004242,0.00467706,0.00283749,0.00651663,26.22028542,18.46574020,33.97483063,0.04400703,0.04473283,1.23340487,0.00430133,0.00871741,0.21127786
131,0.02780871,0.00002510,0.00000796,0.00004224,0.00466179,0.00282101,0.00650257,26.22245407,18.46457291,33.98033524,0.04404739,0.04477530,1.23352349,0.00421781,0.00871373,0.21138018
132,0.02767370,0.00002496,0.00000786,0.00004206,0.00464672,0.00280464,0.00648881,26.22405815,18.46500015,33.98311615,0.04408736,0.04481750,1.23364091,0.00413667,0.00871317,0.21148160
133,0.02754216,0.00002483,0.00000777,0.00004189,0.00463195,0.00278852,0.00647538,26.22691345,18.46595764,33.98786926,0.04412692,0.04485941,1.23375714,0.00405774,0.00871506,0.21158212
134,0.02741355,0.00002470,0.00000769,0.00004172,0.00461741,0.00277253,0.00646230,26.22898102,18.46416664,33.99379349,0.04416611,0.04490104,1.23387218,0.00398082,0.00871904,0.21168177
135,0.02728766,0.00002458,0.00000760,0.00004155,0.00460314,0.00275674,0.00644954,26.22750473,18.46033287,33.99467468,0.04420491,0.04494240,1.23398602,0.00390577,0.00872560,0.21178056
136,0.02716419,0.00002445,0.00000751,0.00004139,0.00458909,0.00274115,0.00643704,26.22438812,18.45906258,33.98971558,0.04424333,0.04498351,1.23409879,0.00383229,0.00873590,0.21187852
137,0.02704347,0.00002433,0.00000743,0.00004124,0.00457527,0.00272570,0.00642483,26.22185898,18.45577049,33.98794937,0.04428139,0.04502437,1.23421049,0.00376030,0.00874945,0.21197566
138,0.02692585,0.00002421,0.00000735,0.00004108,0.00456170,0.00271046,0.00641293,26.22113800,18.45640564,33.98587036,0.04431909,0.04506499,1.23432088,0.00368976,0.00876628,0.21207199
139,0.02681078,0.00002410,0.00000726,0.00004093,0.00454838,0.00269544,0.00640132,26.21829796,18.45431137,33.98228455,0.04435642,0.04510535,1.23443031,0.00362059,0.00878588,0.21216750
