iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
28,38.74249649,0.03861582,0.03903414,0.03819751,1.09606004,1.27143395,0.92068601,126.62841034,40.12582779,213.13099670,0.02307788,0.02134601,1.16406024,-0.02398300,0.00329802,0.14408313
29,38.65451431,0.03852964,0.03897927,0.03808002,1.06330943,1.23592031,0.89069843,124.82418823,40.11399078,209.53437805,0.02502482,0.02312245,1.17139149,-0.02561039,0.00423048,0.14982878
30,38.55843353,0.03843481,0.03891950,0.03795013,1.03043795,1.20033038,0.86054540,123.56595612,40.36101913,206.77088928,0.02707777,0.02501559,1.17886627,-0.02743110,0.00566454,0.15566321
31,38.45306015,0.03833023,0.03885426,0.03780621,0.99746966,1.16467941,0.83025986,122.76790619,40.68930054,204.84651184,0.02924044,0.02703512,1.18648875,-0.02943335,0.00755609,0.16159117
32,38.33715820,0.03821464,0.03878295,0.03764632,0.96443689,1.12900615,0.79986769,122.46049500,40.97529221,203.94569397,0.03151660,0.02919017,1.19426286,-0.03156336,0.00990586,0.16761802
33,38.20915222,0.03808630,0.03870486,0.03746773,0.93132663,1.09333837,0.76931489,122.79101562,41.36143112,204.22059631,0.03391007,0.03150311,1.20219231,-0.03385670,0.01296965,0.17374873
34,38.06772232,0.03794368,0.03861933,0.03726803,0.89822447,1.05776191,0.73868710,123.96519470,42.36664581,205.56375122,0.03642472,0.03398040,1.21028113,-0.03617280,0.01662036,0.17998804
35,37.91094589,0.03778515,0.03852556,0.03704474,0.86521471,1.02232695,0.70810252,125.71958923,43.84631348,207.59286499,0.03906443,0.03662195,1.21853244,-0.03840403,0.02060536,0.18633975
36,37.73675156,0.03760848,0.03842249,0.03679448,0.83232093,0.98704427,0.67759758,128.18862915,46.11473465,210.26251221,0.04183303,0.03943996,1.22694981,-0.04058479,0.02486883,0.19280657
37,37.54244995,0.03741118,0.03830894,0.03651341,0.79957354,0.95192146,0.64722562,131.18646240,49.10552979,213.26737976,0.04473434,0.04244287,1.23553598,-0.04272465,0.02934195,0.19939038
38,37.32513809,0.03718989,0.03818324,0.03619653,0.76693749,0.91689110,0.61698383,135.15666199,53.01666260,217.29666138,0.04777206,0.04566380,1.24429381,-0.04505233,0.03405781,0.20609258
39,37.08172226,0.03694114,0.03804347,0.03583882,0.73443103,0.88191551,0.58694655,140.48042297,57.92231369,223.03854370,0.05094984,0.04911257,1.25322568,-0.04766015,0.03884199,0.21291402
40,36.80810928,0.03666066,0.03788716,0.03543416,0.70204133,0.84692162,0.55716103,147.33906555,63.87149811,230.80662537,0.05427125,0.05280852,1.26233339,-0.05077005,0.04353167,0.21985430
41,36.49952316,0.03634362,0.03771189,0.03497535,0.66980886,0.81195277,0.52766496,155.78958130,71.24665833,240.33248901,0.05773973,0.05676718,1.27161896,-0.05441058,0.04813804,0.22691275
42,36.15075302,0.03598446,0.03751502,0.03445389,0.63778913,0.77708960,0.49848861,166.17765808,80.34633636,252.00898743,0.06135861,0.06101355,1.28108418,-0.05856773,0.05278457,0.23408793
43,35.75571060,0.03557636,0.03729368,0.03385903,0.60602850,0.74243438,0.46962261,179.22195435,91.48985291,266.95404053,0.06513110,0.06560125,1.29073000,-0.06326487,0.05775570,0.24137747
44,35.30852509,0.03511258,0.03704469,0.03318046,0.57462662,0.70809555,0.44115767,195.80705261,105.71286011,285.90124512,0.06906029,0.07054027,1.30055785,-0.06841794,0.06299470,0.24877886
45,34.80159378,0.03458574,0.03676456,0.03240692,0.54368228,0.67418385,0.41318068,215.70254517,123.44285583,307.96221924,0.07314918,0.07583319,1.31056857,-0.07389600,0.06847317,0.25628889
46,34.22732162,0.03398816,0.03644975,0.03152658,0.51330811,0.64083672,0.38577950,239.00369263,145.17391968,332.83346558,0.07740071,0.08148037,1.32076335,-0.07955603,0.07420207,0.26390389
47,33.57710648,0.03331117,0.03609622,0.03052611,0.48358327,0.60816056,0.35900602,265.77355957,171.08406067,360.46307373,0.08181778,0.08750310,1.33114302,-0.08533426,0.08027258,0.27162009
48,32.84249878,0.03254641,0.03569906,0.02939376,0.45457658,0.57620472,0.33294845,295.90087891,201.14472961,390.65704346,0.08640336,0.09388613,1.34170938,-0.09117588,0.08654437,0.27943364
49,32.01505280,0.03168565,0.03525266,0.02811864,0.42634082,0.54500532,0.30767635,329.21389771,235.43038940,422.99740601,0.09116051,0.10062534,1.35246384,-0.09706435,0.09294704,0.28734073
50,31.08724213,0.03072115,0.03475121,0.02669108,0.39892504,0.51461846,0.28323162,365.89297485,274.81378174,456.97216797,0.09609243,0.10773366,1.36340845,-0.10299593,0.09950411,0.29533783
51,30.05299568,0.02964796,0.03418812,0.02510781,0.37238264,0.48507532,0.25968996,404.81594849,318.12606812,491.50582886,0.10120244,0.11515344,1.37454581,-0.10887223,0.10599793,0.30342168
52,28.90937424,0.02846329,0.03355586,0.02337072,0.34674206,0.45638534,0.23709880,445.85656738,364.60928345,527.10388184,0.10649393,0.12289877,1.38587832,-0.11480889,0.11238287,0.31158912
53,27.65867233,0.02717015,0.03284409,0.02149621,0.32202089,0.42847559,0.21556616,488.28094482,412.62820435,563.93365479,0.11197020,0.13089351,1.39740860,-0.12086812,0.11827400,0.31983694
54,26.30668068,0.02577984,0.03203652,0.01952315,0.29821593,0.40114480,0.19528706,526.58740234,453.64733887,599.52740479,0.11763411,0.13881597,1.40913820,-0.12706549,0.12239472,0.32816133
55,24.86249733,0.02430695,0.03111121,0.01750270,0.27528796,0.37416828,0.17640762,555.27282715,478.62741089,631.91821289,0.12348765,0.14631619,1.42106712,-0.13340223,0.12348764,0.33655733
56,23.34027100,0.02276591,0.03005398,0.01547784,0.25327730,0.34766120,0.15889341,574.07897949,487.21160889,660.94628906,0.12953129,0.15340175,1.43319273,-0.13978140,0.12175978,0.34501806
57,21.75848007,0.02117131,0.02885610,0.01348652,0.23223728,0.32183284,0.14264172,586.87322998,484.98666382,688.75982666,0.13576339,0.16031432,1.44550812,-0.14624140,0.11807416,0.35353398
58,20.14029884,0.01954213,0.02751097,0.01157329,0.21222520,0.29683739,0.12761302,597.85961914,477.51681519,718.20245361,0.14217970,0.16727051,1.45800233,-0.15289705,0.11305708,0.36209267
59,18.50800705,0.01789781,0.02601463,0.00978099,0.19327864,0.27277327,0.11378402,609.87811279,468.09008789,751.66613770,0.14877267,0.17443219,1.47065914,-0.15985233,0.10713243,0.37067783
60,16.88794899,0.01626324,0.02437466,0.00815181,0.17549007,0.24979548,0.10118465,624.37628174,458.61798096,790.13458252,0.15553124,0.18187925,1.48345602,-0.16710146,0.10055248,0.37926978
61,15.30329895,0.01466130,0.02260921,0.00671339,0.15892985,0.22804111,0.08981860,641.64312744,450.34945679,832.93682861,0.16244061,0.18963058,1.49636555,-0.17455451,0.09347248,0.38784558
62,13.77421474,0.01311194,0.02074285,0.00548102,0.14363346,0.20757177,0.07969513,661.91125488,444.28466797,879.53778076,0.16948216,0.19771232,1.50935459,-0.18221043,0.08599537,0.39637920
63,12.31616306,0.01163194,0.01881221,0.00445168,0.12961507,0.18845475,0.07077540,683.83575439,439.93182373,927.73968506,0.17663439,0.20608003,1.52238619,-0.18991935,0.07818230,0.40484342
64,10.93896103,0.01023295,0.01686299,0.00360292,0.11683419,0.17074330,0.06292508,705.60931396,436.79776001,974.42083740,0.18387413,0.21462533,1.53542244,-0.19740911,0.07007971,0.41321158
65,9.64946365,0.00892239,0.01494014,0.00290464,0.10519508,0.15442513,0.05596503,726.65820312,434.66250610,1018.65386963,0.19117637,0.22329950,1.54842329,-0.20460545,0.06172726,0.42145681
66,8.46131706,0.00771734,0.01310463,0.00233004,0.09467341,0.13960588,0.04974095,743.54986572,432.26211548,1054.83764648,0.19851413,0.23188633,1.56134748,-0.21105632,0.05315989,0.42955276
67,7.38842154,0.00664103,0.01142419,0.00185787,0.08529876,0.12645718,0.04414034,746.94177246,424.15036011,1069.73315430,0.20585629,0.23985948,1.57414758,-0.21565266,0.04441201,0.43747112
68,6.43796301,0.00570805,0.00994284,0.00147326,0.07707010,0.11503007,0.03911013,729.44854736,406.31042480,1052.58666992,0.21316600,0.24680486,1.58676767,-0.21761695,0.03552666,0.44518039
69,5.60968113,0.00491591,0.00866998,0.00116184,0.06990114,0.10521042,0.03459186,693.29754639,379.41946411,1007.17559814,0.22040269,0.25270620,1.59914744,-0.21705073,0.02654497,0.45264837
70,4.90249777,0.00425597,0.00759194,0.00092000,0.06374377,0.09680101,0.03068653,646.04003906,348.83929443,943.24078369,0.22752365,0.25779819,1.61122441,-0.21455801,0.01751685,0.45984370
71,4.30703259,0.00371286,0.00669079,0.00073493,0.05849948,0.08963684,0.02736212,593.67553711,317.92150879,869.42956543,0.23448698,0.26230147,1.62293875,-0.21067594,0.00849960,0.46673855
72,3.81136847,0.00327063,0.00594688,0.00059438,0.05407089,0.08357880,0.02456299,540.23339844,288.78778076,791.67901611,0.24125545,0.26636156,1.63423955,-0.20576186,-0.00045957,0.47331113
73,3.40280437,0.00291334,0.00533734,0.00048933,0.05036894,0.07848047,0.02225741,488.94973755,262.80462646,715.09484863,0.24779528,0.27010477,1.64508224,-0.20013729,-0.00931336,0.47954467
74,3.06899142,0.00262797,0.00484465,0.00041129,0.04731501,0.07424470,0.02038531,440.49496460,239.59051514,641.39941406,0.25408030,0.27358171,1.65543497,-0.19394431,-0.01802272,0.48543021
75,2.79862881,0.00240224,0.00445115,0.00035334,0.04482577,0.07077064,0.01888091,395.84921265,219.46820068,572.23022461,0.26008746,0.27684036,1.66527081,-0.18732646,-0.02655326,0.49096242
76,2.57851243,0.00222275,0.00413572,0.00030978,0.04279275,0.06791641,0.01766910,355.21511841,203.03895569,507.39126587,0.26580134,0.27991605,1.67457485,-0.18039347,-0.03488080,0.49614269
77,2.40407562,0.00208381,0.00388800,0.00027962,0.04120267,0.06562468,0.01678066,319.71209717,190.91400146,448.51019287,0.27121109,0.28283906,1.68333900,-0.17324851,-0.04298396,0.50097543
78,2.26964211,0.00197971,0.00370002,0.00025941,0.04000568,0.06385262,0.01615874,289.36526489,183.24829102,395.48223877,0.27630720,0.28565922,1.69155681,-0.16606915,-0.05084053,0.50546563
79,2.16741133,0.00190244,0.00355975,0.00024513,0.03910732,0.06250996,0.01570467,264.40310669,179.85887146,348.94732666,0.28108537,0.28842407,1.69922936,-0.15904328,-0.05843693,0.50962186
80,2.09160280,0.00184658,0.00345779,0.00023537,0.03845464,0.06152223,0.01538706,244.44573975,179.62483215,309.26663208,0.28554538,0.29117399,1.70636344,-0.15235661,-0.06576815,0.51345497
81,2.03741360,0.00180800,0.00338678,0.00022922,0.03800587,0.06082819,0.01518356,228.82777405,181.52420044,276.13134766,0.28968826,0.29392874,1.71296704,-0.14615612,-0.07282306,0.51697576
82,1.99982095,0.00178200,0.00333907,0.00022493,0.03769945,0.06035884,0.01504007,217.23071289,185.33666992,249.12475586,0.29351911,0.29669976,1.71905375,-0.14056014,-0.07960716,0.52019739
83,1.97573245,0.00176586,0.00330995,0.00022176,0.03750223,0.06007127,0.01493318,209.27746582,190.95404053,227.60087585,0.29704478,0.29948601,1.72463965,-0.13565488,-0.08611133,0.52313346
84,1.96178961,0.00175670,0.00329431,0.00021909,0.03737932,0.05991633,0.01484230,204.49081421,198.17916870,210.80244446,0.30027309,0.30228311,1.72974122,-0.13151291,-0.09233138,0.52579689
85,1.95519245,0.00175210,0.00328820,0.00021600,0.03729623,0.05985584,0.01473662,202.48443604,206.55712891,198.41172791,0.30321279,0.30507457,1.73437583,-0.12814495,-0.09827187,0.52820081
86,1.95439148,0.00175098,0.00328903,0.00021293,0.03724755,0.05986401,0.01463109,202.79925537,215.82110596,189.77738953,0.30587405,0.30784065,1.73856294,-0.12553367,-0.10393203,0.53035843
87,1.95814145,0.00175249,0.00329512,0.00020985,0.03722446,0.05992442,0.01452450,205.03463745,226.06210327,184.00718689,0.30826563,0.31055239,1.74231851,-0.12361088,-0.10931204,0.53228152
88,1.96504354,0.00175572,0.00330425,0.00020719,0.03722320,0.06001478,0.01443163,208.70086670,236.81745911,180.58425903,0.31039700,0.31318057,1.74566019,-0.12229694,-0.11440179,0.53398150
89,1.97358632,0.00175960,0.00331467,0.00020454,0.03722816,0.06011792,0.01433839,213.35418701,247.82237244,178.88598633,0.31227854,0.31569338,1.74860597,-0.12146731,-0.11920832,0.53547031
90,1.98328447,0.00176389,0.00332601,0.00020176,0.03723513,0.06022998,0.01424028,218.76568604,258.96820068,178.56317139,0.31392166,0.31806207,1.75117528,-0.12100904,-0.12372543,0.53675961
91,1.99345851,0.00176814,0.00333720,0.00019908,0.03724268,0.06034038,0.01414498,224.68228149,270.15554810,179.20901489,0.31533736,0.32026798,1.75338662,-0.12084071,-0.12795201,0.53786039
92,2.00333786,0.00177203,0.00334730,0.00019675,0.03725071,0.06044002,0.01406141,230.67175293,280.98919678,180.35429382,0.31653762,0.32228708,1.75525963,-0.12084500,-0.13189028,0.53878433
93,2.01252365,0.00177527,0.00335586,0.00019468,0.03725559,0.06052428,0.01398690,236.61151123,291.51504517,181.70796204,0.31753412,0.32409582,1.75681353,-0.12090487,-0.13554397,0.53954208
94,2.02058244,0.00177771,0.00336253,0.00019289,0.03725604,0.06058989,0.01392219,242.22865295,301.48535156,182.97195435,0.31833944,0.32567179,1.75806856,-0.12090250,-0.13891719,0.54014480
95,2.02728319,0.00177927,0.00336714,0.00019139,0.03725152,0.06063527,0.01386777,247.36846924,310.79412842,183.94282532,0.31896627,0.32700655,1.75904489,-0.12077057,-0.14201777,0.54060334
96,2.03251410,0.00178000,0.00336971,0.00019030,0.03724415,0.06066049,0.01382781,251.86347961,319.22494507,184.50201416,0.31942803,0.32809502,1.75976396,-0.12046162,-0.14484568,0.54092860
97,2.03613520,0.00177983,0.00337009,0.00018957,0.03723280,0.06066427,0.01380133,255.65368652,326.73400879,184.57337952,0.31973696,0.32894278,1.76024473,-0.11996722,-0.14740548,0.54113054
98,2.03810978,0.00177873,0.00336827,0.00018918,0.03721667,0.06064640,0.01378694,258.73272705,333.32662964,184.13882446,0.31990564,0.32956186,1.76050723,-0.11929248,-0.14970936,0.54121923
99,2.03852201,0.00177668,0.00336429,0.00018907,0.03719513,0.06060727,0.01378299,261.18850708,339.09262085,183.28440857,0.31994641,0.32997125,1.76057065,-0.11846673,-0.15177141,0.54120451
100,2.03755569,0.00177378,0.00335833,0.00018922,0.03716845,0.06054863,0.01378827,263.13000488,344.08334351,182.17668152,0.31987110,0.33019453,1.76045358,-0.11754156,-0.15360422,0.54109544
101,2.03532934,0.00177007,0.00335057,0.00018957,0.03713676,0.06047216,0.01380136,264.60888672,348.32510376,180.89270020,0.31969145,0.33025241,1.76017392,-0.11655396,-0.15522012,0.54090136
102,2.03203988,0.00176562,0.00334118,0.00019007,0.03709956,0.06037962,0.01381949,265.76684570,351.98348999,179.55023193,0.31941900,0.33017057,1.75974989,-0.11555848,-0.15663630,0.54063100
103,2.02792645,0.00176056,0.00333047,0.00019064,0.03705719,0.06027406,0.01384033,266.71902466,355.14413452,178.29389954,0.31906506,0.32997525,1.75919867,-0.11461291,-0.15786859,0.54029310
104,2.02314401,0.00175494,0.00331865,0.00019122,0.03700942,0.06015730,0.01386154,267.55718994,357.85736084,177.25704956,0.31864056,0.32968694,1.75853753,-0.11376283,-0.15892556,0.53989595
105,2.01783943,0.00174883,0.00330587,0.00019180,0.03695665,0.06003083,0.01388246,268.35943604,360.22113037,176.49772644,0.31815511,0.32932565,1.75778127,-0.11305134,-0.15981922,0.53944683
106,2.01210499,0.00174219,0.00329209,0.00019229,0.03689728,0.05989437,0.01390019,269.27044678,362.35537720,176.18548584,0.31761757,0.32891589,1.75694358,-0.11254368,-0.16056125,0.53895259
107,2.00603986,0.00173502,0.00327745,0.00019260,0.03683036,0.05974912,0.01391159,270.36956787,364.33813477,176.40103149,0.31703621,0.32847604,1.75603712,-0.11227634,-0.16116652,0.53841937
108,1.99973035,0.00172742,0.00326206,0.00019278,0.03675717,0.05959618,0.01391817,271.66601562,366.19357300,177.13847351,0.31641886,0.32801467,1.75507438,-0.11226146,-0.16163570,0.53785306
109,1.99325168,0.00171942,0.00324601,0.00019283,0.03667810,0.05943640,0.01391980,273.19125366,367.96478271,178.41770935,0.31577283,0.32754195,1.75406623,-0.11250867,-0.16197617,0.53725922
110,1.98667920,0.00171113,0.00322951,0.00019274,0.03659425,0.05927189,0.01391662,274.91119385,369.61898804,180.20338440,0.31510463,0.32705998,1.75302315,-0.11299531,-0.16219240,0.53664297
111,1.98012757,0.00170267,0.00321284,0.00019251,0.03650681,0.05910527,0.01390835,276.81274414,371.15850830,182.46697998,0.31442037,0.32657295,1.75195444,-0.11370619,-0.16229045,0.53600901
112,1.97366464,0.00169421,0.00319626,0.00019215,0.03641736,0.05893931,0.01389541,278.81735229,372.51892090,185.11576843,0.31372559,0.32607463,1.75086880,-0.11458412,-0.16227397,0.53536183
113,1.96741331,0.00168588,0.00317999,0.00019178,0.03632887,0.05877612,0.01388163,280.89190674,373.68667603,188.09712219,0.31302488,0.32556462,1.74977338,-0.11559507,-0.16215046,0.53470516
114,1.96146476,0.00167792,0.00316437,0.00019148,0.03624494,0.05861917,0.01387070,282.90396118,374.59078979,191.21714783,0.31232351,0.32503471,1.74867630,-0.11667378,-0.16192572,0.53404307
115,1.95576966,0.00167032,0.00314943,0.00019121,0.03616488,0.05846873,0.01386102,284.81530762,375.19207764,194.43852234,0.31162572,0.32448590,1.74758434,-0.11779203,-0.16160947,0.53337914
116,1.95036328,0.00166310,0.00313516,0.00019104,0.03608994,0.05832490,0.01385498,286.62460327,375.49716187,197.75205994,0.31093499,0.32392174,1.74650288,-0.11894794,-0.16120446,0.53271592
117,1.94529891,0.00165635,0.00312177,0.00019094,0.03602040,0.05818957,0.01385122,288.31155396,375.52487183,201.09825134,0.31025422,0.32333893,1.74543667,-0.12010030,-0.16072147,0.53205585
118,1.94063365,0.00165020,0.00310948,0.00019093,0.03595801,0.05806531,0.01385070,289.79635620,375.24865723,204.34405518,0.30958575,0.32273209,1.74438882,-0.12120404,-0.16017012,0.53140116
119,1.93636096,0.00164474,0.00309847,0.00019102,0.03590389,0.05795371,0.01385406,290.98712158,374.61987305,207.35433960,0.30893248,0.32209620,1.74336457,-0.12221491,-0.15956049,0.53075433
120,1.93242097,0.00163993,0.00308868,0.00019119,0.03585730,0.05785443,0.01386017,291.85867310,373.64816284,210.06918335,0.30829638,0.32143170,1.74236691,-0.12311701,-0.15890142,0.53011721
121,1.92880893,0.00163577,0.00308008,0.00019146,0.03581854,0.05776706,0.01387002,292.41424561,372.36199951,212.46649170,0.30767941,0.32074136,1.74139857,-0.12390924,-0.15819821,0.52949142
122,1.92556083,0.00163230,0.00307276,0.00019183,0.03578816,0.05769271,0.01388361,292.63800049,370.76165771,214.51434326,0.30708367,0.32002616,1.74046326,-0.12458396,-0.15745558,0.52887875
123,1.92263627,0.00162945,0.00306666,0.00019225,0.03576473,0.05763062,0.01389884,292.55749512,368.89813232,216.21684265,0.30651093,0.31929243,1.73956358,-0.12515081,-0.15668175,0.52828074
124,1.92005563,0.00162724,0.00306176,0.00019273,0.03574849,0.05758073,0.01391626,292.18862915,366.80017090,217.57710266,0.30596292,0.31854314,1.73870254,-0.12560722,-0.15588406,0.52769887
125,1.91775799,0.00162560,0.00305793,0.00019326,0.03573863,0.05754177,0.01393549,291.53973389,364.47036743,218.60913086,0.30544096,0.31778285,1.73788214,-0.12596296,-0.15506627,0.52713436
126,1.91577756,0.00162447,0.00305515,0.00019380,0.03573429,0.05751339,0.01395519,290.68118286,361.98834229,219.37402344,0.30494592,0.31701949,1.73710346,-0.12623435,-0.15423779,0.52658814
127,1.91408241,0.00162380,0.00305323,0.00019437,0.03573467,0.05749386,0.01397548,289.66430664,359.40383911,219.92480469,0.30447865,0.31626025,1.73636842,-0.12643756,-0.15340698,0.52606094
128,1.91264892,0.00162346,0.00305198,0.00019493,0.03573859,0.05748113,0.01399605,288.57183838,356.80221558,220.34149170,0.30403981,0.31551492,1.73567796,-0.12659407,-0.15258586,0.52555346
129,1.91148067,0.00162340,0.00305129,0.00019552,0.03574554,0.05747404,0.01401703,287.46112061,354.22164917,220.70060730,0.30363002,0.31479108,1.73503280,-0.12672561,-0.15177983,0.52506626
130,1.91052854,0.00162352,0.00305095,0.00019608,0.03575401,0.05747063,0.01403739,286.39480591,351.72256470,221.06704712,0.30324981,0.31409812,1.73443425,-0.12685438,-0.15100029,0.52459985
131,1.90977621,0.00162375,0.00305088,0.00019663,0.03576344,0.05746995,0.01405693,285.40490723,349.34265137,221.46719360,0.30289924,0.31343973,1.73388195,-0.12699115,-0.15025011,0.52415442
132,1.90917790,0.00162404,0.00305097,0.00019711,0.03577262,0.05747084,0.01407440,284.52081299,347.10272217,221.93890381,0.30257818,0.31281984,1.73337615,-0.12715282,-0.14952900,0.52372998
133,1.90870690,0.00162431,0.00305108,0.00019755,0.03578101,0.05747194,0.01409008,283.77774048,345.03024292,222.52522278,0.30228624,0.31224239,1.73291612,-0.12734911,-0.14884239,0.52332640
134,1.90833712,0.00162454,0.00305114,0.00019793,0.03578818,0.05747253,0.01410382,283.18777466,343.13482666,223.24070740,0.30202296,0.31170836,1.73250127,-0.12758280,-0.14819337,0.52294332
135,1.90802801,0.00162467,0.00305107,0.00019827,0.03579380,0.05747181,0.01411579,282.74771118,341.40536499,224.09005737,0.30178761,0.31121773,1.73213029,-0.12786233,-0.14757656,0.52258027
136,1.90779686,0.00162471,0.00305087,0.00019856,0.03579799,0.05746983,0.01412616,282.46960449,339.84271240,225.09646606,0.30157945,0.31076965,1.73180211,-0.12818621,-0.14699200,0.52223682
137,1.90764129,0.00162470,0.00305059,0.00019882,0.03580127,0.05746693,0.01413560,282.32473755,338.43710327,226.21237183,0.30139762,0.31035942,1.73151541,-0.12853779,-0.14644039,0.52191252
