iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
16,39.92657089,0.03992553,0.03992601,0.03992504,4.63103771,4.64618254,4.61589241,10.24319553,7.11614561,13.37024498,0.00665670,0.00647925,1.08500946,0.00083097,-0.00207508,0.08046274
17,39.92479706,0.03992380,0.03992426,0.03992334,4.57818222,4.59196758,4.56439686,9.78953266,7.05495834,12.52410698,0.00755148,0.00733409,1.09078681,0.00043317,-0.00283819,0.08559117
18,39.92296219,0.03992201,0.03992244,0.03992158,4.52513599,4.53759098,4.51268101,9.39582157,7.00320816,11.78843498,0.00850959,0.00824607,1.09663618,-0.00001577,-0.00339155,0.09074449
19,39.92106247,0.03992014,0.03992054,0.03991975,4.47187948,4.48304605,4.46071291,9.04095268,6.93767691,11.14422798,0.00953265,0.00921508,1.10256064,-0.00042642,-0.00365487,0.09592464
20,39.91909790,0.03991821,0.03991857,0.03991784,4.41838360,4.42832375,4.40844297,8.69905758,6.86686468,10.53125000,0.01062235,0.01024124,1.10856330,-0.00075492,-0.00350670,0.10113541
21,39.91704559,0.03991618,0.03991652,0.03991585,4.36464405,4.37339640,4.35589123,8.38881016,6.81980181,9.95781898,0.01178050,0.01132691,1.11464727,-0.00097218,-0.00310263,0.10637827
22,39.91490936,0.03991408,0.03991438,0.03991377,4.31064844,4.31823635,4.30306053,8.13705730,6.79315615,9.48095798,0.01300899,0.01247462,1.12081599,-0.00111526,-0.00253507,0.11165550
23,39.91269302,0.03991187,0.03991214,0.03991161,4.25639391,4.26281309,4.24997473,7.91186714,6.76944780,9.05428600,0.01430983,0.01368704,1.12707269,-0.00115392,-0.00198960,0.11696903
24,39.91037750,0.03990958,0.03990980,0.03990936,4.20187902,4.20709896,4.19665909,7.66280937,6.71315622,8.61246300,0.01568511,0.01496628,1.13342071,-0.00105736,-0.00164098,0.12232119
25,39.90795517,0.03990718,0.03990736,0.03990700,4.14706230,4.15110397,4.14302063,7.43351460,6.68984365,8.17718601,0.01713697,0.01631338,1.13986325,-0.00085450,-0.00114291,0.12771589
26,39.90543365,0.03990467,0.03990480,0.03990453,4.09194183,4.09479856,4.08908510,7.24043179,6.72205210,7.75881100,0.01866772,0.01773093,1.14640379,-0.00056624,-0.00067675,0.13315463
27,39.90278625,0.03990204,0.03990212,0.03990196,4.03650761,4.03815889,4.03485632,7.09332848,6.75879145,7.42786551,0.02027973,0.01922119,1.15304577,-0.00026632,-0.00033516,0.13863984
28,39.90001678,0.03989928,0.03989930,0.03989926,3.98076391,3.98114705,3.98038077,6.95197296,6.79615641,7.10778999,0.02197550,0.02078617,1.15979278,0.00002603,-0.00041719,0.14417349
29,39.89712143,0.03989639,0.03989634,0.03989644,3.92469406,3.92375803,3.92563009,6.82638359,6.83903122,6.81373549,0.02375760,0.02242825,1.16664839,0.00027419,-0.00086097,0.14975792
30,39.89408112,0.03989336,0.03989323,0.03989348,3.86827230,3.86599422,3.87055016,6.70646191,6.89003134,6.52289200,0.02562871,0.02415011,1.17361605,0.00040136,-0.00146679,0.15539560
31,39.89087677,0.03989016,0.03988995,0.03989037,3.81148386,3.80784702,3.81512070,6.58427620,6.92548943,6.24306250,0.02759158,0.02595486,1.18069959,0.00042266,-0.00219040,0.16108969
32,39.88750839,0.03988680,0.03988650,0.03988710,3.75431466,3.74930978,3.75931954,6.47963524,6.96876049,5.99050999,0.02964909,0.02784570,1.18790245,0.00035493,-0.00299078,0.16684313
33,39.88396454,0.03988326,0.03988286,0.03988366,3.69675541,3.69038582,3.70312500,6.39400101,7.02077055,5.76723099,0.03180424,0.02982511,1.19522846,0.00025144,-0.00378901,0.17265771
34,39.88021851,0.03987952,0.03987901,0.03988004,3.63881397,3.63105130,3.64657640,6.29626751,7.04244804,5.55008650,0.03406014,0.03189847,1.20268178,0.00014909,-0.00483920,0.17853579
35,39.87627792,0.03987558,0.03987494,0.03987622,3.58048153,3.57131600,3.58964682,6.22665548,7.08426046,5.36905050,0.03641999,0.03406905,1.21026611,0.00010017,-0.00601831,0.18447988
36,39.87210464,0.03987141,0.03987064,0.03987218,3.52174425,3.51118445,3.53230381,6.16295338,7.14882278,5.17708349,0.03888711,0.03633923,1.21798539,0.00015491,-0.00720288,0.19049232
37,39.86768341,0.03986699,0.03986607,0.03986790,3.46259260,3.45065498,3.47453022,6.10506201,7.21436453,4.99575949,0.04146492,0.03871135,1.22584367,0.00028752,-0.00832259,0.19657569
38,39.86299896,0.03986230,0.03986123,0.03986338,3.40302444,3.38970923,3.41633964,6.06737566,7.30849981,4.82625151,0.04415693,0.04119096,1.23384523,0.00042393,-0.00950724,0.20273232
39,39.85802841,0.03985734,0.03985609,0.03985858,3.34301519,3.32835507,3.35767531,6.07110977,7.47306252,4.66915751,0.04696680,0.04377631,1.24199414,0.00050192,-0.01047731,0.20896479
40,39.85275269,0.03985205,0.03985061,0.03985348,3.28255367,3.26659894,3.29850864,6.10975885,7.68802071,4.53149700,0.04989830,0.04646643,1.25029469,0.00057434,-0.01107330,0.21527536
41,39.84714127,0.03984642,0.03984478,0.03984805,3.22163653,3.20444298,3.23883009,6.16998672,7.93417692,4.40579700,0.05295532,0.04926267,1.25875127,0.00059452,-0.01124185,0.22166628
42,39.84115219,0.03984042,0.03983857,0.03984227,3.16026282,3.14188147,3.17864418,6.26797009,8.24795818,4.28798199,0.05614183,0.05216972,1.26736856,0.00056642,-0.01103376,0.22813955
43,39.83476639,0.03983401,0.03983193,0.03983610,3.09844542,3.07890940,3.11798143,6.41163445,8.63389587,4.18937349,0.05946198,0.05519536,1.27615070,0.00048925,-0.01059968,0.23469718
44,39.82793808,0.03982716,0.03982482,0.03982951,3.03620148,3.01552439,3.05687833,6.58400536,9.07423973,4.09377050,0.06292000,0.05834748,1.28510261,0.00035659,-0.01009139,0.24134108
45,39.82063293,0.03981983,0.03981720,0.03982246,2.97353458,2.95172858,2.99534035,6.79769611,9.61587524,3.97951674,0.06652021,0.06163116,1.29422903,0.00017124,-0.00952121,0.24807353
46,39.81280899,0.03981197,0.03980902,0.03981492,2.91047478,2.88751912,2.93343067,7.04975224,10.19364548,3.90585899,0.07026703,0.06505680,1.30353427,-0.00010653,-0.00920492,0.25489616
47,39.80440521,0.03980353,0.03980022,0.03980684,2.84702921,2.82290387,2.87115455,7.30780506,10.76195812,3.85365200,0.07416500,0.06862909,1.31302357,-0.00044181,-0.00916247,0.26181090
48,39.79536819,0.03979446,0.03979074,0.03979818,2.78321505,2.75789714,2.80853271,7.55256987,11.27477074,3.83036900,0.07821873,0.07235408,1.32270133,-0.00079624,-0.00945335,0.26881978
49,39.78562546,0.03978469,0.03978051,0.03978886,2.71903515,2.69252229,2.74554825,7.79131126,11.77860451,3.80401850,0.08243285,0.07623454,1.33257246,-0.00113391,-0.00993278,0.27592498
50,39.77511597,0.03977414,0.03976946,0.03977883,2.65450001,2.62680149,2.68219876,8.03336620,12.28832245,3.77840924,0.08681212,0.08027378,1.34264147,-0.00142764,-0.01048655,0.28312856
51,39.76374435,0.03976274,0.03975748,0.03976800,2.58962822,2.56075406,2.61850238,8.26919365,12.78762531,3.75076175,0.09136129,0.08447757,1.35291338,-0.00165650,-0.01113036,0.29043233
52,39.75142288,0.03975039,0.03974449,0.03975629,2.52443314,2.49440145,2.55446458,8.52126694,13.31190586,3.73062825,0.09608524,0.08885001,1.36339259,-0.00184092,-0.01179937,0.29783788
53,39.73806000,0.03973699,0.03973037,0.03974361,2.45893192,2.42776585,2.49009800,8.78363419,13.87696838,3.69029975,0.10098882,0.09339552,1.37408400,-0.00198136,-0.01244665,0.30534682
54,39.72352982,0.03972242,0.03971498,0.03972985,2.39314723,2.36086869,2.42542577,9.06272125,14.48868752,3.63675475,0.10607696,0.09811971,1.38499236,-0.00212562,-0.01307524,0.31296042
55,39.70768356,0.03970653,0.03969818,0.03971488,2.32709026,2.29374242,2.36043835,9.38947105,15.18471813,3.59422350,0.11135460,0.10302350,1.39612186,-0.00231820,-0.01350682,0.32068005
56,39.69038010,0.03968918,0.03967980,0.03969856,2.26079392,2.22641277,2.29517508,9.77163315,15.96297932,3.58028650,0.11682663,0.10811395,1.40747750,-0.00259534,-0.01380582,0.32850665
57,39.67144394,0.03967018,0.03965964,0.03968073,2.19429493,2.15891647,2.22967339,10.20438099,16.82643700,3.58232474,0.12249798,0.11339680,1.41906345,-0.00293617,-0.01398723,0.33644098
58,39.65066147,0.03964934,0.03963748,0.03966122,2.12763071,2.09129167,2.16396999,10.68920135,17.76629066,3.61211300,0.12837346,0.11887803,1.43088400,-0.00333653,-0.01406626,0.34448373
59,39.62781143,0.03962643,0.03961305,0.03963980,2.06083632,2.02357984,2.09809256,11.25519753,18.83749008,3.67290425,0.13445789,0.12456100,1.44294333,-0.00381074,-0.01395828,0.35263529
60,39.60261536,0.03960115,0.03958606,0.03961625,1.99395299,1.95582485,2.03208113,11.89452744,20.05486488,3.73418975,0.14075591,0.13045210,1.45524538,-0.00434202,-0.01368931,0.36089590
61,39.57475662,0.03957321,0.03955615,0.03959027,1.92701805,1.88807583,1.96596026,12.62537575,21.46439552,3.78635550,0.14727207,0.13655370,1.46779370,-0.00492184,-0.01313250,0.36926553
62,39.54387665,0.03954223,0.03952293,0.03956154,1.86007047,1.82037854,1.89976227,13.49517059,23.21063423,3.77970600,0.15401076,0.14286970,1.48059201,-0.00559805,-0.01216064,0.37774393
63,39.50955582,0.03950779,0.03948591,0.03952967,1.79316878,1.75279069,1.83354688,14.58331680,25.30034256,3.86629200,0.16097622,0.14940988,1.49364340,-0.00637794,-0.01086154,0.38633046
64,39.47130966,0.03946940,0.03944453,0.03949427,1.72639227,1.68536830,1.76741624,15.81246376,27.63371849,3.99120975,0.16817246,0.15618823,1.50695086,-0.00724630,-0.00957561,0.39502409
65,39.42854309,0.03942650,0.03939815,0.03945486,1.65982008,1.61816955,1.70147061,17.01968002,29.90616608,4.13319349,0.17560321,0.16321564,1.52051687,-0.00822218,-0.00863433,0.40382358
66,39.38058090,0.03937840,0.03934598,0.03941083,1.59350419,1.55125976,1.63574862,18.21988678,32.16402054,4.27575350,0.18327190,0.17049411,1.53434360,-0.00935550,-0.00791309,0.41272748
67,39.32661438,0.03932431,0.03928710,0.03936151,1.52751684,1.48470831,1.57032549,19.37163162,34.27653122,4.46673250,0.19118163,0.17802873,1.54843259,-0.01062640,-0.00750857,0.42173386
68,39.26569748,0.03926325,0.03922043,0.03930607,1.46191072,1.41859818,1.50522316,20.63122368,36.56191635,4.70053101,0.19933516,0.18581711,1.56278515,-0.01198773,-0.00705849,0.43084055
69,39.19669342,0.03919409,0.03914467,0.03924351,1.39674985,1.35300243,1.44049728,22.05540466,39.14027023,4.97054100,0.20773487,0.19386342,1.57740235,-0.01351204,-0.00642901,0.44004491
70,39.11825562,0.03911546,0.03905824,0.03917268,1.33210611,1.28800321,1.37620902,23.74677086,42.17062378,5.32291651,0.21638268,0.20217089,1.59228408,-0.01517901,-0.00552243,0.44934395
71,39.02873993,0.03902572,0.03895929,0.03909215,1.26804495,1.22368860,1.31240129,25.91479874,46.09015656,5.73943949,0.22528017,0.21073858,1.60743046,-0.01691022,-0.00392267,0.45873439
72,38.92621613,0.03892290,0.03884555,0.03900025,1.20465302,1.16014862,1.24915755,28.66259384,51.14126968,6.18391800,0.23442838,0.21957186,1.62284064,-0.01861503,-0.00153192,0.46821254
73,38.80831528,0.03880464,0.03871429,0.03889498,1.14202118,1.09747422,1.18656826,32.07046127,57.65535355,6.48556900,0.24382792,0.22868110,1.63851345,-0.02024633,0.00166524,0.47777444
74,38.67218781,0.03866808,0.03856217,0.03877398,1.08024752,1.03575635,1.12473869,36.22860718,65.61824036,6.83897400,0.25347885,0.23807840,1.65444708,-0.02176597,0.00551935,0.48741582
75,38.51436996,0.03850979,0.03838511,0.03863446,1.01944637,0.97507882,1.06381404,40.74556351,74.20606995,7.28505850,0.26338089,0.24776414,1.67063951,-0.02314260,0.00939068,0.49713215
76,38.33059692,0.03832555,0.03817805,0.03847305,0.95971704,0.91552228,1.00391185,45.16164017,82.70140839,7.62187099,0.27353317,0.25773200,1.68708801,-0.02448862,0.01287552,0.50691867
77,38.11566162,0.03811015,0.03793479,0.03828551,0.90113735,0.85716933,0.94510537,49.57860184,91.20994568,7.94725800,0.28393456,0.26798287,1.70378983,-0.02597535,0.01601540,0.51677042
78,37.86314774,0.03785724,0.03764758,0.03806690,0.84380627,0.80009389,0.88751858,53.31387329,98.25749969,8.37024498,0.29458332,0.27848673,1.72074151,-0.02763217,0.01813463,0.52668238
79,37.56517410,0.03755893,0.03730693,0.03781093,0.78779912,0.74439102,0.83120716,56.44398117,103.98831940,8.89964199,0.30547768,0.28923336,1.73793972,-0.02934212,0.01948852,0.53664941
80,37.21196747,0.03720545,0.03690106,0.03750985,0.73318923,0.69014883,0.77622968,58.93700790,108.40164185,9.47237301,0.31661549,0.30021524,1.75538111,-0.03107256,0.02013617,0.54666650
81,36.79149246,0.03678476,0.03641540,0.03715412,0.68005216,0.63745916,0.72264516,60.90931702,111.83573914,9.98289299,0.32799453,0.31142879,1.77306211,-0.03268702,0.02033408,0.55672872
82,36.28883743,0.03628187,0.03583206,0.03673168,0.62844926,0.58641535,0.67048317,63.05725861,115.66752625,10.44699001,0.33961272,0.32289821,1.79098010,-0.03418858,0.02077092,0.56683147
83,35.68567276,0.03567849,0.03512892,0.03622806,0.57845998,0.53709340,0.61982661,64.94876099,119.09001160,10.80751801,0.35146818,0.33459869,1.80913270,-0.03546415,0.02111552,0.57697064
84,34.95964432,0.03495222,0.03427929,0.03562516,0.53015131,0.48957691,0.57072574,67.08761597,123.12740326,11.04782200,0.36355966,0.34654912,1.82751858,-0.03653121,0.02185985,0.58714288
85,34.08374023,0.03407603,0.03325141,0.03490065,0.48358506,0.44394436,0.52322578,69.78566742,128.46890259,11.10243797,0.37588722,0.35876021,1.84613895,-0.03731523,0.02336086,0.59734583
86,33.02581406,0.03301797,0.03200683,0.03402911,0.43883616,0.40021369,0.47745866,70.85184479,130.84843445,10.85525799,0.38845217,0.37112534,1.86499667,-0.03757171,0.02370915,0.60757846
87,31.74892998,0.03174124,0.03050185,0.03298062,0.39596277,0.35840455,0.43352097,69.10824585,127.72451782,10.49197102,0.40125835,0.38360178,1.88409877,-0.03751255,0.02159647,0.61784154
88,30.21290016,0.03020548,0.02869342,0.03171753,0.35499406,0.31860721,0.39138088,66.12823486,122.30139160,9.95508099,0.41431272,0.39627358,1.90345609,-0.03712007,0.01839584,0.62813795
89,28.37739372,0.02837012,0.02654421,0.03019603,0.31595150,0.28090557,0.35099742,64.35810852,119.17378998,9.54242802,0.42762625,0.40926701,1.92308640,-0.03681701,0.01622497,0.63847339
90,26.20842361,0.02620107,0.02403195,0.02837019,0.27886549,0.24535705,0.31237391,64.93096924,120.63146973,9.23046398,0.44121495,0.42263514,1.94301355,-0.03677819,0.01634780,0.64885688
91,23.68929100,0.02368207,0.02115992,0.02620422,0.24379803,0.21195593,0.27564013,63.28544617,118.22988129,8.34101200,0.45510003,0.43614537,1.96326911,-0.03523733,0.01505439,0.65930045
92,20.83422661,0.02082739,0.01798027,0.02367451,0.21078575,0.18072660,0.24084488,59.16697693,111.05260468,7.28135300,0.46930733,0.44985220,1.98389101,-0.03264894,0.01138480,0.66981834
93,17.70658302,0.01769987,0.01461783,0.02078192,0.17987777,0.15177736,0.20797819,57.64516449,108.10680389,7.18352699,0.48386362,0.46412912,2.00491786,-0.03276285,0.00887498,0.68042409
94,14.42876434,0.01442218,0.01126383,0.01758054,0.15116085,0.12521565,0.17710605,56.03329468,105.22732544,6.83926249,0.49878958,0.47872549,2.02637887,-0.03204164,0.00666501,0.69112545
95,11.18202305,0.01117582,0.00814947,0.01420216,0.12478007,0.10116644,0.14839371,52.00136948,98.20223999,5.80049849,0.51408565,0.49349830,2.04827428,-0.02839011,0.00278472,0.70191491
96,8.17921448,0.00817316,0.00550179,0.01084454,0.10092316,0.07986999,0.12197633,50.13926697,95.15351105,5.12502050,0.52971280,0.50867963,2.07054877,-0.02559773,0.00091224,0.71275771
97,5.61493349,0.00560892,0.00345473,0.00776311,0.07981907,0.06149240,0.09814573,49.42067337,93.68048859,5.16086149,0.54557037,0.52425486,2.09306049,-0.02619464,-0.00116575,0.72357953
98,3.61049938,0.00360474,0.00202667,0.00518281,0.06168423,0.04620431,0.07716415,46.58800507,88.19181824,4.98418999,0.56148410,0.53984439,2.11556602,-0.02582762,-0.00605830,0.73426199
99,2.18215871,0.00217672,0.00113433,0.00321910,0.04666784,0.03416777,0.05916790,43.10017776,81.66999054,4.53036499,0.57721639,0.55519670,2.13773656,-0.02347742,-0.01161976,0.74465460
100,1.25101542,0.00124591,0.00062808,0.00186375,0.03473701,0.02526057,0.04421345,39.41020203,74.70703125,4.11336899,0.59250724,0.57017493,2.15921545,-0.02038902,-0.01827251,0.75460279
101,0.68803418,0.00068322,0.00035771,0.00100873,0.02558344,0.01899823,0.03216865,36.27118683,68.73217773,3.81019449,0.60712487,0.58467376,2.17968893,-0.01881587,-0.02559756,0.76397938
102,0.36439139,0.00035980,0.00020833,0.00051128,0.01861439,0.01447139,0.02275738,33.67503738,63.64441681,3.70565724,0.62090415,0.59853643,2.19893837,-0.01800049,-0.03375744,0.77270490
103,0.18477635,0.00018036,0.00011852,0.00024219,0.01325634,0.01090293,0.01560975,31.75588417,59.89341736,3.61835074,0.63375628,0.61167204,2.21685171,-0.01743115,-0.04241651,0.78074902
104,0.08953134,0.00008520,0.00006403,0.00010638,0.00916801,0.00800830,0.01032771,30.57556725,57.61655045,3.53458500,0.64564997,0.62401628,2.23339629,-0.01671171,-0.05109464,0.78811568
105,0.04211387,0.00003781,0.00003269,0.00004294,0.00613798,0.00571991,0.00655605,30.08634758,56.72278214,3.44991350,0.65659243,0.63549346,2.24859118,-0.01563424,-0.05911268,0.79482996
106,0.02014978,0.00001583,0.00001593,0.00001573,0.00397908,0.00399149,0.00396668,30.10081863,56.87546921,3.32616925,0.66661698,0.64608002,2.26249027,-0.01419919,-0.06625638,0.80092978
107,0.01076511,0.00000639,0.00000757,0.00000521,0.00251734,0.00275217,0.00228251,30.42480850,57.71033096,3.13928699,0.67577314,0.65576869,2.27516890,-0.01257881,-0.07233992,0.80645978
108,0.00712694,0.00000268,0.00000371,0.00000166,0.00160663,0.00192535,0.00128791,30.95609093,58.89458084,3.01760125,0.68411905,0.66457671,2.28671169,-0.01080380,-0.07733901,0.81146699
109,0.00586732,0.00000135,0.00000203,0.00000067,0.00112093,0.00142468,0.00081719,31.54366875,60.13806152,2.94927549,0.69171590,0.67253894,2.29720855,-0.00900441,-0.08127531,0.81599766
110,0.00556807,0.00000098,0.00000141,0.00000055,0.00096549,0.00118834,0.00074265,32.07931519,61.27391434,2.88471675,0.69862407,0.67970383,2.30674481,-0.00727183,-0.08422662,0.82009560
111,0.00575546,0.00000112,0.00000131,0.00000092,0.00105302,0.00114622,0.00095983,32.46923065,62.12886429,2.80959725,0.70490128,0.68611729,2.31540370,-0.00562093,-0.08623939,0.82380122
112,0.00642434,0.00000175,0.00000157,0.00000193,0.00132173,0.00125356,0.00138989,32.70380402,62.66345596,2.74415350,0.71060085,0.69183654,2.32326007,-0.00407653,-0.08741078,0.82715130
113,0.00774493,0.00000305,0.00000222,0.00000389,0.00173082,0.00149017,0.00197147,32.78831482,62.87741470,2.69921374,0.71577162,0.69691741,2.33038354,-0.00268024,-0.08782700,0.83017868
114,0.00991457,0.00000522,0.00000339,0.00000704,0.00224813,0.00184212,0.00265414,32.74531174,62.80744553,2.68317699,0.72045708,0.70142156,2.33683491,-0.00147233,-0.08761457,0.83291239
115,0.01308139,0.00000839,0.00000521,0.00001158,0.00284249,0.00228207,0.00340291,32.59502792,62.50455093,2.68550324,0.72469628,0.70540673,2.34266901,-0.00049160,-0.08689020,0.83537811
116,0.01729652,0.00001262,0.00000774,0.00001751,0.00348358,0.00278229,0.00418488,32.36494064,62.03867722,2.69120550,0.72852319,0.70893139,2.34793377,0.00020496,-0.08579376,0.83759820
117,0.02250263,0.00001785,0.00001101,0.00002469,0.00414429,0.00331815,0.00497042,32.10138702,61.50179291,2.70098400,0.73196810,0.71205324,2.35267115,0.00062860,-0.08448335,0.83959240
118,0.02860587,0.00002397,0.00001498,0.00003297,0.00480751,0.00387106,0.00574397,31.83274651,60.95419693,2.71129775,0.73505747,0.71482229,2.35691833,0.00077409,-0.08309650,0.84137785
119,0.03542181,0.00003081,0.00001956,0.00004205,0.00545602,0.00442392,0.00648812,31.60214615,60.49422836,2.71006250,0.73781461,0.71729350,2.36070728,0.00067035,-0.08182373,0.84296972
120,0.04273303,0.00003813,0.00002461,0.00005165,0.00607690,0.00496249,0.00719131,31.43589401,60.15997696,2.71181250,0.74026018,0.71952194,2.36406755,0.00035429,-0.08088185,0.84438139
121,0.05028383,0.00004568,0.00002996,0.00006141,0.00665904,0.00547557,0.00784250,31.34914398,59.98804092,2.71024799,0.74241287,0.72155213,2.36702490,-0.00006021,-0.08044077,0.84562486
122,0.05779242,0.00005319,0.00003541,0.00007096,0.00719253,0.00595363,0.00843143,31.36043549,60.00261307,2.71825600,0.74428976,0.72341216,2.36960268,-0.00047530,-0.08057644,0.84671092
123,0.06499915,0.00006038,0.00004079,0.00007997,0.00767070,0.00638982,0.00895158,31.48733902,60.23954010,2.73513675,0.74590683,0.72513407,2.37182331,-0.00074590,-0.08138485,0.84764969
124,0.07168034,0.00006703,0.00004591,0.00008816,0.00808944,0.00677941,0.00939947,31.74802017,60.74227142,2.75376725,0.74727923,0.72673851,2.37370777,-0.00077539,-0.08288255,0.84845060
125,0.07765089,0.00007296,0.00005062,0.00009530,0.00844647,0.00711913,0.00977381,32.15391159,61.56912613,2.73869824,0.74842155,0.72824180,2.37527585,-0.00057802,-0.08504336,0.84912252
126,0.08277283,0.00007802,0.00005479,0.00010125,0.00874118,0.00740742,0.01007494,32.72704697,62.76956177,2.68453550,0.74934804,0.72965145,2.37654781,-0.00017999,-0.08778048,0.84967405
127,0.08698434,0.00008216,0.00005837,0.00010594,0.00897605,0.00764590,0.01030621,33.47772980,64.33206177,2.62339425,0.75007284,0.73095918,2.37754273,0.00037322,-0.09091779,0.85011351
128,0.09023857,0.00008531,0.00006129,0.00010934,0.00915277,0.00783483,0.01047070,34.42578888,66.22083282,2.63074350,0.75061005,0.73215777,2.37827992,0.00093385,-0.09430428,0.85044909
129,0.09254813,0.00008751,0.00006350,0.00011152,0.00927511,0.00797519,0.01057503,35.52816391,68.39445496,2.66187000,0.75097328,0.73322594,2.37877870,0.00141248,-0.09773859,0.85068864
130,0.09391215,0.00008876,0.00006499,0.00011253,0.00934544,0.00806803,0.01062286,36.69320297,70.69213104,2.69427299,0.75117642,0.73413754,2.37905741,0.00173193,-0.10102448,0.85083991
131,0.09438524,0.00008912,0.00006575,0.00011248,0.00936797,0.00811533,0.01062061,37.83906174,72.97018433,2.70794225,0.75123304,0.73488593,2.37913513,0.00185816,-0.10408515,0.85091054
132,0.09404390,0.00008867,0.00006582,0.00011152,0.00934745,0.00811990,0.01057500,38.85693741,75.05152893,2.66234350,0.75115651,0.73543906,2.37903023,0.00178502,-0.10673156,0.85090792
133,0.09296602,0.00008751,0.00006525,0.00010976,0.00928781,0.00808454,0.01049108,39.72349930,76.83083344,2.61616850,0.75095969,0.73578489,2.37875986,0.00161848,-0.10888133,0.85083908
134,0.09124853,0.00008572,0.00006408,0.00010736,0.00919347,0.00801140,0.01037553,40.40745544,78.18587494,2.62903500,0.75065535,0.73590600,2.37834215,0.00137091,-0.11043109,0.85071093
135,0.08898517,0.00008342,0.00006237,0.00010447,0.00906899,0.00790351,0.01023448,40.79586792,78.95059967,2.64113975,0.75025570,0.73578399,2.37779379,0.00110492,-0.11127137,0.85053009
136,0.08626129,0.00008069,0.00006019,0.00010119,0.00891812,0.00776410,0.01007214,40.85093307,79.05216217,2.64970350,0.74977213,0.73541933,2.37713003,0.00087452,-0.11137185,0.85030282
137,0.08317322,0.00007763,0.00005764,0.00009762,0.00874501,0.00759776,0.00989226,40.58743668,78.52130127,2.65357375,0.74921578,0.73482955,2.37636614,0.00074762,-0.11076809,0.85003495
