iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
36,0.48153996,0.00044397,0.00025227,0.00063567,0.02067424,0.01593331,0.02541517,375.21893311,197.37094116,553.06689453,0.01663139,0.03385132,1.13764775,0.07623909,0.10375495,0.13142994
37,0.45654485,0.00042001,0.00023497,0.00060506,0.02007997,0.01537389,0.02478606,364.82049561,190.90596008,538.73504639,0.01695018,0.03388231,1.13904810,0.07480387,0.10318097,0.13281709
38,0.43369451,0.00039821,0.00021926,0.00057715,0.01952372,0.01484817,0.02419926,354.36264038,184.40447998,524.32080078,0.01725344,0.03386600,1.14036953,0.07331152,0.10246713,0.13413393
39,0.41271284,0.00037827,0.00020512,0.00055143,0.01900245,0.01435886,0.02364603,343.88281250,177.87403870,509.89160156,0.01754170,0.03380642,1.14161634,0.07176971,0.10162026,0.13538410
40,0.39329907,0.00035991,0.00019246,0.00052735,0.01851174,0.01390642,0.02311707,333.41796875,171.34820557,495.48770142,0.01781564,0.03370690,1.14279294,0.07018673,0.10064267,0.13657150
41,0.37527177,0.00034292,0.00018110,0.00050474,0.01804871,0.01348797,0.02260946,323.00656128,164.84187317,481.17123413,0.01807591,0.03356948,1.14390361,0.06857060,0.09953068,0.13769966
42,0.35843307,0.00032711,0.00017074,0.00048349,0.01760860,0.01309467,0.02212253,312.66699219,158.37924194,466.95471191,0.01832312,0.03339723,1.14495218,0.06692710,0.09828698,0.13877197
43,0.34281200,0.00031251,0.00016127,0.00046376,0.01719295,0.01272487,0.02166103,302.45330811,152.01443481,452.89221191,0.01855793,0.03319516,1.14594257,0.06526179,0.09692441,0.13979170
44,0.32842591,0.00029913,0.00015266,0.00044560,0.01680361,0.01237931,0.02122791,292.40887451,145.79983521,439.01794434,0.01878084,0.03296870,1.14687765,0.06358074,0.09545883,0.14076149
45,0.31510442,0.00028680,0.00014473,0.00042886,0.01643660,0.01205226,0.02082095,282.55072021,139.74316406,425.35830688,0.01899225,0.03272144,1.14776027,0.06188825,0.09389906,0.14168364
46,0.30273497,0.00027539,0.00013745,0.00041334,0.01609029,0.01174403,0.02043656,272.90704346,133.85859680,411.95547485,0.01919265,0.03245757,1.14859283,0.06018928,0.09225682,0.14256051
47,0.29120120,0.00026480,0.00013078,0.00039883,0.01576277,0.01145445,0.02007110,263.45809937,128.10218811,398.81402588,0.01938259,0.03218032,1.14937854,0.05848779,0.09053984,0.14339468
48,0.28048861,0.00025501,0.00012462,0.00038541,0.01545394,0.01118085,0.01972703,254.23056030,122.51355743,385.94757080,0.01956256,0.03189376,1.15012002,0.05678770,0.08876149,0.14418848
49,0.27051103,0.00024593,0.00011899,0.00037288,0.01516252,0.01092441,0.01940064,245.27770996,117.12147522,373.43392944,0.01973308,0.03160186,1.15081978,0.05509254,0.08693615,0.14494406
50,0.26121014,0.00023750,0.00011379,0.00036120,0.01488709,0.01068250,0.01909167,236.63037109,111.99391174,361.26681519,0.01989461,0.03130826,1.15148020,0.05340508,0.08507809,0.14566356
51,0.25252870,0.00022965,0.00010897,0.00035032,0.01462633,0.01045319,0.01879946,228.29583740,107.10968781,349.48199463,0.02004764,0.03101503,1.15210390,0.05172811,0.08319379,0.14634898
52,0.24442500,0.00022235,0.00010452,0.00034018,0.01437984,0.01023692,0.01852276,220.26266479,102.42948151,338.09585571,0.02019259,0.03072444,1.15269268,0.05006361,0.08129222,0.14700222
53,0.23682076,0.00021552,0.00010042,0.00033062,0.01414594,0.01003340,0.01825849,212.53347778,97.97310638,327.09384155,0.02032988,0.03043839,1.15324867,0.04841372,0.07938114,0.14762500
54,0.22968894,0.00020912,0.00009663,0.00032161,0.01392408,0.00984200,0.01800615,205.15498352,93.74135590,316.56860352,0.02045995,0.03015789,1.15377402,0.04677974,0.07746372,0.14821915
55,0.22299959,0.00020314,0.00009313,0.00031315,0.01371366,0.00966170,0.01776563,198.10263062,89.73754120,306.46771240,0.02058324,0.02988497,1.15427065,0.04516353,0.07555018,0.14878640
56,0.21671867,0.00019753,0.00008989,0.00030518,0.01351399,0.00949163,0.01753636,191.35171509,85.94487762,296.75854492,0.02070017,0.02962081,1.15474045,0.04356617,0.07364658,0.14932843
57,0.21082783,0.00019229,0.00008686,0.00029771,0.01332457,0.00933017,0.01731897,184.89050293,82.37734985,287.40365601,0.02081112,0.02936676,1.15518522,0.04198902,0.07176103,0.14984670
58,0.20526937,0.00018735,0.00008404,0.00029066,0.01314408,0.00917711,0.01711106,178.67802429,78.96895599,278.38708496,0.02091644,0.02912328,1.15560639,0.04043277,0.06989677,0.15034264
59,0.20005447,0.00018274,0.00008142,0.00028405,0.01297320,0.00903239,0.01691401,172.69520569,75.73943329,269.65097046,0.02101650,0.02889083,1.15600574,0.03889814,0.06805729,0.15081768
60,0.19513981,0.00017839,0.00007897,0.00027781,0.01281056,0.00889517,0.01672595,166.98942566,72.71981049,261.25903320,0.02111161,0.02867002,1.15638459,0.03738584,0.06624792,0.15127304
61,0.19050772,0.00017431,0.00007669,0.00027193,0.01265607,0.00876564,0.01654651,161.50697327,69.85073090,253.16320801,0.02120208,0.02846050,1.15674424,0.03589643,0.06446739,0.15170994
62,0.18614857,0.00017048,0.00007456,0.00026639,0.01250949,0.00864283,0.01637615,156.23156738,67.13725281,245.32588196,0.02128820,0.02826277,1.15708601,0.03443018,0.06272117,0.15212950
63,0.18201874,0.00016685,0.00007256,0.00026115,0.01236945,0.00852588,0.01621302,151.16955566,64.58570862,237.75341797,0.02137024,0.02807687,1.15741110,0.03298743,0.06101200,0.15253274
64,0.17811184,0.00016343,0.00007068,0.00025618,0.01223594,0.00841480,0.01605709,146.31257629,62.16466522,230.46049500,0.02144851,0.02790245,1.15772069,0.03156822,0.05933895,0.15292084
65,0.17442277,0.00016021,0.00006892,0.00025150,0.01210873,0.00830873,0.01590873,141.67256165,59.88256073,223.46257019,0.02152328,0.02773935,1.15801597,0.03017315,0.05770316,0.15329474
66,0.17093234,0.00015716,0.00006724,0.00024707,0.01198717,0.00820703,0.01576732,137.25764465,57.75374985,216.76153564,0.02159476,0.02758769,1.15829790,0.02880234,0.05610862,0.15365526
67,0.16763651,0.00015428,0.00006566,0.00024290,0.01187126,0.00810986,0.01563267,133.08308411,55.77933121,210.38684082,0.02166317,0.02744721,1.15856731,0.02745509,0.05455658,0.15400326
68,0.16452071,0.00015156,0.00006416,0.00023896,0.01176063,0.00801647,0.01550478,129.10325623,53.91689682,204.28962708,0.02172872,0.02731776,1.15882516,0.02613139,0.05304945,0.15433945
69,0.16158164,0.00014900,0.00006274,0.00023527,0.01165526,0.00792686,0.01538366,125.31858826,52.17970657,198.45747375,0.02179157,0.02719916,1.15907204,0.02483121,0.05158944,0.15466449
70,0.15879026,0.00014657,0.00006139,0.00023176,0.01155441,0.00784089,0.01526793,121.69207001,50.52481079,192.85932922,0.02185191,0.02709109,1.15930879,0.02355396,0.05017753,0.15497908
71,0.15614705,0.00014427,0.00006011,0.00022843,0.01145821,0.00775902,0.01515740,118.24793243,48.98926926,187.50659180,0.02190992,0.02699306,1.15953612,0.02229957,0.04881287,0.15528391
72,0.15363958,0.00014210,0.00005891,0.00022528,0.01136635,0.00768078,0.01505192,114.94868469,47.54656219,182.35081482,0.02196573,0.02690448,1.15975463,0.02106766,0.04749369,0.15557951
73,0.15126629,0.00014004,0.00005777,0.00022231,0.01127874,0.00760593,0.01495154,111.81007385,46.18045807,177.43968201,0.02201951,0.02682511,1.15996492,0.01985820,0.04622141,0.15586643
74,0.14901491,0.00013809,0.00005668,0.00021949,0.01119501,0.00753403,0.01485600,108.80733490,44.87045670,172.74421692,0.02207137,0.02675467,1.16016757,0.01867095,0.04499729,0.15614516
75,0.14688428,0.00013624,0.00005565,0.00021683,0.01111527,0.00746526,0.01476527,105.93463898,43.63081360,168.23846436,0.02212143,0.02669296,1.16036284,0.01750576,0.04382347,0.15641615
76,0.14486179,0.00013449,0.00005467,0.00021431,0.01103896,0.00739911,0.01467881,103.20486450,42.48451996,163.92520142,0.02216984,0.02663953,1.16055155,0.01636225,0.04269907,0.15667993
77,0.14293762,0.00013283,0.00005373,0.00021192,0.01096581,0.00733528,0.01459634,100.59540558,41.40003967,159.79077148,0.02221669,0.02659390,1.16073406,0.01524027,0.04162268,0.15693688
78,0.14109935,0.00013124,0.00005283,0.00020965,0.01089534,0.00727334,0.01451734,98.10443878,40.38770676,155.82116699,0.02226208,0.02655537,1.16091084,0.01413914,0.04059038,0.15718739
79,0.13933785,0.00012972,0.00005197,0.00020747,0.01082729,0.00721339,0.01444118,95.73273468,39.44056320,152.02490234,0.02230610,0.02652353,1.16108191,0.01305838,0.03960074,0.15743186
80,0.13764755,0.00012825,0.00005114,0.00020537,0.01076159,0.00715553,0.01436765,93.45893860,38.54062271,148.37725830,0.02234888,0.02649801,1.16124809,0.01199733,0.03865248,0.15767072
81,0.13602975,0.00012685,0.00005034,0.00020336,0.01069829,0.00709969,0.01429690,91.28730774,37.68827057,144.88633728,0.02239050,0.02647834,1.16140974,0.01095538,0.03774311,0.15790434
82,0.13448681,0.00012552,0.00004958,0.00020145,0.01063754,0.00704581,0.01422927,89.20842743,36.87876892,141.53808594,0.02243104,0.02646421,1.16156697,0.00993222,0.03687158,0.15813300
83,0.13301967,0.00012425,0.00004885,0.00019964,0.01057939,0.00699390,0.01416489,87.21987915,36.13010406,138.30966187,0.02247054,0.02645538,1.16172004,0.00892750,0.03603854,0.15835689
84,0.13161542,0.00012304,0.00004815,0.00019792,0.01052327,0.00694316,0.01410339,85.31069946,35.42800140,135.19340515,0.02250905,0.02645167,1.16186929,0.00794064,0.03524501,0.15857618
85,0.13027252,0.00012188,0.00004747,0.00019628,0.01046933,0.00689411,0.01404455,83.46658325,34.74018860,132.19297791,0.02254661,0.02645269,1.16201460,0.00697151,0.03448880,0.15879110
86,0.12898289,0.00012076,0.00004682,0.00019471,0.01041722,0.00684658,0.01398786,81.69525146,34.09424973,129.29624939,0.02258329,0.02645811,1.16215658,0.00601963,0.03376789,0.15900189
87,0.12774472,0.00011970,0.00004619,0.00019320,0.01036690,0.00680035,0.01393346,79.98173523,33.47120667,126.49226379,0.02261911,0.02646738,1.16229498,0.00508454,0.03307753,0.15920870
88,0.12655918,0.00011868,0.00004559,0.00019177,0.01031847,0.00675569,0.01388125,78.33753967,32.87716675,123.79790497,0.02265409,0.02648027,1.16243005,0.00416563,0.03241662,0.15941167
89,0.12542117,0.00011770,0.00004500,0.00019039,0.01027169,0.00671221,0.01383116,76.75134277,32.28606033,121.21662140,0.02268826,0.02649649,1.16256201,0.00326275,0.03178374,0.15961090
90,0.12432473,0.00011675,0.00004443,0.00018907,0.01022623,0.00666951,0.01378294,75.23273468,31.73389626,118.73156738,0.02272167,0.02651580,1.16269088,0.00237527,0.03117720,0.15980656
91,0.12326511,0.00011584,0.00004388,0.00018780,0.01018208,0.00662800,0.01373617,73.76527405,31.20624924,116.32430267,0.02275434,0.02653793,1.16281688,0.00150262,0.03059478,0.15999883
92,0.12224180,0.00011496,0.00004335,0.00018657,0.01013920,0.00658739,0.01369101,72.34349823,30.69791603,113.98908234,0.02278630,0.02656260,1.16294003,0.00064405,0.03003368,0.16018789
93,0.12125600,0.00011411,0.00004283,0.00018540,0.01009766,0.00654761,0.01364771,70.95602417,30.18660355,111.72544098,0.02281760,0.02658962,1.16306055,-0.00020070,0.02949246,0.16037385
94,0.12030480,0.00011329,0.00004232,0.00018427,0.01005737,0.00650884,0.01360590,69.61443329,29.69135475,109.53751373,0.02284826,0.02661881,1.16317856,-0.00103202,0.02896963,0.16055687
95,0.11938673,0.00011250,0.00004183,0.00018318,0.01001820,0.00647085,0.01356555,68.32417297,29.23018646,107.41815186,0.02287830,0.02664997,1.16329408,-0.00185019,0.02846303,0.16073705
96,0.11850097,0.00011174,0.00004134,0.00018215,0.00998009,0.00643321,0.01352697,67.06889343,28.78091621,105.35687256,0.02290777,0.02668292,1.16340744,-0.00265544,0.02797108,0.16091453
97,0.11764652,0.00011101,0.00004087,0.00018115,0.00994314,0.00639654,0.01348974,65.85395050,28.34079170,103.36710358,0.02293667,0.02671757,1.16351843,-0.00344799,0.02749357,0.16108938
98,0.11682515,0.00011031,0.00004042,0.00018019,0.00990741,0.00636092,0.01345391,64.69091797,27.92418671,101.45765686,0.02296501,0.02675376,1.16362727,-0.00422815,0.02702869,0.16126168
99,0.11603528,0.00010963,0.00003998,0.00017928,0.00987288,0.00632626,0.01341949,63.56891632,27.52333260,99.61450195,0.02299282,0.02679143,1.16373408,-0.00499590,0.02657738,0.16143146
100,0.11527196,0.00010897,0.00003956,0.00017839,0.00983933,0.00629247,0.01338618,62.48713684,27.13989639,97.83438110,0.02302010,0.02683047,1.16383874,-0.00575153,0.02613818,0.16159883
101,0.11453555,0.00010834,0.00003914,0.00017754,0.00980684,0.00625961,0.01335407,61.43605804,26.77064514,96.10147095,0.02304688,0.02687079,1.16394138,-0.00649544,0.02571091,0.16176388
102,0.11382598,0.00010773,0.00003875,0.00017672,0.00977535,0.00622760,0.01332310,60.42914200,26.42518806,94.43309784,0.02307316,0.02691235,1.16404212,-0.00722765,0.02529573,0.16192666
103,0.11313955,0.00010715,0.00003836,0.00017593,0.00974474,0.00619619,0.01329330,59.44252396,26.08162498,92.80342102,0.02309898,0.02695509,1.16414106,-0.00794865,0.02489211,0.16208729
104,0.11247952,0.00010658,0.00003798,0.00017518,0.00971519,0.00616577,0.01326462,58.49301910,25.76056290,91.22547913,0.02312435,0.02699896,1.16423810,-0.00865840,0.02450081,0.16224580
105,0.11184301,0.00010604,0.00003762,0.00017445,0.00968663,0.00613633,0.01323693,57.57174683,25.44637489,89.69712067,0.02314927,0.02704385,1.16433358,-0.00935708,0.02412061,0.16240226
106,0.11122730,0.00010551,0.00003727,0.00017375,0.00965887,0.00610756,0.01321018,56.67802048,25.13443756,88.22160339,0.02317379,0.02708966,1.16442740,-0.01004440,0.02375017,0.16255675
107,0.11063383,0.00010500,0.00003692,0.00017308,0.00963194,0.00607936,0.01318453,55.81463623,24.83795738,86.79131317,0.02319793,0.02713635,1.16451967,-0.01072063,0.02338977,0.16270936
108,0.11006132,0.00010451,0.00003659,0.00017244,0.00960579,0.00605166,0.01315991,54.97996902,24.55316734,85.40676880,0.02322170,0.02718389,1.16461051,-0.01138592,0.02303973,0.16286014
109,0.10950974,0.00010404,0.00003626,0.00017182,0.00958048,0.00602469,0.01313627,54.17029190,24.26976967,84.07081604,0.02324509,0.02723224,1.16469991,-0.01204045,0.02270017,0.16300912
110,0.10897654,0.00010359,0.00003595,0.00017123,0.00955594,0.00599845,0.01311343,53.38554382,23.99272919,82.77835846,0.02326813,0.02728127,1.16478789,-0.01268439,0.02236925,0.16315635
111,0.10846321,0.00010315,0.00003564,0.00017066,0.00953223,0.00597292,0.01309153,52.62067032,23.72237396,81.51896667,0.02329081,0.02733085,1.16487443,-0.01331777,0.02204516,0.16330186
112,0.10796491,0.00010273,0.00003534,0.00017011,0.00950899,0.00594755,0.01307043,51.88380814,23.46614647,80.30146790,0.02331316,0.02738100,1.16495967,-0.01394085,0.02172914,0.16344571
113,0.10748222,0.00010231,0.00003505,0.00016958,0.00948635,0.00592259,0.01305011,51.16534042,23.22012520,79.11055756,0.02333518,0.02743169,1.16504371,-0.01455400,0.02142053,0.16358799
114,0.10701415,0.00010192,0.00003475,0.00016908,0.00946425,0.00589785,0.01303064,50.46160126,22.98393631,77.93926239,0.02335686,0.02748285,1.16512632,-0.01515777,0.02111916,0.16372867
115,0.10656332,0.00010153,0.00003447,0.00016860,0.00944280,0.00587361,0.01301198,49.78565598,22.76141548,76.80989838,0.02337821,0.02753445,1.16520774,-0.01575225,0.02082463,0.16386779
116,0.10612696,0.00010116,0.00003419,0.00016813,0.00942204,0.00585013,0.01299395,49.12012863,22.53845787,75.70179749,0.02339925,0.02758642,1.16528785,-0.01633750,0.02053659,0.16400535
117,0.10570315,0.00010081,0.00003392,0.00016769,0.00940175,0.00582690,0.01297660,48.46949005,22.31424904,74.62473297,0.02341998,0.02763874,1.16536677,-0.01691372,0.02025459,0.16414146
118,0.10529483,0.00010046,0.00003366,0.00016726,0.00938203,0.00580410,0.01295996,47.84946442,22.11358261,73.58534241,0.02344039,0.02769140,1.16544449,-0.01748127,0.01997928,0.16427609
119,0.10489739,0.00010012,0.00003340,0.00016685,0.00936271,0.00578145,0.01294396,47.23895264,21.90981293,72.56809235,0.02346052,0.02774434,1.16552103,-0.01804032,0.01970953,0.16440932
120,0.10451437,0.00009980,0.00003314,0.00016645,0.00934400,0.00575947,0.01292853,46.65478516,21.72335434,71.58621979,0.02348034,0.02779757,1.16559649,-0.01859097,0.01944621,0.16454114
121,0.10414407,0.00009948,0.00003290,0.00016607,0.00932580,0.00573784,0.01291375,46.08554077,21.54174995,70.62933350,0.02349988,0.02785105,1.16567075,-0.01913316,0.01918936,0.16467160
122,0.10378708,0.00009918,0.00003265,0.00016571,0.00930816,0.00571666,0.01289965,45.53038788,21.35787392,69.70290375,0.02351913,0.02790477,1.16574395,-0.01966689,0.01893962,0.16480070
123,0.10344139,0.00009889,0.00003242,0.00016536,0.00929098,0.00569589,0.01288607,44.99267960,21.17914581,68.80621338,0.02353810,0.02795871,1.16581595,-0.02019238,0.01869681,0.16492850
124,0.10310901,0.00009861,0.00003219,0.00016503,0.00927440,0.00567569,0.01287312,44.46998215,21.00441551,67.93554688,0.02355679,0.02801283,1.16588700,-0.02070959,0.01846062,0.16505499
125,0.10278610,0.00009834,0.00003196,0.00016472,0.00925815,0.00565563,0.01286067,43.96273041,20.84204102,67.08341980,0.02357520,0.02806707,1.16595697,-0.02121873,0.01823060,0.16518016
126,0.10247364,0.00009808,0.00003174,0.00016441,0.00924236,0.00563597,0.01284875,43.46471405,20.67160416,66.25782013,0.02359333,0.02812145,1.16602588,-0.02171984,0.01800710,0.16530409
127,0.10217232,0.00009782,0.00003152,0.00016412,0.00922699,0.00561657,0.01283741,42.98557281,20.50908279,65.46206665,0.02361122,0.02817592,1.16609371,-0.02221309,0.01778946,0.16542682
128,0.10187988,0.00009758,0.00003131,0.00016385,0.00921192,0.00559729,0.01282655,42.52220154,20.35172844,64.69267273,0.02362884,0.02823048,1.16616058,-0.02269849,0.01757875,0.16554832
129,0.10159720,0.00009734,0.00003110,0.00016358,0.00919733,0.00557856,0.01281610,42.06867981,20.19035339,63.94700241,0.02364622,0.02828510,1.16622639,-0.02317619,0.01737406,0.16566868
130,0.10132358,0.00009711,0.00003089,0.00016333,0.00918305,0.00555992,0.01280617,41.62973022,20.03387451,63.22558975,0.02366336,0.02833977,1.16629136,-0.02364645,0.01717523,0.16578791
131,0.10105772,0.00009689,0.00003068,0.00016309,0.00916906,0.00554146,0.01279665,41.20269012,19.88227081,62.52310944,0.02368025,0.02839447,1.16635549,-0.02410948,0.01698209,0.16590603
132,0.10079961,0.00009667,0.00003048,0.00016285,0.00915542,0.00552339,0.01278745,40.78636169,19.73389626,61.83882523,0.02369691,0.02844918,1.16641855,-0.02456546,0.01679448,0.16602308
133,0.10055049,0.00009646,0.00003029,0.00016263,0.00914217,0.00550560,0.01277874,40.37857437,19.59164619,61.16550446,0.02371334,0.02850389,1.16648078,-0.02501453,0.01661242,0.16613908
134,0.10030884,0.00009626,0.00003010,0.00016242,0.00912926,0.00548815,0.01277037,39.97959900,19.45172882,60.50747299,0.02372954,0.02855856,1.16654217,-0.02545672,0.01643482,0.16625406
135,0.10007658,0.00009606,0.00002991,0.00016222,0.00911675,0.00547103,0.01276247,39.59292984,19.31427002,59.87158966,0.02374551,0.02861315,1.16660261,-0.02589210,0.01626138,0.16636801
136,0.09984952,0.00009588,0.00002972,0.00016203,0.00910443,0.00545404,0.01275483,39.21546936,19.18522835,59.24570847,0.02376125,0.02866763,1.16666222,-0.02632072,0.01609217,0.16648090
137,0.09963072,0.00009569,0.00002954,0.00016184,0.00909251,0.00543748,0.01274754,38.84930420,19.05839539,58.64021301,0.02377676,0.02872193,1.16672087,-0.02674251,0.01592529,0.16659278
138,0.09942123,0.00009552,0.00002937,0.00016167,0.00908106,0.00542149,0.01274063,38.49370956,18.93427086,58.05315018,0.02379203,0.02877603,1.16677868,-0.02715741,0.01576077,0.16670363
139,0.09921899,0.00009535,0.00002920,0.00016150,0.00906993,0.00540585,0.01273401,38.15248108,18.82220840,57.48275757,0.02380707,0.02882989,1.16683555,-0.02756542,0.01559863,0.16681343
