iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
17,2.64391565,0.00247085,0.00170744,0.00323427,0.05077583,0.04223232,0.05931934,173.03898621,128.90287781,217.17509460,0.00695465,0.01818208,1.08697057,0.07926668,0.07022487,0.08347061
18,2.23466969,0.00205623,0.00143756,0.00267490,0.04607799,0.03861536,0.05354062,178.41415405,133.98574829,222.84257507,0.00766460,0.01961213,1.09149444,0.08238015,0.07170326,0.08766004
19,1.90862894,0.00172592,0.00122789,0.00222394,0.04205941,0.03559179,0.04852703,182.68267822,138.16070557,227.20463562,0.00837419,0.02093820,1.09582841,0.08517009,0.07267313,0.09166717
20,1.65027094,0.00146440,0.00106664,0.00186216,0.03864880,0.03310383,0.04419376,185.83694458,141.40876770,230.26512146,0.00907745,0.02215059,1.09996200,0.08763625,0.07316533,0.09548459
21,1.44554698,0.00125760,0.00094292,0.00157227,0.03576520,0.03107553,0.04045487,187.91802979,143.76074219,232.07531738,0.00976907,0.02324481,1.10388815,0.08978305,0.07322139,0.09910820
22,1.27897155,0.00108997,0.00084329,0.00133664,0.03326859,0.02935046,0.03718671,188.97177124,145.22982788,232.71372986,0.01044485,0.02421993,1.10760498,0.09161952,0.07288130,0.10253832
23,1.14130282,0.00095221,0.00075947,0.00114494,0.03107794,0.02782397,0.03433190,189.05889893,145.86064148,232.25714111,0.01110203,0.02507606,1.11111736,0.09315784,0.07216705,0.10578090
24,1.02804995,0.00083974,0.00069043,0.00098905,0.02917562,0.02650588,0.03184536,188.26910400,145.73518372,230.80300903,0.01173813,0.02581603,1.11442947,0.09441184,0.07110566,0.10884127
25,0.93389654,0.00074714,0.00063240,0.00086188,0.02751403,0.02534871,0.02967936,186.71650696,144.94918823,228.48382568,0.01235140,0.02644954,1.11754775,0.09539640,0.06975855,0.11172651
26,0.85507846,0.00067057,0.00058451,0.00075663,0.02606302,0.02435521,0.02777084,184.46868896,143.57344055,225.36392212,0.01294043,0.02698562,1.12047875,0.09612792,0.06817428,0.11444349
27,0.78767592,0.00060602,0.00054385,0.00066819,0.02477439,0.02348080,0.02606797,181.61523438,141.66566467,221.56478882,0.01350446,0.02743018,1.12323034,0.09662224,0.06637176,0.11700048
28,0.72963291,0.00055126,0.00050801,0.00059451,0.02362476,0.02268369,0.02456583,178.32836914,139.36616516,217.29057312,0.01404315,0.02779404,1.12581122,0.09689493,0.06440198,0.11940601
29,0.67834210,0.00050365,0.00047442,0.00053289,0.02257558,0.02191153,0.02323963,174.64642334,136.69328308,212.59957886,0.01455660,0.02808952,1.12823081,0.09696145,0.06232673,0.12166914
30,0.63209742,0.00046139,0.00044227,0.00048050,0.02160040,0.02114755,0.02205325,170.66543579,133.76792908,207.56292725,0.01504543,0.02832733,1.13049984,0.09683865,0.06019340,0.12379967
31,0.59075975,0.00042421,0.00041223,0.00043619,0.02070445,0.02040899,0.02099990,166.50512695,130.69046021,202.31980896,0.01551048,0.02851963,1.13262856,0.09654070,0.05806960,0.12580717
32,0.55349594,0.00039129,0.00038436,0.00039822,0.01987774,0.01969998,0.02005549,162.16207886,127.47579193,196.84837341,0.01595235,0.02867447,1.13462543,0.09608237,0.05599596,0.12769926
33,0.51905644,0.00036133,0.00035763,0.00036503,0.01909483,0.01899618,0.01919348,157.68307495,124.18077087,191.18536377,0.01637203,0.02879821,1.13649988,0.09547707,0.05400150,0.12948425
34,0.48717073,0.00033402,0.00033197,0.00033607,0.01835297,0.01829618,0.01840976,153.10305786,120.81320953,185.39291382,0.01677073,0.02889584,1.13826120,0.09473805,0.05210401,0.13117057
35,0.45812443,0.00030962,0.00030841,0.00031083,0.01766436,0.01762956,0.01769916,148.46273804,117.39853668,179.52693176,0.01714938,0.02897256,1.13991714,0.09387893,0.05032692,0.13276486
36,0.43172833,0.00028789,0.00028728,0.00028849,0.01702860,0.01701059,0.01704662,143.79516602,113.95310211,173.63723755,0.01750872,0.02903130,1.14147413,0.09291255,0.04867663,0.13427266
37,0.40753290,0.00026836,0.00026810,0.00026863,0.01643707,0.01642879,0.01644536,139.12121582,110.51750183,167.72492981,0.01784960,0.02907415,1.14293826,0.09185037,0.04715216,0.13569944
38,0.38529405,0.00025081,0.00025088,0.00025073,0.01588674,0.01588904,0.01588444,134.44075012,107.08664703,161.79484558,0.01817282,0.02910128,1.14431536,0.09070268,0.04573360,0.13705015
39,0.36500308,0.00023516,0.00023559,0.00023473,0.01538019,0.01539433,0.01536605,129.79571533,103.68516541,155.90625000,0.01847912,0.02911465,1.14561081,0.08947920,0.04442022,0.13832921
40,0.34637645,0.00022112,0.00022185,0.00022039,0.01491150,0.01493626,0.01488674,125.20446777,100.33049774,150.07843018,0.01876917,0.02911608,1.14682889,0.08818963,0.04321009,0.13954052
41,0.32918388,0.00020846,0.00020952,0.00020740,0.01447574,0.01451276,0.01443873,120.67927551,97.04014587,144.31840515,0.01904373,0.02910610,1.14797449,0.08684267,0.04208678,0.14068814
42,0.31322241,0.00019694,0.00019841,0.00019547,0.01406820,0.01412091,0.01401549,116.23139954,93.79764557,138.66514587,0.01930358,0.02908513,1.14905214,0.08544640,0.04103192,0.14177595
43,0.29836515,0.00018646,0.00018834,0.00018458,0.01368695,0.01375626,0.01361764,111.85256958,90.59091949,133.11422729,0.01954948,0.02905425,1.15006614,0.08400705,0.04003773,0.14280772
44,0.28452754,0.00017690,0.00017919,0.00017460,0.01332942,0.01341623,0.01324261,107.58367920,87.44177246,127.72558594,0.01978216,0.02901534,1.15102065,0.08253122,0.03910605,0.14378682
45,0.27166584,0.00016816,0.00017082,0.00016550,0.01299460,0.01309771,0.01289149,103.45671082,84.39289856,122.52052307,0.02000237,0.02896935,1.15191960,0.08102498,0.03822877,0.14471649
46,0.25963148,0.00016014,0.00016317,0.00015710,0.01267939,0.01280012,0.01255866,99.44477844,81.41214752,117.47741699,0.02021077,0.02891820,1.15276635,0.07949438,0.03741096,0.14559966
47,0.24827741,0.00015269,0.00015617,0.00014921,0.01237961,0.01252123,0.01223799,95.53873444,78.50470734,112.57276154,0.02040814,0.02886250,1.15356493,0.07794458,0.03664147,0.14643955
48,0.23764609,0.00014586,0.00014976,0.00014196,0.01209825,0.01226058,0.01193591,91.73701477,75.67085266,107.80316925,0.02059511,0.02880282,1.15431833,0.07638000,0.03591187,0.14723878
49,0.22767648,0.00013954,0.00014384,0.00013525,0.01183215,0.01201501,0.01164928,88.08286285,72.95269012,103.21303558,0.02077230,0.02874018,1.15502954,0.07480592,0.03521781,0.14799985
50,0.21831639,0.00013369,0.00013837,0.00012902,0.01158020,0.01178353,0.01137687,84.57330322,70.35085297,98.79574585,0.02094029,0.02867478,1.15570164,0.07322651,0.03454695,0.14872515
51,0.20954657,0.00012828,0.00013333,0.00012323,0.01134204,0.01156607,0.01111801,81.21809387,67.86716461,94.56903076,0.02109965,0.02860788,1.15633702,0.07164646,0.03390108,0.14941680
52,0.20124564,0.00012320,0.00012865,0.00011776,0.01111421,0.01136055,0.01086787,77.99087524,65.47843933,90.50330353,0.02125093,0.02854045,1.15693820,0.07006885,0.03328263,0.15007688
53,0.19340318,0.00011848,0.00012432,0.00011263,0.01089760,0.01116732,0.01062789,74.87559509,63.16777039,86.58341217,0.02139465,0.02847255,1.15750766,0.06849574,0.03268234,0.15070750
54,0.18600203,0.00011408,0.00012031,0.00010785,0.01069212,0.01098520,0.01039904,71.87201691,60.93989563,82.80413818,0.02153127,0.02840414,1.15804756,0.06692953,0.03208936,0.15131046
55,0.17902890,0.00010999,0.00011660,0.00010337,0.01049716,0.01081385,0.01018048,68.99250031,58.82397842,79.16102600,0.02166123,0.02833571,1.15855968,0.06537267,0.03150131,0.15188742
56,0.17245167,0.00010616,0.00011314,0.00009917,0.01031150,0.01065197,0.00997103,66.24242401,56.81289673,75.67195129,0.02178495,0.02826807,1.15904605,0.06382777,0.03092177,0.15243991
57,0.16624576,0.00010259,0.00010994,0.00009524,0.01013515,0.01049962,0.00977068,63.60670471,54.89045715,72.32295227,0.02190283,0.02820158,1.15950835,0.06229636,0.03034990,0.15296936
58,0.16039523,0.00009927,0.00010694,0.00009159,0.00996826,0.01035505,0.00958146,61.07773209,53.02016449,69.13529968,0.02201518,0.02813664,1.15994799,0.06078048,0.02978553,0.15347703
59,0.15486655,0.00009616,0.00010412,0.00008820,0.00980951,0.01021735,0.00940167,58.65684509,51.21018600,66.10350800,0.02212236,0.02807333,1.16036642,0.05928136,0.02922427,0.15396425
60,0.14968617,0.00009328,0.00010150,0.00008505,0.00965995,0.01008758,0.00923232,56.35816574,49.47064590,63.24568558,0.02222466,0.02801236,1.16076517,0.05780039,0.02867369,0.15443216
61,0.14481181,0.00009058,0.00009904,0.00008212,0.00951778,0.00996420,0.00907136,54.18151474,47.80935287,60.55367661,0.02232235,0.02795453,1.16114509,0.05633965,0.02814354,0.15488163
62,0.14022636,0.00008805,0.00009673,0.00007938,0.00938262,0.00984701,0.00891822,52.12307358,46.23231125,58.01383591,0.02241574,0.02790010,1.16150773,0.05490023,0.02763482,0.15531380
63,0.13590850,0.00008570,0.00009456,0.00007683,0.00925480,0.00973577,0.00877383,50.16148376,44.73045731,55.59250641,0.02250507,0.02784880,1.16185379,0.05348360,0.02714043,0.15572958
64,0.13183530,0.00008349,0.00009253,0.00007446,0.00913373,0.00963032,0.00863715,48.28995514,43.28762436,53.29228592,0.02259056,0.02780024,1.16218472,0.05209032,0.02665198,0.15612978
65,0.12799279,0.00008143,0.00009061,0.00007225,0.00901867,0.00952990,0.00850743,46.51284027,41.90779114,51.11788559,0.02267245,0.02775468,1.16250098,0.05072112,0.02617317,0.15651523
66,0.12437125,0.00007949,0.00008880,0.00007018,0.00890927,0.00943395,0.00838460,44.83077240,40.60697937,49.05456924,0.02275094,0.02771200,1.16280377,0.04937618,0.02570117,0.15688671
67,0.12093577,0.00007767,0.00008710,0.00006823,0.00880512,0.00934278,0.00826746,43.21943665,39.36035538,47.07851410,0.02282625,0.02767240,1.16309381,0.04805573,0.02523978,0.15724504
68,0.11767718,0.00007594,0.00008547,0.00006640,0.00870526,0.00925490,0.00815562,41.68977356,38.17766571,45.20188141,0.02289861,0.02763538,1.16337216,0.04675991,0.02477799,0.15759104
69,0.11458404,0.00007431,0.00008392,0.00006469,0.00861003,0.00917054,0.00804952,40.22737122,37.04177094,43.41297150,0.02296818,0.02760080,1.16363943,0.04548845,0.02431369,0.15792544
70,0.11163847,0.00007276,0.00008245,0.00006307,0.00851880,0.00908943,0.00794816,38.82730865,35.95783234,41.69678879,0.02303518,0.02756896,1.16389656,0.04424137,0.02385255,0.15824892
71,0.10882483,0.00007130,0.00008105,0.00006155,0.00843162,0.00901199,0.00785124,37.47491074,34.92047882,40.02934265,0.02309976,0.02753950,1.16414404,0.04301753,0.02338889,0.15856214
72,0.10613760,0.00006991,0.00007972,0.00006011,0.00834815,0.00893735,0.00775894,36.17303848,33.91285324,38.43322372,0.02316206,0.02751237,1.16438246,0.04181644,0.02292271,0.15886568
73,0.10359263,0.00006860,0.00007845,0.00005876,0.00826827,0.00886564,0.00767089,34.94115829,32.96258163,36.91973495,0.02322223,0.02748750,1.16461253,0.04063784,0.02245302,0.15916006
74,0.10115618,0.00006735,0.00007722,0.00005748,0.00819144,0.00879603,0.00758685,33.75622559,32.02414703,35.48830032,0.02328038,0.02746493,1.16483462,0.03948158,0.02198100,0.15944581
75,0.09884869,0.00006616,0.00007605,0.00005627,0.00811775,0.00872900,0.00750650,32.63846970,31.14708328,34.12985611,0.02333666,0.02744473,1.16504931,0.03834753,0.02150891,0.15972340
76,0.09666087,0.00006504,0.00007494,0.00005513,0.00804754,0.00866511,0.00742997,31.57413864,30.30779076,32.84048462,0.02339118,0.02742712,1.16525710,0.03723525,0.02104333,0.15999325
77,0.09458622,0.00006397,0.00007388,0.00005406,0.00798037,0.00860354,0.00735719,30.56567001,29.51170731,31.61963463,0.02344402,0.02741231,1.16545832,0.03614519,0.02059066,0.16025561
78,0.09262396,0.00006296,0.00007288,0.00005304,0.00791624,0.00854467,0.00728782,29.61294937,28.77110291,30.45479584,0.02349527,0.02740007,1.16565323,0.03507716,0.02014775,0.16051084
79,0.09075588,0.00006200,0.00007191,0.00005208,0.00785474,0.00848789,0.00722159,28.70578766,28.07093811,29.34063911,0.02354501,0.02739035,1.16584229,0.03403143,0.01971505,0.16075921
80,0.08897311,0.00006109,0.00007099,0.00005118,0.00779582,0.00843325,0.00715838,27.83694077,27.40693665,28.26694679,0.02359333,0.02738282,1.16602588,0.03300732,0.01928654,0.16100115
81,0.08727153,0.00006022,0.00007012,0.00005032,0.00773947,0.00838083,0.00709811,27.00308990,26.75089645,27.25528526,0.02364031,0.02737712,1.16620398,0.03200441,0.01885400,0.16123697
82,0.08564173,0.00005938,0.00006926,0.00004950,0.00768494,0.00832976,0.00704011,26.20734024,26.11745834,26.29722404,0.02368603,0.02737306,1.16637731,0.03102214,0.01841428,0.16146705
83,0.08407442,0.00005859,0.00006845,0.00004872,0.00763247,0.00828084,0.00698411,25.43667984,25.49179077,25.38156891,0.02373059,0.02737072,1.16654611,0.03005988,0.01796946,0.16169174
84,0.08257047,0.00005782,0.00006767,0.00004797,0.00758179,0.00823329,0.00693029,24.69744873,24.88599968,24.50889969,0.02377404,0.02736980,1.16671062,0.02911674,0.01751391,0.16191134
85,0.08113273,0.00005709,0.00006692,0.00004726,0.00753280,0.00818706,0.00687853,23.99445915,24.31101990,23.67789841,0.02381648,0.02737034,1.16687107,0.02819271,0.01704754,0.16212615
86,0.07975338,0.00005639,0.00006619,0.00004658,0.00748592,0.00814274,0.00682910,23.31379318,23.74508286,22.88250160,0.02385797,0.02737223,1.16702783,0.02728731,0.01656839,0.16233645
87,0.07844258,0.00005572,0.00006551,0.00004594,0.00744107,0.00810031,0.00678184,22.66728592,23.19464493,22.13992500,0.02389856,0.02737569,1.16718125,0.02640104,0.01608247,0.16254240
88,0.07718431,0.00005509,0.00006485,0.00004532,0.00739772,0.00805928,0.00673615,22.04748726,22.66147804,21.43349648,0.02393831,0.02738057,1.16733122,0.02553315,0.01558637,0.16274425
89,0.07596308,0.00005447,0.00006421,0.00004473,0.00735587,0.00801968,0.00669205,21.43894196,22.12979126,20.74809456,0.02397726,0.02738698,1.16747808,0.02468282,0.01508532,0.16294223
90,0.07479625,0.00005388,0.00006360,0.00004417,0.00731537,0.00798136,0.00664938,20.86173439,21.62147903,20.10198975,0.02401549,0.02739481,1.16762209,0.02384901,0.01457719,0.16313657
91,0.07367664,0.00005332,0.00006301,0.00004362,0.00727625,0.00794431,0.00660820,20.30857086,21.13389587,19.48324776,0.02405301,0.02740415,1.16776335,0.02303181,0.01406649,0.16332734
92,0.07261594,0.00005277,0.00006244,0.00004310,0.00723840,0.00790835,0.00656846,19.79315948,20.68625069,18.90007019,0.02408988,0.02741533,1.16790211,0.02223089,0.01356712,0.16351467
93,0.07158529,0.00005225,0.00006190,0.00004260,0.00720190,0.00787371,0.00653009,19.28571510,20.23712540,18.33430481,0.02412615,0.02742816,1.16803861,0.02144612,0.01307439,0.16369875
94,0.07060821,0.00005174,0.00006137,0.00004212,0.00716662,0.00784011,0.00649312,18.81197357,19.82318687,17.80076218,0.02416183,0.02744274,1.16817272,0.02067711,0.01259561,0.16387968
95,0.06967895,0.00005126,0.00006086,0.00004166,0.00713249,0.00780752,0.00645745,18.36735535,19.43383408,17.30087852,0.02419695,0.02745903,1.16830468,0.01992376,0.01213239,0.16405755
96,0.06878367,0.00005079,0.00006038,0.00004121,0.00709958,0.00777610,0.00642305,17.93716049,19.05618668,16.81813622,0.02423153,0.02747692,1.16843450,0.01918585,0.01168407,0.16423246
97,0.06793094,0.00005035,0.00005990,0.00004079,0.00706763,0.00774560,0.00638967,17.53382492,18.69672966,16.37091827,0.02426560,0.02749640,1.16856229,0.01846308,0.01125491,0.16440450
98,0.06711213,0.00004991,0.00005945,0.00004038,0.00703663,0.00771581,0.00635745,17.14949417,18.35468674,15.94430161,0.02429918,0.02751737,1.16868830,0.01775569,0.01084382,0.16457376
99,0.06632439,0.00004949,0.00005900,0.00003998,0.00700650,0.00768684,0.00632617,16.78214645,18.03106308,15.53323174,0.02433231,0.02753980,1.16881239,0.01706293,0.01045247,0.16474040
100,0.06555172,0.00004908,0.00005857,0.00003960,0.00697728,0.00765866,0.00629590,16.41560173,17.70181274,15.12939167,0.02436498,0.02756342,1.16893470,0.01638387,0.01007458,0.16490451
101,0.06480829,0.00004869,0.00005815,0.00003923,0.00694885,0.00763136,0.00626634,16.06559753,17.38827133,14.74292564,0.02439724,0.02758823,1.16905546,0.01571732,0.00971170,0.16506629
102,0.06409887,0.00004831,0.00005775,0.00003887,0.00692110,0.00760454,0.00623766,15.73874283,17.09160423,14.38588238,0.02442911,0.02761425,1.16917479,0.01506344,0.00936933,0.16522579
103,0.06341400,0.00004794,0.00005735,0.00003852,0.00689397,0.00757810,0.00620983,15.42677689,16.80539513,14.04815769,0.02446062,0.02764141,1.16929257,0.01442178,0.00904740,0.16538309
104,0.06275433,0.00004757,0.00005695,0.00003819,0.00686754,0.00755220,0.00618289,15.12909698,16.53462410,13.72356892,0.02449177,0.02766977,1.16940892,0.01379218,0.00875470,0.16553821
105,0.06211723,0.00004722,0.00005657,0.00003787,0.00684182,0.00752686,0.00615677,14.84324265,16.28062439,13.40586090,0.02452257,0.02769920,1.16952395,0.01317435,0.00848879,0.16569121
106,0.06150167,0.00004688,0.00005621,0.00003756,0.00681688,0.00750231,0.00613144,14.56698418,16.03633308,13.09763622,0.02455304,0.02772961,1.16963768,0.01256758,0.00824882,0.16584218
107,0.06090496,0.00004655,0.00005584,0.00003726,0.00679243,0.00747800,0.00610686,14.30192947,15.80329132,12.80056763,0.02458318,0.02776091,1.16975021,0.01197131,0.00803226,0.16599122
108,0.06033098,0.00004623,0.00005549,0.00003697,0.00676864,0.00745437,0.00608291,14.04946136,15.58224964,12.51667404,0.02461302,0.02779314,1.16986144,0.01138560,0.00784552,0.16613837
109,0.05978017,0.00004592,0.00005515,0.00003669,0.00674536,0.00743110,0.00605963,13.81241989,15.37608337,12.24875641,0.02464255,0.02782624,1.16997159,0.01081043,0.00768904,0.16628365
110,0.05924243,0.00004561,0.00005481,0.00003641,0.00672265,0.00740823,0.00603707,13.58006954,15.17393780,11.98620129,0.02467180,0.02786016,1.17008054,0.01024559,0.00756207,0.16642717
111,0.05873008,0.00004531,0.00005448,0.00003615,0.00670051,0.00738585,0.00601517,13.36447716,14.99045849,11.73849487,0.02470076,0.02789478,1.17018831,0.00969146,0.00746113,0.16656888
112,0.05823557,0.00004502,0.00005415,0.00003589,0.00667889,0.00736385,0.00599392,13.15906048,14.82154179,11.49657917,0.02472945,0.02792999,1.17029524,0.00914752,0.00738060,0.16670884
113,0.05774865,0.00004474,0.00005384,0.00003565,0.00665782,0.00734231,0.00597333,12.95307159,14.64627075,11.25987244,0.02475786,0.02796567,1.17040074,0.00861331,0.00731558,0.16684714
114,0.05727550,0.00004447,0.00005353,0.00003541,0.00663716,0.00732103,0.00595330,12.75464630,14.47372913,11.03556442,0.02478600,0.02800178,1.17050552,0.00808832,0.00726351,0.16698384
115,0.05681653,0.00004420,0.00005322,0.00003518,0.00661706,0.00730022,0.00593391,12.56238747,14.30597878,10.81879616,0.02481390,0.02803830,1.17060912,0.00757165,0.00722372,0.16711907
116,0.05636915,0.00004394,0.00005292,0.00003496,0.00659738,0.00727970,0.00591507,12.37555504,14.14383316,10.60727596,0.02484155,0.02807514,1.17071187,0.00706310,0.00719142,0.16725291
117,0.05594126,0.00004369,0.00005263,0.00003474,0.00657831,0.00725972,0.00589691,12.19952202,13.99139595,10.40764904,0.02486894,0.02811232,1.17081356,0.00656295,0.00717024,0.16738530
118,0.05552522,0.00004344,0.00005235,0.00003454,0.00655980,0.00724021,0.00587939,12.02747154,13.83945847,10.21548462,0.02489609,0.02814975,1.17091429,0.00607141,0.00715598,0.16751622
119,0.05512343,0.00004321,0.00005208,0.00003434,0.00654169,0.00722106,0.00586233,11.86371803,13.69645786,10.03097725,0.02492299,0.02818735,1.17101407,0.00558799,0.00714423,0.16764572
120,0.05473598,0.00004297,0.00005181,0.00003414,0.00652398,0.00720224,0.00584571,11.70863152,13.55660439,9.86065769,0.02494964,0.02822510,1.17111301,0.00511287,0.00713576,0.16777378
121,0.05435635,0.00004275,0.00005154,0.00003396,0.00650667,0.00718375,0.00582958,11.55564117,13.42020798,9.69107533,0.02497606,0.02826294,1.17121077,0.00464599,0.00712654,0.16790047
122,0.05399418,0.00004253,0.00005128,0.00003377,0.00648975,0.00716557,0.00581393,11.41448021,13.28993702,9.53902340,0.02500225,0.02830081,1.17130792,0.00418711,0.00711268,0.16802585
123,0.05364480,0.00004231,0.00005103,0.00003360,0.00647335,0.00714789,0.00579881,11.27890396,13.16683292,9.39097500,0.02502821,0.02833865,1.17140400,0.00373653,0.00709283,0.16814987
124,0.05330761,0.00004210,0.00005078,0.00003343,0.00645735,0.00713058,0.00578412,11.14984322,13.04533291,9.25435257,0.02505396,0.02837644,1.17149937,0.00329443,0.00706678,0.16827254
125,0.05297555,0.00004190,0.00005054,0.00003326,0.00644166,0.00711359,0.00576973,11.02138996,12.92139530,9.12138462,0.02507951,0.02841420,1.17159379,0.00286037,0.00703513,0.16839395
126,0.05266280,0.00004170,0.00005031,0.00003310,0.00642646,0.00709712,0.00575579,10.90549660,12.80947876,9.00151539,0.02510486,0.02845193,1.17168760,0.00243449,0.00700038,0.16851410
127,0.05235006,0.00004151,0.00005007,0.00003295,0.00641148,0.00708075,0.00574222,10.78635120,12.69385433,8.87884808,0.02513002,0.02848967,1.17178059,0.00201659,0.00696480,0.16863301
128,0.05205079,0.00004132,0.00004985,0.00003279,0.00639690,0.00706480,0.00572900,10.67521477,12.58468723,8.76574135,0.02515499,0.02852728,1.17187285,0.00160616,0.00691997,0.16875073
129,0.05176156,0.00004114,0.00004963,0.00003265,0.00638278,0.00704930,0.00571626,10.56782341,12.47566700,8.65998077,0.02517976,0.02856474,1.17196441,0.00120290,0.00686498,0.16886730
130,0.05147729,0.00004096,0.00004942,0.00003251,0.00636889,0.00703400,0.00570377,10.46217155,12.36779118,8.55655289,0.02520434,0.02860200,1.17205513,0.00080666,0.00679548,0.16898274
131,0.05120185,0.00004079,0.00004921,0.00003237,0.00635548,0.00701928,0.00569167,10.35869789,12.26081276,8.45658398,0.02522874,0.02863901,1.17214513,0.00041732,0.00670891,0.16909710
132,0.05092853,0.00004062,0.00004901,0.00003224,0.00634235,0.00700482,0.00567988,10.25340652,12.15093708,8.35587692,0.02525296,0.02867586,1.17223454,0.00003470,0.00661197,0.16921034
133,0.05066700,0.00004046,0.00004881,0.00003211,0.00632956,0.00699071,0.00566841,10.15526199,12.04843712,8.26208782,0.02527700,0.02871265,1.17232323,-0.00034185,0.00651150,0.16932257
134,0.05041748,0.00004030,0.00004862,0.00003198,0.00631708,0.00697691,0.00565725,10.06494045,11.95866680,8.17121410,0.02530086,0.02874935,1.17241120,-0.00071237,0.00640742,0.16943373
135,0.05016584,0.00004014,0.00004843,0.00003186,0.00630482,0.00696320,0.00564644,9.96953011,11.85918713,8.07987404,0.02532454,0.02878597,1.17249835,-0.00107715,0.00629988,0.16954388
136,0.04992363,0.00003999,0.00004824,0.00003174,0.00629274,0.00694952,0.00563596,9.88122749,11.76762486,7.99483013,0.02534804,0.02882250,1.17258489,-0.00143658,0.00618670,0.16965307
137,0.04968322,0.00003984,0.00004805,0.00003162,0.00628100,0.00693621,0.00562579,9.79014015,11.67472935,7.90555000,0.02537136,0.02885893,1.17267084,-0.00179101,0.00606723,0.16976133
138,0.04945261,0.00003969,0.00004787,0.00003151,0.00626945,0.00692316,0.00561575,9.70601845,11.58239555,7.82964087,0.02539453,0.02889520,1.17275608,-0.00214011,0.00593765,0.16986868
139,0.04922510,0.00003955,0.00004769,0.00003140,0.00625809,0.00691024,0.00560594,9.62256432,11.49085426,7.75427532,0.02541755,0.02893136,1.17284083,-0.00248405,0.00579947,0.16997516
